time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.773429;0.940167;-0.209928;1.003522;-0.612108;-0.795223;0.405682;0.870002;
20.773476;0.940164;-0.209928;1.003522;-0.612226;-0.795132;0.405809;0.869939;
20.773570;0.940158;-0.209928;1.003522;-0.612463;-0.794951;0.406064;0.869813;
20.773617;0.940154;-0.209928;1.003523;-0.612581;-0.794860;0.406191;0.869750;
20.773711;0.940148;-0.209928;1.003523;-0.612817;-0.794678;0.406446;0.869624;
20.773758;0.940145;-0.209927;1.003523;-0.612936;-0.794587;0.406573;0.869561;
20.773852;0.940139;-0.209927;1.003524;-0.613172;-0.794405;0.406827;0.869435;
20.773899;0.940136;-0.209927;1.003524;-0.613290;-0.794314;0.406955;0.869372;
20.773993;0.940129;-0.209927;1.003524;-0.613526;-0.794133;0.407209;0.869245;
20.774040;0.940126;-0.209927;1.003524;-0.613644;-0.794042;0.407336;0.869182;
20.774134;0.940120;-0.209927;1.003525;-0.613880;-0.793860;0.407591;0.869056;
20.774181;0.940117;-0.209926;1.003525;-0.613998;-0.793769;0.407718;0.868992;
20.774275;0.940111;-0.209926;1.003525;-0.614234;-0.793586;0.407972;0.868866;
20.774322;0.940107;-0.209926;1.003526;-0.614352;-0.793495;0.408099;0.868803;
20.774416;0.940101;-0.209926;1.003526;-0.614588;-0.793313;0.408353;0.868676;
20.774463;0.940098;-0.209926;1.003526;-0.614706;-0.793222;0.408481;0.868612;
20.774557;0.940092;-0.209925;1.003527;-0.614942;-0.793040;0.408735;0.868486;
20.774604;0.940089;-0.209925;1.003527;-0.615060;-0.792948;0.408862;0.868422;
20.774698;0.940082;-0.209925;1.003527;-0.615296;-0.792766;0.409116;0.868295;
20.774745;0.940079;-0.209925;1.003527;-0.615414;-0.792675;0.409243;0.868232;
20.774839;0.940073;-0.209925;1.003528;-0.615649;-0.792492;0.409497;0.868105;
20.774886;0.940070;-0.209925;1.003528;-0.615767;-0.792401;0.409624;0.868041;
20.774980;0.940064;-0.209924;1.003528;-0.616003;-0.792218;0.409878;0.867914;
20.775027;0.940060;-0.209924;1.003529;-0.616121;-0.792127;0.410005;0.867850;
20.775121;0.940054;-0.209924;1.003529;-0.616356;-0.791944;0.410259;0.867723;
20.775168;0.940051;-0.209924;1.003529;-0.616474;-0.791853;0.410386;0.867660;
20.775262;0.940045;-0.209924;1.003530;-0.616709;-0.791670;0.410640;0.867532;
20.775309;0.940042;-0.209924;1.003530;-0.616827;-0.791579;0.410767;0.867469;
20.775403;0.940035;-0.209923;1.003530;-0.617062;-0.791396;0.411021;0.867341;
20.775450;0.940032;-0.209923;1.003530;-0.617180;-0.791304;0.411148;0.867277;
20.775544;0.940026;-0.209923;1.003531;-0.617415;-0.791121;0.411402;0.867150;
20.775591;0.940023;-0.209923;1.003531;-0.617533;-0.791029;0.411529;0.867086;
20.775685;0.940017;-0.209923;1.003531;-0.617768;-0.790846;0.411782;0.866958;
20.775732;0.940014;-0.209923;1.003532;-0.617886;-0.790755;0.411909;0.866894;
20.775826;0.940007;-0.209922;1.003532;-0.618121;-0.790571;0.412163;0.866767;
20.775873;0.940004;-0.209922;1.003532;-0.618238;-0.790480;0.412290;0.866703;
20.775967;0.939998;-0.209922;1.003533;-0.618473;-0.790296;0.412543;0.866575;
20.776014;0.939995;-0.209922;1.003533;-0.618591;-0.790205;0.412670;0.866511;
20.776108;0.939989;-0.209922;1.003533;-0.618826;-0.790021;0.412924;0.866383;
20.776155;0.939985;-0.209922;1.003533;-0.618943;-0.789929;0.413050;0.866319;
20.776249;0.939979;-0.209921;1.003534;-0.619178;-0.789746;0.413304;0.866191;
20.776296;0.939976;-0.209921;1.003534;-0.619296;-0.789654;0.413431;0.866127;
20.776390;0.939970;-0.209921;1.003534;-0.619530;-0.789470;0.413684;0.865998;
20.776437;0.939967;-0.209921;1.003535;-0.619648;-0.789378;0.413811;0.865934;
20.776531;0.939960;-0.209921;1.003535;-0.619882;-0.789195;0.414064;0.865806;
20.776578;0.939957;-0.209921;1.003535;-0.620000;-0.789103;0.414191;0.865742;
20.776672;0.939951;-0.209920;1.003536;-0.620234;-0.788919;0.414444;0.865613;
20.776719;0.939948;-0.209920;1.003536;-0.620352;-0.788827;0.414571;0.865549;
20.776813;0.939942;-0.209920;1.003536;-0.620586;-0.788643;0.414824;0.865420;
20.776860;0.939939;-0.209920;1.003536;-0.620704;-0.788551;0.414951;0.865356;
20.776954;0.939932;-0.209920;1.003537;-0.620938;-0.788367;0.415204;0.865227;
20.777001;0.939929;-0.209920;1.003537;-0.621055;-0.788275;0.415330;0.865163;
20.777095;0.939923;-0.209919;1.003537;-0.621290;-0.788090;0.415584;0.865034;
20.777142;0.939920;-0.209919;1.003538;-0.621407;-0.787998;0.415710;0.864970;
20.777236;0.939914;-0.209919;1.003538;-0.621641;-0.787814;0.415963;0.864841;
20.777283;0.939910;-0.209919;1.003538;-0.621758;-0.787722;0.416090;0.864776;
20.777377;0.939904;-0.209919;1.003539;-0.621992;-0.787537;0.416343;0.864647;
20.777424;0.939901;-0.209919;1.003539;-0.622109;-0.787445;0.416469;0.864583;
20.777518;0.939895;-0.209918;1.003539;-0.622344;-0.787261;0.416722;0.864454;
20.777565;0.939892;-0.209918;1.003539;-0.622461;-0.787168;0.416849;0.864389;
20.777659;0.939885;-0.209918;1.003540;-0.622695;-0.786984;0.417102;0.864260;
20.777706;0.939882;-0.209918;1.003540;-0.622812;-0.786891;0.417228;0.864195;
20.777800;0.939876;-0.209918;1.003540;-0.623046;-0.786707;0.417481;0.864066;
20.777847;0.939873;-0.209918;1.003541;-0.623163;-0.786614;0.417607;0.864001;
20.777941;0.939867;-0.209917;1.003541;-0.623397;-0.786429;0.417860;0.863872;
20.777988;0.939864;-0.209917;1.003541;-0.623513;-0.786337;0.417986;0.863807;
20.778082;0.939857;-0.209917;1.003542;-0.623747;-0.786152;0.418239;0.863678;
20.778129;0.939854;-0.209917;1.003542;-0.623864;-0.786059;0.418366;0.863613;
20.778223;0.939848;-0.209917;1.003542;-0.624098;-0.785874;0.418618;0.863483;
20.778270;0.939845;-0.209917;1.003542;-0.624215;-0.785782;0.418745;0.863418;
20.778364;0.939839;-0.209916;1.003543;-0.624448;-0.785597;0.418997;0.863289;
20.778411;0.939836;-0.209916;1.003543;-0.624565;-0.785504;0.419123;0.863224;
20.778505;0.939829;-0.209916;1.003543;-0.624799;-0.785319;0.419376;0.863094;
20.778552;0.939826;-0.209916;1.003543;-0.624915;-0.785226;0.419502;0.863029;
20.778646;0.939820;-0.209916;1.003544;-0.625149;-0.785041;0.419755;0.862899;
20.778693;0.939817;-0.209916;1.003544;-0.625266;-0.784948;0.419881;0.862834;
20.778787;0.939811;-0.209915;1.003544;-0.625499;-0.784763;0.420133;0.862704;
20.778834;0.939808;-0.209915;1.003545;-0.625616;-0.784670;0.420260;0.862639;
20.778928;0.939801;-0.209915;1.003545;-0.625849;-0.784484;0.420512;0.862509;
20.778975;0.939798;-0.209915;1.003545;-0.625966;-0.784392;0.420638;0.862443;
20.779069;0.939792;-0.209915;1.003546;-0.626199;-0.784206;0.420890;0.862313;
20.779116;0.939789;-0.209915;1.003546;-0.626315;-0.784113;0.421017;0.862248;
20.779210;0.939783;-0.209914;1.003546;-0.626549;-0.783927;0.421269;0.862118;
20.779257;0.939780;-0.209914;1.003546;-0.626665;-0.783834;0.421395;0.862052;
20.779351;0.939773;-0.209914;1.003547;-0.626898;-0.783648;0.421647;0.861922;
20.779398;0.939770;-0.209914;1.003547;-0.627015;-0.783556;0.421773;0.861856;
20.779492;0.939764;-0.209914;1.003547;-0.627248;-0.783370;0.422025;0.861726;
20.779539;0.939761;-0.209914;1.003548;-0.627364;-0.783277;0.422151;0.861660;
20.779633;0.939755;-0.209913;1.003548;-0.627597;-0.783090;0.422403;0.861530;
20.779680;0.939752;-0.209913;1.003548;-0.627713;-0.782997;0.422529;0.861464;
20.779774;0.939745;-0.209913;1.003549;-0.627946;-0.782811;0.422781;0.861334;
20.779821;0.939742;-0.209913;1.003549;-0.628063;-0.782718;0.422907;0.861268;
20.779915;0.939736;-0.209913;1.003549;-0.628295;-0.782532;0.423159;0.861137;
20.779962;0.939733;-0.209913;1.003549;-0.628412;-0.782439;0.423285;0.861072;
20.780056;0.939727;-0.209912;1.003550;-0.628644;-0.782252;0.423537;0.860941;
20.780103;0.939724;-0.209912;1.003550;-0.628761;-0.782159;0.423663;0.860875;
20.780197;0.939718;-0.209912;1.003550;-0.628993;-0.781972;0.423915;0.860744;
20.780244;0.939714;-0.209912;1.003551;-0.629109;-0.781879;0.424041;0.860678;
20.780338;0.939708;-0.209912;1.003551;-0.629342;-0.781693;0.424293;0.860547;
20.780385;0.939705;-0.209912;1.003551;-0.629458;-0.781599;0.424418;0.860481;
20.780479;0.939699;-0.209911;1.003551;-0.629690;-0.781413;0.424670;0.860350;
20.780526;0.939696;-0.209911;1.003552;-0.629807;-0.781319;0.424796;0.860284;
20.780620;0.939690;-0.209911;1.003552;-0.630039;-0.781132;0.425048;0.860153;
20.780667;0.939686;-0.209911;1.003552;-0.630155;-0.781039;0.425173;0.860087;
20.780761;0.939680;-0.209911;1.003553;-0.630387;-0.780852;0.425425;0.859955;
20.780808;0.939677;-0.209911;1.003553;-0.630503;-0.780759;0.425551;0.859889;
20.780902;0.939671;-0.209911;1.003553;-0.630735;-0.780572;0.425802;0.859758;
20.780949;0.939668;-0.209910;1.003553;-0.630852;-0.780478;0.425928;0.859692;
20.781043;0.939662;-0.209910;1.003554;-0.631084;-0.780291;0.426179;0.859560;
20.781090;0.939659;-0.209910;1.003554;-0.631200;-0.780197;0.426305;0.859494;
20.781184;0.939652;-0.209910;1.003554;-0.631432;-0.780010;0.426557;0.859362;
20.781231;0.939649;-0.209910;1.003555;-0.631548;-0.779916;0.426682;0.859296;
20.781325;0.939643;-0.209910;1.003555;-0.631779;-0.779729;0.426934;0.859164;
20.781372;0.939640;-0.209910;1.003555;-0.631895;-0.779635;0.427059;0.859098;
20.781466;0.939634;-0.209909;1.003556;-0.632127;-0.779448;0.427311;0.858966;
20.781513;0.939631;-0.209909;1.003556;-0.632243;-0.779354;0.427436;0.858900;
20.781607;0.939624;-0.209909;1.003556;-0.632475;-0.779167;0.427687;0.858768;
20.781654;0.939621;-0.209909;1.003556;-0.632591;-0.779073;0.427813;0.858701;
20.781748;0.939615;-0.209909;1.003557;-0.632822;-0.778885;0.428064;0.858569;
20.781795;0.939612;-0.209909;1.003557;-0.632938;-0.778791;0.428190;0.858503;
20.781889;0.939606;-0.209908;1.003557;-0.633170;-0.778604;0.428441;0.858370;
20.781936;0.939603;-0.209908;1.003558;-0.633285;-0.778510;0.428566;0.858304;
20.782030;0.939597;-0.209908;1.003558;-0.633517;-0.778322;0.428817;0.858171;
20.782077;0.939594;-0.209908;1.003558;-0.633632;-0.778228;0.428943;0.858105;
20.782171;0.939587;-0.209908;1.003558;-0.633864;-0.778040;0.429194;0.857972;
20.782218;0.939584;-0.209908;1.003559;-0.633980;-0.777946;0.429319;0.857906;
20.782312;0.939578;-0.209907;1.003559;-0.634211;-0.777758;0.429570;0.857773;
20.782359;0.939575;-0.209907;1.003559;-0.634326;-0.777664;0.429696;0.857707;
20.782453;0.939569;-0.209907;1.003560;-0.634558;-0.777476;0.429946;0.857574;
20.782500;0.939566;-0.209907;1.003560;-0.634673;-0.777382;0.430072;0.857507;
20.782594;0.939559;-0.209907;1.003560;-0.634904;-0.777193;0.430323;0.857374;
20.782641;0.939556;-0.209907;1.003560;-0.635020;-0.777099;0.430448;0.857308;
20.782735;0.939550;-0.209907;1.003561;-0.635251;-0.776911;0.430699;0.857175;
20.782782;0.939547;-0.209906;1.003561;-0.635366;-0.776817;0.430824;0.857108;
20.782876;0.939541;-0.209906;1.003561;-0.635597;-0.776628;0.431075;0.856975;
20.782923;0.939538;-0.209906;1.003562;-0.635713;-0.776534;0.431200;0.856908;
20.783017;0.939532;-0.209906;1.003562;-0.635944;-0.776345;0.431451;0.856775;
20.783064;0.939529;-0.209906;1.003562;-0.636059;-0.776251;0.431576;0.856708;
20.783158;0.939522;-0.209906;1.003563;-0.636290;-0.776062;0.431827;0.856575;
20.783205;0.939519;-0.209906;1.003563;-0.636405;-0.775968;0.431952;0.856508;
20.783299;0.939513;-0.209905;1.003563;-0.636636;-0.775779;0.432202;0.856374;
20.783346;0.939510;-0.209905;1.003563;-0.636751;-0.775685;0.432328;0.856308;
20.783440;0.939504;-0.209905;1.003564;-0.636982;-0.775496;0.432578;0.856174;
20.783487;0.939501;-0.209905;1.003564;-0.637097;-0.775402;0.432703;0.856107;
20.783581;0.939495;-0.209905;1.003564;-0.637328;-0.775213;0.432953;0.855973;
20.783628;0.939492;-0.209905;1.003564;-0.637443;-0.775118;0.433079;0.855906;
20.783722;0.939485;-0.209904;1.003565;-0.637674;-0.774929;0.433329;0.855773;
20.783769;0.939482;-0.209904;1.003565;-0.637789;-0.774834;0.433454;0.855706;
20.783863;0.939476;-0.209904;1.003565;-0.638019;-0.774645;0.433704;0.855572;
20.783910;0.939473;-0.209904;1.003566;-0.638134;-0.774551;0.433829;0.855505;
20.784004;0.939467;-0.209904;1.003566;-0.638365;-0.774361;0.434080;0.855371;
20.784051;0.939464;-0.209904;1.003566;-0.638480;-0.774267;0.434205;0.855303;
20.784145;0.939458;-0.209904;1.003567;-0.638710;-0.774077;0.434455;0.855169;
20.784192;0.939454;-0.209903;1.003567;-0.638825;-0.773983;0.434580;0.855102;
20.784286;0.939448;-0.209903;1.003567;-0.639055;-0.773793;0.434830;0.854968;
20.784333;0.939445;-0.209903;1.003567;-0.639170;-0.773698;0.434955;0.854901;
20.784427;0.939439;-0.209903;1.003568;-0.639400;-0.773509;0.435205;0.854766;
20.784474;0.939436;-0.209903;1.003568;-0.639515;-0.773414;0.435330;0.854699;
20.784568;0.939430;-0.209903;1.003568;-0.639745;-0.773224;0.435580;0.854564;
20.784615;0.939427;-0.209903;1.003569;-0.639860;-0.773129;0.435705;0.854497;
20.784709;0.939421;-0.209902;1.003569;-0.640090;-0.772939;0.435955;0.854362;
20.784756;0.939417;-0.209902;1.003569;-0.640205;-0.772845;0.436079;0.854295;
20.784850;0.939411;-0.209902;1.003569;-0.640435;-0.772655;0.436329;0.854160;
20.784897;0.939408;-0.209902;1.003570;-0.640549;-0.772560;0.436454;0.854093;
20.784991;0.939402;-0.209902;1.003570;-0.640779;-0.772370;0.436704;0.853958;
20.785038;0.939399;-0.209902;1.003570;-0.640894;-0.772275;0.436829;0.853891;
20.785132;0.939393;-0.209901;1.003571;-0.641124;-0.772085;0.437078;0.853756;
20.785179;0.939390;-0.209901;1.003571;-0.641238;-0.771989;0.437203;0.853688;
20.785273;0.939384;-0.209901;1.003571;-0.641468;-0.771799;0.437453;0.853553;
20.785320;0.939381;-0.209901;1.003571;-0.641583;-0.771704;0.437578;0.853486;
20.785414;0.939374;-0.209901;1.003572;-0.641812;-0.771514;0.437827;0.853350;
20.785461;0.939371;-0.209901;1.003572;-0.641927;-0.771419;0.437952;0.853283;
20.785555;0.939365;-0.209901;1.003572;-0.642156;-0.771228;0.438201;0.853148;
20.785602;0.939362;-0.209900;1.003573;-0.642271;-0.771133;0.438326;0.853080;
20.785697;0.939356;-0.209900;1.003573;-0.642500;-0.770942;0.438576;0.852944;
20.785744;0.939353;-0.209900;1.003573;-0.642615;-0.770847;0.438700;0.852877;
20.785838;0.939347;-0.209900;1.003573;-0.642844;-0.770657;0.438950;0.852741;
20.785885;0.939344;-0.209900;1.003574;-0.642958;-0.770561;0.439074;0.852673;
20.785979;0.939337;-0.209900;1.003574;-0.643187;-0.770371;0.439324;0.852538;
20.786026;0.939334;-0.209900;1.003574;-0.643302;-0.770275;0.439448;0.852470;
20.786120;0.939328;-0.209899;1.003575;-0.643531;-0.770084;0.439697;0.852334;
20.786167;0.939325;-0.209899;1.003575;-0.643645;-0.769989;0.439822;0.852266;
20.786261;0.939319;-0.209899;1.003575;-0.643874;-0.769798;0.440071;0.852131;
20.786308;0.939316;-0.209899;1.003575;-0.643989;-0.769702;0.440196;0.852063;
20.786402;0.939310;-0.209899;1.003576;-0.644218;-0.769511;0.440445;0.851927;
20.786449;0.939307;-0.209899;1.003576;-0.644332;-0.769416;0.440569;0.851859;
20.786543;0.939301;-0.209899;1.003576;-0.644561;-0.769225;0.440819;0.851723;
20.786590;0.939298;-0.209898;1.003577;-0.644675;-0.769129;0.440943;0.851655;
20.786684;0.939291;-0.209898;1.003577;-0.644904;-0.768938;0.441192;0.851519;
20.786731;0.939288;-0.209898;1.003577;-0.645018;-0.768842;0.441317;0.851450;
20.786825;0.939282;-0.209898;1.003577;-0.645247;-0.768651;0.441565;0.851314;
20.786872;0.939279;-0.209898;1.003578;-0.645361;-0.768555;0.441690;0.851246;
20.786966;0.939273;-0.209898;1.003578;-0.645589;-0.768364;0.441939;0.851110;
20.787013;0.939270;-0.209898;1.003578;-0.645704;-0.768268;0.442063;0.851041;
20.787107;0.939264;-0.209897;1.003579;-0.645932;-0.768077;0.442312;0.850905;
20.787154;0.939261;-0.209897;1.003579;-0.646046;-0.767981;0.442436;0.850837;
20.787248;0.939255;-0.209897;1.003579;-0.646275;-0.767789;0.442685;0.850700;
20.787295;0.939251;-0.209897;1.003579;-0.646389;-0.767693;0.442809;0.850632;
20.787389;0.939245;-0.209897;1.003580;-0.646617;-0.767502;0.443058;0.850495;
20.787436;0.939242;-0.209897;1.003580;-0.646731;-0.767406;0.443182;0.850427;
20.787530;0.939236;-0.209897;1.003580;-0.646959;-0.767214;0.443431;0.850290;
20.787577;0.939233;-0.209896;1.003580;-0.647073;-0.767118;0.443555;0.850222;
20.787671;0.939227;-0.209896;1.003581;-0.647301;-0.766926;0.443804;0.850085;
20.787718;0.939224;-0.209896;1.003581;-0.647415;-0.766830;0.443928;0.850016;
20.787812;0.939218;-0.209896;1.003581;-0.647643;-0.766638;0.444177;0.849879;
20.787859;0.939215;-0.209896;1.003582;-0.647757;-0.766542;0.444301;0.849811;
20.787953;0.939209;-0.209896;1.003582;-0.647985;-0.766350;0.444549;0.849674;
20.788000;0.939205;-0.209896;1.003582;-0.648099;-0.766254;0.444673;0.849605;
20.788094;0.939199;-0.209895;1.003583;-0.648327;-0.766061;0.444922;0.849468;
20.788141;0.939196;-0.209895;1.003583;-0.648441;-0.765965;0.445046;0.849399;
20.788235;0.939190;-0.209895;1.003583;-0.648669;-0.765773;0.445294;0.849262;
20.788282;0.939187;-0.209895;1.003583;-0.648782;-0.765677;0.445418;0.849193;
20.788376;0.939181;-0.209895;1.003584;-0.649010;-0.765484;0.445667;0.849056;
20.788423;0.939178;-0.209895;1.003584;-0.649124;-0.765388;0.445791;0.848987;
20.788517;0.939172;-0.209895;1.003584;-0.649351;-0.765195;0.446039;0.848849;
20.788564;0.939169;-0.209894;1.003584;-0.649465;-0.765099;0.446163;0.848781;
20.788658;0.939163;-0.209894;1.003585;-0.649693;-0.764907;0.446411;0.848643;
20.788705;0.939160;-0.209894;1.003585;-0.649806;-0.764810;0.446535;0.848574;
20.788799;0.939153;-0.209894;1.003585;-0.650034;-0.764617;0.446783;0.848436;
20.788846;0.939150;-0.209894;1.003586;-0.650147;-0.764521;0.446907;0.848367;
20.788940;0.939144;-0.209894;1.003586;-0.650375;-0.764328;0.447155;0.848230;
20.788987;0.939141;-0.209894;1.003586;-0.650488;-0.764232;0.447279;0.848161;
20.789081;0.939135;-0.209893;1.003587;-0.650716;-0.764039;0.447527;0.848023;
20.789128;0.939132;-0.209893;1.003587;-0.650829;-0.763942;0.447651;0.847954;
20.789222;0.939126;-0.209893;1.003587;-0.651056;-0.763749;0.447899;0.847816;
20.789269;0.939123;-0.209893;1.003587;-0.651170;-0.763653;0.448023;0.847747;
20.789363;0.939117;-0.209893;1.003588;-0.651397;-0.763460;0.448271;0.847608;
20.789410;0.939114;-0.209893;1.003588;-0.651510;-0.763363;0.448394;0.847539;
20.789504;0.939107;-0.209893;1.003588;-0.651737;-0.763170;0.448642;0.847401;
20.789551;0.939104;-0.209893;1.003588;-0.651851;-0.763073;0.448766;0.847332;
20.789645;0.939098;-0.209892;1.003589;-0.652078;-0.762880;0.449014;0.847193;
20.789692;0.939095;-0.209892;1.003589;-0.652191;-0.762783;0.449137;0.847124;
20.789786;0.939089;-0.209892;1.003589;-0.652418;-0.762589;0.449385;0.846986;
20.789833;0.939086;-0.209892;1.003590;-0.652531;-0.762493;0.449509;0.846916;
20.789927;0.939080;-0.209892;1.003590;-0.652758;-0.762299;0.449756;0.846778;
20.789974;0.939077;-0.209892;1.003590;-0.652871;-0.762202;0.449880;0.846708;
20.790068;0.939071;-0.209892;1.003590;-0.653098;-0.762009;0.450128;0.846570;
20.790115;0.939068;-0.209891;1.003591;-0.653211;-0.761912;0.450251;0.846500;
20.790209;0.939062;-0.209891;1.003591;-0.653437;-0.761718;0.450499;0.846362;
20.790256;0.939059;-0.209891;1.003591;-0.653551;-0.761621;0.450622;0.846292;
20.790350;0.939053;-0.209891;1.003592;-0.653777;-0.761427;0.450870;0.846153;
20.790397;0.939049;-0.209891;1.003592;-0.653890;-0.761330;0.450993;0.846084;
20.790491;0.939043;-0.209891;1.003592;-0.654117;-0.761136;0.451241;0.845945;
20.790538;0.939040;-0.209891;1.003592;-0.654230;-0.761039;0.451364;0.845875;
20.790632;0.939034;-0.209891;1.003593;-0.654456;-0.760845;0.451612;0.845736;
20.790679;0.939031;-0.209890;1.003593;-0.654569;-0.760748;0.451735;0.845666;
20.790773;0.939025;-0.209890;1.003593;-0.654795;-0.760554;0.451982;0.845527;
20.790820;0.939022;-0.209890;1.003593;-0.654908;-0.760457;0.452106;0.845457;
20.790914;0.939016;-0.209890;1.003594;-0.655134;-0.760263;0.452353;0.845318;
20.790961;0.939013;-0.209890;1.003594;-0.655248;-0.760166;0.452476;0.845248;
20.791055;0.939007;-0.209890;1.003594;-0.655474;-0.759971;0.452724;0.845109;
20.791102;0.939004;-0.209890;1.003595;-0.655586;-0.759874;0.452847;0.845039;
20.791196;0.938998;-0.209889;1.003595;-0.655812;-0.759680;0.453094;0.844900;
20.791243;0.938995;-0.209889;1.003595;-0.655925;-0.759582;0.453217;0.844830;
20.791337;0.938988;-0.209889;1.003596;-0.656151;-0.759388;0.453464;0.844690;
20.791384;0.938985;-0.209889;1.003596;-0.656264;-0.759290;0.453588;0.844620;
20.791478;0.938979;-0.209889;1.003596;-0.656490;-0.759096;0.453835;0.844481;
20.791525;0.938976;-0.209889;1.003596;-0.656603;-0.758998;0.453958;0.844411;
20.791619;0.938970;-0.209889;1.003597;-0.656828;-0.758804;0.454205;0.844271;
20.791666;0.938967;-0.209889;1.003597;-0.656941;-0.758706;0.454328;0.844201;
20.791760;0.938961;-0.209888;1.003597;-0.657167;-0.758511;0.454575;0.844061;
20.791807;0.938958;-0.209888;1.003597;-0.657279;-0.758414;0.454698;0.843991;
20.791901;0.938952;-0.209888;1.003598;-0.657505;-0.758219;0.454945;0.843851;
20.791948;0.938949;-0.209888;1.003598;-0.657618;-0.758121;0.455068;0.843781;
20.792042;0.938943;-0.209888;1.003598;-0.657843;-0.757926;0.455315;0.843640;
20.792089;0.938940;-0.209888;1.003599;-0.657956;-0.757829;0.455438;0.843570;
20.792183;0.938934;-0.209888;1.003599;-0.658181;-0.757634;0.455684;0.843430;
20.792230;0.938931;-0.209888;1.003599;-0.658294;-0.757536;0.455808;0.843360;
20.792324;0.938924;-0.209887;1.003599;-0.658519;-0.757341;0.456054;0.843219;
20.792371;0.938921;-0.209887;1.003600;-0.658631;-0.757243;0.456177;0.843149;
20.792465;0.938915;-0.209887;1.003600;-0.658856;-0.757048;0.456424;0.843009;
