time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.350518;0.830327;-0.212951;1.007803;0.604530;-0.806356;-0.663281;0.532462;
20.350624;0.830431;-0.212951;1.007799;0.604281;-0.806537;-0.663182;0.532749;
20.350836;0.830637;-0.212950;1.007790;0.603783;-0.806900;-0.662984;0.533324;
20.350942;0.830741;-0.212950;1.007786;0.603534;-0.807081;-0.662885;0.533611;
20.351154;0.830947;-0.212949;1.007777;0.603035;-0.807443;-0.662687;0.534185;
20.351260;0.831051;-0.212949;1.007773;0.602786;-0.807624;-0.662587;0.534472;
20.351472;0.831257;-0.212948;1.007764;0.602287;-0.807985;-0.662388;0.535047;
20.351578;0.831361;-0.212948;1.007760;0.602037;-0.808166;-0.662289;0.535334;
20.351790;0.831567;-0.212948;1.007751;0.601538;-0.808527;-0.662089;0.535908;
20.351896;0.831671;-0.212947;1.007747;0.601288;-0.808707;-0.661989;0.536195;
20.352108;0.831877;-0.212947;1.007739;0.600789;-0.809067;-0.661788;0.536769;
20.352214;0.831981;-0.212946;1.007734;0.600539;-0.809248;-0.661688;0.537056;
20.352426;0.832187;-0.212946;1.007726;0.600039;-0.809608;-0.661487;0.537630;
20.352532;0.832291;-0.212946;1.007721;0.599789;-0.809787;-0.661386;0.537917;
20.352744;0.832497;-0.212945;1.007713;0.599288;-0.810147;-0.661185;0.538491;
20.352850;0.832601;-0.212945;1.007708;0.599038;-0.810327;-0.661083;0.538778;
20.353062;0.832807;-0.212944;1.007700;0.598538;-0.810686;-0.660881;0.539352;
20.353168;0.832911;-0.212944;1.007695;0.598287;-0.810865;-0.660780;0.539639;
20.353380;0.833117;-0.212944;1.007687;0.597786;-0.811224;-0.660577;0.540213;
20.353486;0.833220;-0.212943;1.007682;0.597536;-0.811403;-0.660475;0.540500;
20.353699;0.833427;-0.212943;1.007674;0.597034;-0.811761;-0.660271;0.541074;
20.353805;0.833530;-0.212943;1.007669;0.596784;-0.811940;-0.660169;0.541360;
20.354017;0.833737;-0.212942;1.007661;0.596282;-0.812298;-0.659964;0.541934;
20.354123;0.833840;-0.212942;1.007656;0.596031;-0.812477;-0.659862;0.542221;
20.354335;0.834047;-0.212941;1.007648;0.595529;-0.812834;-0.659657;0.542795;
20.354441;0.834150;-0.212941;1.007643;0.595278;-0.813012;-0.659554;0.543081;
20.354653;0.834357;-0.212940;1.007635;0.594776;-0.813369;-0.659348;0.543655;
20.354759;0.834460;-0.212940;1.007630;0.594525;-0.813547;-0.659245;0.543942;
20.354971;0.834666;-0.212940;1.007622;0.594022;-0.813904;-0.659039;0.544515;
20.355077;0.834770;-0.212939;1.007617;0.593771;-0.814082;-0.658935;0.544802;
20.355289;0.834976;-0.212939;1.007609;0.593268;-0.814437;-0.658728;0.545375;
20.355395;0.835080;-0.212939;1.007604;0.593017;-0.814615;-0.658624;0.545662;
20.355607;0.835286;-0.212938;1.007596;0.592514;-0.814970;-0.658416;0.546235;
20.355713;0.835389;-0.212938;1.007591;0.592262;-0.815148;-0.658312;0.546522;
20.355925;0.835596;-0.212937;1.007583;0.591758;-0.815503;-0.658104;0.547095;
20.356031;0.835699;-0.212937;1.007578;0.591507;-0.815680;-0.657999;0.547382;
20.356243;0.835906;-0.212937;1.007570;0.591003;-0.816035;-0.657790;0.547955;
20.356349;0.836009;-0.212936;1.007565;0.590751;-0.816212;-0.657685;0.548241;
20.356561;0.836215;-0.212936;1.007557;0.590247;-0.816566;-0.657475;0.548814;
20.356667;0.836319;-0.212936;1.007552;0.589994;-0.816742;-0.657370;0.549101;
20.356879;0.836525;-0.212935;1.007544;0.589490;-0.817096;-0.657160;0.549674;
20.356986;0.836628;-0.212935;1.007539;0.589238;-0.817272;-0.657054;0.549960;
20.357198;0.836835;-0.212934;1.007530;0.588733;-0.817625;-0.656843;0.550533;
20.357304;0.836938;-0.212934;1.007526;0.588480;-0.817802;-0.656737;0.550820;
20.357516;0.837145;-0.212934;1.007517;0.587975;-0.818154;-0.656525;0.551393;
20.357622;0.837248;-0.212933;1.007513;0.587723;-0.818330;-0.656419;0.551679;
20.357834;0.837454;-0.212933;1.007504;0.587217;-0.818682;-0.656206;0.552252;
20.357940;0.837557;-0.212933;1.007500;0.586964;-0.818858;-0.656100;0.552538;
20.358152;0.837764;-0.212932;1.007491;0.586459;-0.819210;-0.655886;0.553111;
20.358258;0.837867;-0.212932;1.007487;0.586206;-0.819385;-0.655780;0.553397;
20.358470;0.838074;-0.212931;1.007478;0.585700;-0.819737;-0.655566;0.553970;
20.358576;0.838177;-0.212931;1.007474;0.585446;-0.819912;-0.655458;0.554256;
20.358788;0.838383;-0.212931;1.007465;0.584940;-0.820263;-0.655244;0.554828;
20.358894;0.838486;-0.212930;1.007461;0.584687;-0.820438;-0.655136;0.555115;
20.359106;0.838693;-0.212930;1.007452;0.584180;-0.820788;-0.654921;0.555687;
20.359212;0.838796;-0.212930;1.007447;0.583927;-0.820963;-0.654813;0.555973;
20.359424;0.839003;-0.212929;1.007439;0.583420;-0.821312;-0.654597;0.556545;
20.359530;0.839106;-0.212929;1.007434;0.583166;-0.821487;-0.654489;0.556832;
20.359742;0.839312;-0.212928;1.007426;0.582659;-0.821836;-0.654272;0.557404;
20.359848;0.839415;-0.212928;1.007421;0.582405;-0.822011;-0.654164;0.557690;
20.360060;0.839622;-0.212928;1.007412;0.581897;-0.822360;-0.653946;0.558262;
20.360167;0.839725;-0.212927;1.007408;0.581643;-0.822534;-0.653837;0.558548;
20.360379;0.839931;-0.212927;1.007399;0.581136;-0.822882;-0.653619;0.559120;
20.360485;0.840034;-0.212927;1.007395;0.580881;-0.823056;-0.653510;0.559406;
20.360697;0.840241;-0.212926;1.007386;0.580373;-0.823404;-0.653291;0.559978;
20.360803;0.840344;-0.212926;1.007382;0.580119;-0.823577;-0.653182;0.560264;
20.361015;0.840550;-0.212925;1.007373;0.579610;-0.823925;-0.652962;0.560836;
20.361121;0.840654;-0.212925;1.007369;0.579356;-0.824098;-0.652852;0.561122;
20.361333;0.840860;-0.212925;1.007360;0.578847;-0.824445;-0.652632;0.561694;
20.361439;0.840963;-0.212924;1.007355;0.578593;-0.824618;-0.652522;0.561980;
20.361651;0.841169;-0.212924;1.007347;0.578083;-0.824965;-0.652301;0.562551;
20.361757;0.841273;-0.212924;1.007342;0.577829;-0.825138;-0.652191;0.562837;
20.361969;0.841479;-0.212923;1.007333;0.577319;-0.825484;-0.651969;0.563409;
20.362075;0.841582;-0.212923;1.007329;0.577064;-0.825656;-0.651858;0.563694;
20.362287;0.841788;-0.212923;1.007320;0.576554;-0.826002;-0.651636;0.564266;
20.362393;0.841891;-0.212922;1.007316;0.576299;-0.826174;-0.651525;0.564552;
20.362605;0.842098;-0.212922;1.007307;0.575789;-0.826519;-0.651302;0.565123;
20.362711;0.842201;-0.212922;1.007302;0.575534;-0.826691;-0.651191;0.565409;
20.362923;0.842407;-0.212921;1.007294;0.575024;-0.827036;-0.650967;0.565980;
20.363029;0.842510;-0.212921;1.007289;0.574768;-0.827208;-0.650855;0.566266;
20.363241;0.842717;-0.212920;1.007280;0.574257;-0.827552;-0.650631;0.566837;
20.363348;0.842820;-0.212920;1.007276;0.574002;-0.827724;-0.650519;0.567123;
20.363560;0.843026;-0.212920;1.007267;0.573491;-0.828067;-0.650294;0.567694;
20.363666;0.843129;-0.212920;1.007263;0.573235;-0.828239;-0.650181;0.567979;
20.363878;0.843335;-0.212919;1.007254;0.572724;-0.828582;-0.649956;0.568550;
20.363984;0.843439;-0.212919;1.007249;0.572468;-0.828753;-0.649843;0.568836;
20.364196;0.843645;-0.212918;1.007241;0.571956;-0.829096;-0.649616;0.569407;
20.364302;0.843748;-0.212918;1.007236;0.571700;-0.829267;-0.649503;0.569692;
20.364514;0.843954;-0.212918;1.007227;0.571188;-0.829609;-0.649276;0.570263;
20.364620;0.844057;-0.212917;1.007223;0.570932;-0.829780;-0.649163;0.570548;
20.364832;0.844264;-0.212917;1.007214;0.570420;-0.830121;-0.648935;0.571119;
20.364938;0.844367;-0.212917;1.007210;0.570164;-0.830292;-0.648821;0.571404;
20.365150;0.844573;-0.212916;1.007201;0.569651;-0.830633;-0.648593;0.571975;
20.365256;0.844676;-0.212916;1.007196;0.569395;-0.830803;-0.648478;0.572260;
20.365468;0.844882;-0.212916;1.007188;0.568882;-0.831144;-0.648249;0.572831;
20.365574;0.844985;-0.212915;1.007183;0.568625;-0.831314;-0.648135;0.573116;
20.365786;0.845191;-0.212915;1.007174;0.568112;-0.831654;-0.647905;0.573687;
20.365892;0.845295;-0.212915;1.007170;0.567855;-0.831824;-0.647790;0.573972;
20.366104;0.845501;-0.212914;1.007161;0.567342;-0.832164;-0.647560;0.574542;
20.366210;0.845604;-0.212914;1.007156;0.567085;-0.832333;-0.647445;0.574827;
20.366422;0.845810;-0.212914;1.007148;0.566571;-0.832673;-0.647214;0.575397;
20.366528;0.845913;-0.212913;1.007143;0.566314;-0.832842;-0.647098;0.575682;
20.366741;0.846119;-0.212913;1.007134;0.565800;-0.833181;-0.646866;0.576253;
20.366847;0.846222;-0.212913;1.007130;0.565543;-0.833350;-0.646750;0.576538;
20.367059;0.846429;-0.212912;1.007121;0.565028;-0.833688;-0.646518;0.577108;
20.367165;0.846532;-0.212912;1.007116;0.564771;-0.833857;-0.646402;0.577393;
20.367377;0.846738;-0.212911;1.007108;0.564256;-0.834195;-0.646169;0.577963;
20.367483;0.846841;-0.212911;1.007103;0.563999;-0.834363;-0.646052;0.578247;
20.367695;0.847047;-0.212911;1.007094;0.563483;-0.834701;-0.645818;0.578817;
20.367801;0.847150;-0.212911;1.007090;0.563226;-0.834869;-0.645701;0.579102;
20.368013;0.847356;-0.212910;1.007081;0.562710;-0.835206;-0.645467;0.579672;
20.368119;0.847459;-0.212910;1.007076;0.562453;-0.835374;-0.645349;0.579957;
20.368331;0.847665;-0.212909;1.007067;0.561937;-0.835710;-0.645114;0.580526;
20.368437;0.847768;-0.212909;1.007063;0.561679;-0.835878;-0.644997;0.580811;
20.368649;0.847974;-0.212909;1.007054;0.561163;-0.836214;-0.644761;0.581381;
20.368755;0.848078;-0.212909;1.007050;0.560905;-0.836382;-0.644643;0.581665;
20.368967;0.848284;-0.212908;1.007041;0.560389;-0.836717;-0.644406;0.582235;
20.369073;0.848387;-0.212908;1.007036;0.560130;-0.836885;-0.644288;0.582519;
20.369285;0.848593;-0.212907;1.007027;0.559614;-0.837219;-0.644051;0.583089;
20.369391;0.848696;-0.212907;1.007023;0.559355;-0.837387;-0.643932;0.583373;
20.369603;0.848902;-0.212907;1.007014;0.558838;-0.837721;-0.643694;0.583942;
20.369709;0.849005;-0.212907;1.007009;0.558580;-0.837888;-0.643575;0.584227;
20.369922;0.849211;-0.212906;1.007000;0.558063;-0.838222;-0.643337;0.584796;
20.370028;0.849314;-0.212906;1.006996;0.557804;-0.838389;-0.643217;0.585080;
20.370240;0.849520;-0.212906;1.006987;0.557287;-0.838722;-0.642978;0.585649;
20.370346;0.849623;-0.212905;1.006983;0.557028;-0.838889;-0.642858;0.585934;
20.370558;0.849829;-0.212905;1.006974;0.556510;-0.839221;-0.642619;0.586503;
20.370664;0.849932;-0.212905;1.006969;0.556251;-0.839388;-0.642499;0.586787;
20.370876;0.850138;-0.212904;1.006960;0.555733;-0.839720;-0.642258;0.587356;
20.370982;0.850241;-0.212904;1.006956;0.555474;-0.839886;-0.642138;0.587640;
20.371194;0.850447;-0.212904;1.006947;0.554955;-0.840218;-0.641896;0.588209;
20.371300;0.850550;-0.212903;1.006942;0.554696;-0.840384;-0.641776;0.588493;
20.371512;0.850756;-0.212903;1.006933;0.554177;-0.840715;-0.641534;0.589061;
20.371618;0.850859;-0.212903;1.006929;0.553918;-0.840881;-0.641413;0.589345;
20.371830;0.851065;-0.212902;1.006920;0.553399;-0.841212;-0.641170;0.589914;
20.371936;0.851168;-0.212902;1.006915;0.553139;-0.841377;-0.641049;0.590198;
20.372148;0.851374;-0.212902;1.006906;0.552620;-0.841708;-0.640805;0.590766;
20.372254;0.851477;-0.212901;1.006902;0.552360;-0.841873;-0.640684;0.591050;
20.372466;0.851683;-0.212901;1.006893;0.551840;-0.842203;-0.640440;0.591618;
20.372572;0.851786;-0.212901;1.006888;0.551581;-0.842367;-0.640318;0.591902;
20.372784;0.851992;-0.212900;1.006879;0.551061;-0.842697;-0.640073;0.592470;
20.372890;0.852095;-0.212900;1.006875;0.550801;-0.842861;-0.639951;0.592754;
20.373103;0.852301;-0.212900;1.006866;0.550280;-0.843190;-0.639705;0.593322;
20.373209;0.852404;-0.212900;1.006861;0.550020;-0.843355;-0.639582;0.593606;
20.373421;0.852610;-0.212899;1.006852;0.549500;-0.843683;-0.639337;0.594174;
20.373527;0.852713;-0.212899;1.006848;0.549239;-0.843847;-0.639213;0.594458;
20.373739;0.852919;-0.212898;1.006839;0.548719;-0.844175;-0.638967;0.595025;
20.373845;0.853022;-0.212898;1.006834;0.548458;-0.844339;-0.638843;0.595309;
20.374057;0.853228;-0.212898;1.006825;0.547937;-0.844667;-0.638596;0.595877;
20.374163;0.853331;-0.212898;1.006821;0.547676;-0.844830;-0.638472;0.596160;
20.374375;0.853537;-0.212897;1.006812;0.547155;-0.845157;-0.638224;0.596728;
20.374481;0.853640;-0.212897;1.006807;0.546894;-0.845321;-0.638100;0.597012;
20.374693;0.853845;-0.212897;1.006798;0.546373;-0.845647;-0.637851;0.597579;
20.374799;0.853948;-0.212896;1.006794;0.546112;-0.845810;-0.637727;0.597862;
20.375011;0.854154;-0.212896;1.006785;0.545590;-0.846137;-0.637477;0.598430;
20.375117;0.854257;-0.212896;1.006780;0.545329;-0.846299;-0.637353;0.598713;
20.375329;0.854463;-0.212895;1.006771;0.544806;-0.846625;-0.637103;0.599280;
20.375435;0.854566;-0.212895;1.006766;0.544545;-0.846788;-0.636977;0.599564;
20.375647;0.854772;-0.212895;1.006757;0.544023;-0.847113;-0.636727;0.600131;
20.375753;0.854875;-0.212895;1.006753;0.543761;-0.847275;-0.636601;0.600414;
20.375965;0.855081;-0.212894;1.006744;0.543238;-0.847600;-0.636350;0.600981;
20.376071;0.855184;-0.212894;1.006739;0.542977;-0.847762;-0.636224;0.601264;
20.376284;0.855389;-0.212894;1.006730;0.542454;-0.848086;-0.635972;0.601831;
20.376390;0.855492;-0.212893;1.006726;0.542192;-0.848248;-0.635846;0.602114;
20.376602;0.855698;-0.212893;1.006717;0.541669;-0.848571;-0.635593;0.602681;
20.376708;0.855801;-0.212893;1.006712;0.541407;-0.848733;-0.635466;0.602964;
20.376920;0.856007;-0.212892;1.006703;0.540883;-0.849056;-0.635213;0.603530;
20.377026;0.856110;-0.212892;1.006698;0.540621;-0.849218;-0.635086;0.603813;
20.377238;0.856316;-0.212892;1.006689;0.540097;-0.849540;-0.634832;0.604380;
20.377344;0.856419;-0.212891;1.006685;0.539835;-0.849702;-0.634705;0.604663;
20.377556;0.856624;-0.212891;1.006676;0.539311;-0.850024;-0.634450;0.605229;
20.377662;0.856727;-0.212891;1.006671;0.539048;-0.850185;-0.634322;0.605512;
20.377874;0.856933;-0.212890;1.006662;0.538524;-0.850506;-0.634067;0.606078;
20.377980;0.857036;-0.212890;1.006658;0.538261;-0.850667;-0.633939;0.606361;
20.378192;0.857242;-0.212890;1.006649;0.537736;-0.850988;-0.633683;0.606927;
20.378298;0.857345;-0.212890;1.006644;0.537474;-0.851149;-0.633555;0.607210;
20.378510;0.857550;-0.212889;1.006635;0.536949;-0.851469;-0.633298;0.607775;
20.378616;0.857653;-0.212889;1.006630;0.536686;-0.851629;-0.633169;0.608058;
20.378828;0.857859;-0.212889;1.006621;0.536161;-0.851950;-0.632912;0.608624;
20.378934;0.857962;-0.212888;1.006617;0.535898;-0.852109;-0.632783;0.608907;
20.379146;0.858168;-0.212888;1.006608;0.535372;-0.852429;-0.632525;0.609472;
20.379252;0.858271;-0.212888;1.006603;0.535109;-0.852589;-0.632395;0.609755;
20.379465;0.858476;-0.212887;1.006594;0.534583;-0.852908;-0.632136;0.610320;
20.379571;0.858579;-0.212887;1.006589;0.534320;-0.853068;-0.632007;0.610603;
20.379783;0.858785;-0.212887;1.006580;0.533794;-0.853386;-0.631747;0.611168;
20.379889;0.858888;-0.212887;1.006576;0.533530;-0.853545;-0.631617;0.611450;
20.380101;0.859093;-0.212886;1.006566;0.533004;-0.853864;-0.631357;0.612016;
20.380207;0.859196;-0.212886;1.006562;0.532740;-0.854023;-0.631227;0.612298;
20.380419;0.859402;-0.212886;1.006553;0.532213;-0.854340;-0.630966;0.612863;
20.380525;0.859505;-0.212886;1.006548;0.531950;-0.854499;-0.630835;0.613145;
20.380737;0.859711;-0.212885;1.006539;0.531423;-0.854816;-0.630574;0.613710;
20.380843;0.859813;-0.212885;1.006534;0.531159;-0.854975;-0.630443;0.613993;
20.381055;0.860019;-0.212885;1.006525;0.530632;-0.855291;-0.630180;0.614557;
20.381161;0.860122;-0.212884;1.006521;0.530368;-0.855450;-0.630049;0.614839;
20.381373;0.860328;-0.212884;1.006512;0.529840;-0.855766;-0.629786;0.615404;
20.381479;0.860430;-0.212884;1.006507;0.529576;-0.855924;-0.629655;0.615686;
20.381691;0.860636;-0.212883;1.006498;0.529048;-0.856240;-0.629391;0.616251;
20.381797;0.860739;-0.212883;1.006493;0.528784;-0.856397;-0.629259;0.616533;
20.382009;0.860945;-0.212883;1.006484;0.528255;-0.856713;-0.628995;0.617097;
20.382115;0.861047;-0.212883;1.006480;0.527991;-0.856870;-0.628862;0.617379;
20.382327;0.861253;-0.212882;1.006470;0.527463;-0.857185;-0.628597;0.617943;
20.382433;0.861356;-0.212882;1.006466;0.527198;-0.857342;-0.628465;0.618225;
20.382646;0.861562;-0.212882;1.006457;0.526669;-0.857656;-0.628199;0.618789;
20.382752;0.861664;-0.212881;1.006452;0.526405;-0.857813;-0.628066;0.619071;
20.382964;0.861870;-0.212881;1.006443;0.525876;-0.858127;-0.627800;0.619635;
20.383070;0.861973;-0.212881;1.006438;0.525611;-0.858284;-0.627666;0.619917;
20.383282;0.862178;-0.212881;1.006429;0.525081;-0.858597;-0.627399;0.620480;
20.383388;0.862281;-0.212880;1.006424;0.524817;-0.858754;-0.627266;0.620762;
20.383600;0.862487;-0.212880;1.006415;0.524287;-0.859066;-0.626998;0.621326;
20.383706;0.862590;-0.212880;1.006411;0.524022;-0.859223;-0.626864;0.621607;
20.383918;0.862795;-0.212879;1.006401;0.523492;-0.859535;-0.626596;0.622171;
20.384024;0.862898;-0.212879;1.006397;0.523227;-0.859691;-0.626461;0.622452;
20.384236;0.863104;-0.212879;1.006388;0.522696;-0.860003;-0.626192;0.623016;
20.384342;0.863206;-0.212879;1.006383;0.522431;-0.860158;-0.626057;0.623297;
20.384554;0.863412;-0.212878;1.006374;0.521901;-0.860470;-0.625788;0.623860;
20.384660;0.863515;-0.212878;1.006369;0.521635;-0.860625;-0.625653;0.624142;
20.384872;0.863720;-0.212878;1.006360;0.521104;-0.860936;-0.625382;0.624705;
20.384978;0.863823;-0.212878;1.006355;0.520839;-0.861091;-0.625247;0.624986;
20.385190;0.864029;-0.212877;1.006346;0.520308;-0.861402;-0.624976;0.625549;
20.385296;0.864131;-0.212877;1.006342;0.520042;-0.861557;-0.624840;0.625830;
20.385508;0.864337;-0.212877;1.006332;0.519511;-0.861866;-0.624568;0.626393;
20.385614;0.864440;-0.212876;1.006328;0.519245;-0.862021;-0.624432;0.626674;
20.385826;0.864645;-0.212876;1.006319;0.518713;-0.862330;-0.624160;0.627237;
20.385933;0.864748;-0.212876;1.006314;0.518447;-0.862485;-0.624023;0.627518;
20.386145;0.864953;-0.212875;1.006305;0.517915;-0.862794;-0.623750;0.628080;
20.386251;0.865056;-0.212875;1.006300;0.517649;-0.862948;-0.623614;0.628361;
20.386463;0.865262;-0.212875;1.006291;0.517117;-0.863256;-0.623340;0.628924;
20.386569;0.865364;-0.212875;1.006286;0.516851;-0.863410;-0.623203;0.629205;
20.386781;0.865570;-0.212874;1.006277;0.516318;-0.863718;-0.622928;0.629767;
20.386887;0.865673;-0.212874;1.006272;0.516052;-0.863872;-0.622791;0.630048;
20.387099;0.865878;-0.212874;1.006263;0.515519;-0.864179;-0.622516;0.630610;
20.387205;0.865981;-0.212874;1.006258;0.515252;-0.864333;-0.622378;0.630890;
20.387417;0.866186;-0.212873;1.006249;0.514719;-0.864639;-0.622102;0.631452;
20.387523;0.866289;-0.212873;1.006245;0.514453;-0.864793;-0.621964;0.631733;
20.387735;0.866495;-0.212873;1.006235;0.513919;-0.865099;-0.621687;0.632295;
20.387841;0.866597;-0.212873;1.006231;0.513653;-0.865252;-0.621549;0.632575;
20.388053;0.866803;-0.212872;1.006221;0.513119;-0.865558;-0.621272;0.633137;
20.388159;0.866905;-0.212872;1.006217;0.512852;-0.865711;-0.621133;0.633417;
20.388371;0.867111;-0.212872;1.006207;0.512318;-0.866016;-0.620855;0.633979;
20.388477;0.867214;-0.212871;1.006203;0.512051;-0.866168;-0.620716;0.634259;
20.388689;0.867419;-0.212871;1.006194;0.511517;-0.866473;-0.620437;0.634820;
20.388795;0.867522;-0.212871;1.006189;0.511250;-0.866626;-0.620298;0.635101;
20.389007;0.867727;-0.212871;1.006180;0.510715;-0.866930;-0.620019;0.635662;
20.389114;0.867830;-0.212870;1.006175;0.510448;-0.867082;-0.619879;0.635942;
20.389326;0.868035;-0.212870;1.006166;0.509913;-0.867386;-0.619599;0.636503;
20.389432;0.868138;-0.212870;1.006161;0.509646;-0.867537;-0.619459;0.636783;
20.389644;0.868343;-0.212870;1.006152;0.509111;-0.867841;-0.619178;0.637344;
20.389750;0.868446;-0.212869;1.006147;0.508843;-0.867992;-0.619038;0.637624;
20.389962;0.868651;-0.212869;1.006138;0.508308;-0.868295;-0.618757;0.638185;
20.390068;0.868754;-0.212869;1.006133;0.508040;-0.868446;-0.618616;0.638465;
20.390280;0.868960;-0.212868;1.006124;0.507505;-0.868749;-0.618334;0.639025;
20.390386;0.869062;-0.212868;1.006119;0.507237;-0.868900;-0.618193;0.639305;
20.390598;0.869268;-0.212868;1.006110;0.506701;-0.869201;-0.617910;0.639865;
20.390704;0.869370;-0.212868;1.006105;0.506433;-0.869352;-0.617769;0.640146;
20.390916;0.869576;-0.212867;1.006096;0.505897;-0.869654;-0.617485;0.640705;
20.391022;0.869678;-0.212867;1.006091;0.505629;-0.869804;-0.617343;0.640985;
20.391234;0.869884;-0.212867;1.006082;0.505092;-0.870105;-0.617059;0.641545;
20.391340;0.869986;-0.212867;1.006077;0.504824;-0.870255;-0.616917;0.641825;
20.391552;0.870192;-0.212866;1.006068;0.504287;-0.870555;-0.616633;0.642385;
20.391658;0.870294;-0.212866;1.006063;0.504019;-0.870705;-0.616490;0.642665;
20.391870;0.870500;-0.212866;1.006054;0.503482;-0.871005;-0.616205;0.643224;
20.391976;0.870602;-0.212866;1.006049;0.503214;-0.871155;-0.616062;0.643504;
20.392188;0.870808;-0.212865;1.006040;0.502676;-0.871454;-0.615776;0.644063;
20.392295;0.870910;-0.212865;1.006035;0.502408;-0.871604;-0.615633;0.644343;
20.392507;0.871116;-0.212865;1.006026;0.501870;-0.871903;-0.615346;0.644902;
20.392613;0.871218;-0.212865;1.006021;0.501601;-0.872052;-0.615203;0.645181;
20.392825;0.871423;-0.212864;1.006012;0.501064;-0.872350;-0.614915;0.645740;
20.392931;0.871526;-0.212864;1.006007;0.500795;-0.872499;-0.614771;0.646020;
20.393143;0.871731;-0.212864;1.005998;0.500257;-0.872797;-0.614483;0.646579;
20.393249;0.871834;-0.212864;1.005993;0.499988;-0.872946;-0.614339;0.646858;
20.393461;0.872039;-0.212863;1.005984;0.499449;-0.873243;-0.614050;0.647417;
