time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
14.412519;0.499777;-0.210000;1.018121;1.014171;0.089598;-0.470825;-0.248661;
14.414521;0.499778;-0.210000;1.018121;1.014171;0.089598;-0.470826;-0.248662;
14.415522;0.499778;-0.210000;1.018121;1.014171;0.089599;-0.470826;-0.248662;
14.417525;0.499779;-0.210000;1.018121;1.014171;0.089599;-0.470827;-0.248662;
14.421529;0.499780;-0.210000;1.018121;1.014171;0.089599;-0.470828;-0.248662;
14.422030;0.499780;-0.210000;1.018121;1.014171;0.089599;-0.470829;-0.248662;
14.423031;0.499781;-0.210000;1.018121;1.014171;0.089599;-0.470829;-0.248662;
14.425033;0.499782;-0.210000;1.018121;1.014171;0.089599;-0.470830;-0.248662;
14.426035;0.499782;-0.210000;1.018121;1.014171;0.089600;-0.470830;-0.248662;
14.428037;0.499783;-0.210000;1.018121;1.014171;0.089600;-0.470831;-0.248663;
14.432042;0.499784;-0.210000;1.018121;1.014171;0.089600;-0.470832;-0.248663;
14.432542;0.499784;-0.210000;1.018121;1.014171;0.089600;-0.470832;-0.248663;
14.433543;0.499785;-0.210000;1.018121;1.014171;0.089600;-0.470832;-0.248663;
14.435546;0.499785;-0.210000;1.018121;1.014171;0.089600;-0.470833;-0.248663;
14.436547;0.499786;-0.210000;1.018121;1.014171;0.089601;-0.470833;-0.248663;
14.438549;0.499786;-0.210000;1.018121;1.014171;0.089601;-0.470834;-0.248663;
14.442554;0.499788;-0.210000;1.018121;1.014171;0.089601;-0.470835;-0.248664;
14.443054;0.499788;-0.210000;1.018121;1.014171;0.089601;-0.470835;-0.248664;
14.444056;0.499788;-0.210000;1.018121;1.014171;0.089601;-0.470836;-0.248664;
14.446058;0.499789;-0.210000;1.018121;1.014171;0.089601;-0.470836;-0.248664;
14.447059;0.499789;-0.210000;1.018121;1.014171;0.089601;-0.470837;-0.248664;
14.449061;0.499790;-0.210000;1.018121;1.014170;0.089602;-0.470837;-0.248664;
14.453066;0.499791;-0.210000;1.018121;1.014170;0.089602;-0.470839;-0.248664;
14.453567;0.499792;-0.210000;1.018121;1.014170;0.089602;-0.470839;-0.248665;
14.454568;0.499792;-0.210000;1.018121;1.014170;0.089602;-0.470839;-0.248665;
14.456570;0.499793;-0.210000;1.018121;1.014170;0.089602;-0.470840;-0.248665;
14.457571;0.499793;-0.210000;1.018121;1.014170;0.089602;-0.470840;-0.248665;
14.459574;0.499794;-0.210000;1.018121;1.014170;0.089603;-0.470841;-0.248665;
14.463578;0.499795;-0.210000;1.018121;1.014170;0.089603;-0.470842;-0.248665;
14.464079;0.499795;-0.210000;1.018121;1.014170;0.089603;-0.470842;-0.248665;
14.465080;0.499796;-0.210000;1.018121;1.014170;0.089603;-0.470842;-0.248665;
14.467082;0.499796;-0.210000;1.018121;1.014170;0.089603;-0.470843;-0.248665;
14.468084;0.499797;-0.210000;1.018121;1.014170;0.089603;-0.470843;-0.248666;
14.470086;0.499797;-0.210000;1.018121;1.014170;0.089603;-0.470844;-0.248666;
14.474091;0.499799;-0.210000;1.018121;1.014170;0.089604;-0.470845;-0.248666;
14.474591;0.499799;-0.210000;1.018121;1.014170;0.089604;-0.470845;-0.248666;
14.475592;0.499799;-0.210000;1.018121;1.014170;0.089604;-0.470846;-0.248666;
14.477595;0.499800;-0.210000;1.018121;1.014170;0.089604;-0.470846;-0.248666;
14.478596;0.499800;-0.210000;1.018121;1.014170;0.089604;-0.470847;-0.248666;
14.480598;0.499801;-0.210000;1.018121;1.014170;0.089604;-0.470847;-0.248666;
14.484603;0.499802;-0.210000;1.018121;1.014170;0.089605;-0.470848;-0.248667;
14.485103;0.499802;-0.210000;1.018121;1.014170;0.089605;-0.470849;-0.248667;
14.486105;0.499803;-0.210000;1.018121;1.014170;0.089605;-0.470849;-0.248667;
14.488107;0.499803;-0.210000;1.018121;1.014170;0.089605;-0.470849;-0.248667;
14.489108;0.499803;-0.210000;1.018121;1.014170;0.089605;-0.470850;-0.248667;
14.491110;0.499804;-0.210000;1.018121;1.014170;0.089605;-0.470850;-0.248667;
14.495115;0.499805;-0.210000;1.018121;1.014170;0.089606;-0.470852;-0.248667;
14.495616;0.499806;-0.210000;1.018121;1.014170;0.089606;-0.470852;-0.248667;
14.496617;0.499806;-0.210000;1.018121;1.014170;0.089606;-0.470852;-0.248667;
14.498619;0.499807;-0.210000;1.018121;1.014170;0.089606;-0.470853;-0.248668;
14.499620;0.499807;-0.210000;1.018121;1.014170;0.089606;-0.470853;-0.248668;
14.501623;0.499807;-0.210000;1.018121;1.014170;0.089606;-0.470853;-0.248668;
14.505627;0.499809;-0.210000;1.018121;1.014170;0.089606;-0.470855;-0.248668;
14.506128;0.499809;-0.210000;1.018121;1.014170;0.089606;-0.470855;-0.248668;
14.507129;0.499809;-0.210000;1.018121;1.014170;0.089607;-0.470855;-0.248668;
14.509131;0.499810;-0.210000;1.018121;1.014170;0.089607;-0.470856;-0.248668;
14.510133;0.499810;-0.210000;1.018121;1.014170;0.089607;-0.470856;-0.248668;
14.512135;0.499811;-0.210000;1.018121;1.014170;0.089607;-0.470856;-0.248669;
14.516140;0.499812;-0.210000;1.018121;1.014170;0.089607;-0.470858;-0.248669;
14.516640;0.499812;-0.210000;1.018121;1.014170;0.089607;-0.470858;-0.248669;
14.517641;0.499813;-0.210000;1.018121;1.014170;0.089607;-0.470858;-0.248669;
14.519644;0.499813;-0.210000;1.018121;1.014170;0.089608;-0.470859;-0.248669;
14.520645;0.499813;-0.210000;1.018121;1.014170;0.089608;-0.470859;-0.248669;
14.522647;0.499814;-0.210000;1.018121;1.014170;0.089608;-0.470859;-0.248669;
14.526652;0.499815;-0.210000;1.018121;1.014170;0.089608;-0.470861;-0.248669;
14.527152;0.499815;-0.210000;1.018121;1.014170;0.089608;-0.470861;-0.248669;
14.528154;0.499816;-0.210000;1.018121;1.014170;0.089608;-0.470861;-0.248670;
14.530156;0.499816;-0.210000;1.018121;1.014169;0.089608;-0.470862;-0.248670;
14.531157;0.499817;-0.210000;1.018121;1.014169;0.089608;-0.470862;-0.248670;
14.533159;0.499817;-0.210000;1.018121;1.014169;0.089609;-0.470862;-0.248670;
14.537164;0.499818;-0.210000;1.018120;1.014169;0.089609;-0.470864;-0.248670;
14.537665;0.499819;-0.210000;1.018120;1.014169;0.089609;-0.470864;-0.248670;
14.538666;0.499819;-0.210000;1.018120;1.014169;0.089609;-0.470864;-0.248670;
14.540668;0.499820;-0.210000;1.018120;1.014169;0.089609;-0.470865;-0.248670;
14.541669;0.499820;-0.210000;1.018120;1.014169;0.089609;-0.470865;-0.248670;
14.543672;0.499820;-0.210000;1.018120;1.014169;0.089609;-0.470865;-0.248671;
14.547676;0.499822;-0.210000;1.018120;1.014169;0.089610;-0.470866;-0.248671;
14.548177;0.499822;-0.210000;1.018120;1.014169;0.089610;-0.470867;-0.248671;
14.549178;0.499822;-0.210000;1.018120;1.014169;0.089610;-0.470867;-0.248671;
14.551180;0.499823;-0.210000;1.018120;1.014169;0.089610;-0.470867;-0.248671;
14.552181;0.499823;-0.210000;1.018120;1.014169;0.089610;-0.470868;-0.248671;
14.554184;0.499823;-0.210000;1.018120;1.014169;0.089610;-0.470868;-0.248671;
14.558188;0.499825;-0.210000;1.018120;1.014169;0.089610;-0.470869;-0.248671;
14.558689;0.499825;-0.210000;1.018120;1.014169;0.089610;-0.470869;-0.248671;
14.559690;0.499825;-0.210000;1.018120;1.014169;0.089611;-0.470870;-0.248672;
14.561693;0.499826;-0.210000;1.018120;1.014169;0.089611;-0.470870;-0.248672;
14.562694;0.499826;-0.210000;1.018120;1.014169;0.089611;-0.470870;-0.248672;
14.564696;0.499827;-0.210000;1.018120;1.014169;0.089611;-0.470871;-0.248672;
14.568701;0.499828;-0.210000;1.018120;1.014169;0.089611;-0.470872;-0.248672;
14.569201;0.499828;-0.210000;1.018120;1.014169;0.089611;-0.470872;-0.248672;
14.570202;0.499828;-0.210000;1.018120;1.014169;0.089611;-0.470872;-0.248672;
14.572205;0.499829;-0.210000;1.018120;1.014169;0.089611;-0.470873;-0.248672;
14.573206;0.499829;-0.210000;1.018120;1.014169;0.089612;-0.470873;-0.248672;
14.575208;0.499830;-0.210000;1.018120;1.014169;0.089612;-0.470874;-0.248672;
14.579213;0.499831;-0.210000;1.018120;1.014169;0.089612;-0.470875;-0.248673;
14.579714;0.499831;-0.210000;1.018120;1.014169;0.089612;-0.470875;-0.248673;
14.580715;0.499831;-0.210000;1.018120;1.014169;0.089612;-0.470875;-0.248673;
14.582717;0.499832;-0.210000;1.018120;1.014169;0.089612;-0.470876;-0.248673;
14.583718;0.499832;-0.210000;1.018120;1.014169;0.089612;-0.470876;-0.248673;
14.585721;0.499832;-0.210000;1.018120;1.014169;0.089612;-0.470876;-0.248673;
14.589725;0.499834;-0.210000;1.018120;1.014169;0.089613;-0.470877;-0.248673;
14.590226;0.499834;-0.210000;1.018120;1.014169;0.089613;-0.470878;-0.248673;
14.591227;0.499834;-0.210000;1.018120;1.014169;0.089613;-0.470878;-0.248673;
14.593229;0.499835;-0.210000;1.018120;1.014169;0.089613;-0.470878;-0.248673;
14.594230;0.499835;-0.210000;1.018120;1.014169;0.089613;-0.470879;-0.248674;
14.596233;0.499835;-0.210000;1.018120;1.014169;0.089613;-0.470879;-0.248674;
14.600237;0.499836;-0.210000;1.018120;1.014169;0.089613;-0.470880;-0.248674;
14.600738;0.499837;-0.210000;1.018120;1.014169;0.089613;-0.470880;-0.248674;
14.601739;0.499837;-0.210000;1.018120;1.014169;0.089614;-0.470880;-0.248674;
14.603742;0.499837;-0.210000;1.018120;1.014169;0.089614;-0.470881;-0.248674;
14.604743;0.499838;-0.210000;1.018120;1.014169;0.089614;-0.470881;-0.248674;
14.606745;0.499838;-0.210000;1.018120;1.014169;0.089614;-0.470882;-0.248674;
14.610750;0.499839;-0.210000;1.018120;1.014169;0.089614;-0.470883;-0.248674;
14.611250;0.499839;-0.210000;1.018120;1.014169;0.089614;-0.470883;-0.248674;
14.612251;0.499840;-0.210000;1.018120;1.014169;0.089614;-0.470883;-0.248675;
14.614254;0.499840;-0.210000;1.018120;1.014169;0.089614;-0.470884;-0.248675;
14.615255;0.499840;-0.210000;1.018120;1.014169;0.089614;-0.470884;-0.248675;
14.617257;0.499841;-0.210000;1.018120;1.014169;0.089615;-0.470884;-0.248675;
14.621262;0.499842;-0.210000;1.018120;1.014169;0.089615;-0.470885;-0.248675;
14.621762;0.499842;-0.210000;1.018120;1.014168;0.089615;-0.470885;-0.248675;
14.622764;0.499842;-0.210000;1.018120;1.014168;0.089615;-0.470886;-0.248675;
14.624766;0.499843;-0.210000;1.018120;1.014168;0.089615;-0.470886;-0.248675;
14.625767;0.499843;-0.210000;1.018120;1.014168;0.089615;-0.470886;-0.248675;
14.627769;0.499844;-0.210000;1.018120;1.014168;0.089615;-0.470887;-0.248675;
14.631774;0.499845;-0.210000;1.018120;1.014168;0.089616;-0.470888;-0.248676;
14.632275;0.499845;-0.210000;1.018120;1.014168;0.089616;-0.470888;-0.248676;
14.633276;0.499845;-0.210000;1.018120;1.014168;0.089616;-0.470888;-0.248676;
14.635278;0.499846;-0.210000;1.018120;1.014168;0.089616;-0.470889;-0.248676;
14.636279;0.499846;-0.210000;1.018120;1.014168;0.089616;-0.470889;-0.248676;
14.638282;0.499846;-0.210000;1.018120;1.014168;0.089616;-0.470889;-0.248676;
14.642286;0.499847;-0.210000;1.018120;1.014168;0.089616;-0.470890;-0.248676;
14.642787;0.499847;-0.210000;1.018120;1.014168;0.089616;-0.470890;-0.248676;
14.643788;0.499848;-0.210000;1.018120;1.014168;0.089616;-0.470891;-0.248676;
14.645790;0.499848;-0.210000;1.018120;1.014168;0.089616;-0.470891;-0.248676;
14.646792;0.499849;-0.210000;1.018120;1.014168;0.089617;-0.470891;-0.248676;
14.648794;0.499849;-0.210000;1.018120;1.014168;0.089617;-0.470892;-0.248676;
14.652799;0.499850;-0.210000;1.018120;1.014168;0.089617;-0.470893;-0.248677;
14.653299;0.499850;-0.210000;1.018120;1.014168;0.089617;-0.470893;-0.248677;
14.654300;0.499850;-0.210000;1.018120;1.014168;0.089617;-0.470893;-0.248677;
14.656303;0.499851;-0.210000;1.018120;1.014168;0.089617;-0.470893;-0.248677;
14.657304;0.499851;-0.210000;1.018120;1.014168;0.089617;-0.470894;-0.248677;
14.659306;0.499852;-0.210000;1.018120;1.014168;0.089617;-0.470894;-0.248677;
14.663311;0.499853;-0.210000;1.018120;1.014168;0.089618;-0.470895;-0.248677;
14.663811;0.499853;-0.210000;1.018120;1.014168;0.089618;-0.470895;-0.248677;
14.664813;0.499853;-0.210000;1.018120;1.014168;0.089618;-0.470895;-0.248677;
14.666815;0.499853;-0.210000;1.018120;1.014168;0.089618;-0.470896;-0.248677;
14.667816;0.499854;-0.210000;1.018120;1.014168;0.089618;-0.470896;-0.248677;
14.669818;0.499854;-0.210000;1.018120;1.014168;0.089618;-0.470896;-0.248678;
14.673823;0.499855;-0.210000;1.018120;1.014168;0.089618;-0.470897;-0.248678;
14.674324;0.499855;-0.210000;1.018120;1.014168;0.089618;-0.470897;-0.248678;
14.675325;0.499855;-0.210000;1.018120;1.014168;0.089618;-0.470898;-0.248678;
14.677327;0.499856;-0.210000;1.018120;1.014168;0.089618;-0.470898;-0.248678;
14.678328;0.499856;-0.210000;1.018120;1.014168;0.089618;-0.470898;-0.248678;
14.680331;0.499857;-0.210000;1.018120;1.014168;0.089619;-0.470899;-0.248678;
14.684335;0.499858;-0.210000;1.018120;1.014168;0.089619;-0.470900;-0.248678;
14.684836;0.499858;-0.210000;1.018120;1.014168;0.089619;-0.470900;-0.248678;
14.685837;0.499858;-0.210000;1.018120;1.014168;0.089619;-0.470900;-0.248678;
14.687839;0.499858;-0.210000;1.018120;1.014168;0.089619;-0.470900;-0.248678;
14.688841;0.499859;-0.210000;1.018120;1.014168;0.089619;-0.470901;-0.248679;
14.690843;0.499859;-0.210000;1.018120;1.014168;0.089619;-0.470901;-0.248679;
14.694848;0.499860;-0.210000;1.018120;1.014168;0.089619;-0.470902;-0.248679;
14.695348;0.499860;-0.210000;1.018120;1.014168;0.089619;-0.470902;-0.248679;
14.696349;0.499860;-0.210000;1.018120;1.014168;0.089620;-0.470902;-0.248679;
14.698352;0.499861;-0.210000;1.018120;1.014168;0.089620;-0.470903;-0.248679;
14.699353;0.499861;-0.210000;1.018120;1.014168;0.089620;-0.470903;-0.248679;
14.701355;0.499862;-0.210000;1.018120;1.014168;0.089620;-0.470903;-0.248679;
14.705360;0.499862;-0.210000;1.018120;1.014168;0.089620;-0.470904;-0.248679;
14.705860;0.499863;-0.210000;1.018120;1.014168;0.089620;-0.470904;-0.248679;
14.706862;0.499863;-0.210000;1.018120;1.014168;0.089620;-0.470904;-0.248679;
14.708864;0.499863;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248679;
14.709865;0.499863;-0.210000;1.018120;1.014168;0.089620;-0.470905;-0.248680;
14.711867;0.499864;-0.210000;1.018120;1.014168;0.089620;-0.470906;-0.248680;
14.715872;0.499865;-0.210000;1.018120;1.014168;0.089621;-0.470906;-0.248680;
14.716373;0.499865;-0.210000;1.018120;1.014168;0.089621;-0.470906;-0.248680;
14.717374;0.499865;-0.210000;1.018120;1.014168;0.089621;-0.470907;-0.248680;
14.719376;0.499866;-0.210000;1.018120;1.014168;0.089621;-0.470907;-0.248680;
14.720377;0.499866;-0.210000;1.018120;1.014168;0.089621;-0.470907;-0.248680;
14.722380;0.499866;-0.210000;1.018120;1.014168;0.089621;-0.470908;-0.248680;
14.726384;0.499867;-0.210000;1.018120;1.014168;0.089621;-0.470908;-0.248680;
14.726885;0.499867;-0.210000;1.018120;1.014168;0.089621;-0.470909;-0.248680;
14.727886;0.499867;-0.210000;1.018120;1.014168;0.089621;-0.470909;-0.248680;
14.729888;0.499868;-0.210000;1.018120;1.014168;0.089621;-0.470909;-0.248680;
14.730890;0.499868;-0.210000;1.018120;1.014168;0.089622;-0.470909;-0.248680;
14.732892;0.499869;-0.210000;1.018120;1.014167;0.089622;-0.470910;-0.248681;
14.736897;0.499869;-0.210000;1.018120;1.014167;0.089622;-0.470911;-0.248681;
14.737397;0.499870;-0.210000;1.018120;1.014167;0.089622;-0.470911;-0.248681;
14.738398;0.499870;-0.210000;1.018120;1.014167;0.089622;-0.470911;-0.248681;
14.740401;0.499870;-0.210000;1.018120;1.014167;0.089622;-0.470911;-0.248681;
14.741402;0.499870;-0.210000;1.018120;1.014167;0.089622;-0.470911;-0.248681;
14.743404;0.499871;-0.210000;1.018120;1.014167;0.089622;-0.470912;-0.248681;
14.747409;0.499872;-0.210000;1.018120;1.014167;0.089622;-0.470913;-0.248681;
14.747909;0.499872;-0.210000;1.018120;1.014167;0.089622;-0.470913;-0.248681;
14.748911;0.499872;-0.210000;1.018120;1.014167;0.089622;-0.470913;-0.248681;
14.750913;0.499872;-0.210000;1.018120;1.014167;0.089623;-0.470913;-0.248681;
14.751914;0.499873;-0.210000;1.018120;1.014167;0.089623;-0.470914;-0.248681;
14.753916;0.499873;-0.210000;1.018120;1.014167;0.089623;-0.470914;-0.248682;
14.757921;0.499874;-0.210000;1.018120;1.014167;0.089623;-0.470915;-0.248682;
14.759923;0.499874;-0.210000;1.018120;1.014167;0.089623;-0.470915;-0.248682;
14.760924;0.499875;-0.210000;1.018120;1.014167;0.089623;-0.470915;-0.248682;
14.762927;0.499875;-0.210000;1.018120;1.014167;0.089623;-0.470916;-0.248682;
14.766931;0.499876;-0.210000;1.018120;1.014167;0.089623;-0.470916;-0.248682;
14.768934;0.499876;-0.210000;1.018120;1.014167;0.089624;-0.470917;-0.248682;
14.769935;0.499876;-0.210000;1.018120;1.014167;0.089624;-0.470917;-0.248682;
14.771937;0.499877;-0.210000;1.018120;1.014167;0.089624;-0.470917;-0.248682;
14.775942;0.499878;-0.210000;1.018120;1.014167;0.089624;-0.470918;-0.248682;
14.777944;0.499878;-0.210000;1.018120;1.014167;0.089624;-0.470918;-0.248683;
14.778945;0.499878;-0.210000;1.018120;1.014167;0.089624;-0.470919;-0.248683;
14.780948;0.499879;-0.210000;1.018120;1.014167;0.089624;-0.470919;-0.248683;
14.784952;0.499879;-0.210000;1.018120;1.014167;0.089624;-0.470920;-0.248683;
14.786955;0.499880;-0.210000;1.018120;1.014167;0.089624;-0.470920;-0.248683;
14.787956;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470920;-0.248683;
14.789958;0.499880;-0.210000;1.018120;1.014167;0.089625;-0.470921;-0.248683;
14.793963;0.499881;-0.210000;1.018120;1.014167;0.089625;-0.470921;-0.248683;
14.795965;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
14.796966;0.499882;-0.210000;1.018120;1.014167;0.089625;-0.470922;-0.248683;
14.798969;0.499882;-0.210000;1.018119;1.014167;0.089625;-0.470922;-0.248683;
14.802973;0.499883;-0.210000;1.018119;1.014167;0.089625;-0.470923;-0.248684;
14.804976;0.499883;-0.210000;1.018119;1.014167;0.089625;-0.470923;-0.248684;
14.805977;0.499883;-0.210000;1.018119;1.014167;0.089625;-0.470924;-0.248684;
14.807979;0.499884;-0.210000;1.018119;1.014167;0.089626;-0.470924;-0.248684;
14.811984;0.499885;-0.210000;1.018119;1.014167;0.089626;-0.470925;-0.248684;
14.813986;0.499885;-0.210000;1.018119;1.014167;0.089626;-0.470925;-0.248684;
14.814987;0.499885;-0.210000;1.018119;1.014167;0.089626;-0.470925;-0.248684;
14.816990;0.499886;-0.210000;1.018119;1.014167;0.089626;-0.470926;-0.248684;
14.820994;0.499886;-0.210000;1.018119;1.014167;0.089626;-0.470926;-0.248684;
14.822997;0.499887;-0.210000;1.018119;1.014167;0.089626;-0.470927;-0.248684;
14.823998;0.499887;-0.210000;1.018119;1.014167;0.089626;-0.470927;-0.248684;
14.826000;0.499887;-0.210000;1.018119;1.014167;0.089626;-0.470927;-0.248684;
14.830005;0.499888;-0.210000;1.018119;1.014167;0.089627;-0.470928;-0.248685;
14.832007;0.499888;-0.210000;1.018119;1.014167;0.089627;-0.470928;-0.248685;
14.833008;0.499889;-0.210000;1.018119;1.014167;0.089627;-0.470928;-0.248685;
14.835011;0.499889;-0.210000;1.018119;1.014167;0.089627;-0.470929;-0.248685;
14.839015;0.499890;-0.210000;1.018119;1.014167;0.089627;-0.470929;-0.248685;
14.841018;0.499890;-0.210000;1.018119;1.014167;0.089627;-0.470930;-0.248685;
14.842019;0.499890;-0.210000;1.018119;1.014167;0.089627;-0.470930;-0.248685;
14.844021;0.499891;-0.210000;1.018119;1.014167;0.089627;-0.470930;-0.248685;
14.848026;0.499891;-0.210000;1.018119;1.014167;0.089627;-0.470931;-0.248685;
14.850028;0.499892;-0.210000;1.018119;1.014167;0.089628;-0.470931;-0.248685;
14.851029;0.499892;-0.210000;1.018119;1.014167;0.089628;-0.470931;-0.248685;
14.853032;0.499892;-0.210000;1.018119;1.014167;0.089628;-0.470932;-0.248686;
14.857036;0.499893;-0.210000;1.018119;1.014167;0.089628;-0.470932;-0.248686;
14.859039;0.499893;-0.210000;1.018119;1.014167;0.089628;-0.470933;-0.248686;
14.860040;0.499893;-0.210000;1.018119;1.014167;0.089628;-0.470933;-0.248686;
14.862042;0.499894;-0.210000;1.018119;1.014167;0.089628;-0.470933;-0.248686;
14.866047;0.499894;-0.210000;1.018119;1.014167;0.089628;-0.470934;-0.248686;
14.868049;0.499895;-0.210000;1.018119;1.014166;0.089628;-0.470934;-0.248686;
14.869050;0.499895;-0.210000;1.018119;1.014166;0.089628;-0.470934;-0.248686;
14.871053;0.499895;-0.210000;1.018119;1.014166;0.089628;-0.470935;-0.248686;
14.875057;0.499896;-0.210000;1.018119;1.014166;0.089629;-0.470935;-0.248686;
14.877060;0.499896;-0.210000;1.018119;1.014166;0.089629;-0.470935;-0.248686;
14.878061;0.499897;-0.210000;1.018119;1.014166;0.089629;-0.470936;-0.248686;
14.880063;0.499897;-0.210000;1.018119;1.014166;0.089629;-0.470936;-0.248686;
14.881064;0.499897;-0.210000;1.018119;1.014166;0.089629;-0.470936;-0.248687;
14.883067;0.499897;-0.210000;1.018119;1.014166;0.089629;-0.470936;-0.248687;
14.887071;0.499898;-0.210000;1.018119;1.014166;0.089629;-0.470937;-0.248687;
14.889074;0.499898;-0.210000;1.018119;1.014166;0.089629;-0.470937;-0.248687;
14.890075;0.499899;-0.210000;1.018119;1.014166;0.089629;-0.470938;-0.248687;
14.892077;0.499899;-0.210000;1.018119;1.014166;0.089629;-0.470938;-0.248687;
14.893078;0.499899;-0.210000;1.018119;1.014166;0.089629;-0.470938;-0.248687;
14.895081;0.499899;-0.210000;1.018119;1.014166;0.089629;-0.470938;-0.248687;
14.899085;0.499900;-0.210000;1.018119;1.014166;0.089630;-0.470939;-0.248687;
14.901088;0.499900;-0.210000;1.018119;1.014166;0.089630;-0.470939;-0.248687;
14.902089;0.499901;-0.210000;1.018119;1.014166;0.089630;-0.470939;-0.248687;
14.904091;0.499901;-0.210000;1.018119;1.014166;0.089630;-0.470940;-0.248687;
14.905092;0.499901;-0.210000;1.018119;1.014166;0.089630;-0.470940;-0.248687;
14.907095;0.499901;-0.210000;1.018119;1.014166;0.089630;-0.470940;-0.248687;
14.911099;0.499902;-0.210000;1.018119;1.014166;0.089630;-0.470941;-0.248688;
14.913102;0.499902;-0.210000;1.018119;1.014166;0.089630;-0.470941;-0.248688;
14.914103;0.499903;-0.210000;1.018119;1.014166;0.089630;-0.470941;-0.248688;
14.916105;0.499903;-0.210000;1.018119;1.014166;0.089630;-0.470941;-0.248688;
14.917106;0.499903;-0.210000;1.018119;1.014166;0.089630;-0.470942;-0.248688;
