time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.719754;0.943883;-0.210139;1.003262;-0.468929;-0.886927;0.254573;0.929622;
20.719808;0.943880;-0.210139;1.003262;-0.469080;-0.886848;0.254729;0.929575;
20.719915;0.943872;-0.210138;1.003263;-0.469381;-0.886689;0.255042;0.929480;
20.719969;0.943868;-0.210138;1.003263;-0.469532;-0.886609;0.255198;0.929433;
20.720076;0.943860;-0.210137;1.003263;-0.469833;-0.886450;0.255511;0.929339;
20.720130;0.943856;-0.210137;1.003264;-0.469984;-0.886371;0.255667;0.929292;
20.720237;0.943848;-0.210136;1.003264;-0.470285;-0.886212;0.255979;0.929197;
20.720291;0.943845;-0.210136;1.003265;-0.470436;-0.886132;0.256135;0.929150;
20.720398;0.943837;-0.210135;1.003265;-0.470737;-0.885973;0.256448;0.929055;
20.720452;0.943833;-0.210135;1.003266;-0.470888;-0.885893;0.256604;0.929008;
20.720559;0.943825;-0.210134;1.003266;-0.471189;-0.885734;0.256916;0.928913;
20.720613;0.943821;-0.210134;1.003266;-0.471339;-0.885654;0.257072;0.928865;
20.720721;0.943814;-0.210133;1.003267;-0.471640;-0.885494;0.257384;0.928770;
20.720774;0.943810;-0.210133;1.003267;-0.471791;-0.885414;0.257540;0.928723;
20.720882;0.943802;-0.210133;1.003268;-0.472092;-0.885255;0.257852;0.928628;
20.720935;0.943798;-0.210132;1.003268;-0.472242;-0.885175;0.258008;0.928580;
20.721043;0.943790;-0.210132;1.003269;-0.472543;-0.885015;0.258321;0.928485;
20.721097;0.943786;-0.210131;1.003269;-0.472694;-0.884935;0.258477;0.928437;
20.721204;0.943779;-0.210131;1.003270;-0.472994;-0.884775;0.258789;0.928341;
20.721258;0.943775;-0.210130;1.003270;-0.473145;-0.884695;0.258945;0.928294;
20.721365;0.943767;-0.210130;1.003271;-0.473446;-0.884534;0.259257;0.928198;
20.721419;0.943763;-0.210130;1.003271;-0.473596;-0.884454;0.259413;0.928150;
20.721526;0.943755;-0.210129;1.003272;-0.473897;-0.884294;0.259725;0.928054;
20.721580;0.943752;-0.210129;1.003272;-0.474047;-0.884214;0.259880;0.928006;
20.721687;0.943744;-0.210128;1.003272;-0.474347;-0.884053;0.260192;0.927910;
20.721741;0.943740;-0.210128;1.003273;-0.474498;-0.883973;0.260348;0.927862;
20.721848;0.943732;-0.210127;1.003273;-0.474798;-0.883812;0.260660;0.927766;
20.721902;0.943728;-0.210127;1.003274;-0.474948;-0.883732;0.260816;0.927718;
20.722010;0.943721;-0.210126;1.003274;-0.475249;-0.883571;0.261128;0.927622;
20.722063;0.943717;-0.210126;1.003274;-0.475399;-0.883491;0.261284;0.927574;
20.722171;0.943709;-0.210125;1.003275;-0.475699;-0.883330;0.261595;0.927477;
20.722224;0.943705;-0.210125;1.003275;-0.475849;-0.883249;0.261751;0.927429;
20.722332;0.943697;-0.210124;1.003276;-0.476149;-0.883088;0.262063;0.927333;
20.722385;0.943693;-0.210124;1.003276;-0.476300;-0.883007;0.262219;0.927284;
20.722493;0.943686;-0.210124;1.003277;-0.476600;-0.882846;0.262530;0.927188;
20.722547;0.943682;-0.210123;1.003277;-0.476750;-0.882765;0.262686;0.927139;
20.722654;0.943674;-0.210123;1.003278;-0.477050;-0.882604;0.262998;0.927042;
20.722708;0.943670;-0.210122;1.003278;-0.477200;-0.882523;0.263153;0.926994;
20.722815;0.943663;-0.210122;1.003279;-0.477500;-0.882362;0.263465;0.926897;
20.722869;0.943659;-0.210121;1.003279;-0.477650;-0.882281;0.263621;0.926848;
20.722976;0.943651;-0.210121;1.003279;-0.477950;-0.882119;0.263932;0.926751;
20.723030;0.943647;-0.210121;1.003280;-0.478100;-0.882038;0.264088;0.926702;
20.723137;0.943639;-0.210120;1.003280;-0.478399;-0.881876;0.264399;0.926605;
20.723191;0.943635;-0.210120;1.003281;-0.478549;-0.881795;0.264555;0.926556;
20.723298;0.943628;-0.210119;1.003281;-0.478849;-0.881633;0.264866;0.926459;
20.723352;0.943624;-0.210119;1.003282;-0.478999;-0.881552;0.265022;0.926410;
20.723460;0.943616;-0.210118;1.003282;-0.479298;-0.881390;0.265333;0.926313;
20.723513;0.943612;-0.210118;1.003282;-0.479448;-0.881309;0.265489;0.926264;
20.723621;0.943605;-0.210117;1.003283;-0.479748;-0.881146;0.265800;0.926166;
20.723674;0.943601;-0.210117;1.003283;-0.479897;-0.881065;0.265955;0.926117;
20.723782;0.943593;-0.210116;1.003284;-0.480197;-0.880903;0.266267;0.926019;
20.723836;0.943589;-0.210116;1.003284;-0.480347;-0.880821;0.266422;0.925970;
20.723943;0.943581;-0.210116;1.003285;-0.480646;-0.880659;0.266733;0.925872;
20.723997;0.943578;-0.210115;1.003285;-0.480796;-0.880577;0.266889;0.925823;
20.724104;0.943570;-0.210115;1.003286;-0.481095;-0.880415;0.267200;0.925725;
20.724158;0.943566;-0.210114;1.003286;-0.481245;-0.880333;0.267355;0.925675;
20.724265;0.943558;-0.210114;1.003287;-0.481544;-0.880170;0.267666;0.925577;
20.724319;0.943554;-0.210114;1.003287;-0.481693;-0.880089;0.267822;0.925528;
20.724426;0.943547;-0.210113;1.003287;-0.481993;-0.879925;0.268133;0.925429;
20.724480;0.943543;-0.210113;1.003288;-0.482142;-0.879844;0.268288;0.925380;
20.724587;0.943535;-0.210112;1.003288;-0.482441;-0.879681;0.268599;0.925281;
20.724641;0.943531;-0.210112;1.003289;-0.482591;-0.879599;0.268755;0.925232;
20.724749;0.943524;-0.210111;1.003289;-0.482890;-0.879435;0.269066;0.925133;
20.724802;0.943520;-0.210111;1.003289;-0.483039;-0.879354;0.269221;0.925083;
20.724910;0.943512;-0.210110;1.003290;-0.483338;-0.879190;0.269532;0.924984;
20.724963;0.943508;-0.210110;1.003290;-0.483487;-0.879108;0.269687;0.924935;
20.725071;0.943500;-0.210110;1.003291;-0.483786;-0.878945;0.269998;0.924836;
20.725124;0.943497;-0.210109;1.003291;-0.483936;-0.878863;0.270153;0.924786;
20.725232;0.943489;-0.210109;1.003292;-0.484234;-0.878699;0.270464;0.924687;
20.725286;0.943485;-0.210108;1.003292;-0.484384;-0.878617;0.270619;0.924637;
20.725393;0.943477;-0.210108;1.003293;-0.484682;-0.878453;0.270930;0.924537;
20.725447;0.943473;-0.210108;1.003293;-0.484832;-0.878371;0.271085;0.924488;
20.725554;0.943466;-0.210107;1.003294;-0.485130;-0.878207;0.271396;0.924388;
20.725608;0.943462;-0.210107;1.003294;-0.485279;-0.878124;0.271551;0.924338;
20.725715;0.943454;-0.210106;1.003294;-0.485578;-0.877960;0.271861;0.924238;
20.725769;0.943450;-0.210106;1.003295;-0.485727;-0.877878;0.272017;0.924188;
20.725876;0.943443;-0.210105;1.003295;-0.486025;-0.877713;0.272327;0.924088;
20.725930;0.943439;-0.210105;1.003296;-0.486175;-0.877631;0.272482;0.924038;
20.726037;0.943431;-0.210104;1.003296;-0.486473;-0.877466;0.272793;0.923938;
20.726091;0.943427;-0.210104;1.003296;-0.486622;-0.877384;0.272948;0.923888;
20.726199;0.943420;-0.210104;1.003297;-0.486920;-0.877219;0.273258;0.923788;
20.726252;0.943416;-0.210103;1.003297;-0.487069;-0.877137;0.273413;0.923738;
20.726360;0.943408;-0.210103;1.003298;-0.487367;-0.876972;0.273724;0.923637;
20.726413;0.943404;-0.210102;1.003298;-0.487516;-0.876889;0.273879;0.923587;
20.726521;0.943396;-0.210102;1.003299;-0.487814;-0.876724;0.274189;0.923487;
20.726575;0.943393;-0.210102;1.003299;-0.487963;-0.876642;0.274344;0.923436;
20.726682;0.943385;-0.210101;1.003300;-0.488261;-0.876476;0.274654;0.923336;
20.726736;0.943381;-0.210101;1.003300;-0.488410;-0.876394;0.274809;0.923285;
20.726843;0.943373;-0.210100;1.003300;-0.488708;-0.876228;0.275120;0.923184;
20.726897;0.943370;-0.210100;1.003301;-0.488857;-0.876146;0.275275;0.923134;
20.727004;0.943362;-0.210099;1.003301;-0.489155;-0.875980;0.275585;0.923033;
20.727058;0.943358;-0.210099;1.003302;-0.489304;-0.875897;0.275740;0.922982;
20.727165;0.943350;-0.210099;1.003302;-0.489602;-0.875731;0.276050;0.922881;
20.727219;0.943346;-0.210098;1.003302;-0.489750;-0.875649;0.276205;0.922830;
20.727326;0.943339;-0.210098;1.003303;-0.490048;-0.875483;0.276515;0.922729;
20.727380;0.943335;-0.210097;1.003303;-0.490197;-0.875400;0.276670;0.922678;
20.727488;0.943327;-0.210097;1.003304;-0.490494;-0.875234;0.276979;0.922577;
20.727541;0.943323;-0.210097;1.003304;-0.490643;-0.875151;0.277134;0.922526;
20.727649;0.943316;-0.210096;1.003305;-0.490940;-0.874985;0.277444;0.922424;
20.727702;0.943312;-0.210096;1.003305;-0.491089;-0.874901;0.277599;0.922374;
20.727810;0.943304;-0.210095;1.003306;-0.491387;-0.874735;0.277909;0.922272;
20.727863;0.943300;-0.210095;1.003306;-0.491535;-0.874652;0.278064;0.922221;
20.727971;0.943293;-0.210094;1.003307;-0.491832;-0.874485;0.278374;0.922119;
20.728025;0.943289;-0.210094;1.003307;-0.491981;-0.874402;0.278528;0.922068;
20.728132;0.943281;-0.210094;1.003307;-0.492278;-0.874236;0.278838;0.921966;
20.728186;0.943277;-0.210093;1.003308;-0.492427;-0.874152;0.278993;0.921915;
20.728293;0.943270;-0.210093;1.003308;-0.492724;-0.873985;0.279302;0.921812;
20.728347;0.943266;-0.210093;1.003309;-0.492873;-0.873902;0.279457;0.921761;
20.728454;0.943258;-0.210092;1.003309;-0.493170;-0.873735;0.279767;0.921659;
20.728508;0.943254;-0.210092;1.003309;-0.493318;-0.873652;0.279922;0.921608;
20.728615;0.943247;-0.210091;1.003310;-0.493615;-0.873484;0.280231;0.921505;
20.728669;0.943243;-0.210091;1.003310;-0.493763;-0.873401;0.280386;0.921454;
20.728776;0.943235;-0.210090;1.003311;-0.494060;-0.873234;0.280695;0.921351;
20.728830;0.943231;-0.210090;1.003311;-0.494209;-0.873150;0.280850;0.921300;
20.728938;0.943224;-0.210090;1.003312;-0.494505;-0.872983;0.281159;0.921197;
20.728991;0.943220;-0.210089;1.003312;-0.494654;-0.872899;0.281314;0.921145;
20.729099;0.943212;-0.210089;1.003313;-0.494950;-0.872731;0.281623;0.921042;
20.729152;0.943208;-0.210088;1.003313;-0.495099;-0.872648;0.281778;0.920991;
20.729260;0.943201;-0.210088;1.003313;-0.495395;-0.872480;0.282087;0.920888;
20.729313;0.943197;-0.210088;1.003314;-0.495544;-0.872396;0.282242;0.920836;
20.729421;0.943189;-0.210087;1.003314;-0.495840;-0.872228;0.282551;0.920733;
20.729475;0.943185;-0.210087;1.003314;-0.495988;-0.872144;0.282706;0.920681;
20.729582;0.943178;-0.210086;1.003315;-0.496285;-0.871976;0.283015;0.920577;
20.729636;0.943174;-0.210086;1.003315;-0.496433;-0.871892;0.283169;0.920526;
20.729743;0.943166;-0.210086;1.003316;-0.496729;-0.871724;0.283479;0.920422;
20.729797;0.943162;-0.210085;1.003316;-0.496877;-0.871640;0.283633;0.920370;
20.729904;0.943155;-0.210085;1.003317;-0.497174;-0.871472;0.283942;0.920266;
20.729958;0.943151;-0.210084;1.003317;-0.497322;-0.871387;0.284097;0.920214;
20.730065;0.943143;-0.210084;1.003318;-0.497618;-0.871219;0.284406;0.920111;
20.730119;0.943139;-0.210084;1.003318;-0.497766;-0.871135;0.284560;0.920059;
20.730226;0.943132;-0.210083;1.003318;-0.498062;-0.870966;0.284869;0.919954;
20.730280;0.943128;-0.210083;1.003319;-0.498210;-0.870882;0.285023;0.919902;
20.730388;0.943120;-0.210082;1.003319;-0.498506;-0.870713;0.285332;0.919798;
20.730441;0.943116;-0.210082;1.003320;-0.498654;-0.870629;0.285487;0.919746;
20.730549;0.943109;-0.210082;1.003320;-0.498950;-0.870460;0.285796;0.919642;
20.730602;0.943105;-0.210081;1.003320;-0.499098;-0.870375;0.285950;0.919589;
20.730710;0.943097;-0.210081;1.003321;-0.499394;-0.870206;0.286259;0.919485;
20.730764;0.943093;-0.210081;1.003321;-0.499542;-0.870122;0.286413;0.919432;
20.730871;0.943086;-0.210080;1.003322;-0.499837;-0.869953;0.286722;0.919328;
20.730925;0.943082;-0.210080;1.003322;-0.499985;-0.869868;0.286876;0.919275;
20.731032;0.943074;-0.210079;1.003323;-0.500281;-0.869699;0.287185;0.919171;
20.731086;0.943070;-0.210079;1.003323;-0.500429;-0.869614;0.287339;0.919118;
20.731193;0.943063;-0.210078;1.003324;-0.500724;-0.869444;0.287648;0.919013;
20.731247;0.943059;-0.210078;1.003324;-0.500872;-0.869360;0.287802;0.918961;
20.731354;0.943051;-0.210078;1.003324;-0.501167;-0.869190;0.288110;0.918855;
20.731408;0.943048;-0.210077;1.003325;-0.501315;-0.869105;0.288265;0.918803;
20.731515;0.943040;-0.210077;1.003325;-0.501610;-0.868935;0.288573;0.918697;
20.731569;0.943036;-0.210077;1.003326;-0.501758;-0.868850;0.288727;0.918645;
20.731677;0.943028;-0.210076;1.003326;-0.502053;-0.868680;0.289036;0.918539;
20.731730;0.943025;-0.210076;1.003326;-0.502201;-0.868595;0.289190;0.918487;
20.731838;0.943017;-0.210075;1.003327;-0.502496;-0.868425;0.289498;0.918381;
20.731891;0.943013;-0.210075;1.003327;-0.502644;-0.868340;0.289652;0.918328;
20.731999;0.943006;-0.210075;1.003328;-0.502939;-0.868170;0.289961;0.918222;
20.732052;0.943002;-0.210074;1.003328;-0.503086;-0.868085;0.290115;0.918169;
20.732160;0.942994;-0.210074;1.003329;-0.503382;-0.867914;0.290423;0.918063;
20.732214;0.942990;-0.210073;1.003329;-0.503529;-0.867829;0.290577;0.918010;
20.732321;0.942983;-0.210073;1.003329;-0.503824;-0.867659;0.290885;0.917904;
20.732375;0.942979;-0.210073;1.003330;-0.503971;-0.867573;0.291039;0.917851;
20.732482;0.942971;-0.210072;1.003330;-0.504266;-0.867403;0.291348;0.917745;
20.732536;0.942967;-0.210072;1.003331;-0.504414;-0.867317;0.291502;0.917692;
20.732643;0.942960;-0.210071;1.003331;-0.504708;-0.867146;0.291810;0.917586;
20.732697;0.942956;-0.210071;1.003331;-0.504856;-0.867061;0.291964;0.917532;
20.732804;0.942948;-0.210071;1.003332;-0.505150;-0.866890;0.292272;0.917426;
20.732858;0.942944;-0.210070;1.003332;-0.505298;-0.866804;0.292426;0.917372;
20.732965;0.942937;-0.210070;1.003333;-0.505592;-0.866633;0.292734;0.917266;
20.733019;0.942933;-0.210070;1.003333;-0.505740;-0.866548;0.292888;0.917212;
20.733127;0.942925;-0.210069;1.003334;-0.506034;-0.866376;0.293195;0.917106;
20.733180;0.942922;-0.210069;1.003334;-0.506181;-0.866291;0.293349;0.917052;
20.733288;0.942914;-0.210068;1.003334;-0.506476;-0.866119;0.293657;0.916945;
20.733341;0.942910;-0.210068;1.003335;-0.506623;-0.866033;0.293811;0.916892;
20.733449;0.942903;-0.210068;1.003335;-0.506917;-0.865862;0.294119;0.916784;
20.733503;0.942899;-0.210067;1.003336;-0.507064;-0.865776;0.294273;0.916731;
20.733610;0.942891;-0.210067;1.003336;-0.507359;-0.865604;0.294580;0.916624;
20.733664;0.942887;-0.210067;1.003336;-0.507506;-0.865518;0.294734;0.916570;
20.733771;0.942880;-0.210066;1.003337;-0.507800;-0.865346;0.295042;0.916462;
20.733825;0.942876;-0.210066;1.003337;-0.507947;-0.865260;0.295196;0.916409;
20.733932;0.942868;-0.210065;1.003338;-0.508241;-0.865088;0.295503;0.916301;
20.733986;0.942864;-0.210065;1.003338;-0.508388;-0.865002;0.295657;0.916247;
20.734093;0.942857;-0.210065;1.003339;-0.508682;-0.864830;0.295965;0.916140;
20.734147;0.942853;-0.210064;1.003339;-0.508829;-0.864744;0.296118;0.916086;
20.734254;0.942845;-0.210064;1.003339;-0.509123;-0.864572;0.296426;0.915978;
20.734308;0.942842;-0.210064;1.003340;-0.509270;-0.864485;0.296580;0.915924;
20.734416;0.942834;-0.210063;1.003340;-0.509564;-0.864313;0.296887;0.915816;
20.734469;0.942830;-0.210063;1.003341;-0.509711;-0.864227;0.297041;0.915762;
20.734577;0.942823;-0.210062;1.003341;-0.510004;-0.864054;0.297348;0.915653;
20.734630;0.942819;-0.210062;1.003341;-0.510151;-0.863967;0.297502;0.915599;
20.734738;0.942811;-0.210062;1.003342;-0.510445;-0.863795;0.297809;0.915491;
20.734791;0.942807;-0.210061;1.003342;-0.510592;-0.863708;0.297963;0.915437;
20.734899;0.942800;-0.210061;1.003343;-0.510885;-0.863535;0.298270;0.915328;
20.734953;0.942796;-0.210061;1.003343;-0.511032;-0.863449;0.298423;0.915274;
20.735060;0.942788;-0.210060;1.003344;-0.511325;-0.863276;0.298731;0.915165;
20.735114;0.942785;-0.210060;1.003344;-0.511472;-0.863189;0.298884;0.915111;
20.735221;0.942777;-0.210059;1.003344;-0.511765;-0.863016;0.299191;0.915002;
20.735275;0.942773;-0.210059;1.003345;-0.511912;-0.862929;0.299345;0.914948;
20.735382;0.942766;-0.210059;1.003345;-0.512205;-0.862756;0.299652;0.914839;
20.735436;0.942762;-0.210058;1.003346;-0.512352;-0.862669;0.299805;0.914784;
20.735543;0.942754;-0.210058;1.003346;-0.512645;-0.862495;0.300112;0.914675;
20.735597;0.942750;-0.210058;1.003346;-0.512792;-0.862409;0.300266;0.914620;
20.735704;0.942743;-0.210057;1.003347;-0.513085;-0.862235;0.300573;0.914511;
20.735758;0.942739;-0.210057;1.003347;-0.513231;-0.862148;0.300726;0.914456;
20.735866;0.942731;-0.210057;1.003348;-0.513524;-0.861974;0.301033;0.914347;
20.735919;0.942728;-0.210056;1.003348;-0.513671;-0.861887;0.301187;0.914292;
20.736027;0.942720;-0.210056;1.003349;-0.513964;-0.861713;0.301493;0.914183;
20.736080;0.942716;-0.210056;1.003349;-0.514110;-0.861626;0.301647;0.914128;
20.736188;0.942709;-0.210055;1.003349;-0.514403;-0.861452;0.301954;0.914018;
20.736242;0.942705;-0.210055;1.003350;-0.514549;-0.861365;0.302107;0.913963;
20.736349;0.942697;-0.210054;1.003350;-0.514842;-0.861191;0.302414;0.913853;
20.736403;0.942693;-0.210054;1.003350;-0.514988;-0.861103;0.302567;0.913798;
20.736510;0.942686;-0.210054;1.003351;-0.515281;-0.860929;0.302874;0.913688;
20.736564;0.942682;-0.210053;1.003351;-0.515427;-0.860842;0.303027;0.913633;
20.736671;0.942674;-0.210053;1.003352;-0.515720;-0.860667;0.303333;0.913523;
20.736725;0.942671;-0.210053;1.003352;-0.515866;-0.860580;0.303487;0.913468;
20.736832;0.942663;-0.210052;1.003353;-0.516159;-0.860405;0.303793;0.913358;
20.736886;0.942659;-0.210052;1.003353;-0.516305;-0.860318;0.303946;0.913303;
20.736993;0.942652;-0.210051;1.003353;-0.516597;-0.860143;0.304253;0.913192;
20.737047;0.942648;-0.210051;1.003354;-0.516743;-0.860055;0.304406;0.913137;
20.737155;0.942640;-0.210051;1.003354;-0.517036;-0.859880;0.304713;0.913026;
20.737208;0.942637;-0.210050;1.003355;-0.517182;-0.859793;0.304866;0.912971;
20.737316;0.942629;-0.210050;1.003355;-0.517474;-0.859617;0.305172;0.912860;
20.737369;0.942625;-0.210050;1.003355;-0.517620;-0.859530;0.305325;0.912805;
20.737477;0.942618;-0.210049;1.003356;-0.517912;-0.859355;0.305631;0.912694;
20.737530;0.942614;-0.210049;1.003356;-0.518058;-0.859267;0.305785;0.912638;
20.737638;0.942606;-0.210049;1.003357;-0.518350;-0.859091;0.306091;0.912527;
20.737692;0.942602;-0.210048;1.003357;-0.518496;-0.859004;0.306244;0.912471;
20.737799;0.942595;-0.210048;1.003358;-0.518788;-0.858828;0.306550;0.912360;
20.737853;0.942591;-0.210048;1.003358;-0.518934;-0.858740;0.306703;0.912305;
20.737960;0.942584;-0.210047;1.003358;-0.519226;-0.858564;0.307009;0.912193;
20.738014;0.942580;-0.210047;1.003359;-0.519372;-0.858476;0.307162;0.912137;
20.738121;0.942572;-0.210046;1.003359;-0.519663;-0.858300;0.307468;0.912026;
20.738175;0.942568;-0.210046;1.003359;-0.519809;-0.858212;0.307621;0.911970;
20.738282;0.942561;-0.210046;1.003360;-0.520101;-0.858036;0.307927;0.911858;
20.738336;0.942557;-0.210046;1.003360;-0.520247;-0.857948;0.308080;0.911802;
20.738443;0.942549;-0.210045;1.003361;-0.520538;-0.857772;0.308386;0.911691;
20.738497;0.942546;-0.210045;1.003361;-0.520684;-0.857684;0.308539;0.911635;
20.738605;0.942538;-0.210044;1.003362;-0.520976;-0.857507;0.308845;0.911523;
20.738658;0.942534;-0.210044;1.003362;-0.521121;-0.857419;0.308998;0.911467;
20.738766;0.942527;-0.210044;1.003362;-0.521413;-0.857243;0.309304;0.911355;
20.738819;0.942523;-0.210043;1.003363;-0.521558;-0.857154;0.309456;0.911298;
20.738927;0.942515;-0.210043;1.003363;-0.521850;-0.856978;0.309762;0.911186;
20.738981;0.942512;-0.210043;1.003364;-0.521995;-0.856889;0.309915;0.911130;
20.739088;0.942504;-0.210042;1.003364;-0.522287;-0.856712;0.310221;0.911017;
20.739142;0.942500;-0.210042;1.003364;-0.522432;-0.856624;0.310373;0.910961;
20.739249;0.942493;-0.210042;1.003365;-0.522723;-0.856447;0.310679;0.910849;
20.739303;0.942489;-0.210041;1.003365;-0.522869;-0.856359;0.310832;0.910792;
20.739410;0.942481;-0.210041;1.003366;-0.523160;-0.856181;0.311137;0.910680;
20.739464;0.942478;-0.210041;1.003366;-0.523305;-0.856093;0.311290;0.910623;
20.739571;0.942470;-0.210040;1.003366;-0.523596;-0.855916;0.311596;0.910510;
20.739625;0.942466;-0.210040;1.003367;-0.523742;-0.855827;0.311748;0.910454;
20.739732;0.942459;-0.210040;1.003367;-0.524032;-0.855649;0.312054;0.910341;
20.739786;0.942455;-0.210039;1.003368;-0.524178;-0.855561;0.312206;0.910284;
20.739893;0.942447;-0.210039;1.003368;-0.524469;-0.855383;0.312512;0.910171;
20.739947;0.942444;-0.210039;1.003368;-0.524614;-0.855294;0.312664;0.910114;
20.740055;0.942436;-0.210038;1.003369;-0.524905;-0.855117;0.312970;0.910001;
20.740108;0.942432;-0.210038;1.003369;-0.525050;-0.855028;0.313122;0.909944;
20.740216;0.942425;-0.210037;1.003370;-0.525341;-0.854850;0.313428;0.909831;
20.740269;0.942421;-0.210037;1.003370;-0.525486;-0.854761;0.313580;0.909774;
20.740377;0.942413;-0.210037;1.003371;-0.525776;-0.854583;0.313885;0.909660;
20.740431;0.942410;-0.210037;1.003371;-0.525922;-0.854494;0.314038;0.909603;
20.740538;0.942402;-0.210036;1.003371;-0.526212;-0.854316;0.314343;0.909490;
20.740592;0.942398;-0.210036;1.003372;-0.526357;-0.854226;0.314496;0.909433;
20.740699;0.942391;-0.210035;1.003372;-0.526647;-0.854048;0.314801;0.909319;
20.740753;0.942387;-0.210035;1.003372;-0.526792;-0.853959;0.314953;0.909262;
20.740860;0.942379;-0.210035;1.003373;-0.527083;-0.853780;0.315258;0.909148;
20.740914;0.942376;-0.210035;1.003373;-0.527228;-0.853691;0.315411;0.909090;
20.741021;0.942368;-0.210034;1.003374;-0.527518;-0.853513;0.315715;0.908976;
20.741075;0.942364;-0.210034;1.003374;-0.527663;-0.853423;0.315868;0.908919;
20.741182;0.942357;-0.210033;1.003375;-0.527953;-0.853244;0.316173;0.908805;
20.741236;0.942353;-0.210033;1.003375;-0.528098;-0.853155;0.316325;0.908747;
20.741344;0.942346;-0.210033;1.003375;-0.528388;-0.852976;0.316630;0.908633;
20.741397;0.942342;-0.210033;1.003376;-0.528533;-0.852887;0.316782;0.908575;
20.741505;0.942334;-0.210032;1.003376;-0.528823;-0.852708;0.317087;0.908461;
