time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
1.053406;1.043984;0.463823;4.861776;2.424197;1.008592;-0.066380;
1.053418;1.043980;0.462896;4.861984;2.424166;1.008592;-0.066398;
1.053430;1.043976;0.461969;4.862192;2.424135;1.008592;-0.066416;
1.053454;1.043968;0.460115;4.862609;2.424073;1.008592;-0.066451;
1.053502;1.043951;0.456407;4.863441;2.423948;1.008591;-0.066522;
1.053598;1.043918;0.448994;4.865103;2.423696;1.008591;-0.066664;
1.053647;1.043902;0.445287;4.865933;2.423570;1.008591;-0.066735;
1.053647;1.043902;0.445277;4.865939;2.423569;1.008591;-0.066735;
1.053647;1.043902;0.445277;4.865939;2.423569;1.008591;-0.066735;
1.053647;1.043902;0.445270;4.865937;2.423569;1.008591;-0.066735;
1.053647;1.043902;0.445263;4.865939;2.423569;1.008591;-0.066736;
1.053647;1.043902;0.445249;4.865942;2.423568;1.008591;-0.066736;
1.053648;1.043901;0.445220;4.865948;2.423567;1.008591;-0.066736;
1.053648;1.043901;0.445163;4.865961;2.423565;1.008591;-0.066737;
1.053650;1.043901;0.445049;4.865987;2.423561;1.008591;-0.066740;
1.053653;1.043900;0.444821;4.866038;2.423554;1.008591;-0.066744;
1.053659;1.043898;0.444364;4.866140;2.423538;1.008591;-0.066753;
1.053671;1.043894;0.443451;4.866345;2.423507;1.008591;-0.066770;
1.053694;1.043885;0.441624;4.866755;2.423444;1.008591;-0.066805;
1.053742;1.043869;0.437972;4.867573;2.423318;1.008590;-0.066875;
1.053837;1.043837;0.430668;4.869209;2.423065;1.008590;-0.067014;
1.054027;1.043772;0.416067;4.872471;2.422551;1.008589;-0.067292;
1.054205;1.043715;0.402368;4.875536;2.422000;1.008588;-0.067551;
1.054205;1.043715;0.402368;4.875536;2.422000;1.008588;-0.067551;
1.054205;1.043711;0.402361;4.875527;2.422062;1.008588;-0.067552;
1.054205;1.043711;0.402354;4.875528;2.422062;1.008588;-0.067552;
1.054205;1.043711;0.402340;4.875531;2.422062;1.008588;-0.067552;
1.054206;1.043711;0.402313;4.875537;2.422060;1.008588;-0.067552;
1.054206;1.043711;0.402257;4.875550;2.422058;1.008588;-0.067553;
1.054208;1.043710;0.402146;4.875574;2.422054;1.008588;-0.067556;
1.054211;1.043709;0.401925;4.875624;2.422047;1.008588;-0.067560;
1.054216;1.043707;0.401481;4.875723;2.422031;1.008588;-0.067568;
1.054228;1.043703;0.400594;4.875920;2.422001;1.008588;-0.067585;
1.054251;1.043695;0.398819;4.876315;2.421939;1.008588;-0.067619;
1.054297;1.043679;0.395270;4.877105;2.421815;1.008588;-0.067686;
1.054389;1.043647;0.388175;4.878682;2.421566;1.008587;-0.067820;
1.054436;1.043631;0.384627;4.879470;2.421441;1.008587;-0.067887;
1.054451;1.043626;0.383466;4.879883;2.421378;1.008587;-0.067909;
1.054451;1.043626;0.383466;4.879883;2.421378;1.008587;-0.067909;
1.054451;1.043626;0.383459;4.879730;2.421400;1.008587;-0.067909;
1.054451;1.043626;0.383452;4.879731;2.421400;1.008587;-0.067909;
1.054451;1.043626;0.383439;4.879733;2.421399;1.008587;-0.067910;
1.054452;1.043626;0.383411;4.879741;2.421398;1.008587;-0.067910;
1.054452;1.043625;0.383357;4.879753;2.421396;1.008587;-0.067911;
1.054454;1.043625;0.383247;4.879777;2.421392;1.008587;-0.067913;
1.054456;1.043624;0.383029;4.879826;2.421385;1.008587;-0.067917;
1.054462;1.043622;0.382591;4.879924;2.421369;1.008587;-0.067926;
1.054474;1.043618;0.381716;4.880121;2.421338;1.008587;-0.067942;
1.054485;1.043614;0.380842;4.880317;2.421307;1.008587;-0.067959;
1.054496;1.043610;0.379967;4.880513;2.421275;1.008587;-0.067975;
1.054519;1.043602;0.378217;4.880905;2.421213;1.008587;-0.068008;
1.054565;1.043586;0.374719;4.881688;2.421087;1.008586;-0.068074;
1.054656;1.043555;0.367723;4.883253;2.420834;1.008586;-0.068206;
1.054838;1.043492;0.353738;4.886375;2.420322;1.008585;-0.068469;
1.055016;1.043431;0.340097;4.889419;2.419791;1.008584;-0.068725;
1.055016;1.043431;0.340097;4.889419;2.419791;1.008584;-0.068725;
1.055016;1.043430;0.340091;4.889416;2.419815;1.008584;-0.068725;
1.055016;1.043430;0.340084;4.889417;2.419815;1.008584;-0.068725;
1.055016;1.043430;0.340071;4.889420;2.419815;1.008584;-0.068726;
1.055016;1.043430;0.340044;4.889426;2.419813;1.008584;-0.068726;
1.055017;1.043430;0.339991;4.889438;2.419811;1.008584;-0.068727;
1.055019;1.043429;0.339885;4.889462;2.419808;1.008584;-0.068729;
1.055021;1.043428;0.339673;4.889509;2.419800;1.008584;-0.068733;
1.055027;1.043426;0.339249;4.889603;2.419785;1.008584;-0.068741;
1.055038;1.043422;0.338401;4.889792;2.419754;1.008584;-0.068757;
1.055060;1.043415;0.336705;4.890169;2.419692;1.008584;-0.068789;
1.055104;1.043399;0.333314;4.890924;2.419569;1.008584;-0.068852;
1.055193;1.043368;0.326532;4.892430;2.419321;1.008583;-0.068979;
1.055237;1.043352;0.323142;4.893183;2.419196;1.008583;-0.069043;
1.055256;1.043346;0.321691;4.893582;2.419132;1.008583;-0.069070;
1.055256;1.043346;0.321691;4.893582;2.419132;1.008583;-0.069070;
1.055256;1.043346;0.321685;4.893506;2.419142;1.008583;-0.069070;
1.055256;1.043346;0.321678;4.893508;2.419142;1.008583;-0.069070;
1.055256;1.043346;0.321665;4.893516;2.419141;1.008583;-0.069070;
1.055256;1.043346;0.321639;4.893517;2.419141;1.008583;-0.069071;
1.055257;1.043345;0.321587;4.893528;2.419139;1.008583;-0.069072;
1.055259;1.043345;0.321482;4.893552;2.419135;1.008583;-0.069074;
1.055261;1.043344;0.321273;4.893598;2.419127;1.008583;-0.069078;
1.055267;1.043342;0.320855;4.893691;2.419112;1.008583;-0.069086;
1.055278;1.043338;0.320019;4.893878;2.419081;1.008583;-0.069101;
1.055289;1.043334;0.319183;4.894064;2.419050;1.008583;-0.069117;
1.055310;1.043327;0.317510;4.894437;2.418988;1.008583;-0.069148;
1.055354;1.043311;0.314166;4.895181;2.418863;1.008583;-0.069211;
1.055441;1.043281;0.307479;4.896668;2.418613;1.008582;-0.069335;
1.055616;1.043220;0.294112;4.899636;2.418106;1.008581;-0.069584;
1.055790;1.043158;0.280750;4.902596;2.417593;1.008580;-0.069832;
1.055828;1.043155;0.277875;4.903262;2.417306;1.008580;-0.069886;
1.055828;1.043145;0.277875;4.903232;2.417481;1.008580;-0.069886;
1.055828;1.043145;0.277868;4.903233;2.417481;1.008580;-0.069886;
1.055828;1.043145;0.277862;4.903234;2.417481;1.008580;-0.069886;
1.055828;1.043145;0.277849;4.903237;2.417480;1.008580;-0.069886;
1.055828;1.043145;0.277824;4.903243;2.417480;1.008580;-0.069887;
1.055829;1.043145;0.277773;4.903254;2.417478;1.008580;-0.069888;
1.055830;1.043144;0.277672;4.903276;2.417474;1.008580;-0.069890;
1.055833;1.043143;0.277470;4.903321;2.417466;1.008580;-0.069893;
1.055838;1.043141;0.277066;4.903410;2.417451;1.008580;-0.069901;
1.055849;1.043138;0.276257;4.903589;2.417421;1.008580;-0.069916;
1.055870;1.043130;0.274639;4.903947;2.417361;1.008580;-0.069946;
1.055912;1.043115;0.271404;4.904662;2.417241;1.008580;-0.070006;
1.055997;1.043085;0.264936;4.906090;2.416998;1.008579;-0.070126;
1.056039;1.043070;0.261702;4.906803;2.416876;1.008579;-0.070185;
1.056060;1.043062;0.260085;4.907160;2.416815;1.008579;-0.070215;
1.056061;1.043062;0.260045;4.907184;2.416812;1.008579;-0.070216;
1.056061;1.043062;0.260045;4.907184;2.416812;1.008579;-0.070216;
1.056061;1.043062;0.260038;4.907170;2.416813;1.008579;-0.070216;
1.056061;1.043062;0.260032;4.907172;2.416813;1.008579;-0.070216;
1.056061;1.043062;0.260020;4.907175;2.416813;1.008579;-0.070217;
1.056061;1.043062;0.259995;4.907180;2.416812;1.008579;-0.070217;
1.056062;1.043061;0.259945;4.907191;2.416810;1.008579;-0.070218;
1.056063;1.043061;0.259845;4.907213;2.416806;1.008579;-0.070220;
1.056066;1.043060;0.259646;4.907257;2.416799;1.008579;-0.070224;
1.056071;1.043058;0.259248;4.907345;2.416784;1.008579;-0.070231;
1.056082;1.043054;0.258452;4.907522;2.416753;1.008579;-0.070246;
1.056102;1.043047;0.256859;4.907875;2.416693;1.008579;-0.070275;
1.056144;1.043032;0.253674;4.908580;2.416572;1.008578;-0.070334;
1.056227;1.043002;0.247306;4.909988;2.416328;1.008578;-0.070452;
1.056394;1.042943;0.234576;4.912799;2.415834;1.008577;-0.070686;
1.056560;1.042883;0.221852;4.915603;2.415335;1.008576;-0.070920;
1.056639;1.042870;0.215871;4.916963;2.414847;1.008576;-0.071030;
1.056639;1.042855;0.215871;4.916917;2.415095;1.008576;-0.071030;
1.056639;1.042855;0.215865;4.916919;2.415098;1.008576;-0.071030;
1.056639;1.042855;0.215859;4.916921;2.415098;1.008576;-0.071030;
1.056639;1.042855;0.215847;4.916923;2.415097;1.008576;-0.071030;
1.056639;1.042855;0.215823;4.916929;2.415096;1.008576;-0.071031;
1.056640;1.042855;0.215775;4.916939;2.415094;1.008575;-0.071032;
1.056641;1.042854;0.215679;4.916960;2.415091;1.008575;-0.071033;
1.056644;1.042853;0.215486;4.917003;2.415083;1.008575;-0.071037;
1.056649;1.042851;0.215101;4.917087;2.415069;1.008575;-0.071044;
1.056659;1.042848;0.214332;4.917257;2.415039;1.008575;-0.071058;
1.056669;1.042844;0.213562;4.917426;2.415010;1.008575;-0.071072;
1.056689;1.042837;0.212022;4.917764;2.414951;1.008575;-0.071101;
1.056730;1.042822;0.208944;4.918441;2.414833;1.008575;-0.071157;
1.056810;1.042793;0.202789;4.919792;2.414596;1.008575;-0.071270;
1.056850;1.042778;0.199712;4.920467;2.414477;1.008574;-0.071326;
1.056865;1.042773;0.198619;4.920827;2.414417;1.008574;-0.071346;
1.056865;1.042773;0.198619;4.920827;2.414417;1.008574;-0.071346;
1.056865;1.042773;0.198613;4.920708;2.414434;1.008574;-0.071346;
1.056865;1.042773;0.198607;4.920709;2.414434;1.008574;-0.071346;
1.056865;1.042773;0.198596;4.920711;2.414434;1.008574;-0.071347;
1.056865;1.042773;0.198572;4.920717;2.414432;1.008574;-0.071347;
1.056866;1.042772;0.198524;4.920727;2.414431;1.008574;-0.071348;
1.056867;1.042772;0.198430;4.920748;2.414427;1.008574;-0.071350;
1.056870;1.042771;0.198240;4.920790;2.414420;1.008574;-0.071353;
1.056875;1.042769;0.197861;4.920874;2.414405;1.008574;-0.071360;
1.056885;1.042766;0.197102;4.921042;2.414375;1.008574;-0.071374;
1.056895;1.042762;0.196344;4.921209;2.414346;1.008574;-0.071388;
1.056914;1.042755;0.194827;4.921544;2.414286;1.008574;-0.071416;
1.056954;1.042740;0.191794;4.922214;2.414167;1.008574;-0.071471;
1.057034;1.042711;0.185730;4.923553;2.413928;1.008573;-0.071582;
1.057193;1.042654;0.173609;4.926223;2.413445;1.008572;-0.071803;
1.057352;1.042596;0.161494;4.928888;2.412956;1.008571;-0.072023;
1.057450;1.042574;0.154027;4.930568;2.412421;1.008571;-0.072159;
1.057450;1.042560;0.154027;4.930526;2.412649;1.008571;-0.072159;
1.057450;1.042560;0.154022;4.930528;2.412652;1.008571;-0.072159;
1.057450;1.042560;0.154016;4.930529;2.412652;1.008571;-0.072159;
1.057450;1.042560;0.154005;4.930532;2.412651;1.008571;-0.072159;
1.057450;1.042560;0.153982;4.930537;2.412650;1.008571;-0.072160;
1.057451;1.042560;0.153936;4.930547;2.412648;1.008571;-0.072161;
1.057452;1.042559;0.153845;4.930567;2.412645;1.008571;-0.072162;
1.057455;1.042558;0.153662;4.930607;2.412637;1.008571;-0.072165;
1.057459;1.042557;0.153297;4.930687;2.412623;1.008571;-0.072172;
1.057469;1.042553;0.152566;4.930847;2.412594;1.008571;-0.072185;
1.057488;1.042546;0.151105;4.931168;2.412536;1.008570;-0.072212;
1.057527;1.042532;0.148183;4.931809;2.412419;1.008570;-0.072265;
1.057565;1.042518;0.145261;4.932449;2.412301;1.008570;-0.072318;
1.057642;1.042490;0.139420;4.933729;2.412066;1.008570;-0.072424;
1.057651;1.042486;0.138690;4.933889;2.412036;1.008569;-0.072437;
1.057670;1.042479;0.137279;4.934211;2.411978;1.008569;-0.072463;
1.057670;1.042479;0.137279;4.934211;2.411978;1.008569;-0.072463;
1.057670;1.042479;0.137274;4.934199;2.411979;1.008569;-0.072463;
1.057670;1.042479;0.137268;4.934200;2.411979;1.008569;-0.072463;
1.057670;1.042479;0.137257;4.934204;2.411978;1.008569;-0.072463;
1.057670;1.042479;0.137234;4.934208;2.411978;1.008569;-0.072463;
1.057671;1.042479;0.137189;4.934218;2.411976;1.008569;-0.072464;
1.057672;1.042478;0.137099;4.934237;2.411972;1.008569;-0.072466;
1.057675;1.042478;0.136919;4.934277;2.411965;1.008569;-0.072469;
1.057679;1.042476;0.136560;4.934356;2.411950;1.008569;-0.072476;
1.057689;1.042472;0.135840;4.934514;2.411921;1.008569;-0.072489;
1.057708;1.042465;0.134400;4.934830;2.411863;1.008569;-0.072515;
1.057745;1.042451;0.131521;4.935462;2.411745;1.008569;-0.072567;
1.057821;1.042424;0.125764;4.936725;2.411510;1.008568;-0.072671;
1.057973;1.042368;0.114258;4.939245;2.411034;1.008567;-0.072879;
1.058124;1.042312;0.102758;4.941759;2.410553;1.008567;-0.073086;
1.058261;1.042267;0.092361;4.944042;2.410034;1.008566;-0.073273;
1.058261;1.042267;0.092361;4.944042;2.410034;1.008566;-0.073273;
1.058261;1.042262;0.092355;4.944029;2.410114;1.008566;-0.073273;
1.058261;1.042262;0.092350;4.944030;2.410114;1.008566;-0.073273;
1.058261;1.042262;0.092339;4.944032;2.410114;1.008566;-0.073273;
1.058261;1.042262;0.092317;4.944037;2.410113;1.008566;-0.073273;
1.058262;1.042262;0.092274;4.944047;2.410111;1.008566;-0.073274;
1.058263;1.042261;0.092188;4.944065;2.410108;1.008566;-0.073276;
1.058265;1.042260;0.092015;4.944103;2.410101;1.008566;-0.073279;
1.058270;1.042259;0.091669;4.944179;2.410086;1.008566;-0.073285;
1.058279;1.042255;0.090978;4.944329;2.410058;1.008566;-0.073298;
1.058297;1.042248;0.089595;4.944631;2.410002;1.008565;-0.073322;
1.058334;1.042235;0.086829;4.945233;2.409888;1.008565;-0.073372;
1.058406;1.042208;0.081300;4.946437;2.409660;1.008565;-0.073471;
1.058443;1.042194;0.078536;4.947038;2.409546;1.008564;-0.073521;
1.058461;1.042187;0.077154;4.947339;2.409489;1.008564;-0.073546;
1.058472;1.042183;0.076342;4.947515;2.409455;1.008564;-0.073560;
1.058474;1.042183;0.076194;4.947589;2.409443;1.008564;-0.073563;
1.058474;1.042183;0.076194;4.947589;2.409443;1.008564;-0.073563;
1.058474;1.042182;0.076188;4.947549;2.409449;1.008564;-0.073563;
1.058474;1.042182;0.076183;4.947550;2.409448;1.008564;-0.073563;
1.058474;1.042182;0.076172;4.947555;2.409448;1.008564;-0.073563;
1.058474;1.042182;0.076151;4.947557;2.409447;1.008564;-0.073564;
1.058475;1.042182;0.076108;4.947566;2.409445;1.008564;-0.073564;
1.058476;1.042182;0.076023;4.947585;2.409442;1.008564;-0.073566;
1.058478;1.042181;0.075853;4.947622;2.409435;1.008564;-0.073569;
1.058483;1.042179;0.075513;4.947697;2.409421;1.008564;-0.073575;
1.058492;1.042176;0.074832;4.947846;2.409392;1.008564;-0.073587;
1.058510;1.042169;0.073470;4.948145;2.409335;1.008564;-0.073612;
1.058546;1.042156;0.070747;4.948742;2.409221;1.008564;-0.073660;
1.058617;1.042129;0.065302;4.949935;2.408992;1.008563;-0.073758;
1.058761;1.042075;0.054419;4.952316;2.408529;1.008562;-0.073952;
1.058905;1.042022;0.043542;4.954692;2.408062;1.008561;-0.074146;
1.058926;1.042015;0.041936;4.955302;2.407928;1.008561;-0.074175;
1.058926;1.042014;0.041936;4.955043;2.407992;1.008561;-0.074175;
1.058926;1.042014;0.041931;4.955045;2.407993;1.008561;-0.074175;
1.058926;1.042014;0.041926;4.955045;2.407993;1.008561;-0.074175;
1.058926;1.042014;0.041915;4.955047;2.407992;1.008561;-0.074175;
1.058926;1.042013;0.041895;4.955051;2.407992;1.008561;-0.074176;
1.058927;1.042013;0.041853;4.955058;2.407990;1.008561;-0.074176;
1.058928;1.042013;0.041784;4.955071;2.407987;1.008561;-0.074178;
1.058928;1.042013;0.041784;4.955071;2.407987;1.008561;-0.074178;
1.058928;1.042013;0.041779;4.955070;2.407987;1.008561;-0.074178;
1.058928;1.042013;0.041774;4.955072;2.407987;1.008561;-0.074178;
1.058928;1.042013;0.041764;4.955075;2.407987;1.008561;-0.074178;
1.058928;1.042013;0.041743;4.955082;2.407985;1.008561;-0.074178;
1.058929;1.042013;0.041702;4.955095;2.407983;1.008561;-0.074179;
1.058930;1.042012;0.041633;4.955117;2.407979;1.008561;-0.074180;
1.058930;1.042012;0.041633;4.955117;2.407979;1.008561;-0.074180;
1.058930;1.042012;0.041628;4.955120;2.407979;1.008561;-0.074180;
1.058930;1.042012;0.041623;4.955121;2.407978;1.008561;-0.074180;
1.058930;1.042012;0.041612;4.955122;2.407978;1.008561;-0.074181;
1.058930;1.042012;0.041592;4.955126;2.407977;1.008561;-0.074181;
1.058931;1.042012;0.041551;4.955133;2.407976;1.008561;-0.074182;
1.058932;1.042011;0.041468;4.955147;2.407973;1.008561;-0.074183;
1.058933;1.042011;0.041406;4.955159;2.407969;1.008561;-0.074184;
1.058933;1.042011;0.041406;4.955159;2.407969;1.008561;-0.074184;
1.058933;1.042011;0.041401;4.955158;2.407970;1.008561;-0.074184;
1.058933;1.042011;0.041395;4.955159;2.407970;1.008561;-0.074185;
1.058933;1.042011;0.041385;4.955161;2.407970;1.008561;-0.074185;
1.058933;1.042011;0.041365;4.955164;2.407970;1.008561;-0.074185;
1.058934;1.042011;0.041330;4.955170;2.407970;1.008561;-0.074186;
1.058934;1.042011;0.041330;4.955170;2.407970;1.008561;-0.074186;
1.058934;1.042011;0.041325;4.955170;2.407970;1.008561;-0.074186;
1.058934;1.042011;0.041320;4.955171;2.407970;1.008561;-0.074186;
1.058934;1.042010;0.041309;4.955174;2.407969;1.008561;-0.074186;
1.058934;1.042010;0.041289;4.955178;2.407969;1.008561;-0.074186;
1.058935;1.042010;0.041254;4.955185;2.407969;1.008561;-0.074187;
1.058935;1.042010;0.041254;4.955185;2.407969;1.008561;-0.074187;
1.058935;1.042010;0.041249;4.955186;2.407969;1.008561;-0.074187;
1.058935;1.042010;0.041244;4.955187;2.407969;1.008561;-0.074187;
1.058935;1.042010;0.041234;4.955189;2.407968;1.008561;-0.074187;
1.058935;1.042010;0.041213;4.955193;2.407968;1.008561;-0.074188;
1.058936;1.042010;0.041172;4.955202;2.407968;1.008561;-0.074189;
1.058937;1.042009;0.041103;4.955216;2.407967;1.008561;-0.074190;
1.058937;1.042009;0.041103;4.955216;2.407967;1.008561;-0.074190;
1.058937;1.042009;0.041098;4.955217;2.407967;1.008561;-0.074190;
1.058937;1.042009;0.041093;4.955218;2.407967;1.008561;-0.074190;
1.058937;1.042009;0.041082;4.955220;2.407966;1.008561;-0.074190;
1.058937;1.042009;0.041062;4.955224;2.407964;1.008561;-0.074191;
1.058938;1.042009;0.041020;4.955233;2.407961;1.008561;-0.074191;
1.058939;1.042009;0.040938;4.955251;2.407954;1.008561;-0.074193;
1.058941;1.042008;0.040773;4.955287;2.407941;1.008561;-0.074196;
1.058942;1.042008;0.040724;4.955304;2.407935;1.008561;-0.074197;
1.058942;1.042008;0.040724;4.955304;2.407935;1.008561;-0.074197;
1.058942;1.042008;0.040719;4.955298;2.407936;1.008561;-0.074197;
1.058942;1.042008;0.040714;4.955299;2.407936;1.008561;-0.074197;
1.058942;1.042008;0.040704;4.955302;2.407936;1.008561;-0.074197;
1.058942;1.042008;0.040683;4.955307;2.407935;1.008561;-0.074197;
1.058943;1.042008;0.040642;4.955316;2.407933;1.008561;-0.074198;
1.058944;1.042007;0.040559;4.955336;2.407929;1.008561;-0.074199;
1.058946;1.042006;0.040395;4.955374;2.407922;1.008561;-0.074202;
1.058950;1.042005;0.040118;4.955440;2.407907;1.008561;-0.074207;
1.058950;1.042005;0.040118;4.955440;2.407907;1.008561;-0.074207;
1.058950;1.042005;0.040113;4.955441;2.407909;1.008561;-0.074207;
1.058950;1.042005;0.040108;4.955442;2.407909;1.008561;-0.074208;
1.058950;1.042005;0.040098;4.955444;2.407908;1.008561;-0.074208;
1.058950;1.042005;0.040077;4.955449;2.407907;1.008561;-0.074208;
1.058951;1.042005;0.040036;4.955459;2.407906;1.008561;-0.074209;
1.058952;1.042004;0.039954;4.955478;2.407902;1.008561;-0.074210;
1.058954;1.042003;0.039789;4.955517;2.407894;1.008561;-0.074213;
1.058958;1.042002;0.039460;4.955594;2.407880;1.008561;-0.074219;
1.058959;1.042002;0.039437;4.955602;2.407878;1.008561;-0.074219;
1.058959;1.042002;0.039437;4.955602;2.407878;1.008561;-0.074219;
1.058959;1.042002;0.039432;4.955601;2.407878;1.008561;-0.074220;
1.058959;1.042002;0.039426;4.955602;2.407878;1.008561;-0.074220;
1.058959;1.042002;0.039416;4.955604;2.407878;1.008561;-0.074220;
1.058959;1.042002;0.039396;4.955608;2.407877;1.008561;-0.074220;
1.058960;1.042001;0.039354;4.955617;2.407875;1.008561;-0.074221;
1.058961;1.042001;0.039272;4.955634;2.407872;1.008561;-0.074222;
1.058963;1.042000;0.039108;4.955669;2.407865;1.008561;-0.074225;
1.058966;1.041999;0.038907;4.955712;2.407852;1.008561;-0.074229;
1.058966;1.041999;0.038907;4.955712;2.407852;1.008561;-0.074229;
1.058966;1.041999;0.038901;4.955712;2.407856;1.008561;-0.074229;
1.058966;1.041999;0.038896;4.955713;2.407856;1.008561;-0.074229;
1.058966;1.041999;0.038886;4.955716;2.407855;1.008561;-0.074229;
1.058966;1.041999;0.038865;4.955720;2.407855;1.008561;-0.074230;
1.058967;1.041999;0.038824;4.955728;2.407853;1.008561;-0.074230;
1.058968;1.041998;0.038742;4.955746;2.407850;1.008561;-0.074232;
1.058970;1.041997;0.038578;4.955780;2.407844;1.008561;-0.074235;
1.058974;1.041996;0.038249;4.955849;2.407832;1.008561;-0.074241;
1.058983;1.041992;0.037591;4.955986;2.407807;1.008561;-0.074252;
1.058991;1.041989;0.037014;4.956157;2.407778;1.008561;-0.074263;
1.058991;1.041989;0.037014;4.956157;2.407778;1.008561;-0.074263;
1.058991;1.041989;0.037008;4.956108;2.407785;1.008561;-0.074263;
1.058991;1.041989;0.037003;4.956109;2.407785;1.008561;-0.074263;
1.058991;1.041989;0.036993;4.956115;2.407784;1.008561;-0.074263;
1.058991;1.041989;0.036972;4.956116;2.407784;1.008561;-0.074263;
1.058992;1.041989;0.036931;4.956125;2.407782;1.008561;-0.074264;
1.058993;1.041988;0.036849;4.956143;2.407779;1.008561;-0.074266;
1.058995;1.041988;0.036685;4.956180;2.407773;1.008561;-0.074268;
1.058999;1.041986;0.036408;4.956242;2.407760;1.008561;-0.074273;
1.058999;1.041986;0.036408;4.956242;2.407760;1.008561;-0.074273;
1.058999;1.041986;0.036403;4.956242;2.407762;1.008561;-0.074274;
1.058999;1.041986;0.036398;4.956244;2.407762;1.008561;-0.074274;
