time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.228948;0.968074;0.000000;6.362900;1.697238;1.003436;
1.228948;0.968046;0.000000;6.359378;1.698533;1.003436;
1.229070;0.968003;0.000000;6.359571;1.697950;1.003431;
1.229193;0.967960;0.000000;6.359755;1.697368;1.003425;
1.229438;0.967874;0.000000;6.360110;1.696208;1.003415;
1.229928;0.967701;0.000000;6.360762;1.693906;1.003394;
1.230181;0.967678;0.000000;6.361372;1.691712;1.003383;
1.230181;0.967612;0.000000;6.361067;1.692745;1.003383;
1.231209;0.967261;0.000000;6.362147;1.687846;1.003339;
1.232237;0.966909;0.000000;6.362999;1.683029;1.003295;
1.233541;0.966463;0.000000;6.365847;1.676486;1.003240;
1.233541;0.966463;0.000000;6.363414;1.677105;1.003240;
1.233717;0.966403;0.000000;6.363620;1.676268;1.003232;
1.233894;0.966342;0.000000;6.363816;1.675433;1.003224;
1.234247;0.966222;0.000000;6.364178;1.673774;1.003209;
1.234813;0.966066;0.000000;6.364855;1.670548;1.003185;
1.234813;0.966028;0.000000;6.364678;1.671145;1.003185;
1.236075;0.965609;0.000000;6.365472;1.665183;1.003131;
1.238135;0.964925;0.000000;6.367226;1.655412;1.003043;
1.238135;0.964925;0.000000;6.365604;1.655821;1.003043;
1.238396;0.964838;0.000000;6.365753;1.654607;1.003032;
1.238658;0.964751;0.000000;6.365936;1.653380;1.003021;
1.239181;0.964577;0.000000;6.366238;1.650948;1.002998;
1.239444;0.964555;0.000000;6.366655;1.648737;1.002987;
1.239444;0.964490;0.000000;6.366353;1.649756;1.002987;
1.240468;0.964161;0.000000;6.366660;1.644923;1.002943;
1.241492;0.963831;0.000000;6.366746;1.640174;1.002899;
1.242729;0.963433;0.000000;6.368064;1.634153;1.002846;
1.242729;0.963433;0.000000;6.366298;1.634601;1.002846;
1.242969;0.963356;0.000000;6.366340;1.633492;1.002836;
1.243210;0.963279;0.000000;6.366424;1.632369;1.002825;
1.243690;0.963124;0.000000;6.366537;1.630139;1.002805;
1.244076;0.963074;0.000000;6.366918;1.627235;1.002788;
1.244076;0.963000;0.000000;6.366575;1.628392;1.002788;
1.245027;0.962704;0.000000;6.366523;1.623921;1.002748;
1.245978;0.962408;0.000000;6.366290;1.619523;1.002707;
1.247322;0.961990;0.000000;6.366561;1.613188;1.002649;
1.247322;0.961990;0.000000;6.365400;1.613483;1.002649;
1.247679;0.961879;0.000000;6.365372;1.611831;1.002634;
1.248037;0.961768;0.000000;6.365351;1.610175;1.002619;
1.248708;0.961572;0.000000;6.365264;1.606906;1.002590;
1.248708;0.961559;0.000000;6.365221;1.607120;1.002590;
1.250168;0.961120;0.000000;6.364475;1.600336;1.002527;
1.251916;0.960595;0.000000;6.364087;1.592187;1.002453;
1.251916;0.960595;0.000000;6.362481;1.592594;1.002453;
1.252177;0.960516;0.000000;6.362349;1.591400;1.002442;
1.252439;0.960438;0.000000;6.362253;1.590191;1.002430;
1.252962;0.960281;0.000000;6.361999;1.587795;1.002408;
1.253340;0.960240;0.000000;6.362095;1.584981;1.002392;
1.253340;0.960167;0.000000;6.361759;1.586109;1.002392;
1.254292;0.959891;0.000000;6.361025;1.581689;1.002351;
1.255245;0.959614;0.000000;6.360114;1.577344;1.002310;
1.256510;0.959247;0.000000;6.359087;1.571569;1.002257;
1.256510;0.959247;0.000000;6.358383;1.571748;1.002257;
1.257063;0.959087;0.000000;6.357963;1.569220;1.002233;
1.257616;0.958926;0.000000;6.357495;1.566707;1.002209;
1.257972;0.958893;0.000000;6.357464;1.564047;1.002194;
1.257972;0.958823;0.000000;6.357140;1.565135;1.002194;
1.258937;0.958554;0.000000;6.356059;1.560684;1.002153;
1.259902;0.958284;0.000000;6.354799;1.556310;1.002112;
1.261104;0.957949;0.000000;6.353194;1.550916;1.002061;
1.261104;0.957949;0.000000;6.352730;1.551033;1.002061;
1.261864;0.957737;0.000000;6.351873;1.547586;1.002029;
1.262604;0.957536;0.000000;6.350955;1.544186;1.001997;
1.262604;0.957530;0.000000;6.350949;1.544277;1.001997;
1.264085;0.957133;0.000000;6.348634;1.537553;1.001934;
1.265697;0.956700;0.000000;6.345408;1.530531;1.001866;
1.265697;0.956702;0.000000;6.345049;1.530583;1.001866;
1.266587;0.956461;0.000000;6.343796;1.526601;1.001829;
1.267236;0.956334;0.000000;6.342955;1.523002;1.001801;
1.267236;0.956287;0.000000;6.342736;1.523728;1.001801;
1.268374;0.955994;0.000000;6.340654;1.518582;1.001753;
1.269513;0.955700;0.000000;6.338309;1.513536;1.001705;
1.270291;0.955500;0.000000;6.336225;1.510253;1.001672;
1.271766;0.955120;0.000000;6.333498;1.503699;1.001610;
1.271867;0.955119;0.000000;6.333370;1.502901;1.001606;
1.271867;0.955094;0.000000;6.333255;1.503288;1.001606;
1.273199;0.954765;0.000000;6.330340;1.497327;1.001550;
1.274885;0.954349;0.000000;6.325213;1.490273;1.001480;
1.274885;0.954349;0.000000;6.325716;1.490139;1.001480;
1.275661;0.954158;0.000000;6.324107;1.486687;1.001447;
1.276438;0.953966;0.000000;6.322350;1.483289;1.001415;
1.276499;0.953965;0.000000;6.322267;1.482811;1.001413;
1.276499;0.953951;0.000000;6.322218;1.483054;1.001413;
1.277927;0.953614;0.000000;6.318588;1.476711;1.001353;
1.279479;0.953248;0.000000;6.312752;1.470458;1.001289;
1.279479;0.953248;0.000000;6.313746;1.470196;1.001289;
1.279906;0.953147;0.000000;6.312783;1.468295;1.001271;
1.280332;0.953046;0.000000;6.311746;1.466421;1.001253;
1.281131;0.952870;0.000000;6.309724;1.462780;1.001220;
1.281131;0.952858;0.000000;6.309684;1.462985;1.001220;
1.282561;0.952536;0.000000;6.305596;1.456694;1.001161;
1.284072;0.952196;0.000000;6.298996;1.450789;1.001099;
1.284072;0.952196;0.000000;6.300409;1.450420;1.001099;
1.284375;0.952128;0.000000;6.299660;1.449068;1.001087;
1.284678;0.952059;0.000000;6.298843;1.447742;1.001074;
1.285285;0.951923;0.000000;6.297133;1.445118;1.001049;
1.285763;0.951880;0.000000;6.296000;1.442098;1.001030;
1.285763;0.951815;0.000000;6.295701;1.443109;1.001030;
1.286724;0.951609;0.000000;6.292723;1.438895;1.000990;
1.287686;0.951403;0.000000;6.289587;1.434756;1.000951;
1.288666;0.951193;0.000000;6.284769;1.431019;1.000911;
1.288666;0.951193;0.000000;6.285993;1.430701;1.000911;
1.289015;0.951118;0.000000;6.285006;1.429163;1.000897;
1.289365;0.951043;0.000000;6.283952;1.427651;1.000882;
1.290064;0.950893;0.000000;6.281743;1.424663;1.000854;
1.290395;0.950876;0.000000;6.280881;1.422458;1.000841;
1.290395;0.950822;0.000000;6.280633;1.423297;1.000841;
1.291436;0.950610;0.000000;6.277082;1.418787;1.000798;
1.292477;0.950398;0.000000;6.273339;1.414364;1.000756;
1.293260;0.950238;0.000000;6.268661;1.411578;1.000725;
1.293260;0.950238;0.000000;6.270236;1.411163;1.000725;
1.293532;0.950183;0.000000;6.269350;1.409989;1.000714;
1.293804;0.950127;0.000000;6.268453;1.408820;1.000703;
1.294349;0.950016;0.000000;6.266599;1.406504;1.000681;
1.295027;0.949930;0.000000;6.264408;1.402878;1.000653;
1.295027;0.949878;0.000000;6.264170;1.403686;1.000653;
1.296076;0.949675;0.000000;6.260263;1.399189;1.000611;
1.297126;0.949472;0.000000;6.256165;1.394779;1.000569;
1.297854;0.949332;0.000000;6.251266;1.392311;1.000540;
1.297854;0.949332;0.000000;6.253064;1.391838;1.000540;
1.298092;0.949286;0.000000;6.252220;1.390821;1.000531;
1.298330;0.949240;0.000000;6.251368;1.389808;1.000521;
1.298806;0.949148;0.000000;6.249620;1.387799;1.000502;
1.299659;0.949000;0.000000;6.246414;1.383997;1.000468;
1.299659;0.948983;0.000000;6.246357;1.384286;1.000468;
1.301028;0.948732;0.000000;6.240774;1.378499;1.000414;
1.302447;0.948473;0.000000;6.231390;1.373602;1.000358;
1.302447;0.948473;0.000000;6.234357;1.372822;1.000358;
1.302590;0.948446;0.000000;6.233797;1.372218;1.000353;
1.302734;0.948420;0.000000;6.233240;1.371614;1.000347;
1.303021;0.948368;0.000000;6.232111;1.370413;1.000336;
1.303594;0.948263;0.000000;6.229787;1.368034;1.000313;
1.304291;0.948185;0.000000;6.227068;1.364438;1.000286;
1.304291;0.948135;0.000000;6.226840;1.365216;1.000286;
1.305339;0.947951;0.000000;6.222259;1.360881;1.000244;
1.305513;0.947925;0.000000;6.221384;1.360143;1.000238;
1.305513;0.947921;0.000000;6.221458;1.360189;1.000238;
1.305513;0.947921;-0.000000;6.221473;1.360174;1.000238;
1.306252;0.947854;0.000097;6.216661;1.356704;1.000209;
1.306252;0.947790;0.000097;6.218058;1.357239;1.000209;
1.306256;0.947790;0.000098;6.218024;1.357217;1.000209;
1.306257;0.947790;0.000098;6.218016;1.357211;1.000209;
1.306261;0.947790;0.000098;6.217990;1.357191;1.000208;
1.306262;0.947790;0.000098;6.217985;1.357185;1.000208;
1.306266;0.947790;0.000099;6.217954;1.357166;1.000208;
1.306272;0.947789;0.000100;6.217926;1.357138;1.000208;
1.306276;0.947788;0.000101;6.217895;1.357121;1.000208;
1.306293;0.947787;0.000103;6.217780;1.357034;1.000207;
1.306297;0.947787;0.000104;6.217751;1.357018;1.000207;
1.306333;0.947783;0.000110;6.217559;1.356853;1.000206;
1.306333;0.947776;0.000110;6.217707;1.356908;1.000206;
1.306337;0.947776;0.000110;6.217672;1.356891;1.000206;
1.306414;0.947773;0.000124;6.217093;1.356491;1.000203;
1.306414;0.947762;0.000124;6.217350;1.356577;1.000203;
1.306417;0.947762;0.000124;6.217324;1.356563;1.000202;
1.306576;0.947749;0.000156;6.216286;1.355789;1.000196;
1.306576;0.947734;0.000156;6.216648;1.355910;1.000196;
1.306578;0.947734;0.000157;6.216630;1.355901;1.000196;
1.306738;0.947722;0.000194;6.215584;1.355116;1.000190;
1.306738;0.947707;0.000194;6.215958;1.355225;1.000190;
1.306899;0.947699;0.000235;6.214771;1.354414;1.000184;
1.306899;0.947679;0.000235;6.215246;1.354569;1.000184;
1.306900;0.947679;0.000236;6.215247;1.354559;1.000184;
1.307221;0.947641;0.000339;6.213380;1.353109;1.000171;
1.307221;0.947624;0.000339;6.213822;1.353252;1.000171;
1.307224;0.947623;0.000340;6.213814;1.353232;1.000171;
1.307542;0.947604;0.000457;6.211505;1.351676;1.000159;
1.307542;0.947569;0.000457;6.212385;1.351947;1.000159;
1.307548;0.947569;0.000460;6.212368;1.351907;1.000158;
1.307863;0.947549;0.000594;6.210083;1.350376;1.000146;
1.307863;0.947515;0.000594;6.210963;1.350634;1.000146;
1.307872;0.947514;0.000598;6.210936;1.350578;1.000146;
1.308506;0.947413;0.000949;6.207823;1.347951;1.000121;
1.308506;0.947405;0.000949;6.208085;1.347995;1.000121;
1.308520;0.947405;0.000957;6.208034;1.347908;1.000121;
1.309792;0.947211;0.001933;6.201547;1.342648;1.000071;
1.309792;0.947191;0.001933;6.202193;1.342758;1.000071;
1.309815;0.947189;0.001951;6.202098;1.342642;1.000070;
1.311078;0.946988;0.003186;6.195767;1.337539;1.000022;
1.311078;0.946979;0.003186;6.196179;1.337553;1.000022;
1.311111;0.946976;0.003219;6.196040;1.337386;1.000021;
1.312363;0.946787;0.004689;6.189422;1.332328;0.999973;
1.312363;0.946772;0.004689;6.190091;1.332367;0.999973;
1.312406;0.946770;0.004739;6.189917;1.332116;0.999971;
1.313649;0.946582;0.006433;6.183221;1.327181;0.999923;
1.313649;0.946568;0.006433;6.183898;1.327190;0.999923;
1.313702;0.946565;0.006506;6.183676;1.326895;0.999921;
1.314935;0.946379;0.008410;6.176933;1.322067;0.999874;
1.314935;0.946368;0.008410;6.177609;1.322042;0.999874;
1.314998;0.946363;0.008507;6.177337;1.321704;0.999872;
1.316220;0.946180;0.010604;6.170568;1.316969;0.999826;
1.316220;0.946171;0.010604;6.171246;1.316911;0.999826;
1.316293;0.946165;0.010729;6.170920;1.316534;0.999823;
1.317506;0.945984;0.013008;6.164112;1.311881;0.999777;
1.317506;0.945978;0.013008;6.164779;1.311790;0.999777;
1.317589;0.945971;0.013164;6.164398;1.311376;0.999774;
1.318792;0.945792;0.015612;6.157547;1.306822;0.999729;
1.318792;0.945789;0.015612;6.158204;1.306703;0.999729;
1.318884;0.945780;0.015799;6.157772;1.306258;0.999725;
1.320077;0.945604;0.018402;6.150925;1.301776;0.999681;
1.320077;0.945603;0.018402;6.151575;1.301625;0.999681;
1.320180;0.945593;0.018626;6.151077;1.301146;0.999677;
1.321363;0.945420;0.021372;6.144197;1.296738;0.999633;
1.321363;0.945420;0.021372;6.144832;1.296577;0.999633;
1.321476;0.945408;0.021634;6.144273;1.296067;0.999629;
1.322649;0.945241;0.024508;6.137393;1.291702;0.999585;
1.322649;0.945241;0.024508;6.138008;1.291545;0.999585;
1.322771;0.945228;0.024807;6.137392;1.291007;0.999581;
1.323934;0.945066;0.027798;6.130505;1.286683;0.999538;
1.323934;0.945066;0.027798;6.131102;1.286531;0.999538;
1.324067;0.945051;0.028140;6.130416;1.285961;0.999533;
1.325220;0.944895;0.031237;6.123521;1.281680;0.999491;
1.325220;0.944895;0.031237;6.124103;1.281531;0.999491;
1.325362;0.944879;0.031619;6.123358;1.280936;0.999486;
1.326506;0.944727;0.034816;6.116461;1.276700;0.999444;
1.326506;0.944727;0.034816;6.117028;1.276555;0.999444;
1.326658;0.944709;0.035242;6.116213;1.275935;0.999438;
1.327791;0.944562;0.038524;6.109287;1.271763;0.999397;
1.327791;0.944562;0.038524;6.109854;1.271617;0.999397;
1.327954;0.944542;0.038997;6.108961;1.270978;0.999391;
1.329077;0.944401;0.042357;6.102025;1.266841;0.999351;
1.329077;0.944401;0.042357;6.102592;1.266694;0.999351;
1.329245;0.944379;0.042862;6.101657;1.266046;0.999344;
1.329249;0.944379;0.042873;6.101639;1.266026;0.999344;
1.330363;0.944243;0.046304;6.094748;1.261915;0.999304;
1.330363;0.944243;0.046304;6.095264;1.261781;0.999304;
1.330543;0.944221;0.046862;6.094247;1.261089;0.999298;
1.330545;0.944221;0.046866;6.094240;1.261081;0.999298;
1.331648;0.944089;0.050355;6.087304;1.257046;0.999258;
1.331648;0.944089;0.050355;6.087840;1.256906;0.999258;
1.331823;0.944068;0.050911;6.086840;1.256238;0.999252;
1.331840;0.944068;0.050963;6.086754;1.256147;0.999251;
1.332934;0.943938;0.054508;6.079789;1.252195;0.999212;
1.332934;0.943938;0.054508;6.080334;1.252055;0.999212;
1.333107;0.943917;0.055069;6.079334;1.251402;0.999206;
1.333136;0.943917;0.055163;6.079180;1.251244;0.999205;
1.334220;0.943790;0.058752;6.072161;1.247373;0.999167;
1.334220;0.943790;0.058752;6.072725;1.247229;0.999167;
1.334388;0.943771;0.059310;6.071745;1.246595;0.999161;
1.334431;0.943770;0.059451;6.071514;1.246368;0.999159;
1.335505;0.943647;0.063077;6.064479;1.242564;0.999122;
1.335505;0.943647;0.063077;6.065072;1.242413;0.999122;
1.335666;0.943629;0.063623;6.064119;1.241807;0.999116;
1.335727;0.943627;0.063826;6.063787;1.241497;0.999114;
1.336791;0.943507;0.067482;6.056698;1.237782;0.999077;
1.336791;0.943506;0.067482;6.057321;1.237625;0.999077;
1.336946;0.943489;0.068015;6.056393;1.237048;0.999071;
1.337023;0.943487;0.068279;6.055961;1.236665;0.999069;
1.338077;0.943369;0.071958;6.048811;1.233039;0.999032;
1.338077;0.943369;0.071958;6.049469;1.232874;0.999032;
1.338225;0.943353;0.072475;6.048573;1.232327;0.999027;
1.338318;0.943350;0.072798;6.048043;1.231878;0.999024;
1.339362;0.943236;0.076493;6.040855;1.228316;0.998987;
1.339362;0.943235;0.076493;6.041555;1.228140;0.998987;
1.339502;0.943221;0.076991;6.040696;1.227624;0.998983;
1.339614;0.943216;0.077385;6.040047;1.227106;0.998979;
1.340648;0.943105;0.081090;6.032804;1.223620;0.998943;
1.340648;0.943105;0.081090;6.033550;1.223434;0.998943;
1.340781;0.943091;0.081567;6.032729;1.222949;0.998939;
1.340909;0.943085;0.082025;6.031970;1.222376;0.998934;
1.341934;0.942978;0.085737;6.024687;1.218940;0.998899;
1.341934;0.942978;0.085737;6.025479;1.218741;0.998899;
1.342060;0.942965;0.086194;6.024691;1.218284;0.998895;
1.342205;0.942957;0.086719;6.023815;1.217661;0.998890;
1.343219;0.942855;0.090426;6.016472;1.214297;0.998856;
1.343219;0.942854;0.090426;6.017327;1.214082;0.998856;
1.343501;0.942838;0.091453;6.015593;1.212897;0.998846;
1.343501;0.942827;0.091453;6.015538;1.213066;0.998846;
1.344458;0.942738;0.094978;6.009389;1.209618;0.998814;
1.344505;0.942736;0.095148;6.008703;1.209510;0.998812;
1.344505;0.942733;0.095148;6.009088;1.209442;0.998812;
1.344717;0.942713;0.095933;6.007733;1.208684;0.998805;
1.344796;0.942712;0.096219;6.007260;1.208311;0.998802;
1.345791;0.942616;0.099912;5.999774;1.205096;0.998769;
1.345791;0.942616;0.099912;6.000767;1.204846;0.998769;
1.346092;0.942595;0.101027;5.998857;1.203662;0.998759;
1.347032;0.942518;0.104520;5.991312;1.200595;0.998728;
1.347032;0.942505;0.104520;5.992653;1.200437;0.998728;
1.347033;0.942505;0.104524;5.992639;1.200436;0.998728;
1.347035;0.942505;0.104531;5.992613;1.200434;0.998728;
1.347038;0.942504;0.104543;5.992594;1.200426;0.998727;
1.347038;0.942504;0.104543;5.992615;1.200427;0.998727;
1.347044;0.942504;0.104565;5.992575;1.200406;0.998727;
1.347044;0.942504;0.104565;5.992576;1.200406;0.998727;
1.347050;0.942503;0.104587;5.992539;1.200384;0.998727;
1.347052;0.942503;0.104595;5.992509;1.200378;0.998727;
1.347053;0.942503;0.104598;5.992494;1.200376;0.998727;
1.347056;0.942503;0.104609;5.992448;1.200368;0.998727;
1.347057;0.942503;0.104613;5.992433;1.200366;0.998727;
1.347061;0.942502;0.104628;5.992470;1.200339;0.998727;
1.347063;0.942502;0.104635;5.992458;1.200331;0.998727;
1.347075;0.942501;0.104680;5.992378;1.200291;0.998726;
1.347075;0.942501;0.104742;5.992124;1.200249;0.998726;
1.347081;0.942501;0.104741;5.992145;1.200251;0.998726;
1.347098;0.942499;0.104768;5.992225;1.200204;0.998725;
1.347100;0.942499;0.104773;5.992215;1.200198;0.998725;
1.347117;0.942498;0.104838;5.992104;1.200135;0.998725;
1.347130;0.942497;0.104885;5.991951;1.200106;0.998724;
1.347147;0.942495;0.104950;5.991911;1.200025;0.998724;
1.347149;0.942495;0.104956;5.991901;1.200017;0.998724;
1.347219;0.942489;0.105216;5.991445;1.199773;0.998721;
1.347227;0.942489;0.105247;5.991324;1.199752;0.998721;
1.347243;0.942486;0.105308;5.991285;1.199686;0.998721;
1.347248;0.942486;0.105325;5.991256;1.199664;0.998720;
1.347317;0.942480;0.105586;5.990802;1.199418;0.998718;
1.347423;0.942472;0.105979;5.989886;1.199088;0.998715;
1.347423;0.942471;0.105979;5.990119;1.199039;0.998715;
1.347439;0.942470;0.106040;5.990011;1.198982;0.998714;
1.347445;0.942469;0.106061;5.989976;1.198956;0.998714;
1.347725;0.942445;0.107110;5.988136;1.197960;0.998705;
1.347814;0.942443;0.107438;5.986901;1.197728;0.998702;
1.347814;0.942438;0.107438;5.987558;1.197642;0.998702;
1.347839;0.942436;0.107531;5.987396;1.197546;0.998701;
1.348117;0.942411;0.108574;5.985574;1.196567;0.998692;
1.348597;0.942373;0.110371;5.981813;1.194978;0.998676;
1.348597;0.942370;0.110371;5.982412;1.194869;0.998676;
1.348628;0.942368;0.110487;5.982209;1.194755;0.998675;
1.348908;0.942344;0.111541;5.980363;1.193763;0.998665;
1.349379;0.942308;0.113306;5.976553;1.192226;0.998650;
1.349379;0.942305;0.113306;5.977248;1.192097;0.998650;
1.349414;0.942301;0.113439;5.977010;1.191978;0.998649;
1.349417;0.942301;0.113449;5.976994;1.191966;0.998649;
1.349697;0.942278;0.114503;5.975138;1.190969;0.998639;
1.350162;0.942244;0.116250;5.971306;1.189464;0.998624;
1.350162;0.942241;0.116250;5.972039;1.189322;0.998624;
1.350196;0.942238;0.116377;5.971809;1.189210;0.998623;
1.350206;0.942238;0.116415;5.971746;1.189163;0.998623;
1.350486;0.942214;0.117472;5.969874;1.188183;0.998614;
1.350944;0.942181;0.119193;5.966019;1.186734;0.998599;
1.350944;0.942178;0.119193;5.966804;1.186577;0.998599;
1.350976;0.942175;0.119314;5.966585;1.186474;0.998598;
1.350995;0.942174;0.119385;5.966462;1.186390;0.998597;
1.351276;0.942151;0.120445;5.964574;1.185415;0.998588;
1.351727;0.942119;0.122143;5.960697;1.184000;0.998573;
1.351727;0.942116;0.122143;5.961529;1.183830;0.998573;
1.351757;0.942113;0.122258;5.961319;1.183733;0.998572;
1.351784;0.942112;0.122358;5.961146;1.183621;0.998571;
1.352065;0.942089;0.123420;5.959246;1.182655;0.998562;
1.352510;0.942057;0.125095;5.955351;1.181289;0.998548;
1.352510;0.942055;0.125095;5.956230;1.181106;0.998548;
1.352573;0.942052;0.125333;5.955811;1.180859;0.998546;
1.352856;0.942028;0.126403;5.953876;1.179900;0.998537;
1.353292;0.941999;0.128043;5.949947;1.178576;0.998523;
1.353292;0.941996;0.128043;5.950907;1.178374;0.998523;
1.353362;0.941992;0.128307;5.950435;1.178110;0.998520;
1.353378;0.941991;0.128370;5.950320;1.178053;0.998520;
1.354075;0.941944;0.131542;5.944106;1.175944;0.998497;
1.354075;0.941938;0.131542;5.945530;1.175671;0.998497;
1.354151;0.941936;0.131892;5.945027;1.175350;0.998495;
1.354857;0.941894;0.135698;5.937952;1.173351;0.998472;
1.354857;0.941882;0.135698;5.940147;1.172975;0.998472;
1.354940;0.941878;0.136132;5.939579;1.172659;0.998470;
1.355640;0.941835;0.140342;5.932818;1.170650;0.998448;
1.355640;0.941826;0.140342;5.934707;1.170301;0.998448;
1.355729;0.941822;0.140869;5.934097;1.169959;0.998445;
1.356422;0.941778;0.145474;5.927565;1.167971;0.998423;
1.356422;0.941771;0.145474;5.929242;1.167644;0.998423;
1.356518;0.941767;0.146109;5.928584;1.167272;0.998420;
1.357205;0.941722;0.151096;5.922321;1.165282;0.998398;
1.357205;0.941718;0.151096;5.923752;1.164982;0.998398;
1.357306;0.941715;0.151832;5.923062;1.164584;0.998395;
1.357987;0.941668;0.157185;5.917091;1.162599;0.998374;
1.357987;0.941666;0.157185;5.918262;1.162329;0.998374;
1.358095;0.941663;0.158045;5.917518;1.161899;0.998370;
1.358770;0.941615;0.163750;5.911815;1.159920;0.998349;
1.358770;0.941615;0.163750;5.912707;1.159694;0.998349;
1.358884;0.941613;0.164734;5.911922;1.159235;0.998346;
1.359552;0.941566;0.170766;5.906530;1.157217;0.998325;
1.359552;0.941566;0.170766;5.907146;1.157062;0.998325;
1.359673;0.941564;0.171894;5.906313;1.156570;0.998321;
