time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.382552;0.940745;0.562432;5.734786;1.086071;0.997661;
1.382960;0.940742;0.572133;5.731612;1.084939;0.997651;
1.383028;0.940742;0.573790;5.730381;1.084922;0.997649;
1.383028;0.940743;0.573790;5.731095;1.084735;0.997649;
1.383341;0.940740;0.581298;5.728649;1.083887;0.997641;
1.383341;0.940740;0.581298;5.728649;1.083887;0.997641;
1.383747;0.940738;0.591116;5.725477;1.082775;0.997630;
1.383811;0.940738;0.592687;5.724322;1.082762;0.997628;
1.383811;0.940739;0.592687;5.724994;1.082586;0.997628;
1.384130;0.940736;0.600458;5.722493;1.081734;0.997620;
1.384130;0.940736;0.600458;5.722493;1.081734;0.997620;
1.384535;0.940734;0.610397;5.719321;1.080640;0.997609;
1.384593;0.940734;0.611847;5.718263;1.080632;0.997608;
1.384593;0.940735;0.611847;5.718880;1.080470;0.997608;
1.384919;0.940733;0.619909;5.716316;1.079611;0.997599;
1.384919;0.940733;0.619909;5.716316;1.079611;0.997599;
1.385323;0.940732;0.629968;5.713143;1.078528;0.997588;
1.385376;0.940732;0.631314;5.712169;1.078524;0.997587;
1.385376;0.940733;0.631314;5.712739;1.078373;0.997587;
1.385708;0.940732;0.639644;5.710135;1.077502;0.997578;
1.385708;0.940732;0.639644;5.710135;1.077502;0.997578;
1.386111;0.940733;0.649825;5.706978;1.076424;0.997568;
1.386159;0.940733;0.651056;5.706093;1.076424;0.997567;
1.386159;0.940733;0.651056;5.706614;1.076285;0.997567;
1.386497;0.940733;0.659655;5.703953;1.075405;0.997558;
1.386497;0.940733;0.659655;5.703953;1.075405;0.997558;
1.386899;0.940734;0.669961;5.700786;1.074346;0.997548;
1.386941;0.940734;0.671043;5.700013;1.074348;0.997546;
1.386941;0.940735;0.671043;5.700469;1.074226;0.997546;
1.387286;0.940735;0.679939;5.697752;1.073340;0.997538;
1.387286;0.940735;0.679939;5.697752;1.073340;0.997538;
1.387688;0.940737;0.690369;5.694591;1.072287;0.997527;
1.387724;0.940737;0.691319;5.693917;1.072292;0.997526;
1.387724;0.940738;0.691319;5.694317;1.072184;0.997526;
1.388075;0.940739;0.700488;5.691551;1.071288;0.997517;
1.388075;0.940739;0.700488;5.691551;1.071288;0.997517;
1.388476;0.940742;0.711044;5.688387;1.070251;0.997507;
1.388506;0.940742;0.711826;5.687836;1.070257;0.997506;
1.388506;0.940742;0.711826;5.688164;1.070168;0.997506;
1.388863;0.940744;0.721269;5.685344;1.069270;0.997497;
1.388863;0.940744;0.721269;5.685344;1.069270;0.997497;
1.389264;0.940748;0.731952;5.682174;1.068241;0.997487;
1.389289;0.940748;0.732612;5.681712;1.068247;0.997487;
1.389289;0.940748;0.732612;5.681988;1.068172;0.997487;
1.389652;0.940751;0.742330;5.679127;1.067264;0.997477;
1.389652;0.940751;0.742330;5.679127;1.067264;0.997477;
1.390053;0.940755;0.753142;5.675964;1.066247;0.997467;
1.390071;0.940755;0.753617;5.675633;1.066253;0.997467;
1.390071;0.940756;0.753617;5.675832;1.066198;0.997467;
1.390441;0.940759;0.763638;5.672903;1.065288;0.997458;
1.390441;0.940759;0.763638;5.672903;1.065288;0.997458;
1.390843;0.940764;0.774580;5.669725;1.064280;0.997447;
1.390854;0.940764;0.774889;5.669511;1.064285;0.997447;
1.390854;0.940764;0.774889;5.669511;1.064285;0.997447;
1.391230;0.940769;0.785185;5.666667;1.063326;0.997438;
1.391230;0.940769;0.785185;5.666667;1.063326;0.997438;
1.391632;0.940775;0.796260;5.663495;1.062325;0.997428;
1.391636;0.940775;0.796364;5.663424;1.062326;0.997428;
1.391636;0.940775;0.796364;5.663424;1.062326;0.997428;
1.392019;0.940781;0.806965;5.660430;1.061380;0.997418;
1.392019;0.940781;0.806965;5.660430;1.061380;0.997418;
1.392419;0.940788;0.818095;5.657228;1.060412;0.997408;
1.392419;0.940788;0.818095;5.657228;1.060412;0.997408;
1.392808;0.940794;0.828977;5.654179;1.059470;0.997399;
1.392808;0.940794;0.828977;5.654179;1.059470;0.997399;
1.393201;0.940801;0.840027;5.650958;1.058543;0.997389;
1.393201;0.940801;0.840027;5.650958;1.058543;0.997389;
1.393597;0.940809;0.851217;5.647924;1.057574;0.997379;
1.393597;0.940809;0.851217;5.647924;1.057574;0.997379;
1.393984;0.940817;0.862207;5.644664;1.056692;0.997370;
1.393984;0.940818;0.862207;5.644856;1.056640;0.997370;
1.394386;0.940826;0.873679;5.641671;1.055694;0.997360;
1.394386;0.940826;0.873679;5.641671;1.055694;0.997360;
1.394766;0.940835;0.884576;5.638387;1.054864;0.997351;
1.394766;0.940835;0.884576;5.638664;1.054790;0.997351;
1.395165;0.940844;0.896072;5.635488;1.053871;0.997341;
1.395175;0.940844;0.896362;5.635349;1.053867;0.997341;
1.395175;0.940844;0.896362;5.635349;1.053867;0.997341;
1.395549;0.940853;0.907189;5.632170;1.053049;0.997332;
1.395549;0.940854;0.907189;5.632439;1.052976;0.997332;
1.395949;0.940863;0.918835;5.629252;1.052070;0.997323;
1.395964;0.940863;0.919261;5.629048;1.052065;0.997322;
1.395964;0.940863;0.919261;5.629048;1.052065;0.997322;
1.396332;0.940873;0.930013;5.625876;1.051270;0.997313;
1.396332;0.940874;0.930013;5.626221;1.051177;0.997313;
1.396726;0.940884;0.941578;5.623085;1.050289;0.997304;
1.396753;0.940884;0.942373;5.622711;1.050278;0.997303;
1.396753;0.940884;0.942373;5.622711;1.050278;0.997303;
1.397114;0.940895;0.953015;5.619572;1.049521;0.997295;
1.397114;0.940896;0.953015;5.620010;1.049403;0.997295;
1.397497;0.940906;0.964365;5.616944;1.048568;0.997286;
1.397542;0.940906;0.965695;5.616337;1.048549;0.997285;
1.397542;0.940908;0.965695;5.616595;1.048463;0.997285;
1.397897;0.940918;0.976253;5.613270;1.047793;0.997276;
1.397897;0.940919;0.976253;5.613771;1.047659;0.997276;
1.398267;0.940930;0.987306;5.610820;1.046854;0.997268;
1.398331;0.940930;0.989212;5.610307;1.046741;0.997266;
1.398331;0.940932;0.989212;5.610319;1.046711;0.997266;
1.398679;0.940943;0.999649;5.606923;1.046096;0.997258;
1.398679;0.940945;0.999649;5.607561;1.045925;0.997258;
1.399033;0.940955;1.010309;5.604725;1.045177;0.997250;
1.399120;0.940956;1.012924;5.604025;1.045025;0.997248;
1.399120;0.940958;1.012924;5.604040;1.044987;0.997248;
1.399462;0.940970;1.023265;5.600623;1.044416;0.997240;
1.399462;0.940971;1.023265;5.601322;1.044228;0.997240;
1.399806;0.940982;1.033710;5.598571;1.043516;0.997232;
1.399908;0.940983;1.036797;5.597752;1.043340;0.997229;
1.399908;0.940985;1.036797;5.597770;1.043297;0.997229;
1.400244;0.940998;1.047036;5.594351;1.042752;0.997222;
1.400244;0.940999;1.047036;5.595112;1.042548;0.997222;
1.400578;0.941010;1.057249;5.592436;1.041864;0.997214;
1.400697;0.941012;1.060885;5.591477;1.041659;0.997211;
1.400697;0.941015;1.060885;5.591498;1.041609;0.997211;
1.401027;0.941028;1.071018;5.588063;1.041106;0.997204;
1.401027;0.941030;1.071018;5.588880;1.040886;0.997204;
1.401352;0.941041;1.081018;5.586277;1.040238;0.997196;
1.401486;0.941043;1.085154;5.585196;1.040009;0.997193;
1.401486;0.941046;1.085154;5.585218;1.039956;0.997193;
1.401809;0.941059;1.095144;5.581779;1.039495;0.997186;
1.401809;0.941061;1.095144;5.582657;1.039259;0.997186;
1.402123;0.941072;1.104898;5.580127;1.038649;0.997179;
1.402275;0.941075;1.109598;5.578905;1.038393;0.997175;
1.402275;0.941078;1.109598;5.578928;1.038339;0.997175;
1.402592;0.941092;1.119472;5.575482;1.037910;0.997168;
1.402592;0.941094;1.119472;5.576411;1.037661;0.997168;
1.402898;0.941105;1.129038;5.573947;1.037077;0.997161;
1.403064;0.941109;1.134212;5.572613;1.036797;0.997157;
1.403064;0.941112;1.134212;5.572637;1.036741;0.997157;
1.403374;0.941126;1.143934;5.569195;1.036346;0.997151;
1.403374;0.941128;1.143934;5.570180;1.036082;0.997151;
1.403671;0.941140;1.153284;5.567786;1.035526;0.997144;
1.403853;0.941145;1.158992;5.566326;1.035218;0.997140;
1.403853;0.941148;1.158992;5.566351;1.035162;0.997140;
1.404157;0.941162;1.168589;5.562910;1.034803;0.997133;
1.404157;0.941165;1.168589;5.563941;1.034526;0.997133;
1.404447;0.941176;1.177772;5.561606;1.033998;0.997127;
1.404642;0.941182;1.183933;5.560044;1.033668;0.997122;
1.404642;0.941185;1.183933;5.560069;1.033616;0.997122;
1.404939;0.941200;1.193368;5.556641;1.033288;0.997116;
1.404939;0.941202;1.193368;5.557721;1.032998;0.997116;
1.405222;0.941214;1.202368;5.555439;1.032496;0.997109;
1.405431;0.941221;1.209029;5.553759;1.032139;0.997105;
1.405431;0.941224;1.209029;5.553783;1.032090;0.997105;
1.405722;0.941239;1.218331;5.550360;1.031792;0.997099;
1.405722;0.941242;1.218331;5.551478;1.031492;0.997099;
1.405999;0.941254;1.227208;5.549250;1.031006;0.997092;
1.406220;0.941263;1.234276;5.547489;1.030625;0.997088;
1.406220;0.941265;1.234276;5.547512;1.030581;0.997088;
1.406504;0.941280;1.243407;5.544111;1.030317;0.997081;
1.406504;0.941283;1.243407;5.545274;1.030004;0.997081;
1.406775;0.941295;1.252125;5.543086;1.029548;0.997076;
1.407009;0.941305;1.259668;5.541211;1.029143;0.997070;
1.407009;0.941307;1.259668;5.541231;1.029110;0.997070;
1.407441;0.941331;1.273631;5.537772;1.028314;0.997061;
1.408070;0.941367;1.294099;5.530738;1.027662;0.997048;
1.408070;0.941372;1.294099;5.532798;1.027108;0.997048;
1.408243;0.941377;1.299746;5.531380;1.026882;0.997044;
1.408417;0.941386;1.305398;5.530000;1.026572;0.997040;
1.408587;0.941391;1.310936;5.528629;1.026350;0.997037;
1.408587;0.941391;1.310936;5.528629;1.026350;0.997037;
1.409022;0.941422;1.325148;5.525195;1.025490;0.997027;
1.409478;0.941450;1.340162;5.519012;1.025301;0.997018;
1.409478;0.941450;1.340162;5.521576;1.024708;0.997018;
1.409620;0.941459;1.344837;5.520453;1.024459;0.997015;
1.409762;0.941467;1.349515;5.519320;1.024211;0.997012;
1.410007;0.941480;1.357553;5.517366;1.023826;0.997007;
1.410007;0.941480;1.357553;5.517366;1.023826;0.997007;
1.410447;0.941510;1.372059;5.513875;1.023031;0.996997;
1.410887;0.941538;1.386683;5.507780;1.022905;0.996988;
1.410887;0.941538;1.386683;5.510378;1.022306;0.996988;
1.411027;0.941547;1.391339;5.509271;1.022069;0.996985;
1.411168;0.941556;1.395998;5.508154;1.021833;0.996982;
1.411427;0.941572;1.404593;5.506090;1.021426;0.996977;
1.411427;0.941572;1.404593;5.506090;1.021426;0.996977;
1.411871;0.941603;1.419373;5.502566;1.020663;0.996968;
1.412295;0.941632;1.433567;5.496583;1.020595;0.996959;
1.412295;0.941632;1.433567;5.499206;1.019992;0.996959;
1.412434;0.941641;1.438216;5.498112;1.019766;0.996956;
1.412573;0.941650;1.442867;5.497008;1.019541;0.996953;
1.412847;0.941669;1.452023;5.494833;1.019110;0.996948;
1.412847;0.941669;1.452023;5.494833;1.019110;0.996948;
1.413296;0.941701;1.467078;5.491272;1.018384;0.996939;
1.413704;0.941730;1.480848;5.485406;1.018369;0.996930;
1.413704;0.941730;1.480848;5.488043;1.017764;0.996930;
1.413842;0.941740;1.485502;5.486957;1.017548;0.996928;
1.413980;0.941750;1.490159;5.485860;1.017333;0.996925;
1.414257;0.941769;1.499482;5.483664;1.016911;0.996919;
1.414267;0.941769;1.499811;5.483584;1.016907;0.996919;
1.414267;0.941769;1.499811;5.483584;1.016907;0.996919;
1.414719;0.941804;1.515089;5.480001;1.016193;0.996910;
1.415112;0.941834;1.528427;5.474265;1.016221;0.996902;
1.415112;0.941834;1.528427;5.476898;1.015618;0.996902;
1.415250;0.941844;1.533114;5.475814;1.015410;0.996899;
1.415388;0.941855;1.537803;5.474718;1.015202;0.996897;
1.415665;0.941875;1.547189;5.472524;1.014794;0.996891;
1.415687;0.941875;1.547923;5.472346;1.014788;0.996891;
1.415687;0.941875;1.547923;5.472346;1.014788;0.996891;
1.416145;0.941913;1.563480;5.468728;1.014082;0.996882;
1.416521;0.941943;1.576340;5.463131;1.014155;0.996874;
1.416521;0.941943;1.576340;5.465758;1.013556;0.996874;
1.416659;0.941954;1.581062;5.464675;1.013356;0.996872;
1.416798;0.941965;1.585785;5.463579;1.013157;0.996869;
1.417075;0.941986;1.595239;5.461386;1.012766;0.996863;
1.417107;0.941987;1.596327;5.461125;1.012759;0.996863;
1.417107;0.941987;1.596327;5.461125;1.012759;0.996863;
1.417570;0.942027;1.612163;5.457473;1.012062;0.996854;
1.417930;0.942057;1.624523;5.452030;1.012176;0.996847;
1.417930;0.942057;1.624523;5.454640;1.011583;0.996847;
1.418069;0.942068;1.629294;5.453554;1.011390;0.996844;
1.418208;0.942080;1.634065;5.452455;1.011199;0.996841;
1.418487;0.942103;1.643616;5.450256;1.010824;0.996836;
1.418527;0.942103;1.644993;5.449926;1.010820;0.996835;
1.418527;0.942103;1.644993;5.449926;1.010820;0.996835;
1.418996;0.942146;1.661108;5.446239;1.010133;0.996826;
1.419338;0.942176;1.672912;5.440974;1.010285;0.996820;
1.419338;0.942176;1.672912;5.443554;1.009701;0.996820;
1.419478;0.942188;1.677755;5.442458;1.009515;0.996817;
1.419619;0.942200;1.682599;5.441348;1.009331;0.996814;
1.419900;0.942224;1.692292;5.439130;1.008970;0.996809;
1.419947;0.942224;1.693890;5.438749;1.008970;0.996808;
1.419947;0.942224;1.693890;5.438749;1.008970;0.996808;
1.420422;0.942270;1.710282;5.435023;1.008297;0.996799;
1.420747;0.942299;1.721545;5.429937;1.008484;0.996793;
1.420747;0.942300;1.721545;5.432476;1.007908;0.996793;
1.420889;0.942312;1.726477;5.431367;1.007729;0.996790;
1.421032;0.942325;1.731410;5.430244;1.007552;0.996788;
1.421317;0.942351;1.741279;5.427999;1.007204;0.996782;
1.421367;0.942351;1.742987;5.427594;1.007209;0.996781;
1.421367;0.942351;1.742987;5.427594;1.007209;0.996781;
1.421848;0.942400;1.759656;5.423829;1.006554;0.996772;
1.422155;0.942427;1.770325;5.418947;1.006777;0.996767;
1.422155;0.942428;1.770325;5.421432;1.006206;0.996767;
1.422300;0.942442;1.775372;5.420303;1.006033;0.996764;
1.422446;0.942455;1.780419;5.419160;1.005862;0.996761;
1.422737;0.942482;1.790516;5.416875;1.005526;0.996756;
1.422787;0.942483;1.792256;5.416465;1.005537;0.996755;
1.422787;0.942483;1.792256;5.416465;1.005537;0.996755;
1.423275;0.942534;1.809200;5.412660;1.004897;0.996746;
1.423564;0.942561;1.819293;5.407984;1.005148;0.996741;
1.423564;0.942562;1.819293;5.410405;1.004585;0.996741;
1.423713;0.942577;1.824474;5.409253;1.004416;0.996738;
1.423862;0.942591;1.829655;5.408087;1.004248;0.996736;
1.424159;0.942620;1.840019;5.405756;1.003920;0.996730;
1.424207;0.942621;1.841667;5.405368;1.003937;0.996729;
1.424207;0.942621;1.841667;5.405368;1.003937;0.996729;
1.424701;0.942674;1.858885;5.401521;1.003326;0.996720;
1.424972;0.942700;1.868351;5.397076;1.003606;0.996716;
1.424972;0.942701;1.868351;5.399418;1.003056;0.996716;
1.425125;0.942717;1.873705;5.398229;1.002893;0.996713;
1.425279;0.942732;1.879059;5.397028;1.002732;0.996710;
1.425586;0.942763;1.889769;5.394625;1.002418;0.996705;
1.425627;0.942763;1.891192;5.394291;1.002438;0.996704;
1.425627;0.942763;1.891192;5.394291;1.002438;0.996704;
1.426128;0.942819;1.908680;5.390395;1.001855;0.996695;
1.426381;0.942843;1.917540;5.386182;1.002153;0.996691;
1.426381;0.942846;1.917540;5.388434;1.001617;0.996691;
1.426540;0.942862;1.923100;5.387206;1.001457;0.996688;
1.426699;0.942879;1.928660;5.385965;1.001298;0.996685;
1.427018;0.942912;1.939780;5.383484;1.000990;0.996679;
1.427047;0.942912;1.940801;5.383245;1.001008;0.996679;
1.427047;0.942912;1.940801;5.383245;1.001008;0.996679;
1.427555;0.942970;1.958560;5.379303;1.000466;0.996670;
1.427789;0.942992;1.966763;5.375351;1.000777;0.996666;
1.427789;0.942995;1.966763;5.377497;1.000261;0.996666;
1.427955;0.943013;1.972581;5.376215;1.000104;0.996663;
1.428121;0.943031;1.978398;5.374921;0.999950;0.996660;
1.428454;0.943067;1.990031;5.372333;0.999650;0.996654;
1.428468;0.943067;1.990503;5.372222;0.999661;0.996654;
1.428468;0.943067;1.990503;5.372222;0.999661;0.996654;
1.428983;0.943125;2.008529;5.368227;0.999169;0.996645;
1.429198;0.943146;2.016064;5.364547;0.999489;0.996642;
1.429198;0.943149;2.016064;5.366573;0.998995;0.996642;
1.429373;0.943169;2.022203;5.365226;0.998841;0.996639;
1.429549;0.943188;2.028341;5.363867;0.998689;0.996636;
1.429888;0.943225;2.040201;5.361235;0.998425;0.996630;
1.429888;0.943225;2.040201;5.361235;0.998425;0.996630;
1.430412;0.943286;2.058540;5.357187;0.997966;0.996621;
1.430607;0.943305;2.065383;5.353799;0.998290;0.996618;
1.430607;0.943308;2.065383;5.355692;0.997823;0.996618;
1.430793;0.943329;2.071914;5.354261;0.997673;0.996615;
1.430980;0.943351;2.078445;5.352818;0.997526;0.996611;
1.431308;0.943383;2.089908;5.350267;0.997349;0.996606;
1.431308;0.943383;2.089908;5.350267;0.997349;0.996606;
1.431840;0.943451;2.108507;5.346187;0.996861;0.996597;
1.432015;0.943468;2.114661;5.343099;0.997179;0.996594;
1.432015;0.943472;2.114661;5.344846;0.996742;0.996594;
1.432215;0.943495;2.121683;5.343310;0.996592;0.996591;
1.432416;0.943519;2.128704;5.341762;0.996445;0.996588;
1.432728;0.943548;2.139595;5.339327;0.996357;0.996583;
1.432728;0.943548;2.139595;5.339327;0.996357;0.996583;
1.433268;0.943622;2.158453;5.335212;0.995839;0.996574;
1.433424;0.943637;2.163944;5.332423;0.996148;0.996571;
1.433424;0.943641;2.163944;5.334019;0.995744;0.996571;
1.433641;0.943667;2.171551;5.332359;0.995595;0.996568;
1.433859;0.943694;2.179155;5.330688;0.995449;0.996564;
1.434148;0.943717;2.189240;5.328426;0.995453;0.996559;
1.434148;0.943729;2.189240;5.328485;0.995272;0.996559;
1.434700;0.943798;2.208498;5.324252;0.994910;0.996551;
1.434832;0.943811;2.213137;5.321856;0.995197;0.996549;
1.434832;0.943814;2.213137;5.323248;0.994840;0.996549;
1.435077;0.943845;2.221703;5.321375;0.994691;0.996545;
1.435323;0.943875;2.230264;5.319492;0.994547;0.996541;
1.435568;0.943891;2.238817;5.317552;0.994654;0.996537;
1.435568;0.943906;2.238817;5.317627;0.994420;0.996537;
1.436128;0.943978;2.258347;5.313331;0.994083;0.996528;
1.436241;0.943989;2.262287;5.311271;0.994344;0.996526;
1.436241;0.943997;2.262287;5.312511;0.993960;0.996526;
1.436511;0.944028;2.271713;5.310427;0.993879;0.996522;
1.436782;0.944062;2.281134;5.308367;0.993733;0.996518;
1.436988;0.944073;2.288301;5.306735;0.993891;0.996515;
1.436988;0.944089;2.288301;5.306816;0.993640;0.996515;
1.437557;0.944164;2.308090;5.302482;0.993337;0.996506;
1.437649;0.944173;2.311299;5.300781;0.993565;0.996504;
1.437649;0.944180;2.311299;5.301818;0.993240;0.996504;
1.437961;0.944217;2.322158;5.299420;0.993150;0.996500;
1.438274;0.944258;2.333009;5.297044;0.993009;0.996495;
1.438408;0.944262;2.337667;5.295969;0.993174;0.996493;
1.438408;0.944276;2.337667;5.296038;0.992961;0.996493;
1.438986;0.944355;2.357709;5.291646;0.992688;0.996484;
1.439058;0.944362;2.360220;5.290299;0.992877;0.996483;
1.439058;0.944367;2.360220;5.291127;0.992615;0.996483;
1.439426;0.944414;2.372976;5.288319;0.992508;0.996477;
1.439794;0.944464;2.385721;5.285528;0.992364;0.996472;
1.439828;0.944465;2.386887;5.285222;0.992429;0.996471;
1.439828;0.944465;2.386887;5.285222;0.992429;0.996471;
1.440407;0.944549;2.406915;5.280895;0.992129;0.996463;
1.440467;0.944555;2.408988;5.279774;0.992293;0.996462;
1.440467;0.944560;2.408988;5.280467;0.992072;0.996462;
1.440880;0.944615;2.423266;5.277334;0.991969;0.996456;
1.441248;0.944660;2.435947;5.274540;0.991943;0.996450;
1.441248;0.944666;2.435947;5.274575;0.991849;0.996450;
1.441843;0.944751;2.456441;5.270092;0.991660;0.996441;
1.441875;0.944754;2.457550;5.269482;0.991755;0.996441;
1.441875;0.944757;2.457550;5.269865;0.991631;0.996441;
1.442408;0.944831;2.475908;5.265840;0.991507;0.996433;
1.442668;0.944849;2.484823;5.263815;0.991747;0.996429;
1.442668;0.944868;2.484823;5.263913;0.991449;0.996429;
1.443273;0.944956;2.505597;5.259353;0.991295;0.996421;
1.443284;0.944957;2.505959;5.259151;0.991328;0.996421;
1.443284;0.944957;2.505959;5.259151;0.991328;0.996421;
1.443858;0.945041;2.525628;5.254977;0.991178;0.996412;
1.444088;0.945047;2.533528;5.252416;0.991733;0.996409;
1.444088;0.945077;2.533528;5.253307;0.991118;0.996409;
1.444443;0.945127;2.545675;5.250623;0.991072;0.996404;
1.444692;0.945164;2.554181;5.247891;0.991213;0.996401;
1.444692;0.945164;2.554181;5.248764;0.991025;0.996401;
1.445056;0.945218;2.566609;5.246058;0.990962;0.996396;
1.445420;0.945273;2.579022;5.243348;0.990911;0.996390;
1.445508;0.945274;2.582028;5.242581;0.991100;0.996389;
1.445508;0.945286;2.582028;5.242707;0.990905;0.996389;
1.446101;0.945376;2.602205;5.237964;0.990897;0.996381;
1.446101;0.945377;2.602205;5.238304;0.990805;0.996381;
1.446668;0.945463;2.621486;5.234079;0.990780;0.996373;
1.446928;0.945481;2.630289;5.232069;0.991109;0.996370;
1.446928;0.945502;2.630289;5.232176;0.990773;0.996370;
1.447509;0.945592;2.649964;5.227291;0.990859;0.996362;
1.447509;0.945594;2.649964;5.227873;0.990700;0.996362;
1.447977;0.945665;2.665805;5.224390;0.990729;0.996356;
1.448348;0.945710;2.678318;5.221603;0.990925;0.996351;
1.448348;0.945722;2.678318;5.221667;0.990734;0.996351;
1.448918;0.945812;2.697525;5.216679;0.990904;0.996343;
1.448918;0.945815;2.697525;5.217471;0.990687;0.996343;
1.449308;0.945874;2.710669;5.214573;0.990754;0.996338;
1.449699;0.945936;2.723794;5.211694;0.990780;0.996333;
1.449769;0.945937;2.726147;5.210980;0.990982;0.996332;
1.449769;0.945948;2.726147;5.211194;0.990783;0.996332;
1.450327;0.946037;2.744854;5.206301;0.990991;0.996325;
1.450327;0.946040;2.744854;5.207106;0.990771;0.996325;
1.450708;0.946099;2.757610;5.204300;0.990858;0.996320;
1.451089;0.946161;2.770345;5.201513;0.990902;0.996315;
1.451189;0.946163;2.773697;5.200548;0.991180;0.996313;
