time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.047907;1.045740;1.287807;4.690867;2.466333;1.008548;
1.048015;1.045707;1.279699;4.695268;2.465879;1.008547;
1.048015;1.045707;1.279699;4.692877;2.466200;1.008547;
1.048134;1.045671;1.270684;4.695079;2.466063;1.008547;
1.048254;1.045635;1.261666;4.697302;2.465920;1.008547;
1.048493;1.045563;1.243619;4.701737;2.465623;1.008547;
1.048526;1.045562;1.241148;4.702688;2.465380;1.008547;
1.048526;1.045554;1.241148;4.702346;2.465567;1.008547;
1.048713;1.045495;1.227039;4.705792;2.465359;1.008547;
1.048819;1.045463;1.219015;4.710103;2.464905;1.008547;
1.048819;1.045463;1.219015;4.707762;2.465221;1.008547;
1.048939;1.045426;1.209948;4.709963;2.465074;1.008547;
1.049059;1.045389;1.200879;4.712185;2.464922;1.008547;
1.049299;1.045315;1.182732;4.716619;2.464605;1.008547;
1.049337;1.045314;1.179850;4.717726;2.464317;1.008547;
1.049337;1.045305;1.179850;4.717326;2.464536;1.008547;
1.049518;1.045246;1.166153;4.720649;2.464318;1.008547;
1.049624;1.045213;1.158128;4.724910;2.463858;1.008547;
1.049624;1.045213;1.158128;4.722610;2.464170;1.008547;
1.049744;1.045176;1.149045;4.724800;2.464011;1.008547;
1.049864;1.045138;1.139959;4.727012;2.463846;1.008546;
1.050104;1.045063;1.121781;4.731423;2.463505;1.008546;
1.050149;1.045062;1.118359;4.732733;2.463159;1.008546;
1.050149;1.045051;1.118359;4.732257;2.463418;1.008546;
1.050324;1.044993;1.105098;4.735451;2.463196;1.008546;
1.050428;1.044960;1.097207;4.739602;2.462737;1.008546;
1.050428;1.044960;1.097207;4.737367;2.463041;1.008546;
1.050548;1.044922;1.088071;4.739557;2.462871;1.008546;
1.050669;1.044884;1.078933;4.741768;2.462695;1.008545;
1.050910;1.044807;1.060650;4.746179;2.462330;1.008545;
1.050960;1.044805;1.056845;4.747636;2.461938;1.008545;
1.050960;1.044793;1.056845;4.747101;2.462228;1.008545;
1.051129;1.044736;1.044008;4.750172;2.462008;1.008545;
1.051233;1.044702;1.036119;4.754269;2.461547;1.008545;
1.051233;1.044702;1.036119;4.752077;2.461847;1.008545;
1.051353;1.044663;1.026995;4.754250;2.461671;1.008544;
1.051473;1.044624;1.017869;4.756444;2.461488;1.008544;
1.051714;1.044546;0.999613;4.760822;2.461111;1.008544;
1.051771;1.044543;0.995249;4.762476;2.460659;1.008544;
1.051771;1.044529;0.995249;4.761873;2.460992;1.008544;
1.051934;1.044473;0.982848;4.764820;2.460763;1.008543;
1.052038;1.044439;0.974957;4.768864;2.460295;1.008543;
1.052038;1.044439;0.974957;4.766716;2.460591;1.008543;
1.052157;1.044400;0.965860;4.768862;2.460402;1.008543;
1.052277;1.044360;0.956761;4.771030;2.460207;1.008543;
1.052517;1.044282;0.938560;4.775354;2.459806;1.008542;
1.052582;1.044279;0.933590;4.777217;2.459288;1.008542;
1.052582;1.044263;0.933590;4.776541;2.459663;1.008542;
1.052739;1.044207;0.921631;4.779353;2.459436;1.008542;
1.052842;1.044173;0.913814;4.783310;2.458968;1.008541;
1.052842;1.044173;0.913814;4.781215;2.459258;1.008541;
1.052961;1.044133;0.904747;4.783348;2.459059;1.008541;
1.053080;1.044093;0.895679;4.785503;2.458854;1.008541;
1.053319;1.044013;0.877542;4.789802;2.458432;1.008540;
1.053394;1.044009;0.871808;4.791922;2.457834;1.008540;
1.053394;1.043991;0.871808;4.791167;2.458262;1.008540;
1.053545;1.043936;0.860295;4.793864;2.458036;1.008540;
1.053647;1.043902;0.852555;4.797737;2.457569;1.008539;
1.053647;1.043902;0.852555;4.795704;2.457852;1.008539;
1.053766;1.043861;0.843517;4.797809;2.457647;1.008539;
1.053884;1.043821;0.834479;4.799937;2.457435;1.008539;
1.054122;1.043739;0.816402;4.804179;2.457001;1.008538;
1.054205;1.043734;0.810075;4.806494;2.456338;1.008538;
1.054205;1.043714;0.810075;4.805672;2.456809;1.008538;
1.054350;1.043661;0.798990;4.808241;2.456582;1.008537;
1.054451;1.043626;0.791349;4.812018;2.456116;1.008537;
1.054451;1.043626;0.791349;4.810041;2.456392;1.008537;
1.054569;1.043585;0.782378;4.812127;2.456176;1.008537;
1.054687;1.043544;0.773407;4.814234;2.455954;1.008536;
1.054922;1.043462;0.755467;4.818437;2.455499;1.008535;
1.055016;1.043456;0.748331;4.820996;2.454753;1.008535;
1.055016;1.043434;0.748331;4.820118;2.455275;1.008535;
1.055156;1.043381;0.737655;4.822584;2.455043;1.008535;
1.055256;1.043346;0.730063;4.826290;2.454574;1.008534;
1.055256;1.043346;0.730063;4.824370;2.454843;1.008534;
1.055373;1.043305;0.721175;4.826421;2.454618;1.008534;
1.055489;1.043264;0.712288;4.828495;2.454386;1.008534;
1.055723;1.043182;0.694517;4.832629;2.453912;1.008533;
1.055828;1.043174;0.686517;4.835432;2.453083;1.008532;
1.055828;1.043145;0.686517;4.834486;2.453689;1.008532;
1.055963;1.043097;0.676260;4.836849;2.453425;1.008532;
1.056061;1.043062;0.668787;4.840454;2.452960;1.008531;
1.056061;1.043062;0.668787;4.838595;2.453222;1.008531;
1.056176;1.043020;0.660002;4.840609;2.452991;1.008531;
1.056292;1.042979;0.651218;4.842645;2.452755;1.008530;
1.056523;1.042897;0.633654;4.846704;2.452271;1.008530;
1.056639;1.042886;0.624804;4.849728;2.451363;1.008529;
1.056639;1.042855;0.624804;4.848745;2.452017;1.008529;
1.056769;1.042808;0.614923;4.851005;2.451753;1.008529;
1.056865;1.042773;0.607617;4.854499;2.451293;1.008528;
1.056865;1.042773;0.607617;4.852701;2.451548;1.008528;
1.056979;1.042731;0.598956;4.854680;2.451311;1.008528;
1.057093;1.042690;0.590295;4.856681;2.451069;1.008527;
1.057320;1.042607;0.572981;4.860669;2.450573;1.008526;
1.057450;1.042594;0.563133;4.863921;2.449582;1.008526;
1.057450;1.042560;0.563133;4.862933;2.450281;1.008526;
1.057575;1.042514;0.553593;4.865108;2.450010;1.008525;
1.057670;1.042479;0.546417;4.868510;2.449548;1.008525;
1.057670;1.042479;0.546417;4.866770;2.449796;1.008525;
1.057782;1.042438;0.537907;4.868700;2.449551;1.008524;
1.057894;1.042397;0.529399;4.870651;2.449301;1.008524;
1.058118;1.042315;0.512390;4.874541;2.448789;1.008523;
1.058261;1.042298;0.501521;4.877990;2.447720;1.008522;
1.058261;1.042262;0.501521;4.877021;2.448450;1.008522;
1.058382;1.042217;0.492304;4.879105;2.448180;1.008521;
1.058474;1.042183;0.485355;4.882384;2.447726;1.008521;
1.058474;1.042183;0.485355;4.880704;2.447967;1.008521;
1.058584;1.042141;0.477018;4.882590;2.447717;1.008520;
1.058803;1.042059;0.460351;4.886399;2.447202;1.008519;
1.058926;1.042046;0.451048;4.891222;2.445982;1.008519;
1.058926;1.042014;0.451048;4.888539;2.446900;1.008519;
1.058928;1.042014;0.450896;4.888633;2.446876;1.008519;
1.058930;1.042014;0.450745;4.888726;2.446851;1.008519;
1.058933;1.042014;0.450517;4.888864;2.446814;1.008519;
1.058934;1.042013;0.450441;4.888909;2.446802;1.008519;
1.058934;1.042012;0.450441;4.888670;2.446870;1.008519;
1.058935;1.042012;0.450365;4.888715;2.446858;1.008519;
1.058937;1.042012;0.450213;4.888806;2.446834;1.008519;
1.058942;1.042011;0.449834;4.889035;2.446773;1.008518;
1.058942;1.042009;0.449834;4.888809;2.446848;1.008518;
1.058950;1.042009;0.449227;4.889146;2.446756;1.008518;
1.058959;1.042008;0.448544;4.889541;2.446656;1.008518;
1.058959;1.042002;0.448544;4.889080;2.446819;1.008518;
1.058966;1.042001;0.448013;4.889340;2.446742;1.008518;
1.058991;1.041998;0.446116;4.890348;2.446498;1.008518;
1.058991;1.041989;0.446116;4.889610;2.446753;1.008518;
1.058999;1.041989;0.445509;4.889820;2.446679;1.008518;
1.059057;1.041976;0.441109;4.891725;2.446272;1.008518;
1.059057;1.041964;0.441109;4.890767;2.446599;1.008518;
1.059065;1.041964;0.440502;4.890912;2.446534;1.008518;
1.059186;1.041916;0.431301;4.892975;2.446286;1.008517;
1.059187;1.041916;0.431251;4.893006;2.446277;1.008517;
1.059197;1.041916;0.430493;4.893187;2.446196;1.008517;
1.059317;1.041867;0.421370;4.895232;2.445970;1.008517;
1.059448;1.041838;0.411464;4.899304;2.445057;1.008516;
1.059448;1.041818;0.411464;4.897471;2.445648;1.008516;
1.059460;1.041817;0.410555;4.897690;2.445552;1.008516;
1.059579;1.041768;0.401542;4.899725;2.445330;1.008515;
1.059817;1.041678;0.383526;4.903804;2.444737;1.008514;
1.059971;1.041657;0.371832;4.909621;2.443260;1.008513;
1.059971;1.041620;0.371832;4.906417;2.444334;1.008513;
1.059987;1.041619;0.370620;4.906706;2.444212;1.008513;
1.060102;1.041570;0.361870;4.908666;2.444009;1.008512;
1.060334;1.041482;0.344382;4.912601;2.443421;1.008511;
1.060796;1.041306;0.309450;4.920421;2.442202;1.008508;
1.061015;1.041284;0.292787;4.929180;2.439825;1.008507;
1.061015;1.041223;0.292787;4.924038;2.441572;1.008507;
1.061040;1.041219;0.290897;4.924481;2.441419;1.008507;
1.061147;1.041172;0.282764;4.926293;2.441234;1.008506;
1.061363;1.041089;0.266508;4.929932;2.440654;1.008505;
1.061793;1.040923;0.234043;4.937167;2.439456;1.008502;
1.062654;1.040591;0.169308;4.951457;2.436915;1.008496;
1.063105;1.040541;0.134774;4.968804;2.431885;1.008493;
1.063105;1.040417;0.134774;4.958628;2.435443;1.008493;
1.063138;1.040405;0.132294;4.959174;2.435342;1.008492;
1.063147;1.040404;0.131607;4.959333;2.435271;1.008492;
1.063234;1.040367;0.125039;4.960768;2.435053;1.008492;
1.063408;1.040299;0.111914;4.963647;2.434525;1.008491;
1.063757;1.040163;0.085704;4.969376;2.433447;1.008488;
1.064454;1.039890;0.033454;4.980713;2.431195;1.008483;
1.064898;1.039790;-0.000000;4.994055;2.427474;1.008479;
1.064898;1.039716;0.000000;4.987727;2.429645;1.008479;
1.064955;1.039694;0.000000;4.988646;2.429456;1.008479;
1.065012;1.039672;0.000000;4.989566;2.429266;1.008478;
1.065126;1.039627;0.000000;4.991402;2.428886;1.008478;
1.065194;1.039612;0.000000;4.993910;2.428257;1.008477;
1.065194;1.039601;0.000000;4.992485;2.428660;1.008477;
1.065254;1.039595;0.000000;4.993522;2.428147;1.008477;
1.065254;1.039577;0.000000;4.993465;2.428456;1.008477;
1.065589;1.039443;0.000000;4.998924;2.427362;1.008474;
1.065925;1.039309;0.000000;5.004366;2.426259;1.008471;
1.066595;1.039041;0.000000;5.015182;2.424019;1.008466;
1.067937;1.038504;0.000000;5.036536;2.419414;1.008454;
1.069373;1.038176;0.000000;5.078489;2.407115;1.008439;
1.069373;1.037930;0.000000;5.058419;2.414279;1.008439;
1.069391;1.037923;0.000000;5.058705;2.414215;1.008438;
1.069409;1.037916;0.000000;5.058992;2.414151;1.008438;
1.069444;1.037901;0.000000;5.059565;2.414023;1.008438;
1.069468;1.037898;0.000000;5.059959;2.413833;1.008438;
1.070441;1.037492;0.000000;5.075325;2.410570;1.008428;
1.072386;1.036693;0.000000;5.105499;2.403603;1.008408;
1.073552;1.036534;0.000000;5.146464;2.390153;1.008392;
1.073552;1.036214;0.000000;5.122196;2.399271;1.008392;
1.073567;1.036208;0.000000;5.122430;2.399216;1.008391;
1.073582;1.036202;0.000000;5.122663;2.399160;1.008391;
1.073612;1.036190;0.000000;5.123131;2.399050;1.008391;
1.073671;1.036165;0.000000;5.124065;2.398828;1.008390;
1.073682;1.036165;0.000000;5.124242;2.398724;1.008390;
1.074619;1.035767;0.000000;5.138706;2.395417;1.008379;
1.076492;1.034980;0.000000;5.167089;2.388487;1.008357;
1.077731;1.034785;0.000000;5.208766;2.374490;1.008338;
1.077731;1.034459;0.000000;5.184461;2.383772;1.008338;
1.077746;1.034453;0.000000;5.184690;2.383715;1.008338;
1.077761;1.034447;0.000000;5.184920;2.383657;1.008338;
1.077791;1.034434;0.000000;5.185380;2.383542;1.008337;
1.077851;1.034409;0.000000;5.186298;2.383312;1.008336;
1.077896;1.034402;0.000000;5.187012;2.382946;1.008336;
1.077896;1.034390;0.000000;5.186973;2.383143;1.008336;
1.078931;1.033947;0.000000;5.202530;2.379272;1.008322;
1.080799;1.033224;0.000000;5.235192;2.370012;1.008297;
1.080799;1.033148;0.000000;5.229862;2.372131;1.008297;
1.080802;1.033148;0.000000;5.229990;2.372086;1.008297;
1.080803;1.033148;0.000000;5.230031;2.372072;1.008296;
1.080804;1.033148;0.000000;5.230072;2.372058;1.008296;
1.080805;1.033148;0.000000;5.230106;2.372045;1.008296;
1.080808;1.033147;0.000000;5.230229;2.372002;1.008296;
1.080808;1.033144;0.000000;5.229976;2.372097;1.008296;
1.080812;1.033144;0.000000;5.230138;2.372039;1.008296;
1.080817;1.033144;0.000000;5.230352;2.371964;1.008296;
1.080821;1.033144;0.000000;5.230474;2.371916;1.008296;
1.080821;1.033139;0.000000;5.230190;2.372034;1.008296;
1.080835;1.033138;0.000000;5.230732;2.371851;1.008296;
1.080835;1.033133;0.000000;5.230396;2.371984;1.008296;
1.080839;1.033133;0.000000;5.230527;2.371931;1.008296;
1.080871;1.033124;0.000000;5.231409;2.371667;1.008296;
1.080871;1.033117;0.000000;5.230926;2.371855;1.008296;
1.080875;1.033117;0.000000;5.231045;2.371803;1.008296;
1.080937;1.033089;0.000000;5.231909;2.371597;1.008295;
1.080943;1.033088;0.000000;5.232148;2.371515;1.008295;
1.080948;1.033088;0.000000;5.232252;2.371458;1.008295;
1.081087;1.033048;0.000000;5.235805;2.370367;1.008293;
1.081087;1.033024;0.000000;5.234130;2.371030;1.008293;
1.081093;1.033024;0.000000;5.234227;2.370965;1.008292;
1.081348;1.032911;0.000000;5.237985;2.370038;1.008289;
1.081374;1.032910;0.000000;5.239058;2.369659;1.008289;
1.081374;1.032900;0.000000;5.238357;2.369940;1.008289;
1.081382;1.032900;0.000000;5.238486;2.369852;1.008288;
1.081948;1.032752;0.000000;5.253527;2.364994;1.008280;
1.081948;1.032652;0.000000;5.246704;2.367714;1.008280;
1.081961;1.032651;0.000000;5.246913;2.367597;1.008280;
1.082316;1.032492;0.000000;5.252121;2.366312;1.008275;
1.082522;1.032436;0.000000;5.257601;2.364583;1.008272;
1.082522;1.032403;0.000000;5.255110;2.365497;1.008272;
1.082540;1.032402;0.000000;5.255399;2.365315;1.008272;
1.083096;1.032266;0.000000;5.270947;2.360233;1.008263;
1.083096;1.032154;0.000000;5.263379;2.363272;1.008263;
1.083119;1.032148;0.000000;5.263743;2.363120;1.008263;
1.083366;1.032035;0.000000;5.267351;2.362256;1.008259;
1.083613;1.031927;0.000000;5.270955;2.361297;1.008256;
1.084108;1.031712;0.000000;5.278121;2.359370;1.008248;
1.084245;1.031702;0.000000;5.283437;2.357475;1.008246;
1.084245;1.031653;0.000000;5.280055;2.358821;1.008246;
1.084277;1.031649;0.000000;5.280555;2.358532;1.008246;
1.084277;1.031638;0.000000;5.280527;2.358707;1.008246;
1.084430;1.031571;0.000000;5.282753;2.358112;1.008243;
1.084584;1.031503;0.000000;5.284977;2.357514;1.008241;
1.084601;1.031496;0.000000;5.285217;2.357449;1.008241;
1.085393;1.031204;0.000000;5.301030;2.352704;1.008229;
1.085393;1.031150;0.000000;5.296507;2.354322;1.008229;
1.085435;1.031140;0.000000;5.297151;2.354013;1.008228;
1.086213;1.030788;0.000000;5.308272;2.351099;1.008216;
1.086542;1.030717;0.000000;5.318282;2.347708;1.008210;
1.086542;1.030644;0.000000;5.312917;2.349789;1.008210;
1.086593;1.030627;0.000000;5.313673;2.349480;1.008210;
1.087193;1.030355;0.000000;5.322232;2.347206;1.008200;
1.087794;1.030089;0.000000;5.330747;2.344815;1.008190;
1.088839;1.029659;0.000000;5.349053;2.339443;1.008173;
1.088839;1.029628;0.000000;5.345279;2.340587;1.008173;
1.088909;1.029605;0.000000;5.346319;2.340160;1.008172;
1.089855;1.029173;0.000000;5.359532;2.336525;1.008156;
1.090801;1.028750;0.000000;5.372605;2.332691;1.008139;
1.091135;1.028717;0.000000;5.384693;2.328156;1.008133;
1.091135;1.028601;0.000000;5.377014;2.331335;1.008133;
1.091185;1.028579;0.000000;5.377715;2.331130;1.008132;
1.091225;1.028564;0.000000;5.378293;2.330908;1.008131;
1.092066;1.028182;0.000000;5.390005;2.327538;1.008116;
1.092907;1.027802;0.000000;5.401594;2.324093;1.008101;
1.094589;1.027043;0.000000;5.424253;2.317138;1.008070;
1.095729;1.026849;0.000000;5.459129;2.303628;1.008046;
1.095729;1.026529;0.000000;5.438438;2.312430;1.008046;
1.095747;1.026521;0.000000;5.438676;2.312355;1.008045;
1.095766;1.026512;0.000000;5.438930;2.312277;1.008045;
1.095803;1.026495;0.000000;5.439436;2.312120;1.008044;
1.095857;1.026478;0.000000;5.440199;2.311783;1.008043;
1.096934;1.025979;0.000000;5.454688;2.307401;1.008022;
1.099088;1.024995;0.000000;5.482834;2.298340;1.007979;
1.100323;1.024811;0.000000;5.520997;2.282815;1.007950;
1.100323;1.024430;0.000000;5.497296;2.293202;1.007950;
1.100339;1.024423;0.000000;5.497484;2.293139;1.007950;
1.100355;1.024416;0.000000;5.497700;2.293069;1.007949;
1.100388;1.024401;0.000000;5.498132;2.292929;1.007949;
1.100453;1.024371;0.000000;5.498996;2.292648;1.007947;
1.100488;1.024367;0.000000;5.499499;2.292307;1.007947;
1.100488;1.024355;0.000000;5.499460;2.292501;1.007947;
1.101602;1.023841;0.000000;5.513982;2.287765;1.007923;
1.103831;1.022812;0.000000;5.542068;2.278241;1.007875;
1.104917;1.022667;0.000000;5.575826;2.264016;1.007848;
1.104917;1.022311;0.000000;5.554199;2.273685;1.007848;
1.104935;1.022302;0.000000;5.554391;2.273616;1.007848;
1.104953;1.022294;0.000000;5.554623;2.273537;1.007847;
1.104989;1.022278;0.000000;5.555085;2.273380;1.007846;
1.105061;1.022244;0.000000;5.556009;2.273065;1.007845;
1.105120;1.022233;0.000000;5.556825;2.272543;1.007844;
1.105120;1.022217;0.000000;5.556771;2.272812;1.007844;
1.106245;1.021693;0.000000;5.570936;2.267949;1.007818;
1.108496;1.020646;0.000000;5.598270;2.258203;1.007767;
1.109510;1.020514;0.000000;5.629335;2.244716;1.007740;
1.109510;1.020174;0.000000;5.609116;2.253915;1.007740;
1.109529;1.020165;0.000000;5.609308;2.253840;1.007739;
1.109549;1.020156;0.000000;5.609549;2.253754;1.007739;
1.109587;1.020138;0.000000;5.610032;2.253582;1.007738;
1.109665;1.020101;0.000000;5.610996;2.253239;1.007736;
1.109752;1.020079;0.000000;5.612137;2.252563;1.007734;
1.109752;1.020061;0.000000;5.612077;2.252861;1.007734;
1.110888;1.019529;0.000000;5.625882;2.247880;1.007707;
1.113160;1.018464;0.000000;5.652457;2.237925;1.007652;
1.114104;1.018345;0.000000;5.680906;2.225205;1.007625;
1.114104;1.018021;0.000000;5.662120;2.233906;1.007625;
1.114125;1.018011;0.000000;5.662312;2.233825;1.007625;
1.114146;1.018002;0.000000;5.662565;2.233731;1.007624;
1.114188;1.017982;0.000000;5.663071;2.233542;1.007623;
1.114272;1.017942;0.000000;5.664080;2.233165;1.007621;
1.114384;1.017908;0.000000;5.665480;2.232378;1.007618;
1.114384;1.017890;0.000000;5.665420;2.232674;1.007618;
1.115530;1.017351;0.000000;5.678835;2.227579;1.007590;
1.117821;1.016271;0.000000;5.704589;2.217426;1.007531;
1.118698;1.016164;0.000000;5.730498;2.205498;1.007505;
1.118698;1.015859;0.000000;5.713146;2.213672;1.007505;
1.118721;1.015848;0.000000;5.713341;2.213584;1.007504;
1.118744;1.015837;0.000000;5.713607;2.213480;1.007504;
1.118790;1.015816;0.000000;5.714139;2.213272;1.007503;
1.118882;1.015772;0.000000;5.715201;2.212856;1.007500;
1.119016;1.015726;0.000000;5.716811;2.211971;1.007497;
1.119016;1.015709;0.000000;5.716753;2.212257;1.007497;
1.120172;1.015163;0.000000;5.729773;2.207063;1.007466;
1.122484;1.014069;0.000000;5.754699;2.196735;1.007404;
1.123292;1.013973;0.000000;5.778097;2.185645;1.007379;
1.123292;1.013687;0.000000;5.762211;2.193262;1.007379;
1.123317;1.013675;0.000000;5.762413;2.193164;1.007379;
1.123342;1.013663;0.000000;5.762694;2.193049;1.007378;
1.123393;1.013640;0.000000;5.763257;2.192818;1.007376;
1.123494;1.013592;0.000000;5.764380;2.192357;1.007374;
1.123648;1.013537;0.000000;5.766148;2.191373;1.007369;
1.123648;1.013519;0.000000;5.766089;2.191666;1.007369;
1.124816;1.012966;0.000000;5.778709;2.186359;1.007337;
1.127152;1.011860;0.000000;5.802794;2.175834;1.007271;
1.127885;1.011776;0.000000;5.823575;2.165691;1.007248;
1.127885;1.011513;0.000000;5.809259;2.172671;1.007248;
1.127913;1.011500;0.000000;5.809475;2.172560;1.007247;
1.127941;1.011486;0.000000;5.809778;2.172430;1.007246;
1.127998;1.011460;0.000000;5.810383;2.172169;1.007245;
1.128111;1.011406;0.000000;5.811589;2.171649;1.007242;
1.128280;1.011346;0.000000;5.813464;2.170544;1.007237;
1.128280;1.011326;0.000000;5.813395;2.170884;1.007237;
1.129462;1.010766;0.000000;5.825648;2.165458;1.007203;
1.131827;1.009646;0.000000;5.848953;2.154725;1.007133;
1.132479;1.009575;0.000000;5.867037;2.145631;1.007112;
1.132479;1.009337;0.000000;5.854402;2.151902;1.007112;
1.132511;1.009322;0.000000;5.854643;2.151773;1.007111;
1.132543;1.009307;0.000000;5.854974;2.151623;1.007110;
1.132608;1.009276;0.000000;5.855635;2.151324;1.007108;
1.132737;1.009215;0.000000;5.856954;2.150725;1.007104;
1.132912;1.009159;0.000000;5.858842;2.149484;1.007099;
1.132912;1.009132;0.000000;5.858752;2.149933;1.007099;
1.134108;1.008566;0.000000;5.870598;2.144392;1.007063;
1.136500;1.007434;0.000000;5.893056;2.133466;1.006990;
1.137073;1.007375;0.000000;5.908559;2.125432;1.006970;
1.137073;1.007163;0.000000;5.897574;2.130981;1.006970;
1.137110;1.007146;0.000000;5.897849;2.130827;1.006969;
1.137147;1.007128;0.000000;5.898216;2.130653;1.006968;
1.137222;1.007093;0.000000;5.898948;2.130304;1.006966;
1.137372;1.007022;0.000000;5.900408;2.129607;1.006961;
1.137543;1.006976;0.000000;5.902214;2.128251;1.006956;
1.137543;1.006941;0.000000;5.902097;2.128833;1.006956;
1.138745;1.006374;0.000000;5.913447;2.123218;1.006919;
1.141148;1.005240;0.000000;5.934897;2.112181;1.006843;
1.141666;1.005187;0.000000;5.948490;2.104927;1.006825;
1.141666;1.004995;0.000000;5.938748;2.109930;1.006825;
1.141708;1.004975;0.000000;5.939053;2.109751;1.006823;
1.141751;1.004955;0.000000;5.939451;2.109552;1.006822;
1.141835;1.004915;0.000000;5.940245;2.109154;1.006819;
