time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.010969;1.052333;3.656985;3.911736;2.448869;1.008147;
1.011003;1.052332;3.655709;3.913511;2.448790;1.008147;
1.011003;1.052332;3.655709;3.912432;2.448907;1.008147;
1.011207;1.052321;3.648434;3.916671;2.449262;1.008151;
1.011207;1.052321;3.648434;3.916671;2.449262;1.008151;
1.011784;1.052276;3.627393;3.928646;2.450460;1.008163;
1.011808;1.052276;3.626440;3.929932;2.450399;1.008163;
1.011808;1.052276;3.626440;3.929150;2.450485;1.008163;
1.012018;1.052267;3.618640;3.933512;2.450786;1.008167;
1.012018;1.052267;3.618640;3.933512;2.450786;1.008167;
1.012565;1.052220;3.597979;3.944838;2.451959;1.008177;
1.012612;1.052219;3.596089;3.947290;2.451844;1.008178;
1.012612;1.052218;3.596089;3.945805;2.452008;1.008178;
1.012807;1.052202;3.588623;3.949864;2.452409;1.008182;
1.012829;1.052201;3.587797;3.950314;2.452425;1.008182;
1.012829;1.052200;3.587797;3.950319;2.452446;1.008182;
1.013375;1.052157;3.566440;3.961682;2.453485;1.008192;
1.013417;1.052156;3.564709;3.963864;2.453377;1.008193;
1.013417;1.052156;3.564709;3.962544;2.453525;1.008193;
1.013636;1.052136;3.556029;3.967095;2.453964;1.008197;
1.013641;1.052136;3.555855;3.967187;2.453967;1.008197;
1.013641;1.052136;3.555855;3.967193;2.453967;1.008197;
1.014165;1.052093;3.534708;3.978069;2.454946;1.008207;
1.014222;1.052091;3.532275;3.981028;2.454798;1.008207;
1.014222;1.052091;3.532275;3.979246;2.454999;1.008207;
1.014382;1.052075;3.525744;3.982564;2.455334;1.008210;
1.014452;1.052072;3.522890;3.984016;2.455403;1.008212;
1.014452;1.052069;3.522890;3.984019;2.455459;1.008212;
1.014961;1.052024;3.501707;3.994572;2.456393;1.008221;
1.015026;1.052023;3.498854;3.997932;2.456222;1.008222;
1.015026;1.052022;3.498854;3.995916;2.456450;1.008222;
1.015166;1.052006;3.492965;3.998818;2.456753;1.008224;
1.015263;1.052001;3.488886;4.000833;2.456879;1.008226;
1.015263;1.051998;3.488886;4.000837;2.456926;1.008226;
1.015750;1.051953;3.467995;4.010949;2.457804;1.008234;
1.015831;1.051951;3.464372;4.015063;2.457593;1.008235;
1.015831;1.051946;3.464372;4.012605;2.457934;1.008235;
1.015945;1.051935;3.459460;4.014958;2.458137;1.008237;
1.016058;1.051925;3.454529;4.017315;2.458337;1.008239;
1.016075;1.051924;3.453804;4.017661;2.458341;1.008240;
1.016075;1.051924;3.453804;4.017661;2.458341;1.008240;
1.016531;1.051879;3.433699;4.027108;2.459178;1.008247;
1.016635;1.051875;3.428926;4.032304;2.458918;1.008249;
1.016635;1.051868;3.428926;4.029240;2.459345;1.008249;
1.016725;1.051860;3.424923;4.031105;2.459503;1.008250;
1.016815;1.051851;3.420909;4.032977;2.459659;1.008252;
1.016886;1.051848;3.417738;4.034454;2.459707;1.008253;
1.016886;1.051848;3.417738;4.034454;2.459707;1.008253;
1.017330;1.051799;3.397630;4.043657;2.460544;1.008260;
1.017440;1.051795;3.392444;4.049128;2.460265;1.008262;
1.017440;1.051788;3.392444;4.045922;2.460716;1.008262;
1.017525;1.051779;3.388536;4.047692;2.460861;1.008263;
1.017611;1.051771;3.384617;4.049469;2.461005;1.008265;
1.017697;1.051766;3.380673;4.051257;2.461071;1.008266;
1.017697;1.051766;3.380673;4.051257;2.461071;1.008266;
1.018128;1.051716;3.360632;4.060183;2.461874;1.008273;
1.018245;1.051711;3.354990;4.065951;2.461576;1.008275;
1.018245;1.051704;3.354990;4.062590;2.462052;1.008275;
1.018326;1.051695;3.351185;4.064265;2.462188;1.008276;
1.018407;1.051687;3.347371;4.065948;2.462321;1.008277;
1.018508;1.051680;3.342627;4.068040;2.462414;1.008279;
1.018508;1.051680;3.342627;4.068040;2.462414;1.008279;
1.018927;1.051630;3.322663;4.076698;2.463166;1.008285;
1.019049;1.051624;3.316632;4.082682;2.462853;1.008287;
1.019049;1.051617;3.316632;4.079210;2.463346;1.008287;
1.019127;1.051608;3.312875;4.080823;2.463471;1.008288;
1.019205;1.051600;3.309109;4.082444;2.463595;1.008290;
1.019320;1.051590;3.303573;4.084822;2.463715;1.008291;
1.019320;1.051590;3.303573;4.084822;2.463715;1.008291;
1.019727;1.051540;3.283705;4.093230;2.464429;1.008298;
1.019854;1.051533;3.277296;4.099409;2.464104;1.008299;
1.019854;1.051525;3.277296;4.095843;2.464614;1.008299;
1.019930;1.051516;3.273566;4.097404;2.464735;1.008300;
1.020006;1.051508;3.269828;4.098974;2.464854;1.008302;
1.020131;1.051496;3.263628;4.101572;2.465003;1.008303;
1.020131;1.051496;3.263628;4.101572;2.465003;1.008303;
1.020526;1.051445;3.243869;4.109738;2.465668;1.008309;
1.020658;1.051437;3.237099;4.116083;2.465330;1.008311;
1.020658;1.051429;3.237099;4.112440;2.465854;1.008311;
1.020732;1.051420;3.233381;4.113959;2.465968;1.008312;
1.020806;1.051411;3.229655;4.115488;2.466081;1.008313;
1.020942;1.051396;3.222766;4.118306;2.466262;1.008315;
1.020942;1.051396;3.222766;4.118306;2.466262;1.008315;
1.021326;1.051347;3.203127;4.126242;2.466862;1.008321;
1.021463;1.051338;3.195961;4.132771;2.466511;1.008322;
1.021463;1.051330;3.195961;4.129045;2.467046;1.008322;
1.021535;1.051321;3.192262;4.130522;2.467152;1.008324;
1.021607;1.051312;3.188556;4.132010;2.467257;1.008325;
1.021751;1.051294;3.181117;4.134983;2.467462;1.008327;
1.021754;1.051294;3.180951;4.135050;2.467460;1.008327;
1.021754;1.051294;3.180951;4.135050;2.467460;1.008327;
1.022124;1.051246;3.161634;4.142691;2.468007;1.008332;
1.022268;1.051235;3.153951;4.149478;2.467645;1.008334;
1.022268;1.051227;3.153951;4.145640;2.468195;1.008334;
1.022337;1.051218;3.150300;4.147064;2.468295;1.008335;
1.022407;1.051209;3.146643;4.148499;2.468392;1.008336;
1.022546;1.051191;3.139305;4.151369;2.468585;1.008337;
1.022565;1.051191;3.138304;4.151762;2.468571;1.008338;
1.022565;1.051191;3.138304;4.151762;2.468571;1.008338;
1.022925;1.051140;3.119117;4.159182;2.469127;1.008343;
1.023072;1.051128;3.111137;4.166052;2.468761;1.008344;
1.023072;1.051120;3.111137;4.162186;2.469315;1.008344;
1.023141;1.051111;3.107455;4.163590;2.469412;1.008345;
1.023209;1.051102;3.103767;4.165007;2.469506;1.008346;
1.023347;1.051083;3.096368;4.167840;2.469693;1.008348;
1.023376;1.051083;3.094798;4.168445;2.469670;1.008348;
1.023376;1.051083;3.094798;4.168445;2.469670;1.008348;
1.023727;1.051030;3.075756;4.175656;2.470208;1.008353;
1.023877;1.051016;3.067435;4.182633;2.469834;1.008355;
1.023877;1.051009;3.067435;4.178730;2.470391;1.008355;
1.023945;1.051000;3.063733;4.180112;2.470482;1.008356;
1.024012;1.050990;3.060025;4.181507;2.470570;1.008357;
1.024148;1.050971;3.052587;4.184297;2.470745;1.008358;
1.024187;1.050971;3.050451;4.185102;2.470713;1.008359;
1.024187;1.050971;3.050451;4.185102;2.470713;1.008359;
1.024529;1.050916;3.031562;4.192106;2.471246;1.008363;
1.024681;1.050901;3.022976;4.199131;2.470872;1.008365;
1.024681;1.050894;3.022976;4.195219;2.471427;1.008365;
1.024748;1.050884;3.019229;4.196592;2.471514;1.008366;
1.024816;1.050875;3.015476;4.197980;2.471600;1.008367;
1.024950;1.050855;3.007950;4.200753;2.471768;1.008368;
1.024999;1.050854;3.005232;4.201761;2.471726;1.008369;
1.024999;1.050854;3.005232;4.201761;2.471726;1.008369;
1.025332;1.050798;2.986509;4.208583;2.472249;1.008373;
1.025486;1.050781;2.977670;4.215644;2.471872;1.008375;
1.025486;1.050775;2.977670;4.211737;2.472423;1.008375;
1.025553;1.050765;2.973865;4.213105;2.472507;1.008375;
1.025620;1.050755;2.970056;4.214487;2.472588;1.008376;
1.025755;1.050734;2.962416;4.217249;2.472749;1.008378;
1.025810;1.050733;2.959273;4.218393;2.472699;1.008379;
1.025810;1.050733;2.959273;4.218393;2.472699;1.008379;
1.026134;1.050676;2.940721;4.225024;2.473206;1.008382;
1.026291;1.050657;2.931593;4.232141;2.472828;1.008384;
1.026291;1.050651;2.931593;4.228227;2.473374;1.008384;
1.026358;1.050641;2.927747;4.229580;2.473454;1.008385;
1.026424;1.050631;2.923896;4.230949;2.473532;1.008386;
1.026558;1.050610;2.916175;4.233684;2.473684;1.008387;
1.026621;1.050607;2.912539;4.234982;2.473624;1.008388;
1.026621;1.050607;2.912539;4.234982;2.473624;1.008388;
1.026937;1.050549;2.894161;4.241417;2.474118;1.008392;
1.027095;1.050530;2.884823;4.248534;2.473742;1.008393;
1.027095;1.050524;2.884823;4.244634;2.474279;1.008393;
1.027162;1.050513;2.880918;4.245985;2.474355;1.008394;
1.027228;1.050503;2.877008;4.247353;2.474428;1.008395;
1.027362;1.050481;2.869168;4.250086;2.474571;1.008396;
1.027433;1.050478;2.864993;4.251553;2.474500;1.008397;
1.027433;1.050478;2.864993;4.251553;2.474500;1.008397;
1.027741;1.050419;2.846803;4.257820;2.474981;1.008400;
1.027900;1.050398;2.837267;4.264930;2.474608;1.008402;
1.027900;1.050393;2.837267;4.261058;2.475134;1.008402;
1.027967;1.050382;2.833288;4.262409;2.475206;1.008403;
1.028034;1.050371;2.829304;4.263777;2.475276;1.008403;
1.028168;1.050349;2.821319;4.266511;2.475412;1.008405;
1.028244;1.050345;2.816773;4.268079;2.475331;1.008406;
1.028244;1.050345;2.816773;4.268079;2.475331;1.008406;
1.028544;1.050285;2.798775;4.274168;2.475803;1.008409;
1.028704;1.050261;2.789062;4.281256;2.475437;1.008410;
1.028704;1.050257;2.789062;4.277411;2.475950;1.008410;
1.028771;1.050246;2.785012;4.278765;2.476020;1.008411;
1.028838;1.050234;2.780957;4.280137;2.476086;1.008412;
1.028973;1.050211;2.772830;4.282878;2.476217;1.008413;
1.029055;1.050207;2.767844;4.284573;2.476125;1.008414;
1.029055;1.050207;2.767844;4.284573;2.476125;1.008414;
1.029347;1.050146;2.750045;4.290504;2.476576;1.008417;
1.029509;1.050121;2.740110;4.297598;2.476212;1.008419;
1.029509;1.050118;2.740110;4.293778;2.476710;1.008419;
1.029576;1.050106;2.735993;4.295133;2.476774;1.008419;
1.029644;1.050094;2.731871;4.296506;2.476835;1.008420;
1.029778;1.050070;2.723610;4.299250;2.476954;1.008421;
1.029866;1.050065;2.718226;4.301052;2.476849;1.008422;
1.029866;1.050055;2.718226;4.301034;2.477031;1.008422;
1.030154;1.050003;2.700467;4.306878;2.477292;1.008425;
1.030314;1.049977;2.690489;4.313887;2.476932;1.008426;
1.030314;1.049974;2.690489;4.310119;2.477417;1.008426;
1.030382;1.049962;2.686277;4.311481;2.477478;1.008427;
1.030450;1.049949;2.682060;4.312861;2.477537;1.008428;
1.030586;1.049925;2.673610;4.315620;2.477650;1.008429;
1.030678;1.049919;2.667875;4.317508;2.477533;1.008430;
1.030678;1.049908;2.667875;4.317489;2.477727;1.008430;
1.030959;1.049855;2.650330;4.323164;2.477969;1.008432;
1.031118;1.049827;2.640284;4.330091;2.477623;1.008434;
1.031118;1.049826;2.640284;4.326376;2.478088;1.008434;
1.031186;1.049813;2.635975;4.327749;2.478147;1.008434;
1.031255;1.049800;2.631663;4.329142;2.478202;1.008435;
1.031393;1.049774;2.623020;4.331925;2.478311;1.008436;
1.031489;1.049768;2.616940;4.333899;2.478181;1.008437;
1.031489;1.049756;2.616940;4.333879;2.478386;1.008437;
1.031763;1.049703;2.599617;4.339405;2.478603;1.008440;
1.031923;1.049673;2.589391;4.346313;2.478265;1.008441;
1.031923;1.049673;2.589391;4.342634;2.478710;1.008441;
1.031992;1.049659;2.585006;4.344009;2.478765;1.008441;
1.032061;1.049646;2.580617;4.345403;2.478817;1.008442;
1.032199;1.049619;2.571822;4.348189;2.478916;1.008443;
1.032300;1.049612;2.565379;4.350249;2.478773;1.008444;
1.032300;1.049600;2.565379;4.350228;2.478989;1.008444;
1.032567;1.049547;2.548280;4.355595;2.479180;1.008446;
1.032727;1.049516;2.537957;4.362440;2.478844;1.008448;
1.032727;1.049516;2.537957;4.358807;2.479277;1.008448;
1.032796;1.049502;2.533486;4.360192;2.479326;1.008448;
1.032866;1.049488;2.529010;4.361596;2.479372;1.008449;
1.033005;1.049461;2.520042;4.364404;2.479461;1.008450;
1.033112;1.049453;2.513149;4.366582;2.479302;1.008451;
1.033112;1.049440;2.513149;4.366559;2.479530;1.008451;
1.033372;1.049387;2.496282;4.371791;2.479697;1.008453;
1.033532;1.049355;2.485874;4.378571;2.479353;1.008454;
1.033532;1.049355;2.485874;4.374994;2.479781;1.008454;
1.033602;1.049341;2.481303;4.376390;2.479826;1.008455;
1.033673;1.049327;2.476728;4.377806;2.479868;1.008455;
1.033813;1.049298;2.467562;4.380637;2.479948;1.008456;
1.033923;1.049290;2.460397;4.382871;2.479773;1.008457;
1.033923;1.049276;2.460397;4.382847;2.480011;1.008457;
1.034177;1.049223;2.443765;4.387936;2.480160;1.008459;
1.034337;1.049190;2.433224;4.394675;2.479811;1.008460;
1.034337;1.049190;2.433224;4.391139;2.480236;1.008460;
1.034408;1.049175;2.428572;4.392539;2.480278;1.008461;
1.034478;1.049160;2.423916;4.393960;2.480317;1.008461;
1.034620;1.049131;2.414589;4.396800;2.480390;1.008462;
1.034734;1.049121;2.407081;4.399108;2.480200;1.008463;
1.034734;1.049107;2.407081;4.399084;2.480449;1.008463;
1.034982;1.049054;2.390688;4.404029;2.480575;1.008465;
1.035141;1.049020;2.380095;4.410687;2.480218;1.008466;
1.035141;1.049020;2.380095;4.407206;2.480640;1.008466;
1.035212;1.049005;2.375346;4.408618;2.480677;1.008467;
1.035284;1.048990;2.370594;4.410050;2.480710;1.008467;
1.035427;1.048959;2.361073;4.412914;2.480773;1.008468;
1.035545;1.048949;2.353222;4.415300;2.480565;1.008469;
1.035545;1.048934;2.353222;4.415274;2.480825;1.008469;
1.035787;1.048881;2.337072;4.420085;2.480932;1.008471;
1.035946;1.048846;2.326375;4.426690;2.480569;1.008472;
1.035946;1.048846;2.326375;4.423258;2.480988;1.008472;
1.036018;1.048830;2.321537;4.424675;2.481020;1.008472;
1.036090;1.048814;2.316696;4.426115;2.481050;1.008473;
1.036235;1.048783;2.306998;4.428992;2.481104;1.008474;
1.036357;1.048771;2.298771;4.431459;2.480880;1.008474;
1.036357;1.048756;2.298771;4.431432;2.481151;1.008474;
1.036593;1.048703;2.282868;4.436106;2.481239;1.008476;
1.036750;1.048668;2.272217;4.442587;2.480870;1.008477;
1.036750;1.048668;2.272217;4.439224;2.481282;1.008477;
1.036823;1.048651;2.267263;4.440661;2.481310;1.008477;
1.036896;1.048635;2.262305;4.442120;2.481334;1.008478;
1.037043;1.048602;2.252375;4.445036;2.481378;1.008479;
1.037168;1.048590;2.243885;4.447555;2.481133;1.008479;
1.037168;1.048574;2.243885;4.447527;2.481416;1.008479;
1.037398;1.048521;2.228233;4.452079;2.481481;1.008481;
1.037555;1.048485;2.217506;4.458498;2.481104;1.008482;
1.037555;1.048485;2.217506;4.455190;2.481512;1.008482;
1.037629;1.048468;2.212454;4.456639;2.481534;1.008482;
1.037703;1.048451;2.207399;4.458110;2.481552;1.008483;
1.037851;1.048417;2.197274;4.461050;2.481584;1.008483;
1.037979;1.048405;2.188517;4.463622;2.481319;1.008484;
1.037979;1.048388;2.188517;4.463593;2.481612;1.008484;
1.038203;1.048335;2.173119;4.468020;2.481661;1.008485;
1.038360;1.048298;2.162329;4.474370;2.481278;1.008486;
1.038360;1.048298;2.162329;4.471118;2.481681;1.008486;
1.038435;1.048281;2.157180;4.472573;2.481699;1.008487;
1.038510;1.048263;2.152028;4.474051;2.481712;1.008487;
1.038659;1.048228;2.141709;4.477005;2.481736;1.008488;
1.038791;1.048214;2.132617;4.479639;2.481452;1.008489;
1.038791;1.048197;2.132617;4.479609;2.481757;1.008489;
1.039010;1.048144;2.117475;4.483900;2.481793;1.008490;
1.039164;1.048107;2.106775;4.490115;2.481408;1.008490;
1.039164;1.048107;2.106775;4.486931;2.481805;1.008490;
1.039240;1.048089;2.101509;4.488407;2.481818;1.008491;
1.039316;1.048070;2.096240;4.489906;2.481827;1.008491;
1.039468;1.048033;2.085687;4.492900;2.481841;1.008492;
1.039602;1.048019;2.076343;4.495584;2.481537;1.008493;
1.039602;1.048001;2.076343;4.495553;2.481855;1.008493;
1.039815;1.047948;2.061463;4.499733;2.481870;1.008494;
1.039969;1.047911;2.050726;4.505873;2.481477;1.008494;
1.039969;1.047911;2.050726;4.502751;2.481869;1.008494;
1.040046;1.047892;2.045354;4.504236;2.481876;1.008495;
1.040123;1.047873;2.039978;4.505744;2.481879;1.008495;
1.040277;1.047835;2.029212;4.508758;2.481881;1.008496;
1.040413;1.047820;2.019648;4.511470;2.481556;1.008496;
1.040413;1.047801;2.019648;4.511437;2.481885;1.008496;
1.040621;1.047749;2.005030;4.515488;2.481882;1.008497;
1.040773;1.047710;1.994341;4.521514;2.481484;1.008498;
1.040773;1.047710;1.994341;4.518454;2.481869;1.008498;
1.040851;1.047691;1.988864;4.519957;2.481870;1.008498;
1.040929;1.047671;1.983383;4.521485;2.481866;1.008499;
1.041084;1.047632;1.972409;4.524537;2.481853;1.008499;
1.041224;1.047616;1.962551;4.527314;2.481503;1.008500;
1.041224;1.047597;1.962551;4.527280;2.481844;1.008500;
1.041427;1.047545;1.948201;4.531228;2.481824;1.008501;
1.041578;1.047506;1.937498;4.537175;2.481420;1.008501;
1.041578;1.047506;1.937498;4.534180;2.481799;1.008501;
1.041657;1.047486;1.931907;4.535694;2.481795;1.008501;
1.041736;1.047465;1.926312;4.537233;2.481786;1.008502;
1.041894;1.047425;1.915110;4.540306;2.481763;1.008502;
1.042036;1.047408;1.905000;4.543117;2.481390;1.008503;
1.042036;1.047388;1.905000;4.543082;2.481744;1.008503;
1.042234;1.047336;1.890918;4.546903;2.481714;1.008504;
1.042382;1.047297;1.880358;4.552703;2.481309;1.008504;
1.042382;1.047297;1.880358;4.549779;2.481682;1.008504;
1.042462;1.047276;1.874649;4.551313;2.481672;1.008504;
1.042542;1.047254;1.868937;4.552871;2.481658;1.008505;
1.042702;1.047212;1.857498;4.555984;2.481624;1.008505;
1.042847;1.047195;1.847158;4.558839;2.481227;1.008506;
1.042847;1.047174;1.847158;4.558803;2.481596;1.008506;
1.043040;1.047122;1.833348;4.562520;2.481547;1.008506;
1.043187;1.047083;1.822800;4.568232;2.481135;1.008507;
1.043187;1.047083;1.822800;4.565372;2.481502;1.008507;
1.043268;1.047061;1.816969;4.566926;2.481484;1.008507;
1.043349;1.047039;1.811136;4.568504;2.481462;1.008507;
1.043512;1.046995;1.799457;4.571657;2.481412;1.008508;
1.043658;1.046978;1.788974;4.574528;2.480990;1.008508;
1.043658;1.046956;1.788974;4.574490;2.481371;1.008508;
1.043846;1.046905;1.775437;4.578103;2.481305;1.008509;
1.043992;1.046865;1.764911;4.583724;2.480885;1.008509;
1.043992;1.046865;1.764911;4.580928;2.481246;1.008509;
1.044075;1.046842;1.758943;4.582498;2.481221;1.008509;
1.044157;1.046819;1.752972;4.584093;2.481191;1.008509;
1.044323;1.046774;1.741018;4.587278;2.481126;1.008510;
1.044470;1.046756;1.730393;4.590154;2.480678;1.008510;
1.044470;1.046734;1.730393;4.590115;2.481072;1.008510;
1.044653;1.046683;1.717131;4.593607;2.481000;1.008511;
1.044796;1.046642;1.706783;4.599076;2.480584;1.008511;
1.044796;1.046642;1.706783;4.596349;2.480937;1.008511;
1.044880;1.046619;1.700670;4.597948;2.480907;1.008511;
1.044965;1.046595;1.694553;4.599572;2.480873;1.008511;
1.045133;1.046548;1.682308;4.602815;2.480798;1.008512;
1.045281;1.046529;1.671580;4.605703;2.480325;1.008512;
1.045281;1.046506;1.671580;4.605662;2.480736;1.008512;
1.045459;1.046455;1.658596;4.609060;2.480644;1.008512;
1.045601;1.046415;1.648292;4.614436;2.480219;1.008513;
1.045601;1.046415;1.648292;4.611777;2.480565;1.008513;
1.045687;1.046390;1.642037;4.613395;2.480526;1.008513;
1.045773;1.046366;1.635780;4.615038;2.480481;1.008513;
1.045944;1.046317;1.623253;4.618319;2.480386;1.008513;
1.046092;1.046299;1.612483;4.621189;2.479887;1.008514;
1.046092;1.046275;1.612483;4.621148;2.480310;1.008514;
1.046266;1.046224;1.599778;4.624433;2.480207;1.008514;
1.046405;1.046184;1.589601;4.629683;2.479781;1.008514;
1.046405;1.046184;1.589601;4.627089;2.480121;1.008514;
1.046492;1.046159;1.583215;4.628729;2.480074;1.008514;
1.046579;1.046133;1.576826;4.630394;2.480023;1.008514;
1.046754;1.046082;1.564038;4.633720;2.479913;1.008515;
1.046903;1.046064;1.553119;4.636611;2.479387;1.008515;
1.046903;1.046039;1.553119;4.636567;2.479825;1.008515;
1.047072;1.045989;1.540697;4.639755;2.479710;1.008515;
1.047210;1.045948;1.530582;4.644906;2.479281;1.008515;
1.047210;1.045948;1.530582;4.642377;2.479615;1.008515;
1.047298;1.045922;1.524068;4.644037;2.479560;1.008515;
1.047387;1.045895;1.517552;4.645723;2.479500;1.008515;
1.047565;1.045843;1.504508;4.649089;2.479374;1.008516;
1.047715;1.045824;1.493436;4.651999;2.478821;1.008516;
1.047715;1.045798;1.493436;4.651955;2.479274;1.008516;
1.047880;1.045748;1.481298;4.655044;2.479147;1.008516;
1.048015;1.045707;1.471327;4.660070;2.478715;1.008516;
1.048015;1.045707;1.471327;4.657610;2.479041;1.008516;
1.048105;1.045680;1.464682;4.659286;2.478978;1.008516;
1.048195;1.045653;1.458034;4.660988;2.478910;1.008516;
1.048375;1.045599;1.444729;4.664384;2.478767;1.008516;
1.048526;1.045579;1.433598;4.667283;2.478188;1.008516;
1.048526;1.045553;1.433598;4.667236;2.478655;1.008516;
1.048686;1.045504;1.421745;4.670219;2.478519;1.008516;
1.048819;1.045463;1.411929;4.675115;2.478087;1.008516;
1.048819;1.045463;1.411929;4.672720;2.478407;1.008516;
1.048910;1.045435;1.405171;4.674413;2.478336;1.008516;
1.049001;1.045406;1.398410;4.676132;2.478260;1.008516;
1.049184;1.045350;1.384880;4.679562;2.478102;1.008517;
1.049337;1.045330;1.373552;4.682494;2.477493;1.008517;
1.049337;1.045303;1.373552;4.682446;2.477976;1.008517;
1.049493;1.045254;1.361986;4.685335;2.477827;1.008517;
1.049624;1.045213;1.352258;4.690129;2.477390;1.008517;
1.049624;1.045213;1.352258;4.687799;2.477702;1.008517;
1.049716;1.045184;1.345393;4.689506;2.477621;1.008517;
1.049809;1.045155;1.338527;4.691238;2.477535;1.008517;
1.049994;1.045098;1.324786;4.694696;2.477356;1.008517;
1.050149;1.045077;1.313241;4.697663;2.476717;1.008516;
1.050149;1.045049;1.313241;4.697614;2.477213;1.008516;
