time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.016635;1.051868;3.338954;4.068079;2.457760;1.008310;
1.016811;1.051851;3.330325;4.071744;2.458018;1.008313;
1.016886;1.051848;3.326630;4.073315;2.458054;1.008314;
1.017366;1.051796;3.302732;4.083293;2.458821;1.008321;
1.017440;1.051793;3.298881;4.087104;2.458586;1.008322;
1.017440;1.051788;3.298881;4.084823;2.458915;1.008322;
1.017602;1.051772;3.290741;4.088195;2.459143;1.008325;
1.017697;1.051766;3.285958;4.090177;2.459206;1.008326;
1.018164;1.051712;3.262139;4.099882;2.459932;1.008333;
1.018245;1.051709;3.257864;4.104001;2.459673;1.008334;
1.018245;1.051704;3.257864;4.101545;2.460031;1.008334;
1.018395;1.051688;3.250160;4.104657;2.460237;1.008336;
1.018508;1.051679;3.244336;4.107010;2.460338;1.008338;
1.018962;1.051626;3.220650;4.116431;2.460999;1.008345;
1.019049;1.051622;3.215979;4.120818;2.460718;1.008346;
1.019049;1.051617;3.215979;4.118211;2.461100;1.008346;
1.019190;1.051601;3.208592;4.121128;2.461283;1.008348;
1.019320;1.051588;3.201733;4.123833;2.461432;1.008350;
1.019761;1.051536;3.178250;4.132972;2.462032;1.008356;
1.019854;1.051531;3.173144;4.137645;2.461729;1.008357;
1.019854;1.051525;3.173144;4.134881;2.462138;1.008357;
1.019986;1.051510;3.166059;4.137616;2.462308;1.008359;
1.020118;1.051494;3.158951;4.140356;2.462474;1.008361;
1.020131;1.051494;3.158271;4.140620;2.462465;1.008361;
1.020556;1.051442;3.135154;4.149424;2.463031;1.008367;
1.020658;1.051436;3.129481;4.154475;2.462701;1.008368;
1.020658;1.051429;3.129481;4.151506;2.463142;1.008368;
1.020780;1.051415;3.122778;4.154038;2.463294;1.008370;
1.020903;1.051400;3.116056;4.156577;2.463442;1.008371;
1.020942;1.051399;3.113919;4.157387;2.463420;1.008372;
1.021358;1.051343;3.090860;4.165984;2.463987;1.008378;
1.021463;1.051337;3.084903;4.171169;2.463641;1.008379;
1.021463;1.051330;3.084903;4.168130;2.464094;1.008379;
1.021582;1.051315;3.078256;4.170591;2.464233;1.008380;
1.021701;1.051301;3.071592;4.173058;2.464368;1.008382;
1.021754;1.051299;3.068647;4.174153;2.464338;1.008383;
1.022161;1.051241;3.045677;4.182546;2.464893;1.008388;
1.022268;1.051234;3.039489;4.187817;2.464535;1.008389;
1.022268;1.051227;3.039489;4.184736;2.464997;1.008389;
1.022385;1.051212;3.032842;4.187146;2.465127;1.008391;
1.022502;1.051197;3.026178;4.189564;2.465254;1.008392;
1.022565;1.051195;3.022590;4.190872;2.465218;1.008393;
1.022963;1.051135;2.999728;4.199057;2.465764;1.008398;
1.023072;1.051127;2.993321;4.204402;2.465396;1.008399;
1.023072;1.051120;2.993321;4.201284;2.465867;1.008399;
1.023187;1.051105;2.986666;4.203650;2.465992;1.008401;
1.023302;1.051089;2.979996;4.206024;2.466113;1.008402;
1.023376;1.051086;2.975718;4.207554;2.466070;1.008403;
1.023765;1.051025;2.952980;4.215542;2.466591;1.008408;
1.023877;1.051016;2.946306;4.220993;2.466209;1.008409;
1.023877;1.051009;2.946306;4.217823;2.466689;1.008409;
1.023990;1.050994;2.939681;4.220133;2.466802;1.008410;
1.024102;1.050978;2.933041;4.222452;2.466912;1.008411;
1.024187;1.050973;2.928054;4.224202;2.466864;1.008412;
1.024567;1.050911;2.905454;4.231991;2.467371;1.008417;
1.024681;1.050901;2.898586;4.237492;2.466982;1.008418;
1.024681;1.050894;2.898586;4.234299;2.467466;1.008418;
1.024792;1.050878;2.891933;4.236581;2.467573;1.008419;
1.024904;1.050862;2.885265;4.238874;2.467676;1.008421;
1.024999;1.050856;2.879562;4.240843;2.467624;1.008422;
1.025371;1.050792;2.857119;4.248458;2.468110;1.008426;
1.025486;1.050782;2.850065;4.254001;2.467711;1.008427;
1.025486;1.050775;2.850065;4.250796;2.468198;1.008427;
1.025596;1.050758;2.843366;4.253054;2.468298;1.008428;
1.025707;1.050742;2.836654;4.255322;2.468394;1.008429;
1.025810;1.050734;2.830386;4.257448;2.468337;1.008431;
1.026174;1.050669;2.808111;4.264877;2.468798;1.008435;
1.026291;1.050658;2.800825;4.270494;2.468390;1.008436;
1.026291;1.050651;2.800825;4.267256;2.468882;1.008436;
1.026400;1.050634;2.794126;4.269470;2.468973;1.008437;
1.026509;1.050617;2.787416;4.271696;2.469062;1.008438;
1.026621;1.050608;2.780488;4.274002;2.469003;1.008439;
1.026977;1.050543;2.758391;4.281236;2.469438;1.008443;
1.027095;1.050531;2.750950;4.286869;2.469024;1.008444;
1.027095;1.050524;2.750950;4.283624;2.469515;1.008444;
1.027203;1.050507;2.744206;4.285821;2.469598;1.008445;
1.027311;1.050490;2.737450;4.288030;2.469679;1.008446;
1.027433;1.050479;2.729830;4.290530;2.469618;1.008447;
1.027781;1.050412;2.707928;4.297598;2.470024;1.008451;
1.027900;1.050399;2.700339;4.303244;2.469604;1.008452;
1.027900;1.050393;2.700339;4.300002;2.470093;1.008452;
1.028008;1.050375;2.693530;4.302183;2.470170;1.008453;
1.028115;1.050357;2.686709;4.304376;2.470244;1.008454;
1.028244;1.050345;2.678559;4.307005;2.470179;1.008455;
1.028584;1.050278;2.656862;4.313892;2.470565;1.008459;
1.028704;1.050264;2.649141;4.319539;2.470143;1.008460;
1.028704;1.050257;2.649141;4.316302;2.470630;1.008460;
1.028811;1.050239;2.642272;4.318472;2.470701;1.008461;
1.028919;1.050220;2.635392;4.320654;2.470769;1.008462;
1.029055;1.050206;2.626637;4.323439;2.470702;1.008463;
1.029388;1.050139;2.605158;4.330167;2.471051;1.008466;
1.029509;1.050124;2.597251;4.335852;2.470622;1.008467;
1.029509;1.050118;2.597251;4.332606;2.471106;1.008467;
1.029615;1.050099;2.590347;4.334756;2.471167;1.008468;
1.029722;1.050080;2.583434;4.336919;2.471224;1.008469;
1.029866;1.050063;2.574085;4.339851;2.471155;1.008470;
1.030192;1.049996;2.552834;4.346416;2.471476;1.008473;
1.030314;1.049980;2.544752;4.352128;2.471044;1.008474;
1.030314;1.049974;2.544752;4.348878;2.471524;1.008474;
1.030420;1.049955;2.537813;4.351004;2.471580;1.008475;
1.030526;1.049936;2.530864;4.353144;2.471631;1.008476;
1.030678;1.049916;2.520861;4.356230;2.471566;1.008477;
1.030996;1.049848;2.499845;4.362623;2.471861;1.008480;
1.031118;1.049831;2.491735;4.368271;2.471433;1.008481;
1.031118;1.049826;2.491735;4.365058;2.471904;1.008481;
1.031224;1.049806;2.484681;4.367192;2.471954;1.008481;
1.031331;1.049786;2.477617;4.369339;2.472000;1.008482;
1.031489;1.049764;2.467119;4.372538;2.471932;1.008484;
1.031800;1.049696;2.446351;4.378777;2.472197;1.008486;
1.031923;1.049677;2.438090;4.384439;2.471768;1.008487;
1.031923;1.049673;2.438090;4.381231;2.472231;1.008487;
1.032029;1.049652;2.430988;4.383346;2.472274;1.008488;
1.032135;1.049632;2.423877;4.385477;2.472313;1.008489;
1.032300;1.049607;2.412816;4.388795;2.472244;1.008490;
1.032604;1.049540;2.392302;4.394870;2.472474;1.008492;
1.032727;1.049520;2.383971;4.400495;2.472047;1.008493;
1.032727;1.049516;2.383971;4.397311;2.472499;1.008493;
1.032833;1.049495;2.376787;4.399428;2.472533;1.008494;
1.032939;1.049474;2.369594;4.401559;2.472562;1.008495;
1.033112;1.049446;2.357905;4.405027;2.472493;1.008496;
1.033410;1.049380;2.337657;4.410962;2.472686;1.008498;
1.033532;1.049359;2.329265;4.416548;2.472261;1.008499;
1.033532;1.049355;2.329265;4.413397;2.472701;1.008499;
1.033639;1.049334;2.321981;4.415517;2.472727;1.008499;
1.033745;1.049312;2.314688;4.417652;2.472749;1.008500;
1.033923;1.049282;2.302545;4.421210;2.472674;1.008501;
1.034214;1.049215;2.282569;4.426993;2.472842;1.008503;
1.034337;1.049193;2.274060;4.432572;2.472422;1.008504;
1.034337;1.049190;2.274060;4.429435;2.472851;1.008504;
1.034443;1.049168;2.266721;4.431542;2.472871;1.008505;
1.034550;1.049145;2.259374;4.433665;2.472887;1.008505;
1.034734;1.049112;2.246689;4.437331;2.472816;1.008507;
1.035018;1.049046;2.226992;4.442963;2.472947;1.008508;
1.035141;1.049022;2.218448;4.448490;2.472532;1.008509;
1.035141;1.049020;2.218448;4.445387;2.472946;1.008509;
1.035248;1.048997;2.211014;4.447497;2.472957;1.008510;
1.035355;1.048975;2.203572;4.449624;2.472964;1.008510;
1.035545;1.048939;2.190358;4.453400;2.472891;1.008512;
1.035823;1.048873;2.170949;4.458890;2.472990;1.008513;
1.035946;1.048847;2.162310;4.464397;2.472583;1.008514;
1.035946;1.048846;2.162310;4.461316;2.472981;1.008514;
1.036053;1.048823;2.154812;4.463417;2.472986;1.008514;
1.036160;1.048799;2.147307;4.465536;2.472987;1.008515;
1.036357;1.048760;2.133506;4.469427;2.472919;1.008516;
1.036629;1.048695;2.114382;4.474773;2.472979;1.008518;
1.036750;1.048668;2.105808;4.480177;2.472582;1.008518;
1.036750;1.048668;2.105808;4.477153;2.472962;1.008518;
1.036858;1.048644;2.098168;4.479274;2.472958;1.008519;
1.036967;1.048619;2.090521;4.481413;2.472949;1.008519;
1.037168;1.048577;2.076292;4.485387;2.472870;1.008520;
1.037433;1.048513;2.057472;4.490600;2.472901;1.008522;
1.037555;1.048485;2.048820;4.495980;2.472499;1.008522;
1.037555;1.048485;2.048820;4.492983;2.472873;1.008522;
1.037663;1.048460;2.041113;4.495101;2.472860;1.008523;
1.037772;1.048436;2.033399;4.497237;2.472842;1.008523;
1.037979;1.048390;2.018667;4.501308;2.472762;1.008524;
1.038238;1.048327;2.000156;4.506387;2.472758;1.008526;
1.038360;1.048298;1.991437;4.511737;2.472348;1.008526;
1.038360;1.048298;1.991437;4.508767;2.472722;1.008526;
1.038468;1.048273;1.983667;4.510873;2.472702;1.008527;
1.038577;1.048247;1.975890;4.512999;2.472677;1.008527;
1.038791;1.048198;1.960580;4.517171;2.472605;1.008528;
1.039044;1.048136;1.942384;4.522103;2.472565;1.008529;
1.039164;1.048107;1.933752;4.527344;2.472155;1.008530;
1.039164;1.048107;1.933752;4.524430;2.472523;1.008530;
1.039274;1.048080;1.925854;4.526555;2.472496;1.008530;
1.039383;1.048054;1.917949;4.528699;2.472463;1.008530;
1.039602;1.048001;1.902197;4.532957;2.472386;1.008531;
1.039849;1.047940;1.884321;4.537768;2.472314;1.008532;
1.039969;1.047911;1.875642;4.542973;2.471895;1.008533;
1.039969;1.047911;1.875642;4.540093;2.472261;1.008533;
1.040079;1.047883;1.867671;4.542210;2.472225;1.008533;
1.040189;1.047856;1.859694;4.544346;2.472184;1.008534;
1.040409;1.047802;1.843717;4.548611;2.472091;1.008534;
1.040413;1.047802;1.843463;4.548700;2.472072;1.008534;
1.040652;1.047741;1.826120;4.553288;2.471998;1.008535;
1.040773;1.047710;1.817269;4.558504;2.471568;1.008536;
1.040773;1.047710;1.817269;4.555632;2.471935;1.008536;
1.040882;1.047683;1.809293;4.557738;2.471888;1.008536;
1.040992;1.047655;1.801311;4.559863;2.471836;1.008536;
1.041211;1.047600;1.785326;4.564107;2.471723;1.008537;
1.041224;1.047600;1.784400;4.564425;2.471654;1.008537;
1.041457;1.047537;1.767365;4.568853;2.471607;1.008538;
1.041578;1.047506;1.758506;4.574015;2.471171;1.008538;
1.041578;1.047506;1.758506;4.571187;2.471534;1.008538;
1.041688;1.047477;1.750414;4.573297;2.471480;1.008538;
1.041799;1.047449;1.742316;4.575426;2.471420;1.008539;
1.042020;1.047392;1.726100;4.579678;2.471291;1.008539;
1.042036;1.047392;1.724953;4.580076;2.471203;1.008539;
1.042263;1.047328;1.708251;4.584335;2.471162;1.008540;
1.042382;1.047297;1.699521;4.589374;2.470728;1.008540;
1.042382;1.047297;1.699521;4.586608;2.471085;1.008540;
1.042494;1.047267;1.691270;4.588744;2.471022;1.008540;
1.042606;1.047238;1.683015;4.590900;2.470954;1.008541;
1.042831;1.047178;1.666485;4.595204;2.470807;1.008541;
1.042847;1.047178;1.665291;4.595628;2.470712;1.008541;
1.043069;1.047114;1.648930;4.599754;2.470658;1.008542;
1.043187;1.047083;1.640187;4.604743;2.470216;1.008542;
1.043187;1.047083;1.640187;4.602018;2.470570;1.008542;
1.043300;1.047052;1.631830;4.604165;2.470496;1.008542;
1.043413;1.047022;1.623469;4.606332;2.470417;1.008543;
1.043639;1.046961;1.606729;4.610659;2.470247;1.008543;
1.043658;1.046961;1.605360;4.611151;2.470134;1.008543;
1.043874;1.046897;1.589337;4.615134;2.470077;1.008543;
1.043992;1.046865;1.580595;4.620066;2.469627;1.008544;
1.043992;1.046865;1.580595;4.617382;2.469977;1.008544;
1.044106;1.046834;1.572139;4.619529;2.469893;1.008544;
1.044220;1.046802;1.563678;4.621697;2.469802;1.008544;
1.044448;1.046740;1.546740;4.626023;2.469611;1.008544;
1.044470;1.046740;1.545104;4.626616;2.469472;1.008544;
1.044681;1.046675;1.529423;4.630424;2.469432;1.008545;
1.044796;1.046642;1.520840;4.635226;2.468987;1.008545;
1.044796;1.046642;1.520840;4.632607;2.469331;1.008545;
1.044911;1.046610;1.512240;4.634778;2.469239;1.008545;
1.045027;1.046577;1.503637;4.636971;2.469142;1.008545;
1.045258;1.046513;1.486415;4.641346;2.468936;1.008546;
1.045281;1.046512;1.484694;4.641982;2.468784;1.008546;
1.045486;1.046448;1.469361;4.645661;2.468733;1.008546;
1.045601;1.046415;1.460791;4.650404;2.468279;1.008546;
1.045601;1.046415;1.460791;4.647831;2.468619;1.008546;
1.045717;1.046382;1.452096;4.650004;2.468514;1.008546;
1.045834;1.046349;1.443397;4.652199;2.468403;1.008546;
1.046066;1.046282;1.425984;4.656579;2.468170;1.008546;
1.046092;1.046282;1.424072;4.657292;2.467997;1.008546;
1.046292;1.046217;1.409086;4.660809;2.467954;1.008546;
1.046405;1.046184;1.400618;4.665453;2.467499;1.008547;
1.046405;1.046184;1.400618;4.662933;2.467834;1.008547;
1.046522;1.046150;1.391824;4.665117;2.467719;1.008547;
1.046639;1.046116;1.383027;4.667323;2.467598;1.008547;
1.046874;1.046047;1.365419;4.671724;2.467345;1.008547;
1.046903;1.046047;1.363258;4.672535;2.467144;1.008547;
1.046903;1.046040;1.363258;4.672266;2.467302;1.008547;
1.047101;1.045980;1.348376;4.675963;2.467109;1.008547;
1.047210;1.045948;1.340187;4.680451;2.466658;1.008547;
1.047210;1.045948;1.340187;4.678006;2.466984;1.008547;
1.047329;1.045913;1.331253;4.680209;2.466858;1.008547;
1.047448;1.045877;1.322316;4.682435;2.466726;1.008547;
1.047685;1.045807;1.304429;4.686874;2.466450;1.008547;
1.047715;1.045806;1.302196;4.687728;2.466235;1.008547;
1.047715;1.045799;1.302196;4.687430;2.466402;1.008547;
1.047907;1.045740;1.287694;4.691009;2.466198;1.008547;
1.048015;1.045707;1.279593;4.695407;2.465745;1.008547;
1.048015;1.045707;1.279593;4.693017;2.466066;1.008547;
1.048134;1.045671;1.270579;4.695219;2.465929;1.008547;
1.048254;1.045635;1.261561;4.697442;2.465786;1.008547;
1.048493;1.045563;1.243516;4.701877;2.465489;1.008547;
1.048526;1.045562;1.241055;4.702825;2.465246;1.008547;
1.048526;1.045554;1.241055;4.702484;2.465432;1.008547;
1.048713;1.045495;1.226947;4.705930;2.465225;1.008547;
1.048819;1.045463;1.218929;4.710240;2.464771;1.008547;
1.048819;1.045463;1.218929;4.707899;2.465086;1.008547;
1.048939;1.045426;1.209864;4.710100;2.464940;1.008547;
1.049059;1.045389;1.200795;4.712323;2.464788;1.008547;
1.049299;1.045315;1.182650;4.716756;2.464471;1.008546;
1.049337;1.045314;1.179778;4.717860;2.464183;1.008546;
1.049337;1.045305;1.179778;4.717460;2.464402;1.008546;
1.049518;1.045246;1.166081;4.720785;2.464184;1.008546;
1.049624;1.045213;1.158063;4.725043;2.463724;1.008546;
1.049624;1.045213;1.158063;4.722744;2.464036;1.008546;
1.049744;1.045176;1.148981;4.724934;2.463877;1.008546;
1.049864;1.045138;1.139896;4.727146;2.463712;1.008546;
1.050104;1.045063;1.121719;4.731557;2.463371;1.008546;
1.050149;1.045062;1.118308;4.732864;2.463026;1.008546;
1.050149;1.045051;1.118308;4.732389;2.463284;1.008546;
1.050324;1.044993;1.105047;4.735583;2.463063;1.008545;
1.050428;1.044960;1.097163;4.739733;2.462603;1.008545;
1.050428;1.044960;1.097163;4.737498;2.462908;1.008545;
1.050548;1.044922;1.088027;4.739688;2.462737;1.008545;
1.050669;1.044884;1.078889;4.741899;2.462561;1.008545;
1.050910;1.044807;1.060608;4.746310;2.462196;1.008545;
1.050960;1.044805;1.056813;4.747764;2.461805;1.008544;
1.050960;1.044793;1.056813;4.747230;2.462095;1.008544;
1.051129;1.044736;1.043976;4.750301;2.461874;1.008544;
1.051233;1.044702;1.036095;4.754397;2.461414;1.008544;
1.051233;1.044702;1.036095;4.752205;2.461714;1.008544;
1.051353;1.044663;1.026971;4.754378;2.461538;1.008544;
1.051473;1.044624;1.017846;4.756573;2.461355;1.008544;
1.051714;1.044546;0.999591;4.760950;2.460978;1.008543;
1.051771;1.044543;0.995237;4.762602;2.460526;1.008543;
1.051771;1.044529;0.995237;4.761999;2.460859;1.008543;
1.051934;1.044473;0.982836;4.764947;2.460630;1.008543;
1.052038;1.044439;0.974952;4.768988;2.460162;1.008543;
1.052038;1.044439;0.974952;4.766841;2.460458;1.008543;
1.052158;1.044400;0.965855;4.768987;2.460269;1.008542;
1.052277;1.044360;0.956757;4.771155;2.460074;1.008542;
1.052517;1.044281;0.938558;4.775479;2.459673;1.008542;
1.052582;1.044279;0.933597;4.777339;2.459155;1.008541;
1.052582;1.044263;0.933597;4.776664;2.459531;1.008541;
1.052739;1.044207;0.921638;4.779476;2.459303;1.008541;
1.052842;1.044173;0.913828;4.783431;2.458835;1.008541;
1.052842;1.044173;0.913828;4.781337;2.459125;1.008541;
1.052961;1.044133;0.904761;4.783470;2.458926;1.008540;
1.053080;1.044093;0.895694;4.785625;2.458721;1.008540;
1.053319;1.044013;0.877559;4.789924;2.458300;1.008540;
1.053394;1.044009;0.871835;4.792042;2.457702;1.008539;
1.053394;1.043991;0.871835;4.791287;2.458130;1.008539;
1.053545;1.043936;0.860322;4.793985;2.457903;1.008539;
1.053647;1.043902;0.852587;4.797856;2.457437;1.008539;
1.053647;1.043902;0.852587;4.795823;2.457719;1.008539;
1.053766;1.043861;0.843550;4.797929;2.457514;1.008538;
1.053884;1.043821;0.834513;4.800056;2.457303;1.008538;
1.054122;1.043739;0.816438;4.804298;2.456869;1.008537;
1.054205;1.043734;0.810120;4.806611;2.456206;1.008537;
1.054205;1.043714;0.810120;4.805789;2.456677;1.008537;
1.054350;1.043661;0.799035;4.808359;2.456450;1.008537;
1.054451;1.043626;0.791400;4.812134;2.455984;1.008536;
1.054451;1.043626;0.791400;4.810157;2.456260;1.008536;
1.054569;1.043585;0.782430;4.812243;2.456044;1.008536;
1.054687;1.043544;0.773460;4.814350;2.455822;1.008536;
1.054922;1.043462;0.755521;4.818553;2.455367;1.008535;
1.055016;1.043456;0.748394;4.821111;2.454622;1.008535;
1.055016;1.043434;0.748394;4.820232;2.455143;1.008535;
1.055156;1.043381;0.737719;4.822699;2.454912;1.008534;
1.055256;1.043346;0.730132;4.826404;2.454442;1.008534;
1.055256;1.043346;0.730132;4.824483;2.454712;1.008534;
1.055373;1.043305;0.721245;4.826535;2.454486;1.008533;
1.055489;1.043264;0.712359;4.828608;2.454255;1.008533;
1.055723;1.043182;0.694589;4.832743;2.453780;1.008532;
1.055828;1.043174;0.686599;4.835544;2.452952;1.008532;
1.055828;1.043145;0.686599;4.834597;2.453558;1.008532;
1.055963;1.043097;0.676342;4.836961;2.453294;1.008531;
1.056061;1.043062;0.668874;4.840565;2.452829;1.008531;
1.056061;1.043062;0.668874;4.838705;2.453091;1.008531;
1.056176;1.043020;0.660090;4.840719;2.452861;1.008530;
1.056292;1.042979;0.651306;4.842755;2.452624;1.008530;
1.056523;1.042897;0.633743;4.846815;2.452140;1.008529;
1.056639;1.042886;0.624903;4.849837;2.451233;1.008528;
1.056639;1.042855;0.624903;4.848853;2.451887;1.008528;
1.056769;1.042808;0.615023;4.851113;2.451622;1.008528;
1.056865;1.042773;0.607721;4.854606;2.451162;1.008528;
1.056865;1.042773;0.607721;4.852809;2.451417;1.008528;
1.056979;1.042731;0.599060;4.854788;2.451181;1.008527;
1.057093;1.042690;0.590401;4.856788;2.450938;1.008527;
1.057321;1.042607;0.573087;4.860777;2.450443;1.008526;
1.057450;1.042594;0.563250;4.864028;2.449452;1.008525;
1.057450;1.042560;0.563250;4.863038;2.450151;1.008525;
1.057575;1.042514;0.553710;4.865213;2.449880;1.008524;
1.057670;1.042479;0.546538;4.868615;2.449419;1.008524;
1.057670;1.042479;0.546538;4.866875;2.449667;1.008524;
1.057782;1.042438;0.538029;4.868804;2.449422;1.008524;
1.057894;1.042397;0.529521;4.870755;2.449171;1.008523;
1.058118;1.042315;0.512512;4.874646;2.448659;1.008522;
1.058261;1.042298;0.501655;4.878094;2.447591;1.008521;
1.058261;1.042262;0.501655;4.877123;2.448321;1.008521;
1.058382;1.042217;0.492438;4.879208;2.448050;1.008521;
1.058474;1.042183;0.485494;4.882485;2.447597;1.008520;
1.058474;1.042183;0.485494;4.880805;2.447837;1.008520;
1.058584;1.042141;0.477157;4.882692;2.447588;1.008520;
1.058803;1.042059;0.460490;4.886501;2.447073;1.008519;
1.058926;1.042046;0.451196;4.891321;2.445853;1.008518;
1.058926;1.042014;0.451196;4.888639;2.446771;1.008518;
1.058928;1.042014;0.451044;4.888733;2.446747;1.008518;
1.058930;1.042014;0.450893;4.888827;2.446722;1.008518;
1.058933;1.042014;0.450665;4.888964;2.446685;1.008518;
1.058934;1.042013;0.450589;4.889010;2.446673;1.008518;
1.058934;1.042012;0.450589;4.888770;2.446741;1.008518;
1.058935;1.042012;0.450513;4.888815;2.446729;1.008518;
1.058937;1.042012;0.450362;4.888907;2.446705;1.008518;
1.058942;1.042011;0.449982;4.889135;2.446644;1.008518;
1.058942;1.042009;0.449982;4.888909;2.446719;1.008518;
1.058950;1.042009;0.449375;4.889246;2.446627;1.008518;
1.058959;1.042008;0.448692;4.889641;2.446527;1.008518;
1.058959;1.042002;0.448692;4.889180;2.446690;1.008518;
1.058966;1.042001;0.448161;4.889440;2.446614;1.008518;
1.058991;1.041998;0.446265;4.890448;2.446369;1.008518;
1.058991;1.041989;0.446265;4.889710;2.446625;1.008518;
1.058999;1.041989;0.445658;4.889920;2.446551;1.008518;
1.059057;1.041976;0.441259;4.891826;2.446143;1.008517;
1.059057;1.041964;0.441259;4.890867;2.446471;1.008517;
1.059065;1.041964;0.440653;4.891011;2.446405;1.008517;
1.059186;1.041916;0.431451;4.893075;2.446157;1.008517;
