time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
1.068934;1.038101;0.000000;5.116203;2.372837;1.008470;-0.086639;
1.069577;1.037841;0.000000;5.126133;2.370466;1.008463;-0.087375;
1.070220;1.037578;0.000000;5.136130;2.368125;1.008456;-0.088105;
1.070863;1.037313;0.000000;5.146063;2.365761;1.008448;-0.088829;
1.071507;1.037049;0.000000;5.155923;2.363372;1.008441;-0.089548;
1.072793;1.036521;0.000000;5.175471;2.358541;1.008425;-0.090971;
1.074080;1.035988;0.000000;5.194930;2.353682;1.008409;-0.092372;
1.075238;1.035502;0.000000;5.212432;2.349308;1.008394;-0.093615;
1.076396;1.035016;0.000000;5.229707;2.344868;1.008378;-0.094843;
1.077366;1.034608;0.000000;5.244001;2.341099;1.008365;-0.095857;
1.078525;1.034115;0.000000;5.261008;2.336577;1.008348;-0.097047;
1.079431;1.033728;0.000000;5.274238;2.333031;1.008335;-0.097967;
1.080337;1.033341;0.000000;5.287319;2.329452;1.008321;-0.098876;
1.080989;1.033062;0.000000;5.296687;2.326848;1.008311;-0.099526;
1.081467;1.032855;0.000000;5.303580;2.324953;1.008304;-0.100000;
1.081467;1.032855;0.000000;5.303580;2.324953;1.008304;-0.100000;
1.081469;1.032855;0.000000;5.303610;2.324944;1.008304;-0.100000;
1.081471;1.032854;0.000000;5.303639;2.324936;1.008304;-0.100000;
1.081475;1.032852;0.000000;5.303698;2.324920;1.008304;-0.100000;
1.081484;1.032848;0.000000;5.303816;2.324888;1.008303;-0.100000;
1.081500;1.032841;0.000000;5.304053;2.324823;1.008303;-0.100000;
1.081533;1.032827;0.000000;5.304524;2.324695;1.008303;-0.100000;
1.081598;1.032799;0.000000;5.305468;2.324437;1.008302;-0.100000;
1.081729;1.032742;0.000000;5.307351;2.323921;1.008300;-0.100000;
1.081991;1.032628;0.000000;5.311108;2.322887;1.008295;-0.100000;
1.082514;1.032401;0.000000;5.318597;2.320805;1.008287;-0.100000;
1.083038;1.032173;0.000000;5.326060;2.318723;1.008279;-0.100000;
1.083561;1.031945;0.000000;5.333513;2.316630;1.008270;-0.100000;
1.084129;1.031698;0.000000;5.341541;2.314348;1.008261;-0.100000;
1.084696;1.031449;0.000000;5.349544;2.312066;1.008251;-0.100000;
1.085264;1.031201;0.000000;5.357497;2.309776;1.008242;-0.100000;
1.085832;1.030951;0.000000;5.365467;2.307477;1.008232;-0.100000;
1.086425;1.030690;0.000000;5.373746;2.305059;1.008222;-0.100000;
1.087019;1.030428;0.000000;5.382020;2.302645;1.008211;-0.100000;
1.087562;1.030187;0.000000;5.389552;2.300430;1.008202;-0.100000;
1.088106;1.029947;0.000000;5.397028;2.298207;1.008192;-0.100000;
1.088649;1.029706;0.000000;5.404450;2.295976;1.008182;-0.100000;
1.089627;1.029270;0.000000;5.417788;2.291962;1.008164;-0.100000;
1.090605;1.028833;0.000000;5.430983;2.287930;1.008146;-0.100000;
1.091318;1.028514;0.000000;5.440563;2.284982;1.008132;-0.100000;
1.092031;1.028192;0.000000;5.450236;2.282021;1.008119;-0.100000;
1.092672;1.027903;0.000000;5.458866;2.279349;1.008106;-0.100000;
1.093313;1.027614;0.000000;5.467416;2.276668;1.008093;-0.100000;
1.093891;1.027354;0.000000;5.475041;2.274246;1.008082;-0.100000;
1.094468;1.027093;0.000000;5.482603;2.271820;1.008070;-0.100000;
1.095045;1.026833;0.000000;5.490099;2.269388;1.008059;-0.100000;
1.096084;1.026363;0.000000;5.503555;2.264999;1.008037;-0.100000;
1.097020;1.025936;0.000000;5.515776;2.261041;1.008018;-0.100000;
1.097847;1.025558;0.000000;5.526446;2.257532;1.008000;-0.100000;
1.098505;1.025257;0.000000;5.534860;2.254732;1.007986;-0.100000;
1.099164;1.024956;0.000000;5.543188;2.251925;1.007972;-0.100000;
1.099757;1.024686;0.000000;5.550608;2.249394;1.007959;-0.100000;
1.100350;1.024415;0.000000;5.557971;2.246860;1.007946;-0.100000;
1.100698;1.024254;0.000000;5.562430;2.245367;1.007938;-0.100000;
1.101011;1.024109;0.000000;5.566423;2.244022;1.007931;-0.100000;
1.101638;1.023820;0.000000;5.574332;2.241328;1.007917;-0.100000;
1.102188;1.023566;0.000000;5.581214;2.238960;1.007905;-0.100000;
1.102739;1.023312;0.000000;5.588031;2.236591;1.007892;-0.100000;
1.103289;1.023058;0.000000;5.594786;2.234218;1.007879;-0.100000;
1.104390;1.022550;0.000000;5.608148;2.229468;1.007854;-0.100000;
1.105380;1.022091;0.000000;5.620131;2.225171;1.007831;-0.100000;
1.106371;1.021631;0.000000;5.632170;2.220854;1.007807;-0.100000;
1.106927;1.021372;0.000000;5.638863;2.218428;1.007793;-0.100000;
1.107484;1.021113;0.000000;5.645490;2.216000;1.007780;-0.100000;
1.108040;1.020854;0.000000;5.652052;2.213572;1.007766;-0.100000;
1.109154;1.020336;0.000000;5.665023;2.208716;1.007739;-0.100000;
1.109900;1.019987;0.000000;5.673746;2.205442;1.007720;-0.100000;
1.110647;1.019637;0.000000;5.682537;2.202152;1.007702;-0.100000;
1.111393;1.019288;0.000000;5.691213;2.198863;1.007683;-0.100000;
1.112022;1.018993;0.000000;5.698433;2.196093;1.007667;-0.100000;
1.112650;1.018698;0.000000;5.705567;2.193324;1.007650;-0.100000;
1.113216;1.018433;0.000000;5.711921;2.190835;1.007636;-0.100000;
1.113782;1.018168;0.000000;5.718202;2.188347;1.007621;-0.100000;
1.114348;1.017902;0.000000;5.724541;2.185846;1.007606;-0.100000;
1.114914;1.017636;0.000000;5.730987;2.183324;1.007591;-0.100000;
1.115480;1.017369;0.000000;5.737397;2.180799;1.007576;-0.100000;
1.116045;1.017103;0.000000;5.743707;2.178280;1.007561;-0.100000;
1.116555;1.016863;0.000000;5.749330;2.176014;1.007547;-0.100000;
1.117064;1.016623;0.000000;5.754892;2.173751;1.007533;-0.100000;
1.117573;1.016384;0.000000;5.760397;2.171490;1.007520;-0.100000;
1.118592;1.015904;0.000000;5.771277;2.166975;1.007492;-0.100000;
1.119154;1.015639;0.000000;5.777452;2.164447;1.007476;-0.100000;
1.119660;1.015400;0.000000;5.783005;2.162166;1.007462;-0.100000;
1.120093;1.015195;0.000000;5.787697;2.160216;1.007450;-0.100000;
1.120527;1.014990;0.000000;5.792347;2.158268;1.007438;-0.100000;
1.120960;1.014786;0.000000;5.796955;2.156323;1.007426;-0.100000;
1.121827;1.014376;0.000000;5.806070;2.152437;1.007401;-0.100000;
1.122693;1.013967;0.000000;5.815031;2.148561;1.007377;-0.100000;
1.123560;1.013557;0.000000;5.823973;2.144671;1.007352;-0.100000;
1.124427;1.013147;0.000000;5.833018;2.140740;1.007327;-0.100000;
1.125177;1.012791;0.000000;5.840717;2.137347;1.007305;-0.100000;
1.125802;1.012495;0.000000;5.847044;2.134527;1.007286;-0.100000;
1.126427;1.012199;0.000000;5.853282;2.131714;1.007268;-0.100000;
1.126990;1.011933;0.000000;5.858826;2.129188;1.007251;-0.100000;
1.127552;1.011667;0.000000;5.864298;2.126667;1.007234;-0.100000;
1.128115;1.011400;0.000000;5.869834;2.124125;1.007218;-0.100000;
1.128677;1.011134;0.000000;5.875497;2.121550;1.007201;-0.100000;
1.129141;1.010914;0.000000;5.880118;2.119431;1.007187;-0.100000;
1.129605;1.010694;0.000000;5.884685;2.117318;1.007173;-0.100000;
1.130069;1.010475;0.000000;5.889202;2.115208;1.007158;-0.100000;
1.130996;1.010035;0.000000;5.898122;2.110998;1.007130;-0.100000;
1.131924;1.009596;0.000000;5.906858;2.106807;1.007101;-0.100000;
1.132852;1.009157;0.000000;5.915625;2.102587;1.007073;-0.100000;
1.133780;1.008718;0.000000;5.924450;2.098321;1.007044;-0.100000;
1.134614;1.008322;0.000000;5.932223;2.094502;1.007017;-0.100000;
1.135220;1.008036;0.000000;5.937772;2.091740;1.006998;-0.100000;
1.135826;1.007749;0.000000;5.943239;2.088986;1.006979;-0.100000;
1.136431;1.007463;0.000000;5.948621;2.086244;1.006959;-0.100000;
1.137160;1.007118;0.000000;5.955029;2.082947;1.006936;-0.100000;
1.137521;1.006948;0.000000;5.958358;2.081273;1.006924;-0.100000;
1.137845;1.006794;0.000000;5.961334;2.079769;1.006914;-0.100000;
1.138494;1.006488;0.000000;5.967185;2.076772;1.006893;-0.100000;
1.139009;1.006245;0.000000;5.971762;2.074405;1.006876;-0.100000;
1.139523;1.006002;0.000000;5.976276;2.072044;1.006859;-0.100000;
1.140038;1.005760;0.000000;5.980727;2.069692;1.006842;-0.100000;
1.141067;1.005274;0.000000;5.989479;2.065006;1.006808;-0.100000;
1.141993;1.004837;0.000000;5.997280;2.060775;1.006778;-0.100000;
1.142826;1.004445;0.000000;6.004478;2.056903;1.006750;-0.100000;
1.143426;1.004163;0.000000;6.009569;2.054131;1.006730;-0.100000;
1.144025;1.003881;0.000000;6.014574;2.051370;1.006709;-0.100000;
1.144564;1.003628;0.000000;6.019004;2.048896;1.006691;-0.100000;
1.145103;1.003374;0.000000;6.023367;2.046431;1.006673;-0.100000;
1.145642;1.003121;0.000000;6.027660;2.043977;1.006655;-0.100000;
1.146344;1.002791;0.000000;6.033189;2.040784;1.006631;-0.100000;
1.146700;1.002624;0.000000;6.036159;2.039116;1.006618;-0.100000;
1.147018;1.002475;0.000000;6.038793;2.037628;1.006608;-0.100000;
1.147654;1.002177;0.000000;6.043963;2.034666;1.006586;-0.100000;
1.148165;1.001938;0.000000;6.048053;2.032296;1.006568;-0.100000;
1.148676;1.001699;0.000000;6.052079;2.029936;1.006550;-0.100000;
1.149187;1.001460;0.000000;6.056043;2.027586;1.006533;-0.100000;
1.150209;1.000982;0.000000;6.063819;2.022909;1.006497;-0.100000;
1.151231;1.000505;0.000000;6.071604;2.018200;1.006461;-0.100000;
1.152253;1.000029;0.000000;6.079464;2.013425;1.006425;-0.100000;
1.152795;0.999777;0.000000;6.083552;2.010906;1.006406;-0.100000;
1.153337;0.999525;0.000000;6.087568;2.008397;1.006387;-0.100000;
1.153880;0.999273;0.000000;6.091514;2.005900;1.006367;-0.100000;
1.154965;0.998768;0.000000;6.099239;2.000935;1.006328;-0.100000;
1.155732;0.998412;0.000000;6.104678;1.997402;1.006301;-0.100000;
1.156216;0.998188;0.000000;6.108249;1.995124;1.006283;-0.100000;
1.156650;0.997988;0.000000;6.111412;1.993087;1.006268;-0.100000;
1.157085;0.997788;0.000000;6.114527;1.991058;1.006252;-0.100000;
1.157519;0.997587;0.000000;6.117596;1.989037;1.006236;-0.100000;
1.158388;0.997186;0.000000;6.123621;1.985014;1.006204;-0.100000;
1.159256;0.996785;0.000000;6.129470;1.981024;1.006173;-0.100000;
1.160125;0.996385;0.000000;6.135194;1.977050;1.006141;-0.100000;
1.160637;0.996150;0.000000;6.138801;1.974623;1.006122;-0.100000;
1.161097;0.995940;0.000000;6.141991;1.972450;1.006105;-0.100000;
1.161558;0.995729;0.000000;6.145106;1.970291;1.006088;-0.100000;
1.162019;0.995518;0.000000;6.148168;1.968141;1.006071;-0.100000;
1.162480;0.995307;0.000000;6.151177;1.966001;1.006054;-0.100000;
1.163401;0.994885;0.000000;6.157070;1.961745;1.006019;-0.100000;
1.164323;0.994464;0.000000;6.162765;1.957528;1.005985;-0.100000;
1.164893;0.994204;0.000000;6.166366;1.954880;1.005963;-0.100000;
1.165464;0.993945;0.000000;6.170103;1.952177;1.005942;-0.100000;
1.166034;0.993687;0.000000;6.173769;1.949486;1.005920;-0.100000;
1.166605;0.993429;0.000000;6.177307;1.946822;1.005899;-0.100000;
1.167071;0.993218;0.000000;6.180146;1.944656;1.005881;-0.100000;
1.167537;0.993006;0.000000;6.182932;1.942500;1.005863;-0.100000;
1.168003;0.992795;0.000000;6.185664;1.940355;1.005846;-0.100000;
1.168935;0.992373;0.000000;6.190998;1.936093;1.005810;-0.100000;
1.169446;0.992143;0.000000;6.193962;1.933729;1.005790;-0.100000;
1.169957;0.991914;0.000000;6.197066;1.931309;1.005771;-0.100000;
1.170365;0.991731;0.000000;6.199507;1.929384;1.005755;-0.100000;
1.170773;0.991548;0.000000;6.201905;1.927467;1.005739;-0.100000;
1.171181;0.991365;0.000000;6.204262;1.925560;1.005724;-0.100000;
1.171997;0.991000;0.000000;6.208874;1.921766;1.005692;-0.100000;
1.172814;0.990634;0.000000;6.213327;1.918005;1.005661;-0.100000;
1.173630;0.990268;0.000000;6.217620;1.914280;1.005629;-0.100000;
1.174156;0.990035;0.000000;6.220501;1.911825;1.005608;-0.100000;
1.174629;0.989826;0.000000;6.223160;1.909584;1.005590;-0.100000;
1.175102;0.989616;0.000000;6.225763;1.907356;1.005571;-0.100000;
1.175575;0.989407;0.000000;6.228307;1.905140;1.005553;-0.100000;
1.176521;0.988988;0.000000;6.233266;1.900738;1.005516;-0.100000;
1.177467;0.988570;0.000000;6.238018;1.896382;1.005478;-0.100000;
1.178413;0.988151;0.000000;6.242552;1.892075;1.005441;-0.100000;
1.178942;0.987921;0.000000;6.245334;1.889562;1.005420;-0.100000;
1.179320;0.987756;0.000000;6.247286;1.887774;1.005405;-0.100000;
1.179697;0.987591;0.000000;6.249203;1.885994;1.005390;-0.100000;
1.180075;0.987426;0.000000;6.251083;1.884223;1.005375;-0.100000;
1.180830;0.987097;0.000000;6.254759;1.880700;1.005345;-0.100000;
1.181585;0.986768;0.000000;6.258298;1.877209;1.005315;-0.100000;
1.182340;0.986438;0.000000;6.261699;1.873750;1.005285;-0.100000;
1.183113;0.986102;0.000000;6.265039;1.870233;1.005254;-0.100000;
1.183437;0.985963;0.000000;6.266615;1.868689;1.005241;-0.100000;
1.183729;0.985837;0.000000;6.268011;1.867305;1.005229;-0.100000;
1.184312;0.985587;0.000000;6.270720;1.864557;1.005205;-0.100000;
1.184823;0.985367;0.000000;6.273024;1.862168;1.005185;-0.100000;
1.185333;0.985148;0.000000;6.275264;1.859794;1.005164;-0.100000;
1.185844;0.984928;0.000000;6.277438;1.857437;1.005144;-0.100000;
1.186865;0.984490;0.000000;6.281632;1.852759;1.005102;-0.100000;
1.187886;0.984053;0.000000;6.285783;1.848067;1.005061;-0.100000;
1.188509;0.983789;0.000000;6.288470;1.845122;1.005035;-0.100000;
1.189047;0.983562;0.000000;6.290724;1.842596;1.005013;-0.100000;
1.189584;0.983334;0.000000;6.292902;1.840090;1.004991;-0.100000;
1.190122;0.983107;0.000000;6.295007;1.837602;1.004969;-0.100000;
1.191197;0.982652;0.000000;6.299045;1.832671;1.004925;-0.100000;
1.192272;0.982198;0.000000;6.302866;1.827787;1.004881;-0.100000;
1.192842;0.981961;0.000000;6.305163;1.825078;1.004858;-0.100000;
1.193355;0.981749;0.000000;6.307166;1.822655;1.004837;-0.100000;
1.193867;0.981536;0.000000;6.309067;1.820258;1.004815;-0.100000;
1.194329;0.981344;0.000000;6.310727;1.818114;1.004796;-0.100000;
1.194790;0.981152;0.000000;6.312333;1.815984;1.004777;-0.100000;
1.195252;0.980960;0.000000;6.313883;1.813869;1.004758;-0.100000;
1.196174;0.980577;0.000000;6.316863;1.809670;1.004720;-0.100000;
1.197097;0.980196;0.000000;6.319866;1.805435;1.004682;-0.100000;
1.198020;0.979820;0.000000;6.323017;1.801100;1.004643;-0.100000;
1.198686;0.979548;0.000000;6.325180;1.798003;1.004615;-0.100000;
1.199285;0.979304;0.000000;6.327033;1.795239;1.004590;-0.100000;
1.199824;0.979084;0.000000;6.328629;1.792772;1.004568;-0.100000;
1.200363;0.978864;0.000000;6.330153;1.790324;1.004545;-0.100000;
1.200903;0.978645;0.000000;6.331606;1.787896;1.004523;-0.100000;
1.201391;0.978446;0.000000;6.332868;1.785710;1.004502;-0.100000;
1.201637;0.978347;0.000000;6.333664;1.784544;1.004492;-0.100000;
1.201858;0.978259;0.000000;6.334369;1.783498;1.004483;-0.100000;
1.202300;0.978082;0.000000;6.335730;1.781418;1.004464;-0.100000;
1.202742;0.977906;0.000000;6.337042;1.779352;1.004446;-0.100000;
1.203184;0.977729;0.000000;6.338306;1.777299;1.004427;-0.100000;
1.204068;0.977376;0.000000;6.340717;1.773225;1.004390;-0.100000;
1.204952;0.977023;0.000000;6.342945;1.769202;1.004353;-0.100000;
1.205836;0.976669;0.000000;6.344986;1.765232;1.004315;-0.100000;
1.206355;0.976465;0.000000;6.346342;1.762817;1.004293;-0.100000;
1.206813;0.976286;0.000000;6.347578;1.760667;1.004274;-0.100000;
1.207271;0.976106;0.000000;6.348761;1.758531;1.004255;-0.100000;
1.207728;0.975927;0.000000;6.349890;1.756411;1.004235;-0.100000;
1.208644;0.975569;0.000000;6.352028;1.752205;1.004196;-0.100000;
1.209559;0.975211;0.000000;6.353973;1.748054;1.004157;-0.100000;
1.210475;0.974852;0.000000;6.355717;1.743961;1.004119;-0.100000;
1.210999;0.974651;0.000000;6.356903;1.741520;1.004096;-0.100000;
1.211425;0.974488;0.000000;6.357881;1.739524;1.004078;-0.100000;
1.211895;0.974308;0.000000;6.358904;1.737340;1.004058;-0.100000;
1.212365;0.974129;0.000000;6.359869;1.735174;1.004038;-0.100000;
1.212834;0.973949;0.000000;6.360780;1.733022;1.004018;-0.100000;
1.213773;0.973590;0.000000;6.362476;1.728757;1.003978;-0.100000;
1.214712;0.973231;0.000000;6.363973;1.724552;1.003938;-0.100000;
1.215362;0.972984;0.000000;6.364981;1.721632;1.003910;-0.100000;
1.215725;0.972848;0.000000;6.365699;1.719926;1.003895;-0.100000;
1.216053;0.972726;0.000000;6.366322;1.718396;1.003881;-0.100000;
1.216708;0.972481;0.000000;6.367461;1.715369;1.003853;-0.100000;
1.217217;0.972291;0.000000;6.368281;1.713034;1.003831;-0.100000;
1.217727;0.972101;0.000000;6.369037;1.710718;1.003809;-0.100000;
1.218236;0.971911;0.000000;6.369729;1.708421;1.003787;-0.100000;
1.219255;0.971530;0.000000;6.370966;1.703873;1.003743;-0.100000;
1.219956;0.971271;0.000000;6.371774;1.700740;1.003713;-0.100000;
1.220332;0.971134;0.000000;6.372370;1.698982;1.003697;-0.100000;
1.220670;0.971010;0.000000;6.372881;1.697410;1.003683;-0.100000;
1.221347;0.970764;0.000000;6.373789;1.694301;1.003653;-0.100000;
1.221860;0.970577;0.000000;6.374412;1.691961;1.003631;-0.100000;
1.222373;0.970390;0.000000;6.374970;1.689641;1.003609;-0.100000;
1.222887;0.970203;0.000000;6.375465;1.687341;1.003587;-0.100000;
1.223913;0.969830;0.000000;6.376305;1.682788;1.003543;-0.100000;
1.224532;0.969606;0.000000;6.376789;1.680032;1.003516;-0.100000;
1.224878;0.969483;0.000000;6.377211;1.678420;1.003501;-0.100000;
1.225190;0.969372;0.000000;6.377568;1.676975;1.003488;-0.100000;
1.225814;0.969151;0.000000;6.378188;1.674115;1.003461;-0.100000;
1.226326;0.968970;0.000000;6.378633;1.671787;1.003439;-0.100000;
1.226838;0.968788;0.000000;6.379015;1.669479;1.003417;-0.100000;
1.227350;0.968607;0.000000;6.379334;1.667190;1.003395;-0.100000;
1.228373;0.968244;0.000000;6.379822;1.662661;1.003351;-0.100000;
1.229191;0.967956;0.000000;6.380151;1.659037;1.003315;-0.100000;
1.229622;0.967808;0.000000;6.380497;1.657048;1.003297;-0.100000;
1.229997;0.967678;0.000000;6.380770;1.655321;1.003281;-0.100000;
1.230372;0.967549;0.000000;6.381008;1.653606;1.003264;-0.100000;
1.230748;0.967420;0.000000;6.381212;1.651901;1.003248;-0.100000;
1.231498;0.967161;0.000000;6.381536;1.648518;1.003216;-0.100000;
1.232249;0.966902;0.000000;6.381730;1.645178;1.003183;-0.100000;
1.233000;0.966643;0.000000;6.381794;1.641879;1.003151;-0.100000;
1.233622;0.966430;0.000000;6.381760;1.639167;1.003124;-0.100000;
1.233915;0.966332;0.000000;6.381910;1.637810;1.003111;-0.100000;
1.234179;0.966243;0.000000;6.382028;1.636594;1.003100;-0.100000;
1.234708;0.966066;0.000000;6.382197;1.634183;1.003077;-0.100000;
1.235183;0.965907;0.000000;6.382296;1.632030;1.003056;-0.100000;
1.235659;0.965748;0.000000;6.382338;1.629896;1.003036;-0.100000;
1.236134;0.965589;0.000000;6.382326;1.627779;1.003015;-0.100000;
1.237085;0.965270;0.000000;6.382179;1.623587;1.002974;-0.100000;
1.238036;0.964952;0.000000;6.381836;1.619461;1.002933;-0.100000;
1.238557;0.964782;0.000000;6.381863;1.617090;1.002910;-0.100000;
1.239078;0.964613;0.000000;6.381903;1.614704;1.002888;-0.100000;
1.239600;0.964444;0.000000;6.381842;1.612352;1.002865;-0.100000;
1.240069;0.964291;0.000000;6.381737;1.610251;1.002845;-0.100000;
1.240537;0.964139;0.000000;6.381577;1.608169;1.002825;-0.100000;
1.241006;0.963987;0.000000;6.381365;1.606103;1.002805;-0.100000;
1.241944;0.963683;0.000000;6.380825;1.602013;1.002764;-0.100000;
1.242882;0.963380;0.000000;6.380202;1.597938;1.002724;-0.100000;
1.243449;0.963202;0.000000;6.380070;1.595353;1.002699;-0.100000;
1.243958;0.963042;0.000000;6.379892;1.593047;1.002677;-0.100000;
1.244468;0.962881;0.000000;6.379618;1.590773;1.002655;-0.100000;
1.244926;0.962737;0.000000;6.379324;1.588741;1.002635;-0.100000;
1.245385;0.962593;0.000000;6.378977;1.586728;1.002615;-0.100000;
1.245844;0.962449;0.000000;6.378583;1.584731;1.002596;-0.100000;
1.246761;0.962160;0.000000;6.377683;1.580775;1.002556;-0.100000;
1.247678;0.961876;0.000000;6.376856;1.576764;1.002516;-0.100000;
1.248504;0.961625;0.000000;6.376239;1.573062;1.002481;-0.100000;
1.249156;0.961427;0.000000;6.375654;1.570172;1.002453;-0.100000;
1.249808;0.961229;0.000000;6.374970;1.567316;1.002425;-0.100000;
1.250394;0.961050;0.000000;6.374275;1.564774;1.002399;-0.100000;
1.250981;0.960872;0.000000;6.373504;1.562257;1.002374;-0.100000;
1.251568;0.960694;0.000000;6.372656;1.559768;1.002349;-0.100000;
1.252004;0.960562;0.000000;6.372042;1.557906;1.002330;-0.100000;
1.252361;0.960458;0.000000;6.371712;1.556294;1.002315;-0.100000;
1.252635;0.960377;0.000000;6.371441;1.555066;1.002303;-0.100000;
1.253182;0.960217;0.000000;6.370835;1.552632;1.002280;-0.100000;
1.253674;0.960073;0.000000;6.370231;1.550461;1.002258;-0.100000;
1.254166;0.959928;0.000000;6.369573;1.548309;1.002237;-0.100000;
1.254659;0.959784;0.000000;6.368860;1.546177;1.002216;-0.100000;
1.255644;0.959495;0.000000;6.367302;1.541960;1.002174;-0.100000;
1.256628;0.959208;0.000000;6.365621;1.537777;1.002132;-0.100000;
1.257194;0.959048;0.000000;6.364910;1.535242;1.002107;-0.100000;
1.257703;0.958904;0.000000;6.364209;1.532983;1.002086;-0.100000;
1.258211;0.958760;0.000000;6.363422;1.530753;1.002064;-0.100000;
1.258669;0.958631;0.000000;6.362665;1.528764;1.002044;-0.100000;
1.259127;0.958502;0.000000;6.361865;1.526789;1.002025;-0.100000;
1.259585;0.958372;0.000000;6.361019;1.524832;1.002005;-0.100000;
1.260501;0.958113;0.000000;6.359209;1.520959;1.001966;-0.100000;
1.261417;0.957858;0.000000;6.357437;1.517047;1.001927;-0.100000;
