time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.363465;0.941341;0.212690;5.878593;1.144128;0.998205;
1.363465;0.941340;0.212690;5.878992;1.144049;0.998205;
1.363618;0.941337;0.214563;5.877906;1.143460;0.998200;
1.364196;0.941301;0.221736;5.873665;1.141659;0.998183;
1.364248;0.941300;0.222432;5.872786;1.141588;0.998181;
1.364248;0.941299;0.222432;5.873293;1.141485;0.998181;
1.364407;0.941296;0.224463;5.872159;1.140884;0.998176;
1.364969;0.941262;0.231748;5.868023;1.139133;0.998159;
1.365030;0.941262;0.232597;5.866991;1.139051;0.998158;
1.365030;0.941260;0.232597;5.867585;1.138929;0.998158;
1.365196;0.941257;0.234806;5.866392;1.138312;0.998153;
1.365743;0.941224;0.242198;5.862343;1.136631;0.998136;
1.365813;0.941223;0.243206;5.861161;1.136540;0.998134;
1.365813;0.941221;0.243206;5.861838;1.136399;0.998134;
1.365985;0.941217;0.245587;5.860595;1.135774;0.998129;
1.366518;0.941187;0.253083;5.856637;1.134138;0.998113;
1.366595;0.941186;0.254228;5.855341;1.134041;0.998111;
1.366595;0.941184;0.254228;5.856082;1.133884;0.998111;
1.366774;0.941180;0.256801;5.854775;1.133247;0.998105;
1.367294;0.941152;0.264397;5.850887;1.131653;0.998090;
1.367378;0.941151;0.265685;5.849476;1.131550;0.998087;
1.367378;0.941149;0.265685;5.850278;1.131377;0.998087;
1.367562;0.941145;0.268427;5.848937;1.130731;0.998082;
1.368071;0.941118;0.276122;5.845150;1.129175;0.998067;
1.368160;0.941117;0.277543;5.843643;1.129068;0.998064;
1.368160;0.941115;0.277543;5.844502;1.128881;0.998064;
1.368351;0.941110;0.280488;5.843093;1.128226;0.998059;
1.368849;0.941085;0.288282;5.839351;1.126718;0.998044;
1.368943;0.941084;0.289825;5.837763;1.126609;0.998041;
1.368943;0.941082;0.289825;5.838662;1.126411;0.998041;
1.369140;0.941077;0.292965;5.837207;1.125747;0.998036;
1.369628;0.941054;0.300856;5.833545;1.124266;0.998021;
1.369725;0.941053;0.302495;5.831906;1.124158;0.998019;
1.369725;0.941051;0.302495;5.832835;1.123949;0.998019;
1.369929;0.941046;0.305850;5.831321;1.123272;0.998013;
1.370408;0.941024;0.313839;5.827715;1.121828;0.997999;
1.370508;0.941023;0.315579;5.826022;1.121720;0.997996;
1.370508;0.941021;0.315579;5.826980;1.121503;0.997996;
1.370718;0.941015;0.319138;5.825410;1.120820;0.997990;
1.371189;0.940995;0.327224;5.821851;1.119403;0.997976;
1.371290;0.940994;0.329036;5.820132;1.119298;0.997973;
1.371290;0.940993;0.329036;5.821103;1.119075;0.997973;
1.371507;0.940987;0.332823;5.819474;1.118378;0.997967;
1.371970;0.940968;0.341007;5.815963;1.116993;0.997954;
1.372073;0.940967;0.342897;5.814213;1.116891;0.997951;
1.372073;0.940966;0.342897;5.815200;1.116662;0.997951;
1.372296;0.940960;0.346898;5.813520;1.115958;0.997944;
1.372752;0.940943;0.355180;5.810059;1.114594;0.997931;
1.372855;0.940941;0.357119;5.808304;1.114496;0.997928;
1.372855;0.940941;0.357119;5.809296;1.114263;0.997928;
1.373085;0.940934;0.361356;5.807558;1.113546;0.997922;
1.373535;0.940918;0.369739;5.804139;1.112208;0.997909;
1.373638;0.940917;0.371732;5.802374;1.112116;0.997906;
1.373638;0.940916;0.371732;5.803372;1.111879;0.997906;
1.373874;0.940910;0.376192;5.801579;1.111156;0.997899;
1.374318;0.940896;0.384678;5.798193;1.109838;0.997887;
1.374421;0.940895;0.386713;5.796428;1.109750;0.997884;
1.374421;0.940894;0.386713;5.797425;1.109511;0.997884;
1.374663;0.940888;0.391399;5.795579;1.108777;0.997877;
1.375102;0.940874;0.399989;5.792219;1.107486;0.997865;
1.375203;0.940873;0.402034;5.790478;1.107405;0.997862;
1.375203;0.940873;0.402034;5.791461;1.107167;0.997862;
1.375452;0.940867;0.406970;5.789557;1.106423;0.997855;
1.375886;0.940855;0.415666;5.786231;1.105148;0.997843;
1.375986;0.940854;0.417730;5.784505;1.105072;0.997840;
1.375986;0.940853;0.417730;5.785482;1.104833;0.997840;
1.376241;0.940847;0.422900;5.783534;1.104077;0.997833;
1.376670;0.940836;0.431703;5.780245;1.102821;0.997821;
1.376768;0.940835;0.433754;5.778559;1.102753;0.997818;
1.376768;0.940835;0.433754;5.779518;1.102517;0.997818;
1.377030;0.940829;0.439182;5.777501;1.101753;0.997811;
1.377456;0.940819;0.448092;5.774218;1.100524;0.997799;
1.377551;0.940818;0.450140;5.772561;1.100463;0.997796;
1.377551;0.940818;0.450140;5.773501;1.100230;0.997796;
1.377819;0.940812;0.455810;5.771434;1.099459;0.997789;
1.378241;0.940804;0.464829;5.768180;1.098235;0.997777;
1.378333;0.940803;0.466841;5.766575;1.098180;0.997775;
1.378333;0.940803;0.466841;5.767489;1.097950;0.997775;
1.378607;0.940798;0.472755;5.765369;1.097164;0.997767;
1.379026;0.940790;0.481884;5.762124;1.095970;0.997756;
1.379116;0.940789;0.483894;5.760545;1.095922;0.997753;
1.379116;0.940789;0.483894;5.761444;1.095696;0.997753;
1.379396;0.940784;0.490056;5.759275;1.094907;0.997746;
1.379812;0.940777;0.499297;5.756056;1.093716;0.997734;
1.379898;0.940777;0.501249;5.754542;1.093674;0.997732;
1.379898;0.940777;0.501249;5.755409;1.093453;0.997732;
1.380185;0.940773;0.507683;5.753184;1.092645;0.997724;
1.380598;0.940766;0.517037;5.749978;1.091481;0.997713;
1.380681;0.940766;0.518943;5.748518;1.091446;0.997711;
1.380681;0.940766;0.518943;5.749356;1.091232;0.997711;
1.380974;0.940761;0.525631;5.747076;1.090424;0.997703;
1.381385;0.940757;0.535099;5.743883;1.089264;0.997692;
1.381463;0.940756;0.536926;5.742498;1.089235;0.997690;
1.381463;0.940757;0.536926;5.743296;1.089029;0.997690;
1.381763;0.940753;0.543893;5.740955;1.088202;0.997682;
1.382172;0.940749;0.553477;5.737761;1.087070;0.997671;
1.382246;0.940749;0.555238;5.736441;1.087048;0.997669;
1.382246;0.940749;0.555238;5.737202;1.086851;0.997669;
1.382552;0.940745;0.562464;5.734814;1.086023;0.997661;
1.382959;0.940742;0.572165;5.731640;1.084893;0.997650;
1.383028;0.940742;0.573825;5.730406;1.084875;0.997648;
1.383028;0.940743;0.573825;5.731122;1.084688;0.997648;
1.383341;0.940740;0.581336;5.728674;1.083841;0.997640;
1.383747;0.940738;0.591155;5.725502;1.082729;0.997629;
1.383811;0.940738;0.592730;5.724344;1.082716;0.997627;
1.383811;0.940739;0.592730;5.725017;1.082540;0.997627;
1.384130;0.940736;0.600504;5.722515;1.081688;0.997619;
1.384535;0.940734;0.610444;5.719343;1.080595;0.997608;
1.384593;0.940734;0.611898;5.718282;1.080587;0.997607;
1.384593;0.940735;0.611898;5.718901;1.080425;0.997607;
1.384919;0.940733;0.619963;5.716335;1.079566;0.997598;
1.385323;0.940732;0.630022;5.713162;1.078484;0.997588;
1.385376;0.940732;0.631372;5.712186;1.078480;0.997586;
1.385376;0.940733;0.631372;5.712756;1.078329;0.997586;
1.385708;0.940732;0.639705;5.710151;1.077458;0.997578;
1.386111;0.940733;0.649887;5.706994;1.076381;0.997567;
1.386159;0.940733;0.651123;5.706107;1.076381;0.997566;
1.386159;0.940733;0.651123;5.706629;1.076241;0.997566;
1.386497;0.940733;0.659725;5.703966;1.075363;0.997557;
1.386899;0.940734;0.670031;5.700799;1.074304;0.997547;
1.386941;0.940734;0.671117;5.700024;1.074307;0.997546;
1.386941;0.940735;0.671117;5.700481;1.074184;0.997546;
1.387286;0.940735;0.680017;5.697763;1.073298;0.997537;
1.387688;0.940737;0.690448;5.694602;1.072247;0.997526;
1.387724;0.940737;0.691402;5.693925;1.072251;0.997526;
1.387724;0.940738;0.691402;5.694326;1.072143;0.997526;
1.388075;0.940739;0.700574;5.691559;1.071248;0.997517;
1.388476;0.940742;0.711131;5.688395;1.070211;0.997506;
1.388506;0.940742;0.711917;5.687841;1.070217;0.997506;
1.388506;0.940742;0.711917;5.688171;1.070128;0.997506;
1.388863;0.940744;0.721364;5.685349;1.069231;0.997496;
1.389264;0.940748;0.732048;5.682180;1.068202;0.997486;
1.389289;0.940748;0.732712;5.681714;1.068209;0.997486;
1.389289;0.940748;0.732712;5.681992;1.068133;0.997486;
1.389652;0.940751;0.742434;5.679130;1.067226;0.997477;
1.390053;0.940755;0.753247;5.675966;1.066209;0.997466;
1.390071;0.940755;0.753726;5.675632;1.066215;0.997466;
1.390071;0.940756;0.753726;5.675833;1.066161;0.997466;
1.390441;0.940759;0.763751;5.672903;1.065250;0.997457;
1.390842;0.940764;0.774694;5.669724;1.064244;0.997447;
1.390854;0.940764;0.775006;5.669508;1.064248;0.997446;
1.391230;0.940769;0.785307;5.666664;1.063290;0.997437;
1.391632;0.940775;0.796384;5.663492;1.062289;0.997427;
1.391636;0.940775;0.796491;5.663418;1.062291;0.997427;
1.392019;0.940781;0.807096;5.660425;1.061345;0.997417;
1.392419;0.940788;0.818232;5.657223;1.060377;0.997407;
1.392808;0.940794;0.829118;5.654171;1.059436;0.997398;
1.393201;0.940801;0.840172;5.650950;1.058509;0.997388;
1.393597;0.940809;0.851367;5.647914;1.057541;0.997379;
1.393984;0.940817;0.862362;5.644653;1.056659;0.997369;
1.393984;0.940818;0.862362;5.644844;1.056608;0.997369;
1.394386;0.940826;0.873838;5.641657;1.055662;0.997359;
1.394766;0.940835;0.884741;5.638374;1.054832;0.997350;
1.394766;0.940835;0.884741;5.638650;1.054758;0.997350;
1.395165;0.940844;0.896241;5.635472;1.053841;0.997341;
1.395175;0.940844;0.896531;5.635333;1.053836;0.997340;
1.395549;0.940853;0.907363;5.632154;1.053018;0.997331;
1.395549;0.940854;0.907363;5.632422;1.052946;0.997331;
1.395949;0.940863;0.919013;5.629234;1.052041;0.997322;
1.395964;0.940863;0.919440;5.629029;1.052035;0.997321;
1.396332;0.940873;0.930196;5.625857;1.051240;0.997313;
1.396332;0.940874;0.930196;5.626201;1.051148;0.997313;
1.396726;0.940884;0.941767;5.623064;1.050260;0.997303;
1.396753;0.940884;0.942561;5.622690;1.050249;0.997303;
1.397114;0.940895;0.953209;5.619551;1.049493;0.997294;
1.397114;0.940896;0.953209;5.619988;1.049375;0.997294;
1.397497;0.940906;0.964565;5.616920;1.048540;0.997285;
1.397542;0.940906;0.965894;5.616313;1.048521;0.997284;
1.397542;0.940908;0.965894;5.616572;1.048436;0.997284;
1.397897;0.940918;0.976456;5.613246;1.047765;0.997275;
1.397897;0.940919;0.976456;5.613746;1.047632;0.997275;
1.398267;0.940930;0.987515;5.610794;1.046827;0.997267;
1.398331;0.940930;0.989421;5.610280;1.046714;0.997265;
1.398331;0.940932;0.989421;5.610292;1.046684;0.997265;
1.398679;0.940943;0.999862;5.606897;1.046070;0.997257;
1.398679;0.940945;0.999862;5.607534;1.045899;0.997257;
1.399033;0.940955;1.010530;5.604696;1.045151;0.997249;
1.399120;0.940956;1.013143;5.603996;1.044999;0.997247;
1.399120;0.940958;1.013143;5.604011;1.044961;0.997247;
1.399462;0.940970;1.023488;5.600594;1.044390;0.997239;
1.399462;0.940971;1.023488;5.601292;1.044203;0.997239;
1.399806;0.940982;1.033940;5.598539;1.043492;0.997231;
1.399908;0.940983;1.037026;5.597721;1.043316;0.997229;
1.399908;0.940985;1.037026;5.597739;1.043273;0.997229;
1.400244;0.940998;1.047269;5.594320;1.042728;0.997221;
1.400244;0.940999;1.047269;5.595079;1.042525;0.997221;
1.400578;0.941010;1.057490;5.592401;1.041840;0.997213;
1.400697;0.941012;1.061124;5.591443;1.041636;0.997210;
1.400697;0.941015;1.061124;5.591464;1.041586;0.997210;
1.401027;0.941028;1.071261;5.588029;1.041083;0.997203;
1.401027;0.941030;1.071261;5.588845;1.040864;0.997203;
1.401352;0.941041;1.081269;5.586240;1.040215;0.997195;
1.401486;0.941043;1.085403;5.585159;1.039987;0.997192;
1.401486;0.941046;1.085403;5.585182;1.039934;0.997192;
1.401809;0.941059;1.095397;5.581742;1.039473;0.997185;
1.401809;0.941061;1.095397;5.582620;1.039238;0.997185;
1.402124;0.941072;1.105158;5.580088;1.038628;0.997178;
1.402275;0.941075;1.109857;5.578866;1.038373;0.997174;
1.402275;0.941078;1.109857;5.578890;1.038318;0.997174;
1.402592;0.941092;1.119735;5.575443;1.037890;0.997167;
1.402592;0.941094;1.119735;5.576371;1.037641;0.997167;
1.402898;0.941105;1.129309;5.573905;1.037057;0.997160;
1.403064;0.941109;1.134482;5.572572;1.036778;0.997157;
1.403064;0.941112;1.134482;5.572596;1.036721;0.997157;
1.403374;0.941126;1.144208;5.569154;1.036327;0.997150;
1.403374;0.941128;1.144208;5.570138;1.036063;0.997150;
1.403672;0.941140;1.153564;5.567742;1.035507;0.997143;
1.403853;0.941145;1.159272;5.566282;1.035199;0.997139;
1.403853;0.941148;1.159272;5.566307;1.035143;0.997139;
1.404157;0.941162;1.168873;5.562867;1.034785;0.997132;
1.404157;0.941165;1.168873;5.563896;1.034508;0.997132;
1.404447;0.941176;1.178062;5.561560;1.033981;0.997126;
1.404642;0.941182;1.184223;5.559998;1.033651;0.997121;
1.404642;0.941185;1.184223;5.560023;1.033598;0.997121;
1.404939;0.941200;1.193663;5.556595;1.033271;0.997115;
1.404939;0.941202;1.193663;5.557674;1.032981;0.997115;
1.405222;0.941214;1.202669;5.555391;1.032479;0.997109;
1.405431;0.941221;1.209330;5.553710;1.032123;0.997104;
1.405431;0.941224;1.209330;5.553734;1.032074;0.997104;
1.405722;0.941239;1.218636;5.550311;1.031776;0.997098;
1.405722;0.941242;1.218636;5.551428;1.031476;0.997098;
1.405999;0.941254;1.227519;5.549200;1.030991;0.997092;
1.406220;0.941263;1.234588;5.547438;1.030610;0.997087;
1.406220;0.941265;1.234588;5.547461;1.030567;0.997087;
1.406504;0.941280;1.243722;5.544060;1.030302;0.997081;
1.406504;0.941283;1.243722;5.545222;1.029990;0.997081;
1.406775;0.941295;1.252446;5.543033;1.029534;0.997075;
1.407009;0.941305;1.259991;5.541158;1.029130;0.997070;
1.407009;0.941307;1.259991;5.541178;1.029096;0.997070;
1.407441;0.941331;1.273955;5.537719;1.028301;0.997060;
1.408070;0.941367;1.294435;5.530684;1.027650;0.997047;
1.408070;0.941372;1.294435;5.532742;1.027096;0.997047;
1.408244;0.941377;1.300089;5.531323;1.026870;0.997043;
1.408417;0.941386;1.305749;5.529941;1.026560;0.997039;
1.408587;0.941391;1.311280;5.528571;1.026339;0.997036;
1.409022;0.941422;1.325493;5.525138;1.025480;0.997027;
1.409478;0.941450;1.340518;5.518953;1.025291;0.997017;
1.409478;0.941450;1.340518;5.521517;1.024698;0.997017;
1.409620;0.941459;1.345195;5.520393;1.024449;0.997014;
1.409763;0.941467;1.349877;5.519259;1.024202;0.997011;
1.410007;0.941480;1.357915;5.517304;1.023817;0.997006;
1.410446;0.941510;1.372424;5.513814;1.023023;0.996997;
1.410887;0.941538;1.387058;5.507717;1.022897;0.996987;
1.410887;0.941538;1.387058;5.510314;1.022298;0.996987;
1.411027;0.941547;1.391716;5.509207;1.022061;0.996985;
1.411168;0.941556;1.396378;5.508089;1.021826;0.996982;
1.411427;0.941572;1.404975;5.506025;1.021419;0.996976;
1.411871;0.941603;1.419757;5.502500;1.020657;0.996967;
1.412295;0.941632;1.433961;5.496516;1.020590;0.996958;
1.412295;0.941632;1.433961;5.499138;1.019987;0.996958;
1.412434;0.941641;1.438612;5.498044;1.019761;0.996955;
1.412573;0.941650;1.443265;5.496939;1.019536;0.996953;
1.412847;0.941669;1.452424;5.494764;1.019106;0.996947;
1.413296;0.941701;1.467482;5.491203;1.018380;0.996938;
1.413704;0.941730;1.481260;5.485335;1.018365;0.996930;
1.413704;0.941730;1.481260;5.487972;1.017761;0.996930;
1.413842;0.941740;1.485917;5.486885;1.017545;0.996927;
1.413980;0.941750;1.490576;5.485787;1.017330;0.996924;
1.414257;0.941769;1.499904;5.483591;1.016908;0.996918;
1.414267;0.941769;1.500231;5.483511;1.016905;0.996918;
1.414719;0.941804;1.515511;5.479928;1.016192;0.996909;
1.415112;0.941834;1.528858;5.474190;1.016219;0.996901;
1.415112;0.941834;1.528858;5.476823;1.015617;0.996901;
1.415250;0.941844;1.533547;5.475739;1.015409;0.996899;
1.415388;0.941855;1.538238;5.474642;1.015202;0.996896;
1.415665;0.941875;1.547629;5.472447;1.014794;0.996890;
1.415687;0.941875;1.548362;5.472270;1.014788;0.996890;
1.416145;0.941913;1.563922;5.468652;1.014083;0.996881;
1.416521;0.941943;1.576790;5.463053;1.014156;0.996874;
1.416521;0.941943;1.576790;5.465680;1.013557;0.996874;
1.416659;0.941954;1.581514;5.464596;1.013357;0.996871;
1.416798;0.941965;1.586240;5.463500;1.013159;0.996868;
1.417075;0.941986;1.595698;5.461306;1.012768;0.996863;
1.417107;0.941987;1.596786;5.461045;1.012762;0.996862;
1.417570;0.942027;1.612625;5.457393;1.012065;0.996853;
1.417930;0.942057;1.624992;5.451948;1.012180;0.996846;
1.417930;0.942057;1.624992;5.454558;1.011587;0.996846;
1.418069;0.942068;1.629765;5.453472;1.011394;0.996843;
1.418208;0.942080;1.634539;5.452372;1.011203;0.996841;
1.418487;0.942103;1.644092;5.450172;1.010828;0.996835;
1.418527;0.942103;1.645471;5.449843;1.010824;0.996834;
1.418996;0.942146;1.661588;5.446156;1.010139;0.996825;
1.419338;0.942176;1.673400;5.440889;1.010291;0.996819;
1.419338;0.942176;1.673400;5.443468;1.009707;0.996819;
1.419478;0.942188;1.678244;5.442372;1.009521;0.996816;
1.419619;0.942200;1.683090;5.441262;1.009337;0.996814;
1.419900;0.942224;1.692787;5.439043;1.008977;0.996808;
1.419947;0.942224;1.694386;5.438662;1.008977;0.996807;
1.420422;0.942270;1.710781;5.434936;1.008305;0.996798;
1.420747;0.942299;1.722052;5.429849;1.008492;0.996792;
1.420747;0.942300;1.722052;5.432387;1.007916;0.996792;
1.420889;0.942312;1.726985;5.431278;1.007738;0.996790;
1.421032;0.942325;1.731920;5.430155;1.007560;0.996787;
1.421317;0.942351;1.741793;5.427909;1.007213;0.996782;
1.421367;0.942351;1.743502;5.427504;1.007218;0.996781;
1.421848;0.942400;1.760174;5.423739;1.006564;0.996772;
1.422155;0.942428;1.770851;5.418855;1.006787;0.996766;
1.422155;0.942428;1.770851;5.421340;1.006217;0.996766;
1.422300;0.942442;1.775899;5.420210;1.006044;0.996763;
1.422446;0.942455;1.780947;5.419068;1.005873;0.996761;
1.422737;0.942482;1.791048;5.416783;1.005537;0.996755;
1.422787;0.942483;1.792790;5.416371;1.005549;0.996754;
1.423275;0.942534;1.809737;5.412566;1.004909;0.996745;
1.423564;0.942561;1.819837;5.407889;1.005161;0.996740;
1.423564;0.942562;1.819837;5.410310;1.004598;0.996740;
1.423713;0.942577;1.825019;5.409157;1.004429;0.996738;
1.423862;0.942591;1.830202;5.407991;1.004262;0.996735;
1.424159;0.942620;1.840568;5.405660;1.003934;0.996729;
1.424207;0.942621;1.842220;5.405271;1.003951;0.996729;
1.424701;0.942674;1.859441;5.401424;1.003341;0.996720;
1.424972;0.942700;1.868913;5.396978;1.003621;0.996715;
1.424972;0.942701;1.868913;5.399319;1.003071;0.996715;
1.425125;0.942717;1.874269;5.398131;1.002909;0.996712;
1.425279;0.942732;1.879624;5.396929;1.002748;0.996709;
1.425586;0.942763;1.890337;5.394527;1.002434;0.996704;
1.425627;0.942763;1.891763;5.394192;1.002455;0.996703;
1.426128;0.942819;1.909255;5.390295;1.001873;0.996694;
1.426381;0.942843;1.918120;5.386081;1.002171;0.996690;
1.426381;0.942846;1.918120;5.388332;1.001635;0.996690;
1.426540;0.942862;1.923682;5.387105;1.001475;0.996687;
1.426699;0.942879;1.929243;5.385864;1.001317;0.996684;
1.427017;0.942912;1.940365;5.383382;1.001009;0.996679;
1.427047;0.942912;1.941391;5.383142;1.001028;0.996678;
1.427555;0.942970;1.959153;5.379200;1.000486;0.996669;
1.427789;0.942992;1.967362;5.375246;1.000798;0.996665;
1.427789;0.942995;1.967362;5.377393;1.000282;0.996665;
1.427955;0.943013;1.973180;5.376111;1.000125;0.996662;
1.428121;0.943031;1.978999;5.374817;0.999971;0.996659;
1.428454;0.943067;1.990633;5.372229;0.999672;0.996654;
1.428468;0.943067;1.991111;5.372117;0.999683;0.996653;
1.428983;0.943125;2.009140;5.368121;0.999191;0.996644;
1.429198;0.943146;2.016681;5.364440;0.999512;0.996641;
1.429198;0.943149;2.016681;5.366466;0.999018;0.996641;
1.429373;0.943169;2.022820;5.365119;0.998864;0.996638;
1.429549;0.943188;2.028960;5.363760;0.998712;0.996635;
1.429888;0.943225;2.040827;5.361127;0.998449;0.996629;
1.430412;0.943286;2.059169;5.357079;0.997991;0.996620;
1.430607;0.943305;2.066017;5.353689;0.998316;0.996617;
1.430607;0.943308;2.066017;5.355583;0.997849;0.996617;
1.430793;0.943329;2.072549;5.354151;0.997699;0.996614;
1.430980;0.943351;2.079080;5.352708;0.997552;0.996611;
1.431308;0.943383;2.090551;5.350156;0.997376;0.996605;
1.431840;0.943451;2.109154;5.346075;0.996888;0.996596;
1.432015;0.943468;2.115313;5.342986;0.997207;0.996594;
1.432015;0.943472;2.115313;5.344734;0.996770;0.996594;
1.432215;0.943495;2.122335;5.343197;0.996620;0.996590;
1.432416;0.943519;2.129356;5.341650;0.996473;0.996587;
1.432728;0.943548;2.140256;5.339214;0.996386;0.996582;
1.433268;0.943622;2.159117;5.335098;0.995870;0.996573;
1.433424;0.943637;2.164613;5.332307;0.996178;0.996570;
1.433424;0.943641;2.164613;5.333904;0.995775;0.996570;
1.433641;0.943667;2.172220;5.332244;0.995626;0.996567;
1.433859;0.943694;2.179824;5.330574;0.995480;0.996563;
1.434148;0.943717;2.189917;5.328310;0.995485;0.996559;
1.434148;0.943729;2.189917;5.328369;0.995304;0.996559;
1.434700;0.943798;2.209180;5.324135;0.994943;0.996550;
1.434832;0.943811;2.213823;5.321738;0.995231;0.996548;
1.434832;0.943814;2.213823;5.323130;0.994873;0.996548;
1.435077;0.943845;2.222387;5.321258;0.994724;0.996544;
1.435322;0.943875;2.230948;5.319376;0.994581;0.996540;
1.435568;0.943891;2.239511;5.317433;0.994689;0.996536;
1.435568;0.943906;2.239511;5.317509;0.994455;0.996536;
1.436128;0.943978;2.259045;5.313212;0.994119;0.996527;
1.436241;0.943989;2.262990;5.311150;0.994380;0.996525;
1.436241;0.943997;2.262990;5.312391;0.993996;0.996525;
1.436511;0.944028;2.272414;5.310307;0.993915;0.996521;
1.436782;0.944062;2.281833;5.308248;0.993770;0.996517;
1.436988;0.944073;2.289012;5.306613;0.993928;0.996514;
1.436988;0.944089;2.289012;5.306695;0.993677;0.996514;
1.437557;0.944164;2.308805;5.302360;0.993375;0.996505;
1.437649;0.944173;2.312018;5.300658;0.993603;0.996504;
