time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
2.952593;1.060901;1.044890;1.008816;1.018510;1.020867;1.071748;1.061492;1.089545;1.055531;1.050840;1.057554;1.056852;1.051701;1.035874;0.999630;240.558777;-16.675483;1.059769;1.417762;0.999707;44.472524;42.658488;1.048542;1.274076;0.999702;-20.332557;31.853162;1.010730;1.127740;1.000007;9.433840;11.726522;1.071748;1.429762;0.998812;-0.017888;17.351960;1.095916;1.203396;
2.953617;1.060900;1.044891;1.008819;1.018502;1.020862;1.071742;1.061482;1.089542;1.055518;1.050827;1.057543;1.056845;1.051692;1.035862;0.999630;240.534685;-16.672809;1.059767;1.417789;0.999707;44.493959;42.658315;1.048543;1.274062;0.999704;-20.302644;31.847624;1.010733;1.127684;0.999995;9.456825;11.720420;1.071742;1.429897;0.998813;-0.071459;17.355885;1.095914;1.203424;
2.955665;1.060897;1.044892;1.008826;1.018488;1.020852;1.071728;1.061464;1.089537;1.055491;1.050802;1.057522;1.056831;1.051676;1.035840;0.999629;240.486647;-16.667327;1.059765;1.417845;0.999707;44.537071;42.658028;1.048544;1.274034;0.999706;-20.241527;31.836238;1.010739;1.127570;0.999970;9.500411;11.708485;1.071728;1.430175;0.998815;-0.177973;17.363779;1.095911;1.203480;
2.959761;1.060890;1.044895;1.008839;1.018458;1.020831;1.071698;1.061427;1.089525;1.055438;1.050751;1.057479;1.056802;1.051641;1.035795;0.999627;240.391192;-16.655840;1.059759;1.417960;0.999706;44.624216;42.657685;1.048547;1.273979;0.999711;-20.114159;31.812228;1.010751;1.127337;0.999921;9.578018;11.685708;1.071698;1.430764;0.998820;-0.388407;17.379737;1.095906;1.203587;
2.967953;1.060877;1.044900;1.008866;1.018394;1.020784;1.071633;1.061352;1.089504;1.055335;1.050651;1.057392;1.056738;1.051568;1.035704;0.999623;240.203000;-16.630848;1.059747;1.418199;0.999704;44.801870;42.657920;1.048552;1.273880;0.999721;-19.839179;31.759282;1.010775;1.126847;0.999823;9.694812;11.644658;1.071633;1.432066;0.998832;-0.798311;17.412239;1.095896;1.203779;
2.984337;1.060847;1.044908;1.008928;1.018256;1.020669;1.071480;1.061206;1.089464;1.055139;1.050457;1.057212;1.056587;1.051405;1.035523;0.999616;239.838971;-16.573447;1.059721;1.418713;0.999700;45.167738;42.661997;1.048560;1.273717;0.999740;-19.210858;31.633975;1.010829;1.125776;0.999625;9.774994;11.581404;1.071480;1.435128;0.998861;-1.570095;17.478900;1.095882;1.204074;
3.017105;1.060779;1.044916;1.009071;1.017944;1.020371;1.071101;1.060932;1.089402;1.054802;1.050112;1.056847;1.056218;1.051034;1.035175;0.999604;239.166527;-16.434341;1.059664;1.419867;0.999690;45.914915;42.683495;1.048570;1.273515;0.999775;-17.666555;31.309073;1.010952;1.123304;0.999244;9.346813;11.533284;1.071101;1.442710;0.998943;-2.897152;17.613716;1.095870;1.204302;
3.082641;1.060626;1.044911;1.009423;1.017268;1.019605;1.070199;1.060509;1.089357;1.054389;1.049640;1.056192;1.055347;1.050235;1.034612;0.999584;238.017910;-16.101765;1.059534;1.422453;0.999667;47.232228;42.764967;1.048573;1.273452;0.999835;-13.689384;30.403350;1.011248;1.117377;0.998648;6.620678;11.725094;1.070199;1.460743;0.999165;-4.620499;17.856776;1.095915;1.203397;
3.138579;1.060488;1.044895;1.009771;1.016708;1.018873;1.069389;1.060303;1.089400;1.054308;1.049476;1.055761;1.054570;1.049579;1.034300;0.999571;237.179671;-15.793008;1.059419;1.424758;0.999645;47.966759;42.862715;1.048565;1.273615;0.999873;-9.608602;29.407592;1.011536;1.111620;0.998376;2.884604;12.142611;1.069389;1.476955;0.999388;-5.135584;18.015181;1.096017;1.201364;
3.194516;1.060363;1.044881;1.010138;1.016268;1.018220;1.068700;1.060258;1.089508;1.054450;1.049524;1.055505;1.053912;1.049065;1.034173;0.999562;236.346741;-15.509607;1.059315;1.426845;0.999621;48.085252;42.958022;1.048560;1.273718;0.999898;-5.273192;28.274275;1.011834;1.105668;0.998373;-1.248221;12.691548;1.068700;1.490722;0.999607;-4.892938;18.109311;1.096158;1.198541;
3.244860;1.060275;1.044886;1.010465;1.016050;1.017810;1.068298;1.060358;1.089648;1.054735;1.049730;1.055461;1.053530;1.048806;1.034232;0.999558;235.493364;-15.311212;1.059242;1.428307;0.999600;47.529508;43.012882;1.048569;1.273533;0.999909;-1.430507;27.185160;1.012096;1.100432;0.998594;-4.620942;13.202913;1.068300;1.498736;0.999781;-4.183604;18.131393;1.096305;1.195599;
3.295204;1.060224;1.044920;1.010776;1.016056;1.017661;1.068196;1.060589;1.089819;1.055135;1.050074;1.055623;1.053438;1.048808;1.034462;0.999557;234.445364;-15.195805;1.059198;1.429179;0.999583;46.290817;43.008191;1.048602;1.272880;0.999910;2.103357;26.077015;1.012340;1.095552;0.998984;-7.065928;13.634172;1.068200;1.500727;0.999920;-3.199835;18.092194;1.096461;1.192491;
3.335161;1.060213;1.044972;1.011003;1.016235;1.017761;1.068360;1.060855;1.089971;1.055508;1.050425;1.055900;1.053600;1.049015;1.034761;0.999560;233.437860;-15.173094;1.059188;1.429386;0.999574;44.852867;42.948493;1.048649;1.271949;0.999905;4.557970;25.214006;1.012514;1.092060;0.999361;-8.084852;13.869147;1.068363;1.497463;1.000000;-2.347858;18.020336;1.096585;1.190012;
3.335161;1.060213;1.044972;1.011003;1.016235;1.017761;1.068360;1.060855;1.089971;1.055508;1.050425;1.055900;1.053600;1.049015;1.034761;0.999560;233.437860;-15.173094;1.059188;1.429386;0.999574;44.852867;42.948493;1.048649;1.271949;0.999905;4.557970;25.214006;1.012514;1.092060;0.999361;-8.084852;13.869147;1.068363;1.497463;1.000000;-2.347858;18.020336;1.096585;1.190012;
3.335161;1.060213;1.044972;1.011003;1.016235;1.017761;1.068360;1.060855;1.089971;1.055508;1.050425;1.055900;1.053600;1.049015;1.034761;0.999560;233.437860;-15.173094;1.059188;1.429386;0.999574;44.852867;42.948493;1.048649;1.271949;0.999905;4.557970;25.214006;1.012514;1.092060;0.999361;-8.084852;13.869147;1.068363;1.497463;1.000000;-2.347858;18.020336;1.096585;1.190012;
3.335209;1.060213;1.044972;1.011003;1.016235;1.017762;1.068361;1.060855;1.089971;1.055509;1.050425;1.055900;1.053600;1.049015;1.034761;0.999560;233.436572;-15.173103;1.059188;1.429386;0.999574;44.850922;42.948393;1.048649;1.271948;0.999905;4.560698;25.212990;1.012515;1.092056;0.999362;-8.085577;13.869364;1.068364;1.497456;1.000000;-2.346809;18.020230;1.096585;1.190010;
3.335209;1.060213;1.044972;1.011003;1.016236;1.017763;1.068365;1.060857;1.089972;1.055511;1.050428;1.055904;1.053605;1.049019;1.034764;0.999560;233.436731;-15.173755;1.059188;1.429384;0.999574;44.851060;42.947637;1.048649;1.271944;0.999905;4.560663;25.212470;1.012515;1.092054;0.999362;-8.085327;13.871726;1.068365;1.497427;1.000000;-2.346738;18.019922;1.096585;1.190002;
3.335209;1.060213;1.044972;1.011003;1.016236;1.017763;1.068365;1.060857;1.089972;1.055511;1.050428;1.055904;1.053605;1.049019;1.034764;0.999560;233.436731;-15.173755;1.059188;1.429384;0.999574;44.851060;42.947637;1.048649;1.271944;0.999905;4.560663;25.212470;1.012515;1.092054;0.999362;-8.085327;13.871726;1.068365;1.497427;1.000000;-2.346738;18.019922;1.096585;1.190002;
3.335209;1.060213;1.044972;1.011003;1.016236;1.017763;1.068365;1.060857;1.089972;1.055511;1.050428;1.055904;1.053605;1.049019;1.034764;0.999560;233.436731;-15.173755;1.059188;1.429384;0.999574;44.851060;42.947637;1.048649;1.271944;0.999905;4.560663;25.212470;1.012515;1.092054;0.999362;-8.085327;13.871726;1.068365;1.497427;1.000000;-2.346738;18.019922;1.096585;1.190002;
3.335210;1.060213;1.044972;1.011003;1.016236;1.017763;1.068365;1.060857;1.089972;1.055511;1.050428;1.055904;1.053605;1.049019;1.034764;0.999560;233.436715;-15.173756;1.059188;1.429384;0.999574;44.851033;42.947634;1.048649;1.271944;0.999905;4.560733;25.212444;1.012515;1.092054;0.999362;-8.085339;13.871753;1.068365;1.497426;1.000000;-2.346753;18.019921;1.096585;1.190002;
3.335211;1.060213;1.044972;1.011003;1.016236;1.017763;1.068365;1.060857;1.089972;1.055511;1.050428;1.055904;1.053605;1.049019;1.034764;0.999560;233.436688;-15.173757;1.059188;1.429384;0.999574;44.850992;42.947632;1.048649;1.271944;0.999905;4.560791;25.212423;1.012515;1.092054;0.999362;-8.085355;13.871757;1.068365;1.497426;1.000000;-2.346731;18.019918;1.096585;1.190001;
3.335213;1.060213;1.044972;1.011003;1.016236;1.017763;1.068365;1.060857;1.089972;1.055511;1.050428;1.055904;1.053605;1.049019;1.034764;0.999560;233.436634;-15.173757;1.059188;1.429384;0.999574;44.850909;42.947628;1.048649;1.271944;0.999905;4.560907;25.212380;1.012515;1.092053;0.999362;-8.085389;13.871766;1.068365;1.497426;1.000000;-2.346683;18.019914;1.096585;1.190001;
3.335217;1.060213;1.044972;1.011003;1.016236;1.017763;1.068365;1.060857;1.089972;1.055511;1.050428;1.055904;1.053605;1.049019;1.034764;0.999560;233.436526;-15.173758;1.059188;1.429384;0.999574;44.850745;42.947620;1.048649;1.271944;0.999905;4.561140;25.212293;1.012515;1.092053;0.999362;-8.085455;13.871787;1.068365;1.497425;1.000000;-2.346595;18.019905;1.096585;1.190001;
3.335225;1.060213;1.044972;1.011003;1.016236;1.017763;1.068365;1.060857;1.089972;1.055511;1.050428;1.055904;1.053605;1.049019;1.034764;0.999560;233.436311;-15.173759;1.059188;1.429384;0.999574;44.850416;42.947603;1.048649;1.271944;0.999905;4.561605;25.212121;1.012515;1.092052;0.999362;-8.085587;13.871825;1.068365;1.497424;1.000000;-2.346413;18.019887;1.096585;1.190001;
3.335241;1.060213;1.044972;1.011003;1.016236;1.017763;1.068365;1.060857;1.089972;1.055511;1.050428;1.055904;1.053605;1.049019;1.034765;0.999560;233.435879;-15.173761;1.059188;1.429384;0.999574;44.849757;42.947570;1.048649;1.271943;0.999905;4.562535;25.211775;1.012515;1.092051;0.999362;-8.085852;13.871903;1.068365;1.497422;1.000000;-2.346050;18.019850;1.096585;1.190000;
3.335273;1.060213;1.044972;1.011004;1.016236;1.017763;1.068366;1.060857;1.089972;1.055511;1.050428;1.055904;1.053605;1.049020;1.034765;0.999560;233.435016;-15.173767;1.059188;1.429384;0.999574;44.848440;42.947504;1.048649;1.271942;0.999905;4.564396;25.211084;1.012515;1.092048;0.999363;-8.086381;13.872058;1.068366;1.497417;1.000000;-2.345323;18.019778;1.096585;1.189998;
3.335337;1.060213;1.044972;1.011004;1.016237;1.017763;1.068366;1.060858;1.089972;1.055512;1.050429;1.055905;1.053605;1.049020;1.034765;0.999560;233.433290;-15.173777;1.059188;1.429384;0.999574;44.845804;42.947371;1.048649;1.271941;0.999905;4.568115;25.209703;1.012515;1.092043;0.999363;-8.087438;13.872369;1.068366;1.497409;1.000000;-2.343870;18.019633;1.096586;1.189994;
3.335465;1.060213;1.044973;1.011005;1.016238;1.017764;1.068367;1.060859;1.089973;1.055513;1.050430;1.055906;1.053606;1.049021;1.034766;0.999560;233.429835;-15.173799;1.059188;1.429384;0.999574;44.840531;42.947105;1.048649;1.271937;0.999905;4.575552;25.206940;1.012516;1.092032;0.999365;-8.089543;13.872988;1.068367;1.497392;1.000000;-2.340964;18.019342;1.096586;1.189986;
3.335721;1.060214;1.044973;1.011006;1.016239;1.017765;1.068369;1.060861;1.089974;1.055516;1.050433;1.055908;1.053608;1.049023;1.034769;0.999560;233.422921;-15.173845;1.059188;1.429384;0.999574;44.829971;42.946572;1.048649;1.271930;0.999905;4.590412;25.201416;1.012517;1.092011;0.999367;-8.093724;13.874223;1.068369;1.497357;1.000001;-2.335154;18.018760;1.096587;1.189969;
3.336233;1.060214;1.044974;1.011009;1.016243;1.017768;1.068372;1.060865;1.089976;1.055521;1.050438;1.055912;1.053611;1.049027;1.034773;0.999560;233.409070;-15.173946;1.059188;1.429384;0.999574;44.808805;42.945497;1.048650;1.271916;0.999904;4.620082;25.190371;1.012519;1.091968;0.999373;-8.101961;13.876678;1.068372;1.497288;1.000002;-2.323535;18.017592;1.096588;1.189937;
3.337257;1.060214;1.044975;1.011014;1.016249;1.017773;1.068379;1.060872;1.089980;1.055531;1.050448;1.055921;1.053618;1.049035;1.034782;0.999560;233.381278;-15.174179;1.059188;1.429383;0.999574;44.766287;42.943319;1.048652;1.271887;0.999904;4.679225;25.168300;1.012523;1.091882;0.999383;-8.117941;13.881522;1.068379;1.497146;1.000003;-2.300311;18.015239;1.096592;1.189873;
3.339305;1.060214;1.044979;1.011026;1.016263;1.017783;1.068394;1.060888;1.089988;1.055552;1.050468;1.055939;1.053633;1.049050;1.034801;0.999560;233.325335;-15.174779;1.059188;1.429382;0.999573;44.680511;42.938846;1.048655;1.271829;0.999904;4.796712;25.124230;1.012532;1.091712;0.999405;-8.147926;13.890952;1.068394;1.496854;1.000007;-2.253922;18.010469;1.096598;1.189745;
3.343401;1.060214;1.044986;1.011048;1.016292;1.017806;1.068425;1.060921;1.090005;1.055594;1.050509;1.055977;1.053663;1.049084;1.034839;0.999561;233.212017;-15.176504;1.059188;1.429375;0.999573;44.506046;42.929441;1.048660;1.271710;0.999903;5.028463;25.036391;1.012549;1.091375;0.999448;-8.199970;13.908764;1.068425;1.496234;1.000013;-2.161415;18.000676;1.096611;1.189488;
3.351593;1.060217;1.045000;1.011091;1.016354;1.017859;1.068494;1.060987;1.090038;1.055679;1.050592;1.056055;1.053731;1.049156;1.034917;0.999562;232.979686;-15.182022;1.059190;1.429346;0.999571;44.145872;42.908806;1.048673;1.271458;0.999901;5.478865;24.862028;1.012582;1.090716;0.999535;-8.272303;13.940107;1.068494;1.494848;1.000026;-1.977778;17.980114;1.096636;1.188976;
3.367977;1.060224;1.045032;1.011175;1.016498;1.017990;1.068660;1.061127;1.090106;1.055850;1.050764;1.056227;1.053892;1.049323;1.035084;0.999565;232.492828;-15.200957;1.059195;1.429232;0.999570;43.384135;42.860494;1.048701;1.270906;0.999896;6.325942;24.519397;1.012645;1.089456;0.999708;-8.290742;13.985138;1.068660;1.491535;1.000047;-1.618107;17.935419;1.096687;1.187962;
3.398821;1.060250;1.045102;1.011319;1.016830;1.018319;1.069054;1.061408;1.090233;1.056172;1.051096;1.056589;1.054276;1.049701;1.035425;0.999571;231.504405;-15.261513;1.059215;1.428836;0.999569;41.830744;42.747085;1.048760;1.269715;0.999886;7.721258;23.902354;1.012751;1.087318;1.000019;-7.891287;14.004866;1.069054;1.483651;1.000076;-0.980108;17.841051;1.096779;1.186127;
3.398821;1.060250;1.045102;1.011319;1.016830;1.018319;1.069054;1.061408;1.090233;1.056172;1.051096;1.056589;1.054276;1.049701;1.035425;0.999571;231.504405;-15.261513;1.059215;1.428836;0.999569;41.830744;42.747085;1.048760;1.269715;0.999886;7.721258;23.902354;1.012751;1.087318;1.000019;-7.891287;14.004866;1.069054;1.483651;1.000076;-0.980108;17.841051;1.096779;1.186127;
3.398821;1.060250;1.045102;1.011319;1.016830;1.018319;1.069054;1.061408;1.090233;1.056172;1.051096;1.056589;1.054276;1.049701;1.035425;0.999571;231.504405;-15.261513;1.059215;1.428836;0.999569;41.830744;42.747085;1.048760;1.269715;0.999886;7.721258;23.902354;1.012751;1.087318;1.000019;-7.891287;14.004866;1.069054;1.483651;1.000076;-0.980108;17.841051;1.096779;1.186127;
3.398829;1.060250;1.045102;1.011319;1.016830;1.018320;1.069054;1.061408;1.090233;1.056172;1.051096;1.056589;1.054276;1.049701;1.035426;0.999571;231.504131;-15.261533;1.059215;1.428836;0.999569;41.830312;42.747051;1.048760;1.269715;0.999886;7.721593;23.902196;1.012751;1.087317;1.000019;-7.891106;14.004860;1.069054;1.483649;1.000076;-0.979946;17.841024;1.096779;1.186127;
3.398829;1.060250;1.045102;1.011319;1.016830;1.018320;1.069054;1.061408;1.090233;1.056172;1.051096;1.056589;1.054276;1.049701;1.035426;0.999571;231.504131;-15.261533;1.059215;1.428836;0.999569;41.830312;42.747051;1.048760;1.269715;0.999886;7.721593;23.902196;1.012751;1.087317;1.000019;-7.891106;14.004860;1.069054;1.483649;1.000076;-0.979946;17.841024;1.096779;1.186127;
3.398830;1.060250;1.045102;1.011319;1.016830;1.018320;1.069054;1.061408;1.090233;1.056172;1.051097;1.056589;1.054276;1.049702;1.035426;0.999571;231.504101;-15.261546;1.059215;1.428836;0.999569;41.830265;42.747039;1.048760;1.269714;0.999886;7.721634;23.902160;1.012751;1.087317;1.000019;-7.891089;14.004895;1.069054;1.483648;1.000076;-0.979923;17.841024;1.096779;1.186127;
3.398831;1.060250;1.045102;1.011319;1.016830;1.018320;1.069054;1.061408;1.090233;1.056172;1.051097;1.056589;1.054276;1.049702;1.035426;0.999571;231.504068;-15.261549;1.059215;1.428836;0.999569;41.830212;42.747035;1.048760;1.269714;0.999886;7.721675;23.902141;1.012751;1.087317;1.000019;-7.891066;14.004895;1.069054;1.483647;1.000076;-0.979903;17.841021;1.096779;1.186127;
3.398833;1.060250;1.045102;1.011319;1.016830;1.018320;1.069054;1.061408;1.090233;1.056172;1.051097;1.056589;1.054276;1.049702;1.035426;0.999571;231.504002;-15.261558;1.059215;1.428836;0.999569;41.830108;42.747023;1.048760;1.269714;0.999886;7.721757;23.902095;1.012751;1.087317;1.000019;-7.891024;14.004909;1.069054;1.483647;1.000076;-0.979862;17.841016;1.096779;1.186127;
3.398837;1.060250;1.045102;1.011319;1.016830;1.018320;1.069054;1.061408;1.090233;1.056172;1.051097;1.056589;1.054276;1.049702;1.035426;0.999571;231.503866;-15.261564;1.059215;1.428836;0.999569;41.829893;42.747010;1.048760;1.269714;0.999886;7.721921;23.902024;1.012752;1.087317;1.000019;-7.890932;14.004890;1.069054;1.483646;1.000076;-0.979784;17.841001;1.096779;1.186126;
3.398845;1.060250;1.045102;1.011319;1.016830;1.018320;1.069054;1.061409;1.090233;1.056172;1.051097;1.056589;1.054277;1.049702;1.035426;0.999571;231.503597;-15.261584;1.059215;1.428836;0.999569;41.829468;42.746976;1.048760;1.269714;0.999886;7.722250;23.901869;1.012752;1.087316;1.000019;-7.890754;14.004885;1.069054;1.483643;1.000076;-0.979624;17.840975;1.096779;1.186126;
3.398861;1.060250;1.045102;1.011319;1.016830;1.018320;1.069055;1.061409;1.090233;1.056172;1.051097;1.056589;1.054277;1.049702;1.035426;0.999571;231.503058;-15.261624;1.059215;1.428835;0.999569;41.828618;42.746910;1.048760;1.269713;0.999886;7.722906;23.901557;1.012752;1.087315;1.000019;-7.890396;14.004873;1.069055;1.483639;1.000076;-0.979305;17.840922;1.096779;1.186125;
3.398893;1.060250;1.045102;1.011319;1.016831;1.018320;1.069055;1.061409;1.090233;1.056172;1.051097;1.056590;1.054277;1.049702;1.035426;0.999571;231.501982;-15.261704;1.059215;1.428835;0.999569;41.826917;42.746776;1.048760;1.269712;0.999886;7.724220;23.900934;1.012752;1.087313;1.000020;-7.889680;14.004849;1.069055;1.483629;1.000076;-0.978667;17.840817;1.096779;1.186123;
3.398957;1.060250;1.045102;1.011320;1.016831;1.018321;1.069056;1.061410;1.090234;1.056173;1.051098;1.056590;1.054278;1.049703;1.035427;0.999571;231.499828;-15.261865;1.059215;1.428834;0.999569;41.823516;42.746509;1.048761;1.269709;0.999886;7.726845;23.899689;1.012752;1.087309;1.000020;-7.888247;14.004802;1.069056;1.483611;1.000077;-0.977391;17.840606;1.096779;1.186119;
3.399085;1.060251;1.045103;1.011320;1.016833;1.018323;1.069058;1.061411;1.090234;1.056175;1.051099;1.056592;1.054280;1.049705;1.035429;0.999571;231.495520;-15.262188;1.059215;1.428831;0.999569;41.816712;42.745974;1.048761;1.269704;0.999886;7.732092;23.897199;1.012752;1.087301;1.000022;-7.885374;14.004706;1.069058;1.483573;1.000077;-0.974839;17.840184;1.096780;1.186112;
3.399341;1.060251;1.045103;1.011321;1.016836;1.018326;1.069062;1.061413;1.090235;1.056177;1.051102;1.056595;1.054284;1.049709;1.035432;0.999571;231.486900;-15.262833;1.059216;1.428827;0.999569;41.803096;42.744904;1.048761;1.269693;0.999886;7.742572;23.892222;1.012753;1.087284;1.000024;-7.879599;14.004511;1.069062;1.483498;1.000077;-0.969740;17.839339;1.096780;1.186097;
3.399853;1.060251;1.045105;1.011323;1.016842;1.018332;1.069069;1.061418;1.090237;1.056183;1.051108;1.056602;1.054291;1.049716;1.035438;0.999571;231.469640;-15.264131;1.059216;1.428818;0.999569;41.775840;42.742758;1.048762;1.269671;0.999886;7.763477;23.882275;1.012755;1.087251;1.000029;-7.867935;14.004102;1.069069;1.483347;1.000077;-0.959554;17.837648;1.096782;1.186067;
3.400877;1.060253;1.045107;1.011328;1.016855;1.018345;1.069084;1.061428;1.090242;1.056193;1.051119;1.056615;1.054306;1.049730;1.035450;0.999572;231.435051;-15.266750;1.059217;1.428801;0.999569;41.721227;42.738443;1.048765;1.269628;0.999885;7.805066;23.862418;1.012758;1.087186;1.000039;-7.844156;14.003214;1.069084;1.483045;1.000078;-0.939237;17.834256;1.096785;1.186008;
3.402925;1.060255;1.045112;1.011337;1.016880;1.018372;1.069115;1.061448;1.090250;1.056215;1.051142;1.056641;1.054335;1.049758;1.035474;0.999572;231.365592;-15.272082;1.059219;1.428765;0.999569;41.611600;42.729729;1.048769;1.269541;0.999885;7.887359;23.822847;1.012765;1.087056;1.000059;-7.794796;14.001155;1.069115;1.482434;1.000079;-0.898819;17.827439;1.096791;1.185890;
3.407021;1.060260;1.045123;1.011354;1.016931;1.018425;1.069177;1.061487;1.090267;1.056257;1.051187;1.056694;1.054396;1.049817;1.035522;0.999573;231.225576;-15.283107;1.059222;1.428691;0.999569;41.390821;42.711968;1.048778;1.269365;0.999883;8.048403;23.744297;1.012777;1.086800;1.000099;-7.688946;13.995911;1.069177;1.481188;1.000082;-0.818873;17.813677;1.096803;1.185655;
3.415213;1.060270;1.045144;1.011388;1.017037;1.018537;1.069306;1.061566;1.090301;1.056341;1.051277;1.056801;1.054521;1.049936;1.035620;0.999575;230.941369;-15.306522;1.059230;1.428532;0.999570;40.943761;42.675194;1.048796;1.269004;0.999880;8.356317;23.589659;1.012802;1.086307;1.000177;-7.449416;13.980941;1.069306;1.478612;1.000086;-0.662668;17.785696;1.096826;1.185193;
3.431597;1.060292;1.045189;1.011452;1.017261;1.018778;1.069577;1.061726;1.090366;1.056505;1.051455;1.057020;1.054785;1.050185;1.035817;0.999581;230.358296;-15.358102;1.059248;1.428178;0.999572;40.032595;42.597322;1.048833;1.268257;0.999873;8.915753;23.291028;1.012848;1.085395;1.000323;-6.865545;13.933463;1.069577;1.473181;1.000092;-0.365812;17.728349;1.096870;1.184308;
