time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
4.249838;1.060051;1.044677;1.009302;1.016532;1.018453;1.069876;1.060751;1.089547;1.055274;1.050428;1.056566;1.055029;1.050198;1.035124;0.999880;237.770312;-16.305012;1.058943;1.434284;0.999854;43.690727;44.093263;1.048452;1.275876;0.999697;-4.037634;26.727360;1.010907;1.124211;1.000481;-2.021077;13.556438;1.069876;1.467212;0.999683;-2.491125;17.815917;1.096088;1.199940;
4.282606;1.060086;1.044703;1.009246;1.016687;1.018687;1.070204;1.060816;1.089624;1.055267;1.050461;1.056724;1.055344;1.050458;1.035227;0.999868;237.931980;-16.435087;1.058967;1.433788;0.999848;43.563494;44.070271;1.048476;1.275400;0.999709;-5.051564;26.981838;1.010866;1.125020;1.000533;-0.613138;13.408754;1.070205;1.460621;0.999754;-2.841769;17.826198;1.096169;1.198335;
4.315374;1.060123;1.044737;1.009206;1.016872;1.018943;1.070499;1.060900;1.089709;1.055276;1.050502;1.056869;1.055628;1.050692;1.035327;0.999856;237.940729;-16.558038;1.058995;1.433235;0.999842;43.349632;44.028387;1.048507;1.274786;0.999722;-5.976757;27.198340;1.010840;1.125555;1.000529;0.792255;13.229909;1.070501;1.454713;0.999829;-3.055938;17.829337;1.096254;1.196619;
4.348142;1.060160;1.044777;1.009182;1.017072;1.019200;1.070740;1.060998;1.089798;1.055302;1.050551;1.056994;1.055862;1.050884;1.035420;0.999845;237.820544;-16.667962;1.059023;1.432671;0.999836;43.085951;43.973293;1.048542;1.274084;0.999737;-6.785057;27.374602;1.010826;1.125818;1.000470;2.085692;13.035388;1.070742;1.449892;0.999905;-3.113687;17.825357;1.096341;1.194880;
4.380910;1.060194;1.044820;1.009175;1.017272;1.019440;1.070913;1.061106;1.089886;1.055349;1.050606;1.057094;1.056032;1.051026;1.035503;0.999834;237.597916;-16.760258;1.059050;1.432138;0.999831;42.806852;43.910175;1.048579;1.273341;0.999753;-7.451026;27.508535;1.010827;1.125814;1.000363;3.169658;12.841155;1.070915;1.446430;0.999979;-3.003722;17.814211;1.096425;1.193204;
4.390945;1.060203;1.044833;1.009175;1.017332;1.019507;1.070951;1.061140;1.089912;1.055367;1.050625;1.057119;1.056070;1.051058;1.035526;0.999830;237.514624;-16.784370;1.059057;1.431988;0.999830;42.724194;43.890140;1.048590;1.273113;0.999758;-7.622273;27.540757;1.010829;1.125761;1.000323;3.444125;12.784900;1.070953;1.445669;1.000000;-2.936247;17.809331;1.096449;1.192720;
4.390945;1.060203;1.044833;1.009175;1.017332;1.019507;1.070951;1.061140;1.089912;1.055367;1.050625;1.057119;1.056070;1.051058;1.035526;0.999830;237.514624;-16.784370;1.059057;1.431988;0.999830;42.724194;43.890140;1.048590;1.273113;0.999758;-7.622273;27.540757;1.010829;1.125761;1.000323;3.444125;12.784900;1.070953;1.445669;1.000000;-2.936247;17.809331;1.096449;1.192720;
4.390945;1.060203;1.044833;1.009175;1.017332;1.019507;1.070951;1.061140;1.089912;1.055367;1.050625;1.057119;1.056070;1.051058;1.035526;0.999830;237.514624;-16.784370;1.059057;1.431988;0.999830;42.724194;43.890140;1.048590;1.273113;0.999758;-7.622273;27.540757;1.010829;1.125761;1.000323;3.444125;12.784900;1.070953;1.445669;1.000000;-2.936247;17.809331;1.096449;1.192720;
4.390984;1.060203;1.044833;1.009175;1.017332;1.019508;1.070951;1.061140;1.089913;1.055367;1.050625;1.057119;1.056070;1.051058;1.035526;0.999830;237.514291;-16.784459;1.059058;1.431988;0.999830;42.723880;43.890063;1.048590;1.273112;0.999758;-7.622899;27.540872;1.010829;1.125760;1.000323;3.445125;12.784687;1.070953;1.445667;1.000000;-2.935958;17.809311;1.096449;1.192718;
4.390984;1.060204;1.044834;1.009176;1.017334;1.019509;1.070958;1.061142;1.089914;1.055370;1.050629;1.057124;1.056077;1.051064;1.035530;0.999830;237.514580;-16.785366;1.059058;1.431985;0.999830;42.724112;43.888918;1.048591;1.273106;0.999758;-7.622901;27.540247;1.010830;1.125756;1.000323;3.445470;12.788232;1.070955;1.445623;1.000000;-2.935949;17.808699;1.096450;1.192706;
4.390985;1.060203;1.044834;1.009175;1.017333;1.019508;1.070954;1.061141;1.089913;1.055368;1.050627;1.057121;1.056074;1.051061;1.035528;0.999830;237.514394;-16.784899;1.059058;1.431986;0.999830;42.723967;43.889547;1.048591;1.273109;0.999758;-7.622942;27.540525;1.010829;1.125759;1.000323;3.445381;12.786348;1.070954;1.445649;1.000000;-2.935953;17.809048;1.096450;1.192713;
4.390986;1.060203;1.044834;1.009175;1.017333;1.019508;1.070954;1.061141;1.089913;1.055368;1.050627;1.057121;1.056074;1.051061;1.035528;0.999830;237.514385;-16.784902;1.059058;1.431986;0.999830;42.723959;43.889545;1.048591;1.273109;0.999758;-7.622959;27.540528;1.010829;1.125759;1.000323;3.445408;12.786342;1.070954;1.445649;1.000000;-2.935945;17.809047;1.096450;1.192713;
4.390988;1.060203;1.044834;1.009175;1.017333;1.019508;1.070954;1.061141;1.089913;1.055368;1.050627;1.057122;1.056074;1.051061;1.035528;0.999830;237.514377;-16.784935;1.059058;1.431986;0.999830;42.723950;43.889502;1.048591;1.273109;0.999758;-7.622991;27.540517;1.010829;1.125759;1.000323;3.445469;12.786446;1.070954;1.445647;1.000000;-2.935930;17.809025;1.096450;1.192713;
4.390992;1.060203;1.044834;1.009175;1.017333;1.019508;1.070954;1.061141;1.089913;1.055368;1.050627;1.057121;1.056074;1.051061;1.035528;0.999830;237.514331;-16.784916;1.059058;1.431986;0.999830;42.723907;43.889533;1.048591;1.273109;0.999758;-7.623059;27.540546;1.010829;1.125759;1.000323;3.445570;12.786308;1.070954;1.445649;1.000000;-2.935900;17.809044;1.096450;1.192713;
4.391000;1.060203;1.044834;1.009175;1.017333;1.019508;1.070954;1.061141;1.089913;1.055368;1.050627;1.057121;1.056074;1.051061;1.035528;0.999830;237.514258;-16.784935;1.059058;1.431986;0.999830;42.723839;43.889516;1.048591;1.273109;0.999758;-7.623191;27.540570;1.010829;1.125759;1.000323;3.445786;12.786262;1.070954;1.445648;1.000000;-2.935840;17.809040;1.096450;1.192712;
4.391016;1.060203;1.044834;1.009175;1.017333;1.019509;1.070954;1.061141;1.089913;1.055368;1.050627;1.057122;1.056074;1.051061;1.035528;0.999830;237.514114;-16.784972;1.059058;1.431986;0.999830;42.723702;43.889483;1.048591;1.273109;0.999758;-7.623456;27.540619;1.010829;1.125759;1.000322;3.446219;12.786170;1.070954;1.445647;1.000000;-2.935720;17.809032;1.096450;1.192712;
4.391048;1.060203;1.044834;1.009175;1.017333;1.019509;1.070954;1.061141;1.089913;1.055368;1.050627;1.057122;1.056074;1.051061;1.035528;0.999830;237.513825;-16.785048;1.059058;1.431985;0.999830;42.723428;43.889416;1.048591;1.273108;0.999758;-7.623987;27.540715;1.010829;1.125758;1.000322;3.447084;12.785986;1.070954;1.445645;1.000000;-2.935479;17.809015;1.096450;1.192710;
4.391112;1.060203;1.044834;1.009175;1.017334;1.019509;1.070954;1.061142;1.089913;1.055369;1.050627;1.057122;1.056074;1.051061;1.035528;0.999830;237.513247;-16.785198;1.059058;1.431984;0.999830;42.722879;43.889283;1.048591;1.273106;0.999758;-7.625047;27.540908;1.010829;1.125758;1.000322;3.448813;12.785619;1.070954;1.445640;1.000000;-2.934997;17.808982;1.096450;1.192707;
4.391240;1.060204;1.044834;1.009175;1.017334;1.019510;1.070955;1.061142;1.089914;1.055369;1.050627;1.057122;1.056074;1.051061;1.035529;0.999830;237.512090;-16.785499;1.059058;1.431982;0.999830;42.721783;43.889016;1.048591;1.273103;0.999758;-7.627166;27.541293;1.010830;1.125757;1.000322;3.452267;12.784885;1.070955;1.445631;1.000001;-2.934030;17.808915;1.096450;1.192701;
4.391496;1.060204;1.044834;1.009175;1.017336;1.019512;1.070956;1.061143;1.089914;1.055369;1.050628;1.057123;1.056075;1.051062;1.035529;0.999830;237.509773;-16.786100;1.059058;1.431978;0.999830;42.719592;43.888482;1.048591;1.273097;0.999758;-7.631395;27.542061;1.010830;1.125755;1.000320;3.459160;12.783417;1.070956;1.445613;1.000001;-2.932090;17.808781;1.096451;1.192688;
4.392008;1.060204;1.044835;1.009176;1.017339;1.019515;1.070958;1.061145;1.089916;1.055370;1.050629;1.057124;1.056077;1.051064;1.035530;0.999830;237.505127;-16.787298;1.059058;1.431971;0.999830;42.715214;43.887414;1.048592;1.273085;0.999758;-7.639822;27.543588;1.010830;1.125752;1.000318;3.472887;12.780485;1.070958;1.445577;1.000002;-2.928176;17.808512;1.096452;1.192663;
4.393032;1.060205;1.044836;1.009176;1.017345;1.019522;1.070961;1.061148;1.089919;1.055372;1.050631;1.057126;1.056081;1.051067;1.035533;0.999830;237.495787;-16.789676;1.059059;1.431955;0.999830;42.706479;43.885276;1.048593;1.273062;0.999759;-7.656549;27.546611;1.010830;1.125745;1.000314;3.500102;12.774637;1.070961;1.445506;1.000004;-2.920220;17.807969;1.096455;1.192613;
4.395080;1.060207;1.044839;1.009176;1.017358;1.019536;1.070968;1.061155;1.089924;1.055376;1.050635;1.057131;1.056088;1.051073;1.035537;0.999829;237.476917;-16.794367;1.059061;1.431925;0.999829;42.689092;43.880998;1.048595;1.273014;0.999760;-7.689493;27.552524;1.010831;1.125729;1.000305;3.553564;12.763002;1.070968;1.445369;1.000009;-2.903796;17.806864;1.096460;1.192514;
4.399176;1.060211;1.044845;1.009177;1.017382;1.019563;1.070981;1.061170;1.089935;1.055385;1.050643;1.057140;1.056101;1.051084;1.035546;0.999828;237.438448;-16.803478;1.059064;1.431865;0.999829;42.654679;43.872431;1.048600;1.272919;0.999762;-7.753321;27.563823;1.010833;1.125696;1.000286;3.656559;12.739994;1.070981;1.445115;1.000017;-2.868904;17.804578;1.096469;1.192318;
4.407368;1.060218;1.044856;1.009180;1.017430;1.019614;1.071002;1.061199;1.089956;1.055403;1.050659;1.057157;1.056123;1.051103;1.035564;0.999825;237.358804;-16.820613;1.059069;1.431749;0.999828;42.587474;43.855282;1.048609;1.272730;0.999766;-7.872620;27.584303;1.010836;1.125617;1.000247;3.846391;12.695150;1.071002;1.444683;1.000034;-2.790998;17.799702;1.096489;1.191934;
4.423752;1.060231;1.044877;1.009188;1.017522;1.019709;1.071030;1.061257;1.089997;1.055442;1.050694;1.057186;1.056153;1.051130;1.035597;0.999820;237.190318;-16.850471;1.059080;1.431536;0.999826;42.460796;43.821138;1.048628;1.272359;0.999775;-8.076963;27.616738;1.010847;1.125412;1.000165;4.158563;12.611018;1.071030;1.444121;1.000066;-2.603447;17.788732;1.096525;1.191201;
4.451086;1.060249;1.044912;1.009210;1.017662;1.019841;1.071035;1.061355;1.090060;1.055520;1.050758;1.057220;1.056164;1.051144;1.035646;0.999813;236.890398;-16.887206;1.059095;1.431241;0.999823;42.277433;43.765673;1.048657;1.271770;0.999789;-8.313189;27.645481;1.010871;1.124937;1.000019;4.470716;12.491355;1.071035;1.444026;1.000113;-2.203832;17.766875;1.096579;1.190116;
4.451086;1.060249;1.044912;1.009210;1.017662;1.019841;1.071035;1.061355;1.090060;1.055520;1.050758;1.057220;1.056164;1.051144;1.035646;0.999813;236.890398;-16.887206;1.059095;1.431241;0.999823;42.277433;43.765673;1.048657;1.271770;0.999789;-8.313189;27.645481;1.010871;1.124937;1.000019;4.470716;12.491355;1.071035;1.444026;1.000113;-2.203832;17.766875;1.096579;1.190116;
4.451087;1.060249;1.044912;1.009210;1.017662;1.019841;1.071035;1.061355;1.090060;1.055520;1.050758;1.057220;1.056164;1.051144;1.035646;0.999813;236.890386;-16.887197;1.059095;1.431241;0.999823;42.277426;43.765680;1.048657;1.271771;0.999789;-8.313194;27.645486;1.010871;1.124937;1.000019;4.470713;12.491300;1.071035;1.444027;1.000113;-2.203813;17.766903;1.096580;1.190115;
4.451088;1.060249;1.044912;1.009210;1.017662;1.019841;1.071035;1.061355;1.090060;1.055520;1.050758;1.057220;1.056164;1.051144;1.035646;0.999813;236.890374;-16.887198;1.059095;1.431241;0.999823;42.277420;43.765678;1.048657;1.271770;0.999789;-8.313201;27.645486;1.010871;1.124937;1.000019;4.470720;12.491296;1.071035;1.444027;1.000113;-2.203796;17.766902;1.096580;1.190115;
4.451090;1.060249;1.044912;1.009210;1.017662;1.019841;1.071035;1.061355;1.090060;1.055520;1.050758;1.057220;1.056164;1.051144;1.035646;0.999813;236.890351;-16.887196;1.059095;1.431241;0.999823;42.277407;43.765677;1.048657;1.271770;0.999789;-8.313213;27.645489;1.010871;1.124937;1.000019;4.470729;12.491266;1.071035;1.444027;1.000113;-2.203761;17.766913;1.096580;1.190115;
4.451094;1.060249;1.044912;1.009210;1.017662;1.019841;1.071035;1.061355;1.090060;1.055520;1.050758;1.057220;1.056164;1.051144;1.035646;0.999813;236.890305;-16.887204;1.059095;1.431241;0.999823;42.277383;43.765666;1.048657;1.271770;0.999789;-8.313238;27.645489;1.010871;1.124936;1.000019;4.470760;12.491272;1.071035;1.444027;1.000113;-2.203696;17.766897;1.096580;1.190115;
4.451101;1.060249;1.044912;1.009210;1.017662;1.019841;1.071035;1.061355;1.090060;1.055520;1.050758;1.057220;1.056164;1.051144;1.035646;0.999813;236.890234;-16.887212;1.059095;1.431241;0.999823;42.277345;43.765652;1.048657;1.271770;0.999789;-8.313278;27.645492;1.010871;1.124936;1.000019;4.470803;12.491253;1.071035;1.444027;1.000113;-2.203592;17.766889;1.096580;1.190115;
4.451101;1.060249;1.044912;1.009210;1.017662;1.019841;1.071035;1.061355;1.090060;1.055520;1.050758;1.057220;1.056164;1.051144;1.035646;0.999813;236.890234;-16.887212;1.059095;1.431241;0.999823;42.277345;43.765652;1.048657;1.271770;0.999789;-8.313278;27.645492;1.010871;1.124936;1.000019;4.470803;12.491253;1.071035;1.444027;1.000113;-2.203592;17.766889;1.096580;1.190115;
4.451101;1.060249;1.044912;1.009210;1.017662;1.019841;1.071035;1.061355;1.090060;1.055520;1.050758;1.057220;1.056164;1.051144;1.035646;0.999813;236.890234;-16.887212;1.059095;1.431241;0.999823;42.277345;43.765652;1.048657;1.271770;0.999789;-8.313278;27.645492;1.010871;1.124936;1.000019;4.470803;12.491253;1.071035;1.444027;1.000113;-2.203592;17.766889;1.096580;1.190115;
4.451102;1.060249;1.044912;1.009210;1.017662;1.019841;1.071035;1.061355;1.090060;1.055520;1.050758;1.057220;1.056164;1.051144;1.035646;0.999813;236.890213;-16.887213;1.059095;1.431241;0.999823;42.277334;43.765649;1.048657;1.271770;0.999789;-8.313289;27.645493;1.010871;1.124936;1.000019;4.470814;12.491241;1.071035;1.444027;1.000113;-2.203562;17.766890;1.096580;1.190115;
4.451118;1.060249;1.044912;1.009210;1.017662;1.019841;1.071035;1.061355;1.090060;1.055520;1.050758;1.057220;1.056164;1.051144;1.035646;0.999813;236.890029;-16.887230;1.059095;1.431241;0.999823;42.277236;43.765617;1.048657;1.271770;0.999789;-8.313389;27.645500;1.010871;1.124936;1.000019;4.470922;12.491177;1.071035;1.444027;1.000113;-2.203295;17.766876;1.096580;1.190114;
4.451150;1.060249;1.044912;1.009210;1.017662;1.019841;1.071035;1.061355;1.090060;1.055520;1.050758;1.057220;1.056164;1.051144;1.035646;0.999813;236.889660;-16.887263;1.059095;1.431241;0.999823;42.277039;43.765553;1.048658;1.271769;0.999789;-8.313590;27.645515;1.010871;1.124935;1.000019;4.471138;12.491050;1.071035;1.444028;1.000113;-2.202760;17.766848;1.096580;1.190113;
4.451214;1.060249;1.044912;1.009210;1.017662;1.019842;1.071035;1.061355;1.090060;1.055520;1.050758;1.057220;1.056164;1.051144;1.035646;0.999813;236.888923;-16.887330;1.059095;1.431240;0.999823;42.276647;43.765424;1.048658;1.271768;0.999789;-8.313992;27.645545;1.010871;1.124934;1.000018;4.471568;12.490796;1.071035;1.444029;1.000114;-2.201690;17.766791;1.096580;1.190111;
4.451342;1.060250;1.044912;1.009210;1.017663;1.019842;1.071035;1.061356;1.090060;1.055521;1.050758;1.057220;1.056163;1.051143;1.035646;0.999813;236.887448;-16.887463;1.059095;1.431239;0.999823;42.275863;43.765167;1.048658;1.271765;0.999789;-8.314792;27.645604;1.010871;1.124931;1.000018;4.472424;12.490289;1.071035;1.444031;1.000114;-2.199548;17.766679;1.096580;1.190106;
4.451598;1.060250;1.044912;1.009211;1.017664;1.019843;1.071035;1.061357;1.090061;1.055522;1.050759;1.057220;1.056163;1.051143;1.035646;0.999813;236.884497;-16.887729;1.059095;1.431237;0.999823;42.274297;43.764652;1.048658;1.271760;0.999789;-8.316385;27.645720;1.010871;1.124926;1.000016;4.474119;12.489277;1.071035;1.444035;1.000114;-2.195258;17.766453;1.096580;1.190097;
4.452110;1.060250;1.044913;1.009211;1.017666;1.019845;1.071034;1.061359;1.090062;1.055523;1.050760;1.057221;1.056163;1.051143;1.035647;0.999812;236.878591;-16.888256;1.059095;1.431232;0.999823;42.271176;43.763624;1.048659;1.271749;0.999789;-8.319534;27.645944;1.010872;1.124915;1.000013;4.477436;12.487260;1.071034;1.444044;1.000115;-2.186650;17.766001;1.096581;1.190078;
4.453134;1.060251;1.044914;1.009212;1.017671;1.019850;1.071033;1.061362;1.090064;1.055527;1.050763;1.057221;1.056162;1.051143;1.035649;0.999812;236.866763;-16.889293;1.059096;1.431222;0.999823;42.264977;43.761570;1.048660;1.271728;0.999790;-8.325691;27.646357;1.010873;1.124894;1.000008;4.483785;12.483259;1.071033;1.444063;1.000117;-2.169326;17.765092;1.096583;1.190040;
4.455182;1.060252;1.044917;1.009214;1.017681;1.019858;1.071031;1.061369;1.090068;1.055533;1.050768;1.057223;1.056161;1.051142;1.035652;0.999812;236.843042;-16.891299;1.059097;1.431204;0.999823;42.252749;43.757473;1.048662;1.271685;0.999791;-8.337441;27.647049;1.010875;1.124851;0.999996;4.495341;12.475387;1.071031;1.444105;1.000120;-2.134247;17.763256;1.096587;1.189966;
4.459278;1.060254;1.044921;1.009219;1.017700;1.019874;1.071026;1.061384;1.090077;1.055546;1.050778;1.057226;1.056157;1.051140;1.035659;0.999811;236.795364;-16.895037;1.059099;1.431167;0.999822;42.228979;43.749327;1.048666;1.271601;0.999793;-8.358676;27.647894;1.010879;1.124761;0.999973;4.513890;12.460167;1.071026;1.444206;1.000126;-2.062396;17.759510;1.096594;1.189822;
4.467470;1.060258;1.044931;1.009228;1.017737;1.019904;1.071013;1.061413;1.090094;1.055574;1.050799;1.057231;1.056146;1.051133;1.035672;0.999808;236.699191;-16.901432;1.059102;1.431101;0.999821;42.184212;43.733243;1.048674;1.271435;0.999798;-8.392087;27.647438;1.010889;1.124571;0.999926;4.532833;12.431878;1.071013;1.444472;1.000138;-1.912166;17.751732;1.096608;1.189546;
4.483854;1.060264;1.044950;1.009250;1.017805;1.019954;1.070974;1.061470;1.090125;1.055633;1.050843;1.057238;1.056113;1.051111;1.035696;0.999805;236.504536;-16.909996;1.059107;1.430990;0.999820;42.105797;43.702003;1.048690;1.271117;0.999806;-8.422802;27.638020;1.010910;1.124148;0.999835;4.499557;12.384226;1.070974;1.445241;1.000159;-1.587771;17.735084;1.096633;1.189055;
4.516622;1.060272;1.044984;1.009303;1.017917;1.020016;1.070857;1.061580;1.090175;1.055762;1.050938;1.057238;1.056009;1.051039;1.035739;0.999797;236.111786;-16.911387;1.059114;1.430854;0.999817;41.990940;43.643784;1.048719;1.270540;0.999824;-8.343209;27.586142;1.010960;1.123150;0.999662;4.169918;12.325651;1.070857;1.447585;1.000187;-0.863653;17.697984;1.096669;1.188331;
4.582158;1.060268;1.045039;1.009442;1.018055;1.020018;1.070530;1.061764;1.090224;1.056041;1.051136;1.057209;1.055709;1.050826;1.035811;0.999786;235.334144;-16.863907;1.059113;1.430878;0.999812;41.878882;43.545184;1.048765;1.269610;0.999856;-7.678164;27.363063;1.011085;1.120656;0.999404;2.741009;12.342296;1.070530;1.454134;1.000190;0.697954;17.614703;1.096687;1.187974;
4.641141;1.060248;1.045075;1.009595;1.018094;1.019916;1.070193;1.061879;1.090209;1.056281;1.051304;1.057163;1.055395;1.050603;1.035857;0.999780;234.648117;-16.777581;1.059099;1.431163;0.999809;41.847199;43.475852;1.048796;1.269003;0.999881;-6.581189;27.043146;1.011218;1.117981;0.999296;0.913177;12.482229;1.070193;1.460861;1.000131;2.042886;17.536379;1.096643;1.188846;
4.700123;1.060220;1.045103;1.009764;1.018077;1.019772;1.069905;1.061941;1.090147;1.056475;1.051439;1.057121;1.055123;1.050413;1.035889;0.999777;233.969553;-16.671050;1.059078;1.431579;0.999805;41.784932;43.420052;1.048818;1.268552;0.999902;-5.140997;26.636553;1.011363;1.115090;0.999319;-0.938641;12.688045;1.069905;1.466623;1.000023;3.081192;17.463021;1.096555;1.190606;
4.710824;1.060214;1.045107;1.009795;1.018071;1.019747;1.069864;1.061946;1.090132;1.056501;1.051458;1.057115;1.055084;1.050386;1.035893;0.999776;233.845832;-16.651589;1.059074;1.431656;0.999805;41.761434;43.410834;1.048822;1.268480;0.999905;-4.858515;26.556763;1.011389;1.114564;0.999335;-1.230412;12.725308;1.069865;1.467432;1.000000;3.216486;17.451137;1.096536;1.190981;
4.710824;1.060214;1.045107;1.009795;1.018071;1.019748;1.069865;1.061947;1.090132;1.056502;1.051459;1.057116;1.055085;1.050386;1.035894;0.999776;233.845870;-16.651705;1.059074;1.431655;0.999805;41.761453;43.410655;1.048822;1.268479;0.999905;-4.858524;26.556683;1.011389;1.114563;0.999335;-1.230329;12.725740;1.069865;1.467426;1.000000;3.216480;17.451113;1.096536;1.190978;
4.710824;1.060214;1.045107;1.009795;1.018071;1.019748;1.069865;1.061947;1.090132;1.056502;1.051459;1.057116;1.055085;1.050386;1.035894;0.999776;233.845870;-16.651705;1.059074;1.431655;0.999805;41.761453;43.410655;1.048822;1.268479;0.999905;-4.858524;26.556683;1.011389;1.114563;0.999335;-1.230329;12.725740;1.069865;1.467426;1.000000;3.216480;17.451113;1.096536;1.190978;
4.710824;1.060214;1.045107;1.009795;1.018071;1.019748;1.069865;1.061947;1.090132;1.056502;1.051459;1.057116;1.055085;1.050386;1.035894;0.999776;233.845870;-16.651705;1.059074;1.431655;0.999805;41.761453;43.410655;1.048822;1.268479;0.999905;-4.858524;26.556683;1.011389;1.114563;0.999335;-1.230329;12.725740;1.069865;1.467426;1.000000;3.216480;17.451113;1.096536;1.190978;
4.710825;1.060214;1.045107;1.009795;1.018071;1.019748;1.069865;1.061947;1.090132;1.056502;1.051459;1.057116;1.055085;1.050387;1.035894;0.999776;233.845866;-16.651708;1.059074;1.431655;0.999805;41.761460;43.410649;1.048822;1.268479;0.999905;-4.858492;26.556670;1.011389;1.114563;0.999335;-1.230380;12.725770;1.069865;1.467425;1.000000;3.216499;17.451109;1.096536;1.190978;
4.710826;1.060214;1.045107;1.009795;1.018071;1.019748;1.069865;1.061947;1.090132;1.056502;1.051459;1.057116;1.055085;1.050387;1.035894;0.999776;233.845854;-16.651706;1.059074;1.431655;0.999805;41.761458;43.410648;1.048822;1.268479;0.999905;-4.858464;26.556662;1.011389;1.114563;0.999335;-1.230410;12.725775;1.069865;1.467425;1.000000;3.216513;17.451108;1.096536;1.190978;
