time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
3.334365;1.060214;1.044972;1.011011;1.016246;1.017762;1.068385;1.060883;1.089983;1.055554;1.050469;1.055937;1.053624;1.049044;1.034799;0.999559;233.469545;-15.176522;1.059188;1.429373;0.999572;44.778765;42.949421;1.048648;1.271954;0.999903;4.640510;25.184187;1.012521;1.091926;0.999430;-8.246503;13.915159;1.068385;1.497025;1.000000;-2.223922;18.010428;1.096593;1.189849;
3.334381;1.060214;1.044972;1.011011;1.016246;1.017762;1.068385;1.060883;1.089983;1.055554;1.050469;1.055937;1.053624;1.049045;1.034800;0.999559;233.469098;-15.176529;1.059188;1.429373;0.999572;44.778083;42.949384;1.048648;1.271954;0.999903;4.641423;25.183841;1.012521;1.091925;0.999430;-8.246700;13.915229;1.068385;1.497023;1.000000;-2.223570;18.010390;1.096593;1.189848;
3.334413;1.060214;1.044972;1.011012;1.016246;1.017762;1.068386;1.060883;1.089983;1.055554;1.050469;1.055937;1.053624;1.049045;1.034800;0.999559;233.468204;-15.176543;1.059188;1.429373;0.999572;44.776718;42.949308;1.048648;1.271953;0.999903;4.643249;25.183151;1.012521;1.091922;0.999430;-8.247094;13.915369;1.068386;1.497018;1.000000;-2.222865;18.010314;1.096593;1.189846;
3.334477;1.060214;1.044972;1.011012;1.016247;1.017762;1.068386;1.060884;1.089984;1.055555;1.050470;1.055938;1.053625;1.049045;1.034800;0.999559;233.466415;-15.176571;1.059188;1.429372;0.999572;44.773988;42.949158;1.048648;1.271951;0.999903;4.646900;25.181769;1.012522;1.091917;0.999431;-8.247880;13.915648;1.068386;1.497008;1.000000;-2.221456;18.010162;1.096593;1.189842;
3.334605;1.060214;1.044972;1.011013;1.016248;1.017763;1.068387;1.060885;1.089984;1.055556;1.050471;1.055939;1.053626;1.049046;1.034802;0.999559;233.462836;-15.176628;1.059188;1.429372;0.999572;44.768525;42.948857;1.048649;1.271947;0.999903;4.654199;25.179006;1.012522;1.091906;0.999432;-8.249445;13.916206;1.068387;1.496988;1.000000;-2.218639;18.009858;1.096594;1.189834;
3.334861;1.060214;1.044972;1.011014;1.016249;1.017764;1.068389;1.060887;1.089985;1.055559;1.050474;1.055941;1.053628;1.049049;1.034804;0.999559;233.455673;-15.176743;1.059188;1.429372;0.999572;44.757588;42.948252;1.048649;1.271940;0.999903;4.668784;25.173482;1.012523;1.091885;0.999435;-8.252542;13.917317;1.068389;1.496948;1.000001;-2.213005;18.009249;1.096594;1.189818;
3.335373;1.060214;1.044973;1.011017;1.016253;1.017767;1.068393;1.060891;1.089987;1.055564;1.050479;1.055946;1.053632;1.049053;1.034809;0.999559;233.441322;-15.176982;1.059188;1.429371;0.999572;44.735667;42.947036;1.048650;1.271924;0.999903;4.697905;25.162438;1.012525;1.091842;0.999440;-8.258612;13.919522;1.068393;1.496868;1.000002;-2.201743;18.008026;1.096596;1.189786;
3.336397;1.060215;1.044975;1.011022;1.016260;1.017773;1.068401;1.060899;1.089991;1.055575;1.050489;1.055956;1.053640;1.049061;1.034818;0.999559;233.412529;-15.177492;1.059188;1.429368;0.999572;44.691642;42.944575;1.048651;1.271893;0.999903;4.755946;25.140368;1.012530;1.091757;0.999451;-8.270252;13.923865;1.068401;1.496704;1.000003;-2.179235;18.005566;1.096599;1.189721;
3.338445;1.060215;1.044979;1.011034;1.016275;1.017786;1.068418;1.060915;1.090000;1.055596;1.050510;1.055975;1.053656;1.049079;1.034838;0.999560;233.354571;-15.178644;1.059189;1.429363;0.999572;44.602861;42.939536;1.048654;1.271831;0.999902;4.871225;25.096302;1.012538;1.091587;0.999473;-8.291530;13.932280;1.068418;1.496368;1.000007;-2.134299;18.000583;1.096606;1.189592;
3.342541;1.060216;1.044986;1.011056;1.016307;1.017812;1.068453;1.060949;1.090016;1.055638;1.050552;1.056015;1.053691;1.049116;1.034877;0.999560;233.237181;-15.181465;1.059190;1.429348;0.999571;44.422431;42.928996;1.048661;1.271703;0.999902;5.098539;25.008483;1.012555;1.091251;0.999517;-8.326074;13.948018;1.068453;1.495660;1.000013;-2.044772;17.990371;1.096619;1.189333;
3.350733;1.060219;1.045002;1.011099;1.016374;1.017872;1.068531;1.061017;1.090050;1.055723;1.050636;1.056098;1.053767;1.049195;1.034959;0.999561;232.996557;-15.189134;1.059192;1.429304;0.999570;44.050535;42.906092;1.048674;1.271434;0.999900;5.540005;24.834201;1.012588;1.090593;0.999604;-8.363157;13.975053;1.068531;1.494104;1.000024;-1.867371;17.969010;1.096644;1.188818;
3.367117;1.060229;1.045036;1.011182;1.016528;1.018017;1.068713;1.061160;1.090119;1.055895;1.050811;1.056277;1.053944;1.049375;1.035131;0.999564;232.492719;-15.212165;1.059199;1.429159;0.999568;43.266415;42.853298;1.048704;1.270847;0.999895;6.369125;24.491906;1.012651;1.089337;0.999778;-8.310889;14.010967;1.068713;1.490467;1.000045;-1.521072;17.922874;1.096695;1.187799;
3.391023;1.060250;1.045092;1.011295;1.016792;1.018282;1.069030;1.061380;1.090218;1.056143;1.051069;1.056563;1.054252;1.049677;1.035399;0.999569;231.710030;-15.261548;1.059215;1.428833;0.999567;42.046874;42.761816;1.048751;1.269895;0.999887;7.447631;24.011459;1.012734;1.087661;1.000019;-7.950622;14.019649;1.069030;1.484130;1.000067;-1.042836;17.849217;1.096767;1.186363;
3.391023;1.060250;1.045092;1.011295;1.016792;1.018282;1.069030;1.061380;1.090218;1.056143;1.051069;1.056563;1.054252;1.049677;1.035399;0.999569;231.710030;-15.261548;1.059215;1.428833;0.999567;42.046874;42.761816;1.048751;1.269895;0.999887;7.447631;24.011459;1.012734;1.087661;1.000019;-7.950622;14.019649;1.069030;1.484130;1.000067;-1.042836;17.849217;1.096767;1.186363;
3.391023;1.060250;1.045092;1.011295;1.016792;1.018282;1.069030;1.061380;1.090218;1.056143;1.051069;1.056563;1.054252;1.049677;1.035399;0.999569;231.710030;-15.261548;1.059215;1.428833;0.999567;42.046874;42.761816;1.048751;1.269895;0.999887;7.447631;24.011459;1.012734;1.087661;1.000019;-7.950622;14.019649;1.069030;1.484130;1.000067;-1.042836;17.849217;1.096767;1.186363;
3.391031;1.060250;1.045092;1.011295;1.016792;1.018282;1.069030;1.061380;1.090218;1.056143;1.051069;1.056563;1.054252;1.049677;1.035399;0.999569;231.709754;-15.261568;1.059215;1.428833;0.999567;42.046443;42.761782;1.048751;1.269894;0.999887;7.447972;24.011299;1.012734;1.087660;1.000019;-7.950441;14.019643;1.069030;1.484128;1.000067;-1.042679;17.849191;1.096767;1.186362;
3.391031;1.060250;1.045092;1.011295;1.016792;1.018282;1.069030;1.061380;1.090218;1.056143;1.051069;1.056563;1.054252;1.049677;1.035399;0.999569;231.709754;-15.261568;1.059215;1.428833;0.999567;42.046443;42.761782;1.048751;1.269894;0.999887;7.447972;24.011299;1.012734;1.087660;1.000019;-7.950441;14.019643;1.069030;1.484128;1.000067;-1.042679;17.849191;1.096767;1.186362;
3.391032;1.060250;1.045092;1.011295;1.016792;1.018282;1.069030;1.061380;1.090218;1.056143;1.051069;1.056563;1.054252;1.049677;1.035399;0.999569;231.709733;-15.261607;1.059215;1.428832;0.999567;42.046407;42.761745;1.048751;1.269894;0.999887;7.448015;24.011227;1.012734;1.087660;1.000019;-7.950432;14.019776;1.069030;1.484125;1.000067;-1.042650;17.849192;1.096767;1.186362;
3.391033;1.060250;1.045092;1.011295;1.016792;1.018282;1.069030;1.061380;1.090218;1.056143;1.051069;1.056563;1.054252;1.049677;1.035400;0.999569;231.709699;-15.261610;1.059215;1.428832;0.999567;42.046354;42.761741;1.048751;1.269894;0.999887;7.448057;24.011207;1.012734;1.087660;1.000019;-7.950409;14.019775;1.069030;1.484125;1.000067;-1.042631;17.849189;1.096767;1.186362;
3.391035;1.060250;1.045092;1.011295;1.016792;1.018282;1.069030;1.061380;1.090218;1.056143;1.051069;1.056563;1.054252;1.049678;1.035400;0.999569;231.709630;-15.261613;1.059215;1.428832;0.999567;42.046246;42.761735;1.048751;1.269894;0.999887;7.448141;24.011171;1.012734;1.087660;1.000019;-7.950363;14.019765;1.069030;1.484124;1.000067;-1.042592;17.849182;1.096767;1.186362;
3.391039;1.060250;1.045092;1.011295;1.016792;1.018282;1.069030;1.061380;1.090218;1.056144;1.051069;1.056563;1.054252;1.049678;1.035400;0.999569;231.709495;-15.261625;1.059215;1.428832;0.999567;42.046034;42.761716;1.048751;1.269894;0.999887;7.448308;24.011089;1.012734;1.087660;1.000019;-7.950274;14.019771;1.069030;1.484123;1.000067;-1.042514;17.849169;1.096767;1.186362;
3.391047;1.060250;1.045092;1.011295;1.016792;1.018282;1.069030;1.061380;1.090218;1.056144;1.051069;1.056563;1.054253;1.049678;1.035400;0.999569;231.709223;-15.261645;1.059215;1.428832;0.999567;42.045607;42.761682;1.048751;1.269893;0.999887;7.448643;24.010931;1.012734;1.087659;1.000019;-7.950094;14.019765;1.069030;1.484121;1.000067;-1.042358;17.849143;1.096767;1.186361;
3.391063;1.060250;1.045092;1.011295;1.016792;1.018282;1.069031;1.061380;1.090218;1.056144;1.051070;1.056564;1.054253;1.049678;1.035400;0.999569;231.708677;-15.261685;1.059215;1.428832;0.999567;42.044754;42.761614;1.048751;1.269893;0.999887;7.449314;24.010616;1.012734;1.087658;1.000019;-7.949733;14.019754;1.069031;1.484116;1.000067;-1.042046;17.849090;1.096767;1.186360;
3.391095;1.060250;1.045092;1.011296;1.016792;1.018283;1.069031;1.061381;1.090219;1.056144;1.051070;1.056564;1.054253;1.049678;1.035400;0.999569;231.707587;-15.261765;1.059215;1.428831;0.999567;42.043047;42.761479;1.048751;1.269891;0.999887;7.450654;24.009985;1.012735;1.087656;1.000020;-7.949012;14.019731;1.069031;1.484107;1.000067;-1.041423;17.848986;1.096767;1.186358;
3.391159;1.060250;1.045092;1.011296;1.016793;1.018283;1.069032;1.061381;1.090219;1.056145;1.051071;1.056565;1.054254;1.049679;1.035401;0.999569;231.705407;-15.261926;1.059215;1.428830;0.999567;42.039633;42.761208;1.048752;1.269888;0.999887;7.453334;24.008724;1.012735;1.087652;1.000020;-7.947567;14.019685;1.069032;1.484088;1.000067;-1.040177;17.848776;1.096768;1.186355;
3.391287;1.060250;1.045092;1.011296;1.016795;1.018285;1.069034;1.061383;1.090219;1.056146;1.051072;1.056567;1.054256;1.049681;1.035402;0.999569;231.701045;-15.262247;1.059216;1.428828;0.999567;42.032803;42.760666;1.048752;1.269883;0.999887;7.458691;24.006201;1.012735;1.087643;1.000022;-7.944670;14.019591;1.069034;1.484050;1.000067;-1.037686;17.848357;1.096768;1.186347;
3.391543;1.060251;1.045093;1.011298;1.016798;1.018288;1.069038;1.061385;1.090220;1.056149;1.051075;1.056570;1.054260;1.049685;1.035405;0.999569;231.692315;-15.262892;1.059216;1.428824;0.999567;42.019136;42.759581;1.048752;1.269872;0.999887;7.469390;24.001159;1.012736;1.087626;1.000024;-7.938847;14.019400;1.069038;1.483974;1.000067;-1.032708;17.847517;1.096769;1.186332;
3.392055;1.060251;1.045094;1.011300;1.016804;1.018295;1.069045;1.061390;1.090223;1.056154;1.051081;1.056576;1.054267;1.049692;1.035412;0.999569;231.674839;-15.264187;1.059216;1.428815;0.999567;41.991775;42.757405;1.048753;1.269850;0.999887;7.490734;23.991083;1.012738;1.087592;1.000029;-7.927086;14.019001;1.069045;1.483822;1.000068;-1.022763;17.845836;1.096770;1.186301;
3.393079;1.060252;1.045097;1.011304;1.016817;1.018308;1.069061;1.061400;1.090227;1.056165;1.051092;1.056589;1.054282;1.049706;1.035424;0.999569;231.639811;-15.266801;1.059217;1.428797;0.999567;41.936948;42.753030;1.048756;1.269806;0.999886;7.533203;23.970965;1.012741;1.087525;1.000039;-7.903110;14.018130;1.069061;1.483517;1.000069;-1.002925;17.842465;1.096773;1.186241;
3.395127;1.060255;1.045102;1.011314;1.016842;1.018334;1.069091;1.061419;1.090235;1.056186;1.051114;1.056616;1.054312;1.049735;1.035448;0.999570;231.569463;-15.272122;1.059219;1.428761;0.999567;41.826876;42.744194;1.048760;1.269718;0.999886;7.617264;23.930869;1.012748;1.087390;1.000060;-7.853344;14.016103;1.069091;1.482900;1.000070;-0.963460;17.835688;1.096779;1.186120;
3.399223;1.060260;1.045113;1.011332;1.016893;1.018388;1.069154;1.061459;1.090253;1.056229;1.051160;1.056669;1.054373;1.049793;1.035496;0.999571;231.427622;-15.283129;1.059223;1.428687;0.999568;41.605139;42.726182;1.048769;1.269539;0.999884;7.781874;23.851248;1.012761;1.087127;1.000100;-7.746632;14.010911;1.069154;1.481644;1.000073;-0.885388;17.822002;1.096791;1.185880;
3.407415;1.060270;1.045135;1.011367;1.017000;1.018500;1.069284;1.061538;1.090287;1.056313;1.051250;1.056777;1.054499;1.049914;1.035595;0.999573;231.139579;-15.306519;1.059231;1.428527;0.999568;41.155886;42.688877;1.048787;1.269173;0.999881;8.097045;23.694400;1.012787;1.086616;1.000178;-7.505179;13.996000;1.069284;1.479045;1.000078;-0.732802;17.794159;1.096815;1.185408;
3.423799;1.060292;1.045180;1.011432;1.017224;1.018743;1.069558;1.061699;1.090353;1.056477;1.051428;1.056997;1.054766;1.050165;1.035793;0.999578;230.548105;-15.358080;1.059248;1.428171;0.999570;40.239264;42.609841;1.048825;1.268414;0.999874;8.671437;23.391081;1.012834;1.085670;1.000326;-6.916726;13.948461;1.069558;1.473564;1.000085;-0.442627;17.737031;1.096860;1.184500;
3.456567;1.060344;1.045274;1.011545;1.017704;1.019277;1.070137;1.062015;1.090478;1.056780;1.051765;1.057438;1.055328;1.050685;1.036183;0.999589;229.323890;-15.474177;1.059289;1.427355;0.999576;38.375829;42.440390;1.048904;1.266837;0.999860;9.602729;22.831868;1.012913;1.084091;1.000576;-5.383999;13.788224;1.070137;1.461988;1.000089;0.075242;17.620614;1.096942;1.182874;
3.489335;1.060400;1.045369;1.011631;1.018203;1.019849;1.070720;1.062311;1.090586;1.057037;1.052060;1.057855;1.055895;1.051198;1.036542;0.999604;228.075087;-15.598881;1.059334;1.426464;0.999587;36.528522;42.265167;1.048983;1.265255;0.999845;10.256996;22.343047;1.012970;1.082952;1.000754;-3.477433;13.551052;1.070721;1.450313;1.000082;0.510567;17.506123;1.097007;1.181561;
3.522103;1.060455;1.045458;1.011689;1.018692;1.020421;1.071260;1.062571;1.090672;1.057235;1.052297;1.058218;1.056421;1.051664;1.036848;0.999622;226.848545;-15.721152;1.059378;1.425580;0.999602;34.775844;42.096743;1.049058;1.263761;0.999828;10.657593;21.932736;1.013004;1.082276;1.000850;-1.350663;13.254476;1.071263;1.439472;1.000066;0.868735;17.399612;1.097053;1.180636;
3.554871;1.060505;1.045538;1.011719;1.019142;1.020956;1.071718;1.062783;1.090730;1.057369;1.052465;1.058504;1.056867;1.052050;1.037083;0.999642;225.696626;-15.831551;1.059418;1.424782;0.999620;33.195481;41.946746;1.049124;1.262443;0.999812;10.834392;21.606420;1.013014;1.082073;1.000859;0.827275;12.920975;1.071722;1.430287;1.000042;1.159971;17.306062;1.097078;1.180150;
3.587639;1.060545;1.045602;1.011720;1.019528;1.021421;1.072061;1.062938;1.090759;1.057438;1.052560;1.058697;1.057202;1.052330;1.037236;0.999665;224.673146;-15.922867;1.059450;1.424138;0.999642;31.858060;41.825094;1.049177;1.261372;0.999795;10.821328;21.366733;1.013000;1.082338;1.000783;2.886269;12.574900;1.072067;1.423390;1.000012;1.397364;17.229018;1.097079;1.180132;
3.599412;1.060557;1.045621;1.011714;1.019645;1.021565;1.072153;1.062979;1.090762;1.057448;1.052577;1.058743;1.057292;1.052402;1.037270;0.999674;224.349328;-15.949919;1.059459;1.423956;0.999650;31.451200;41.790140;1.049193;1.261061;0.999790;10.778892;21.301672;1.012990;1.082544;1.000737;3.558678;12.453934;1.072158;1.421567;1.000000;1.472840;17.205865;1.097073;1.180241;
3.599412;1.060558;1.045622;1.011715;1.019649;1.021569;1.072167;1.062984;1.090765;1.057454;1.052585;1.058754;1.057305;1.052415;1.037280;0.999674;224.350170;-15.951700;1.059460;1.423945;0.999650;31.451799;41.788054;1.049194;1.261044;0.999790;10.778860;21.299908;1.012991;1.082536;1.000737;3.559085;12.461389;1.072163;1.421463;1.000000;1.472966;17.204650;1.097074;1.180216;
3.599413;1.060557;1.045621;1.011714;1.019647;1.021567;1.072160;1.062982;1.090764;1.057451;1.052581;1.058749;1.057299;1.052409;1.037276;0.999674;224.349600;-15.950960;1.059459;1.423951;0.999650;31.451367;41.788836;1.049193;1.261054;0.999790;10.778795;21.300701;1.012990;1.082540;1.000737;3.559329;12.458026;1.072160;1.421519;1.000000;1.472881;17.205319;1.097074;1.180230;
3.599414;1.060557;1.045621;1.011714;1.019647;1.021567;1.072161;1.062982;1.090764;1.057451;1.052581;1.058749;1.057299;1.052409;1.037276;0.999674;224.349573;-15.950962;1.059459;1.423951;0.999650;31.451333;41.788833;1.049193;1.261054;0.999790;10.778790;21.300696;1.012990;1.082540;1.000737;3.559387;12.458015;1.072161;1.421519;1.000000;1.472887;17.205317;1.097074;1.180230;
3.599416;1.060557;1.045622;1.011714;1.019647;1.021567;1.072161;1.062982;1.090764;1.057451;1.052582;1.058749;1.057300;1.052409;1.037276;0.999674;224.349552;-15.951012;1.059459;1.423951;0.999650;31.451290;41.788779;1.049193;1.261053;0.999790;10.778784;21.300637;1.012990;1.082540;1.000737;3.559491;12.458199;1.072161;1.421515;1.000000;1.472905;17.205272;1.097074;1.180229;
3.599420;1.060557;1.045621;1.011714;1.019647;1.021567;1.072161;1.062982;1.090764;1.057451;1.052581;1.058749;1.057299;1.052409;1.037276;0.999674;224.349410;-15.950976;1.059459;1.423951;0.999650;31.451131;41.788815;1.049193;1.261054;0.999790;10.778761;21.300666;1.012990;1.082540;1.000737;3.559733;12.457952;1.072161;1.421518;1.000000;1.472924;17.205306;1.097074;1.180230;
3.599428;1.060557;1.045622;1.011714;1.019647;1.021567;1.072161;1.062982;1.090764;1.057451;1.052581;1.058749;1.057299;1.052409;1.037276;0.999674;224.349192;-15.950994;1.059459;1.423951;0.999650;31.450862;41.788792;1.049193;1.261054;0.999790;10.778721;21.300625;1.012990;1.082540;1.000737;3.560194;12.457868;1.072161;1.421517;1.000000;1.472972;17.205290;1.097074;1.180230;
3.599444;1.060557;1.045622;1.011714;1.019647;1.021567;1.072161;1.062982;1.090764;1.057451;1.052582;1.058749;1.057300;1.052409;1.037276;0.999674;224.348757;-15.951030;1.059459;1.423951;0.999650;31.450323;41.788746;1.049193;1.261053;0.999790;10.778642;21.300544;1.012990;1.082541;1.000737;3.561117;12.457700;1.072161;1.421514;1.000000;1.473068;17.205260;1.097074;1.180230;
3.599476;1.060557;1.045622;1.011714;1.019648;1.021568;1.072161;1.062982;1.090764;1.057451;1.052582;1.058749;1.057300;1.052409;1.037276;0.999674;224.347887;-15.951102;1.059459;1.423950;0.999650;31.449247;41.788653;1.049193;1.261052;0.999790;10.778485;21.300382;1.012990;1.082541;1.000737;3.562962;12.457364;1.072161;1.421510;1.000000;1.473260;17.205199;1.097074;1.180231;
3.599487;1.060557;1.045622;1.011714;1.019648;1.021568;1.072161;1.062982;1.090764;1.057451;1.052582;1.058749;1.057300;1.052409;1.037276;0.999674;224.347604;-15.951126;1.059459;1.423950;0.999650;31.448896;41.788622;1.049193;1.261052;0.999790;10.778433;21.300329;1.012990;1.082542;1.000736;3.563562;12.457255;1.072161;1.421508;1.000000;1.473322;17.205179;1.097074;1.180231;
3.599487;1.060557;1.045622;1.011714;1.019648;1.021568;1.072161;1.062982;1.090764;1.057451;1.052582;1.058749;1.057300;1.052409;1.037276;0.999674;224.347604;-15.951126;1.059459;1.423950;0.999650;31.448896;41.788622;1.049193;1.261052;0.999790;10.778433;21.300329;1.012990;1.082542;1.000736;3.563562;12.457255;1.072161;1.421508;1.000000;1.473322;17.205179;1.097074;1.180231;
3.599487;1.060557;1.045622;1.011714;1.019648;1.021568;1.072161;1.062982;1.090764;1.057451;1.052582;1.058749;1.057300;1.052409;1.037276;0.999674;224.347604;-15.951126;1.059459;1.423950;0.999650;31.448896;41.788622;1.049193;1.261052;0.999790;10.778433;21.300329;1.012990;1.082542;1.000736;3.563562;12.457255;1.072161;1.421508;1.000000;1.473322;17.205179;1.097074;1.180231;
3.599540;1.060557;1.045622;1.011714;1.019648;1.021569;1.072161;1.062982;1.090764;1.057451;1.052582;1.058749;1.057300;1.052410;1.037276;0.999674;224.346148;-15.951247;1.059459;1.423949;0.999650;31.447095;41.788467;1.049193;1.261051;0.999790;10.778168;21.300058;1.012990;1.082543;1.000736;3.566651;12.456692;1.072161;1.421500;1.000000;1.473644;17.205077;1.097074;1.180231;
3.599668;1.060558;1.045622;1.011714;1.019650;1.021570;1.072162;1.062982;1.090764;1.057451;1.052582;1.058750;1.057301;1.052410;1.037276;0.999674;224.342673;-15.951535;1.059460;1.423947;0.999651;31.442794;41.788096;1.049194;1.261048;0.999790;10.777534;21.299411;1.012990;1.082545;1.000736;3.574025;12.455348;1.072162;1.421481;1.000000;1.474412;17.204833;1.097074;1.180233;
3.599924;1.060558;1.045622;1.011714;1.019652;1.021573;1.072164;1.062983;1.090764;1.057451;1.052582;1.058751;1.057303;1.052412;1.037277;0.999674;224.335731;-15.952111;1.059460;1.423944;0.999651;31.434207;41.787355;1.049194;1.261041;0.999789;10.776259;21.298121;1.012990;1.082550;1.000735;3.588756;12.452661;1.072164;1.421444;0.999999;1.475946;17.204346;1.097073;1.180236;
3.600436;1.060558;1.045623;1.011713;1.019657;1.021579;1.072168;1.062985;1.090764;1.057452;1.052583;1.058752;1.057307;1.052415;1.037278;0.999674;224.321883;-15.953258;1.059460;1.423936;0.999651;31.417095;41.785882;1.049195;1.261028;0.999789;10.773683;21.295558;1.012989;1.082561;1.000732;3.618156;12.447291;1.072168;1.421369;0.999999;1.479008;17.203375;1.097073;1.180242;
3.601460;1.060559;1.045625;1.011713;1.019667;1.021592;1.072175;1.062988;1.090764;1.057452;1.052584;1.058756;1.057314;1.052421;1.037281;0.999675;224.294337;-15.955533;1.059461;1.423921;0.999652;31.383114;41.782964;1.049196;1.261002;0.999789;10.768430;21.290495;1.012988;1.082582;1.000728;3.676700;12.436566;1.072175;1.421222;0.999998;1.485107;17.201449;1.097073;1.180254;
3.603508;1.060561;1.045628;1.011711;1.019687;1.021616;1.072190;1.062994;1.090764;1.057453;1.052585;1.058762;1.057328;1.052432;1.037286;0.999677;224.239844;-15.960003;1.059462;1.423891;0.999653;31.316132;41.777247;1.049198;1.260952;0.999788;10.757516;21.280624;1.012986;1.082626;1.000718;3.792742;12.415179;1.072190;1.420938;0.999996;1.497207;17.197657;1.097071;1.180280;
