time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
3.600476;1.060556;1.045621;1.011715;1.019643;1.021560;1.072158;1.062983;1.090765;1.057457;1.052586;1.058751;1.057296;1.052408;1.037279;0.999674;224.359942;-15.950086;1.059458;1.423974;0.999650;31.452935;41.792093;1.049193;1.261068;0.999789;10.804344;21.293967;1.012991;1.082534;1.000746;3.502935;12.468944;1.072158;1.421579;1.000000;1.491586;17.204652;1.097074;1.180227;
3.600477;1.060556;1.045621;1.011715;1.019643;1.021560;1.072158;1.062983;1.090765;1.057457;1.052586;1.058751;1.057296;1.052408;1.037279;0.999674;224.359915;-15.950088;1.059458;1.423974;0.999650;31.452901;41.792090;1.049193;1.261068;0.999789;10.804339;21.293961;1.012991;1.082534;1.000746;3.502993;12.468933;1.072158;1.421579;1.000000;1.491592;17.204650;1.097074;1.180227;
3.600479;1.060556;1.045621;1.011715;1.019643;1.021560;1.072158;1.062983;1.090765;1.057457;1.052587;1.058751;1.057297;1.052408;1.037279;0.999674;224.359893;-15.950138;1.059458;1.423973;0.999650;31.452858;41.792036;1.049193;1.261067;0.999789;10.804332;21.293902;1.012991;1.082534;1.000746;3.503099;12.469118;1.072158;1.421575;1.000000;1.491610;17.204605;1.097074;1.180226;
3.600483;1.060556;1.045621;1.011715;1.019643;1.021560;1.072158;1.062983;1.090765;1.057457;1.052586;1.058751;1.057296;1.052408;1.037279;0.999674;224.359751;-15.950102;1.059458;1.423974;0.999650;31.452698;41.792072;1.049193;1.261068;0.999789;10.804308;21.293931;1.012991;1.082535;1.000746;3.503343;12.468870;1.072158;1.421578;1.000000;1.491628;17.204639;1.097074;1.180227;
3.600491;1.060556;1.045621;1.011715;1.019643;1.021560;1.072158;1.062983;1.090765;1.057457;1.052586;1.058751;1.057297;1.052408;1.037279;0.999674;224.359533;-15.950120;1.059458;1.423974;0.999650;31.452427;41.792049;1.049193;1.261067;0.999789;10.804267;21.293891;1.012991;1.082535;1.000746;3.503809;12.468786;1.072158;1.421577;1.000000;1.491675;17.204623;1.097074;1.180227;
3.600507;1.060556;1.045621;1.011715;1.019644;1.021561;1.072158;1.062983;1.090765;1.057457;1.052586;1.058751;1.057297;1.052408;1.037279;0.999674;224.359097;-15.950157;1.059458;1.423973;0.999650;31.451886;41.792002;1.049193;1.261067;0.999789;10.804185;21.293810;1.012991;1.082535;1.000746;3.504741;12.468617;1.072158;1.421574;1.000000;1.491770;17.204593;1.097074;1.180228;
3.600539;1.060556;1.045621;1.011715;1.019644;1.021561;1.072158;1.062983;1.090765;1.057457;1.052586;1.058751;1.057297;1.052408;1.037279;0.999674;224.358226;-15.950231;1.059458;1.423973;0.999650;31.450803;41.791908;1.049193;1.261066;0.999789;10.804020;21.293649;1.012991;1.082536;1.000745;3.506604;12.468279;1.072158;1.421569;1.000000;1.491958;17.204531;1.097074;1.180228;
3.600549;1.060556;1.045621;1.011715;1.019644;1.021561;1.072158;1.062983;1.090765;1.057457;1.052586;1.058751;1.057297;1.052408;1.037279;0.999674;224.357968;-15.950252;1.059458;1.423973;0.999650;31.450482;41.791880;1.049193;1.261066;0.999789;10.803971;21.293601;1.012991;1.082536;1.000745;3.507156;12.468179;1.072158;1.421568;1.000000;1.492014;17.204513;1.097074;1.180228;
3.600549;1.060556;1.045621;1.011715;1.019644;1.021561;1.072158;1.062983;1.090765;1.057457;1.052586;1.058751;1.057297;1.052408;1.037279;0.999674;224.357968;-15.950252;1.059458;1.423973;0.999650;31.450482;41.791880;1.049193;1.261066;0.999789;10.803971;21.293601;1.012991;1.082536;1.000745;3.507156;12.468179;1.072158;1.421568;1.000000;1.492014;17.204513;1.097074;1.180228;
3.600549;1.060556;1.045621;1.011715;1.019644;1.021561;1.072158;1.062983;1.090765;1.057457;1.052586;1.058751;1.057297;1.052408;1.037279;0.999674;224.357968;-15.950252;1.059458;1.423973;0.999650;31.450482;41.791880;1.049193;1.261066;0.999789;10.803971;21.293601;1.012991;1.082536;1.000745;3.507156;12.468179;1.072158;1.421568;1.000000;1.492014;17.204513;1.097074;1.180228;
3.600603;1.060556;1.045621;1.011715;1.019645;1.021562;1.072158;1.062984;1.090765;1.057457;1.052587;1.058751;1.057297;1.052409;1.037279;0.999674;224.356483;-15.950378;1.059458;1.423972;0.999650;31.448638;41.791720;1.049193;1.261064;0.999789;10.803689;21.293326;1.012991;1.082537;1.000745;3.510330;12.467604;1.072158;1.421560;1.000000;1.492336;17.204408;1.097074;1.180229;
3.600731;1.060556;1.045621;1.011715;1.019646;1.021563;1.072159;1.062984;1.090765;1.057457;1.052587;1.058752;1.057298;1.052410;1.037279;0.999674;224.353001;-15.950672;1.059458;1.423970;0.999651;31.444313;41.791345;1.049193;1.261061;0.999789;10.803027;21.292682;1.012990;1.082540;1.000745;3.517778;12.466254;1.072159;1.421540;1.000000;1.493091;17.204162;1.097074;1.180230;
3.600987;1.060557;1.045621;1.011714;1.019648;1.021566;1.072161;1.062985;1.090765;1.057457;1.052587;1.058753;1.057300;1.052411;1.037280;0.999674;224.346044;-15.951258;1.059459;1.423966;0.999651;31.435677;41.790597;1.049193;1.261055;0.999789;10.801697;21.291398;1.012990;1.082545;1.000743;3.532659;12.463555;1.072161;1.421502;0.999999;1.494599;17.203671;1.097074;1.180233;
3.601499;1.060557;1.045622;1.011714;1.019653;1.021573;1.072165;1.062986;1.090765;1.057457;1.052588;1.058754;1.057304;1.052414;1.037281;0.999675;224.332168;-15.952427;1.059459;1.423958;0.999651;31.418465;41.789109;1.049194;1.261041;0.999789;10.799009;21.288847;1.012990;1.082555;1.000741;3.562357;12.458160;1.072165;1.421426;0.999999;1.497609;17.202693;1.097073;1.180239;
3.602523;1.060558;1.045624;1.011713;1.019663;1.021585;1.072173;1.062990;1.090765;1.057458;1.052589;1.058758;1.057311;1.052420;1.037284;0.999675;224.304564;-15.954744;1.059460;1.423943;0.999652;31.384285;41.786160;1.049195;1.261015;0.999788;10.793531;21.283808;1.012989;1.082577;1.000737;3.621499;12.447385;1.072173;1.421276;0.999998;1.503602;17.200751;1.097073;1.180251;
3.604571;1.060560;1.045627;1.011712;1.019683;1.021609;1.072187;1.062996;1.090765;1.057459;1.052590;1.058765;1.057326;1.052431;1.037289;0.999677;224.249951;-15.959300;1.059461;1.423913;0.999653;31.316903;41.780382;1.049198;1.260964;0.999787;10.782167;21.273986;1.012986;1.082621;1.000727;3.738753;12.425895;1.072187;1.420984;0.999996;1.515486;17.196929;1.097071;1.180277;
3.608667;1.060564;1.045633;1.011708;1.019722;1.021657;1.072215;1.063008;1.090765;1.057459;1.052593;1.058777;1.057353;1.052452;1.037297;0.999680;224.143161;-15.968097;1.059464;1.423855;0.999656;31.186095;41.769300;1.049203;1.260866;0.999785;10.757841;21.255365;1.012982;1.082714;1.000707;3.968983;12.383184;1.072215;1.420436;0.999991;1.538861;17.189523;1.097069;1.180335;
3.616859;1.060570;1.045643;1.011700;1.019794;1.021746;1.072262;1.063029;1.090763;1.057458;1.052596;1.058796;1.057400;1.052488;1.037311;0.999686;223.939707;-15.984417;1.059469;1.423752;0.999663;30.940658;41.749082;1.049212;1.260686;0.999781;10.703096;21.222184;1.012971;1.082921;1.000664;4.411200;12.299065;1.072262;1.419483;0.999982;1.584172;17.175674;1.097062;1.180472;
3.633243;1.060581;1.045661;1.011678;1.019919;1.021901;1.072329;1.063058;1.090754;1.057445;1.052589;1.058816;1.057466;1.052534;1.037321;0.999699;223.576145;-16.011929;1.059477;1.423594;0.999675;30.516847;41.716673;1.049226;1.260392;0.999773;10.571494;21.171775;1.012947;1.083414;1.000565;5.214400;12.137709;1.072329;1.418146;0.999963;1.669984;17.151796;1.097044;1.180828;
3.666011;1.060590;1.045680;1.011616;1.020088;1.022113;1.072352;1.063072;1.090714;1.057385;1.052531;1.058783;1.057492;1.052533;1.037283;0.999726;223.040850;-16.046916;1.059483;1.423476;0.999701;29.948953;41.685126;1.049242;1.260075;0.999758;10.236054;21.131896;1.012883;1.084696;1.000328;6.445280;11.854159;1.072352;1.417685;0.999923;1.828029;17.118802;1.096993;1.181852;
3.698779;1.060584;1.045677;1.011532;1.020148;1.022194;1.072237;1.063029;1.090650;1.057289;1.052425;1.058665;1.057385;1.052416;1.037177;0.999753;222.779059;-16.057111;1.059476;1.423624;0.999728;29.759210;41.697933;1.049240;1.260118;0.999744;9.822485;21.168657;1.012800;1.086339;1.000053;7.131250;11.634992;1.072237;1.419986;0.999880;1.972462;17.104258;1.096923;1.183246;
3.702812;1.060582;1.045675;1.011520;1.020148;1.022195;1.072216;1.063021;1.090640;1.057276;1.052410;1.058647;1.057365;1.052395;1.037161;0.999756;222.766510;-16.057086;1.059474;1.423659;0.999731;29.759898;41.702367;1.049239;1.260146;0.999742;9.768279;21.177649;1.012789;1.086560;1.000019;7.177612;11.613775;1.072216;1.420412;0.999875;1.989147;17.103530;1.096914;1.183435;
3.702812;1.060582;1.045675;1.011520;1.020148;1.022195;1.072216;1.063021;1.090640;1.057276;1.052410;1.058647;1.057365;1.052395;1.037161;0.999756;222.766510;-16.057086;1.059474;1.423659;0.999731;29.759898;41.702367;1.049239;1.260146;0.999742;9.768279;21.177649;1.012789;1.086560;1.000019;7.177612;11.613775;1.072216;1.420412;0.999875;1.989147;17.103530;1.096914;1.183435;
3.702813;1.060582;1.045675;1.011520;1.020148;1.022195;1.072216;1.063021;1.090640;1.057276;1.052410;1.058647;1.057365;1.052395;1.037161;0.999756;222.766508;-16.057089;1.059474;1.423659;0.999731;29.759896;41.702360;1.049239;1.260146;0.999742;9.768261;21.177652;1.012789;1.086560;1.000019;7.177640;11.613790;1.072216;1.420412;0.999875;1.989148;17.103518;1.096914;1.183435;
3.702814;1.060582;1.045675;1.011520;1.020148;1.022195;1.072216;1.063021;1.090640;1.057276;1.052410;1.058647;1.057365;1.052395;1.037161;0.999756;222.766506;-16.057088;1.059474;1.423659;0.999731;29.759897;41.702362;1.049239;1.260146;0.999742;9.768246;21.177655;1.012789;1.086560;1.000019;7.177651;11.613784;1.072216;1.420412;0.999875;1.989152;17.103518;1.096914;1.183435;
3.702816;1.060582;1.045675;1.011520;1.020148;1.022195;1.072216;1.063021;1.090640;1.057276;1.052410;1.058647;1.057365;1.052395;1.037161;0.999756;222.766500;-16.057089;1.059474;1.423659;0.999731;29.759898;41.702361;1.049239;1.260146;0.999742;9.768217;21.177660;1.012789;1.086560;1.000019;7.177679;11.613782;1.072216;1.420412;0.999875;1.989159;17.103513;1.096914;1.183435;
3.702820;1.060582;1.045675;1.011520;1.020148;1.022195;1.072216;1.063021;1.090640;1.057276;1.052410;1.058647;1.057365;1.052395;1.037161;0.999756;222.766489;-16.057088;1.059474;1.423659;0.999731;29.759905;41.702369;1.049239;1.260146;0.999742;9.768162;21.177670;1.012789;1.086560;1.000019;7.177714;11.613752;1.072216;1.420413;0.999875;1.989177;17.103517;1.096914;1.183435;
3.702821;1.060582;1.045675;1.011520;1.020148;1.022195;1.072216;1.063021;1.090640;1.057276;1.052410;1.058647;1.057365;1.052395;1.037161;0.999756;222.766487;-16.057087;1.059474;1.423659;0.999731;29.759907;41.702370;1.049239;1.260146;0.999742;9.768150;21.177672;1.012789;1.086561;1.000019;7.177722;11.613746;1.072216;1.420413;0.999875;1.989181;17.103518;1.096914;1.183435;
3.702821;1.060582;1.045675;1.011520;1.020148;1.022195;1.072216;1.063021;1.090640;1.057276;1.052410;1.058647;1.057365;1.052395;1.037161;0.999756;222.766487;-16.057087;1.059474;1.423659;0.999731;29.759907;41.702370;1.049239;1.260146;0.999742;9.768150;21.177672;1.012789;1.086561;1.000019;7.177722;11.613746;1.072216;1.420413;0.999875;1.989181;17.103518;1.096914;1.183435;
3.702821;1.060582;1.045675;1.011520;1.020148;1.022195;1.072216;1.063021;1.090640;1.057276;1.052410;1.058647;1.057365;1.052395;1.037161;0.999756;222.766487;-16.057087;1.059474;1.423659;0.999731;29.759907;41.702370;1.049239;1.260146;0.999742;9.768150;21.177672;1.012789;1.086561;1.000019;7.177722;11.613746;1.072216;1.420413;0.999875;1.989181;17.103518;1.096914;1.183435;
3.702828;1.060582;1.045675;1.011520;1.020148;1.022195;1.072216;1.063021;1.090640;1.057276;1.052410;1.058647;1.057365;1.052395;1.037161;0.999756;222.766467;-16.057087;1.059474;1.423659;0.999731;29.759916;41.702379;1.049239;1.260146;0.999742;9.768050;21.177690;1.012789;1.086561;1.000019;7.177798;11.613708;1.072216;1.420414;0.999875;1.989210;17.103517;1.096913;1.183436;
3.702844;1.060582;1.045675;1.011520;1.020148;1.022195;1.072216;1.063021;1.090640;1.057276;1.052410;1.058647;1.057365;1.052395;1.037161;0.999756;222.766423;-16.057084;1.059474;1.423659;0.999731;29.759938;41.702398;1.049239;1.260146;0.999742;9.767825;21.177731;1.012789;1.086562;1.000019;7.177965;11.613621;1.072216;1.420415;0.999874;1.989276;17.103515;1.096913;1.183437;
3.702876;1.060582;1.045675;1.011520;1.020148;1.022195;1.072215;1.063021;1.090640;1.057276;1.052409;1.058646;1.057364;1.052395;1.037161;0.999756;222.766336;-16.057080;1.059474;1.423659;0.999731;29.759982;41.702437;1.049239;1.260146;0.999742;9.767376;21.177813;1.012789;1.086564;1.000018;7.178300;11.613448;1.072215;1.420419;0.999874;1.989409;17.103511;1.096913;1.183438;
3.702940;1.060582;1.045675;1.011520;1.020148;1.022195;1.072215;1.063021;1.090640;1.057276;1.052409;1.058646;1.057364;1.052395;1.037161;0.999757;222.766162;-16.057071;1.059474;1.423660;0.999732;29.760072;41.702515;1.049239;1.260147;0.999742;9.766478;21.177976;1.012789;1.086567;1.000018;7.178968;11.613100;1.072215;1.420427;0.999874;1.989675;17.103505;1.096913;1.183441;
3.703068;1.060582;1.045675;1.011520;1.020148;1.022195;1.072214;1.063021;1.090640;1.057275;1.052409;1.058645;1.057363;1.052394;1.037160;0.999757;222.765818;-16.057054;1.059474;1.423661;0.999732;29.760255;41.702671;1.049239;1.260148;0.999742;9.764681;21.178303;1.012789;1.086575;1.000017;7.180297;11.612407;1.072214;1.420443;0.999874;1.990206;17.103492;1.096913;1.183448;
3.703324;1.060582;1.045675;1.011519;1.020148;1.022195;1.072213;1.063020;1.090639;1.057274;1.052408;1.058644;1.057362;1.052392;1.037159;0.999757;222.765144;-16.057017;1.059474;1.423664;0.999732;29.760639;41.702986;1.049238;1.260150;0.999742;9.761083;21.178961;1.012788;1.086589;1.000014;7.182928;11.611024;1.072213;1.420474;0.999874;1.991268;17.103466;1.096912;1.183460;
3.703836;1.060582;1.045674;1.011517;1.020148;1.022195;1.072210;1.063019;1.090638;1.057272;1.052405;1.058641;1.057359;1.052389;1.037157;0.999757;222.763850;-16.056940;1.059473;1.423669;0.999732;29.761476;41.703624;1.049238;1.260154;0.999742;9.753880;21.180289;1.012786;1.086618;1.000010;7.188077;11.608275;1.072210;1.420537;0.999873;1.993391;17.103418;1.096911;1.183485;
3.704860;1.060581;1.045674;1.011514;1.020147;1.022195;1.072203;1.063016;1.090635;1.057269;1.052401;1.058636;1.057353;1.052383;1.037152;0.999758;222.761481;-16.056770;1.059473;1.423679;0.999733;29.763433;41.704933;1.049238;1.260163;0.999741;9.739437;21.182996;1.012784;1.086677;1.000001;7.197931;11.602838;1.072203;1.420664;0.999872;1.997632;17.103333;1.096908;1.183536;
3.706908;1.060580;1.045673;1.011508;1.020146;1.022194;1.072190;1.063011;1.090630;1.057261;1.052393;1.058625;1.057340;1.052371;1.037143;0.999760;222.757622;-16.056365;1.059472;1.423700;0.999735;29.768467;41.707681;1.049237;1.260181;0.999740;9.710406;21.188613;1.012778;1.086795;0.999982;7.215856;11.592218;1.072190;1.420926;0.999869;2.006091;17.103213;1.096903;1.183639;
3.711004;1.060578;1.045670;1.011495;1.020143;1.022191;1.072163;1.063001;1.090620;1.057246;1.052375;1.058603;1.057314;1.052346;1.037123;0.999763;222.753424;-16.055304;1.059470;1.423745;0.999738;29.782995;41.713696;1.049235;1.260223;0.999739;9.651784;21.200650;1.012766;1.087034;0.999945;7.244589;11.571998;1.072163;1.421477;0.999863;2.022920;17.103162;1.096893;1.183847;
3.719196;1.060572;1.045664;1.011469;1.020131;1.022178;1.072102;1.062978;1.090598;1.057215;1.052339;1.058554;1.057257;1.052290;1.037082;0.999770;222.759131;-16.052207;1.059465;1.423847;0.999745;29.829679;41.727788;1.049230;1.260321;0.999735;9.532420;21.227885;1.012741;1.087527;0.999871;7.273696;11.535710;1.072102;1.422685;0.999852;2.056186;17.103806;1.096871;1.184278;
3.735580;1.060559;1.045648;1.011413;1.020087;1.022128;1.071962;1.062923;1.090551;1.057150;1.052262;1.058448;1.057123;1.052163;1.036991;0.999784;222.826767;-16.042388;1.059452;1.424099;0.999758;29.991468;41.764062;1.049217;1.260582;0.999729;9.286016;21.294545;1.012689;1.088563;0.999723;7.220457;11.480113;1.071962;1.425497;0.999829;2.120738;17.107946;1.096826;1.185187;
3.768348;1.060522;1.045601;1.011290;1.019925;1.021939;1.071616;1.062784;1.090444;1.057012;1.052095;1.058201;1.056791;1.051857;1.036785;0.999810;223.180148;-16.010753;1.059418;1.424775;0.999783;30.566101;41.867075;1.049179;1.261341;0.999716;8.766473;21.472975;1.012577;1.090814;0.999446;6.699402;11.437444;1.071616;1.432418;0.999783;2.236699;17.126565;1.096727;1.187164;
3.833884;1.060421;1.045460;1.011008;1.019375;1.021291;1.070783;1.062424;1.090203;1.056717;1.051735;1.057639;1.055988;1.051135;1.036319;0.999856;224.635680;-15.920899;1.059325;1.426633;0.999826;32.476461;42.172661;1.049066;1.263604;0.999695;7.621723;21.981014;1.012326;1.095823;0.999031;4.423311;11.596948;1.070783;1.449077;0.999688;2.357744;17.196790;1.096513;1.191445;
3.892866;1.060308;1.045294;1.010727;1.018696;1.020496;1.069980;1.062033;1.089970;1.056435;1.051395;1.057108;1.055208;1.050447;1.035876;0.999889;226.629989;-15.827767;1.059222;1.428696;0.999856;34.792878;42.537366;1.048932;1.266278;0.999680;6.455243;22.583737;1.012081;1.100725;0.998857;1.480448;11.968098;1.069980;1.465132;0.999607;2.280944;17.290776;1.096316;1.195386;
3.951848;1.060192;1.045113;1.010434;1.017957;1.019649;1.069278;1.061625;1.089749;1.056148;1.051068;1.056631;1.054520;1.049841;1.035463;0.999912;228.997217;-15.751959;1.059116;1.430827;0.999875;37.288205;42.943629;1.048786;1.269197;0.999670;5.127259;23.282058;1.011831;1.105734;0.998896;-1.554442;12.459430;1.069278;1.479175;0.999539;1.958605;17.402215;1.096137;1.198961;
4.004933;1.060100;1.044954;1.010174;1.017334;1.018959;1.068834;1.061282;1.089583;1.055899;1.050806;1.056303;1.054080;1.049450;1.035161;0.999923;231.220726;-15.721413;1.059029;1.432562;0.999883;39.414633;43.305364;1.048660;1.271720;0.999664;3.769283;23.957005;1.011611;1.110126;0.999097;-3.825755;12.919538;1.068835;1.488032;0.999497;1.431522;17.507026;1.096010;1.201513;
4.058017;1.060032;1.044820;1.009929;1.016832;1.018438;1.068643;1.061001;1.089465;1.055678;1.050601;1.056115;1.053882;1.049267;1.034961;0.999925;233.314456;-15.746116;1.058962;1.433904;0.999885;41.206514;43.623109;1.048554;1.273839;0.999663;2.247763;24.638751;1.011407;1.114202;0.999408;-5.240645;13.314441;1.068645;1.491831;0.999480;0.693558;17.605245;1.095929;1.203122;
4.111101;1.059994;1.044722;1.009708;1.016498;1.018137;1.068703;1.060800;1.089400;1.055492;1.050457;1.056068;1.053925;1.049289;1.034867;0.999920;235.104741;-15.831017;1.058920;1.434742;0.999880;42.539011;43.870698;1.048478;1.275363;0.999666;0.591577;25.294605;1.011227;1.117802;0.999757;-5.622357;13.579143;1.068713;1.490476;0.999494;-0.181080;17.687989;1.095902;1.203663;
4.152753;1.059988;1.044676;1.009559;1.016373;1.018069;1.068926;1.060716;1.089398;1.055390;1.050403;1.056140;1.054130;1.049455;1.034880;0.999911;236.232382;-15.939320;1.058907;1.434996;0.999874;43.239382;44.002232;1.048444;1.276044;0.999672;-0.769286;25.771818;1.011107;1.120201;1.000019;-5.210250;13.689259;1.068933;1.486070;0.999527;-0.901134;17.739462;1.095921;1.203295;
4.152753;1.059988;1.044676;1.009559;1.016373;1.018069;1.068926;1.060716;1.089398;1.055390;1.050403;1.056140;1.054130;1.049455;1.034880;0.999911;236.232382;-15.939320;1.058907;1.434996;0.999874;43.239382;44.002232;1.048444;1.276044;0.999672;-0.769286;25.771818;1.011107;1.120201;1.000019;-5.210250;13.689259;1.068933;1.486070;0.999527;-0.901134;17.739462;1.095921;1.203295;
4.152753;1.059988;1.044676;1.009559;1.016373;1.018069;1.068926;1.060716;1.089398;1.055390;1.050403;1.056140;1.054130;1.049455;1.034880;0.999911;236.232382;-15.939320;1.058907;1.434996;0.999874;43.239382;44.002232;1.048444;1.276044;0.999672;-0.769286;25.771818;1.011107;1.120201;1.000019;-5.210250;13.689259;1.068933;1.486070;0.999527;-0.901134;17.739462;1.095921;1.203295;
4.152766;1.059988;1.044676;1.009559;1.016373;1.018069;1.068926;1.060716;1.089398;1.055390;1.050403;1.056140;1.054130;1.049455;1.034880;0.999911;236.232697;-15.939360;1.058907;1.434996;0.999874;43.239553;44.002265;1.048444;1.276044;0.999672;-0.769720;25.771962;1.011107;1.120201;1.000019;-5.210024;13.689281;1.068933;1.486068;0.999527;-0.901364;17.739477;1.095921;1.203295;
4.152766;1.059993;1.044680;1.009563;1.016380;1.018076;1.068938;1.060730;1.089422;1.055403;1.050416;1.056152;1.054142;1.049466;1.034892;0.999911;236.235230;-15.939102;1.058909;1.434955;0.999874;43.239588;43.997847;1.048447;1.275989;0.999672;-0.770398;25.769888;1.011108;1.120184;1.000019;-5.208427;13.690414;1.068938;1.485976;0.999527;-0.900999;17.745514;1.095922;1.203274;
4.152767;1.059990;1.044678;1.009561;1.016376;1.018073;1.068935;1.060722;1.089408;1.055396;1.050410;1.056147;1.054139;1.049463;1.034887;0.999911;236.233437;-15.939992;1.058908;1.434982;0.999874;43.239398;43.999657;1.048445;1.276024;0.999672;-0.770127;25.770957;1.011108;1.120192;1.000019;-5.208516;13.692004;1.068935;1.486032;0.999527;-0.901335;17.741348;1.095922;1.203265;
4.152768;1.059990;1.044678;1.009561;1.016376;1.018073;1.068935;1.060722;1.089408;1.055396;1.050410;1.056147;1.054139;1.049463;1.034887;0.999911;236.233462;-15.939995;1.058908;1.434982;0.999874;43.239411;43.999659;1.048445;1.276024;0.999672;-0.770161;25.770969;1.011108;1.120192;1.000019;-5.208498;13.692006;1.068935;1.486031;0.999527;-0.901353;17.741349;1.095922;1.203265;
4.152770;1.059990;1.044678;1.009561;1.016376;1.018073;1.068935;1.060723;1.089409;1.055397;1.050410;1.056148;1.054139;1.049463;1.034887;0.999911;236.233622;-15.939947;1.058908;1.434980;0.999874;43.239450;43.999554;1.048445;1.276022;0.999672;-0.770247;25.770926;1.011108;1.120192;1.000019;-5.208455;13.691911;1.068935;1.486028;0.999527;-0.901371;17.741607;1.095922;1.203265;
4.152774;1.059990;1.044678;1.009561;1.016376;1.018073;1.068935;1.060722;1.089408;1.055396;1.050410;1.056147;1.054139;1.049463;1.034887;0.999911;236.233610;-15.940014;1.058908;1.434982;0.999874;43.239490;43.999674;1.048445;1.276024;0.999672;-0.770363;25.771036;1.011108;1.120192;1.000019;-5.208390;13.692015;1.068935;1.486031;0.999527;-0.901463;17.741356;1.095922;1.203265;
