time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.902836;0.713892;-0.209914;1.013043;-0.913017;-0.438926;0.545337;0.492082;
20.903270;0.713881;-0.209916;1.013043;-0.913615;-0.437679;0.545999;0.491333;
20.904137;0.713863;-0.209915;1.013044;-0.914807;-0.435185;0.547320;0.489833;
20.904570;0.713852;-0.209916;1.013044;-0.915400;-0.433936;0.547979;0.489082;
20.905437;0.713834;-0.209915;1.013045;-0.916582;-0.431437;0.549294;0.487576;
20.905871;0.713823;-0.209916;1.013045;-0.917170;-0.430186;0.549950;0.486822;
20.906738;0.713805;-0.209915;1.013046;-0.918341;-0.427682;0.551259;0.485311;
20.907172;0.713794;-0.209916;1.013046;-0.918924;-0.426428;0.551912;0.484554;
20.908039;0.713776;-0.209915;1.013046;-0.920084;-0.423919;0.553215;0.483038;
20.908472;0.713765;-0.209916;1.013047;-0.920662;-0.422664;0.553864;0.482279;
20.909339;0.713747;-0.209915;1.013047;-0.921813;-0.420150;0.555161;0.480758;
20.909773;0.713736;-0.209917;1.013048;-0.922385;-0.418892;0.555808;0.479996;
20.910640;0.713718;-0.209915;1.013048;-0.923526;-0.416373;0.557098;0.478469;
20.911073;0.713708;-0.209917;1.013048;-0.924093;-0.415113;0.557741;0.477705;
20.911940;0.713690;-0.209916;1.013049;-0.925223;-0.412590;0.559025;0.476173;
20.912374;0.713679;-0.209917;1.013049;-0.925786;-0.411327;0.559666;0.475406;
20.913241;0.713661;-0.209916;1.013050;-0.926905;-0.408800;0.560943;0.473869;
20.913675;0.713650;-0.209917;1.013050;-0.927462;-0.407535;0.561580;0.473100;
20.914542;0.713632;-0.209916;1.013051;-0.928571;-0.405002;0.562852;0.471558;
20.914975;0.713622;-0.209917;1.013051;-0.929123;-0.403735;0.563486;0.470785;
20.915842;0.713604;-0.209916;1.013052;-0.930222;-0.401199;0.564751;0.469238;
20.916276;0.713593;-0.209917;1.013052;-0.930769;-0.399929;0.565382;0.468463;
20.917143;0.713575;-0.209916;1.013053;-0.931858;-0.397388;0.566640;0.466911;
20.917576;0.713565;-0.209918;1.013053;-0.932399;-0.396116;0.567268;0.466134;
20.918443;0.713547;-0.209916;1.013053;-0.933477;-0.393570;0.568521;0.464577;
20.918877;0.713536;-0.209918;1.013054;-0.934014;-0.392297;0.569145;0.463797;
20.919744;0.713518;-0.209917;1.013054;-0.935081;-0.389747;0.570391;0.462235;
20.920177;0.713508;-0.209918;1.013055;-0.935612;-0.388470;0.571012;0.461452;
20.921045;0.713490;-0.209917;1.013055;-0.936669;-0.385916;0.572252;0.459885;
20.921478;0.713479;-0.209918;1.013055;-0.937195;-0.384638;0.572870;0.459100;
20.922345;0.713462;-0.209917;1.013056;-0.938242;-0.382079;0.574103;0.457528;
20.922779;0.713451;-0.209918;1.013056;-0.938763;-0.380799;0.574718;0.456741;
20.923646;0.713433;-0.209917;1.013057;-0.939799;-0.378236;0.575945;0.455164;
20.924079;0.713423;-0.209918;1.013057;-0.940314;-0.376953;0.576556;0.454374;
20.924946;0.713405;-0.209917;1.013058;-0.941340;-0.374386;0.577776;0.452792;
20.925380;0.713395;-0.209919;1.013058;-0.941850;-0.373102;0.578385;0.452000;
20.926247;0.713377;-0.209917;1.013059;-0.942865;-0.370530;0.579599;0.450413;
20.926680;0.713367;-0.209919;1.013059;-0.943370;-0.369244;0.580204;0.449618;
20.927548;0.713349;-0.209918;1.013060;-0.944375;-0.366668;0.581411;0.448026;
20.927981;0.713339;-0.209919;1.013060;-0.944875;-0.365379;0.582013;0.447229;
20.928848;0.713321;-0.209918;1.013060;-0.945869;-0.362800;0.583214;0.445633;
20.929282;0.713310;-0.209919;1.013061;-0.946363;-0.361509;0.583812;0.444833;
20.930149;0.713293;-0.209918;1.013061;-0.947347;-0.358925;0.585006;0.443232;
20.930582;0.713282;-0.209919;1.013062;-0.947836;-0.357633;0.585602;0.442430;
20.931449;0.713265;-0.209918;1.013062;-0.948809;-0.355045;0.586789;0.440824;
20.931883;0.713255;-0.209919;1.013062;-0.949292;-0.353750;0.587381;0.440019;
20.932750;0.713237;-0.209918;1.013063;-0.950255;-0.351159;0.588562;0.438408;
20.933183;0.713227;-0.209920;1.013063;-0.950733;-0.349862;0.589151;0.437602;
20.934050;0.713209;-0.209918;1.013064;-0.951685;-0.347267;0.590326;0.435986;
20.934484;0.713199;-0.209920;1.013064;-0.952158;-0.345968;0.590911;0.435177;
20.935351;0.713181;-0.209919;1.013065;-0.953099;-0.343369;0.592079;0.433556;
20.935785;0.713171;-0.209920;1.013065;-0.953567;-0.342068;0.592661;0.432745;
20.936652;0.713153;-0.209919;1.013066;-0.954497;-0.339465;0.593822;0.431120;
20.937085;0.713143;-0.209920;1.013066;-0.954960;-0.338162;0.594401;0.430306;
20.937952;0.713126;-0.209919;1.013066;-0.955880;-0.335556;0.595555;0.428676;
20.938386;0.713116;-0.209920;1.013067;-0.956337;-0.334251;0.596131;0.427860;
20.939253;0.713098;-0.209919;1.013067;-0.957246;-0.331641;0.597279;0.426226;
20.939686;0.713088;-0.209920;1.013067;-0.957698;-0.330334;0.597851;0.425408;
20.940553;0.713071;-0.209919;1.013068;-0.958596;-0.327720;0.598992;0.423769;
20.940987;0.713061;-0.209920;1.013068;-0.959043;-0.326412;0.599561;0.422948;
20.941854;0.713043;-0.209919;1.013069;-0.959930;-0.323794;0.600695;0.421305;
20.942288;0.713033;-0.209921;1.013069;-0.960371;-0.322484;0.601261;0.420482;
20.943155;0.713016;-0.209920;1.013070;-0.961248;-0.319862;0.602388;0.418834;
20.943588;0.713006;-0.209921;1.013070;-0.961684;-0.318551;0.602951;0.418009;
20.944455;0.712988;-0.209920;1.013071;-0.962550;-0.315926;0.604071;0.416356;
20.944889;0.712978;-0.209921;1.013071;-0.962981;-0.314612;0.604630;0.415529;
20.945756;0.712961;-0.209920;1.013071;-0.963836;-0.311984;0.605744;0.413871;
20.946189;0.712951;-0.209921;1.013072;-0.964261;-0.310668;0.606300;0.413042;
20.947056;0.712933;-0.209920;1.013072;-0.965106;-0.308036;0.607407;0.411380;
20.947490;0.712924;-0.209921;1.013073;-0.965525;-0.306719;0.607959;0.410548;
20.948357;0.712906;-0.209920;1.013073;-0.966359;-0.304084;0.609059;0.408882;
20.948790;0.712896;-0.209921;1.013073;-0.966773;-0.302765;0.609608;0.408048;
20.949658;0.712879;-0.209920;1.013074;-0.967597;-0.300126;0.610702;0.406378;
20.950091;0.712869;-0.209921;1.013074;-0.968005;-0.298806;0.611247;0.405542;
20.950958;0.712852;-0.209920;1.013075;-0.968818;-0.296164;0.612334;0.403867;
20.951392;0.712842;-0.209922;1.013075;-0.969221;-0.294842;0.612875;0.403029;
20.952259;0.712825;-0.209921;1.013076;-0.970023;-0.292196;0.613955;0.401349;
20.952692;0.712815;-0.209922;1.013076;-0.970421;-0.290872;0.614494;0.400509;
20.953559;0.712798;-0.209921;1.013076;-0.971211;-0.288224;0.615567;0.398825;
20.953993;0.712788;-0.209922;1.013077;-0.971604;-0.286898;0.616102;0.397983;
20.954860;0.712771;-0.209921;1.013077;-0.972383;-0.284246;0.617168;0.396295;
20.955293;0.712761;-0.209922;1.013078;-0.972771;-0.282920;0.617699;0.395450;
20.956160;0.712744;-0.209921;1.013078;-0.973539;-0.280264;0.618759;0.393758;
20.956594;0.712734;-0.209922;1.013078;-0.973921;-0.278936;0.619287;0.392911;
20.957461;0.712717;-0.209921;1.013079;-0.974679;-0.276278;0.620339;0.391215;
20.957895;0.712707;-0.209922;1.013079;-0.975056;-0.274948;0.620864;0.390366;
20.958762;0.712690;-0.209921;1.013080;-0.975803;-0.272286;0.621909;0.388665;
20.959195;0.712680;-0.209922;1.013080;-0.976173;-0.270955;0.622430;0.387814;
20.960062;0.712663;-0.209922;1.013081;-0.976910;-0.268290;0.623469;0.386109;
20.960496;0.712654;-0.209923;1.013081;-0.977275;-0.266957;0.623986;0.385256;
20.961363;0.712636;-0.209922;1.013081;-0.978000;-0.264290;0.625018;0.383547;
20.961796;0.712627;-0.209923;1.013082;-0.978360;-0.262956;0.625532;0.382692;
20.962663;0.712610;-0.209922;1.013082;-0.979075;-0.260285;0.626556;0.380979;
20.963097;0.712600;-0.209923;1.013082;-0.979429;-0.258949;0.627067;0.380122;
20.963964;0.712583;-0.209922;1.013083;-0.980133;-0.256276;0.628084;0.378405;
20.964398;0.712574;-0.209923;1.013083;-0.980482;-0.254939;0.628591;0.377545;
20.965265;0.712557;-0.209922;1.013084;-0.981174;-0.252263;0.629602;0.375824;
20.965698;0.712547;-0.209923;1.013084;-0.981517;-0.250924;0.630106;0.374963;
20.966565;0.712530;-0.209922;1.013085;-0.982199;-0.248245;0.631109;0.373238;
20.966999;0.712521;-0.209923;1.013085;-0.982537;-0.246905;0.631609;0.372374;
20.967866;0.712504;-0.209922;1.013085;-0.983208;-0.244223;0.632605;0.370645;
20.968299;0.712494;-0.209923;1.013086;-0.983540;-0.242882;0.633102;0.369780;
20.969166;0.712477;-0.209923;1.013086;-0.984200;-0.240197;0.634091;0.368047;
20.969600;0.712468;-0.209924;1.013087;-0.984527;-0.238855;0.634584;0.367179;
20.970467;0.712451;-0.209923;1.013087;-0.985175;-0.236168;0.635567;0.365442;
20.970901;0.712442;-0.209924;1.013087;-0.985497;-0.234823;0.636056;0.364573;
20.971768;0.712425;-0.209923;1.013088;-0.986134;-0.232134;0.637031;0.362832;
20.972201;0.712415;-0.209924;1.013088;-0.986450;-0.230788;0.637517;0.361960;
20.973068;0.712398;-0.209923;1.013089;-0.987077;-0.228096;0.638485;0.360216;
20.973502;0.712389;-0.209924;1.013089;-0.987388;-0.226749;0.638967;0.359342;
20.974369;0.712372;-0.209923;1.013090;-0.988003;-0.224054;0.639928;0.357594;
20.974802;0.712363;-0.209924;1.013090;-0.988308;-0.222706;0.640407;0.356718;
20.975669;0.712346;-0.209923;1.013090;-0.988913;-0.220009;0.641361;0.354966;
20.976103;0.712337;-0.209924;1.013091;-0.989212;-0.218660;0.641836;0.354089;
20.976970;0.712320;-0.209923;1.013091;-0.989805;-0.215960;0.642782;0.352332;
20.977403;0.712311;-0.209924;1.013091;-0.990099;-0.214610;0.643254;0.351453;
20.978271;0.712294;-0.209924;1.013092;-0.990682;-0.211908;0.644193;0.349693;
20.978704;0.712285;-0.209924;1.013092;-0.990970;-0.210556;0.644661;0.348812;
20.979571;0.712268;-0.209924;1.013093;-0.991542;-0.207851;0.645594;0.347048;
20.980005;0.712259;-0.209925;1.013093;-0.991824;-0.206499;0.646058;0.346166;
20.980872;0.712242;-0.209924;1.013094;-0.992385;-0.203792;0.646983;0.344398;
20.981305;0.712233;-0.209925;1.013094;-0.992662;-0.202438;0.647444;0.343513;
20.982172;0.712217;-0.209924;1.013094;-0.993211;-0.199729;0.648362;0.341742;
20.982606;0.712208;-0.209925;1.013095;-0.993483;-0.198374;0.648819;0.340856;
20.983473;0.712191;-0.209924;1.013095;-0.994021;-0.195663;0.649729;0.339081;
20.983906;0.712182;-0.209925;1.013095;-0.994287;-0.194306;0.650183;0.338192;
20.984773;0.712165;-0.209924;1.013096;-0.994814;-0.191593;0.651086;0.336414;
20.985207;0.712156;-0.209925;1.013096;-0.995075;-0.190236;0.651536;0.335524;
20.986074;0.712139;-0.209925;1.013097;-0.995591;-0.187520;0.652432;0.333742;
20.986508;0.712131;-0.209925;1.013097;-0.995846;-0.186162;0.652878;0.332850;
20.987375;0.712114;-0.209925;1.013097;-0.996351;-0.183444;0.653767;0.331064;
20.987808;0.712105;-0.209925;1.013098;-0.996600;-0.182085;0.654210;0.330170;
20.988675;0.712088;-0.209925;1.013098;-0.997094;-0.179365;0.655091;0.328381;
20.989109;0.712080;-0.209926;1.013099;-0.997338;-0.178005;0.655530;0.327486;
20.989976;0.712063;-0.209925;1.013099;-0.997820;-0.175283;0.656404;0.325693;
20.990409;0.712054;-0.209926;1.013099;-0.998059;-0.173922;0.656840;0.324796;
20.991276;0.712037;-0.209925;1.013100;-0.998530;-0.171198;0.657707;0.322999;
20.991710;0.712029;-0.209926;1.013100;-0.998763;-0.169836;0.658138;0.322101;
20.992577;0.712012;-0.209925;1.013101;-0.999223;-0.167111;0.658998;0.320301;
20.993011;0.712003;-0.209926;1.013101;-0.999450;-0.165747;0.659426;0.319400;
20.993878;0.711987;-0.209925;1.013101;-0.999899;-0.163020;0.660278;0.317597;
20.994311;0.711978;-0.209926;1.013102;-1.000121;-0.161656;0.660702;0.316695;
20.995178;0.711962;-0.209926;1.013102;-1.000559;-0.158927;0.661547;0.314888;
20.995612;0.711953;-0.209926;1.013102;-1.000775;-0.157562;0.661968;0.313984;
20.996479;0.711936;-0.209926;1.013103;-1.001202;-0.154831;0.662805;0.312174;
20.996912;0.711928;-0.209926;1.013103;-1.001412;-0.153465;0.663222;0.311269;
20.997779;0.711911;-0.209926;1.013104;-1.001828;-0.150732;0.664052;0.309455;
20.999513;0.711879;-0.209923;1.013105;-1.002636;-0.145264;0.665697;0.305823;
20.999996;0.711870;-0.209924;1.013105;-1.002855;-0.143742;0.666151;0.304810;
20.999996;0.711863;-0.209936;1.013102;-1.002855;-0.143728;0.666152;0.304811;
21.000038;0.711908;-0.209847;1.013127;-1.002879;-0.143736;0.666190;0.304725;
21.000038;0.711908;-0.209847;1.013127;-1.002879;-0.143736;0.666190;0.304725;
21.000239;0.712106;-0.209446;1.013239;-1.002986;-0.143775;0.666359;0.304343;
21.000239;0.712106;-0.209446;1.013239;-1.002986;-0.143775;0.666359;0.304343;
21.001190;0.713022;-0.207582;1.013757;-1.003485;-0.143951;0.667142;0.302565;
21.002141;0.713850;-0.205859;1.014229;-1.003939;-0.144108;0.667839;0.300941;
21.003852;0.715028;-0.203291;1.014952;-1.004637;-0.144333;0.668852;0.298444;
21.005563;0.715997;-0.201016;1.015567;-1.005234;-0.144505;0.669644;0.296303;
21.006756;0.716493;-0.199717;1.015933;-1.005591;-0.144592;0.670061;0.295019;
21.006756;0.716467;-0.199783;1.015933;-1.005590;-0.144593;0.670063;0.295020;
21.006854;0.716510;-0.199672;1.015964;-1.005621;-0.144600;0.670100;0.294911;
21.006854;0.716510;-0.199672;1.015964;-1.005621;-0.144600;0.670100;0.294911;
21.006976;0.716564;-0.199535;1.016002;-1.005658;-0.144610;0.670144;0.294777;
21.007097;0.716616;-0.199400;1.016040;-1.005695;-0.144619;0.670188;0.294644;
21.007340;0.716718;-0.199134;1.016114;-1.005768;-0.144637;0.670273;0.294382;
21.007826;0.716908;-0.198621;1.016258;-1.005908;-0.144670;0.670432;0.293876;
21.008459;0.717132;-0.197990;1.016436;-1.006082;-0.144708;0.670618;0.293250;
21.008459;0.717132;-0.197990;1.016436;-1.006082;-0.144708;0.670618;0.293250;
21.008459;0.717132;-0.197990;1.016436;-1.006082;-0.144708;0.670618;0.293250;
21.008508;0.717147;-0.197944;1.016448;-1.006095;-0.144710;0.670630;0.293204;
21.008508;0.717147;-0.197944;1.016448;-1.006095;-0.144710;0.670630;0.293204;
21.008820;0.717243;-0.197655;1.016530;-1.006175;-0.144726;0.670709;0.292915;
21.009132;0.717333;-0.197373;1.016609;-1.006253;-0.144740;0.670782;0.292634;
21.009757;0.717496;-0.196834;1.016761;-1.006403;-0.144765;0.670916;0.292090;
21.011005;0.717755;-0.195854;1.017039;-1.006678;-0.144801;0.671123;0.291090;
21.011347;0.717812;-0.195605;1.017110;-1.006749;-0.144808;0.671167;0.290833;
21.011347;0.717812;-0.195605;1.017110;-1.006749;-0.144808;0.671167;0.290833;
21.011347;0.717812;-0.195605;1.017110;-1.006749;-0.144808;0.671167;0.290833;
21.011347;0.717812;-0.195605;1.017110;-1.006749;-0.144808;0.671167;0.290833;
21.011754;0.717865;-0.195329;1.017189;-1.006828;-0.144813;0.671207;0.290545;
21.012161;0.717911;-0.195063;1.017264;-1.006904;-0.144817;0.671240;0.290268;
21.012975;0.717980;-0.194564;1.017408;-1.007049;-0.144819;0.671288;0.289738;
21.014602;0.718028;-0.193685;1.017663;-1.007308;-0.144805;0.671305;0.288782;
21.017856;0.717815;-0.192331;1.018064;-1.007727;-0.144709;0.671067;0.287221;
21.021111;0.717240;-0.191452;1.018343;-1.008033;-0.144535;0.670515;0.286051;
21.024365;0.716383;-0.190917;1.018527;-1.008253;-0.144300;0.669712;0.285183;
21.027619;0.715300;-0.190647;1.018638;-1.008407;-0.144014;0.668707;0.284542;
21.034128;0.712652;-0.190629;1.018722;-1.008588;-0.143335;0.666267;0.283692;
21.040637;0.709455;-0.191187;1.018669;-1.008648;-0.142537;0.663358;0.283257;
21.047146;0.705872;-0.192035;1.018534;-1.008637;-0.141647;0.660092;0.283056;
21.053655;0.701974;-0.193055;1.018354;-1.008590;-0.140680;0.656535;0.282965;
21.060163;0.697802;-0.194173;1.018154;-1.008532;-0.139647;0.652732;0.282898;
21.073181;0.688787;-0.196426;1.017766;-1.008448;-0.137410;0.644510;0.282600;
21.099216;0.667594;-0.200073;1.017321;-1.008707;-0.132104;0.625136;0.280213;
21.125251;0.644864;-0.202815;1.017149;-1.009267;-0.126381;0.604310;0.276606;
21.177322;0.596191;-0.205902;1.017449;-1.011037;-0.114048;0.559589;0.266778;
21.229392;0.545776;-0.207656;1.018010;-1.012963;-0.101247;0.513191;0.256248;
21.281463;0.494444;-0.208588;1.018622;-1.014796;-0.088199;0.465866;0.245991;
21.285738;0.490176;-0.208615;1.018662;-1.014917;-0.087114;0.461923;0.245255;
21.285738;0.490194;-0.208576;1.018676;-1.014944;-0.087115;0.461934;0.245153;
21.289452;0.486521;-0.208635;1.018714;-1.015062;-0.086182;0.458546;0.244471;
21.293166;0.482845;-0.208690;1.018751;-1.015178;-0.085248;0.455153;0.243791;
21.300595;0.475483;-0.208795;1.018825;-1.015407;-0.083378;0.448361;0.242444;
21.315452;0.460729;-0.208977;1.018969;-1.015853;-0.079629;0.434742;0.239793;
21.345166;0.431117;-0.209249;1.019238;-1.016684;-0.072106;0.407396;0.234709;
21.404594;0.371640;-0.209564;1.019652;-1.018058;-0.057005;0.352417;0.225580;
21.425846;0.350340;-0.209644;1.019749;-1.018442;-0.051600;0.332713;0.222704;
21.425846;0.350336;-0.209643;1.019749;-1.018442;-0.051599;0.332709;0.222704;
21.428328;0.347842;-0.209650;1.019760;-1.018485;-0.050966;0.330401;0.222376;
21.428328;0.347842;-0.209650;1.019760;-1.018485;-0.050966;0.330401;0.222376;
21.428328;0.347843;-0.209646;1.019760;-1.018485;-0.050966;0.330401;0.222375;
21.431899;0.344252;-0.209656;1.019775;-1.018546;-0.050055;0.327080;0.221907;
21.435471;0.340664;-0.209654;1.019789;-1.018604;-0.049145;0.323758;0.221445;
21.442614;0.333483;-0.209661;1.019815;-1.018717;-0.047323;0.317111;0.220539;
21.449758;0.326302;-0.209666;1.019838;-1.018822;-0.045501;0.310464;0.219658;
21.464044;0.311939;-0.209676;1.019873;-1.019013;-0.041859;0.297165;0.217970;
21.478331;0.297576;-0.209683;1.019894;-1.019177;-0.038217;0.283863;0.216382;
21.506904;0.268853;-0.209695;1.019893;-1.019424;-0.030938;0.257250;0.213506;
21.516686;0.259021;-0.209698;1.019880;-1.019483;-0.028448;0.248138;0.212614;
21.516686;0.259021;-0.209698;1.019880;-1.019483;-0.028448;0.248138;0.212614;
21.518928;0.256837;-0.209698;1.019877;-1.019495;-0.027895;0.246114;0.212419;
21.518928;0.256837;-0.209695;1.019877;-1.019495;-0.027895;0.246114;0.212419;
21.521788;0.254157;-0.209691;1.019874;-1.019510;-0.027216;0.243629;0.212179;
21.524648;0.251620;-0.209696;1.019872;-1.019525;-0.026577;0.241293;0.211951;
21.530368;0.247038;-0.209644;1.019871;-1.019554;-0.025411;0.237028;0.211529;
21.541807;0.240241;-0.209544;1.019880;-1.019605;-0.023687;0.230722;0.210874;
21.553246;0.236590;-0.209424;1.019901;-1.019647;-0.022758;0.227327;0.210470;
21.576125;0.237036;-0.209266;1.019949;-1.019693;-0.022867;0.227741;0.210330;
21.599003;0.245617;-0.209175;1.019997;-1.019690;-0.025037;0.235694;0.210930;
21.600190;0.246211;-0.209173;1.019999;-1.019688;-0.025188;0.236245;0.210977;
21.600190;0.246211;-0.209180;1.019999;-1.019688;-0.025188;0.236245;0.210977;
21.603590;0.248153;-0.209182;1.020004;-1.019681;-0.025680;0.238046;0.211138;
21.606989;0.250038;-0.209188;1.020006;-1.019671;-0.026157;0.239794;0.211304;
21.613789;0.253501;-0.209225;1.020003;-1.019645;-0.027035;0.243006;0.211637;
21.627388;0.257226;-0.209404;1.019963;-1.019579;-0.027985;0.246469;0.212137;
21.640987;0.258971;-0.209567;1.019918;-1.019521;-0.028432;0.248090;0.212468;
21.654587;0.259657;-0.209700;1.019881;-1.019479;-0.028609;0.248729;0.212671;
21.681785;0.260389;-0.209881;1.019831;-1.019424;-0.028800;0.249415;0.212925;
21.708984;0.261362;-0.209917;1.019821;-1.019407;-0.029047;0.250315;0.213054;
21.736182;0.262815;-0.209997;1.019820;-1.019395;-0.029431;0.251716;0.213201;
21.790579;0.265930;-0.209952;1.019817;-1.019370;-0.030206;0.254551;0.213506;
21.899373;0.271024;-0.209987;1.019815;-1.019328;-0.031499;0.259279;0.214008;
22.116961;0.278499;-0.209996;1.019813;-1.019266;-0.033391;0.266198;0.214749;
22.334549;0.284029;-0.210008;1.019815;-1.019221;-0.034797;0.271338;0.215293;
22.552137;0.288143;-0.210001;1.019814;-1.019184;-0.035838;0.275145;0.215713;
22.987312;0.294089;-0.210003;1.019808;-1.019124;-0.037345;0.280650;0.216340;
23.422488;0.297285;-0.210011;1.019813;-1.019100;-0.038160;0.283633;0.216651;
24.292839;0.300185;-0.209987;1.019791;-1.019050;-0.038878;0.286250;0.217029;
25.000000;0.300465;-0.210017;1.019798;-1.019053;-0.038961;0.286553;0.217039;
