time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.756721;-0.623285;-0.798480;0.272301;0.685594;
20.756753;-0.623366;-0.798417;0.272369;0.685566;
20.756817;-0.623527;-0.798292;0.272507;0.685510;
20.756849;-0.623607;-0.798229;0.272575;0.685482;
20.756913;-0.623768;-0.798103;0.272712;0.685426;
20.756945;-0.623849;-0.798040;0.272781;0.685398;
20.757009;-0.624009;-0.797915;0.272918;0.685341;
20.757041;-0.624090;-0.797852;0.272986;0.685313;
20.757105;-0.624251;-0.797726;0.273123;0.685257;
20.757137;-0.624331;-0.797663;0.273192;0.685229;
20.757201;-0.624492;-0.797537;0.273329;0.685172;
20.757233;-0.624572;-0.797475;0.273397;0.685144;
20.757297;-0.624733;-0.797349;0.273534;0.685088;
20.757329;-0.624813;-0.797286;0.273603;0.685060;
20.757393;-0.624974;-0.797160;0.273740;0.685003;
20.757425;-0.625054;-0.797097;0.273808;0.684975;
20.757489;-0.625215;-0.796971;0.273945;0.684918;
20.757521;-0.625295;-0.796908;0.274014;0.684890;
20.757585;-0.625456;-0.796782;0.274151;0.684834;
20.757617;-0.625536;-0.796719;0.274219;0.684805;
20.757681;-0.625696;-0.796593;0.274356;0.684749;
20.757713;-0.625777;-0.796530;0.274425;0.684720;
20.757777;-0.625937;-0.796404;0.274562;0.684664;
20.757809;-0.626017;-0.796341;0.274630;0.684635;
20.757873;-0.626178;-0.796215;0.274767;0.684579;
20.757905;-0.626258;-0.796152;0.274835;0.684550;
20.757969;-0.626419;-0.796026;0.274972;0.684494;
20.758001;-0.626499;-0.795963;0.275041;0.684465;
20.758065;-0.626659;-0.795836;0.275178;0.684409;
20.758097;-0.626739;-0.795773;0.275246;0.684380;
20.758161;-0.626900;-0.795647;0.275383;0.684323;
20.758193;-0.626980;-0.795584;0.275451;0.684295;
20.758257;-0.627140;-0.795457;0.275588;0.684238;
20.758289;-0.627220;-0.795394;0.275657;0.684210;
20.758353;-0.627381;-0.795268;0.275793;0.684153;
20.758385;-0.627461;-0.795205;0.275862;0.684124;
20.758449;-0.627621;-0.795078;0.275999;0.684068;
20.758481;-0.627701;-0.795015;0.276067;0.684039;
20.758545;-0.627861;-0.794889;0.276204;0.683982;
20.758577;-0.627941;-0.794825;0.276272;0.683954;
20.758641;-0.628102;-0.794699;0.276409;0.683897;
20.758673;-0.628182;-0.794636;0.276477;0.683868;
20.758737;-0.628342;-0.794509;0.276614;0.683811;
20.758769;-0.628422;-0.794446;0.276683;0.683783;
20.758833;-0.628582;-0.794319;0.276819;0.683726;
20.758865;-0.628662;-0.794256;0.276888;0.683697;
20.758929;-0.628822;-0.794129;0.277024;0.683640;
20.758961;-0.628902;-0.794066;0.277093;0.683611;
20.759025;-0.629062;-0.793939;0.277229;0.683554;
20.759057;-0.629142;-0.793876;0.277298;0.683526;
20.759121;-0.629302;-0.793749;0.277434;0.683468;
20.759153;-0.629382;-0.793686;0.277503;0.683440;
20.759217;-0.629542;-0.793559;0.277639;0.683383;
20.759249;-0.629622;-0.793496;0.277708;0.683354;
20.759313;-0.629782;-0.793369;0.277844;0.683297;
20.759345;-0.629862;-0.793305;0.277913;0.683268;
20.759409;-0.630022;-0.793178;0.278049;0.683211;
20.759441;-0.630102;-0.793115;0.278118;0.683182;
20.759505;-0.630261;-0.792988;0.278254;0.683125;
20.759537;-0.630341;-0.792925;0.278323;0.683096;
20.759601;-0.630501;-0.792798;0.278459;0.683039;
20.759633;-0.630581;-0.792734;0.278527;0.683010;
20.759697;-0.630741;-0.792607;0.278664;0.682952;
20.759729;-0.630821;-0.792544;0.278732;0.682924;
20.759793;-0.630980;-0.792416;0.278869;0.682866;
20.759825;-0.631060;-0.792353;0.278937;0.682837;
20.759889;-0.631220;-0.792226;0.279074;0.682780;
20.759921;-0.631300;-0.792162;0.279142;0.682751;
20.759985;-0.631459;-0.792035;0.279278;0.682694;
20.760017;-0.631539;-0.791971;0.279347;0.682665;
20.760081;-0.631699;-0.791844;0.279483;0.682607;
20.760113;-0.631778;-0.791781;0.279551;0.682578;
20.760177;-0.631938;-0.791653;0.279688;0.682521;
20.760209;-0.632018;-0.791590;0.279756;0.682492;
20.760273;-0.632177;-0.791462;0.279893;0.682434;
20.760305;-0.632257;-0.791399;0.279961;0.682405;
20.760369;-0.632416;-0.791271;0.280097;0.682348;
20.760401;-0.632496;-0.791208;0.280166;0.682319;
20.760465;-0.632656;-0.791080;0.280302;0.682261;
20.760497;-0.632735;-0.791016;0.280370;0.682232;
20.760561;-0.632895;-0.790889;0.280507;0.682174;
20.760593;-0.632974;-0.790825;0.280575;0.682145;
20.760657;-0.633134;-0.790698;0.280711;0.682088;
20.760689;-0.633213;-0.790634;0.280779;0.682059;
20.760753;-0.633373;-0.790506;0.280916;0.682001;
20.760785;-0.633452;-0.790443;0.280984;0.681972;
20.760849;-0.633612;-0.790315;0.281120;0.681914;
20.760881;-0.633691;-0.790251;0.281189;0.681885;
20.760945;-0.633851;-0.790123;0.281325;0.681827;
20.760977;-0.633930;-0.790060;0.281393;0.681798;
20.761041;-0.634089;-0.789932;0.281529;0.681740;
20.761073;-0.634169;-0.789868;0.281598;0.681711;
20.761137;-0.634328;-0.789740;0.281734;0.681653;
20.761169;-0.634408;-0.789676;0.281802;0.681624;
20.761233;-0.634567;-0.789549;0.281938;0.681566;
20.761265;-0.634646;-0.789485;0.282006;0.681537;
20.761329;-0.634806;-0.789357;0.282143;0.681479;
20.761361;-0.634885;-0.789293;0.282211;0.681450;
20.761425;-0.635044;-0.789165;0.282347;0.681391;
20.761457;-0.635124;-0.789101;0.282415;0.681362;
20.761521;-0.635283;-0.788973;0.282552;0.681304;
20.761553;-0.635362;-0.788909;0.282620;0.681275;
20.761617;-0.635521;-0.788781;0.282756;0.681217;
20.761649;-0.635601;-0.788717;0.282824;0.681188;
20.761713;-0.635760;-0.788589;0.282960;0.681129;
20.761745;-0.635839;-0.788525;0.283028;0.681100;
20.761809;-0.635998;-0.788397;0.283164;0.681042;
20.761841;-0.636077;-0.788333;0.283233;0.681013;
20.761905;-0.636236;-0.788205;0.283369;0.680954;
20.761937;-0.636316;-0.788141;0.283437;0.680925;
20.762001;-0.636474;-0.788013;0.283573;0.680867;
20.762033;-0.636554;-0.787948;0.283641;0.680837;
20.762097;-0.636713;-0.787820;0.283777;0.680779;
20.762129;-0.636792;-0.787756;0.283845;0.680750;
20.762193;-0.636951;-0.787628;0.283981;0.680691;
20.762225;-0.637030;-0.787564;0.284049;0.680662;
20.762289;-0.637189;-0.787435;0.284185;0.680603;
20.762321;-0.637268;-0.787371;0.284253;0.680574;
20.762385;-0.637427;-0.787243;0.284390;0.680516;
20.762417;-0.637506;-0.787179;0.284458;0.680486;
20.762481;-0.637665;-0.787050;0.284594;0.680428;
20.762513;-0.637744;-0.786986;0.284662;0.680398;
20.762577;-0.637903;-0.786857;0.284798;0.680340;
20.762609;-0.637982;-0.786793;0.284866;0.680310;
20.762673;-0.638141;-0.786665;0.285002;0.680252;
20.762705;-0.638220;-0.786600;0.285070;0.680222;
20.762769;-0.638378;-0.786472;0.285206;0.680164;
20.762801;-0.638458;-0.786407;0.285274;0.680134;
20.762865;-0.638616;-0.786279;0.285410;0.680075;
20.762897;-0.638695;-0.786215;0.285478;0.680046;
20.762961;-0.638854;-0.786086;0.285614;0.679987;
20.762993;-0.638933;-0.786022;0.285682;0.679958;
20.763057;-0.639091;-0.785893;0.285818;0.679899;
20.763089;-0.639170;-0.785828;0.285886;0.679870;
20.763153;-0.639329;-0.785700;0.286022;0.679811;
20.763185;-0.639408;-0.785635;0.286090;0.679781;
20.763249;-0.639566;-0.785506;0.286225;0.679722;
20.763281;-0.639645;-0.785442;0.286293;0.679693;
20.763345;-0.639804;-0.785313;0.286429;0.679634;
20.763377;-0.639883;-0.785249;0.286497;0.679604;
20.763441;-0.640041;-0.785120;0.286633;0.679545;
20.763473;-0.640120;-0.785055;0.286701;0.679516;
20.763537;-0.640278;-0.784926;0.286837;0.679457;
20.763569;-0.640357;-0.784862;0.286905;0.679427;
20.763633;-0.640516;-0.784733;0.287041;0.679368;
20.763665;-0.640595;-0.784668;0.287109;0.679338;
20.763729;-0.640753;-0.784539;0.287244;0.679279;
20.763761;-0.640832;-0.784475;0.287312;0.679250;
20.763825;-0.640990;-0.784346;0.287448;0.679191;
20.763857;-0.641069;-0.784281;0.287516;0.679161;
20.763921;-0.641227;-0.784152;0.287652;0.679102;
20.763953;-0.641306;-0.784087;0.287720;0.679072;
20.764017;-0.641464;-0.783958;0.287856;0.679013;
20.764049;-0.641543;-0.783894;0.287923;0.678983;
20.764113;-0.641701;-0.783764;0.288059;0.678924;
20.764145;-0.641780;-0.783700;0.288127;0.678894;
20.764209;-0.641938;-0.783570;0.288263;0.678835;
20.764241;-0.642017;-0.783506;0.288331;0.678805;
20.764305;-0.642175;-0.783377;0.288466;0.678746;
20.764337;-0.642254;-0.783312;0.288534;0.678716;
20.764401;-0.642411;-0.783182;0.288670;0.678657;
20.764433;-0.642490;-0.783118;0.288738;0.678627;
20.764497;-0.642648;-0.782988;0.288873;0.678568;
20.764529;-0.642727;-0.782924;0.288941;0.678538;
20.764593;-0.642885;-0.782794;0.289077;0.678478;
20.764625;-0.642964;-0.782729;0.289145;0.678448;
20.764689;-0.643121;-0.782600;0.289280;0.678389;
20.764721;-0.643200;-0.782535;0.289348;0.678359;
20.764785;-0.643358;-0.782405;0.289484;0.678300;
20.764817;-0.643437;-0.782341;0.289552;0.678270;
20.764881;-0.643594;-0.782211;0.289687;0.678210;
20.764913;-0.643673;-0.782146;0.289755;0.678180;
20.764977;-0.643831;-0.782017;0.289891;0.678121;
20.765009;-0.643910;-0.781952;0.289958;0.678091;
20.765073;-0.644067;-0.781822;0.290094;0.678031;
20.765105;-0.644146;-0.781757;0.290162;0.678001;
20.765169;-0.644304;-0.781627;0.290297;0.677941;
20.765201;-0.644382;-0.781562;0.290365;0.677912;
20.765265;-0.644540;-0.781433;0.290501;0.677852;
20.765297;-0.644619;-0.781368;0.290568;0.677822;
20.765361;-0.644776;-0.781238;0.290704;0.677762;
20.765393;-0.644855;-0.781173;0.290772;0.677732;
20.765457;-0.645012;-0.781043;0.290907;0.677672;
20.765489;-0.645091;-0.780978;0.290975;0.677642;
20.765553;-0.645248;-0.780848;0.291110;0.677582;
20.765585;-0.645327;-0.780783;0.291178;0.677552;
20.765649;-0.645484;-0.780653;0.291314;0.677493;
20.765681;-0.645563;-0.780588;0.291381;0.677463;
20.765745;-0.645720;-0.780458;0.291517;0.677403;
20.765777;-0.645799;-0.780393;0.291584;0.677373;
20.765841;-0.645956;-0.780263;0.291720;0.677312;
20.765873;-0.646035;-0.780198;0.291788;0.677282;
20.765937;-0.646192;-0.780068;0.291923;0.677222;
20.765969;-0.646271;-0.780003;0.291991;0.677192;
20.766033;-0.646428;-0.779872;0.292126;0.677132;
20.766065;-0.646506;-0.779807;0.292194;0.677102;
20.766129;-0.646663;-0.779677;0.292329;0.677042;
20.766161;-0.646742;-0.779612;0.292397;0.677012;
20.766225;-0.646899;-0.779482;0.292532;0.676952;
20.766257;-0.646978;-0.779417;0.292600;0.676922;
20.766321;-0.647135;-0.779286;0.292735;0.676861;
20.766353;-0.647213;-0.779221;0.292803;0.676831;
20.766417;-0.647370;-0.779091;0.292938;0.676771;
20.766449;-0.647449;-0.779025;0.293006;0.676741;
20.766513;-0.647606;-0.778895;0.293141;0.676681;
20.766545;-0.647684;-0.778830;0.293209;0.676650;
20.766609;-0.647841;-0.778699;0.293344;0.676590;
20.766641;-0.647920;-0.778634;0.293412;0.676560;
20.766705;-0.648076;-0.778504;0.293547;0.676499;
20.766737;-0.648155;-0.778438;0.293615;0.676469;
20.766801;-0.648312;-0.778308;0.293750;0.676409;
20.766833;-0.648390;-0.778242;0.293817;0.676379;
20.766897;-0.648547;-0.778112;0.293953;0.676318;
20.766929;-0.648625;-0.778046;0.294020;0.676288;
20.766993;-0.648782;-0.777916;0.294155;0.676227;
20.767025;-0.648861;-0.777850;0.294223;0.676197;
20.767089;-0.649017;-0.777720;0.294358;0.676136;
20.767121;-0.649096;-0.777654;0.294426;0.676106;
20.767185;-0.649252;-0.777524;0.294561;0.676046;
20.767217;-0.649331;-0.777458;0.294628;0.676015;
20.767281;-0.649487;-0.777327;0.294764;0.675955;
20.767313;-0.649566;-0.777262;0.294831;0.675924;
20.767377;-0.649722;-0.777131;0.294966;0.675864;
20.767409;-0.649801;-0.777066;0.295034;0.675833;
20.767473;-0.649957;-0.776935;0.295169;0.675773;
20.767505;-0.650036;-0.776869;0.295237;0.675742;
20.767569;-0.650192;-0.776738;0.295372;0.675681;
20.767601;-0.650270;-0.776673;0.295439;0.675651;
20.767665;-0.650427;-0.776542;0.295574;0.675590;
20.767697;-0.650505;-0.776476;0.295642;0.675560;
20.767761;-0.650662;-0.776345;0.295777;0.675499;
20.767793;-0.650740;-0.776280;0.295844;0.675469;
20.767857;-0.650896;-0.776149;0.295979;0.675408;
20.767889;-0.650974;-0.776083;0.296047;0.675377;
20.767953;-0.651131;-0.775952;0.296182;0.675316;
20.767985;-0.651209;-0.775886;0.296249;0.675286;
20.768049;-0.651365;-0.775755;0.296384;0.675225;
20.768081;-0.651443;-0.775690;0.296452;0.675194;
20.768145;-0.651600;-0.775558;0.296587;0.675133;
20.768177;-0.651678;-0.775493;0.296654;0.675103;
20.768241;-0.651834;-0.775361;0.296789;0.675042;
20.768273;-0.651912;-0.775296;0.296857;0.675011;
20.768337;-0.652069;-0.775165;0.296992;0.674950;
20.768369;-0.652147;-0.775099;0.297059;0.674920;
20.768433;-0.652303;-0.774967;0.297194;0.674859;
20.768465;-0.652381;-0.774902;0.297262;0.674828;
20.768529;-0.652537;-0.774770;0.297397;0.674767;
20.768561;-0.652615;-0.774705;0.297464;0.674736;
20.768625;-0.652771;-0.774573;0.297599;0.674675;
20.768657;-0.652849;-0.774507;0.297666;0.674644;
20.768721;-0.653005;-0.774376;0.297801;0.674583;
20.768753;-0.653083;-0.774310;0.297869;0.674553;
20.768817;-0.653239;-0.774179;0.298003;0.674491;
20.768849;-0.653317;-0.774113;0.298071;0.674461;
20.768913;-0.653473;-0.773981;0.298206;0.674399;
20.768945;-0.653551;-0.773915;0.298273;0.674369;
20.769009;-0.653707;-0.773784;0.298408;0.674307;
20.769041;-0.653785;-0.773718;0.298475;0.674277;
20.769105;-0.653941;-0.773586;0.298610;0.674215;
20.769137;-0.654019;-0.773520;0.298677;0.674184;
20.769201;-0.654175;-0.773389;0.298812;0.674123;
20.769233;-0.654253;-0.773323;0.298880;0.674092;
20.769297;-0.654409;-0.773191;0.299014;0.674031;
20.769329;-0.654487;-0.773125;0.299082;0.674000;
20.769393;-0.654642;-0.772993;0.299216;0.673939;
20.769425;-0.654720;-0.772927;0.299284;0.673908;
20.769489;-0.654876;-0.772795;0.299419;0.673846;
20.769521;-0.654954;-0.772729;0.299486;0.673815;
20.769585;-0.655110;-0.772597;0.299621;0.673754;
20.769617;-0.655188;-0.772531;0.299688;0.673723;
20.769681;-0.655343;-0.772399;0.299823;0.673661;
20.769713;-0.655421;-0.772333;0.299890;0.673631;
20.769777;-0.655577;-0.772201;0.300025;0.673569;
20.769809;-0.655654;-0.772135;0.300092;0.673538;
20.769873;-0.655810;-0.772003;0.300227;0.673476;
20.769905;-0.655888;-0.771937;0.300294;0.673445;
20.769969;-0.656043;-0.771805;0.300429;0.673384;
20.770001;-0.656121;-0.771739;0.300496;0.673353;
20.770065;-0.656277;-0.771607;0.300630;0.673291;
20.770097;-0.656354;-0.771541;0.300698;0.673260;
20.770161;-0.656510;-0.771408;0.300832;0.673198;
20.770193;-0.656588;-0.771342;0.300900;0.673167;
20.770257;-0.656743;-0.771210;0.301034;0.673105;
20.770289;-0.656821;-0.771144;0.301101;0.673074;
20.770353;-0.656976;-0.771012;0.301236;0.673013;
20.770385;-0.657054;-0.770945;0.301303;0.672982;
20.770449;-0.657209;-0.770813;0.301438;0.672920;
20.770481;-0.657287;-0.770747;0.301505;0.672889;
20.770545;-0.657442;-0.770614;0.301640;0.672827;
20.770577;-0.657520;-0.770548;0.301707;0.672796;
20.770641;-0.657675;-0.770416;0.301841;0.672734;
20.770673;-0.657753;-0.770350;0.301909;0.672702;
20.770737;-0.657908;-0.770217;0.302043;0.672640;
20.770769;-0.657986;-0.770151;0.302110;0.672609;
20.770833;-0.658141;-0.770018;0.302245;0.672547;
20.770865;-0.658218;-0.769952;0.302312;0.672516;
20.770929;-0.658373;-0.769819;0.302446;0.672454;
20.770961;-0.658451;-0.769753;0.302514;0.672423;
20.771025;-0.658606;-0.769620;0.302648;0.672361;
20.771057;-0.658684;-0.769554;0.302715;0.672330;
20.771121;-0.658839;-0.769421;0.302850;0.672267;
20.771153;-0.658916;-0.769355;0.302917;0.672236;
20.771217;-0.659071;-0.769222;0.303051;0.672174;
20.771249;-0.659149;-0.769156;0.303118;0.672143;
20.771313;-0.659304;-0.769023;0.303253;0.672080;
20.771345;-0.659381;-0.768957;0.303320;0.672049;
20.771409;-0.659536;-0.768824;0.303454;0.671987;
20.771441;-0.659614;-0.768757;0.303521;0.671956;
20.771505;-0.659769;-0.768625;0.303656;0.671893;
20.771537;-0.659846;-0.768558;0.303723;0.671862;
20.771601;-0.660001;-0.768425;0.303857;0.671800;
20.771633;-0.660078;-0.768359;0.303924;0.671768;
20.771697;-0.660233;-0.768226;0.304058;0.671706;
20.771729;-0.660311;-0.768159;0.304126;0.671675;
20.771793;-0.660465;-0.768026;0.304260;0.671612;
20.771825;-0.660543;-0.767960;0.304327;0.671581;
20.771889;-0.660698;-0.767827;0.304461;0.671518;
20.771921;-0.660775;-0.767760;0.304528;0.671487;
20.771985;-0.660930;-0.767627;0.304663;0.671424;
20.772017;-0.661007;-0.767560;0.304730;0.671393;
20.772081;-0.661162;-0.767427;0.304864;0.671330;
20.772113;-0.661239;-0.767361;0.304931;0.671299;
20.772177;-0.661394;-0.767227;0.305065;0.671236;
20.772209;-0.661471;-0.767161;0.305132;0.671205;
20.772273;-0.661625;-0.767028;0.305266;0.671142;
20.772305;-0.661703;-0.766961;0.305333;0.671111;
20.772369;-0.661857;-0.766828;0.305468;0.671048;
20.772401;-0.661935;-0.766761;0.305535;0.671017;
20.772465;-0.662089;-0.766628;0.305669;0.670954;
20.772497;-0.662166;-0.766561;0.305736;0.670923;
20.772561;-0.662321;-0.766428;0.305870;0.670860;
20.772593;-0.662398;-0.766361;0.305937;0.670828;
20.772657;-0.662552;-0.766227;0.306071;0.670765;
20.772689;-0.662630;-0.766161;0.306138;0.670734;
20.772753;-0.662784;-0.766027;0.306272;0.670671;
20.772785;-0.662861;-0.765960;0.306339;0.670640;
20.772849;-0.663016;-0.765827;0.306473;0.670577;
20.772881;-0.663093;-0.765760;0.306540;0.670545;
20.772945;-0.663247;-0.765627;0.306674;0.670482;
20.772977;-0.663324;-0.765560;0.306741;0.670451;
20.773041;-0.663478;-0.765426;0.306875;0.670388;
20.773073;-0.663556;-0.765359;0.306942;0.670356;
20.773137;-0.663710;-0.765226;0.307076;0.670293;
20.773169;-0.663787;-0.765159;0.307143;0.670261;
20.773233;-0.663941;-0.765025;0.307277;0.670198;
20.773265;-0.664018;-0.764958;0.307344;0.670167;
20.773329;-0.664172;-0.764824;0.307478;0.670104;
20.773361;-0.664249;-0.764758;0.307545;0.670072;
20.773425;-0.664403;-0.764624;0.307679;0.670009;
20.773457;-0.664480;-0.764557;0.307746;0.669977;
20.773521;-0.664635;-0.764423;0.307880;0.669914;
20.773553;-0.664712;-0.764356;0.307947;0.669882;
20.773617;-0.664866;-0.764222;0.308081;0.669819;
20.773649;-0.664943;-0.764155;0.308148;0.669787;
20.773713;-0.665097;-0.764021;0.308282;0.669724;
20.773745;-0.665174;-0.763954;0.308349;0.669692;
20.773809;-0.665327;-0.763820;0.308482;0.669629;
20.773841;-0.665404;-0.763753;0.308549;0.669597;
20.773905;-0.665558;-0.763619;0.308683;0.669534;
20.773937;-0.665635;-0.763552;0.308750;0.669502;
20.774001;-0.665789;-0.763418;0.308884;0.669439;
20.774033;-0.665866;-0.763351;0.308951;0.669407;
20.774097;-0.666020;-0.763217;0.309085;0.669343;
20.774129;-0.666097;-0.763150;0.309152;0.669312;
20.774193;-0.666251;-0.763016;0.309285;0.669248;
20.774225;-0.666327;-0.762948;0.309352;0.669216;
20.774289;-0.666481;-0.762814;0.309486;0.669153;
20.774321;-0.666558;-0.762747;0.309553;0.669121;
20.774385;-0.666712;-0.762613;0.309687;0.669057;
20.774417;-0.666789;-0.762546;0.309753;0.669026;
20.774481;-0.666942;-0.762411;0.309887;0.668962;
20.774513;-0.667019;-0.762344;0.309954;0.668930;
20.774577;-0.667173;-0.762210;0.310088;0.668866;
20.774609;-0.667249;-0.762143;0.310155;0.668835;
20.774673;-0.667403;-0.762008;0.310288;0.668771;
20.774705;-0.667480;-0.761941;0.310355;0.668739;
20.774769;-0.667633;-0.761807;0.310489;0.668675;
20.774801;-0.667710;-0.761739;0.310556;0.668643;
20.774865;-0.667864;-0.761605;0.310689;0.668580;
20.774897;-0.667940;-0.761538;0.310756;0.668548;
20.774961;-0.668094;-0.761403;0.310890;0.668484;
20.774993;-0.668170;-0.761336;0.310956;0.668452;
20.775057;-0.668324;-0.761201;0.311090;0.668388;
20.775089;-0.668401;-0.761134;0.311157;0.668356;
20.775153;-0.668554;-0.760999;0.311290;0.668292;
20.775185;-0.668631;-0.760932;0.311357;0.668260;
20.775249;-0.668784;-0.760797;0.311491;0.668196;
20.775281;-0.668861;-0.760730;0.311558;0.668164;
20.775345;-0.669014;-0.760595;0.311691;0.668100;
20.775377;-0.669091;-0.760528;0.311758;0.668068;
20.775441;-0.669244;-0.760393;0.311891;0.668004;
20.775473;-0.669320;-0.760325;0.311958;0.667972;
20.775537;-0.669474;-0.760191;0.312092;0.667908;
20.775569;-0.669550;-0.760123;0.312158;0.667876;
20.775633;-0.669703;-0.759988;0.312292;0.667812;
20.775665;-0.669780;-0.759921;0.312359;0.667780;
20.775729;-0.669933;-0.759786;0.312492;0.667716;
20.775761;-0.670010;-0.759718;0.312559;0.667684;
20.775825;-0.670163;-0.759583;0.312692;0.667619;
20.775857;-0.670239;-0.759516;0.312759;0.667587;
20.775921;-0.670392;-0.759381;0.312892;0.667523;
20.775953;-0.670469;-0.759313;0.312959;0.667491;
20.776017;-0.670622;-0.759178;0.313092;0.667427;
20.776049;-0.670698;-0.759111;0.313159;0.667394;
20.776113;-0.670851;-0.758976;0.313293;0.667330;
20.776145;-0.670928;-0.758908;0.313359;0.667298;
20.776209;-0.671081;-0.758773;0.313493;0.667234;
20.776241;-0.671157;-0.758705;0.313559;0.667201;
20.776305;-0.671310;-0.758570;0.313693;0.667137;
20.776337;-0.671386;-0.758503;0.313759;0.667105;
20.776401;-0.671539;-0.758367;0.313893;0.667040;
20.776433;-0.671616;-0.758300;0.313959;0.667008;
20.776497;-0.671768;-0.758164;0.314093;0.666944;
20.776529;-0.671845;-0.758097;0.314159;0.666911;
20.776593;-0.671998;-0.757961;0.314293;0.666847;
20.776625;-0.672074;-0.757894;0.314359;0.666815;
20.776689;-0.672227;-0.757758;0.314492;0.666750;
20.776721;-0.672303;-0.757691;0.314559;0.666718;
20.776785;-0.672456;-0.757555;0.314692;0.666653;
20.776817;-0.672532;-0.757487;0.314759;0.666621;
20.776881;-0.672685;-0.757352;0.314892;0.666556;
20.776913;-0.672761;-0.757284;0.314959;0.666524;
