time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.027033;0.492649;-0.285753;0.995969;0.995953;0.005649;-0.493007;-0.289711;
20.028320;0.492850;-0.285862;0.995932;0.995931;0.001679;-0.494378;-0.287864;
20.030895;0.493311;-0.286038;0.995871;0.995852;-0.006247;-0.497149;-0.284111;
20.033212;0.493790;-0.286153;0.995829;0.995739;-0.013366;-0.499670;-0.280671;
20.033642;0.493884;-0.286171;0.995822;0.995713;-0.014685;-0.500140;-0.280027;
20.033642;0.493884;-0.286171;0.995822;0.995713;-0.014685;-0.500140;-0.280027;
20.033645;0.493885;-0.286171;0.995822;0.995713;-0.014696;-0.500144;-0.280021;
20.033649;0.493886;-0.286171;0.995821;0.995713;-0.014707;-0.500148;-0.280016;
20.033656;0.493887;-0.286171;0.995821;0.995712;-0.014728;-0.500155;-0.280006;
20.033670;0.493890;-0.286172;0.995821;0.995712;-0.014770;-0.500171;-0.279985;
20.033697;0.493896;-0.286173;0.995821;0.995710;-0.014855;-0.500201;-0.279943;
20.033753;0.493909;-0.286175;0.995820;0.995707;-0.015025;-0.500262;-0.279860;
20.033864;0.493934;-0.286179;0.995818;0.995700;-0.015365;-0.500383;-0.279693;
20.034085;0.493984;-0.286187;0.995815;0.995686;-0.016045;-0.500626;-0.279360;
20.034529;0.494086;-0.286202;0.995809;0.995656;-0.017405;-0.501113;-0.278691;
20.035415;0.494294;-0.286230;0.995797;0.995593;-0.020123;-0.502088;-0.277348;
20.037189;0.494731;-0.286273;0.995776;0.995448;-0.025554;-0.504044;-0.274643;
20.038962;0.495195;-0.286302;0.995759;0.995277;-0.030978;-0.506008;-0.271911;
20.040736;0.495682;-0.286320;0.995745;0.995080;-0.036396;-0.507978;-0.269155;
20.042509;0.496194;-0.286326;0.995735;0.994856;-0.041807;-0.509953;-0.266377;
20.044283;0.496727;-0.286324;0.995726;0.994606;-0.047212;-0.511932;-0.263576;
20.046056;0.497282;-0.286313;0.995719;0.994329;-0.052610;-0.513915;-0.260755;
20.047830;0.497858;-0.286296;0.995714;0.994024;-0.058002;-0.515900;-0.257914;
20.049603;0.498453;-0.286273;0.995711;0.993691;-0.063388;-0.517888;-0.255054;
20.051377;0.499069;-0.286244;0.995709;0.993331;-0.068766;-0.519877;-0.252175;
20.053150;0.499704;-0.286211;0.995708;0.992944;-0.074138;-0.521868;-0.249279;
20.056697;0.501030;-0.286133;0.995707;0.992084;-0.084862;-0.525850;-0.243435;
20.060244;0.502427;-0.286045;0.995709;0.991113;-0.095559;-0.529834;-0.237525;
20.061874;0.503094;-0.286001;0.995710;0.990629;-0.100466;-0.531664;-0.234786;
20.061874;0.503094;-0.286001;0.995710;0.990629;-0.100466;-0.531664;-0.234786;
20.061886;0.503099;-0.286000;0.995710;0.990625;-0.100502;-0.531678;-0.234766;
20.061898;0.503104;-0.285999;0.995710;0.990622;-0.100537;-0.531691;-0.234746;
20.061922;0.503114;-0.285999;0.995710;0.990615;-0.100609;-0.531718;-0.234706;
20.061969;0.503134;-0.285997;0.995711;0.990600;-0.100752;-0.531771;-0.234626;
20.062064;0.503173;-0.285995;0.995711;0.990571;-0.101038;-0.531878;-0.234466;
20.062255;0.503252;-0.285989;0.995711;0.990513;-0.101610;-0.532091;-0.234145;
20.062635;0.503410;-0.285979;0.995711;0.990395;-0.102753;-0.532518;-0.233503;
20.063396;0.503730;-0.285957;0.995712;0.990156;-0.105040;-0.533372;-0.232218;
20.064917;0.504378;-0.285913;0.995714;0.989662;-0.109608;-0.535080;-0.229638;
20.067960;0.505711;-0.285822;0.995717;0.988613;-0.118729;-0.538491;-0.224443;
20.074046;0.508522;-0.285632;0.995722;0.986266;-0.136903;-0.545297;-0.213918;
20.080132;0.511515;-0.285441;0.995726;0.983590;-0.154983;-0.552070;-0.203210;
20.086218;0.514687;-0.285245;0.995726;0.980588;-0.172966;-0.558801;-0.192320;
20.092304;0.518027;-0.285049;0.995721;0.977260;-0.190847;-0.565477;-0.181245;
20.098390;0.521526;-0.284855;0.995712;0.973611;-0.208623;-0.572087;-0.169985;
20.104476;0.525175;-0.284666;0.995698;0.969643;-0.226290;-0.578617;-0.158537;
20.110562;0.528967;-0.284480;0.995679;0.965358;-0.243844;-0.585057;-0.146900;
20.122734;0.536939;-0.284116;0.995624;0.955850;-0.278601;-0.597607;-0.123055;
20.134906;0.545380;-0.283806;0.995552;0.945112;-0.312865;-0.609647;-0.098437;
20.147078;0.554263;-0.283483;0.995462;0.933170;-0.346603;-0.621089;-0.073046;
20.171422;0.573054;-0.282789;0.995226;0.905759;-0.412402;-0.641785;-0.020001;
20.195766;0.593046;-0.282142;0.994935;0.873820;-0.475745;-0.659103;0.035960;
20.220110;0.613989;-0.281471;0.994592;0.837558;-0.536387;-0.672482;0.094608;
20.229221;0.622021;-0.281209;0.994453;0.822928;-0.558328;-0.676349;0.117171;
20.229221;0.622032;-0.281199;0.994457;0.822932;-0.558325;-0.676365;0.117187;
20.229275;0.622069;-0.281207;0.994452;0.822827;-0.558472;-0.676386;0.117322;
20.229329;0.622117;-0.281206;0.994451;0.822739;-0.558601;-0.676407;0.117456;
20.229437;0.622213;-0.281203;0.994449;0.822562;-0.558857;-0.676450;0.117725;
20.229652;0.622405;-0.281196;0.994446;0.822209;-0.559371;-0.676534;0.118263;
20.230083;0.622789;-0.281184;0.994439;0.821501;-0.560398;-0.676702;0.119340;
20.230644;0.623290;-0.281168;0.994430;0.820577;-0.561734;-0.676919;0.120744;
20.230644;0.623290;-0.281168;0.994430;0.820577;-0.561734;-0.676919;0.120744;
20.230644;0.623290;-0.281168;0.994430;0.820577;-0.561734;-0.676919;0.120744;
20.230743;0.623378;-0.281165;0.994429;0.820415;-0.561968;-0.676956;0.120991;
20.230842;0.623466;-0.281162;0.994427;0.820252;-0.562203;-0.676994;0.121239;
20.231039;0.623643;-0.281156;0.994424;0.819926;-0.562673;-0.677069;0.121733;
20.231434;0.623995;-0.281145;0.994418;0.819274;-0.563611;-0.677219;0.122722;
20.232225;0.624701;-0.281122;0.994405;0.817966;-0.565485;-0.677515;0.124703;
20.233805;0.626115;-0.281076;0.994380;0.815337;-0.569224;-0.678091;0.128671;
20.236965;0.628950;-0.280983;0.994328;0.810030;-0.576663;-0.679184;0.136633;
20.243285;0.634651;-0.280795;0.994224;0.799215;-0.591385;-0.681127;0.152666;
20.249606;0.640391;-0.280607;0.994117;0.788138;-0.605893;-0.682740;0.168836;
20.255926;0.646167;-0.280410;0.994008;0.776802;-0.620185;-0.684018;0.185136;
20.262246;0.651976;-0.280208;0.993896;0.765211;-0.634256;-0.684954;0.201558;
20.268567;0.657817;-0.280001;0.993782;0.753370;-0.648102;-0.685542;0.218095;
20.281208;0.669581;-0.279563;0.993548;0.728953;-0.675104;-0.685646;0.251483;
20.293848;0.681452;-0.279108;0.993306;0.703586;-0.701159;-0.684289;0.285236;
20.319130;0.705452;-0.278120;0.992803;0.650142;-0.750315;-0.677032;0.353565;
20.324255;0.710356;-0.277905;0.992698;0.638899;-0.759775;-0.674799;0.367493;
20.324255;0.710358;-0.277893;0.992702;0.638904;-0.759774;-0.674804;0.367511;
20.324327;0.710422;-0.277903;0.992696;0.638729;-0.759915;-0.674771;0.367708;
20.324399;0.710492;-0.277900;0.992695;0.638569;-0.760047;-0.674737;0.367905;
20.324544;0.710630;-0.277894;0.992692;0.638249;-0.760312;-0.674671;0.368299;
20.324833;0.710908;-0.277881;0.992686;0.637609;-0.760841;-0.674537;0.369088;
20.325235;0.711293;-0.277864;0.992677;0.636721;-0.761574;-0.674349;0.370181;
20.325235;0.711293;-0.277864;0.992677;0.636721;-0.761574;-0.674349;0.370181;
20.325341;0.711395;-0.277860;0.992675;0.636485;-0.761768;-0.674299;0.370471;
20.325448;0.711497;-0.277856;0.992673;0.636250;-0.761962;-0.674249;0.370761;
20.325660;0.711700;-0.277847;0.992668;0.635779;-0.762349;-0.674149;0.371340;
20.326086;0.712108;-0.277829;0.992660;0.634835;-0.763123;-0.673946;0.372499;
20.326936;0.712921;-0.277793;0.992642;0.632946;-0.764668;-0.673535;0.374816;
20.328638;0.714537;-0.277723;0.992606;0.629153;-0.767746;-0.672684;0.379443;
20.332040;0.717703;-0.277588;0.992535;0.621510;-0.773855;-0.670851;0.388655;
20.335443;0.720754;-0.277458;0.992464;0.613786;-0.779906;-0.668827;0.397793;
20.342248;0.726419;-0.277235;0.992329;0.598073;-0.791850;-0.664129;0.415762;
20.348373;0.730966;-0.277050;0.992220;0.583624;-0.802423;-0.659136;0.431540;
20.354498;0.734959;-0.276872;0.992127;0.568879;-0.812830;-0.653400;0.446900;
20.360623;0.738397;-0.276690;0.992055;0.553838;-0.823065;-0.646924;0.461816;
20.366748;0.741292;-0.276496;0.992005;0.538505;-0.833119;-0.639731;0.476275;
20.372873;0.743668;-0.276284;0.991981;0.522884;-0.842982;-0.631848;0.490265;
20.378997;0.745550;-0.276052;0.991981;0.506981;-0.852641;-0.623309;0.503780;
20.385122;0.746964;-0.275797;0.992006;0.490803;-0.862084;-0.614152;0.516814;
20.391247;0.747936;-0.275519;0.992055;0.474355;-0.871298;-0.604412;0.529359;
20.397372;0.748490;-0.275219;0.992126;0.457645;-0.880270;-0.594129;0.541413;
20.403497;0.748650;-0.274899;0.992219;0.440679;-0.888989;-0.583339;0.552970;
20.415746;0.747903;-0.274205;0.992462;0.406018;-0.905611;-0.560401;0.574607;
20.427996;0.745929;-0.273532;0.992775;0.370426;-0.921077;-0.535868;0.594237;
20.440246;0.742600;-0.272653;0.993143;0.333969;-0.935306;-0.509989;0.611863;
20.444313;0.741283;-0.272372;0.993276;0.321688;-0.939740;-0.501154;0.617271;
20.444313;0.741280;-0.272380;0.993277;0.321689;-0.939742;-0.501147;0.617275;
20.444419;0.741255;-0.272373;0.993280;0.321363;-0.939857;-0.500914;0.617413;
20.444526;0.741219;-0.272366;0.993284;0.321040;-0.939971;-0.500680;0.617552;
20.444739;0.741146;-0.272351;0.993291;0.320392;-0.940200;-0.500212;0.617828;
20.445166;0.740999;-0.272322;0.993305;0.319097;-0.940655;-0.499275;0.618379;
20.446019;0.740702;-0.272264;0.993334;0.316504;-0.941562;-0.497398;0.619474;
20.446873;0.740401;-0.272206;0.993364;0.313908;-0.942461;-0.495516;0.620561;
20.448580;0.739792;-0.272088;0.993423;0.308706;-0.944240;-0.491742;0.622711;
20.450287;0.739175;-0.271967;0.993483;0.303491;-0.945992;-0.487951;0.624832;
20.451994;0.738560;-0.271844;0.993544;0.298268;-0.947716;-0.484151;0.626932;
20.455407;0.737361;-0.271589;0.993667;0.287799;-0.951076;-0.476530;0.631091;
20.458821;0.736209;-0.271327;0.993791;0.277304;-0.954318;-0.468891;0.635201;
20.462235;0.735117;-0.271058;0.993914;0.266788;-0.957439;-0.461239;0.639272;
20.469062;0.733092;-0.270513;0.994156;0.245690;-0.963319;-0.445900;0.647282;
20.475890;0.731337;-0.269961;0.994390;0.224531;-0.968710;-0.430538;0.655169;
20.482717;0.729869;-0.269413;0.994612;0.203325;-0.973608;-0.415166;0.662953;
20.489545;0.728679;-0.268880;0.994819;0.182084;-0.978014;-0.399781;0.670630;
20.496372;0.727740;-0.268368;0.995010;0.160812;-0.981929;-0.384374;0.678183;
20.503200;0.727015;-0.267881;0.995186;0.139513;-0.985358;-0.368930;0.685583;
20.510027;0.726466;-0.267423;0.995346;0.118186;-0.988305;-0.353435;0.692797;
20.516854;0.726053;-0.266992;0.995493;0.096834;-0.990772;-0.337874;0.699793;
20.530509;0.725463;-0.266207;0.995755;0.054053;-0.994287;-0.306496;0.712969;
20.544164;0.725066;-0.265509;0.995983;0.011206;-0.995920;-0.274754;0.724945;
20.557819;0.724730;-0.264880;0.996187;-0.031658;-0.995684;-0.242640;0.735587;
20.571474;0.724380;-0.264302;0.996377;-0.074481;-0.993589;-0.210175;0.744809;
20.585129;0.723983;-0.263761;0.996556;-0.117189;-0.989641;-0.177406;0.752568;
20.598784;0.723536;-0.263250;0.996728;-0.159706;-0.983850;-0.144389;0.758851;
20.612439;0.723051;-0.262761;0.996894;-0.201947;-0.976225;-0.111185;0.763661;
20.615853;0.722926;-0.262643;0.996935;-0.212455;-0.974034;-0.102863;0.764634;
20.622680;0.722671;-0.262410;0.997015;-0.233399;-0.969311;-0.086200;0.766307;
20.636335;0.722161;-0.261958;0.997171;-0.274960;-0.958513;-0.052824;0.768571;
20.663645;0.721165;-0.261115;0.997464;-0.356496;-0.931582;0.013913;0.768806;
20.690955;0.720220;-0.260351;0.997730;-0.435407;-0.897711;0.080232;0.763370;
20.718265;0.719328;-0.259664;0.997970;-0.511102;-0.857158;0.145668;0.752343;
20.719118;0.719301;-0.259644;0.997977;-0.513410;-0.855786;0.147693;0.751910;
20.720825;0.719247;-0.259603;0.997991;-0.518013;-0.853024;0.151741;0.751027;
20.724239;0.719140;-0.259524;0.998019;-0.527176;-0.847425;0.159819;0.749196;
20.731066;0.718928;-0.259368;0.998074;-0.545316;-0.835932;0.175907;0.745280;
20.731280;0.718922;-0.259363;0.998076;-0.545879;-0.835567;0.176408;0.745152;
20.731707;0.718909;-0.259353;0.998080;-0.547004;-0.834835;0.177410;0.744896;
20.732560;0.718882;-0.259334;0.998086;-0.549251;-0.833366;0.179413;0.744378;
20.734267;0.718830;-0.259296;0.998100;-0.553734;-0.830411;0.183415;0.743328;
20.737681;0.718726;-0.259221;0.998126;-0.562650;-0.824428;0.191399;0.741163;
20.737787;0.718723;-0.259218;0.998127;-0.562927;-0.824239;0.191648;0.741094;
20.738001;0.718716;-0.259214;0.998129;-0.563482;-0.823862;0.192146;0.740956;
20.738427;0.718703;-0.259204;0.998132;-0.564592;-0.823106;0.193142;0.740678;
20.739281;0.718677;-0.259186;0.998139;-0.566807;-0.821590;0.195133;0.740119;
20.740988;0.718626;-0.259148;0.998152;-0.571226;-0.818540;0.199109;0.738985;
20.741201;0.718619;-0.259144;0.998153;-0.571777;-0.818157;0.199606;0.738842;
20.741628;0.718606;-0.259135;0.998157;-0.572878;-0.817390;0.200599;0.738555;
20.742481;0.718581;-0.259116;0.998163;-0.575078;-0.815852;0.202583;0.737976;
20.744188;0.718529;-0.259080;0.998176;-0.579466;-0.812758;0.206547;0.736803;
20.744401;0.718523;-0.259075;0.998178;-0.580013;-0.812369;0.207042;0.736655;
20.744828;0.718510;-0.259066;0.998181;-0.581107;-0.811591;0.208031;0.736358;
20.745041;0.718503;-0.259061;0.998182;-0.581653;-0.811202;0.208526;0.736209;
20.745468;0.718491;-0.259052;0.998186;-0.582745;-0.810421;0.209515;0.735910;
20.746322;0.718465;-0.259034;0.998192;-0.584926;-0.808856;0.211492;0.735307;
20.746748;0.718452;-0.259025;0.998195;-0.586015;-0.808072;0.212479;0.735004;
20.747602;0.718427;-0.259007;0.998202;-0.588190;-0.806498;0.214453;0.734394;
20.748028;0.718414;-0.258998;0.998205;-0.589276;-0.805709;0.215440;0.734087;
20.748882;0.718388;-0.258980;0.998211;-0.591444;-0.804126;0.217411;0.733469;
20.750589;0.718338;-0.258945;0.998224;-0.595768;-0.800944;0.221348;0.732218;
20.750802;0.718331;-0.258940;0.998225;-0.596307;-0.800544;0.221840;0.732060;
20.751229;0.718319;-0.258931;0.998229;-0.597385;-0.799744;0.222823;0.731743;
20.751442;0.718312;-0.258927;0.998230;-0.597924;-0.799344;0.223314;0.731584;
20.751869;0.718300;-0.258918;0.998233;-0.599000;-0.798542;0.224296;0.731266;
20.752722;0.718274;-0.258900;0.998239;-0.601149;-0.796933;0.226259;0.730624;
20.753149;0.718262;-0.258892;0.998243;-0.602222;-0.796126;0.227240;0.730302;
20.754002;0.718236;-0.258874;0.998249;-0.604364;-0.794509;0.229201;0.729653;
20.754429;0.718224;-0.258865;0.998252;-0.605434;-0.793698;0.230180;0.729326;
20.755283;0.718198;-0.258848;0.998258;-0.607570;-0.792072;0.232138;0.728669;
20.756989;0.718148;-0.258813;0.998270;-0.611829;-0.788803;0.236047;0.727340;
20.757203;0.718142;-0.258809;0.998272;-0.612360;-0.788392;0.236535;0.727173;
20.757630;0.718129;-0.258800;0.998275;-0.613421;-0.787571;0.237511;0.726836;
20.757843;0.718123;-0.258796;0.998277;-0.613951;-0.787159;0.237999;0.726668;
20.758270;0.718110;-0.258787;0.998280;-0.615011;-0.786336;0.238974;0.726330;
20.759123;0.718085;-0.258770;0.998286;-0.617127;-0.784684;0.240923;0.725650;
20.759550;0.718073;-0.258761;0.998289;-0.618183;-0.783856;0.241896;0.725308;
20.760403;0.718048;-0.258744;0.998295;-0.620293;-0.782195;0.243842;0.724620;
20.760830;0.718035;-0.258736;0.998298;-0.621346;-0.781363;0.244814;0.724274;
20.761683;0.718010;-0.258719;0.998304;-0.623449;-0.779694;0.246757;0.723578;
20.763390;0.717960;-0.258685;0.998316;-0.627640;-0.776339;0.250637;0.722172;
20.763604;0.717954;-0.258681;0.998318;-0.628163;-0.775918;0.251122;0.721995;
20.764030;0.717942;-0.258672;0.998320;-0.629208;-0.775075;0.252090;0.721639;
20.764244;0.717935;-0.258668;0.998322;-0.629729;-0.774653;0.252574;0.721461;
20.764670;0.717923;-0.258660;0.998325;-0.630772;-0.773808;0.253542;0.721104;
20.765524;0.717898;-0.258643;0.998331;-0.632855;-0.772114;0.255475;0.720385;
20.765951;0.717886;-0.258635;0.998334;-0.633894;-0.771265;0.256442;0.720024;
20.766804;0.717861;-0.258618;0.998340;-0.635969;-0.769562;0.258372;0.719298;
20.767231;0.717849;-0.258610;0.998343;-0.637005;-0.768708;0.259337;0.718933;
20.768084;0.717824;-0.258593;0.998349;-0.639074;-0.766997;0.261264;0.718199;
20.769791;0.717774;-0.258560;0.998360;-0.643197;-0.763558;0.265113;0.716716;
20.770004;0.717768;-0.258556;0.998362;-0.643711;-0.763127;0.265594;0.716529;
20.770431;0.717756;-0.258548;0.998365;-0.644738;-0.762263;0.266554;0.716154;
20.770644;0.717750;-0.258544;0.998366;-0.645252;-0.761831;0.267035;0.715967;
20.771071;0.717737;-0.258535;0.998369;-0.646277;-0.760965;0.267994;0.715590;
20.771925;0.717713;-0.258519;0.998375;-0.648325;-0.759228;0.269912;0.714834;
20.772351;0.717701;-0.258511;0.998378;-0.649347;-0.758358;0.270871;0.714453;
20.772565;0.717694;-0.258507;0.998379;-0.649857;-0.757923;0.271350;0.714263;
20.772991;0.717682;-0.258499;0.998382;-0.650878;-0.757051;0.272307;0.713880;
20.773845;0.717658;-0.258482;0.998388;-0.652915;-0.755302;0.274220;0.713112;
20.774272;0.717645;-0.258474;0.998391;-0.653931;-0.754426;0.275176;0.712726;
20.774485;0.717639;-0.258470;0.998392;-0.654439;-0.753987;0.275654;0.712533;
20.774912;0.717627;-0.258462;0.998395;-0.655454;-0.753109;0.276609;0.712145;
20.775765;0.717603;-0.258446;0.998401;-0.657481;-0.751348;0.278517;0.711366;
20.776192;0.717590;-0.258438;0.998404;-0.658492;-0.750465;0.279470;0.710974;
20.776405;0.717584;-0.258434;0.998405;-0.658997;-0.750024;0.279947;0.710778;
20.776832;0.717572;-0.258426;0.998408;-0.660007;-0.749139;0.280899;0.710384;
20.777685;0.717548;-0.258410;0.998414;-0.662023;-0.747366;0.282802;0.709593;
20.778112;0.717535;-0.258402;0.998417;-0.663029;-0.746478;0.283753;0.709196;
20.778325;0.717529;-0.258398;0.998418;-0.663531;-0.746033;0.284228;0.708997;
20.778752;0.717517;-0.258390;0.998421;-0.664536;-0.745142;0.285178;0.708598;
20.779605;0.717493;-0.258375;0.998427;-0.666541;-0.743357;0.287076;0.707796;
20.780032;0.717481;-0.258367;0.998430;-0.667541;-0.742462;0.288024;0.707393;
20.780246;0.717475;-0.258363;0.998431;-0.668041;-0.742014;0.288498;0.707191;
20.780672;0.717462;-0.258355;0.998434;-0.669040;-0.741118;0.289446;0.706786;
20.781526;0.717438;-0.258339;0.998439;-0.671034;-0.739320;0.291339;0.705973;
20.781952;0.717426;-0.258331;0.998442;-0.672029;-0.738420;0.292284;0.705564;
20.782166;0.717420;-0.258327;0.998444;-0.672526;-0.737969;0.292757;0.705360;
20.782593;0.717408;-0.258320;0.998446;-0.673520;-0.737066;0.293702;0.704949;
20.783446;0.717384;-0.258304;0.998452;-0.675503;-0.735257;0.295590;0.704125;
20.783873;0.717372;-0.258296;0.998455;-0.676493;-0.734350;0.296533;0.703710;
20.784086;0.717366;-0.258292;0.998456;-0.676987;-0.733896;0.297004;0.703503;
20.784513;0.717354;-0.258285;0.998459;-0.677975;-0.732987;0.297946;0.703087;
20.784726;0.717348;-0.258281;0.998460;-0.678468;-0.732532;0.298417;0.702878;
20.785153;0.717336;-0.258273;0.998463;-0.679454;-0.731622;0.299358;0.702461;
20.786006;0.717311;-0.258258;0.998469;-0.681423;-0.729796;0.301239;0.701621;
20.786433;0.717299;-0.258250;0.998471;-0.682405;-0.728881;0.302178;0.701199;
20.787286;0.717275;-0.258234;0.998477;-0.684366;-0.727048;0.304056;0.700352;
20.787713;0.717263;-0.258227;0.998480;-0.685345;-0.726129;0.304993;0.699927;
20.788567;0.717239;-0.258212;0.998485;-0.687298;-0.724288;0.306867;0.699073;
20.790273;0.717191;-0.258181;0.998496;-0.691191;-0.720590;0.310607;0.697349;
20.790487;0.717185;-0.258177;0.998497;-0.691676;-0.720126;0.311074;0.697132;
20.790913;0.717174;-0.258170;0.998500;-0.692645;-0.719197;0.312007;0.696698;
20.791127;0.717168;-0.258166;0.998501;-0.693129;-0.718733;0.312473;0.696480;
20.791554;0.717156;-0.258159;0.998504;-0.694097;-0.717802;0.313406;0.696044;
20.792407;0.717132;-0.258143;0.998510;-0.696028;-0.715937;0.315268;0.695167;
20.792834;0.717120;-0.258136;0.998512;-0.696992;-0.715003;0.316199;0.694727;
20.793047;0.717114;-0.258132;0.998514;-0.697473;-0.714535;0.316664;0.694507;
20.793474;0.717102;-0.258125;0.998516;-0.698435;-0.713599;0.317593;0.694065;
20.793687;0.717096;-0.258121;0.998518;-0.698915;-0.713130;0.318058;0.693843;
20.794114;0.717084;-0.258114;0.998520;-0.699875;-0.712192;0.318986;0.693399;
20.794967;0.717060;-0.258099;0.998526;-0.701791;-0.710312;0.320842;0.692508;
20.795394;0.717049;-0.258091;0.998528;-0.702747;-0.709369;0.321768;0.692061;
20.795607;0.717043;-0.258088;0.998530;-0.703225;-0.708898;0.322231;0.691837;
20.796034;0.717031;-0.258080;0.998532;-0.704179;-0.707954;0.323157;0.691387;
20.796247;0.717025;-0.258076;0.998534;-0.704656;-0.707481;0.323620;0.691162;
20.796674;0.717013;-0.258069;0.998536;-0.705608;-0.706535;0.324545;0.690711;
20.797528;0.716989;-0.258054;0.998542;-0.707509;-0.704639;0.326392;0.689805;
20.797954;0.716977;-0.258047;0.998544;-0.708457;-0.703690;0.327315;0.689350;
20.798168;0.716972;-0.258043;0.998546;-0.708931;-0.703214;0.327776;0.689123;
20.798594;0.716960;-0.258036;0.998548;-0.709877;-0.702262;0.328698;0.688666;
20.798808;0.716954;-0.258032;0.998549;-0.710350;-0.701786;0.329159;0.688437;
20.799234;0.716942;-0.258025;0.998552;-0.711295;-0.700832;0.330080;0.687979;
20.800088;0.716918;-0.258010;0.998557;-0.713180;-0.698921;0.331920;0.687058;
20.800515;0.716907;-0.258003;0.998560;-0.714121;-0.697964;0.332839;0.686596;
20.800728;0.716901;-0.258000;0.998561;-0.714591;-0.697484;0.333298;0.686365;
20.801155;0.716889;-0.257992;0.998564;-0.715530;-0.696525;0.334217;0.685901;
20.801368;0.716883;-0.257989;0.998565;-0.715999;-0.696045;0.334675;0.685669;
20.801795;0.716871;-0.257981;0.998568;-0.716935;-0.695084;0.335592;0.685203;
20.802648;0.716848;-0.257967;0.998573;-0.718805;-0.693157;0.337425;0.684268;
