time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.001717;0.296214;-0.151123;0.582639;0.578267;0.071246;-0.472869;-0.319597;
12.001719;0.296214;-0.151125;0.582638;0.578266;0.071246;-0.472869;-0.319603;
12.001724;0.296215;-0.151131;0.582637;0.578264;0.071246;-0.472869;-0.319613;
12.001733;0.296215;-0.151142;0.582633;0.578261;0.071246;-0.472870;-0.319634;
12.001751;0.296216;-0.151163;0.582627;0.578254;0.071247;-0.472871;-0.319676;
12.001788;0.296217;-0.151208;0.582614;0.578241;0.071248;-0.472874;-0.319761;
12.001862;0.296220;-0.151297;0.582587;0.578213;0.071250;-0.472879;-0.319933;
12.002009;0.296226;-0.151483;0.582531;0.578157;0.071254;-0.472890;-0.320290;
12.002118;0.296231;-0.151625;0.582489;0.578114;0.071257;-0.472897;-0.320563;
12.002120;0.296231;-0.151628;0.582488;0.578113;0.071257;-0.472897;-0.320569;
12.002122;0.296231;-0.151630;0.582487;0.578112;0.071257;-0.472897;-0.320574;
12.002126;0.296231;-0.151636;0.582485;0.578110;0.071257;-0.472898;-0.320584;
12.002135;0.296231;-0.151646;0.582482;0.578107;0.071257;-0.472898;-0.320605;
12.002151;0.296232;-0.151668;0.582476;0.578101;0.071258;-0.472899;-0.320646;
12.002183;0.296233;-0.151711;0.582463;0.578088;0.071259;-0.472902;-0.320729;
12.002247;0.296236;-0.151799;0.582437;0.578061;0.071261;-0.472906;-0.320897;
12.002376;0.296240;-0.151979;0.582383;0.578006;0.071264;-0.472914;-0.321243;
12.002505;0.296245;-0.152165;0.582327;0.577949;0.071268;-0.472922;-0.321601;
12.002739;0.296253;-0.152520;0.582221;0.577842;0.071275;-0.472936;-0.322282;
12.002740;0.296253;-0.152521;0.582220;0.577841;0.071275;-0.472936;-0.322285;
12.002742;0.296253;-0.152523;0.582220;0.577841;0.071275;-0.472936;-0.322288;
12.002745;0.296253;-0.152526;0.582219;0.577840;0.071275;-0.472937;-0.322295;
12.002751;0.296254;-0.152532;0.582217;0.577838;0.071275;-0.472938;-0.322307;
12.002763;0.296255;-0.152544;0.582213;0.577834;0.071276;-0.472940;-0.322330;
12.002788;0.296258;-0.152567;0.582206;0.577827;0.071277;-0.472944;-0.322375;
12.002836;0.296264;-0.152607;0.582194;0.577814;0.071279;-0.472954;-0.322454;
12.002934;0.296278;-0.152667;0.582176;0.577795;0.071283;-0.472977;-0.322574;
12.003129;0.296318;-0.152705;0.582164;0.577782;0.071294;-0.473040;-0.322665;
12.003518;0.296439;-0.152478;0.582228;0.577843;0.071322;-0.473231;-0.322284;
12.003908;0.296628;-0.151740;0.582444;0.578056;0.071360;-0.473528;-0.320953;
12.004298;0.296876;-0.150603;0.582776;0.578385;0.071406;-0.473912;-0.318898;
12.004688;0.297175;-0.149084;0.583221;0.578827;0.071462;-0.474380;-0.316129;
12.005467;0.297927;-0.145022;0.584409;0.580006;0.071597;-0.475550;-0.308737;
12.006247;0.298865;-0.139726;0.585949;0.581538;0.071762;-0.477007;-0.299136;
12.006536;0.299255;-0.137495;0.586596;0.582181;0.071830;-0.477611;-0.295108;
12.006536;0.299253;-0.137499;0.586596;0.582181;0.071830;-0.477610;-0.295108;
12.006545;0.299266;-0.137423;0.586618;0.582203;0.071833;-0.477630;-0.294970;
12.006555;0.299280;-0.137346;0.586640;0.582225;0.071835;-0.477651;-0.294831;
12.006574;0.299306;-0.137193;0.586684;0.582269;0.071839;-0.477692;-0.294554;
12.006612;0.299360;-0.136884;0.586774;0.582358;0.071849;-0.477775;-0.293997;
12.006687;0.299468;-0.136260;0.586954;0.582538;0.071868;-0.477943;-0.292871;
12.006839;0.299688;-0.134985;0.587323;0.582904;0.071906;-0.478284;-0.290573;
12.007141;0.300144;-0.132336;0.588087;0.583665;0.071986;-0.478991;-0.285809;
12.007747;0.301116;-0.126679;0.589712;0.585281;0.072155;-0.480495;-0.275678;
12.008352;0.302159;-0.120587;0.591450;0.587010;0.072336;-0.482106;-0.264838;
12.008957;0.303265;-0.114125;0.593283;0.588833;0.072529;-0.483812;-0.253412;
12.009563;0.304424;-0.107351;0.595191;0.590731;0.072731;-0.485597;-0.241516;
12.010168;0.305628;-0.100321;0.597158;0.592686;0.072941;-0.487450;-0.229259;
12.010774;0.306869;-0.093087;0.599167;0.594685;0.073157;-0.489356;-0.216736;
12.011379;0.308140;-0.085696;0.601206;0.596711;0.073380;-0.491305;-0.204036;
12.012590;0.310737;-0.070667;0.605307;0.600787;0.073835;-0.495281;-0.178493;
12.013680;0.313116;-0.056993;0.608988;0.604444;0.074254;-0.498911;-0.155579;
12.014769;0.315503;-0.043372;0.612609;0.608040;0.074677;-0.502544;-0.133050;
12.015859;0.317873;-0.029960;0.616131;0.611537;0.075098;-0.506145;-0.111148;
12.016494;0.319238;-0.022296;0.618125;0.613516;0.075342;-0.508217;-0.098752;
12.016494;0.319239;-0.022296;0.618125;0.613516;0.075342;-0.508217;-0.098752;
12.016501;0.319253;-0.022218;0.618145;0.613536;0.075344;-0.508238;-0.098626;
12.016507;0.319267;-0.022140;0.618165;0.613556;0.075347;-0.508259;-0.098501;
12.016520;0.319295;-0.021985;0.618205;0.613596;0.075352;-0.508301;-0.098250;
12.016546;0.319350;-0.021674;0.618286;0.613676;0.075362;-0.508385;-0.097750;
12.016598;0.319461;-0.021053;0.618447;0.613836;0.075381;-0.508554;-0.096750;
12.016702;0.319683;-0.019814;0.618768;0.614154;0.075421;-0.508889;-0.094757;
12.016909;0.320125;-0.017349;0.619405;0.614786;0.075500;-0.509559;-0.090797;
12.017324;0.321002;-0.012469;0.620662;0.616033;0.075658;-0.510888;-0.082986;
12.017739;0.321871;-0.007661;0.621895;0.617257;0.075814;-0.512203;-0.075323;
12.018154;0.322731;-0.002929;0.623105;0.618456;0.075969;-0.513503;-0.067813;
12.018569;0.323581;0.001723;0.624289;0.619631;0.076122;-0.514788;-0.060461;
12.018983;0.324421;0.006293;0.625447;0.620779;0.076274;-0.516057;-0.053270;
12.019813;0.326067;0.015170;0.627685;0.622997;0.076574;-0.518543;-0.039385;
12.020643;0.327668;0.023685;0.629816;0.625108;0.076866;-0.520959;-0.026171;
12.021472;0.329221;0.031823;0.631839;0.627111;0.077152;-0.523302;-0.013637;
12.022302;0.330725;0.039574;0.633754;0.629006;0.077431;-0.525570;-0.001783;
12.023132;0.332179;0.046933;0.635560;0.630792;0.077702;-0.527763;0.009393;
12.024791;0.334939;0.060485;0.638858;0.634051;0.078223;-0.531926;0.029771;
12.026451;0.337505;0.072498;0.641751;0.636905;0.078715;-0.535798;0.047611;
12.028110;0.339883;0.083030;0.644264;0.639380;0.079179;-0.539392;0.063067;
12.029769;0.342086;0.092166;0.646426;0.641504;0.079618;-0.542729;0.076321;
12.031429;0.344127;0.100012;0.648267;0.643308;0.080032;-0.545828;0.087570;
12.033088;0.346022;0.106682;0.649821;0.644825;0.080425;-0.548714;0.097016;
12.034747;0.347786;0.112295;0.651120;0.646087;0.080799;-0.551409;0.104862;
12.036407;0.349434;0.116973;0.652194;0.647125;0.081155;-0.553936;0.111302;
12.038066;0.350980;0.120831;0.653073;0.647968;0.081497;-0.556317;0.116519;
12.039725;0.352439;0.123978;0.653785;0.648644;0.081826;-0.558572;0.120683;
12.041385;0.353823;0.126517;0.654353;0.649176;0.082144;-0.560718;0.123948;
12.043044;0.355144;0.128538;0.654799;0.649587;0.082453;-0.562773;0.126453;
12.044703;0.356411;0.130125;0.655144;0.649897;0.082754;-0.564751;0.128321;
12.046363;0.357634;0.131351;0.655405;0.650122;0.083048;-0.566666;0.129661;
12.048022;0.358821;0.132279;0.655597;0.650279;0.083337;-0.568528;0.130566;
12.049681;0.359978;0.132966;0.655732;0.650378;0.083622;-0.570348;0.131118;
12.051341;0.361111;0.133458;0.655822;0.650433;0.083903;-0.572133;0.131386;
12.054660;0.363329;0.134052;0.655911;0.650451;0.084458;-0.575635;0.131348;
12.057646;0.365283;0.134243;0.655912;0.650387;0.084952;-0.578725;0.130813;
12.060633;0.367213;0.134241;0.655868;0.650278;0.085442;-0.581781;0.129994;
12.063620;0.369130;0.134134;0.655799;0.650145;0.085930;-0.584818;0.129019;
12.066607;0.371041;0.133983;0.655719;0.650000;0.086417;-0.587847;0.127974;
12.069594;0.372951;0.133824;0.655637;0.649852;0.086904;-0.590874;0.126913;
12.072581;0.374863;0.133679;0.655558;0.649707;0.087392;-0.593903;0.125868;
12.075567;0.376778;0.133559;0.655485;0.649567;0.087879;-0.596937;0.124854;
12.078554;0.378697;0.133468;0.655417;0.649433;0.088368;-0.599975;0.123876;
12.084528;0.382543;0.133362;0.655299;0.649180;0.089345;-0.606064;0.122020;
12.090502;0.386398;0.133341;0.655200;0.648944;0.090325;-0.612166;0.120267;
12.096475;0.390259;0.133377;0.655112;0.648718;0.091305;-0.618275;0.118579;
12.102449;0.394124;0.133448;0.655031;0.648497;0.092285;-0.624388;0.116925;
12.108423;0.397989;0.133537;0.654953;0.648278;0.093265;-0.630502;0.115278;
12.111417;0.399926;0.133583;0.654913;0.648168;0.093757;-0.633565;0.114449;
12.111620;0.400058;0.133587;0.654911;0.648160;0.093790;-0.633773;0.114393;
12.111824;0.400189;0.133590;0.654908;0.648153;0.093823;-0.633981;0.114337;
12.112230;0.400452;0.133597;0.654903;0.648138;0.093890;-0.634397;0.114225;
12.113043;0.400978;0.133611;0.654893;0.648108;0.094023;-0.635228;0.114000;
12.114668;0.402029;0.133639;0.654871;0.648048;0.094290;-0.636891;0.113550;
12.117919;0.404132;0.133694;0.654829;0.647927;0.094823;-0.640216;0.112646;
12.124421;0.408335;0.133803;0.654743;0.647683;0.095889;-0.646862;0.110819;
12.137424;0.416735;0.134019;0.654565;0.647184;0.098020;-0.660141;0.107099;
12.149998;0.424848;0.134229;0.654386;0.646688;0.100077;-0.672965;0.103420;
12.149998;0.735318;0.207640;1.122208;1.113767;0.137382;-0.672965;0.103420;
12.150000;0.735320;0.207646;1.122209;1.113768;0.137383;-0.672967;0.103425;
12.150003;0.735322;0.207651;1.122211;1.113770;0.137383;-0.672968;0.103430;
12.150008;0.735327;0.207663;1.122213;1.113772;0.137384;-0.672972;0.103439;
12.150019;0.735336;0.207685;1.122218;1.113777;0.137386;-0.672979;0.103456;
12.150041;0.735353;0.207725;1.122228;1.113786;0.137389;-0.672994;0.103488;
12.150084;0.735384;0.207791;1.122242;1.113800;0.137395;-0.673020;0.103539;
12.150170;0.735436;0.207861;1.122258;1.113814;0.137406;-0.673065;0.103588;
12.150257;0.735474;0.207852;1.122255;1.113810;0.137416;-0.673101;0.103570;
12.150343;0.735499;0.207764;1.122234;1.113788;0.137425;-0.673127;0.103484;
12.150429;0.735510;0.207599;1.122194;1.113747;0.137433;-0.673143;0.103333;
12.150516;0.735508;0.207358;1.122137;1.113689;0.137439;-0.673151;0.103118;
12.150602;0.735493;0.207042;1.122063;1.113613;0.137444;-0.673149;0.102838;
12.150775;0.735425;0.206195;1.121863;1.113411;0.137451;-0.673119;0.102095;
12.150776;0.735425;0.206189;1.121861;1.113409;0.137451;-0.673119;0.102090;
12.150781;0.735422;0.206159;1.121854;1.113402;0.137451;-0.673118;0.102064;
12.150786;0.735419;0.206128;1.121847;1.113394;0.137451;-0.673116;0.102036;
12.150797;0.735413;0.206065;1.121832;1.113380;0.137452;-0.673113;0.101982;
12.150818;0.735400;0.205936;1.121802;1.113349;0.137452;-0.673107;0.101870;
12.150860;0.735373;0.205667;1.121738;1.113285;0.137453;-0.673092;0.101635;
12.150945;0.735311;0.205079;1.121600;1.113145;0.137454;-0.673057;0.101123;
12.151115;0.735153;0.203709;1.121278;1.112821;0.137452;-0.672965;0.099934;
12.151284;0.734953;0.202088;1.120896;1.112437;0.137448;-0.672843;0.098529;
12.151454;0.734712;0.200224;1.120458;1.111996;0.137439;-0.672693;0.096916;
12.151545;0.734566;0.199120;1.120198;1.111735;0.137434;-0.672601;0.095960;
12.151551;0.734557;0.199052;1.120182;1.111719;0.137433;-0.672595;0.095901;
12.151556;0.734548;0.198984;1.120166;1.111703;0.137433;-0.672589;0.095842;
12.151567;0.734529;0.198847;1.120134;1.111671;0.137432;-0.672578;0.095724;
12.151589;0.734492;0.198570;1.120068;1.111605;0.137430;-0.672554;0.095484;
12.151598;0.734476;0.198450;1.120040;1.111577;0.137430;-0.672544;0.095380;
12.151604;0.734467;0.198380;1.120024;1.111560;0.137429;-0.672538;0.095319;
12.151609;0.734457;0.198309;1.120007;1.111543;0.137429;-0.672532;0.095258;
12.151620;0.734438;0.198167;1.119974;1.111510;0.137428;-0.672520;0.095136;
12.151637;0.734408;0.197944;1.119921;1.111457;0.137427;-0.672501;0.094942;
12.151643;0.734398;0.197872;1.119904;1.111440;0.137426;-0.672494;0.094880;
12.151648;0.734388;0.197800;1.119887;1.111423;0.137426;-0.672488;0.094818;
12.151659;0.734369;0.197655;1.119853;1.111389;0.137425;-0.672476;0.094692;
12.151681;0.734329;0.197362;1.119784;1.111319;0.137423;-0.672450;0.094439;
12.151724;0.734248;0.196765;1.119643;1.111178;0.137419;-0.672398;0.093922;
12.151812;0.734078;0.195529;1.119352;1.110886;0.137411;-0.672289;0.092852;
12.151986;0.733711;0.192889;1.118730;1.110261;0.137393;-0.672053;0.090567;
12.152030;0.733613;0.192192;1.118565;1.110096;0.137388;-0.671990;0.089964;
12.152036;0.733601;0.192103;1.118544;1.110075;0.137387;-0.671982;0.089887;
12.152041;0.733588;0.192014;1.118523;1.110054;0.137387;-0.671974;0.089810;
12.152052;0.733563;0.191836;1.118481;1.110012;0.137386;-0.671958;0.089656;
12.152074;0.733513;0.191477;1.118397;1.109927;0.137383;-0.671925;0.089345;
12.152118;0.733410;0.190750;1.118225;1.109754;0.137377;-0.671858;0.088715;
12.152206;0.733199;0.189256;1.117872;1.109400;0.137366;-0.671721;0.087420;
12.152325;0.732902;0.187170;1.117380;1.108906;0.137350;-0.671528;0.085612;
12.152330;0.732888;0.187069;1.117356;1.108882;0.137349;-0.671518;0.085525;
12.152336;0.732873;0.186969;1.117332;1.108858;0.137348;-0.671509;0.085437;
12.152347;0.732844;0.186767;1.117284;1.108810;0.137347;-0.671490;0.085262;
12.152369;0.732786;0.186360;1.117188;1.108714;0.137344;-0.671452;0.084910;
12.152413;0.732669;0.185539;1.116994;1.108519;0.137337;-0.671375;0.084197;
12.152502;0.732427;0.183858;1.116596;1.108120;0.137324;-0.671217;0.082738;
12.152529;0.732353;0.183340;1.116474;1.107997;0.137319;-0.671169;0.082289;
12.152535;0.732337;0.183232;1.116448;1.107971;0.137318;-0.671159;0.082195;
12.152540;0.732322;0.183124;1.116422;1.107945;0.137318;-0.671148;0.082101;
12.152552;0.732291;0.182906;1.116371;1.107894;0.137316;-0.671128;0.081912;
12.152574;0.732228;0.182470;1.116268;1.107790;0.137312;-0.671087;0.081533;
12.152619;0.732100;0.181588;1.116059;1.107581;0.137305;-0.671003;0.080767;
12.152708;0.731840;0.179788;1.115632;1.107153;0.137290;-0.670833;0.079203;
12.152886;0.731299;0.176052;1.114746;1.106264;0.137259;-0.670477;0.075953;
12.153244;0.730135;0.168069;1.112848;1.104359;0.137190;-0.669709;0.068992;
12.153601;0.728873;0.159453;1.110792;1.102297;0.137115;-0.668875;0.061455;
12.153767;0.728256;0.155251;1.109787;1.101289;0.137078;-0.668466;0.057768;
12.153772;0.728240;0.155142;1.109761;1.101262;0.137077;-0.668456;0.057672;
12.153776;0.728224;0.155033;1.109735;1.101236;0.137076;-0.668445;0.057576;
12.153784;0.728191;0.154814;1.109682;1.101184;0.137074;-0.668424;0.057384;
12.153801;0.728127;0.154376;1.109577;1.101078;0.137070;-0.668381;0.056999;
12.153835;0.727998;0.153496;1.109367;1.100867;0.137063;-0.668295;0.056226;
12.153903;0.727737;0.151723;1.108942;1.100441;0.137047;-0.668122;0.054668;
12.154039;0.727207;0.148121;1.108077;1.099574;0.137015;-0.667770;0.051499;
12.154115;0.726905;0.146072;1.107585;1.099080;0.136997;-0.667570;0.049693;
12.154119;0.726887;0.145953;1.107556;1.099051;0.136996;-0.667558;0.049588;
12.154124;0.726870;0.145833;1.107527;1.099022;0.136995;-0.667547;0.049482;
12.154133;0.726834;0.145593;1.107470;1.098964;0.136993;-0.667523;0.049271;
12.154150;0.726764;0.145113;1.107354;1.098848;0.136989;-0.667476;0.048848;
12.154186;0.726622;0.144149;1.107122;1.098616;0.136980;-0.667382;0.047997;
12.154256;0.726336;0.142207;1.106655;1.098147;0.136963;-0.667192;0.046284;
12.154397;0.725756;0.138273;1.105707;1.097196;0.136928;-0.666807;0.042807;
12.154680;0.724568;0.130212;1.103759;1.095242;0.136857;-0.666016;0.035666;
12.155245;0.722095;0.113432;1.099684;1.091153;0.136710;-0.664368;0.020718;
12.155810;0.719516;0.095917;1.095397;1.086852;0.136558;-0.662646;0.004995;
12.156248;0.717467;0.081981;1.091962;1.083404;0.136439;-0.661275;-0.007608;
12.156248;0.717464;0.081965;1.091958;1.083400;0.136439;-0.661274;-0.007623;
12.156253;0.717442;0.081816;1.091921;1.083363;0.136438;-0.661259;-0.007758;
12.156257;0.717420;0.081667;1.091884;1.083327;0.136436;-0.661244;-0.007893;
12.156267;0.717376;0.081370;1.091811;1.083253;0.136434;-0.661215;-0.008162;
12.156285;0.717288;0.080775;1.091664;1.083105;0.136429;-0.661155;-0.008702;
12.156322;0.717109;0.079583;1.091369;1.082809;0.136417;-0.661035;-0.009783;
12.156395;0.716743;0.077194;1.090777;1.082216;0.136393;-0.660786;-0.011951;
12.156543;0.715979;0.072392;1.089588;1.081024;0.136338;-0.660259;-0.016305;
12.156837;0.714334;0.062713;1.087184;1.078618;0.136200;-0.659100;-0.025084;
12.157426;0.710633;0.043138;1.082298;1.073741;0.135826;-0.656407;-0.042859;
12.157929;0.707097;0.026272;1.078065;1.069526;0.135416;-0.653764;-0.058197;
12.157929;0.707098;0.026287;1.078065;1.069526;0.135416;-0.653764;-0.058197;
12.157929;0.707098;0.026286;1.078065;1.069526;0.135416;-0.653764;-0.058198;
12.157932;0.707071;0.026160;1.078033;1.069494;0.135413;-0.653743;-0.058313;
12.157936;0.707043;0.026033;1.078001;1.069462;0.135410;-0.653722;-0.058429;
12.157943;0.706988;0.025780;1.077937;1.069399;0.135403;-0.653681;-0.058659;
12.157957;0.706878;0.025275;1.077810;1.069272;0.135390;-0.653598;-0.059120;
12.157985;0.706658;0.024267;1.077556;1.069020;0.135363;-0.653432;-0.060039;
12.158041;0.706218;0.022263;1.077050;1.068517;0.135309;-0.653098;-0.061868;
12.158154;0.705334;0.018299;1.076049;1.067521;0.135200;-0.652427;-0.065487;
12.158379;0.703560;0.010549;1.074086;1.065572;0.134975;-0.651073;-0.072571;
12.158829;0.699996;-0.004272;1.070318;1.061833;0.134501;-0.648322;-0.086145;
12.159279;0.696422;-0.018226;1.066751;1.058302;0.133999;-0.645527;-0.098952;
12.159729;0.692851;-0.031354;1.063378;1.054968;0.133476;-0.642705;-0.111030;
12.160180;0.689300;-0.043706;1.060188;1.051821;0.132935;-0.639869;-0.122416;
12.160630;0.685777;-0.055330;1.057173;1.048851;0.132381;-0.637032;-0.133150;
12.161080;0.682294;-0.066273;1.054322;1.046049;0.131817;-0.634205;-0.143269;
12.161572;0.678546;-0.077495;1.051384;1.043167;0.131194;-0.631142;-0.153663;
12.162064;0.674863;-0.088012;1.048622;1.040461;0.130568;-0.628113;-0.163411;
12.162493;0.671710;-0.096642;1.046346;1.038236;0.130021;-0.625505;-0.171417;
12.162922;0.668618;-0.104799;1.044189;1.036130;0.129476;-0.622936;-0.178988;
12.163780;0.662635;-0.119834;1.040195;1.032240;0.128400;-0.617938;-0.192956;
12.164501;0.657817;-0.131252;1.037147;1.029278;0.127513;-0.613886;-0.203570;
12.164501;0.657817;-0.131251;1.037147;1.029278;0.127513;-0.613886;-0.203570;
12.164508;0.657774;-0.131352;1.037120;1.029252;0.127505;-0.613849;-0.203663;
12.164515;0.657730;-0.131452;1.037093;1.029226;0.127497;-0.613812;-0.203756;
12.164528;0.657643;-0.131652;1.037040;1.029174;0.127481;-0.613739;-0.203942;
12.164555;0.657469;-0.132051;1.036933;1.029071;0.127448;-0.613592;-0.204313;
12.164608;0.657122;-0.132845;1.036720;1.028865;0.127384;-0.613299;-0.205050;
12.164715;0.656432;-0.134417;1.036300;1.028457;0.127255;-0.612716;-0.206511;
12.164928;0.655064;-0.137498;1.035474;1.027656;0.126999;-0.611561;-0.209375;
12.165354;0.652385;-0.143419;1.033885;1.026118;0.126493;-0.609291;-0.214878;
12.165781;0.649780;-0.149031;1.032375;1.024658;0.125998;-0.607080;-0.220094;
12.166207;0.647250;-0.154350;1.030942;1.023273;0.125513;-0.604927;-0.225038;
12.166634;0.644796;-0.159394;1.029580;1.021959;0.125039;-0.602834;-0.229726;
12.167060;0.642416;-0.164176;1.028286;1.020712;0.124577;-0.600800;-0.234171;
12.167486;0.640110;-0.168713;1.027056;1.019528;0.124126;-0.598827;-0.238387;
12.168339;0.635722;-0.177117;1.024773;1.017333;0.123261;-0.595061;-0.246197;
12.169192;0.631624;-0.184692;1.022709;1.015353;0.122445;-0.591535;-0.253234;
12.170045;0.627809;-0.191522;1.020844;1.013566;0.121679;-0.588244;-0.259576;
12.170898;0.624269;-0.197681;1.019157;1.011953;0.120964;-0.585183;-0.265295;
12.171675;0.621272;-0.202771;1.017760;1.010618;0.120354;-0.582587;-0.270021;
12.171675;0.621272;-0.202771;1.017760;1.010618;0.120354;-0.582588;-0.270021;
12.171682;0.621247;-0.202812;1.017748;1.010608;0.120349;-0.582566;-0.270059;
12.171688;0.621222;-0.202854;1.017737;1.010597;0.120344;-0.582545;-0.270098;
12.171702;0.621173;-0.202937;1.017714;1.010575;0.120334;-0.582502;-0.270174;
12.171728;0.621074;-0.203102;1.017669;1.010532;0.120314;-0.582416;-0.270328;
12.171782;0.620877;-0.203431;1.017578;1.010445;0.120274;-0.582245;-0.270633;
12.171888;0.620486;-0.204083;1.017399;1.010274;0.120194;-0.581907;-0.271238;
12.172102;0.619717;-0.205363;1.017047;1.009939;0.120036;-0.581239;-0.272426;
12.172529;0.618224;-0.207829;1.016369;1.009292;0.119731;-0.579943;-0.274713;
12.173383;0.615416;-0.212407;1.015107;1.008090;0.119154;-0.577504;-0.278963;
12.174238;0.612838;-0.216548;1.013964;1.007001;0.118623;-0.575262;-0.282809;
12.175092;0.610476;-0.220295;1.012928;1.006015;0.118135;-0.573206;-0.286290;
12.175946;0.608319;-0.223685;1.011988;1.005122;0.117688;-0.571327;-0.289443;
12.176800;0.606353;-0.226755;1.011137;1.004312;0.117281;-0.569615;-0.292301;
12.177655;0.604568;-0.229535;1.010364;1.003577;0.116911;-0.568058;-0.294894;
12.178509;0.602950;-0.232054;1.009663;1.002910;0.116575;-0.566648;-0.297248;
12.180217;0.600157;-0.236439;1.008439;1.001745;0.115998;-0.564215;-0.301361;
12.181926;0.597908;-0.240041;1.007426;1.000780;0.115533;-0.562251;-0.304775;
12.183635;0.596115;-0.243018;1.006588;0.999978;0.115167;-0.560691;-0.307615;
12.185343;0.594711;-0.245481;1.005892;0.999310;0.114885;-0.559476;-0.309985;
12.187052;0.593636;-0.247519;1.005314;0.998752;0.114674;-0.558550;-0.311973;
12.188760;0.592835;-0.249209;1.004831;0.998284;0.114521;-0.557865;-0.313647;
12.190469;0.592258;-0.250614;1.004428;0.997890;0.114418;-0.557379;-0.315064;
12.192177;0.591865;-0.251786;1.004089;0.997556;0.114354;-0.557054;-0.316269;
12.193886;0.591620;-0.252764;1.003804;0.997273;0.114322;-0.556859;-0.317299;
12.195594;0.591491;-0.253585;1.003563;0.997031;0.114314;-0.556767;-0.318183;
12.197303;0.591452;-0.254274;1.003359;0.996824;0.114326;-0.556753;-0.318945;
