time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.050447;0.711783;-0.234940;1.005689;-0.995256;-0.144481;0.666853;0.332866;
21.051337;0.711445;-0.234968;1.005692;-0.995272;-0.144396;0.666544;0.332788;
21.052227;0.711104;-0.234998;1.005694;-0.995286;-0.144309;0.666231;0.332710;
21.053117;0.710758;-0.235030;1.005696;-0.995301;-0.144222;0.665915;0.332633;
21.054007;0.710409;-0.235064;1.005697;-0.995315;-0.144134;0.665594;0.332556;
21.054897;0.710055;-0.235099;1.005698;-0.995329;-0.144044;0.665271;0.332480;
21.055787;0.709698;-0.235135;1.005699;-0.995343;-0.143954;0.664944;0.332404;
21.056677;0.709337;-0.235173;1.005700;-0.995357;-0.143863;0.664613;0.332329;
21.057567;0.708972;-0.235212;1.005700;-0.995371;-0.143770;0.664279;0.332254;
21.058458;0.708603;-0.235253;1.005700;-0.995384;-0.143677;0.663941;0.332179;
21.059348;0.708230;-0.235294;1.005700;-0.995398;-0.143583;0.663600;0.332104;
21.060238;0.707854;-0.235337;1.005700;-0.995411;-0.143488;0.663255;0.332030;
21.061128;0.707473;-0.235380;1.005699;-0.995425;-0.143392;0.662907;0.331955;
21.062018;0.707089;-0.235425;1.005699;-0.995438;-0.143295;0.662555;0.331880;
21.062908;0.706701;-0.235470;1.005698;-0.995451;-0.143197;0.662199;0.331804;
21.063798;0.706309;-0.235516;1.005697;-0.995464;-0.143098;0.661841;0.331729;
21.064688;0.705913;-0.235563;1.005696;-0.995478;-0.142999;0.661479;0.331653;
21.065578;0.705514;-0.235611;1.005695;-0.995491;-0.142898;0.661113;0.331577;
21.066468;0.705110;-0.235659;1.005694;-0.995504;-0.142796;0.660744;0.331501;
21.067358;0.704703;-0.235708;1.005692;-0.995518;-0.142693;0.660371;0.331424;
21.068248;0.704292;-0.235757;1.005691;-0.995531;-0.142590;0.659995;0.331346;
21.069139;0.703878;-0.235807;1.005689;-0.995545;-0.142485;0.659616;0.331269;
21.070029;0.703459;-0.235858;1.005688;-0.995558;-0.142380;0.659233;0.331190;
21.070919;0.703037;-0.235909;1.005686;-0.995572;-0.142273;0.658846;0.331111;
21.071809;0.702612;-0.235960;1.005685;-0.995586;-0.142166;0.658457;0.331032;
21.073589;0.701749;-0.236064;1.005682;-0.995614;-0.141949;0.657667;0.330870;
21.075191;0.700960;-0.236159;1.005679;-0.995639;-0.141750;0.656945;0.330723;
21.076793;0.700160;-0.236255;1.005676;-0.995665;-0.141548;0.656212;0.330573;
21.078395;0.699347;-0.236352;1.005673;-0.995691;-0.141343;0.655469;0.330421;
21.079997;0.698523;-0.236449;1.005671;-0.995718;-0.141135;0.654715;0.330267;
21.081600;0.697688;-0.236547;1.005668;-0.995745;-0.140925;0.653950;0.330109;
21.083202;0.696841;-0.236646;1.005666;-0.995773;-0.140711;0.653174;0.329950;
21.084804;0.695983;-0.236745;1.005664;-0.995802;-0.140495;0.652389;0.329787;
21.086406;0.695114;-0.236845;1.005662;-0.995830;-0.140275;0.651593;0.329622;
21.088008;0.694234;-0.236945;1.005660;-0.995860;-0.140053;0.650787;0.329454;
21.089610;0.693342;-0.237045;1.005658;-0.995890;-0.139828;0.649971;0.329283;
21.091212;0.692440;-0.237146;1.005657;-0.995920;-0.139601;0.649145;0.329110;
21.092815;0.691528;-0.237247;1.005656;-0.995951;-0.139370;0.648309;0.328933;
21.094417;0.690604;-0.237347;1.005655;-0.995983;-0.139137;0.647463;0.328754;
21.096019;0.689671;-0.237448;1.005654;-0.996015;-0.138902;0.646608;0.328572;
21.099223;0.687772;-0.237650;1.005653;-0.996081;-0.138422;0.644869;0.328200;
21.102427;0.685834;-0.237852;1.005654;-0.996149;-0.137933;0.643094;0.327818;
21.105632;0.683857;-0.238053;1.005655;-0.996220;-0.137433;0.641282;0.327425;
21.108836;0.681842;-0.238254;1.005657;-0.996292;-0.136924;0.639436;0.327021;
21.112040;0.679790;-0.238455;1.005660;-0.996367;-0.136406;0.637555;0.326608;
21.115245;0.677702;-0.238655;1.005665;-0.996443;-0.135878;0.635641;0.326185;
21.118449;0.675579;-0.238855;1.005670;-0.996521;-0.135341;0.633696;0.325753;
21.121653;0.673422;-0.239054;1.005676;-0.996601;-0.134796;0.631718;0.325312;
21.128062;0.669012;-0.239449;1.005690;-0.996766;-0.133680;0.627675;0.324406;
21.134470;0.664478;-0.239843;1.005707;-0.996936;-0.132533;0.623517;0.323471;
21.140879;0.659827;-0.240234;1.005727;-0.997112;-0.131357;0.619252;0.322508;
21.147287;0.655067;-0.240622;1.005749;-0.997292;-0.130152;0.614886;0.321522;
21.160105;0.645253;-0.241394;1.005797;-0.997661;-0.127668;0.605881;0.319493;
21.172922;0.635077;-0.242161;1.005849;-0.998040;-0.125092;0.596541;0.317405;
21.185739;0.624580;-0.242924;1.005903;-0.998424;-0.122434;0.586904;0.315278;
21.198556;0.613800;-0.243686;1.005956;-0.998809;-0.119704;0.577004;0.313129;
21.211373;0.602771;-0.244446;1.006007;-0.999190;-0.116912;0.566874;0.310973;
21.237007;0.580117;-0.245970;1.006094;-0.999932;-0.111177;0.546056;0.306700;
21.260078;0.559137;-0.247345;1.006150;-1.000565;-0.105868;0.526768;0.302942;
21.283149;0.537715;-0.248723;1.006181;-1.001154;-0.100449;0.507064;0.299312;
21.306220;0.515943;-0.250103;1.006183;-1.001694;-0.094943;0.487030;0.295842;
21.329291;0.493896;-0.251479;1.006155;-1.002179;-0.089369;0.466734;0.292553;
21.332917;0.490411;-0.251695;1.006148;-1.002250;-0.088488;0.463525;0.292054;
21.332917;0.490411;-0.251695;1.006148;-1.002250;-0.088488;0.463525;0.292054;
21.333096;0.490239;-0.251705;1.006148;-1.002253;-0.088445;0.463366;0.292030;
21.333275;0.490067;-0.251716;1.006148;-1.002257;-0.088401;0.463208;0.292005;
21.333632;0.489722;-0.251737;1.006147;-1.002264;-0.088314;0.462890;0.291956;
21.334348;0.489032;-0.251780;1.006145;-1.002277;-0.088140;0.462255;0.291858;
21.335780;0.487652;-0.251865;1.006142;-1.002305;-0.087791;0.460984;0.291663;
21.338643;0.484890;-0.252036;1.006136;-1.002359;-0.087093;0.458441;0.291275;
21.344370;0.479358;-0.252376;1.006121;-1.002465;-0.085695;0.453345;0.290509;
21.355824;0.468261;-0.253054;1.006085;-1.002665;-0.082891;0.443123;0.289015;
21.378731;0.445960;-0.254398;1.005993;-1.003022;-0.077258;0.422573;0.286180;
21.401638;0.423534;-0.255721;1.005870;-1.003319;-0.071595;0.401899;0.283554;
21.447452;0.378423;-0.258276;1.005544;-1.003740;-0.060209;0.360282;0.278925;
21.473514;0.352644;-0.259660;1.005313;-1.003877;-0.053706;0.336481;0.276660;
21.473514;0.352643;-0.259660;1.005313;-1.003877;-0.053705;0.336480;0.276658;
21.473545;0.352612;-0.259662;1.005313;-1.003877;-0.053698;0.336452;0.276656;
21.473573;0.352585;-0.259663;1.005312;-1.003878;-0.053691;0.336427;0.276654;
21.473600;0.352558;-0.259665;1.005312;-1.003878;-0.053684;0.336401;0.276651;
21.473628;0.352530;-0.259666;1.005312;-1.003878;-0.053677;0.336376;0.276649;
21.473683;0.352475;-0.259669;1.005311;-1.003878;-0.053663;0.336325;0.276645;
21.473739;0.352421;-0.259672;1.005311;-1.003878;-0.053649;0.336275;0.276640;
21.473794;0.352366;-0.259675;1.005310;-1.003878;-0.053635;0.336224;0.276636;
21.473904;0.352256;-0.259681;1.005309;-1.003879;-0.053608;0.336123;0.276627;
21.474015;0.352147;-0.259687;1.005308;-1.003879;-0.053580;0.336022;0.276618;
21.474126;0.352037;-0.259692;1.005307;-1.003880;-0.053552;0.335921;0.276609;
21.474236;0.351927;-0.259698;1.005306;-1.003880;-0.053525;0.335819;0.276600;
21.474347;0.351818;-0.259704;1.005305;-1.003880;-0.053497;0.335718;0.276591;
21.474457;0.351708;-0.259710;1.005304;-1.003881;-0.053469;0.335617;0.276582;
21.474525;0.351640;-0.259713;1.005303;-1.003881;-0.053452;0.335554;0.276576;
21.474525;0.351640;-0.259713;1.005303;-1.003881;-0.053452;0.335554;0.276576;
21.474525;0.351640;-0.259713;1.005303;-1.003881;-0.053452;0.335554;0.276576;
21.474527;0.351639;-0.259713;1.005303;-1.003881;-0.053452;0.335553;0.276576;
21.474528;0.351638;-0.259713;1.005303;-1.003881;-0.053452;0.335552;0.276576;
21.474530;0.351636;-0.259714;1.005303;-1.003881;-0.053451;0.335550;0.276576;
21.474530;0.351636;-0.259714;1.005303;-1.003881;-0.053451;0.335550;0.276576;
21.474530;0.351636;-0.259714;1.005303;-1.003881;-0.053451;0.335550;0.276576;
21.474531;0.351635;-0.259714;1.005303;-1.003881;-0.053451;0.335549;0.276576;
21.474532;0.351634;-0.259714;1.005303;-1.003881;-0.053451;0.335548;0.276575;
21.474535;0.351631;-0.259714;1.005303;-1.003881;-0.053450;0.335546;0.276575;
21.474540;0.351626;-0.259714;1.005303;-1.003881;-0.053449;0.335541;0.276575;
21.474550;0.351616;-0.259715;1.005303;-1.003881;-0.053446;0.335532;0.276574;
21.474570;0.351596;-0.259716;1.005303;-1.003881;-0.053441;0.335514;0.276572;
21.474610;0.351556;-0.259718;1.005302;-1.003881;-0.053431;0.335477;0.276569;
21.474691;0.351477;-0.259722;1.005302;-1.003882;-0.053411;0.335403;0.276563;
21.474851;0.351317;-0.259730;1.005300;-1.003882;-0.053371;0.335256;0.276550;
21.475012;0.351158;-0.259739;1.005298;-1.003883;-0.053331;0.335109;0.276537;
21.475173;0.350998;-0.259747;1.005297;-1.003883;-0.053290;0.334961;0.276524;
21.475334;0.350839;-0.259756;1.005295;-1.003884;-0.053250;0.334814;0.276511;
21.475495;0.350679;-0.259764;1.005294;-1.003885;-0.053210;0.334667;0.276498;
21.475816;0.350361;-0.259781;1.005291;-1.003886;-0.053130;0.334372;0.276472;
21.476138;0.350042;-0.259798;1.005288;-1.003887;-0.053049;0.334078;0.276446;
21.476459;0.349723;-0.259814;1.005284;-1.003888;-0.052969;0.333783;0.276420;
21.476781;0.349404;-0.259831;1.005281;-1.003889;-0.052888;0.333489;0.276394;
21.477102;0.349085;-0.259848;1.005278;-1.003890;-0.052808;0.333194;0.276368;
21.477424;0.348766;-0.259865;1.005275;-1.003891;-0.052727;0.332900;0.276342;
21.478067;0.348128;-0.259898;1.005269;-1.003893;-0.052566;0.332311;0.276291;
21.478710;0.347490;-0.259932;1.005262;-1.003895;-0.052406;0.331721;0.276240;
21.479353;0.346852;-0.259965;1.005256;-1.003897;-0.052245;0.331132;0.276189;
21.479996;0.346214;-0.259999;1.005250;-1.003899;-0.052084;0.330543;0.276138;
21.480640;0.345576;-0.260032;1.005243;-1.003901;-0.051923;0.329954;0.276087;
21.481283;0.344938;-0.260065;1.005237;-1.003903;-0.051762;0.329364;0.276036;
21.481926;0.344300;-0.260099;1.005230;-1.003905;-0.051601;0.328775;0.275986;
21.482569;0.343662;-0.260132;1.005224;-1.003907;-0.051440;0.328185;0.275936;
21.483212;0.343023;-0.260165;1.005218;-1.003909;-0.051279;0.327596;0.275885;
21.483855;0.342385;-0.260198;1.005211;-1.003910;-0.051118;0.327006;0.275836;
21.485142;0.341109;-0.260265;1.005198;-1.003914;-0.050796;0.325827;0.275736;
21.486428;0.339832;-0.260331;1.005185;-1.003917;-0.050474;0.324648;0.275637;
21.487714;0.338555;-0.260397;1.005172;-1.003920;-0.050152;0.323468;0.275539;
21.489000;0.337278;-0.260462;1.005159;-1.003923;-0.049830;0.322289;0.275442;
21.490287;0.336001;-0.260528;1.005145;-1.003925;-0.049508;0.321109;0.275345;
21.491573;0.334724;-0.260594;1.005132;-1.003928;-0.049186;0.319929;0.275248;
21.492859;0.333446;-0.260659;1.005118;-1.003930;-0.048864;0.318749;0.275153;
21.494145;0.332169;-0.260724;1.005105;-1.003932;-0.048541;0.317569;0.275058;
21.496718;0.329614;-0.260854;1.005078;-1.003936;-0.047897;0.315208;0.274870;
21.499290;0.327058;-0.260983;1.005050;-1.003939;-0.047253;0.312846;0.274684;
21.501863;0.324502;-0.261112;1.005022;-1.003941;-0.046608;0.310484;0.274501;
21.504435;0.321945;-0.261240;1.004994;-1.003942;-0.045963;0.308122;0.274321;
21.507008;0.319388;-0.261367;1.004966;-1.003943;-0.045318;0.305759;0.274143;
21.509581;0.316831;-0.261494;1.004937;-1.003943;-0.044674;0.303396;0.273967;
21.514726;0.311715;-0.261745;1.004879;-1.003942;-0.043384;0.298667;0.273624;
21.519871;0.306598;-0.261994;1.004819;-1.003937;-0.042093;0.293937;0.273290;
21.525016;0.301479;-0.262239;1.004759;-1.003930;-0.040803;0.289205;0.272967;
21.530161;0.296359;-0.262482;1.004697;-1.003920;-0.039512;0.284471;0.272653;
21.540451;0.286116;-0.262959;1.004571;-1.003892;-0.036930;0.274999;0.272055;
21.550741;0.275868;-0.263423;1.004441;-1.003854;-0.034346;0.265520;0.271497;
21.552162;0.274452;-0.263486;1.004423;-1.003848;-0.033989;0.264210;0.271422;
21.552162;0.274452;-0.263486;1.004423;-1.003848;-0.033989;0.264210;0.271422;
21.552204;0.274411;-0.263488;1.004422;-1.003847;-0.033979;0.264172;0.271420;
21.552245;0.274370;-0.263490;1.004422;-1.003847;-0.033969;0.264134;0.271418;
21.552328;0.274288;-0.263494;1.004421;-1.003847;-0.033948;0.264058;0.271414;
21.552493;0.274123;-0.263501;1.004419;-1.003846;-0.033907;0.263906;0.271405;
21.552823;0.273794;-0.263516;1.004414;-1.003845;-0.033824;0.263601;0.271388;
21.553070;0.273548;-0.263527;1.004411;-1.003843;-0.033762;0.263374;0.271375;
21.553070;0.273548;-0.263527;1.004411;-1.003843;-0.033762;0.263374;0.271375;
21.553112;0.273507;-0.263528;1.004411;-1.003843;-0.033751;0.263335;0.271373;
21.553154;0.273465;-0.263530;1.004410;-1.003843;-0.033741;0.263297;0.271371;
21.553237;0.273382;-0.263534;1.004409;-1.003843;-0.033720;0.263220;0.271367;
21.553404;0.273216;-0.263541;1.004407;-1.003842;-0.033678;0.263067;0.271358;
21.553737;0.272884;-0.263556;1.004402;-1.003840;-0.033594;0.262760;0.271341;
21.554404;0.272222;-0.263585;1.004394;-1.003837;-0.033427;0.262147;0.271307;
21.555737;0.270903;-0.263644;1.004377;-1.003831;-0.033095;0.260926;0.271240;
21.557071;0.269593;-0.263701;1.004359;-1.003825;-0.032765;0.259715;0.271173;
21.559738;0.267020;-0.263813;1.004326;-1.003812;-0.032116;0.257334;0.271045;
21.562405;0.264517;-0.263922;1.004292;-1.003799;-0.031485;0.255018;0.270923;
21.565072;0.262100;-0.264028;1.004260;-1.003785;-0.030876;0.252782;0.270808;
21.567739;0.259778;-0.264130;1.004228;-1.003771;-0.030291;0.250634;0.270701;
21.570406;0.257559;-0.264229;1.004196;-1.003756;-0.029732;0.248580;0.270603;
21.573073;0.255448;-0.264325;1.004165;-1.003741;-0.029200;0.246626;0.270515;
21.575740;0.253446;-0.264420;1.004135;-1.003725;-0.028695;0.244774;0.270436;
21.578408;0.251555;-0.264512;1.004105;-1.003709;-0.028219;0.243024;0.270367;
21.581075;0.249775;-0.264603;1.004076;-1.003691;-0.027771;0.241377;0.270308;
21.583742;0.248106;-0.264693;1.004046;-1.003674;-0.027351;0.239833;0.270260;
21.589076;0.245091;-0.264870;1.003989;-1.003636;-0.026593;0.237044;0.270191;
21.594410;0.242497;-0.265045;1.003932;-1.003597;-0.025941;0.234645;0.270160;
21.599744;0.240308;-0.265218;1.003876;-1.003555;-0.025392;0.232621;0.270164;
21.605078;0.238507;-0.265390;1.003821;-1.003511;-0.024941;0.230957;0.270202;
21.610413;0.237074;-0.265561;1.003767;-1.003466;-0.024584;0.229634;0.270270;
21.615747;0.235993;-0.265732;1.003714;-1.003420;-0.024315;0.228637;0.270367;
21.621081;0.235244;-0.265902;1.003663;-1.003372;-0.024131;0.227948;0.270491;
21.631749;0.234658;-0.266241;1.003562;-1.003275;-0.023993;0.227416;0.270810;
21.642418;0.235207;-0.266575;1.003466;-1.003175;-0.024142;0.227936;0.271216;
21.653086;0.236781;-0.266904;1.003374;-1.003073;-0.024551;0.229406;0.271701;
21.663754;0.239278;-0.267228;1.003285;-1.002969;-0.025193;0.231731;0.272257;
21.674423;0.242605;-0.267545;1.003200;-1.002862;-0.026045;0.234826;0.272880;
21.682752;0.245721;-0.267787;1.003136;-1.002777;-0.026842;0.237722;0.273410;
21.682752;0.245721;-0.267788;1.003136;-1.002777;-0.026842;0.237722;0.273409;
21.682877;0.245771;-0.267791;1.003135;-1.002775;-0.026855;0.237769;0.273417;
21.683001;0.245822;-0.267795;1.003134;-1.002774;-0.026867;0.237816;0.273426;
21.683250;0.245923;-0.267802;1.003132;-1.002772;-0.026893;0.237910;0.273442;
21.683749;0.246126;-0.267816;1.003128;-1.002766;-0.026945;0.238098;0.273475;
21.684745;0.246535;-0.267845;1.003121;-1.002756;-0.027050;0.238479;0.273542;
21.685742;0.246948;-0.267874;1.003113;-1.002745;-0.027155;0.238863;0.273609;
21.686738;0.247365;-0.267903;1.003105;-1.002735;-0.027262;0.239250;0.273677;
21.687735;0.247783;-0.267932;1.003098;-1.002724;-0.027368;0.239638;0.273744;
21.689728;0.248619;-0.267990;1.003082;-1.002703;-0.027582;0.240415;0.273881;
21.691721;0.249451;-0.268050;1.003066;-1.002681;-0.027794;0.241188;0.274019;
21.695707;0.251070;-0.268171;1.003033;-1.002636;-0.028208;0.242693;0.274294;
21.699294;0.252462;-0.268285;1.003002;-1.002595;-0.028564;0.243987;0.274541;
21.702882;0.253773;-0.268401;1.002970;-1.002553;-0.028900;0.245206;0.274786;
21.706469;0.254992;-0.268520;1.002937;-1.002511;-0.029212;0.246339;0.275025;
21.710057;0.256111;-0.268640;1.002903;-1.002469;-0.029500;0.247380;0.275258;
21.713644;0.257129;-0.268762;1.002868;-1.002426;-0.029761;0.248327;0.275485;
21.717232;0.258046;-0.268885;1.002833;-1.002384;-0.029997;0.249182;0.275703;
21.720819;0.258866;-0.269008;1.002798;-1.002343;-0.030209;0.249946;0.275912;
21.724407;0.259595;-0.269130;1.002763;-1.002302;-0.030397;0.250625;0.276113;
21.727994;0.260237;-0.269252;1.002728;-1.002262;-0.030564;0.251224;0.276305;
21.731581;0.260802;-0.269372;1.002693;-1.002223;-0.030710;0.251751;0.276488;
21.735169;0.261295;-0.269490;1.002659;-1.002185;-0.030839;0.252212;0.276663;
21.742344;0.262110;-0.269721;1.002592;-1.002111;-0.031052;0.252974;0.276991;
21.749519;0.262732;-0.269943;1.002527;-1.002041;-0.031217;0.253559;0.277292;
21.756694;0.263214;-0.270156;1.002465;-1.001975;-0.031346;0.254012;0.277570;
21.763869;0.263601;-0.270360;1.002405;-1.001912;-0.031450;0.254377;0.277829;
21.771043;0.263928;-0.270555;1.002348;-1.001852;-0.031539;0.254687;0.278073;
21.778218;0.264226;-0.270743;1.002293;-1.001794;-0.031620;0.254968;0.278306;
21.785393;0.264513;-0.270924;1.002240;-1.001739;-0.031698;0.255240;0.278530;
21.792568;0.264804;-0.271099;1.002189;-1.001685;-0.031777;0.255516;0.278749;
21.799743;0.265107;-0.271268;1.002139;-1.001633;-0.031859;0.255802;0.278962;
21.806918;0.265426;-0.271432;1.002091;-1.001582;-0.031945;0.256102;0.279172;
21.814093;0.265761;-0.271592;1.002044;-1.001532;-0.032035;0.256418;0.279378;
21.821268;0.266111;-0.271748;1.001999;-1.001484;-0.032128;0.256747;0.279582;
21.828443;0.266473;-0.271900;1.001954;-1.001436;-0.032225;0.257088;0.279783;
21.842793;0.267218;-0.272195;1.001868;-1.001343;-0.032423;0.257788;0.280177;
21.857142;0.267977;-0.272478;1.001785;-1.001253;-0.032624;0.258500;0.280560;
21.885842;0.269467;-0.273009;1.001629;-1.001085;-0.033017;0.259898;0.281285;
21.910496;0.270698;-0.273430;1.001505;-1.000950;-0.033342;0.261052;0.281866;
21.935150;0.271870;-0.273819;1.001391;-1.000825;-0.033651;0.262151;0.282407;
21.959804;0.272986;-0.274178;1.001285;-1.000709;-0.033945;0.263196;0.282912;
21.984459;0.274052;-0.274511;1.001187;-1.000602;-0.034225;0.264194;0.283382;
22.033767;0.276062;-0.275103;1.001012;-1.000408;-0.034753;0.266075;0.284234;
22.083075;0.277919;-0.275610;1.000862;-1.000241;-0.035239;0.267812;0.284978;
22.132384;0.279634;-0.276041;1.000734;-1.000097;-0.035687;0.269414;0.285628;
22.181692;0.281216;-0.276409;1.000624;-0.999973;-0.036099;0.270892;0.286196;
22.231000;0.282675;-0.276722;1.000531;-0.999866;-0.036479;0.272253;0.286692;
22.329617;0.285272;-0.277223;1.000381;-0.999690;-0.037152;0.274675;0.287516;
22.428234;0.287484;-0.277585;1.000271;-0.999559;-0.037724;0.276735;0.288151;
22.526850;0.289364;-0.277844;1.000192;-0.999462;-0.038209;0.278486;0.288640;
22.625467;0.290963;-0.278029;1.000135;-0.999389;-0.038620;0.279972;0.289018;
22.724083;0.292321;-0.278159;1.000095;-0.999335;-0.038968;0.281235;0.289311;
22.822700;0.293476;-0.278251;1.000066;-0.999295;-0.039264;0.282307;0.289540;
22.921317;0.294457;-0.278315;1.000045;-0.999264;-0.039514;0.283217;0.289719;
23.019933;0.295290;-0.278359;1.000031;-0.999241;-0.039727;0.283990;0.289861;
23.118550;0.295998;-0.278389;1.000020;-0.999224;-0.039907;0.284647;0.289973;
23.217167;0.296600;-0.278409;1.000013;-0.999211;-0.040061;0.285205;0.290063;
23.315783;0.297111;-0.278423;1.000008;-0.999200;-0.040191;0.285678;0.290136;
23.513017;0.297927;-0.278438;1.000002;-0.999186;-0.040398;0.286435;0.290245;
23.710250;0.298518;-0.278443;1.000000;-0.999177;-0.040548;0.286982;0.290318;
23.907483;0.298942;-0.278443;0.999999;-0.999172;-0.040656;0.287375;0.290367;
24.104716;0.299246;-0.278441;0.999998;-0.999169;-0.040733;0.287656;0.290400;
24.301950;0.299463;-0.278439;0.999999;-0.999167;-0.040787;0.287857;0.290422;
24.499183;0.299617;-0.278437;0.999999;-0.999165;-0.040827;0.288000;0.290437;
24.696416;0.299727;-0.278435;0.999999;-0.999164;-0.040854;0.288102;0.290448;
24.893650;0.299806;-0.278434;0.999999;-0.999164;-0.040874;0.288175;0.290456;
25.000000;0.299837;-0.278434;1.000000;-0.999163;-0.040882;0.288204;0.290459;
