time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.083875;0.914518;-0.204442;1.006504;-0.987327;-0.195538;0.851835;0.375770;
21.089297;0.911451;-0.204817;1.006542;-0.987519;-0.194761;0.849041;0.374856;
21.094719;0.908271;-0.205201;1.006582;-0.987719;-0.193956;0.846142;0.373907;
21.100141;0.904980;-0.205591;1.006625;-0.987926;-0.193122;0.843142;0.372921;
21.110985;0.898088;-0.206375;1.006721;-0.988363;-0.191375;0.836856;0.370844;
21.121829;0.890797;-0.207177;1.006829;-0.988830;-0.189527;0.830209;0.368632;
21.132673;0.883148;-0.207977;1.006950;-0.989323;-0.187586;0.823231;0.366301;
21.143517;0.875171;-0.208775;1.007080;-0.989837;-0.185562;0.815950;0.363868;
21.165206;0.858398;-0.210366;1.007358;-0.990909;-0.181302;0.800629;0.358784;
21.186894;0.840628;-0.212051;1.007649;-0.992017;-0.176797;0.784418;0.353499;
21.208582;0.822092;-0.213717;1.007937;-0.993137;-0.172093;0.767480;0.348122;
21.230270;0.802929;-0.215407;1.008212;-0.994246;-0.167230;0.749955;0.342738;
21.251959;0.783257;-0.217135;1.008464;-0.995328;-0.162239;0.731957;0.337418;
21.273647;0.763179;-0.218903;1.008689;-0.996371;-0.157147;0.713579;0.332213;
21.295335;0.742773;-0.220717;1.008880;-0.997367;-0.151976;0.694895;0.327161;
21.338711;0.701297;-0.224430;1.009160;-0.999194;-0.141472;0.656893;0.317618;
21.382088;0.659083;-0.228343;1.009296;-1.000783;-0.130805;0.618226;0.308902;
21.425464;0.616485;-0.232156;1.009296;-1.002132;-0.120034;0.579114;0.301036;
21.468841;0.573560;-0.236056;1.009166;-1.003240;-0.109199;0.539703;0.294038;
21.512217;0.530458;-0.239892;1.008919;-1.004117;-0.098327;0.500093;0.287879;
21.536869;0.505908;-0.242035;1.008732;-1.004515;-0.092139;0.477521;0.284741;
21.536869;0.505913;-0.242020;1.008733;-1.004516;-0.092139;0.477519;0.284738;
21.537091;0.505690;-0.242045;1.008731;-1.004519;-0.092083;0.477316;0.284711;
21.537312;0.505470;-0.242064;1.008729;-1.004522;-0.092028;0.477113;0.284684;
21.537755;0.505029;-0.242102;1.008725;-1.004529;-0.091916;0.476707;0.284631;
21.538640;0.504146;-0.242179;1.008718;-1.004542;-0.091694;0.475896;0.284523;
21.540410;0.502381;-0.242331;1.008703;-1.004567;-0.091249;0.474272;0.284309;
21.543952;0.498851;-0.242635;1.008672;-1.004617;-0.090360;0.471025;0.283886;
21.551034;0.491790;-0.243240;1.008609;-1.004712;-0.088580;0.464528;0.283054;
21.565198;0.477661;-0.244439;1.008476;-1.004886;-0.085020;0.451526;0.281453;
21.593527;0.449389;-0.246782;1.008182;-1.005168;-0.077897;0.425497;0.278488;
21.650185;0.392809;-0.251207;1.007495;-1.005482;-0.063648;0.373356;0.273471;
21.683055;0.359968;-0.253593;1.007043;-1.005519;-0.055380;0.343062;0.271095;
21.683055;0.359968;-0.253592;1.007043;-1.005519;-0.055379;0.343061;0.271095;
21.683221;0.359801;-0.253605;1.007041;-1.005519;-0.055337;0.342908;0.271084;
21.683387;0.359635;-0.253616;1.007038;-1.005519;-0.055296;0.342754;0.271073;
21.683720;0.359303;-0.253640;1.007033;-1.005519;-0.055212;0.342448;0.271051;
21.684053;0.358970;-0.253663;1.007028;-1.005518;-0.055128;0.342141;0.271029;
21.684486;0.358537;-0.253694;1.007022;-1.005518;-0.055019;0.341741;0.271001;
21.684486;0.358537;-0.253694;1.007022;-1.005518;-0.055019;0.341741;0.271001;
21.684486;0.358537;-0.253694;1.007022;-1.005518;-0.055019;0.341741;0.271001;
21.684541;0.358482;-0.253698;1.007021;-1.005518;-0.055005;0.341690;0.270997;
21.684597;0.358426;-0.253702;1.007021;-1.005518;-0.054991;0.341639;0.270994;
21.684708;0.358316;-0.253710;1.007019;-1.005518;-0.054964;0.341537;0.270987;
21.684929;0.358094;-0.253725;1.007016;-1.005518;-0.054908;0.341332;0.270972;
21.685373;0.357651;-0.253757;1.007009;-1.005517;-0.054796;0.340924;0.270943;
21.686259;0.356765;-0.253819;1.006996;-1.005517;-0.054573;0.340106;0.270886;
21.687146;0.355879;-0.253882;1.006983;-1.005516;-0.054350;0.339288;0.270828;
21.688919;0.354107;-0.254006;1.006958;-1.005514;-0.053904;0.337653;0.270715;
21.690693;0.352335;-0.254130;1.006932;-1.005511;-0.053458;0.336018;0.270602;
21.692466;0.350563;-0.254254;1.006905;-1.005509;-0.053012;0.334382;0.270490;
21.694239;0.348791;-0.254377;1.006879;-1.005506;-0.052566;0.332746;0.270380;
21.696013;0.347019;-0.254500;1.006853;-1.005503;-0.052120;0.331110;0.270271;
21.697786;0.345247;-0.254623;1.006826;-1.005499;-0.051674;0.329474;0.270162;
21.701332;0.341702;-0.254866;1.006773;-1.005492;-0.050782;0.326202;0.269949;
21.704879;0.338157;-0.255108;1.006720;-1.005483;-0.049889;0.322930;0.269740;
21.708426;0.334613;-0.255348;1.006666;-1.005473;-0.048997;0.319657;0.269535;
21.711972;0.331068;-0.255586;1.006611;-1.005461;-0.048105;0.316384;0.269335;
21.715519;0.327523;-0.255822;1.006557;-1.005449;-0.047213;0.313110;0.269138;
21.719066;0.323978;-0.256056;1.006502;-1.005435;-0.046321;0.309836;0.268946;
21.726159;0.316888;-0.256519;1.006390;-1.005404;-0.044536;0.303288;0.268575;
21.733252;0.309798;-0.256975;1.006278;-1.005369;-0.042752;0.296738;0.268221;
21.740345;0.302708;-0.257423;1.006164;-1.005329;-0.040967;0.290187;0.267883;
21.747438;0.295617;-0.257863;1.006048;-1.005285;-0.039183;0.283634;0.267562;
21.761625;0.281436;-0.258719;1.005813;-1.005182;-0.035614;0.270526;0.266970;
21.762297;0.280764;-0.258759;1.005802;-1.005177;-0.035445;0.269904;0.266944;
21.762297;0.280764;-0.258759;1.005802;-1.005177;-0.035445;0.269904;0.266944;
21.762365;0.280696;-0.258763;1.005801;-1.005177;-0.035428;0.269842;0.266941;
21.762433;0.280628;-0.258767;1.005800;-1.005176;-0.035411;0.269779;0.266938;
21.762569;0.280492;-0.258775;1.005797;-1.005175;-0.035376;0.269654;0.266933;
21.762840;0.280221;-0.258791;1.005793;-1.005173;-0.035308;0.269403;0.266922;
21.763177;0.279884;-0.258811;1.005787;-1.005170;-0.035223;0.269092;0.266909;
21.763177;0.279884;-0.258811;1.005787;-1.005170;-0.035223;0.269092;0.266909;
21.763245;0.279816;-0.258815;1.005786;-1.005170;-0.035206;0.269029;0.266907;
21.763313;0.279748;-0.258819;1.005785;-1.005169;-0.035189;0.268966;0.266904;
21.763450;0.279612;-0.258827;1.005783;-1.005168;-0.035155;0.268840;0.266899;
21.763722;0.279340;-0.258843;1.005778;-1.005166;-0.035086;0.268588;0.266888;
21.764267;0.278796;-0.258875;1.005769;-1.005161;-0.034950;0.268086;0.266867;
21.765357;0.277712;-0.258939;1.005751;-1.005153;-0.034677;0.267083;0.266825;
21.767537;0.275565;-0.259064;1.005714;-1.005135;-0.034137;0.265098;0.266744;
21.771897;0.271401;-0.259308;1.005643;-1.005098;-0.033089;0.261248;0.266594;
21.776257;0.267448;-0.259548;1.005573;-1.005061;-0.032096;0.257598;0.266462;
21.780617;0.263758;-0.259772;1.005505;-1.005022;-0.031168;0.254186;0.266352;
21.784977;0.260354;-0.259987;1.005439;-1.004982;-0.030311;0.251036;0.266267;
21.789337;0.257243;-0.260196;1.005374;-1.004940;-0.029529;0.248158;0.266207;
21.793697;0.254429;-0.260401;1.005310;-1.004897;-0.028822;0.245555;0.266174;
21.798058;0.251907;-0.260602;1.005248;-1.004852;-0.028189;0.243223;0.266168;
21.806778;0.247697;-0.261001;1.005124;-1.004757;-0.027135;0.239335;0.266229;
21.815498;0.244558;-0.261387;1.005003;-1.004658;-0.026350;0.236430;0.266382;
21.824218;0.242390;-0.261780;1.004885;-1.004554;-0.025815;0.234440;0.266618;
21.832938;0.241138;-0.262163;1.004771;-1.004447;-0.025509;0.233291;0.266927;
21.841658;0.240720;-0.262541;1.004659;-1.004338;-0.025415;0.232917;0.267301;
21.848030;0.240899;-0.262815;1.004580;-1.004257;-0.025469;0.233091;0.267612;
21.848030;0.240899;-0.262814;1.004580;-1.004257;-0.025469;0.233091;0.267612;
21.848349;0.240920;-0.262828;1.004576;-1.004253;-0.025474;0.233111;0.267628;
21.848668;0.240942;-0.262842;1.004572;-1.004249;-0.025480;0.233132;0.267645;
21.849305;0.240987;-0.262869;1.004564;-1.004241;-0.025493;0.233174;0.267678;
21.849943;0.241036;-0.262896;1.004556;-1.004232;-0.025506;0.233220;0.267711;
21.851219;0.241141;-0.262950;1.004541;-1.004216;-0.025534;0.233320;0.267779;
21.852494;0.241258;-0.263005;1.004525;-1.004200;-0.025565;0.233429;0.267848;
21.853770;0.241382;-0.263059;1.004509;-1.004183;-0.025598;0.233546;0.267917;
21.856321;0.241645;-0.263169;1.004478;-1.004150;-0.025668;0.233794;0.268058;
21.858872;0.241920;-0.263280;1.004446;-1.004116;-0.025741;0.234052;0.268201;
21.863975;0.242457;-0.263506;1.004381;-1.004048;-0.025884;0.234557;0.268491;
21.869077;0.242953;-0.263736;1.004315;-1.003978;-0.026017;0.235025;0.268781;
21.874179;0.243385;-0.263968;1.004249;-1.003909;-0.026133;0.235433;0.269069;
21.879281;0.243748;-0.264200;1.004181;-1.003839;-0.026233;0.235777;0.269351;
21.884384;0.244053;-0.264432;1.004115;-1.003770;-0.026317;0.236067;0.269628;
21.889486;0.244315;-0.264660;1.004048;-1.003701;-0.026390;0.236318;0.269897;
21.894588;0.244556;-0.264884;1.003983;-1.003635;-0.026458;0.236549;0.270161;
21.899691;0.244795;-0.265104;1.003919;-1.003569;-0.026525;0.236777;0.270420;
21.904793;0.245045;-0.265320;1.003857;-1.003505;-0.026595;0.237016;0.270674;
21.909895;0.245318;-0.265530;1.003796;-1.003442;-0.026671;0.237275;0.270926;
21.914997;0.245617;-0.265737;1.003736;-1.003380;-0.026753;0.237560;0.271175;
21.920100;0.245944;-0.265939;1.003678;-1.003319;-0.026842;0.237869;0.271423;
21.930304;0.246660;-0.266334;1.003564;-1.003199;-0.027035;0.238545;0.271913;
21.940509;0.247431;-0.266717;1.003453;-1.003083;-0.027242;0.239273;0.272395;
21.950713;0.248226;-0.267089;1.003345;-1.002970;-0.027455;0.240022;0.272868;
21.960918;0.249021;-0.267451;1.003241;-1.002859;-0.027667;0.240770;0.273331;
21.971123;0.249807;-0.267803;1.003139;-1.002752;-0.027877;0.241510;0.273782;
21.981327;0.250581;-0.268144;1.003040;-1.002647;-0.028084;0.242239;0.274221;
22.001736;0.252112;-0.268795;1.002852;-1.002447;-0.028491;0.243679;0.275065;
22.022146;0.253625;-0.269406;1.002675;-1.002259;-0.028893;0.245101;0.275865;
22.042555;0.255117;-0.269979;1.002509;-1.002081;-0.029289;0.246502;0.276623;
22.083373;0.257996;-0.271025;1.002205;-1.001755;-0.030050;0.249204;0.278025;
22.124191;0.260716;-0.271945;1.001937;-1.001465;-0.030767;0.251755;0.279282;
22.165010;0.263271;-0.272755;1.001701;-1.001208;-0.031439;0.254148;0.280407;
22.205828;0.265663;-0.273467;1.001493;-1.000980;-0.032068;0.256389;0.281413;
22.287465;0.270008;-0.274652;1.001145;-1.000595;-0.033205;0.260452;0.283132;
22.369102;0.273808;-0.275567;1.000876;-1.000292;-0.034196;0.264002;0.284511;
22.450738;0.277128;-0.276268;1.000668;-1.000054;-0.035059;0.267100;0.285617;
22.532375;0.280027;-0.276805;1.000508;-0.999867;-0.035810;0.269803;0.286504;
22.614012;0.282558;-0.277213;1.000386;-0.999721;-0.036464;0.272161;0.287218;
22.695648;0.284768;-0.277524;1.000292;-0.999606;-0.037034;0.274218;0.287793;
22.777285;0.286698;-0.277760;1.000220;-0.999516;-0.037530;0.276013;0.288258;
22.858922;0.288383;-0.277938;1.000166;-0.999445;-0.037963;0.277579;0.288635;
22.940558;0.289851;-0.278076;1.000124;-0.999389;-0.038340;0.278948;0.288943;
23.022195;0.291141;-0.278173;1.000093;-0.999345;-0.038669;0.280141;0.289195;
23.103832;0.292262;-0.278248;1.000069;-0.999310;-0.038956;0.281182;0.289401;
23.267105;0.294119;-0.278349;1.000035;-0.999258;-0.039429;0.282904;0.289720;
23.430379;0.295537;-0.278405;1.000016;-0.999225;-0.039791;0.284220;0.289939;
23.593652;0.296617;-0.278432;1.000006;-0.999203;-0.040066;0.285221;0.290091;
23.756925;0.297436;-0.278444;1.000001;-0.999190;-0.040274;0.285980;0.290196;
23.920199;0.298057;-0.278447;0.999999;-0.999181;-0.040431;0.286556;0.290271;
24.083472;0.298528;-0.278447;0.999998;-0.999176;-0.040551;0.286992;0.290324;
24.246746;0.298885;-0.278445;0.999998;-0.999172;-0.040641;0.287322;0.290363;
24.410019;0.299153;-0.278447;0.999998;-0.999169;-0.040710;0.287574;0.290391;
24.573292;0.299361;-0.278440;0.999998;-0.999167;-0.040762;0.287763;0.290412;
24.899839;0.299646;-0.278435;0.999999;-0.999165;-0.040834;0.288026;0.290440;
25.000000;0.299701;-0.278436;0.999999;-0.999165;-0.040848;0.288078;0.290446;
