time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.060238;0.707857;-0.235349;1.005696;-0.995407;-0.143489;0.663259;0.332044;
21.061128;0.707477;-0.235392;1.005696;-0.995421;-0.143393;0.662910;0.331969;
21.062018;0.707093;-0.235436;1.005695;-0.995434;-0.143296;0.662559;0.331894;
21.062908;0.706704;-0.235482;1.005694;-0.995447;-0.143199;0.662203;0.331819;
21.063798;0.706313;-0.235528;1.005693;-0.995461;-0.143100;0.661845;0.331743;
21.064688;0.705917;-0.235575;1.005692;-0.995474;-0.143000;0.661482;0.331668;
21.065578;0.705517;-0.235622;1.005691;-0.995487;-0.142899;0.661117;0.331592;
21.066468;0.705114;-0.235670;1.005690;-0.995501;-0.142797;0.660748;0.331515;
21.067358;0.704707;-0.235719;1.005689;-0.995514;-0.142695;0.660375;0.331438;
21.068248;0.704296;-0.235769;1.005687;-0.995527;-0.142591;0.659999;0.331361;
21.069138;0.703882;-0.235819;1.005686;-0.995541;-0.142487;0.659619;0.331283;
21.070028;0.703463;-0.235869;1.005684;-0.995555;-0.142381;0.659237;0.331204;
21.070918;0.703041;-0.235920;1.005683;-0.995568;-0.142275;0.658850;0.331125;
21.071809;0.702615;-0.235971;1.005681;-0.995582;-0.142167;0.658461;0.331046;
21.073589;0.701753;-0.236075;1.005678;-0.995610;-0.141950;0.657671;0.330884;
21.075191;0.700964;-0.236170;1.005676;-0.995635;-0.141751;0.656949;0.330737;
21.076793;0.700164;-0.236266;1.005673;-0.995661;-0.141549;0.656216;0.330587;
21.078395;0.699351;-0.236363;1.005670;-0.995688;-0.141344;0.655473;0.330435;
21.079997;0.698527;-0.236460;1.005667;-0.995715;-0.141137;0.654718;0.330280;
21.081599;0.697692;-0.236558;1.005665;-0.995742;-0.140926;0.653954;0.330123;
21.083201;0.696845;-0.236657;1.005663;-0.995770;-0.140712;0.653178;0.329963;
21.084804;0.695987;-0.236756;1.005660;-0.995798;-0.140496;0.652393;0.329801;
21.086406;0.695118;-0.236856;1.005658;-0.995827;-0.140277;0.651597;0.329635;
21.088008;0.694237;-0.236956;1.005657;-0.995856;-0.140054;0.650791;0.329467;
21.089610;0.693346;-0.237056;1.005655;-0.995886;-0.139830;0.649975;0.329296;
21.091212;0.692444;-0.237157;1.005654;-0.995917;-0.139602;0.649149;0.329123;
21.092814;0.691531;-0.237257;1.005652;-0.995948;-0.139372;0.648313;0.328946;
21.094416;0.690608;-0.237358;1.005651;-0.995980;-0.139139;0.647467;0.328767;
21.096019;0.689674;-0.237459;1.005651;-0.996012;-0.138903;0.646612;0.328585;
21.099223;0.687776;-0.237660;1.005650;-0.996078;-0.138424;0.644873;0.328213;
21.102427;0.685838;-0.237862;1.005650;-0.996146;-0.137934;0.643098;0.327831;
21.105631;0.683861;-0.238063;1.005652;-0.996216;-0.137435;0.641286;0.327437;
21.108836;0.681846;-0.238264;1.005654;-0.996289;-0.136926;0.639440;0.327034;
21.112040;0.679794;-0.238465;1.005657;-0.996363;-0.136407;0.637559;0.326620;
21.115244;0.677706;-0.238665;1.005662;-0.996440;-0.135879;0.635645;0.326197;
21.118448;0.675583;-0.238864;1.005667;-0.996518;-0.135342;0.633700;0.325765;
21.121653;0.673426;-0.239063;1.005673;-0.996598;-0.134797;0.631722;0.325324;
21.128061;0.669016;-0.239459;1.005687;-0.996763;-0.133682;0.627679;0.324418;
21.134470;0.664482;-0.239852;1.005704;-0.996933;-0.132535;0.623521;0.323482;
21.140878;0.659832;-0.240242;1.005724;-0.997109;-0.131358;0.619256;0.322519;
21.147287;0.655072;-0.240631;1.005746;-0.997289;-0.130153;0.614890;0.321533;
21.160104;0.645257;-0.241403;1.005794;-0.997659;-0.127669;0.605885;0.319504;
21.172921;0.635081;-0.242169;1.005847;-0.998038;-0.125093;0.596545;0.317416;
21.185738;0.624584;-0.242932;1.005901;-0.998422;-0.122435;0.586908;0.315288;
21.198555;0.613804;-0.243693;1.005954;-0.998806;-0.119706;0.577009;0.313139;
21.211372;0.602776;-0.244453;1.006005;-0.999188;-0.116914;0.566878;0.310982;
21.237007;0.580122;-0.245977;1.006092;-0.999930;-0.111179;0.546061;0.306708;
21.260077;0.559142;-0.247351;1.006148;-1.000563;-0.105869;0.526772;0.302950;
21.283148;0.537720;-0.248729;1.006179;-1.001152;-0.100450;0.507069;0.299319;
21.306219;0.515948;-0.250108;1.006182;-1.001692;-0.094944;0.487035;0.295848;
21.329290;0.493901;-0.251484;1.006154;-1.002177;-0.089371;0.466739;0.292560;
21.332921;0.490411;-0.251700;1.006147;-1.002248;-0.088489;0.463525;0.292060;
21.332921;0.490411;-0.251700;1.006147;-1.002248;-0.088489;0.463525;0.292060;
21.333100;0.490239;-0.251710;1.006147;-1.002252;-0.088445;0.463366;0.292035;
21.333279;0.490066;-0.251721;1.006146;-1.002255;-0.088401;0.463208;0.292011;
21.333636;0.489722;-0.251742;1.006145;-1.002262;-0.088314;0.462890;0.291962;
21.334352;0.489032;-0.251785;1.006144;-1.002276;-0.088140;0.462255;0.291864;
21.335784;0.487652;-0.251870;1.006141;-1.002303;-0.087791;0.460984;0.291669;
21.338647;0.484890;-0.252040;1.006134;-1.002358;-0.087093;0.458441;0.291281;
21.344374;0.479358;-0.252380;1.006119;-1.002463;-0.085695;0.453345;0.290514;
21.355828;0.468261;-0.253058;1.006084;-1.002664;-0.082891;0.443123;0.289020;
21.378735;0.445959;-0.254402;1.005991;-1.003020;-0.077258;0.422573;0.286185;
21.401642;0.423533;-0.255725;1.005869;-1.003318;-0.071595;0.401898;0.283559;
21.447456;0.378423;-0.258279;1.005543;-1.003739;-0.060209;0.360281;0.278929;
21.473514;0.352648;-0.259663;1.005312;-1.003876;-0.053707;0.336485;0.276664;
21.473514;0.352647;-0.259663;1.005312;-1.003876;-0.053706;0.336484;0.276662;
21.473545;0.352617;-0.259665;1.005312;-1.003877;-0.053699;0.336456;0.276660;
21.473572;0.352589;-0.259666;1.005311;-1.003877;-0.053692;0.336431;0.276657;
21.473600;0.352562;-0.259668;1.005311;-1.003877;-0.053685;0.336406;0.276655;
21.473627;0.352535;-0.259669;1.005311;-1.003877;-0.053678;0.336380;0.276653;
21.473683;0.352480;-0.259672;1.005310;-1.003877;-0.053664;0.336330;0.276648;
21.473738;0.352425;-0.259675;1.005310;-1.003877;-0.053650;0.336279;0.276644;
21.473793;0.352370;-0.259678;1.005309;-1.003877;-0.053637;0.336228;0.276639;
21.473904;0.352261;-0.259684;1.005308;-1.003878;-0.053609;0.336127;0.276630;
21.474014;0.352151;-0.259689;1.005307;-1.003878;-0.053581;0.336026;0.276621;
21.474125;0.352041;-0.259695;1.005306;-1.003879;-0.053554;0.335925;0.276612;
21.474236;0.351932;-0.259701;1.005305;-1.003879;-0.053526;0.335824;0.276603;
21.474346;0.351822;-0.259707;1.005304;-1.003879;-0.053498;0.335722;0.276594;
21.474457;0.351712;-0.259713;1.005303;-1.003880;-0.053471;0.335621;0.276585;
21.474525;0.351645;-0.259716;1.005302;-1.003880;-0.053454;0.335559;0.276580;
21.474525;0.351645;-0.259716;1.005302;-1.003880;-0.053454;0.335559;0.276580;
21.474525;0.351645;-0.259716;1.005302;-1.003880;-0.053454;0.335559;0.276580;
21.474526;0.351643;-0.259716;1.005302;-1.003880;-0.053453;0.335557;0.276580;
21.474527;0.351642;-0.259716;1.005302;-1.003880;-0.053453;0.335556;0.276580;
21.474529;0.351640;-0.259716;1.005302;-1.003880;-0.053453;0.335555;0.276579;
21.474529;0.351640;-0.259716;1.005302;-1.003880;-0.053453;0.335555;0.276579;
21.474529;0.351640;-0.259716;1.005302;-1.003880;-0.053453;0.335555;0.276579;
21.474530;0.351639;-0.259716;1.005302;-1.003880;-0.053452;0.335553;0.276579;
21.474532;0.351638;-0.259717;1.005302;-1.003880;-0.053452;0.335552;0.276579;
21.474534;0.351635;-0.259717;1.005302;-1.003880;-0.053451;0.335550;0.276579;
21.474539;0.351630;-0.259717;1.005302;-1.003880;-0.053450;0.335545;0.276579;
21.474549;0.351621;-0.259717;1.005302;-1.003880;-0.053447;0.335536;0.276578;
21.474569;0.351601;-0.259719;1.005302;-1.003880;-0.053442;0.335518;0.276576;
21.474610;0.351561;-0.259721;1.005301;-1.003880;-0.053432;0.335481;0.276573;
21.474690;0.351481;-0.259725;1.005301;-1.003881;-0.053412;0.335407;0.276566;
21.474851;0.351322;-0.259733;1.005299;-1.003881;-0.053372;0.335260;0.276553;
21.475012;0.351162;-0.259742;1.005298;-1.003882;-0.053332;0.335113;0.276540;
21.475172;0.351003;-0.259750;1.005296;-1.003882;-0.053292;0.334966;0.276527;
21.475333;0.350843;-0.259758;1.005294;-1.003883;-0.053251;0.334818;0.276514;
21.475494;0.350684;-0.259767;1.005293;-1.003884;-0.053211;0.334671;0.276501;
21.475815;0.350365;-0.259784;1.005290;-1.003885;-0.053131;0.334377;0.276475;
21.476137;0.350046;-0.259801;1.005287;-1.003886;-0.053050;0.334082;0.276449;
21.476459;0.349727;-0.259817;1.005284;-1.003887;-0.052970;0.333788;0.276424;
21.476780;0.349408;-0.259834;1.005280;-1.003888;-0.052889;0.333493;0.276398;
21.477102;0.349089;-0.259851;1.005277;-1.003889;-0.052809;0.333198;0.276372;
21.477423;0.348770;-0.259868;1.005274;-1.003890;-0.052729;0.332904;0.276346;
21.478066;0.348132;-0.259901;1.005268;-1.003892;-0.052568;0.332315;0.276295;
21.478710;0.347495;-0.259935;1.005261;-1.003894;-0.052407;0.331726;0.276243;
21.479353;0.346857;-0.259968;1.005255;-1.003897;-0.052246;0.331136;0.276192;
21.479996;0.346218;-0.260001;1.005249;-1.003899;-0.052085;0.330547;0.276141;
21.480639;0.345580;-0.260035;1.005242;-1.003900;-0.051924;0.329958;0.276091;
21.481282;0.344942;-0.260068;1.005236;-1.003902;-0.051763;0.329368;0.276040;
21.481925;0.344304;-0.260101;1.005230;-1.003904;-0.051602;0.328779;0.275990;
21.482568;0.343666;-0.260135;1.005223;-1.003906;-0.051441;0.328189;0.275939;
21.483212;0.343028;-0.260168;1.005217;-1.003908;-0.051280;0.327600;0.275889;
21.483855;0.342390;-0.260201;1.005210;-1.003910;-0.051119;0.327010;0.275839;
21.485141;0.341113;-0.260267;1.005197;-1.003913;-0.050797;0.325831;0.275740;
21.486427;0.339836;-0.260333;1.005184;-1.003916;-0.050475;0.324652;0.275641;
21.487713;0.338559;-0.260399;1.005171;-1.003919;-0.050153;0.323472;0.275543;
21.489000;0.337283;-0.260465;1.005158;-1.003922;-0.049831;0.322293;0.275445;
21.490286;0.336005;-0.260531;1.005144;-1.003924;-0.049509;0.321113;0.275348;
21.491572;0.334728;-0.260596;1.005131;-1.003927;-0.049187;0.319933;0.275252;
21.492859;0.333451;-0.260662;1.005118;-1.003929;-0.048865;0.318753;0.275156;
21.494145;0.332173;-0.260727;1.005104;-1.003931;-0.048543;0.317573;0.275061;
21.496717;0.329618;-0.260857;1.005077;-1.003935;-0.047898;0.315212;0.274873;
21.499290;0.327062;-0.260986;1.005049;-1.003938;-0.047254;0.312851;0.274688;
21.501862;0.324506;-0.261115;1.005021;-1.003940;-0.046609;0.310489;0.274505;
21.504435;0.321950;-0.261243;1.004993;-1.003942;-0.045964;0.308126;0.274324;
21.507007;0.319393;-0.261370;1.004965;-1.003942;-0.045320;0.305763;0.274146;
21.509580;0.316836;-0.261496;1.004936;-1.003943;-0.044675;0.303400;0.273971;
21.514725;0.311720;-0.261748;1.004878;-1.003941;-0.043385;0.298671;0.273627;
21.519870;0.306602;-0.261996;1.004819;-1.003937;-0.042095;0.293941;0.273294;
21.525015;0.301484;-0.262242;1.004758;-1.003929;-0.040804;0.289209;0.272970;
21.530160;0.296364;-0.262485;1.004697;-1.003919;-0.039513;0.284475;0.272656;
21.540450;0.286120;-0.262961;1.004571;-1.003892;-0.036931;0.275003;0.272058;
21.550740;0.275873;-0.263425;1.004440;-1.003853;-0.034348;0.265524;0.271499;
21.552164;0.274455;-0.263489;1.004422;-1.003847;-0.033990;0.264213;0.271425;
21.552164;0.274455;-0.263489;1.004422;-1.003847;-0.033990;0.264213;0.271425;
21.552205;0.274414;-0.263490;1.004422;-1.003847;-0.033980;0.264175;0.271423;
21.552246;0.274373;-0.263492;1.004421;-1.003846;-0.033969;0.264137;0.271421;
21.552329;0.274290;-0.263496;1.004420;-1.003846;-0.033949;0.264060;0.271417;
21.552494;0.274126;-0.263503;1.004418;-1.003845;-0.033907;0.263908;0.271408;
21.552824;0.273797;-0.263518;1.004414;-1.003844;-0.033824;0.263604;0.271391;
21.553071;0.273551;-0.263529;1.004410;-1.003843;-0.033762;0.263376;0.271378;
21.553071;0.273551;-0.263529;1.004410;-1.003843;-0.033762;0.263376;0.271378;
21.553113;0.273509;-0.263531;1.004410;-1.003843;-0.033752;0.263338;0.271376;
21.553155;0.273468;-0.263533;1.004409;-1.003842;-0.033741;0.263299;0.271374;
21.553238;0.273385;-0.263536;1.004408;-1.003842;-0.033720;0.263223;0.271370;
21.553405;0.273219;-0.263544;1.004406;-1.003841;-0.033679;0.263069;0.271361;
21.553738;0.272887;-0.263558;1.004402;-1.003840;-0.033595;0.262762;0.271344;
21.554405;0.272225;-0.263588;1.004393;-1.003837;-0.033428;0.262149;0.271310;
21.555739;0.270905;-0.263646;1.004376;-1.003830;-0.033095;0.260929;0.271242;
21.557072;0.269596;-0.263703;1.004359;-1.003824;-0.032765;0.259717;0.271176;
21.559739;0.267022;-0.263816;1.004325;-1.003811;-0.032117;0.257336;0.271047;
21.562406;0.264520;-0.263925;1.004292;-1.003798;-0.031486;0.255021;0.270925;
21.565074;0.262102;-0.264030;1.004259;-1.003784;-0.030877;0.252784;0.270810;
21.567741;0.259781;-0.264132;1.004227;-1.003770;-0.030292;0.250636;0.270704;
21.570408;0.257562;-0.264231;1.004196;-1.003755;-0.029732;0.248582;0.270606;
21.573075;0.255450;-0.264327;1.004165;-1.003740;-0.029200;0.246628;0.270517;
21.575742;0.253448;-0.264422;1.004134;-1.003724;-0.028696;0.244776;0.270439;
21.578409;0.251557;-0.264514;1.004105;-1.003708;-0.028220;0.243026;0.270370;
21.581076;0.249777;-0.264605;1.004075;-1.003691;-0.027772;0.241379;0.270311;
21.583744;0.248108;-0.264695;1.004046;-1.003673;-0.027352;0.239835;0.270262;
21.589078;0.245093;-0.264872;1.003988;-1.003636;-0.026594;0.237046;0.270193;
21.594412;0.242499;-0.265047;1.003931;-1.003596;-0.025942;0.234647;0.270162;
21.599746;0.240311;-0.265220;1.003875;-1.003554;-0.025393;0.232623;0.270167;
21.605081;0.238509;-0.265392;1.003821;-1.003511;-0.024942;0.230959;0.270204;
21.610415;0.237077;-0.265563;1.003767;-1.003466;-0.024585;0.229636;0.270272;
21.615749;0.235995;-0.265734;1.003714;-1.003419;-0.024316;0.228639;0.270369;
21.621084;0.235247;-0.265904;1.003662;-1.003372;-0.024132;0.227950;0.270493;
21.631752;0.234661;-0.266242;1.003561;-1.003275;-0.023994;0.227418;0.270812;
21.642421;0.235210;-0.266577;1.003465;-1.003175;-0.024143;0.227938;0.271219;
21.653089;0.236784;-0.266906;1.003373;-1.003073;-0.024552;0.229409;0.271703;
21.663758;0.239281;-0.267229;1.003285;-1.002968;-0.025194;0.231734;0.272260;
21.674426;0.242609;-0.267546;1.003200;-1.002862;-0.026046;0.234829;0.272882;
21.682752;0.245723;-0.267789;1.003135;-1.002776;-0.026842;0.237724;0.273412;
21.682752;0.245723;-0.267789;1.003135;-1.002776;-0.026842;0.237724;0.273411;
21.682877;0.245773;-0.267793;1.003134;-1.002775;-0.026855;0.237771;0.273419;
21.683001;0.245824;-0.267796;1.003134;-1.002774;-0.026868;0.237818;0.273428;
21.683251;0.245925;-0.267803;1.003132;-1.002771;-0.026894;0.237912;0.273444;
21.683749;0.246128;-0.267818;1.003128;-1.002766;-0.026946;0.238100;0.273477;
21.684745;0.246537;-0.267847;1.003120;-1.002755;-0.027050;0.238481;0.273544;
21.685742;0.246950;-0.267875;1.003113;-1.002745;-0.027156;0.238865;0.273611;
21.686738;0.247367;-0.267904;1.003105;-1.002734;-0.027262;0.239252;0.273678;
21.687735;0.247785;-0.267933;1.003097;-1.002724;-0.027369;0.239640;0.273746;
21.689728;0.248621;-0.267992;1.003082;-1.002702;-0.027583;0.240417;0.273883;
21.691721;0.249453;-0.268051;1.003066;-1.002680;-0.027795;0.241190;0.274020;
21.695707;0.251072;-0.268173;1.003033;-1.002636;-0.028209;0.242695;0.274296;
21.699294;0.252464;-0.268286;1.003002;-1.002595;-0.028565;0.243989;0.274543;
21.702882;0.253775;-0.268402;1.002969;-1.002553;-0.028901;0.245208;0.274787;
21.706469;0.254994;-0.268521;1.002936;-1.002511;-0.029213;0.246341;0.275027;
21.710057;0.256113;-0.268642;1.002902;-1.002468;-0.029500;0.247382;0.275260;
21.713644;0.257131;-0.268764;1.002868;-1.002426;-0.029762;0.248329;0.275486;
21.717232;0.258048;-0.268887;1.002833;-1.002384;-0.029998;0.249183;0.275704;
21.720819;0.258868;-0.269009;1.002798;-1.002342;-0.030209;0.249947;0.275914;
21.724407;0.259596;-0.269132;1.002762;-1.002302;-0.030398;0.250626;0.276115;
21.727994;0.260239;-0.269253;1.002727;-1.002262;-0.030564;0.251226;0.276307;
21.731582;0.260804;-0.269373;1.002693;-1.002222;-0.030711;0.251753;0.276490;
21.735169;0.261297;-0.269491;1.002659;-1.002184;-0.030840;0.252214;0.276665;
21.742344;0.262111;-0.269722;1.002591;-1.002110;-0.031053;0.252976;0.276993;
21.749519;0.262734;-0.269944;1.002527;-1.002041;-0.031217;0.253560;0.277293;
21.756694;0.263216;-0.270157;1.002465;-1.001974;-0.031346;0.254014;0.277571;
21.763869;0.263603;-0.270361;1.002405;-1.001911;-0.031450;0.254379;0.277830;
21.771044;0.263930;-0.270557;1.002348;-1.001851;-0.031539;0.254688;0.278074;
21.778219;0.264227;-0.270744;1.002293;-1.001794;-0.031620;0.254970;0.278307;
21.785393;0.264515;-0.270925;1.002240;-1.001738;-0.031699;0.255242;0.278532;
21.792568;0.264806;-0.271100;1.002189;-1.001685;-0.031778;0.255517;0.278750;
21.799743;0.265109;-0.271269;1.002139;-1.001633;-0.031860;0.255804;0.278963;
21.806918;0.265427;-0.271433;1.002091;-1.001582;-0.031945;0.256104;0.279173;
21.814093;0.265762;-0.271593;1.002044;-1.001532;-0.032035;0.256420;0.279379;
21.821268;0.266112;-0.271749;1.001999;-1.001483;-0.032129;0.256749;0.279583;
21.828443;0.266474;-0.271901;1.001954;-1.001436;-0.032225;0.257089;0.279784;
21.842793;0.267220;-0.272196;1.001867;-1.001343;-0.032423;0.257790;0.280178;
21.857143;0.267979;-0.272479;1.001785;-1.001253;-0.032624;0.258502;0.280561;
21.885842;0.269469;-0.273010;1.001629;-1.001084;-0.033018;0.259899;0.281286;
21.910497;0.270700;-0.273430;1.001505;-1.000950;-0.033342;0.261053;0.281867;
21.935151;0.271872;-0.273819;1.001391;-1.000825;-0.033651;0.262152;0.282408;
21.959805;0.272987;-0.274179;1.001285;-1.000709;-0.033945;0.263197;0.282913;
21.984459;0.274054;-0.274511;1.001187;-1.000602;-0.034226;0.264196;0.283383;
22.033768;0.276063;-0.275104;1.001012;-1.000408;-0.034753;0.266077;0.284235;
22.083076;0.277920;-0.275610;1.000862;-1.000241;-0.035239;0.267813;0.284979;
22.132385;0.279635;-0.276041;1.000734;-1.000097;-0.035687;0.269415;0.285628;
22.181693;0.281217;-0.276409;1.000624;-0.999973;-0.036099;0.270893;0.286196;
22.231001;0.282676;-0.276722;1.000531;-0.999865;-0.036479;0.272254;0.286692;
22.329618;0.285273;-0.277223;1.000380;-0.999690;-0.037152;0.274676;0.287517;
22.428235;0.287484;-0.277585;1.000271;-0.999559;-0.037724;0.276736;0.288152;
22.526852;0.289365;-0.277845;1.000192;-0.999462;-0.038209;0.278486;0.288640;
22.625469;0.290963;-0.278029;1.000135;-0.999389;-0.038620;0.279973;0.289018;
22.724086;0.292322;-0.278160;1.000095;-0.999335;-0.038968;0.281235;0.289311;
22.822703;0.293476;-0.278251;1.000066;-0.999295;-0.039264;0.282307;0.289540;
22.921319;0.294457;-0.278315;1.000045;-0.999264;-0.039514;0.283217;0.289719;
23.019936;0.295290;-0.278359;1.000031;-0.999241;-0.039727;0.283990;0.289861;
23.118553;0.295998;-0.278389;1.000020;-0.999224;-0.039907;0.284647;0.289973;
23.217170;0.296600;-0.278409;1.000013;-0.999211;-0.040061;0.285205;0.290064;
23.315787;0.297111;-0.278423;1.000008;-0.999200;-0.040191;0.285679;0.290136;
23.513021;0.297927;-0.278438;1.000002;-0.999186;-0.040398;0.286435;0.290245;
23.710254;0.298518;-0.278443;1.000000;-0.999177;-0.040548;0.286983;0.290318;
23.907488;0.298943;-0.278443;0.999999;-0.999172;-0.040656;0.287375;0.290367;
24.104722;0.299246;-0.278441;0.999998;-0.999169;-0.040733;0.287657;0.290400;
24.301956;0.299463;-0.278439;0.999999;-0.999167;-0.040787;0.287857;0.290422;
24.499189;0.299617;-0.278437;0.999999;-0.999165;-0.040827;0.288000;0.290437;
24.696423;0.299727;-0.278435;0.999999;-0.999164;-0.040854;0.288102;0.290448;
24.893657;0.299806;-0.278434;0.999999;-0.999164;-0.040874;0.288175;0.290456;
25.000000;0.299837;-0.278434;1.000000;-0.999163;-0.040882;0.288204;0.290459;
