time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
2900.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2910.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2910.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2920.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2920.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2930.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2930.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2940.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2940.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2950.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2950.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2960.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2960.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2970.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2970.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2980.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2980.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2990.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
2990.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
3000.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
3000.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
