time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
1790.032220;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1790.032220;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1795.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1800.032580;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1800.032580;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1800.032580;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1805.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1810.032942;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1810.032942;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1810.032942;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1815.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1820.033306;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1820.033306;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1820.033306;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1825.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1830.033672;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1830.033672;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1830.033672;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1835.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1840.034040;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1840.034040;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1840.034040;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1845.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1850.034410;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1850.034410;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1850.034410;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1855.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1860.034782;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1860.034782;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1860.034782;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1865.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1870.035156;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1870.035156;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1870.035156;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1875.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1880.035532;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1880.035532;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1880.035532;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1885.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1890.035910;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1890.035910;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1890.035910;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1895.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1900.036290;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1900.036290;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1900.036290;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1905.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1910.036672;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1910.036672;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1910.036672;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1915.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1920.037056;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1920.037056;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1920.037056;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1925.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1930.037442;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1930.037442;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1930.037442;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1935.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1940.037830;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1940.037830;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1940.037830;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1945.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1950.038221;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1950.038221;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1950.038221;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1955.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1960.038613;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1960.038613;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1960.038613;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1965.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1970.039007;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1970.039007;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1970.039007;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1975.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1980.039403;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1980.039403;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1980.039403;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1985.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1990.039801;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1990.039801;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1990.039801;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
1995.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2000.040201;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
