time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
1740.030450;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1740.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1750.030800;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1750.030800;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1750.030800;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1750.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1760.031152;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1760.031152;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1760.031152;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1760.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1770.031506;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1770.031506;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1770.031506;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1770.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1780.031862;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1780.031862;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1780.031862;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1780.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1790.032220;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1790.032220;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1790.032220;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1790.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1800.032580;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1800.032580;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1800.032580;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1800.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1810.032942;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1810.032942;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1810.032942;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1810.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1820.033306;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1820.033306;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1820.033306;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1820.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1830.033672;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1830.033672;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1830.033672;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1830.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1840.034040;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1840.034040;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1840.034040;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1840.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1850.034410;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1850.034410;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1850.034410;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1850.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1860.034782;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1860.034782;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1860.034782;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1860.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1870.035156;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1870.035156;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1870.035156;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1870.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1880.035532;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1880.035532;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1880.035532;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1880.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1890.035910;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1890.035910;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1890.035910;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1890.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1900.036290;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1900.036290;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1900.036290;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1900.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1910.036672;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1910.036672;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1910.036672;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1910.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1920.037056;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1920.037056;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1920.037056;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1920.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1930.037442;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1930.037442;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1930.037442;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1930.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1940.037830;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1940.037830;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1940.037830;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1940.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1950.038221;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1950.038221;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
