time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
15.130628;0.383160;0.100000;1.000000;0.924073;0.925376;0.400000;1.000000;0.000000;-0.383160;0.100000;
15.145649;0.382930;0.100000;1.000000;0.923845;0.925197;0.400000;1.000000;0.000000;-0.382930;0.100000;
15.160671;0.382700;0.100000;1.000000;0.923617;0.925017;0.400000;1.000000;0.000000;-0.382700;0.100000;
15.175692;0.382470;0.100000;1.000000;0.923390;0.924838;0.400000;1.000000;0.000000;-0.382470;0.100000;
15.190714;0.382241;0.100000;1.000000;0.923163;0.924660;0.400000;1.000000;0.000000;-0.382241;0.100000;
15.205736;0.382012;0.100000;1.000000;0.922938;0.924482;0.400000;1.000000;0.000000;-0.382012;0.100000;
15.220757;0.381783;0.100000;1.000000;0.922713;0.924305;0.400000;1.000000;0.000000;-0.381783;0.100000;
15.235779;0.381554;0.100000;1.000000;0.922488;0.924128;0.400000;1.000000;0.000000;-0.381554;0.100000;
15.250800;0.381325;0.100000;1.000000;0.922264;0.923952;0.400000;1.000000;0.000000;-0.381325;0.100000;
15.265822;0.381097;0.100000;1.000000;0.922041;0.923776;0.400000;1.000000;0.000000;-0.381097;0.100000;
15.273839;0.380975;0.100000;1.000000;0.921922;0.923683;0.400000;1.000000;0.000000;-0.380975;0.100000;
15.273920;0.380974;0.100000;1.000000;0.921921;0.923682;0.400000;1.000000;0.000000;-0.380974;0.100000;
15.274083;0.380971;0.100000;1.000000;0.921919;0.923680;0.400000;1.000000;0.000000;-0.380971;0.100000;
15.274409;0.380966;0.100000;1.000000;0.921914;0.923676;0.400000;1.000000;0.000000;-0.380966;0.100000;
15.275062;0.380956;0.100000;1.000000;0.921904;0.923669;0.400000;1.000000;0.000000;-0.380956;0.100000;
15.276366;0.380936;0.100000;1.000000;0.921885;0.923653;0.400000;1.000000;0.000000;-0.380936;0.100000;
15.278976;0.380897;0.100000;1.000000;0.921846;0.923623;0.400000;1.000000;0.000000;-0.380897;0.100000;
15.284195;0.380818;0.100000;1.000000;0.921769;0.923562;0.400000;1.000000;0.000000;-0.380818;0.100000;
15.294632;0.380659;0.100000;1.000000;0.921615;0.923441;0.400000;1.000000;0.000000;-0.380659;0.100000;
15.305070;0.380501;0.100000;1.000000;0.921461;0.923320;0.400000;1.000000;0.000000;-0.380501;0.100000;
15.325945;0.380185;0.100000;1.000000;0.921154;0.923079;0.400000;1.000000;0.000000;-0.380185;0.100000;
15.344555;0.379904;0.100000;1.000000;0.920882;0.922865;0.400000;1.000000;0.000000;-0.379904;0.100000;
15.363165;0.379623;0.100000;1.000000;0.920611;0.922651;0.400000;1.000000;0.000000;-0.379623;0.100000;
15.381775;0.379342;0.100000;1.000000;0.920341;0.922439;0.400000;1.000000;0.000000;-0.379342;0.100000;
15.400385;0.379062;0.100000;1.000000;0.920071;0.922228;0.400000;1.000000;0.000000;-0.379062;0.100000;
15.418995;0.378783;0.100000;1.000000;0.919803;0.922017;0.400000;1.000000;0.000000;-0.378783;0.100000;
15.437605;0.378504;0.100000;1.000000;0.919536;0.921807;0.400000;1.000000;0.000000;-0.378504;0.100000;
15.456215;0.378226;0.100000;1.000000;0.919270;0.921599;0.400000;1.000000;0.000000;-0.378226;0.100000;
15.474825;0.377948;0.100000;1.000000;0.919005;0.921391;0.400000;1.000000;0.000000;-0.377948;0.100000;
15.493435;0.377671;0.100000;1.000000;0.918741;0.921184;0.400000;1.000000;0.000000;-0.377671;0.100000;
15.512045;0.377394;0.100000;1.000000;0.918478;0.920978;0.400000;1.000000;0.000000;-0.377394;0.100000;
15.530655;0.377118;0.100000;1.000000;0.918216;0.920773;0.400000;1.000000;0.000000;-0.377118;0.100000;
15.549265;0.376842;0.100000;1.000000;0.917955;0.920568;0.400000;1.000000;0.000000;-0.376842;0.100000;
15.567875;0.376568;0.100000;1.000000;0.917696;0.920365;0.400000;1.000000;0.000000;-0.376568;0.100000;
15.586485;0.376293;0.100000;1.000000;0.917437;0.920163;0.400000;1.000000;0.000000;-0.376293;0.100000;
15.605095;0.376020;0.100000;1.000000;0.917179;0.919961;0.400000;1.000000;0.000000;-0.376020;0.100000;
15.623705;0.375747;0.100000;1.000000;0.916923;0.919760;0.400000;1.000000;0.000000;-0.375747;0.100000;
15.642315;0.375475;0.100000;1.000000;0.916667;0.919561;0.400000;1.000000;0.000000;-0.375475;0.100000;
15.660925;0.375203;0.100000;1.000000;0.916413;0.919362;0.400000;1.000000;0.000000;-0.375203;0.100000;
15.679535;0.374932;0.100000;1.000000;0.916159;0.919164;0.400000;1.000000;0.000000;-0.374932;0.100000;
15.698145;0.374662;0.100000;1.000000;0.915907;0.918968;0.400000;1.000000;0.000000;-0.374662;0.100000;
15.716755;0.374393;0.100000;1.000000;0.915656;0.918772;0.400000;1.000000;0.000000;-0.374393;0.100000;
15.735365;0.374124;0.100000;1.000000;0.915405;0.918577;0.400000;1.000000;0.000000;-0.374124;0.100000;
15.753975;0.373856;0.100000;1.000000;0.915156;0.918383;0.400000;1.000000;0.000000;-0.373856;0.100000;
15.772585;0.373589;0.100000;1.000000;0.914908;0.918190;0.400000;1.000000;0.000000;-0.373589;0.100000;
15.791195;0.373323;0.100000;1.000000;0.914661;0.917998;0.400000;1.000000;0.000000;-0.373323;0.100000;
15.809805;0.373057;0.100000;1.000000;0.914415;0.917807;0.400000;1.000000;0.000000;-0.373057;0.100000;
15.828415;0.372793;0.100000;1.000000;0.914171;0.917617;0.400000;1.000000;0.000000;-0.372793;0.100000;
15.847025;0.372529;0.100000;1.000000;0.913927;0.917427;0.400000;1.000000;0.000000;-0.372529;0.100000;
15.865635;0.372266;0.100000;1.000000;0.913684;0.917239;0.400000;1.000000;0.000000;-0.372266;0.100000;
15.884245;0.372003;0.100000;1.000000;0.913443;0.917052;0.400000;1.000000;0.000000;-0.372003;0.100000;
15.902855;0.371742;0.100000;1.000000;0.913202;0.916866;0.400000;1.000000;0.000000;-0.371742;0.100000;
15.921465;0.371482;0.100000;1.000000;0.912963;0.916680;0.400000;1.000000;0.000000;-0.371482;0.100000;
15.940075;0.371222;0.100000;1.000000;0.912725;0.916496;0.400000;1.000000;0.000000;-0.371222;0.100000;
15.958685;0.370963;0.100000;1.000000;0.912488;0.916313;0.400000;1.000000;0.000000;-0.370963;0.100000;
15.977295;0.370705;0.100000;1.000000;0.912252;0.916131;0.400000;1.000000;0.000000;-0.370705;0.100000;
15.995905;0.370448;0.100000;1.000000;0.912017;0.915949;0.400000;1.000000;0.000000;-0.370448;0.100000;
16.014515;0.370192;0.100000;1.000000;0.911783;0.915769;0.400000;1.000000;0.000000;-0.370192;0.100000;
16.033125;0.369937;0.100000;1.000000;0.911550;0.915590;0.400000;1.000000;0.000000;-0.369937;0.100000;
16.051735;0.369682;0.100000;1.000000;0.911319;0.915411;0.400000;1.000000;0.000000;-0.369682;0.100000;
16.070345;0.369429;0.100000;1.000000;0.911088;0.915234;0.400000;1.000000;0.000000;-0.369429;0.100000;
16.088955;0.369176;0.100000;1.000000;0.910859;0.915058;0.400000;1.000000;0.000000;-0.369176;0.100000;
16.107565;0.368925;0.100000;1.000000;0.910631;0.914882;0.400000;1.000000;0.000000;-0.368925;0.100000;
16.126175;0.368674;0.100000;1.000000;0.910404;0.914708;0.400000;1.000000;0.000000;-0.368674;0.100000;
16.144785;0.368425;0.100000;1.000000;0.910178;0.914535;0.400000;1.000000;0.000000;-0.368425;0.100000;
16.163395;0.368176;0.100000;1.000000;0.909953;0.914362;0.400000;1.000000;0.000000;-0.368176;0.100000;
16.182005;0.367928;0.100000;1.000000;0.909729;0.914191;0.400000;1.000000;0.000000;-0.367928;0.100000;
16.200614;0.367682;0.100000;1.000000;0.909507;0.914021;0.400000;1.000000;0.000000;-0.367682;0.100000;
16.219224;0.367436;0.100000;1.000000;0.909285;0.913851;0.400000;1.000000;0.000000;-0.367436;0.100000;
16.237834;0.367191;0.100000;1.000000;0.909065;0.913683;0.400000;1.000000;0.000000;-0.367191;0.100000;
16.256444;0.366947;0.100000;1.000000;0.908845;0.913516;0.400000;1.000000;0.000000;-0.366947;0.100000;
16.275054;0.366705;0.100000;1.000000;0.908627;0.913350;0.400000;1.000000;0.000000;-0.366705;0.100000;
16.293664;0.366463;0.100000;1.000000;0.908410;0.913184;0.400000;1.000000;0.000000;-0.366463;0.100000;
16.312274;0.366222;0.100000;1.000000;0.908195;0.913020;0.400000;1.000000;0.000000;-0.366222;0.100000;
16.330884;0.365983;0.100000;1.000000;0.907980;0.912857;0.400000;1.000000;0.000000;-0.365983;0.100000;
16.349494;0.365744;0.100000;1.000000;0.907766;0.912695;0.400000;1.000000;0.000000;-0.365744;0.100000;
16.368104;0.365506;0.100000;1.000000;0.907554;0.912533;0.400000;1.000000;0.000000;-0.365506;0.100000;
16.386714;0.365270;0.100000;1.000000;0.907343;0.912373;0.400000;1.000000;0.000000;-0.365270;0.100000;
16.405324;0.365034;0.100000;1.000000;0.907132;0.912214;0.400000;1.000000;0.000000;-0.365034;0.100000;
16.423934;0.364800;0.100000;1.000000;0.906923;0.912056;0.400000;1.000000;0.000000;-0.364800;0.100000;
16.442544;0.364567;0.100000;1.000000;0.906716;0.911899;0.400000;1.000000;0.000000;-0.364567;0.100000;
16.461154;0.364334;0.100000;1.000000;0.906509;0.911743;0.400000;1.000000;0.000000;-0.364334;0.100000;
16.479764;0.364103;0.100000;1.000000;0.906303;0.911587;0.400000;1.000000;0.000000;-0.364103;0.100000;
16.498374;0.363873;0.100000;1.000000;0.906099;0.911433;0.400000;1.000000;0.000000;-0.363873;0.100000;
16.516984;0.363644;0.100000;1.000000;0.905896;0.911280;0.400000;1.000000;0.000000;-0.363644;0.100000;
16.535594;0.363416;0.100000;1.000000;0.905694;0.911128;0.400000;1.000000;0.000000;-0.363416;0.100000;
16.554204;0.363189;0.100000;1.000000;0.905493;0.910977;0.400000;1.000000;0.000000;-0.363189;0.100000;
16.572814;0.362963;0.100000;1.000000;0.905293;0.910827;0.400000;1.000000;0.000000;-0.362963;0.100000;
16.591424;0.362738;0.100000;1.000000;0.905094;0.910678;0.400000;1.000000;0.000000;-0.362738;0.100000;
16.610034;0.362515;0.100000;1.000000;0.904897;0.910530;0.400000;1.000000;0.000000;-0.362515;0.100000;
16.628644;0.362292;0.100000;1.000000;0.904700;0.910383;0.400000;1.000000;0.000000;-0.362292;0.100000;
16.647254;0.362071;0.100000;1.000000;0.904505;0.910237;0.400000;1.000000;0.000000;-0.362071;0.100000;
16.665864;0.361851;0.100000;1.000000;0.904311;0.910092;0.400000;1.000000;0.000000;-0.361851;0.100000;
16.684474;0.361632;0.100000;1.000000;0.904118;0.909948;0.400000;1.000000;0.000000;-0.361632;0.100000;
16.703084;0.361414;0.100000;1.000000;0.903926;0.909806;0.400000;1.000000;0.000000;-0.361414;0.100000;
16.721694;0.361197;0.100000;1.000000;0.903736;0.909664;0.400000;1.000000;0.000000;-0.361197;0.100000;
16.740304;0.360981;0.100000;1.000000;0.903546;0.909523;0.400000;1.000000;0.000000;-0.360981;0.100000;
16.758914;0.360767;0.100000;1.000000;0.903358;0.909383;0.400000;1.000000;0.000000;-0.360767;0.100000;
16.777524;0.360553;0.100000;1.000000;0.903171;0.909244;0.400000;1.000000;0.000000;-0.360553;0.100000;
16.796134;0.360341;0.100000;1.000000;0.902985;0.909106;0.400000;1.000000;0.000000;-0.360341;0.100000;
16.814744;0.360130;0.100000;1.000000;0.902800;0.908970;0.400000;1.000000;0.000000;-0.360130;0.100000;
16.833354;0.359920;0.100000;1.000000;0.902616;0.908834;0.400000;1.000000;0.000000;-0.359920;0.100000;
16.851964;0.359711;0.100000;1.000000;0.902434;0.908699;0.400000;1.000000;0.000000;-0.359711;0.100000;
16.870574;0.359503;0.100000;1.000000;0.902253;0.908565;0.400000;1.000000;0.000000;-0.359503;0.100000;
16.889184;0.359297;0.100000;1.000000;0.902072;0.908433;0.400000;1.000000;0.000000;-0.359297;0.100000;
16.907794;0.359092;0.100000;1.000000;0.901893;0.908301;0.400000;1.000000;0.000000;-0.359092;0.100000;
16.926404;0.358887;0.100000;1.000000;0.901716;0.908170;0.400000;1.000000;0.000000;-0.358887;0.100000;
16.945014;0.358684;0.100000;1.000000;0.901539;0.908041;0.400000;1.000000;0.000000;-0.358684;0.100000;
16.963624;0.358483;0.100000;1.000000;0.901363;0.907912;0.400000;1.000000;0.000000;-0.358483;0.100000;
16.982234;0.358282;0.100000;1.000000;0.901189;0.907784;0.400000;1.000000;0.000000;-0.358282;0.100000;
17.000844;0.358083;0.100000;1.000000;0.901016;0.907658;0.400000;1.000000;0.000000;-0.358083;0.100000;
17.019454;0.357884;0.100000;1.000000;0.900844;0.907532;0.400000;1.000000;0.000000;-0.357884;0.100000;
17.038064;0.357687;0.100000;1.000000;0.900673;0.907407;0.400000;1.000000;0.000000;-0.357687;0.100000;
17.056674;0.357491;0.100000;1.000000;0.900503;0.907284;0.400000;1.000000;0.000000;-0.357491;0.100000;
17.075284;0.357297;0.100000;1.000000;0.900335;0.907161;0.400000;1.000000;0.000000;-0.357297;0.100000;
17.093894;0.357103;0.100000;1.000000;0.900167;0.907039;0.400000;1.000000;0.000000;-0.357103;0.100000;
17.112504;0.356911;0.100000;1.000000;0.900001;0.906919;0.400000;1.000000;0.000000;-0.356911;0.100000;
17.131114;0.356720;0.100000;1.000000;0.899836;0.906799;0.400000;1.000000;0.000000;-0.356720;0.100000;
17.149724;0.356530;0.100000;1.000000;0.899672;0.906681;0.400000;1.000000;0.000000;-0.356530;0.100000;
17.168334;0.356341;0.100000;1.000000;0.899509;0.906563;0.400000;1.000000;0.000000;-0.356341;0.100000;
17.186944;0.356154;0.100000;1.000000;0.899348;0.906446;0.400000;1.000000;0.000000;-0.356154;0.100000;
17.205554;0.355968;0.100000;1.000000;0.899188;0.906331;0.400000;1.000000;0.000000;-0.355968;0.100000;
17.224164;0.355782;0.100000;1.000000;0.899028;0.906216;0.400000;1.000000;0.000000;-0.355782;0.100000;
17.242774;0.355599;0.100000;1.000000;0.898870;0.906103;0.400000;1.000000;0.000000;-0.355599;0.100000;
17.261384;0.355416;0.100000;1.000000;0.898713;0.905990;0.400000;1.000000;0.000000;-0.355416;0.100000;
17.279994;0.355235;0.100000;1.000000;0.898558;0.905878;0.400000;1.000000;0.000000;-0.355235;0.100000;
17.298604;0.355054;0.100000;1.000000;0.898403;0.905768;0.400000;1.000000;0.000000;-0.355054;0.100000;
17.317214;0.354875;0.100000;1.000000;0.898250;0.905658;0.400000;1.000000;0.000000;-0.354875;0.100000;
17.335824;0.354698;0.100000;1.000000;0.898097;0.905550;0.400000;1.000000;0.000000;-0.354698;0.100000;
17.354434;0.354521;0.100000;1.000000;0.897946;0.905442;0.400000;1.000000;0.000000;-0.354521;0.100000;
17.373044;0.354346;0.100000;1.000000;0.897796;0.905335;0.400000;1.000000;0.000000;-0.354346;0.100000;
17.391654;0.354172;0.100000;1.000000;0.897648;0.905230;0.400000;1.000000;0.000000;-0.354172;0.100000;
17.410264;0.353999;0.100000;1.000000;0.897500;0.905125;0.400000;1.000000;0.000000;-0.353999;0.100000;
17.428874;0.353827;0.100000;1.000000;0.897354;0.905021;0.400000;1.000000;0.000000;-0.353827;0.100000;
17.447484;0.353656;0.100000;1.000000;0.897208;0.904918;0.400000;1.000000;0.000000;-0.353656;0.100000;
17.466094;0.353487;0.100000;1.000000;0.897064;0.904817;0.400000;1.000000;0.000000;-0.353487;0.100000;
17.484704;0.353319;0.100000;1.000000;0.896921;0.904716;0.400000;1.000000;0.000000;-0.353319;0.100000;
17.503314;0.353153;0.100000;1.000000;0.896780;0.904616;0.400000;1.000000;0.000000;-0.353153;0.100000;
17.521924;0.352987;0.100000;1.000000;0.896639;0.904517;0.400000;1.000000;0.000000;-0.352987;0.100000;
17.540534;0.352823;0.100000;1.000000;0.896499;0.904419;0.400000;1.000000;0.000000;-0.352823;0.100000;
17.559144;0.352660;0.100000;1.000000;0.896361;0.904323;0.400000;1.000000;0.000000;-0.352660;0.100000;
17.577754;0.352498;0.100000;1.000000;0.896224;0.904227;0.400000;1.000000;0.000000;-0.352498;0.100000;
17.596364;0.352337;0.100000;1.000000;0.896088;0.904132;0.400000;1.000000;0.000000;-0.352337;0.100000;
17.614974;0.352178;0.100000;1.000000;0.895953;0.904038;0.400000;1.000000;0.000000;-0.352178;0.100000;
17.633584;0.352020;0.100000;1.000000;0.895819;0.903945;0.400000;1.000000;0.000000;-0.352020;0.100000;
17.652194;0.351863;0.100000;1.000000;0.895687;0.903853;0.400000;1.000000;0.000000;-0.351863;0.100000;
17.670804;0.351707;0.100000;1.000000;0.895556;0.903762;0.400000;1.000000;0.000000;-0.351707;0.100000;
17.689414;0.351553;0.100000;1.000000;0.895425;0.903672;0.400000;1.000000;0.000000;-0.351553;0.100000;
17.708024;0.351399;0.100000;1.000000;0.895296;0.903583;0.400000;1.000000;0.000000;-0.351399;0.100000;
17.726634;0.351247;0.100000;1.000000;0.895168;0.903494;0.400000;1.000000;0.000000;-0.351247;0.100000;
17.745244;0.351097;0.100000;1.000000;0.895042;0.903407;0.400000;1.000000;0.000000;-0.351097;0.100000;
17.763854;0.350947;0.100000;1.000000;0.894916;0.903321;0.400000;1.000000;0.000000;-0.350947;0.100000;
17.782464;0.350799;0.100000;1.000000;0.894791;0.903236;0.400000;1.000000;0.000000;-0.350799;0.100000;
17.801074;0.350652;0.100000;1.000000;0.894668;0.903151;0.400000;1.000000;0.000000;-0.350652;0.100000;
17.819684;0.350506;0.100000;1.000000;0.894546;0.903068;0.400000;1.000000;0.000000;-0.350506;0.100000;
17.838294;0.350362;0.100000;1.000000;0.894425;0.902985;0.400000;1.000000;0.000000;-0.350362;0.100000;
17.856904;0.350218;0.100000;1.000000;0.894305;0.902904;0.400000;1.000000;0.000000;-0.350218;0.100000;
17.875514;0.350076;0.100000;1.000000;0.894186;0.902823;0.400000;1.000000;0.000000;-0.350076;0.100000;
17.894124;0.349935;0.100000;1.000000;0.894069;0.902744;0.400000;1.000000;0.000000;-0.349935;0.100000;
17.912734;0.349796;0.100000;1.000000;0.893952;0.902665;0.400000;1.000000;0.000000;-0.349796;0.100000;
17.931344;0.349658;0.100000;1.000000;0.893837;0.902587;0.400000;1.000000;0.000000;-0.349658;0.100000;
17.949954;0.349520;0.100000;1.000000;0.893723;0.902510;0.400000;1.000000;0.000000;-0.349520;0.100000;
17.968564;0.349385;0.100000;1.000000;0.893610;0.902434;0.400000;1.000000;0.000000;-0.349385;0.100000;
17.987174;0.349250;0.100000;1.000000;0.893498;0.902360;0.400000;1.000000;0.000000;-0.349250;0.100000;
18.005784;0.349116;0.100000;1.000000;0.893387;0.902286;0.400000;1.000000;0.000000;-0.349116;0.100000;
18.024394;0.348984;0.100000;1.000000;0.893278;0.902212;0.400000;1.000000;0.000000;-0.348984;0.100000;
18.043004;0.348853;0.100000;1.000000;0.893169;0.902140;0.400000;1.000000;0.000000;-0.348853;0.100000;
18.061614;0.348724;0.100000;1.000000;0.893062;0.902069;0.400000;1.000000;0.000000;-0.348724;0.100000;
18.080224;0.348595;0.100000;1.000000;0.892956;0.901999;0.400000;1.000000;0.000000;-0.348595;0.100000;
18.098834;0.348468;0.100000;1.000000;0.892850;0.901929;0.400000;1.000000;0.000000;-0.348468;0.100000;
18.117444;0.348342;0.100000;1.000000;0.892747;0.901861;0.400000;1.000000;0.000000;-0.348342;0.100000;
18.136054;0.348217;0.100000;1.000000;0.892644;0.901793;0.400000;1.000000;0.000000;-0.348217;0.100000;
18.154664;0.348094;0.100000;1.000000;0.892542;0.901727;0.400000;1.000000;0.000000;-0.348094;0.100000;
18.173274;0.347971;0.100000;1.000000;0.892441;0.901661;0.400000;1.000000;0.000000;-0.347971;0.100000;
18.191884;0.347850;0.100000;1.000000;0.892342;0.901596;0.400000;1.000000;0.000000;-0.347850;0.100000;
18.210494;0.347730;0.100000;1.000000;0.892244;0.901532;0.400000;1.000000;0.000000;-0.347730;0.100000;
18.229104;0.347612;0.100000;1.000000;0.892147;0.901469;0.400000;1.000000;0.000000;-0.347612;0.100000;
18.247713;0.347494;0.100000;1.000000;0.892050;0.901407;0.400000;1.000000;0.000000;-0.347494;0.100000;
18.266323;0.347378;0.100000;1.000000;0.891956;0.901346;0.400000;1.000000;0.000000;-0.347378;0.100000;
18.284933;0.347263;0.100000;1.000000;0.891862;0.901286;0.400000;1.000000;0.000000;-0.347263;0.100000;
18.303543;0.347150;0.100000;1.000000;0.891769;0.901226;0.400000;1.000000;0.000000;-0.347150;0.100000;
18.322153;0.347037;0.100000;1.000000;0.891677;0.901168;0.400000;1.000000;0.000000;-0.347037;0.100000;
18.340763;0.346926;0.100000;1.000000;0.891587;0.901110;0.400000;1.000000;0.000000;-0.346926;0.100000;
18.359373;0.346816;0.100000;1.000000;0.891498;0.901054;0.400000;1.000000;0.000000;-0.346816;0.100000;
18.377983;0.346707;0.100000;1.000000;0.891409;0.900998;0.400000;1.000000;0.000000;-0.346707;0.100000;
18.396593;0.346600;0.100000;1.000000;0.891322;0.900943;0.400000;1.000000;0.000000;-0.346600;0.100000;
18.415203;0.346493;0.100000;1.000000;0.891236;0.900889;0.400000;1.000000;0.000000;-0.346493;0.100000;
18.433813;0.346388;0.100000;1.000000;0.891151;0.900836;0.400000;1.000000;0.000000;-0.346388;0.100000;
18.452423;0.346284;0.100000;1.000000;0.891067;0.900784;0.400000;1.000000;0.000000;-0.346284;0.100000;
18.471033;0.346182;0.100000;1.000000;0.890985;0.900732;0.400000;1.000000;0.000000;-0.346182;0.100000;
18.489643;0.346080;0.100000;1.000000;0.890903;0.900682;0.400000;1.000000;0.000000;-0.346080;0.100000;
18.508253;0.345980;0.100000;1.000000;0.890823;0.900632;0.400000;1.000000;0.000000;-0.345980;0.100000;
18.526863;0.345881;0.100000;1.000000;0.890743;0.900583;0.400000;1.000000;0.000000;-0.345881;0.100000;
18.545473;0.345783;0.100000;1.000000;0.890665;0.900536;0.400000;1.000000;0.000000;-0.345783;0.100000;
18.564083;0.345686;0.100000;1.000000;0.890588;0.900489;0.400000;1.000000;0.000000;-0.345686;0.100000;
18.582693;0.345591;0.100000;1.000000;0.890511;0.900442;0.400000;1.000000;0.000000;-0.345591;0.100000;
18.601303;0.345497;0.100000;1.000000;0.890436;0.900397;0.400000;1.000000;0.000000;-0.345497;0.100000;
18.619913;0.345404;0.100000;1.000000;0.890362;0.900353;0.400000;1.000000;0.000000;-0.345404;0.100000;
18.638523;0.345312;0.100000;1.000000;0.890290;0.900309;0.400000;1.000000;0.000000;-0.345312;0.100000;
18.657133;0.345221;0.100000;1.000000;0.890218;0.900267;0.400000;1.000000;0.000000;-0.345221;0.100000;
