time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
5.077212;0.429766;0.100000;1.000000;1.029779;1.009567;0.400000;1.000000;0.000000;-0.429766;0.100000;
5.078883;0.429769;0.100000;1.000000;1.029790;1.009576;0.400000;1.000000;0.000000;-0.429769;0.100000;
5.080555;0.429771;0.100000;1.000000;1.029801;1.009585;0.400000;1.000000;0.000000;-0.429771;0.100000;
5.082227;0.429774;0.100000;1.000000;1.029812;1.009594;0.400000;1.000000;0.000000;-0.429774;0.100000;
5.083898;0.429777;0.100000;1.000000;1.029823;1.009604;0.400000;1.000000;0.000000;-0.429777;0.100000;
5.085570;0.429780;0.100000;1.000000;1.029834;1.009613;0.400000;1.000000;0.000000;-0.429780;0.100000;
5.087241;0.429783;0.100000;1.000000;1.029845;1.009622;0.400000;1.000000;0.000000;-0.429783;0.100000;
5.088913;0.429786;0.100000;1.000000;1.029857;1.009631;0.400000;1.000000;0.000000;-0.429786;0.100000;
5.090584;0.429788;0.100000;1.000000;1.029868;1.009640;0.400000;1.000000;0.000000;-0.429788;0.100000;
5.092256;0.429791;0.100000;1.000000;1.029879;1.009649;0.400000;1.000000;0.000000;-0.429791;0.100000;
5.093928;0.429794;0.100000;1.000000;1.029890;1.009658;0.400000;1.000000;0.000000;-0.429794;0.100000;
5.095599;0.429797;0.100000;1.000000;1.029901;1.009667;0.400000;1.000000;0.000000;-0.429797;0.100000;
5.097271;0.429800;0.100000;1.000000;1.029912;1.009676;0.400000;1.000000;0.000000;-0.429800;0.100000;
5.098942;0.429802;0.100000;1.000000;1.029923;1.009685;0.400000;1.000000;0.000000;-0.429802;0.100000;
5.100614;0.429805;0.100000;1.000000;1.029934;1.009694;0.400000;1.000000;0.000000;-0.429805;0.100000;
5.102285;0.429808;0.100000;1.000000;1.029945;1.009703;0.400000;1.000000;0.000000;-0.429808;0.100000;
5.103957;0.429811;0.100000;1.000000;1.029956;1.009712;0.400000;1.000000;0.000000;-0.429811;0.100000;
5.105628;0.429814;0.100000;1.000000;1.029967;1.009721;0.400000;1.000000;0.000000;-0.429814;0.100000;
5.107300;0.429816;0.100000;1.000000;1.029978;1.009730;0.400000;1.000000;0.000000;-0.429816;0.100000;
5.108972;0.429819;0.100000;1.000000;1.029989;1.009738;0.400000;1.000000;0.000000;-0.429819;0.100000;
5.110643;0.429822;0.100000;1.000000;1.030000;1.009747;0.400000;1.000000;0.000000;-0.429822;0.100000;
5.112315;0.429825;0.100000;1.000000;1.030011;1.009756;0.400000;1.000000;0.000000;-0.429825;0.100000;
5.113986;0.429827;0.100000;1.000000;1.030022;1.009765;0.400000;1.000000;0.000000;-0.429827;0.100000;
5.115658;0.429830;0.100000;1.000000;1.030033;1.009774;0.400000;1.000000;0.000000;-0.429830;0.100000;
5.117329;0.429833;0.100000;1.000000;1.030044;1.009783;0.400000;1.000000;0.000000;-0.429833;0.100000;
5.119001;0.429836;0.100000;1.000000;1.030054;1.009792;0.400000;1.000000;0.000000;-0.429836;0.100000;
5.120673;0.429839;0.100000;1.000000;1.030065;1.009800;0.400000;1.000000;0.000000;-0.429839;0.100000;
5.122344;0.429841;0.100000;1.000000;1.030076;1.009809;0.400000;1.000000;0.000000;-0.429841;0.100000;
5.124016;0.429844;0.100000;1.000000;1.030087;1.009818;0.400000;1.000000;0.000000;-0.429844;0.100000;
5.125687;0.429847;0.100000;1.000000;1.030098;1.009827;0.400000;1.000000;0.000000;-0.429847;0.100000;
5.127359;0.429849;0.100000;1.000000;1.030109;1.009835;0.400000;1.000000;0.000000;-0.429849;0.100000;
5.129030;0.429852;0.100000;1.000000;1.030119;1.009844;0.400000;1.000000;0.000000;-0.429852;0.100000;
5.130702;0.429855;0.100000;1.000000;1.030130;1.009853;0.400000;1.000000;0.000000;-0.429855;0.100000;
5.132373;0.429858;0.100000;1.000000;1.030141;1.009862;0.400000;1.000000;0.000000;-0.429858;0.100000;
5.134045;0.429860;0.100000;1.000000;1.030152;1.009870;0.400000;1.000000;0.000000;-0.429860;0.100000;
5.135717;0.429863;0.100000;1.000000;1.030163;1.009879;0.400000;1.000000;0.000000;-0.429863;0.100000;
5.137388;0.429866;0.100000;1.000000;1.030173;1.009888;0.400000;1.000000;0.000000;-0.429866;0.100000;
5.139060;0.429869;0.100000;1.000000;1.030184;1.009896;0.400000;1.000000;0.000000;-0.429869;0.100000;
5.140731;0.429871;0.100000;1.000000;1.030195;1.009905;0.400000;1.000000;0.000000;-0.429871;0.100000;
5.142403;0.429874;0.100000;1.000000;1.030205;1.009914;0.400000;1.000000;0.000000;-0.429874;0.100000;
5.144074;0.429877;0.100000;1.000000;1.030216;1.009922;0.400000;1.000000;0.000000;-0.429877;0.100000;
5.145746;0.429879;0.100000;1.000000;1.030227;1.009931;0.400000;1.000000;0.000000;-0.429879;0.100000;
5.147418;0.429882;0.100000;1.000000;1.030238;1.009940;0.400000;1.000000;0.000000;-0.429882;0.100000;
5.149089;0.429885;0.100000;1.000000;1.030248;1.009948;0.400000;1.000000;0.000000;-0.429885;0.100000;
5.150761;0.429887;0.100000;1.000000;1.030259;1.009957;0.400000;1.000000;0.000000;-0.429887;0.100000;
5.152432;0.429890;0.100000;1.000000;1.030270;1.009965;0.400000;1.000000;0.000000;-0.429890;0.100000;
5.154104;0.429893;0.100000;1.000000;1.030280;1.009974;0.400000;1.000000;0.000000;-0.429893;0.100000;
5.155775;0.429895;0.100000;1.000000;1.030291;1.009982;0.400000;1.000000;0.000000;-0.429895;0.100000;
5.157447;0.429898;0.100000;1.000000;1.030301;1.009991;0.400000;1.000000;0.000000;-0.429898;0.100000;
5.159118;0.429901;0.100000;1.000000;1.030312;1.009999;0.400000;1.000000;0.000000;-0.429901;0.100000;
5.160790;0.429903;0.100000;1.000000;1.030323;1.010008;0.400000;1.000000;0.000000;-0.429903;0.100000;
5.162462;0.429906;0.100000;1.000000;1.030333;1.010016;0.400000;1.000000;0.000000;-0.429906;0.100000;
5.164133;0.429909;0.100000;1.000000;1.030344;1.010025;0.400000;1.000000;0.000000;-0.429909;0.100000;
5.165805;0.429911;0.100000;1.000000;1.030354;1.010033;0.400000;1.000000;0.000000;-0.429911;0.100000;
5.167476;0.429914;0.100000;1.000000;1.030365;1.010042;0.400000;1.000000;0.000000;-0.429914;0.100000;
5.169148;0.429917;0.100000;1.000000;1.030375;1.010050;0.400000;1.000000;0.000000;-0.429917;0.100000;
5.170819;0.429919;0.100000;1.000000;1.030386;1.010059;0.400000;1.000000;0.000000;-0.429919;0.100000;
5.172491;0.429922;0.100000;1.000000;1.030396;1.010067;0.400000;1.000000;0.000000;-0.429922;0.100000;
5.174163;0.429925;0.100000;1.000000;1.030407;1.010075;0.400000;1.000000;0.000000;-0.429925;0.100000;
5.175834;0.429927;0.100000;1.000000;1.030417;1.010084;0.400000;1.000000;0.000000;-0.429927;0.100000;
5.177506;0.429930;0.100000;1.000000;1.030428;1.010092;0.400000;1.000000;0.000000;-0.429930;0.100000;
5.179177;0.429933;0.100000;1.000000;1.030438;1.010100;0.400000;1.000000;0.000000;-0.429933;0.100000;
5.180849;0.429935;0.100000;1.000000;1.030448;1.010109;0.400000;1.000000;0.000000;-0.429935;0.100000;
5.182520;0.429938;0.100000;1.000000;1.030459;1.010117;0.400000;1.000000;0.000000;-0.429938;0.100000;
5.184192;0.429940;0.100000;1.000000;1.030469;1.010125;0.400000;1.000000;0.000000;-0.429940;0.100000;
5.185863;0.429943;0.100000;1.000000;1.030480;1.010134;0.400000;1.000000;0.000000;-0.429943;0.100000;
5.187535;0.429946;0.100000;1.000000;1.030490;1.010142;0.400000;1.000000;0.000000;-0.429946;0.100000;
5.189207;0.429948;0.100000;1.000000;1.030500;1.010150;0.400000;1.000000;0.000000;-0.429948;0.100000;
5.190878;0.429951;0.100000;1.000000;1.030511;1.010159;0.400000;1.000000;0.000000;-0.429951;0.100000;
5.192550;0.429953;0.100000;1.000000;1.030521;1.010167;0.400000;1.000000;0.000000;-0.429953;0.100000;
5.194221;0.429956;0.100000;1.000000;1.030531;1.010175;0.400000;1.000000;0.000000;-0.429956;0.100000;
5.195893;0.429959;0.100000;1.000000;1.030542;1.010183;0.400000;1.000000;0.000000;-0.429959;0.100000;
5.197564;0.429961;0.100000;1.000000;1.030552;1.010192;0.400000;1.000000;0.000000;-0.429961;0.100000;
5.199236;0.429964;0.100000;1.000000;1.030562;1.010200;0.400000;1.000000;0.000000;-0.429964;0.100000;
5.200907;0.429966;0.100000;1.000000;1.030573;1.010208;0.400000;1.000000;0.000000;-0.429966;0.100000;
5.202579;0.429969;0.100000;1.000000;1.030583;1.010216;0.400000;1.000000;0.000000;-0.429969;0.100000;
5.204251;0.429971;0.100000;1.000000;1.030593;1.010224;0.400000;1.000000;0.000000;-0.429971;0.100000;
5.205922;0.429974;0.100000;1.000000;1.030603;1.010232;0.400000;1.000000;0.000000;-0.429974;0.100000;
5.207594;0.429977;0.100000;1.000000;1.030614;1.010241;0.400000;1.000000;0.000000;-0.429977;0.100000;
5.209265;0.429979;0.100000;1.000000;1.030624;1.010249;0.400000;1.000000;0.000000;-0.429979;0.100000;
5.210937;0.429982;0.100000;1.000000;1.030634;1.010257;0.400000;1.000000;0.000000;-0.429982;0.100000;
5.212608;0.429984;0.100000;1.000000;1.030644;1.010265;0.400000;1.000000;0.000000;-0.429984;0.100000;
5.214280;0.429987;0.100000;1.000000;1.030654;1.010273;0.400000;1.000000;0.000000;-0.429987;0.100000;
5.215952;0.429989;0.100000;1.000000;1.030665;1.010281;0.400000;1.000000;0.000000;-0.429989;0.100000;
5.217623;0.429992;0.100000;1.000000;1.030675;1.010289;0.400000;1.000000;0.000000;-0.429992;0.100000;
5.219295;0.429994;0.100000;1.000000;1.030685;1.010297;0.400000;1.000000;0.000000;-0.429994;0.100000;
5.220966;0.429997;0.100000;1.000000;1.030695;1.010305;0.400000;1.000000;0.000000;-0.429997;0.100000;
5.222638;0.429999;0.100000;1.000000;1.030705;1.010313;0.400000;1.000000;0.000000;-0.429999;0.100000;
5.224309;0.430002;0.100000;1.000000;1.030715;1.010321;0.400000;1.000000;0.000000;-0.430002;0.100000;
5.225981;0.430004;0.100000;1.000000;1.030725;1.010329;0.400000;1.000000;0.000000;-0.430004;0.100000;
5.227652;0.430007;0.100000;1.000000;1.030736;1.010337;0.400000;1.000000;0.000000;-0.430007;0.100000;
5.229324;0.430009;0.100000;1.000000;1.030746;1.010345;0.400000;1.000000;0.000000;-0.430009;0.100000;
5.230996;0.430012;0.100000;1.000000;1.030756;1.010353;0.400000;1.000000;0.000000;-0.430012;0.100000;
5.232667;0.430014;0.100000;1.000000;1.030766;1.010361;0.400000;1.000000;0.000000;-0.430014;0.100000;
5.234339;0.430017;0.100000;1.000000;1.030776;1.010369;0.400000;1.000000;0.000000;-0.430017;0.100000;
5.236010;0.430019;0.100000;1.000000;1.030786;1.010377;0.400000;1.000000;0.000000;-0.430019;0.100000;
5.237682;0.430022;0.100000;1.000000;1.030796;1.010385;0.400000;1.000000;0.000000;-0.430022;0.100000;
5.239353;0.430024;0.100000;1.000000;1.030806;1.010393;0.400000;1.000000;0.000000;-0.430024;0.100000;
5.241025;0.430027;0.100000;1.000000;1.030816;1.010401;0.400000;1.000000;0.000000;-0.430027;0.100000;
5.242697;0.430029;0.100000;1.000000;1.030826;1.010409;0.400000;1.000000;0.000000;-0.430029;0.100000;
5.244368;0.430032;0.100000;1.000000;1.030836;1.010416;0.400000;1.000000;0.000000;-0.430032;0.100000;
5.246040;0.430034;0.100000;1.000000;1.030846;1.010424;0.400000;1.000000;0.000000;-0.430034;0.100000;
5.247711;0.430037;0.100000;1.000000;1.030856;1.010432;0.400000;1.000000;0.000000;-0.430037;0.100000;
5.249383;0.430039;0.100000;1.000000;1.030865;1.010440;0.400000;1.000000;0.000000;-0.430039;0.100000;
5.251054;0.430042;0.100000;1.000000;1.030875;1.010448;0.400000;1.000000;0.000000;-0.430042;0.100000;
5.252726;0.430044;0.100000;1.000000;1.030885;1.010455;0.400000;1.000000;0.000000;-0.430044;0.100000;
5.254397;0.430047;0.100000;1.000000;1.030895;1.010463;0.400000;1.000000;0.000000;-0.430047;0.100000;
5.256069;0.430049;0.100000;1.000000;1.030905;1.010471;0.400000;1.000000;0.000000;-0.430049;0.100000;
5.257741;0.430052;0.100000;1.000000;1.030915;1.010479;0.400000;1.000000;0.000000;-0.430052;0.100000;
5.259412;0.430054;0.100000;1.000000;1.030925;1.010487;0.400000;1.000000;0.000000;-0.430054;0.100000;
5.261084;0.430056;0.100000;1.000000;1.030935;1.010494;0.400000;1.000000;0.000000;-0.430056;0.100000;
5.262755;0.430059;0.100000;1.000000;1.030944;1.010502;0.400000;1.000000;0.000000;-0.430059;0.100000;
5.264427;0.430061;0.100000;1.000000;1.030954;1.010510;0.400000;1.000000;0.000000;-0.430061;0.100000;
5.266098;0.430064;0.100000;1.000000;1.030964;1.010517;0.400000;1.000000;0.000000;-0.430064;0.100000;
5.267770;0.430066;0.100000;1.000000;1.030974;1.010525;0.400000;1.000000;0.000000;-0.430066;0.100000;
5.269442;0.430069;0.100000;1.000000;1.030984;1.010533;0.400000;1.000000;0.000000;-0.430069;0.100000;
5.271113;0.430071;0.100000;1.000000;1.030993;1.010540;0.400000;1.000000;0.000000;-0.430071;0.100000;
5.272785;0.430073;0.100000;1.000000;1.031003;1.010548;0.400000;1.000000;0.000000;-0.430073;0.100000;
5.274456;0.430076;0.100000;1.000000;1.031013;1.010556;0.400000;1.000000;0.000000;-0.430076;0.100000;
5.276128;0.430078;0.100000;1.000000;1.031023;1.010563;0.400000;1.000000;0.000000;-0.430078;0.100000;
5.277799;0.430081;0.100000;1.000000;1.031032;1.010571;0.400000;1.000000;0.000000;-0.430081;0.100000;
5.279471;0.430083;0.100000;1.000000;1.031042;1.010578;0.400000;1.000000;0.000000;-0.430083;0.100000;
5.281142;0.430085;0.100000;1.000000;1.031052;1.010586;0.400000;1.000000;0.000000;-0.430085;0.100000;
5.282814;0.430088;0.100000;1.000000;1.031061;1.010594;0.400000;1.000000;0.000000;-0.430088;0.100000;
5.284486;0.430090;0.100000;1.000000;1.031071;1.010601;0.400000;1.000000;0.000000;-0.430090;0.100000;
5.286157;0.430093;0.100000;1.000000;1.031081;1.010609;0.400000;1.000000;0.000000;-0.430093;0.100000;
5.287829;0.430095;0.100000;1.000000;1.031090;1.010616;0.400000;1.000000;0.000000;-0.430095;0.100000;
5.289500;0.430097;0.100000;1.000000;1.031100;1.010624;0.400000;1.000000;0.000000;-0.430097;0.100000;
5.291172;0.430100;0.100000;1.000000;1.031110;1.010631;0.400000;1.000000;0.000000;-0.430100;0.100000;
5.292843;0.430102;0.100000;1.000000;1.031119;1.010639;0.400000;1.000000;0.000000;-0.430102;0.100000;
5.294515;0.430104;0.100000;1.000000;1.031129;1.010646;0.400000;1.000000;0.000000;-0.430104;0.100000;
5.296186;0.430107;0.100000;1.000000;1.031138;1.010654;0.400000;1.000000;0.000000;-0.430107;0.100000;
5.297858;0.430109;0.100000;1.000000;1.031148;1.010661;0.400000;1.000000;0.000000;-0.430109;0.100000;
5.299530;0.430111;0.100000;1.000000;1.031157;1.010669;0.400000;1.000000;0.000000;-0.430111;0.100000;
5.301201;0.430114;0.100000;1.000000;1.031167;1.010676;0.400000;1.000000;0.000000;-0.430114;0.100000;
5.302873;0.430116;0.100000;1.000000;1.031176;1.010683;0.400000;1.000000;0.000000;-0.430116;0.100000;
5.304544;0.430119;0.100000;1.000000;1.031186;1.010691;0.400000;1.000000;0.000000;-0.430119;0.100000;
5.306216;0.430121;0.100000;1.000000;1.031195;1.010698;0.400000;1.000000;0.000000;-0.430121;0.100000;
5.309559;0.430125;0.100000;1.000000;1.031214;1.010713;0.400000;1.000000;0.000000;-0.430125;0.100000;
5.312506;0.430130;0.100000;1.000000;1.031231;1.010726;0.400000;1.000000;0.000000;-0.430130;0.100000;
5.315454;0.430134;0.100000;1.000000;1.031248;1.010739;0.400000;1.000000;0.000000;-0.430134;0.100000;
5.318401;0.430138;0.100000;1.000000;1.031264;1.010752;0.400000;1.000000;0.000000;-0.430138;0.100000;
5.321348;0.430142;0.100000;1.000000;1.031281;1.010765;0.400000;1.000000;0.000000;-0.430142;0.100000;
5.324296;0.430146;0.100000;1.000000;1.031297;1.010777;0.400000;1.000000;0.000000;-0.430146;0.100000;
5.327243;0.430150;0.100000;1.000000;1.031314;1.010790;0.400000;1.000000;0.000000;-0.430150;0.100000;
5.330190;0.430154;0.100000;1.000000;1.031330;1.010803;0.400000;1.000000;0.000000;-0.430154;0.100000;
5.333138;0.430158;0.100000;1.000000;1.031347;1.010816;0.400000;1.000000;0.000000;-0.430158;0.100000;
5.336085;0.430162;0.100000;1.000000;1.031363;1.010828;0.400000;1.000000;0.000000;-0.430162;0.100000;
5.339032;0.430166;0.100000;1.000000;1.031379;1.010841;0.400000;1.000000;0.000000;-0.430166;0.100000;
5.341980;0.430170;0.100000;1.000000;1.031396;1.010853;0.400000;1.000000;0.000000;-0.430170;0.100000;
5.344927;0.430174;0.100000;1.000000;1.031412;1.010866;0.400000;1.000000;0.000000;-0.430174;0.100000;
5.347874;0.430178;0.100000;1.000000;1.031428;1.010878;0.400000;1.000000;0.000000;-0.430178;0.100000;
5.350822;0.430182;0.100000;1.000000;1.031444;1.010891;0.400000;1.000000;0.000000;-0.430182;0.100000;
5.353769;0.430186;0.100000;1.000000;1.031460;1.010903;0.400000;1.000000;0.000000;-0.430186;0.100000;
5.356716;0.430190;0.100000;1.000000;1.031476;1.010916;0.400000;1.000000;0.000000;-0.430190;0.100000;
5.359664;0.430193;0.100000;1.000000;1.031492;1.010928;0.400000;1.000000;0.000000;-0.430193;0.100000;
5.362611;0.430197;0.100000;1.000000;1.031508;1.010940;0.400000;1.000000;0.000000;-0.430197;0.100000;
5.365558;0.430201;0.100000;1.000000;1.031524;1.010952;0.400000;1.000000;0.000000;-0.430201;0.100000;
5.368506;0.430205;0.100000;1.000000;1.031540;1.010965;0.400000;1.000000;0.000000;-0.430205;0.100000;
5.371453;0.430209;0.100000;1.000000;1.031556;1.010977;0.400000;1.000000;0.000000;-0.430209;0.100000;
5.374400;0.430213;0.100000;1.000000;1.031572;1.010989;0.400000;1.000000;0.000000;-0.430213;0.100000;
5.377348;0.430217;0.100000;1.000000;1.031588;1.011001;0.400000;1.000000;0.000000;-0.430217;0.100000;
5.380295;0.430220;0.100000;1.000000;1.031604;1.011013;0.400000;1.000000;0.000000;-0.430220;0.100000;
5.383242;0.430224;0.100000;1.000000;1.031619;1.011025;0.400000;1.000000;0.000000;-0.430224;0.100000;
5.386190;0.430228;0.100000;1.000000;1.031635;1.011037;0.400000;1.000000;0.000000;-0.430228;0.100000;
5.389137;0.430232;0.100000;1.000000;1.031651;1.011049;0.400000;1.000000;0.000000;-0.430232;0.100000;
5.392084;0.430236;0.100000;1.000000;1.031666;1.011061;0.400000;1.000000;0.000000;-0.430236;0.100000;
5.395032;0.430239;0.100000;1.000000;1.031682;1.011073;0.400000;1.000000;0.000000;-0.430239;0.100000;
5.397979;0.430243;0.100000;1.000000;1.031698;1.011085;0.400000;1.000000;0.000000;-0.430243;0.100000;
5.400926;0.430247;0.100000;1.000000;1.031713;1.011097;0.400000;1.000000;0.000000;-0.430247;0.100000;
5.403874;0.430251;0.100000;1.000000;1.031729;1.011108;0.400000;1.000000;0.000000;-0.430251;0.100000;
5.406821;0.430254;0.100000;1.000000;1.031744;1.011120;0.400000;1.000000;0.000000;-0.430254;0.100000;
5.409768;0.430258;0.100000;1.000000;1.031759;1.011132;0.400000;1.000000;0.000000;-0.430258;0.100000;
5.412716;0.430262;0.100000;1.000000;1.031775;1.011143;0.400000;1.000000;0.000000;-0.430262;0.100000;
5.415663;0.430265;0.100000;1.000000;1.031790;1.011155;0.400000;1.000000;0.000000;-0.430265;0.100000;
5.418610;0.430269;0.100000;1.000000;1.031805;1.011166;0.400000;1.000000;0.000000;-0.430269;0.100000;
5.421558;0.430273;0.100000;1.000000;1.031820;1.011178;0.400000;1.000000;0.000000;-0.430273;0.100000;
5.424505;0.430276;0.100000;1.000000;1.031836;1.011190;0.400000;1.000000;0.000000;-0.430276;0.100000;
5.427452;0.430280;0.100000;1.000000;1.031851;1.011201;0.400000;1.000000;0.000000;-0.430280;0.100000;
5.430400;0.430284;0.100000;1.000000;1.031866;1.011212;0.400000;1.000000;0.000000;-0.430284;0.100000;
5.433347;0.430287;0.100000;1.000000;1.031881;1.011224;0.400000;1.000000;0.000000;-0.430287;0.100000;
5.436294;0.430291;0.100000;1.000000;1.031896;1.011235;0.400000;1.000000;0.000000;-0.430291;0.100000;
5.439242;0.430294;0.100000;1.000000;1.031911;1.011246;0.400000;1.000000;0.000000;-0.430294;0.100000;
5.442189;0.430298;0.100000;1.000000;1.031926;1.011258;0.400000;1.000000;0.000000;-0.430298;0.100000;
5.445136;0.430302;0.100000;1.000000;1.031941;1.011269;0.400000;1.000000;0.000000;-0.430302;0.100000;
5.448084;0.430305;0.100000;1.000000;1.031956;1.011280;0.400000;1.000000;0.000000;-0.430305;0.100000;
5.451031;0.430309;0.100000;1.000000;1.031971;1.011291;0.400000;1.000000;0.000000;-0.430309;0.100000;
5.453978;0.430312;0.100000;1.000000;1.031985;1.011302;0.400000;1.000000;0.000000;-0.430312;0.100000;
5.456926;0.430316;0.100000;1.000000;1.032000;1.011313;0.400000;1.000000;0.000000;-0.430316;0.100000;
5.459873;0.430319;0.100000;1.000000;1.032015;1.011324;0.400000;1.000000;0.000000;-0.430319;0.100000;
5.462820;0.430323;0.100000;1.000000;1.032030;1.011335;0.400000;1.000000;0.000000;-0.430323;0.100000;
5.465768;0.430326;0.100000;1.000000;1.032044;1.011346;0.400000;1.000000;0.000000;-0.430326;0.100000;
5.468715;0.430330;0.100000;1.000000;1.032059;1.011357;0.400000;1.000000;0.000000;-0.430330;0.100000;
5.471662;0.430333;0.100000;1.000000;1.032073;1.011368;0.400000;1.000000;0.000000;-0.430333;0.100000;
5.474610;0.430336;0.100000;1.000000;1.032088;1.011379;0.400000;1.000000;0.000000;-0.430336;0.100000;
5.477557;0.430340;0.100000;1.000000;1.032102;1.011390;0.400000;1.000000;0.000000;-0.430340;0.100000;
5.480504;0.430343;0.100000;1.000000;1.032117;1.011401;0.400000;1.000000;0.000000;-0.430343;0.100000;
5.483452;0.430347;0.100000;1.000000;1.032131;1.011411;0.400000;1.000000;0.000000;-0.430347;0.100000;
5.486399;0.430350;0.100000;1.000000;1.032146;1.011422;0.400000;1.000000;0.000000;-0.430350;0.100000;
5.489346;0.430353;0.100000;1.000000;1.032160;1.011433;0.400000;1.000000;0.000000;-0.430353;0.100000;
5.492294;0.430357;0.100000;1.000000;1.032174;1.011443;0.400000;1.000000;0.000000;-0.430357;0.100000;
5.495241;0.430360;0.100000;1.000000;1.032189;1.011454;0.400000;1.000000;0.000000;-0.430360;0.100000;
5.498188;0.430364;0.100000;1.000000;1.032203;1.011465;0.400000;1.000000;0.000000;-0.430364;0.100000;
5.501136;0.430367;0.100000;1.000000;1.032217;1.011475;0.400000;1.000000;0.000000;-0.430367;0.100000;
