time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
3.413851;0.419171;0.100000;1.000000;0.997375;0.972805;0.400000;1.000000;0.000000;-0.419171;0.100000;
3.414820;0.419254;0.100000;1.000000;0.997386;0.972814;0.400000;1.000000;0.000000;-0.419254;0.100000;
3.415790;0.419334;0.100000;1.000000;0.997397;0.972823;0.400000;1.000000;0.000000;-0.419334;0.100000;
3.416760;0.419411;0.100000;1.000000;0.997408;0.972832;0.400000;1.000000;0.000000;-0.419411;0.100000;
3.417729;0.419487;0.100000;1.000000;0.997418;0.972841;0.400000;1.000000;0.000000;-0.419487;0.100000;
3.418699;0.419559;0.100000;1.000000;0.997429;0.972850;0.400000;1.000000;0.000000;-0.419559;0.100000;
3.419669;0.419629;0.100000;1.000000;0.997440;0.972859;0.400000;1.000000;0.000000;-0.419629;0.100000;
3.420638;0.419696;0.100000;1.000000;0.997451;0.972869;0.400000;1.000000;0.000000;-0.419696;0.100000;
3.421608;0.419760;0.100000;1.000000;0.997461;0.972878;0.400000;1.000000;0.000000;-0.419760;0.100000;
3.422578;0.419822;0.100000;1.000000;0.997472;0.972887;0.400000;1.000000;0.000000;-0.419822;0.100000;
3.423547;0.419881;0.100000;1.000000;0.997483;0.972896;0.400000;1.000000;0.000000;-0.419881;0.100000;
3.424517;0.419937;0.100000;1.000000;0.997493;0.972906;0.400000;1.000000;0.000000;-0.419937;0.100000;
3.425487;0.419990;0.100000;1.000000;0.997504;0.972915;0.400000;1.000000;0.000000;-0.419990;0.100000;
3.426457;0.420040;0.100000;1.000000;0.997515;0.972924;0.400000;1.000000;0.000000;-0.420040;0.100000;
3.427426;0.420088;0.100000;1.000000;0.997525;0.972934;0.400000;1.000000;0.000000;-0.420088;0.100000;
3.428396;0.420133;0.100000;1.000000;0.997536;0.972943;0.400000;1.000000;0.000000;-0.420133;0.100000;
3.429366;0.420174;0.100000;1.000000;0.997547;0.972953;0.400000;1.000000;0.000000;-0.420174;0.100000;
3.430335;0.420214;0.100000;1.000000;0.997557;0.972962;0.400000;1.000000;0.000000;-0.420214;0.100000;
3.431305;0.420250;0.100000;1.000000;0.997568;0.972971;0.400000;1.000000;0.000000;-0.420250;0.100000;
3.432275;0.420284;0.100000;1.000000;0.997578;0.972981;0.400000;1.000000;0.000000;-0.420284;0.100000;
3.433244;0.420314;0.100000;1.000000;0.997589;0.972990;0.400000;1.000000;0.000000;-0.420314;0.100000;
3.434214;0.420343;0.100000;1.000000;0.997600;0.973000;0.400000;1.000000;0.000000;-0.420343;0.100000;
3.435184;0.420368;0.100000;1.000000;0.997610;0.973009;0.400000;1.000000;0.000000;-0.420368;0.100000;
3.436153;0.420391;0.100000;1.000000;0.997621;0.973019;0.400000;1.000000;0.000000;-0.420391;0.100000;
3.437123;0.420412;0.100000;1.000000;0.997631;0.973028;0.400000;1.000000;0.000000;-0.420412;0.100000;
3.438093;0.420430;0.100000;1.000000;0.997642;0.973038;0.400000;1.000000;0.000000;-0.420430;0.100000;
3.439062;0.420445;0.100000;1.000000;0.997652;0.973048;0.400000;1.000000;0.000000;-0.420445;0.100000;
3.440032;0.420459;0.100000;1.000000;0.997663;0.973057;0.400000;1.000000;0.000000;-0.420459;0.100000;
3.441002;0.420470;0.100000;1.000000;0.997673;0.973067;0.400000;1.000000;0.000000;-0.420470;0.100000;
3.441971;0.420478;0.100000;1.000000;0.997684;0.973077;0.400000;1.000000;0.000000;-0.420478;0.100000;
3.442941;0.420485;0.100000;1.000000;0.997694;0.973086;0.400000;1.000000;0.000000;-0.420485;0.100000;
3.443911;0.420489;0.100000;1.000000;0.997705;0.973096;0.400000;1.000000;0.000000;-0.420489;0.100000;
3.444881;0.420491;0.100000;1.000000;0.997715;0.973106;0.400000;1.000000;0.000000;-0.420491;0.100000;
3.445850;0.420492;0.100000;1.000000;0.997726;0.973115;0.400000;1.000000;0.000000;-0.420492;0.100000;
3.446820;0.420490;0.100000;1.000000;0.997736;0.973125;0.400000;1.000000;0.000000;-0.420490;0.100000;
3.447790;0.420487;0.100000;1.000000;0.997747;0.973135;0.400000;1.000000;0.000000;-0.420487;0.100000;
3.448759;0.420481;0.100000;1.000000;0.997757;0.973145;0.400000;1.000000;0.000000;-0.420481;0.100000;
3.449729;0.420474;0.100000;1.000000;0.997768;0.973155;0.400000;1.000000;0.000000;-0.420474;0.100000;
3.450699;0.420466;0.100000;1.000000;0.997778;0.973164;0.400000;1.000000;0.000000;-0.420466;0.100000;
3.451668;0.420456;0.100000;1.000000;0.997789;0.973174;0.400000;1.000000;0.000000;-0.420456;0.100000;
3.452638;0.420445;0.100000;1.000000;0.997799;0.973184;0.400000;1.000000;0.000000;-0.420445;0.100000;
3.453608;0.420432;0.100000;1.000000;0.997810;0.973194;0.400000;1.000000;0.000000;-0.420432;0.100000;
3.454577;0.420418;0.100000;1.000000;0.997820;0.973204;0.400000;1.000000;0.000000;-0.420418;0.100000;
3.455547;0.420402;0.100000;1.000000;0.997831;0.973214;0.400000;1.000000;0.000000;-0.420402;0.100000;
3.456517;0.420386;0.100000;1.000000;0.997841;0.973224;0.400000;1.000000;0.000000;-0.420386;0.100000;
3.457486;0.420369;0.100000;1.000000;0.997852;0.973234;0.400000;1.000000;0.000000;-0.420369;0.100000;
3.458456;0.420350;0.100000;1.000000;0.997862;0.973244;0.400000;1.000000;0.000000;-0.420350;0.100000;
3.459426;0.420331;0.100000;1.000000;0.997873;0.973254;0.400000;1.000000;0.000000;-0.420331;0.100000;
3.460395;0.420311;0.100000;1.000000;0.997883;0.973264;0.400000;1.000000;0.000000;-0.420311;0.100000;
3.461365;0.420290;0.100000;1.000000;0.997894;0.973274;0.400000;1.000000;0.000000;-0.420290;0.100000;
3.462335;0.420268;0.100000;1.000000;0.997904;0.973284;0.400000;1.000000;0.000000;-0.420268;0.100000;
3.463304;0.420246;0.100000;1.000000;0.997914;0.973294;0.400000;1.000000;0.000000;-0.420246;0.100000;
3.464274;0.420223;0.100000;1.000000;0.997925;0.973304;0.400000;1.000000;0.000000;-0.420223;0.100000;
3.465244;0.420200;0.100000;1.000000;0.997935;0.973314;0.400000;1.000000;0.000000;-0.420200;0.100000;
3.466214;0.420177;0.100000;1.000000;0.997946;0.973324;0.400000;1.000000;0.000000;-0.420177;0.100000;
3.467183;0.420153;0.100000;1.000000;0.997956;0.973334;0.400000;1.000000;0.000000;-0.420153;0.100000;
3.468153;0.420129;0.100000;1.000000;0.997967;0.973345;0.400000;1.000000;0.000000;-0.420129;0.100000;
3.469123;0.420105;0.100000;1.000000;0.997977;0.973355;0.400000;1.000000;0.000000;-0.420105;0.100000;
3.470092;0.420081;0.100000;1.000000;0.997988;0.973365;0.400000;1.000000;0.000000;-0.420081;0.100000;
3.471062;0.420056;0.100000;1.000000;0.997998;0.973375;0.400000;1.000000;0.000000;-0.420056;0.100000;
3.472032;0.420032;0.100000;1.000000;0.998009;0.973385;0.400000;1.000000;0.000000;-0.420032;0.100000;
3.473001;0.420008;0.100000;1.000000;0.998019;0.973396;0.400000;1.000000;0.000000;-0.420008;0.100000;
3.473971;0.419984;0.100000;1.000000;0.998029;0.973406;0.400000;1.000000;0.000000;-0.419984;0.100000;
3.474941;0.419960;0.100000;1.000000;0.998040;0.973416;0.400000;1.000000;0.000000;-0.419960;0.100000;
3.475910;0.419936;0.100000;1.000000;0.998050;0.973427;0.400000;1.000000;0.000000;-0.419936;0.100000;
3.476880;0.419913;0.100000;1.000000;0.998061;0.973437;0.400000;1.000000;0.000000;-0.419913;0.100000;
3.477850;0.419890;0.100000;1.000000;0.998071;0.973447;0.400000;1.000000;0.000000;-0.419890;0.100000;
3.478819;0.419867;0.100000;1.000000;0.998082;0.973458;0.400000;1.000000;0.000000;-0.419867;0.100000;
3.479789;0.419845;0.100000;1.000000;0.998092;0.973468;0.400000;1.000000;0.000000;-0.419845;0.100000;
3.480759;0.419823;0.100000;1.000000;0.998103;0.973478;0.400000;1.000000;0.000000;-0.419823;0.100000;
3.481728;0.419802;0.100000;1.000000;0.998113;0.973489;0.400000;1.000000;0.000000;-0.419802;0.100000;
3.482698;0.419781;0.100000;1.000000;0.998123;0.973499;0.400000;1.000000;0.000000;-0.419781;0.100000;
3.483668;0.419761;0.100000;1.000000;0.998134;0.973510;0.400000;1.000000;0.000000;-0.419761;0.100000;
3.484638;0.419741;0.100000;1.000000;0.998144;0.973520;0.400000;1.000000;0.000000;-0.419741;0.100000;
3.485607;0.419723;0.100000;1.000000;0.998155;0.973530;0.400000;1.000000;0.000000;-0.419723;0.100000;
3.486577;0.419704;0.100000;1.000000;0.998165;0.973541;0.400000;1.000000;0.000000;-0.419704;0.100000;
3.487547;0.419687;0.100000;1.000000;0.998176;0.973551;0.400000;1.000000;0.000000;-0.419687;0.100000;
3.488516;0.419670;0.100000;1.000000;0.998186;0.973562;0.400000;1.000000;0.000000;-0.419670;0.100000;
3.489486;0.419654;0.100000;1.000000;0.998196;0.973573;0.400000;1.000000;0.000000;-0.419654;0.100000;
3.490456;0.419639;0.100000;1.000000;0.998207;0.973583;0.400000;1.000000;0.000000;-0.419639;0.100000;
3.491425;0.419624;0.100000;1.000000;0.998217;0.973594;0.400000;1.000000;0.000000;-0.419624;0.100000;
3.492395;0.419611;0.100000;1.000000;0.998228;0.973604;0.400000;1.000000;0.000000;-0.419611;0.100000;
3.493365;0.419598;0.100000;1.000000;0.998238;0.973615;0.400000;1.000000;0.000000;-0.419598;0.100000;
3.494334;0.419586;0.100000;1.000000;0.998249;0.973625;0.400000;1.000000;0.000000;-0.419586;0.100000;
3.495304;0.419574;0.100000;1.000000;0.998259;0.973636;0.400000;1.000000;0.000000;-0.419574;0.100000;
3.496274;0.419564;0.100000;1.000000;0.998269;0.973647;0.400000;1.000000;0.000000;-0.419564;0.100000;
3.497243;0.419554;0.100000;1.000000;0.998280;0.973657;0.400000;1.000000;0.000000;-0.419554;0.100000;
3.498213;0.419546;0.100000;1.000000;0.998290;0.973668;0.400000;1.000000;0.000000;-0.419546;0.100000;
3.499183;0.419538;0.100000;1.000000;0.998301;0.973679;0.400000;1.000000;0.000000;-0.419538;0.100000;
3.500152;0.419531;0.100000;1.000000;0.998311;0.973689;0.400000;1.000000;0.000000;-0.419531;0.100000;
3.501122;0.419525;0.100000;1.000000;0.998322;0.973700;0.400000;1.000000;0.000000;-0.419525;0.100000;
3.502092;0.419519;0.100000;1.000000;0.998332;0.973711;0.400000;1.000000;0.000000;-0.419519;0.100000;
3.503061;0.419515;0.100000;1.000000;0.998342;0.973722;0.400000;1.000000;0.000000;-0.419515;0.100000;
3.504031;0.419511;0.100000;1.000000;0.998353;0.973732;0.400000;1.000000;0.000000;-0.419511;0.100000;
3.505001;0.419509;0.100000;1.000000;0.998363;0.973743;0.400000;1.000000;0.000000;-0.419509;0.100000;
3.505971;0.419507;0.100000;1.000000;0.998373;0.973754;0.400000;1.000000;0.000000;-0.419507;0.100000;
3.506940;0.419505;0.100000;1.000000;0.998384;0.973765;0.400000;1.000000;0.000000;-0.419505;0.100000;
3.507910;0.419505;0.100000;1.000000;0.998394;0.973776;0.400000;1.000000;0.000000;-0.419505;0.100000;
3.508880;0.419505;0.100000;1.000000;0.998405;0.973786;0.400000;1.000000;0.000000;-0.419505;0.100000;
3.509849;0.419507;0.100000;1.000000;0.998415;0.973797;0.400000;1.000000;0.000000;-0.419507;0.100000;
3.510819;0.419509;0.100000;1.000000;0.998425;0.973808;0.400000;1.000000;0.000000;-0.419509;0.100000;
3.511789;0.419511;0.100000;1.000000;0.998436;0.973819;0.400000;1.000000;0.000000;-0.419511;0.100000;
3.512758;0.419515;0.100000;1.000000;0.998446;0.973830;0.400000;1.000000;0.000000;-0.419515;0.100000;
3.513728;0.419519;0.100000;1.000000;0.998456;0.973841;0.400000;1.000000;0.000000;-0.419519;0.100000;
3.514698;0.419523;0.100000;1.000000;0.998467;0.973852;0.400000;1.000000;0.000000;-0.419523;0.100000;
3.515667;0.419529;0.100000;1.000000;0.998477;0.973863;0.400000;1.000000;0.000000;-0.419529;0.100000;
3.516637;0.419535;0.100000;1.000000;0.998487;0.973874;0.400000;1.000000;0.000000;-0.419535;0.100000;
3.517607;0.419542;0.100000;1.000000;0.998498;0.973884;0.400000;1.000000;0.000000;-0.419542;0.100000;
3.518576;0.419549;0.100000;1.000000;0.998508;0.973895;0.400000;1.000000;0.000000;-0.419549;0.100000;
3.519546;0.419557;0.100000;1.000000;0.998518;0.973906;0.400000;1.000000;0.000000;-0.419557;0.100000;
3.520516;0.419565;0.100000;1.000000;0.998529;0.973917;0.400000;1.000000;0.000000;-0.419565;0.100000;
3.521485;0.419574;0.100000;1.000000;0.998539;0.973928;0.400000;1.000000;0.000000;-0.419574;0.100000;
3.522455;0.419584;0.100000;1.000000;0.998549;0.973939;0.400000;1.000000;0.000000;-0.419584;0.100000;
3.523425;0.419594;0.100000;1.000000;0.998560;0.973950;0.400000;1.000000;0.000000;-0.419594;0.100000;
3.524394;0.419604;0.100000;1.000000;0.998570;0.973962;0.400000;1.000000;0.000000;-0.419604;0.100000;
3.525364;0.419615;0.100000;1.000000;0.998580;0.973973;0.400000;1.000000;0.000000;-0.419615;0.100000;
3.526334;0.419627;0.100000;1.000000;0.998591;0.973984;0.400000;1.000000;0.000000;-0.419627;0.100000;
3.527304;0.419638;0.100000;1.000000;0.998601;0.973995;0.400000;1.000000;0.000000;-0.419638;0.100000;
3.528273;0.419650;0.100000;1.000000;0.998611;0.974006;0.400000;1.000000;0.000000;-0.419650;0.100000;
3.529243;0.419663;0.100000;1.000000;0.998621;0.974017;0.400000;1.000000;0.000000;-0.419663;0.100000;
3.530213;0.419675;0.100000;1.000000;0.998632;0.974028;0.400000;1.000000;0.000000;-0.419675;0.100000;
3.531182;0.419688;0.100000;1.000000;0.998642;0.974039;0.400000;1.000000;0.000000;-0.419688;0.100000;
3.532152;0.419702;0.100000;1.000000;0.998652;0.974050;0.400000;1.000000;0.000000;-0.419702;0.100000;
3.533122;0.419715;0.100000;1.000000;0.998662;0.974062;0.400000;1.000000;0.000000;-0.419715;0.100000;
3.534091;0.419729;0.100000;1.000000;0.998673;0.974073;0.400000;1.000000;0.000000;-0.419729;0.100000;
3.535061;0.419743;0.100000;1.000000;0.998683;0.974084;0.400000;1.000000;0.000000;-0.419743;0.100000;
3.536031;0.419757;0.100000;1.000000;0.998693;0.974095;0.400000;1.000000;0.000000;-0.419757;0.100000;
3.537970;0.419786;0.100000;1.000000;0.998714;0.974118;0.400000;1.000000;0.000000;-0.419786;0.100000;
3.539683;0.419812;0.100000;1.000000;0.998732;0.974137;0.400000;1.000000;0.000000;-0.419812;0.100000;
3.541397;0.419838;0.100000;1.000000;0.998750;0.974157;0.400000;1.000000;0.000000;-0.419838;0.100000;
3.543110;0.419864;0.100000;1.000000;0.998768;0.974177;0.400000;1.000000;0.000000;-0.419864;0.100000;
3.544824;0.419890;0.100000;1.000000;0.998786;0.974197;0.400000;1.000000;0.000000;-0.419890;0.100000;
3.546537;0.419916;0.100000;1.000000;0.998804;0.974217;0.400000;1.000000;0.000000;-0.419916;0.100000;
3.548250;0.419941;0.100000;1.000000;0.998822;0.974237;0.400000;1.000000;0.000000;-0.419941;0.100000;
3.549964;0.419967;0.100000;1.000000;0.998839;0.974257;0.400000;1.000000;0.000000;-0.419967;0.100000;
3.551677;0.419992;0.100000;1.000000;0.998857;0.974277;0.400000;1.000000;0.000000;-0.419992;0.100000;
3.553390;0.420016;0.100000;1.000000;0.998875;0.974298;0.400000;1.000000;0.000000;-0.420016;0.100000;
3.555104;0.420040;0.100000;1.000000;0.998893;0.974318;0.400000;1.000000;0.000000;-0.420040;0.100000;
3.556817;0.420064;0.100000;1.000000;0.998911;0.974338;0.400000;1.000000;0.000000;-0.420064;0.100000;
3.558531;0.420087;0.100000;1.000000;0.998929;0.974358;0.400000;1.000000;0.000000;-0.420087;0.100000;
3.560244;0.420109;0.100000;1.000000;0.998947;0.974379;0.400000;1.000000;0.000000;-0.420109;0.100000;
3.561957;0.420130;0.100000;1.000000;0.998964;0.974399;0.400000;1.000000;0.000000;-0.420130;0.100000;
3.563671;0.420151;0.100000;1.000000;0.998982;0.974419;0.400000;1.000000;0.000000;-0.420151;0.100000;
3.565384;0.420171;0.100000;1.000000;0.999000;0.974440;0.400000;1.000000;0.000000;-0.420171;0.100000;
3.567097;0.420190;0.100000;1.000000;0.999018;0.974460;0.400000;1.000000;0.000000;-0.420190;0.100000;
3.568811;0.420208;0.100000;1.000000;0.999036;0.974481;0.400000;1.000000;0.000000;-0.420208;0.100000;
3.570524;0.420226;0.100000;1.000000;0.999053;0.974501;0.400000;1.000000;0.000000;-0.420226;0.100000;
3.572238;0.420242;0.100000;1.000000;0.999071;0.974522;0.400000;1.000000;0.000000;-0.420242;0.100000;
3.573951;0.420258;0.100000;1.000000;0.999089;0.974542;0.400000;1.000000;0.000000;-0.420258;0.100000;
3.575664;0.420273;0.100000;1.000000;0.999106;0.974563;0.400000;1.000000;0.000000;-0.420273;0.100000;
3.577378;0.420287;0.100000;1.000000;0.999124;0.974583;0.400000;1.000000;0.000000;-0.420287;0.100000;
3.579091;0.420301;0.100000;1.000000;0.999142;0.974604;0.400000;1.000000;0.000000;-0.420301;0.100000;
3.580804;0.420313;0.100000;1.000000;0.999159;0.974625;0.400000;1.000000;0.000000;-0.420313;0.100000;
3.582518;0.420325;0.100000;1.000000;0.999177;0.974645;0.400000;1.000000;0.000000;-0.420325;0.100000;
3.584231;0.420336;0.100000;1.000000;0.999195;0.974666;0.400000;1.000000;0.000000;-0.420336;0.100000;
3.585945;0.420347;0.100000;1.000000;0.999212;0.974687;0.400000;1.000000;0.000000;-0.420347;0.100000;
3.587658;0.420357;0.100000;1.000000;0.999230;0.974708;0.400000;1.000000;0.000000;-0.420357;0.100000;
3.589371;0.420366;0.100000;1.000000;0.999247;0.974728;0.400000;1.000000;0.000000;-0.420366;0.100000;
3.591085;0.420374;0.100000;1.000000;0.999265;0.974749;0.400000;1.000000;0.000000;-0.420374;0.100000;
3.592798;0.420382;0.100000;1.000000;0.999282;0.974770;0.400000;1.000000;0.000000;-0.420382;0.100000;
3.594511;0.420389;0.100000;1.000000;0.999300;0.974791;0.400000;1.000000;0.000000;-0.420389;0.100000;
3.596225;0.420396;0.100000;1.000000;0.999317;0.974812;0.400000;1.000000;0.000000;-0.420396;0.100000;
3.597938;0.420402;0.100000;1.000000;0.999335;0.974833;0.400000;1.000000;0.000000;-0.420402;0.100000;
3.599652;0.420408;0.100000;1.000000;0.999352;0.974854;0.400000;1.000000;0.000000;-0.420408;0.100000;
3.601365;0.420414;0.100000;1.000000;0.999370;0.974875;0.400000;1.000000;0.000000;-0.420414;0.100000;
3.603078;0.420419;0.100000;1.000000;0.999387;0.974896;0.400000;1.000000;0.000000;-0.420419;0.100000;
3.604792;0.420424;0.100000;1.000000;0.999405;0.974917;0.400000;1.000000;0.000000;-0.420424;0.100000;
3.606505;0.420428;0.100000;1.000000;0.999422;0.974938;0.400000;1.000000;0.000000;-0.420428;0.100000;
3.608218;0.420433;0.100000;1.000000;0.999440;0.974959;0.400000;1.000000;0.000000;-0.420433;0.100000;
3.609932;0.420437;0.100000;1.000000;0.999457;0.974981;0.400000;1.000000;0.000000;-0.420437;0.100000;
3.611645;0.420441;0.100000;1.000000;0.999475;0.975002;0.400000;1.000000;0.000000;-0.420441;0.100000;
3.613359;0.420445;0.100000;1.000000;0.999492;0.975023;0.400000;1.000000;0.000000;-0.420445;0.100000;
3.615072;0.420448;0.100000;1.000000;0.999509;0.975044;0.400000;1.000000;0.000000;-0.420448;0.100000;
3.616785;0.420452;0.100000;1.000000;0.999527;0.975065;0.400000;1.000000;0.000000;-0.420452;0.100000;
3.618499;0.420456;0.100000;1.000000;0.999544;0.975087;0.400000;1.000000;0.000000;-0.420456;0.100000;
3.620212;0.420459;0.100000;1.000000;0.999562;0.975108;0.400000;1.000000;0.000000;-0.420459;0.100000;
3.621925;0.420463;0.100000;1.000000;0.999579;0.975129;0.400000;1.000000;0.000000;-0.420463;0.100000;
3.623639;0.420467;0.100000;1.000000;0.999596;0.975151;0.400000;1.000000;0.000000;-0.420467;0.100000;
3.625352;0.420470;0.100000;1.000000;0.999614;0.975172;0.400000;1.000000;0.000000;-0.420470;0.100000;
3.627066;0.420474;0.100000;1.000000;0.999631;0.975194;0.400000;1.000000;0.000000;-0.420474;0.100000;
3.628779;0.420478;0.100000;1.000000;0.999648;0.975215;0.400000;1.000000;0.000000;-0.420478;0.100000;
3.630492;0.420482;0.100000;1.000000;0.999665;0.975236;0.400000;1.000000;0.000000;-0.420482;0.100000;
3.632206;0.420486;0.100000;1.000000;0.999683;0.975258;0.400000;1.000000;0.000000;-0.420486;0.100000;
3.633919;0.420491;0.100000;1.000000;0.999700;0.975279;0.400000;1.000000;0.000000;-0.420491;0.100000;
3.635632;0.420495;0.100000;1.000000;0.999717;0.975301;0.400000;1.000000;0.000000;-0.420495;0.100000;
3.637346;0.420500;0.100000;1.000000;0.999735;0.975323;0.400000;1.000000;0.000000;-0.420500;0.100000;
3.639059;0.420505;0.100000;1.000000;0.999752;0.975344;0.400000;1.000000;0.000000;-0.420505;0.100000;
3.640773;0.420510;0.100000;1.000000;0.999769;0.975366;0.400000;1.000000;0.000000;-0.420510;0.100000;
3.642486;0.420515;0.100000;1.000000;0.999786;0.975387;0.400000;1.000000;0.000000;-0.420515;0.100000;
3.644199;0.420521;0.100000;1.000000;0.999803;0.975409;0.400000;1.000000;0.000000;-0.420521;0.100000;
3.645913;0.420526;0.100000;1.000000;0.999821;0.975431;0.400000;1.000000;0.000000;-0.420526;0.100000;
3.647626;0.420532;0.100000;1.000000;0.999838;0.975452;0.400000;1.000000;0.000000;-0.420532;0.100000;
3.649339;0.420538;0.100000;1.000000;0.999855;0.975474;0.400000;1.000000;0.000000;-0.420538;0.100000;
3.651053;0.420545;0.100000;1.000000;0.999872;0.975496;0.400000;1.000000;0.000000;-0.420545;0.100000;
3.652766;0.420551;0.100000;1.000000;0.999889;0.975517;0.400000;1.000000;0.000000;-0.420551;0.100000;
3.654480;0.420558;0.100000;1.000000;0.999906;0.975539;0.400000;1.000000;0.000000;-0.420558;0.100000;
3.656193;0.420565;0.100000;1.000000;0.999923;0.975561;0.400000;1.000000;0.000000;-0.420565;0.100000;
3.657906;0.420572;0.100000;1.000000;0.999941;0.975583;0.400000;1.000000;0.000000;-0.420572;0.100000;
3.659620;0.420579;0.100000;1.000000;0.999958;0.975605;0.400000;1.000000;0.000000;-0.420579;0.100000;
3.661333;0.420586;0.100000;1.000000;0.999975;0.975626;0.400000;1.000000;0.000000;-0.420586;0.100000;
3.663047;0.420594;0.100000;1.000000;0.999992;0.975648;0.400000;1.000000;0.000000;-0.420594;0.100000;
3.664760;0.420601;0.100000;1.000000;1.000009;0.975670;0.400000;1.000000;0.000000;-0.420601;0.100000;
3.666473;0.420609;0.100000;1.000000;1.000026;0.975692;0.400000;1.000000;0.000000;-0.420609;0.100000;
3.668187;0.420617;0.100000;1.000000;1.000043;0.975714;0.400000;1.000000;0.000000;-0.420617;0.100000;
