time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
21.282039;0.762950;-0.249964;0.999325;-2.982764;-0.762950;0.282236;1.012552;-0.282236;0.762950;-3.020473;1.012552;
21.298423;0.763883;-0.252112;0.998634;-2.982343;-0.763883;0.284554;1.011980;-0.284554;0.763883;-3.020145;1.011980;
21.331191;0.765741;-0.256131;0.997334;-2.981522;-0.765741;0.288904;1.010904;-0.288904;0.765741;-3.019506;1.010904;
21.363959;0.767556;-0.259799;0.996138;-2.980738;-0.767556;0.292886;1.009914;-0.292886;0.767556;-3.018895;1.009914;
21.429495;0.770941;-0.266207;0.994032;-2.979304;-0.770941;0.299868;1.008168;-0.299868;0.770941;-3.017777;1.008168;
21.488477;0.773705;-0.271014;0.992434;-2.978161;-0.773705;0.305132;1.006843;-0.305132;0.773705;-3.016886;1.006843;
21.547460;0.776205;-0.275046;0.991081;-2.977150;-0.776205;0.309566;1.005720;-0.309566;0.776205;-3.016097;1.005720;
21.606442;0.778466;-0.278423;0.989937;-2.976255;-0.778466;0.313298;1.004769;-0.313298;0.778466;-3.015397;1.004769;
21.665425;0.780509;-0.281242;0.988972;-2.975463;-0.780509;0.316428;1.003967;-0.316428;0.780509;-3.014778;1.003967;
21.724407;0.782356;-0.283589;0.988161;-2.974763;-0.782356;0.319049;1.003291;-0.319049;0.782356;-3.014230;1.003291;
21.783389;0.784027;-0.285538;0.987479;-2.974143;-0.784027;0.321238;1.002723;-0.321238;0.784027;-3.013744;1.002723;
21.842372;0.785538;-0.287152;0.986908;-2.973594;-0.785538;0.323062;1.002247;-0.323062;0.785538;-3.013314;1.002247;
21.901354;0.786905;-0.288485;0.986431;-2.973108;-0.786905;0.324580;1.001848;-0.324580;0.786905;-3.012932;1.001848;
21.960337;0.788142;-0.289582;0.986033;-2.972677;-0.788142;0.325839;1.001515;-0.325839;0.788142;-3.012593;1.001515;
22.019319;0.789261;-0.290482;0.985701;-2.972295;-0.789261;0.326881;1.001237;-0.326881;0.789261;-3.012291;1.001237;
22.078301;0.790274;-0.291217;0.985426;-2.971955;-0.790274;0.327741;1.001005;-0.327741;0.790274;-3.012024;1.001005;
22.137284;0.791190;-0.291816;0.985197;-2.971654;-0.791190;0.328449;1.000813;-0.328449;0.791190;-3.011786;1.000813;
22.196266;0.792020;-0.292300;0.985008;-2.971386;-0.792020;0.329030;1.000654;-0.329030;0.792020;-3.011574;1.000654;
22.255249;0.792771;-0.292690;0.984852;-2.971147;-0.792771;0.329505;1.000522;-0.329505;0.792771;-3.011385;1.000522;
22.314231;0.793451;-0.293002;0.984724;-2.970935;-0.793451;0.329891;1.000413;-0.329891;0.793451;-3.011217;1.000413;
22.373213;0.794066;-0.293250;0.984619;-2.970745;-0.794066;0.330204;1.000324;-0.330204;0.794066;-3.011067;1.000324;
22.491178;0.795134;-0.293605;0.984460;-2.970423;-0.795134;0.330670;1.000188;-0.330670;0.795134;-3.010811;1.000188;
22.609143;0.796012;-0.293814;0.984355;-2.970166;-0.796012;0.330965;1.000097;-0.330965;0.796012;-3.010606;1.000097;
22.727108;0.796731;-0.293924;0.984289;-2.969960;-0.796731;0.331142;1.000039;-0.331142;0.796731;-3.010442;1.000039;
22.845073;0.797320;-0.293969;0.984249;-2.969796;-0.797320;0.331240;1.000003;-0.331240;0.797320;-3.010311;1.000003;
22.867933;0.797422;-0.293973;0.984243;-2.969768;-0.797422;0.331253;0.999998;-0.331253;0.797422;-3.010288;0.999998;
22.867933;0.797422;-0.293973;0.984243;-2.969768;-0.797422;0.331253;0.999998;-0.331254;0.797422;-3.010288;0.999998;
22.868061;0.797422;-0.293973;0.984243;-2.969767;-0.797422;0.331253;0.999998;-0.331253;0.797422;-3.010288;0.999998;
22.868189;0.797423;-0.293973;0.984243;-2.969767;-0.797423;0.331253;0.999998;-0.331253;0.797423;-3.010288;0.999998;
22.868445;0.797424;-0.293973;0.984243;-2.969767;-0.797424;0.331254;0.999998;-0.331254;0.797424;-3.010288;0.999998;
22.868957;0.797426;-0.293973;0.984243;-2.969766;-0.797426;0.331254;0.999998;-0.331254;0.797426;-3.010287;0.999998;
22.869981;0.797431;-0.293973;0.984243;-2.969765;-0.797431;0.331254;0.999998;-0.331254;0.797431;-3.010286;0.999998;
22.872029;0.797439;-0.293973;0.984242;-2.969763;-0.797439;0.331255;0.999997;-0.331255;0.797439;-3.010284;0.999997;
22.876125;0.797457;-0.293973;0.984242;-2.969758;-0.797457;0.331257;0.999996;-0.331257;0.797457;-3.010281;0.999996;
22.884317;0.797491;-0.293973;0.984240;-2.969749;-0.797491;0.331260;0.999995;-0.331260;0.797491;-3.010273;0.999995;
22.900701;0.797557;-0.293973;0.984237;-2.969731;-0.797557;0.331265;0.999992;-0.331265;0.797557;-3.010259;0.999992;
22.933469;0.797683;-0.293971;0.984232;-2.969697;-0.797683;0.331274;0.999988;-0.331274;0.797683;-3.010231;0.999988;
22.961202;0.797779;-0.293967;0.984229;-2.969671;-0.797779;0.331277;0.999985;-0.331277;0.797779;-3.010211;0.999985;
22.961330;0.797779;-0.293967;0.984229;-2.969671;-0.797779;0.331277;0.999985;-0.331277;0.797779;-3.010211;0.999985;
22.961458;0.797780;-0.293967;0.984229;-2.969671;-0.797780;0.331278;0.999985;-0.331278;0.797780;-3.010210;0.999985;
22.961714;0.797781;-0.293966;0.984229;-2.969670;-0.797781;0.331278;0.999985;-0.331278;0.797781;-3.010210;0.999985;
22.962226;0.797783;-0.293966;0.984229;-2.969670;-0.797783;0.331278;0.999985;-0.331278;0.797783;-3.010210;0.999985;
22.963250;0.797786;-0.293966;0.984229;-2.969669;-0.797786;0.331278;0.999985;-0.331278;0.797786;-3.010209;0.999985;
22.965298;0.797794;-0.293966;0.984229;-2.969667;-0.797794;0.331278;0.999984;-0.331278;0.797794;-3.010207;0.999984;
22.969394;0.797809;-0.293966;0.984228;-2.969663;-0.797809;0.331279;0.999984;-0.331279;0.797809;-3.010204;0.999984;
22.977586;0.797838;-0.293965;0.984227;-2.969655;-0.797838;0.331281;0.999983;-0.331281;0.797838;-3.010198;0.999983;
22.993970;0.797896;-0.293962;0.984226;-2.969639;-0.797896;0.331283;0.999981;-0.331283;0.797896;-3.010185;0.999981;
23.026738;0.798008;-0.293957;0.984222;-2.969609;-0.798008;0.331287;0.999978;-0.331287;0.798008;-3.010161;0.999978;
23.092274;0.798213;-0.293943;0.984218;-2.969555;-0.798213;0.331290;0.999973;-0.331290;0.798213;-3.010117;0.999973;
23.223346;0.798565;-0.293909;0.984213;-2.969462;-0.798565;0.331284;0.999968;-0.331284;0.798565;-3.010043;0.999968;
23.485490;0.799089;-0.293830;0.984215;-2.969326;-0.799089;0.331246;0.999966;-0.331246;0.799089;-3.009934;0.999966;
23.747634;0.799429;-0.293754;0.984224;-2.969240;-0.799429;0.331195;0.999972;-0.331195;0.799429;-3.009865;0.999972;
24.009778;0.799645;-0.293692;0.984234;-2.969187;-0.799645;0.331148;0.999979;-0.331148;0.799645;-3.009822;0.999979;
24.271922;0.799780;-0.293645;0.984243;-2.969154;-0.799780;0.331110;0.999986;-0.331110;0.799780;-3.009795;0.999986;
24.534066;0.799864;-0.293613;0.984249;-2.969134;-0.799864;0.331084;0.999991;-0.331084;0.799864;-3.009779;0.999991;
25.000000;0.799951;-0.293578;0.984256;-2.969113;-0.799951;0.331055;0.999996;-0.331055;0.799951;-3.009762;0.999996;
