time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.683632;1.052369;-0.252509;0.983362;-1.908887;-1.052369;0.313069;0.997637;-0.313069;1.052369;-1.962548;0.997637;
20.683696;1.052370;-0.252507;0.983363;-1.909088;-1.052370;0.313068;0.997638;-0.313068;1.052370;-1.962749;0.997638;
20.683728;1.052371;-0.252506;0.983363;-1.909188;-1.052371;0.313067;0.997638;-0.313067;1.052371;-1.962850;0.997638;
20.683792;1.052372;-0.252505;0.983363;-1.909389;-1.052372;0.313065;0.997638;-0.313065;1.052372;-1.963051;0.997638;
20.683824;1.052373;-0.252504;0.983364;-1.909490;-1.052373;0.313065;0.997638;-0.313065;1.052373;-1.963151;0.997638;
20.683888;1.052374;-0.252502;0.983364;-1.909691;-1.052374;0.313063;0.997639;-0.313063;1.052374;-1.963352;0.997639;
20.683920;1.052374;-0.252502;0.983364;-1.909791;-1.052374;0.313062;0.997639;-0.313062;1.052374;-1.963452;0.997639;
20.683984;1.052375;-0.252500;0.983365;-1.909992;-1.052375;0.313061;0.997639;-0.313061;1.052375;-1.963653;0.997639;
20.684016;1.052376;-0.252499;0.983365;-1.910093;-1.052376;0.313060;0.997640;-0.313060;1.052376;-1.963754;0.997640;
20.684080;1.052377;-0.252498;0.983365;-1.910293;-1.052377;0.313058;0.997640;-0.313058;1.052377;-1.963955;0.997640;
20.684112;1.052377;-0.252497;0.983366;-1.910394;-1.052377;0.313058;0.997640;-0.313058;1.052377;-1.964055;0.997640;
20.684176;1.052379;-0.252495;0.983366;-1.910595;-1.052379;0.313056;0.997640;-0.313056;1.052379;-1.964256;0.997640;
20.684208;1.052379;-0.252495;0.983366;-1.910695;-1.052379;0.313055;0.997641;-0.313055;1.052379;-1.964357;0.997641;
20.684272;1.052380;-0.252493;0.983367;-1.910896;-1.052380;0.313054;0.997641;-0.313054;1.052380;-1.964558;0.997641;
20.684304;1.052381;-0.252492;0.983367;-1.910997;-1.052381;0.313053;0.997641;-0.313053;1.052381;-1.964658;0.997641;
20.684368;1.052382;-0.252491;0.983367;-1.911198;-1.052382;0.313052;0.997641;-0.313052;1.052382;-1.964859;0.997641;
20.684400;1.052382;-0.252490;0.983368;-1.911298;-1.052382;0.313051;0.997642;-0.313051;1.052382;-1.964959;0.997642;
20.684464;1.052383;-0.252488;0.983368;-1.911499;-1.052383;0.313049;0.997642;-0.313049;1.052383;-1.965160;0.997642;
20.684496;1.052384;-0.252488;0.983368;-1.911599;-1.052384;0.313048;0.997642;-0.313048;1.052384;-1.965261;0.997642;
20.684560;1.052385;-0.252486;0.983369;-1.911800;-1.052385;0.313047;0.997642;-0.313047;1.052385;-1.965462;0.997642;
20.684592;1.052386;-0.252485;0.983369;-1.911901;-1.052386;0.313046;0.997643;-0.313046;1.052386;-1.965562;0.997643;
20.684656;1.052387;-0.252484;0.983369;-1.912102;-1.052387;0.313045;0.997643;-0.313045;1.052387;-1.965763;0.997643;
20.684688;1.052387;-0.252483;0.983369;-1.912202;-1.052387;0.313044;0.997643;-0.313044;1.052387;-1.965864;0.997643;
20.684752;1.052388;-0.252481;0.983370;-1.912403;-1.052388;0.313042;0.997644;-0.313042;1.052388;-1.966065;0.997644;
20.684784;1.052389;-0.252481;0.983370;-1.912504;-1.052389;0.313042;0.997644;-0.313042;1.052389;-1.966165;0.997644;
20.684848;1.052390;-0.252479;0.983371;-1.912705;-1.052390;0.313040;0.997644;-0.313040;1.052390;-1.966366;0.997644;
20.684880;1.052391;-0.252478;0.983371;-1.912805;-1.052391;0.313039;0.997644;-0.313039;1.052391;-1.966466;0.997644;
20.684944;1.052392;-0.252477;0.983371;-1.913006;-1.052392;0.313038;0.997645;-0.313038;1.052392;-1.966667;0.997645;
20.684976;1.052392;-0.252476;0.983371;-1.913106;-1.052392;0.313037;0.997645;-0.313037;1.052392;-1.966768;0.997645;
20.685040;1.052393;-0.252474;0.983372;-1.913307;-1.052393;0.313035;0.997645;-0.313035;1.052393;-1.966969;0.997645;
20.685072;1.052394;-0.252474;0.983372;-1.913408;-1.052394;0.313035;0.997645;-0.313035;1.052394;-1.967069;0.997645;
20.685136;1.052395;-0.252472;0.983373;-1.913609;-1.052395;0.313033;0.997646;-0.313033;1.052395;-1.967270;0.997646;
20.685168;1.052396;-0.252471;0.983373;-1.913709;-1.052396;0.313032;0.997646;-0.313032;1.052396;-1.967371;0.997646;
20.685232;1.052397;-0.252470;0.983373;-1.913910;-1.052397;0.313031;0.997646;-0.313031;1.052397;-1.967572;0.997646;
20.685264;1.052397;-0.252469;0.983373;-1.914011;-1.052397;0.313030;0.997646;-0.313030;1.052397;-1.967672;0.997646;
20.685328;1.052398;-0.252467;0.983374;-1.914211;-1.052398;0.313029;0.997647;-0.313029;1.052398;-1.967873;0.997647;
20.685360;1.052399;-0.252467;0.983374;-1.914312;-1.052399;0.313028;0.997647;-0.313028;1.052399;-1.967974;0.997647;
20.685424;1.052400;-0.252465;0.983374;-1.914513;-1.052400;0.313026;0.997647;-0.313026;1.052400;-1.968174;0.997647;
20.685456;1.052401;-0.252464;0.983375;-1.914613;-1.052401;0.313025;0.997647;-0.313025;1.052401;-1.968275;0.997647;
20.685520;1.052402;-0.252463;0.983375;-1.914814;-1.052402;0.313024;0.997648;-0.313024;1.052402;-1.968476;0.997648;
20.685552;1.052402;-0.252462;0.983375;-1.914915;-1.052402;0.313023;0.997648;-0.313023;1.052402;-1.968576;0.997648;
20.685616;1.052403;-0.252460;0.983376;-1.915116;-1.052403;0.313022;0.997648;-0.313022;1.052403;-1.968777;0.997648;
20.685648;1.052404;-0.252460;0.983376;-1.915216;-1.052404;0.313021;0.997648;-0.313021;1.052404;-1.968878;0.997648;
20.685712;1.052405;-0.252458;0.983376;-1.915417;-1.052405;0.313019;0.997649;-0.313019;1.052405;-1.969079;0.997649;
20.685744;1.052405;-0.252457;0.983377;-1.915518;-1.052405;0.313019;0.997649;-0.313019;1.052405;-1.969179;0.997649;
20.685808;1.052407;-0.252456;0.983377;-1.915718;-1.052407;0.313017;0.997649;-0.313017;1.052407;-1.969380;0.997649;
20.685840;1.052407;-0.252455;0.983377;-1.915819;-1.052407;0.313016;0.997649;-0.313016;1.052407;-1.969481;0.997649;
20.685904;1.052408;-0.252453;0.983378;-1.916020;-1.052408;0.313015;0.997650;-0.313015;1.052408;-1.969681;0.997650;
20.685936;1.052409;-0.252453;0.983378;-1.916120;-1.052409;0.313014;0.997650;-0.313014;1.052409;-1.969782;0.997650;
20.686000;1.052410;-0.252451;0.983378;-1.916321;-1.052410;0.313013;0.997650;-0.313013;1.052410;-1.969983;0.997650;
20.686032;1.052410;-0.252450;0.983379;-1.916422;-1.052410;0.313012;0.997650;-0.313012;1.052410;-1.970083;0.997650;
20.686096;1.052411;-0.252449;0.983379;-1.916623;-1.052411;0.313010;0.997651;-0.313010;1.052411;-1.970284;0.997651;
20.686128;1.052412;-0.252448;0.983379;-1.916723;-1.052412;0.313009;0.997651;-0.313009;1.052412;-1.970385;0.997651;
20.686192;1.052413;-0.252446;0.983380;-1.916924;-1.052413;0.313008;0.997651;-0.313008;1.052413;-1.970586;0.997651;
20.686224;1.052414;-0.252446;0.983380;-1.917024;-1.052414;0.313007;0.997652;-0.313007;1.052414;-1.970686;0.997652;
20.686288;1.052415;-0.252444;0.983380;-1.917225;-1.052415;0.313006;0.997652;-0.313006;1.052415;-1.970887;0.997652;
20.686320;1.052415;-0.252443;0.983380;-1.917326;-1.052415;0.313005;0.997652;-0.313005;1.052415;-1.970988;0.997652;
20.686384;1.052416;-0.252442;0.983381;-1.917527;-1.052416;0.313003;0.997652;-0.313003;1.052416;-1.971189;0.997652;
20.686416;1.052417;-0.252441;0.983381;-1.917627;-1.052417;0.313003;0.997653;-0.313003;1.052417;-1.971289;0.997653;
20.686480;1.052418;-0.252439;0.983382;-1.917828;-1.052418;0.313001;0.997653;-0.313001;1.052418;-1.971490;0.997653;
20.686512;1.052419;-0.252439;0.983382;-1.917929;-1.052419;0.313000;0.997653;-0.313000;1.052419;-1.971590;0.997653;
20.686576;1.052420;-0.252437;0.983382;-1.918130;-1.052420;0.312999;0.997653;-0.312999;1.052420;-1.971791;0.997653;
20.686608;1.052420;-0.252436;0.983382;-1.918230;-1.052420;0.312998;0.997654;-0.312998;1.052420;-1.971892;0.997654;
20.686672;1.052421;-0.252435;0.983383;-1.918431;-1.052421;0.312997;0.997654;-0.312997;1.052421;-1.972093;0.997654;
20.686704;1.052422;-0.252434;0.983383;-1.918531;-1.052422;0.312996;0.997654;-0.312996;1.052422;-1.972193;0.997654;
20.686768;1.052423;-0.252432;0.983384;-1.918732;-1.052423;0.312994;0.997654;-0.312994;1.052423;-1.972394;0.997654;
20.686800;1.052423;-0.252432;0.983384;-1.918833;-1.052423;0.312993;0.997655;-0.312993;1.052423;-1.972495;0.997655;
20.686864;1.052425;-0.252430;0.983384;-1.919034;-1.052425;0.312992;0.997655;-0.312992;1.052425;-1.972696;0.997655;
20.686896;1.052425;-0.252429;0.983384;-1.919134;-1.052425;0.312991;0.997655;-0.312991;1.052425;-1.972796;0.997655;
20.686960;1.052426;-0.252428;0.983385;-1.919335;-1.052426;0.312990;0.997656;-0.312990;1.052426;-1.972997;0.997656;
20.686992;1.052427;-0.252427;0.983385;-1.919436;-1.052427;0.312989;0.997656;-0.312989;1.052427;-1.973097;0.997656;
20.687056;1.052428;-0.252426;0.983385;-1.919636;-1.052428;0.312987;0.997656;-0.312987;1.052428;-1.973298;0.997656;
20.687088;1.052428;-0.252425;0.983386;-1.919737;-1.052428;0.312987;0.997656;-0.312987;1.052428;-1.973399;0.997656;
20.687152;1.052429;-0.252423;0.983386;-1.919938;-1.052429;0.312985;0.997657;-0.312985;1.052429;-1.973600;0.997657;
20.687184;1.052430;-0.252422;0.983386;-1.920038;-1.052430;0.312984;0.997657;-0.312984;1.052430;-1.973700;0.997657;
20.687248;1.052431;-0.252421;0.983387;-1.920239;-1.052431;0.312983;0.997657;-0.312983;1.052431;-1.973901;0.997657;
20.687280;1.052432;-0.252420;0.983387;-1.920340;-1.052432;0.312982;0.997657;-0.312982;1.052432;-1.974002;0.997657;
20.687344;1.052433;-0.252419;0.983387;-1.920541;-1.052433;0.312981;0.997658;-0.312981;1.052433;-1.974203;0.997658;
20.687376;1.052433;-0.252418;0.983388;-1.920641;-1.052433;0.312980;0.997658;-0.312980;1.052433;-1.974303;0.997658;
20.687440;1.052434;-0.252416;0.983388;-1.920842;-1.052434;0.312978;0.997658;-0.312978;1.052434;-1.974504;0.997658;
20.687472;1.052435;-0.252415;0.983388;-1.920943;-1.052435;0.312977;0.997658;-0.312977;1.052435;-1.974605;0.997658;
20.687536;1.052436;-0.252414;0.983389;-1.921143;-1.052436;0.312976;0.997659;-0.312976;1.052436;-1.974805;0.997659;
20.687568;1.052437;-0.252413;0.983389;-1.921244;-1.052437;0.312975;0.997659;-0.312975;1.052437;-1.974906;0.997659;
20.687632;1.052438;-0.252412;0.983389;-1.921445;-1.052438;0.312974;0.997659;-0.312974;1.052438;-1.975107;0.997659;
20.687664;1.052438;-0.252411;0.983390;-1.921545;-1.052438;0.312973;0.997659;-0.312973;1.052438;-1.975207;0.997659;
20.687728;1.052439;-0.252409;0.983390;-1.921746;-1.052439;0.312971;0.997660;-0.312971;1.052439;-1.975408;0.997660;
20.687760;1.052440;-0.252409;0.983390;-1.921847;-1.052440;0.312971;0.997660;-0.312971;1.052440;-1.975509;0.997660;
20.687824;1.052441;-0.252407;0.983391;-1.922048;-1.052441;0.312969;0.997660;-0.312969;1.052441;-1.975710;0.997660;
20.687856;1.052441;-0.252406;0.983391;-1.922148;-1.052441;0.312968;0.997660;-0.312968;1.052441;-1.975810;0.997660;
20.687920;1.052443;-0.252405;0.983391;-1.922349;-1.052443;0.312967;0.997661;-0.312967;1.052443;-1.976011;0.997661;
20.687952;1.052443;-0.252404;0.983391;-1.922449;-1.052443;0.312966;0.997661;-0.312966;1.052443;-1.976112;0.997661;
20.688016;1.052444;-0.252402;0.983392;-1.922650;-1.052444;0.312965;0.997661;-0.312965;1.052444;-1.976312;0.997661;
20.688048;1.052445;-0.252402;0.983392;-1.922751;-1.052445;0.312964;0.997661;-0.312964;1.052445;-1.976413;0.997661;
20.688112;1.052446;-0.252400;0.983393;-1.922952;-1.052446;0.312962;0.997662;-0.312962;1.052446;-1.976614;0.997662;
20.688144;1.052446;-0.252399;0.983393;-1.923052;-1.052446;0.312962;0.997662;-0.312962;1.052446;-1.976714;0.997662;
20.688208;1.052447;-0.252398;0.983393;-1.923253;-1.052447;0.312960;0.997662;-0.312960;1.052447;-1.976915;0.997662;
20.688240;1.052448;-0.252397;0.983393;-1.923354;-1.052448;0.312959;0.997662;-0.312959;1.052448;-1.977016;0.997662;
20.688304;1.052449;-0.252395;0.983394;-1.923555;-1.052449;0.312958;0.997663;-0.312958;1.052449;-1.977217;0.997663;
20.688336;1.052450;-0.252395;0.983394;-1.923655;-1.052450;0.312957;0.997663;-0.312957;1.052450;-1.977317;0.997663;
20.688400;1.052451;-0.252393;0.983394;-1.923856;-1.052451;0.312955;0.997663;-0.312955;1.052451;-1.977518;0.997663;
20.688432;1.052451;-0.252392;0.983395;-1.923956;-1.052451;0.312955;0.997663;-0.312955;1.052451;-1.977619;0.997663;
20.688496;1.052452;-0.252391;0.983395;-1.924157;-1.052452;0.312953;0.997664;-0.312953;1.052452;-1.977820;0.997664;
20.688528;1.052453;-0.252390;0.983395;-1.924258;-1.052453;0.312952;0.997664;-0.312952;1.052453;-1.977920;0.997664;
20.688592;1.052454;-0.252388;0.983396;-1.924459;-1.052454;0.312951;0.997664;-0.312951;1.052454;-1.978121;0.997664;
20.688624;1.052455;-0.252388;0.983396;-1.924559;-1.052455;0.312950;0.997665;-0.312950;1.052455;-1.978221;0.997665;
20.688688;1.052456;-0.252386;0.983396;-1.924760;-1.052456;0.312949;0.997665;-0.312949;1.052456;-1.978422;0.997665;
20.688720;1.052456;-0.252385;0.983397;-1.924861;-1.052456;0.312948;0.997665;-0.312948;1.052456;-1.978523;0.997665;
20.688784;1.052457;-0.252384;0.983397;-1.925061;-1.052457;0.312946;0.997665;-0.312946;1.052457;-1.978724;0.997665;
20.688816;1.052458;-0.252383;0.983397;-1.925162;-1.052458;0.312946;0.997666;-0.312946;1.052458;-1.978824;0.997666;
20.688880;1.052459;-0.252382;0.983398;-1.925363;-1.052459;0.312944;0.997666;-0.312944;1.052459;-1.979025;0.997666;
20.688912;1.052459;-0.252381;0.983398;-1.925463;-1.052459;0.312943;0.997666;-0.312943;1.052459;-1.979126;0.997666;
20.688976;1.052461;-0.252379;0.983398;-1.925664;-1.052461;0.312942;0.997666;-0.312942;1.052461;-1.979327;0.997666;
20.689008;1.052461;-0.252378;0.983399;-1.925765;-1.052461;0.312941;0.997667;-0.312941;1.052461;-1.979427;0.997667;
20.689072;1.052462;-0.252377;0.983399;-1.925966;-1.052462;0.312940;0.997667;-0.312940;1.052462;-1.979628;0.997667;
20.689104;1.052463;-0.252376;0.983399;-1.926066;-1.052463;0.312939;0.997667;-0.312939;1.052463;-1.979728;0.997667;
20.689168;1.052464;-0.252375;0.983400;-1.926267;-1.052464;0.312937;0.997667;-0.312937;1.052464;-1.979929;0.997667;
20.689200;1.052464;-0.252374;0.983400;-1.926368;-1.052464;0.312937;0.997668;-0.312937;1.052464;-1.980030;0.997668;
20.689264;1.052465;-0.252372;0.983400;-1.926568;-1.052465;0.312935;0.997668;-0.312935;1.052465;-1.980231;0.997668;
20.689296;1.052466;-0.252372;0.983400;-1.926669;-1.052466;0.312934;0.997668;-0.312934;1.052466;-1.980331;0.997668;
20.689360;1.052467;-0.252370;0.983401;-1.926870;-1.052467;0.312933;0.997669;-0.312933;1.052467;-1.980532;0.997669;
20.689392;1.052468;-0.252369;0.983401;-1.926970;-1.052468;0.312932;0.997669;-0.312932;1.052468;-1.980633;0.997669;
20.689456;1.052469;-0.252368;0.983402;-1.927171;-1.052469;0.312930;0.997669;-0.312930;1.052469;-1.980834;0.997669;
20.689488;1.052469;-0.252367;0.983402;-1.927272;-1.052469;0.312930;0.997669;-0.312930;1.052469;-1.980934;0.997669;
20.689552;1.052470;-0.252365;0.983402;-1.927473;-1.052470;0.312928;0.997670;-0.312928;1.052470;-1.981135;0.997670;
20.689584;1.052471;-0.252365;0.983402;-1.927573;-1.052471;0.312927;0.997670;-0.312927;1.052471;-1.981236;0.997670;
20.689648;1.052472;-0.252363;0.983403;-1.927774;-1.052472;0.312926;0.997670;-0.312926;1.052472;-1.981436;0.997670;
20.689680;1.052472;-0.252362;0.983403;-1.927874;-1.052472;0.312925;0.997670;-0.312925;1.052472;-1.981537;0.997670;
20.689744;1.052474;-0.252361;0.983403;-1.928075;-1.052474;0.312924;0.997671;-0.312924;1.052474;-1.981738;0.997671;
20.689776;1.052474;-0.252360;0.983404;-1.928176;-1.052474;0.312923;0.997671;-0.312923;1.052474;-1.981838;0.997671;
20.689840;1.052475;-0.252358;0.983404;-1.928377;-1.052475;0.312921;0.997671;-0.312921;1.052475;-1.982039;0.997671;
20.689872;1.052476;-0.252358;0.983404;-1.928477;-1.052476;0.312921;0.997671;-0.312921;1.052476;-1.982140;0.997671;
20.689936;1.052477;-0.252356;0.983405;-1.928678;-1.052477;0.312919;0.997672;-0.312919;1.052477;-1.982341;0.997672;
20.689968;1.052477;-0.252355;0.983405;-1.928779;-1.052477;0.312918;0.997672;-0.312918;1.052477;-1.982441;0.997672;
20.690032;1.052478;-0.252354;0.983405;-1.928980;-1.052478;0.312917;0.997672;-0.312917;1.052478;-1.982642;0.997672;
20.690064;1.052479;-0.252353;0.983406;-1.929080;-1.052479;0.312916;0.997672;-0.312916;1.052479;-1.982743;0.997672;
20.690128;1.052480;-0.252352;0.983406;-1.929281;-1.052480;0.312915;0.997673;-0.312915;1.052480;-1.982944;0.997673;
20.690160;1.052481;-0.252351;0.983406;-1.929381;-1.052481;0.312914;0.997673;-0.312914;1.052481;-1.983044;0.997673;
20.690224;1.052482;-0.252349;0.983407;-1.929582;-1.052482;0.312912;0.997673;-0.312912;1.052482;-1.983245;0.997673;
20.690256;1.052482;-0.252348;0.983407;-1.929683;-1.052482;0.312912;0.997673;-0.312912;1.052482;-1.983345;0.997673;
20.690320;1.052483;-0.252347;0.983407;-1.929884;-1.052483;0.312910;0.997674;-0.312910;1.052483;-1.983546;0.997674;
20.690352;1.052484;-0.252346;0.983408;-1.929984;-1.052484;0.312909;0.997674;-0.312909;1.052484;-1.983647;0.997674;
20.690416;1.052485;-0.252345;0.983408;-1.930185;-1.052485;0.312908;0.997674;-0.312908;1.052485;-1.983848;0.997674;
20.690448;1.052485;-0.252344;0.983408;-1.930286;-1.052485;0.312907;0.997674;-0.312907;1.052485;-1.983948;0.997674;
20.690512;1.052487;-0.252342;0.983409;-1.930487;-1.052487;0.312906;0.997675;-0.312906;1.052487;-1.984149;0.997675;
20.690544;1.052487;-0.252342;0.983409;-1.930587;-1.052487;0.312905;0.997675;-0.312905;1.052487;-1.984250;0.997675;
20.690608;1.052488;-0.252340;0.983409;-1.930788;-1.052488;0.312903;0.997675;-0.312903;1.052488;-1.984451;0.997675;
20.690640;1.052489;-0.252339;0.983409;-1.930888;-1.052489;0.312903;0.997675;-0.312903;1.052489;-1.984551;0.997675;
20.690704;1.052490;-0.252338;0.983410;-1.931089;-1.052490;0.312901;0.997676;-0.312901;1.052490;-1.984752;0.997676;
20.690736;1.052490;-0.252337;0.983410;-1.931190;-1.052490;0.312900;0.997676;-0.312900;1.052490;-1.984852;0.997676;
20.690800;1.052491;-0.252335;0.983410;-1.931391;-1.052491;0.312899;0.997676;-0.312899;1.052491;-1.985053;0.997676;
20.690832;1.052492;-0.252335;0.983411;-1.931491;-1.052492;0.312898;0.997676;-0.312898;1.052492;-1.985154;0.997676;
20.690896;1.052493;-0.252333;0.983411;-1.931692;-1.052493;0.312896;0.997677;-0.312896;1.052493;-1.985355;0.997677;
20.690928;1.052494;-0.252332;0.983411;-1.931793;-1.052494;0.312896;0.997677;-0.312896;1.052494;-1.985455;0.997677;
20.690992;1.052495;-0.252331;0.983412;-1.931993;-1.052495;0.312894;0.997677;-0.312894;1.052495;-1.985656;0.997677;
20.691024;1.052495;-0.252330;0.983412;-1.932094;-1.052495;0.312893;0.997677;-0.312893;1.052495;-1.985757;0.997677;
20.691088;1.052496;-0.252328;0.983412;-1.932295;-1.052496;0.312892;0.997678;-0.312892;1.052496;-1.985958;0.997678;
20.691120;1.052497;-0.252328;0.983413;-1.932395;-1.052497;0.312891;0.997678;-0.312891;1.052497;-1.986058;0.997678;
20.691184;1.052498;-0.252326;0.983413;-1.932596;-1.052498;0.312890;0.997678;-0.312890;1.052498;-1.986259;0.997678;
20.691216;1.052498;-0.252325;0.983413;-1.932697;-1.052498;0.312889;0.997678;-0.312889;1.052498;-1.986359;0.997678;
20.691280;1.052500;-0.252324;0.983414;-1.932898;-1.052500;0.312887;0.997679;-0.312887;1.052500;-1.986560;0.997679;
20.691312;1.052500;-0.252323;0.983414;-1.932998;-1.052500;0.312887;0.997679;-0.312887;1.052500;-1.986661;0.997679;
20.691376;1.052501;-0.252322;0.983414;-1.933199;-1.052501;0.312885;0.997679;-0.312885;1.052501;-1.986862;0.997679;
20.691408;1.052502;-0.252321;0.983415;-1.933299;-1.052502;0.312884;0.997680;-0.312884;1.052502;-1.986962;0.997680;
20.691472;1.052503;-0.252319;0.983415;-1.933500;-1.052503;0.312883;0.997680;-0.312883;1.052503;-1.987163;0.997680;
20.691504;1.052503;-0.252319;0.983415;-1.933601;-1.052503;0.312882;0.997680;-0.312882;1.052503;-1.987264;0.997680;
20.691568;1.052504;-0.252317;0.983416;-1.933802;-1.052504;0.312881;0.997680;-0.312881;1.052504;-1.987465;0.997680;
20.691600;1.052505;-0.252316;0.983416;-1.933902;-1.052505;0.312880;0.997681;-0.312880;1.052505;-1.987565;0.997681;
20.691664;1.052506;-0.252315;0.983416;-1.934103;-1.052506;0.312878;0.997681;-0.312878;1.052506;-1.987766;0.997681;
20.691696;1.052507;-0.252314;0.983416;-1.934204;-1.052507;0.312878;0.997681;-0.312878;1.052507;-1.987867;0.997681;
20.691760;1.052508;-0.252312;0.983417;-1.934405;-1.052508;0.312876;0.997681;-0.312876;1.052508;-1.988067;0.997681;
20.691792;1.052508;-0.252312;0.983417;-1.934505;-1.052508;0.312875;0.997682;-0.312875;1.052508;-1.988168;0.997682;
20.691856;1.052509;-0.252310;0.983418;-1.934706;-1.052509;0.312874;0.997682;-0.312874;1.052509;-1.988369;0.997682;
20.691888;1.052510;-0.252309;0.983418;-1.934806;-1.052510;0.312873;0.997682;-0.312873;1.052510;-1.988469;0.997682;
20.691952;1.052511;-0.252308;0.983418;-1.935007;-1.052511;0.312872;0.997682;-0.312872;1.052511;-1.988670;0.997682;
20.691984;1.052511;-0.252307;0.983418;-1.935108;-1.052511;0.312871;0.997683;-0.312871;1.052511;-1.988771;0.997683;
20.692048;1.052513;-0.252306;0.983419;-1.935309;-1.052513;0.312869;0.997683;-0.312869;1.052513;-1.988972;0.997683;
20.692080;1.052513;-0.252305;0.983419;-1.935409;-1.052513;0.312869;0.997683;-0.312869;1.052513;-1.989072;0.997683;
20.692144;1.052514;-0.252303;0.983419;-1.935610;-1.052514;0.312867;0.997683;-0.312867;1.052514;-1.989273;0.997683;
20.692176;1.052515;-0.252302;0.983420;-1.935711;-1.052515;0.312866;0.997684;-0.312866;1.052515;-1.989374;0.997684;
20.692240;1.052516;-0.252301;0.983420;-1.935912;-1.052516;0.312865;0.997684;-0.312865;1.052516;-1.989575;0.997684;
20.692272;1.052516;-0.252300;0.983420;-1.936012;-1.052516;0.312864;0.997684;-0.312864;1.052516;-1.989675;0.997684;
20.692336;1.052517;-0.252299;0.983421;-1.936213;-1.052517;0.312863;0.997685;-0.312863;1.052517;-1.989876;0.997685;
20.692368;1.052518;-0.252298;0.983421;-1.936313;-1.052518;0.312862;0.997685;-0.312862;1.052518;-1.989976;0.997685;
20.692432;1.052519;-0.252296;0.983421;-1.936514;-1.052519;0.312860;0.997685;-0.312860;1.052519;-1.990177;0.997685;
