time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.719251;1.052957;-0.251675;0.983594;-2.020713;-1.052957;0.312249;0.997824;-0.312249;1.052957;-2.074382;0.997824;
20.719411;1.052960;-0.251672;0.983595;-2.021215;-1.052960;0.312246;0.997825;-0.312246;1.052960;-2.074884;0.997825;
20.719539;1.052962;-0.251669;0.983596;-2.021617;-1.052962;0.312243;0.997826;-0.312243;1.052962;-2.075286;0.997826;
20.719699;1.052964;-0.251665;0.983597;-2.022120;-1.052964;0.312240;0.997827;-0.312240;1.052964;-2.075788;0.997827;
20.719827;1.052966;-0.251662;0.983598;-2.022522;-1.052966;0.312237;0.997827;-0.312237;1.052966;-2.076190;0.997827;
20.719987;1.052969;-0.251659;0.983599;-2.023024;-1.052969;0.312233;0.997828;-0.312233;1.052969;-2.076692;0.997828;
20.720115;1.052971;-0.251656;0.983599;-2.023426;-1.052971;0.312230;0.997829;-0.312230;1.052971;-2.077094;0.997829;
20.720275;1.052973;-0.251652;0.983600;-2.023928;-1.052973;0.312227;0.997829;-0.312227;1.052973;-2.077597;0.997829;
20.720403;1.052975;-0.251649;0.983601;-2.024330;-1.052975;0.312224;0.997830;-0.312224;1.052975;-2.077999;0.997830;
20.720563;1.052978;-0.251646;0.983602;-2.024832;-1.052978;0.312221;0.997831;-0.312221;1.052978;-2.078501;0.997831;
20.720691;1.052980;-0.251643;0.983603;-2.025234;-1.052980;0.312218;0.997832;-0.312218;1.052980;-2.078903;0.997832;
20.720851;1.052982;-0.251639;0.983604;-2.025736;-1.052982;0.312214;0.997832;-0.312214;1.052982;-2.079405;0.997832;
20.720979;1.052984;-0.251637;0.983605;-2.026138;-1.052984;0.312211;0.997833;-0.312211;1.052984;-2.079807;0.997833;
20.721139;1.052987;-0.251633;0.983606;-2.026641;-1.052987;0.312208;0.997834;-0.312208;1.052987;-2.080310;0.997834;
20.721267;1.052989;-0.251630;0.983606;-2.027043;-1.052989;0.312205;0.997834;-0.312205;1.052989;-2.080711;0.997834;
20.721427;1.052992;-0.251627;0.983607;-2.027545;-1.052992;0.312202;0.997835;-0.312202;1.052992;-2.081214;0.997835;
20.721555;1.052994;-0.251624;0.983608;-2.027947;-1.052994;0.312199;0.997836;-0.312199;1.052994;-2.081616;0.997836;
20.721715;1.052996;-0.251620;0.983609;-2.028449;-1.052996;0.312195;0.997837;-0.312195;1.052996;-2.082118;0.997837;
20.721843;1.052998;-0.251617;0.983610;-2.028851;-1.052998;0.312192;0.997837;-0.312192;1.052998;-2.082520;0.997837;
20.722003;1.053001;-0.251614;0.983611;-2.029353;-1.053001;0.312189;0.997838;-0.312189;1.053001;-2.083022;0.997838;
20.722131;1.053003;-0.251611;0.983612;-2.029755;-1.053003;0.312186;0.997839;-0.312186;1.053003;-2.083424;0.997839;
20.722291;1.053005;-0.251607;0.983613;-2.030258;-1.053005;0.312183;0.997840;-0.312183;1.053005;-2.083927;0.997840;
20.722419;1.053007;-0.251604;0.983614;-2.030659;-1.053007;0.312180;0.997840;-0.312180;1.053007;-2.084329;0.997840;
20.722579;1.053010;-0.251601;0.983615;-2.031162;-1.053010;0.312176;0.997841;-0.312176;1.053010;-2.084831;0.997841;
20.722707;1.053012;-0.251598;0.983615;-2.031564;-1.053012;0.312173;0.997842;-0.312173;1.053012;-2.085233;0.997842;
20.722867;1.053014;-0.251594;0.983616;-2.032066;-1.053014;0.312170;0.997842;-0.312170;1.053014;-2.085735;0.997842;
20.722995;1.053016;-0.251592;0.983617;-2.032468;-1.053016;0.312167;0.997843;-0.312167;1.053016;-2.086137;0.997843;
20.723155;1.053019;-0.251588;0.983618;-2.032970;-1.053019;0.312164;0.997844;-0.312164;1.053019;-2.086639;0.997844;
20.723283;1.053021;-0.251585;0.983619;-2.033372;-1.053021;0.312161;0.997844;-0.312161;1.053021;-2.087041;0.997844;
20.723443;1.053023;-0.251582;0.983620;-2.033874;-1.053023;0.312157;0.997845;-0.312157;1.053023;-2.087544;0.997845;
20.723571;1.053025;-0.251579;0.983621;-2.034276;-1.053025;0.312155;0.997846;-0.312155;1.053025;-2.087946;0.997846;
20.723731;1.053028;-0.251575;0.983622;-2.034779;-1.053028;0.312151;0.997847;-0.312151;1.053028;-2.088448;0.997847;
20.723859;1.053030;-0.251572;0.983623;-2.035181;-1.053030;0.312148;0.997847;-0.312148;1.053030;-2.088850;0.997847;
20.724019;1.053032;-0.251569;0.983624;-2.035683;-1.053032;0.312145;0.997848;-0.312145;1.053032;-2.089352;0.997848;
20.724147;1.053034;-0.251566;0.983624;-2.036085;-1.053034;0.312142;0.997849;-0.312142;1.053034;-2.089754;0.997849;
20.724307;1.053037;-0.251562;0.983625;-2.036587;-1.053037;0.312139;0.997850;-0.312139;1.053037;-2.090257;0.997850;
20.724435;1.053039;-0.251560;0.983626;-2.036989;-1.053039;0.312136;0.997850;-0.312136;1.053039;-2.090658;0.997850;
20.724595;1.053041;-0.251556;0.983627;-2.037491;-1.053041;0.312132;0.997851;-0.312132;1.053041;-2.091161;0.997851;
20.724723;1.053043;-0.251553;0.983628;-2.037893;-1.053043;0.312129;0.997852;-0.312129;1.053043;-2.091563;0.997852;
20.724883;1.053046;-0.251550;0.983629;-2.038396;-1.053046;0.312126;0.997852;-0.312126;1.053046;-2.092065;0.997852;
20.725011;1.053048;-0.251547;0.983630;-2.038797;-1.053048;0.312123;0.997853;-0.312123;1.053048;-2.092467;0.997853;
20.725171;1.053050;-0.251543;0.983631;-2.039300;-1.053050;0.312120;0.997854;-0.312120;1.053050;-2.092969;0.997854;
20.725299;1.053052;-0.251540;0.983631;-2.039702;-1.053052;0.312117;0.997854;-0.312117;1.053052;-2.093371;0.997854;
20.725459;1.053055;-0.251537;0.983632;-2.040204;-1.053055;0.312113;0.997855;-0.312113;1.053055;-2.093874;0.997855;
20.725587;1.053057;-0.251534;0.983633;-2.040606;-1.053057;0.312111;0.997856;-0.312111;1.053057;-2.094276;0.997856;
20.725747;1.053059;-0.251531;0.983634;-2.041108;-1.053059;0.312107;0.997857;-0.312107;1.053059;-2.094778;0.997857;
20.725875;1.053061;-0.251528;0.983635;-2.041510;-1.053061;0.312104;0.997857;-0.312104;1.053061;-2.095180;0.997857;
20.726035;1.053064;-0.251524;0.983636;-2.042012;-1.053064;0.312101;0.997858;-0.312101;1.053064;-2.095682;0.997858;
20.726163;1.053066;-0.251521;0.983637;-2.042414;-1.053066;0.312098;0.997859;-0.312098;1.053066;-2.096084;0.997859;
20.726323;1.053068;-0.251518;0.983638;-2.042917;-1.053068;0.312095;0.997860;-0.312095;1.053068;-2.096586;0.997860;
20.726451;1.053070;-0.251515;0.983638;-2.043318;-1.053070;0.312092;0.997860;-0.312092;1.053070;-2.096988;0.997860;
20.726611;1.053073;-0.251511;0.983639;-2.043821;-1.053073;0.312088;0.997861;-0.312088;1.053073;-2.097491;0.997861;
20.726739;1.053075;-0.251509;0.983640;-2.044223;-1.053075;0.312086;0.997862;-0.312086;1.053075;-2.097893;0.997862;
20.726899;1.053077;-0.251505;0.983641;-2.044725;-1.053077;0.312082;0.997862;-0.312082;1.053077;-2.098395;0.997862;
20.727027;1.053079;-0.251502;0.983642;-2.045127;-1.053079;0.312079;0.997863;-0.312079;1.053079;-2.098797;0.997863;
20.727187;1.053082;-0.251499;0.983643;-2.045629;-1.053082;0.312076;0.997864;-0.312076;1.053082;-2.099299;0.997864;
20.727315;1.053084;-0.251496;0.983644;-2.046031;-1.053084;0.312073;0.997864;-0.312073;1.053084;-2.099701;0.997864;
20.727475;1.053086;-0.251492;0.983645;-2.046533;-1.053086;0.312070;0.997865;-0.312070;1.053086;-2.100204;0.997865;
20.727603;1.053088;-0.251490;0.983646;-2.046935;-1.053088;0.312067;0.997866;-0.312067;1.053088;-2.100605;0.997866;
20.727763;1.053091;-0.251486;0.983647;-2.047438;-1.053091;0.312063;0.997867;-0.312063;1.053091;-2.101108;0.997867;
20.727891;1.053093;-0.251483;0.983647;-2.047840;-1.053093;0.312061;0.997867;-0.312061;1.053093;-2.101510;0.997867;
20.728051;1.053095;-0.251480;0.983648;-2.048342;-1.053095;0.312057;0.997868;-0.312057;1.053095;-2.102012;0.997868;
20.728179;1.053097;-0.251477;0.983649;-2.048744;-1.053097;0.312054;0.997869;-0.312054;1.053097;-2.102414;0.997869;
20.728339;1.053100;-0.251473;0.983650;-2.049246;-1.053100;0.312051;0.997870;-0.312051;1.053100;-2.102916;0.997870;
20.728467;1.053102;-0.251471;0.983651;-2.049648;-1.053102;0.312048;0.997870;-0.312048;1.053102;-2.103318;0.997870;
20.728627;1.053104;-0.251467;0.983652;-2.050150;-1.053104;0.312045;0.997871;-0.312045;1.053104;-2.103821;0.997871;
20.728755;1.053106;-0.251464;0.983653;-2.050552;-1.053106;0.312042;0.997872;-0.312042;1.053106;-2.104223;0.997872;
20.728915;1.053108;-0.251461;0.983654;-2.051055;-1.053108;0.312039;0.997872;-0.312039;1.053108;-2.104725;0.997872;
20.729043;1.053110;-0.251458;0.983654;-2.051456;-1.053110;0.312036;0.997873;-0.312036;1.053110;-2.105127;0.997873;
20.729203;1.053113;-0.251454;0.983655;-2.051959;-1.053113;0.312032;0.997874;-0.312032;1.053113;-2.105629;0.997874;
20.729331;1.053115;-0.251452;0.983656;-2.052361;-1.053115;0.312030;0.997874;-0.312030;1.053115;-2.106031;0.997874;
20.729491;1.053117;-0.251448;0.983657;-2.052863;-1.053117;0.312026;0.997875;-0.312026;1.053117;-2.106534;0.997875;
20.729619;1.053119;-0.251445;0.983658;-2.053265;-1.053119;0.312023;0.997876;-0.312023;1.053119;-2.106935;0.997876;
20.729779;1.053122;-0.251442;0.983659;-2.053767;-1.053122;0.312020;0.997877;-0.312020;1.053122;-2.107438;0.997877;
20.729907;1.053124;-0.251439;0.983660;-2.054169;-1.053124;0.312017;0.997877;-0.312017;1.053124;-2.107840;0.997877;
20.730067;1.053126;-0.251435;0.983661;-2.054671;-1.053126;0.312014;0.997878;-0.312014;1.053126;-2.108342;0.997878;
20.730195;1.053128;-0.251433;0.983661;-2.055073;-1.053128;0.312011;0.997879;-0.312011;1.053128;-2.108744;0.997879;
20.730355;1.053131;-0.251429;0.983662;-2.055576;-1.053131;0.312007;0.997879;-0.312007;1.053131;-2.109246;0.997879;
20.730483;1.053133;-0.251426;0.983663;-2.055978;-1.053133;0.312005;0.997880;-0.312005;1.053133;-2.109648;0.997880;
20.730643;1.053135;-0.251423;0.983664;-2.056480;-1.053135;0.312001;0.997881;-0.312001;1.053135;-2.110151;0.997881;
20.730771;1.053137;-0.251420;0.983665;-2.056882;-1.053137;0.311999;0.997881;-0.311999;1.053137;-2.110553;0.997881;
20.730931;1.053140;-0.251417;0.983666;-2.057384;-1.053140;0.311995;0.997882;-0.311995;1.053140;-2.111055;0.997882;
20.731059;1.053142;-0.251414;0.983667;-2.057786;-1.053142;0.311992;0.997883;-0.311992;1.053142;-2.111457;0.997883;
20.731219;1.053144;-0.251410;0.983668;-2.058288;-1.053144;0.311989;0.997884;-0.311989;1.053144;-2.111959;0.997884;
20.731347;1.053146;-0.251408;0.983668;-2.058690;-1.053146;0.311986;0.997884;-0.311986;1.053146;-2.112361;0.997884;
20.731507;1.053148;-0.251404;0.983669;-2.059193;-1.053148;0.311983;0.997885;-0.311983;1.053148;-2.112863;0.997885;
20.731635;1.053150;-0.251401;0.983670;-2.059594;-1.053150;0.311980;0.997886;-0.311980;1.053150;-2.113265;0.997886;
20.731795;1.053153;-0.251398;0.983671;-2.060097;-1.053153;0.311977;0.997886;-0.311977;1.053153;-2.113768;0.997886;
20.731923;1.053155;-0.251395;0.983672;-2.060499;-1.053155;0.311974;0.997887;-0.311974;1.053155;-2.114170;0.997887;
20.732083;1.053157;-0.251391;0.983673;-2.061001;-1.053157;0.311970;0.997888;-0.311970;1.053157;-2.114672;0.997888;
20.732211;1.053159;-0.251389;0.983674;-2.061403;-1.053159;0.311968;0.997889;-0.311968;1.053159;-2.115074;0.997889;
20.732371;1.053162;-0.251385;0.983675;-2.061905;-1.053162;0.311964;0.997889;-0.311964;1.053162;-2.115576;0.997889;
20.732499;1.053164;-0.251382;0.983675;-2.062307;-1.053164;0.311961;0.997890;-0.311961;1.053164;-2.115978;0.997890;
20.732659;1.053166;-0.251379;0.983676;-2.062810;-1.053166;0.311958;0.997891;-0.311958;1.053166;-2.116481;0.997891;
20.732787;1.053168;-0.251376;0.983677;-2.063211;-1.053168;0.311955;0.997891;-0.311955;1.053168;-2.116882;0.997891;
20.732947;1.053171;-0.251373;0.983678;-2.063714;-1.053171;0.311952;0.997892;-0.311952;1.053171;-2.117385;0.997892;
20.733075;1.053173;-0.251370;0.983679;-2.064116;-1.053173;0.311949;0.997893;-0.311949;1.053173;-2.117787;0.997893;
20.733235;1.053175;-0.251366;0.983680;-2.064618;-1.053175;0.311946;0.997893;-0.311946;1.053175;-2.118289;0.997893;
20.733363;1.053177;-0.251364;0.983681;-2.065020;-1.053177;0.311943;0.997894;-0.311943;1.053177;-2.118691;0.997894;
20.733523;1.053179;-0.251360;0.983681;-2.065522;-1.053179;0.311940;0.997895;-0.311940;1.053179;-2.119193;0.997895;
20.733651;1.053181;-0.251357;0.983682;-2.065924;-1.053181;0.311937;0.997896;-0.311937;1.053181;-2.119595;0.997896;
20.733811;1.053184;-0.251354;0.983683;-2.066426;-1.053184;0.311933;0.997896;-0.311933;1.053184;-2.120098;0.997896;
20.733939;1.053186;-0.251351;0.983684;-2.066828;-1.053186;0.311931;0.997897;-0.311931;1.053186;-2.120500;0.997897;
20.734099;1.053188;-0.251348;0.983685;-2.067331;-1.053188;0.311927;0.997898;-0.311927;1.053188;-2.121002;0.997898;
20.734227;1.053190;-0.251345;0.983686;-2.067733;-1.053190;0.311925;0.997898;-0.311925;1.053190;-2.121404;0.997898;
20.734387;1.053193;-0.251341;0.983687;-2.068235;-1.053193;0.311921;0.997899;-0.311921;1.053193;-2.121906;0.997899;
20.734515;1.053195;-0.251339;0.983687;-2.068637;-1.053195;0.311918;0.997900;-0.311918;1.053195;-2.122308;0.997900;
20.734675;1.053197;-0.251335;0.983688;-2.069139;-1.053197;0.311915;0.997900;-0.311915;1.053197;-2.122811;0.997900;
20.734803;1.053199;-0.251332;0.983689;-2.069541;-1.053199;0.311912;0.997901;-0.311912;1.053199;-2.123212;0.997901;
20.734963;1.053201;-0.251329;0.983690;-2.070043;-1.053201;0.311909;0.997902;-0.311909;1.053201;-2.123715;0.997902;
20.735091;1.053203;-0.251326;0.983691;-2.070445;-1.053203;0.311906;0.997903;-0.311906;1.053203;-2.124117;0.997903;
20.735251;1.053206;-0.251323;0.983692;-2.070948;-1.053206;0.311903;0.997903;-0.311903;1.053206;-2.124619;0.997903;
20.735379;1.053208;-0.251320;0.983693;-2.071349;-1.053208;0.311900;0.997904;-0.311900;1.053208;-2.125021;0.997904;
20.735539;1.053210;-0.251316;0.983694;-2.071852;-1.053210;0.311897;0.997905;-0.311897;1.053210;-2.125523;0.997905;
20.735667;1.053212;-0.251314;0.983694;-2.072254;-1.053212;0.311894;0.997905;-0.311894;1.053212;-2.125925;0.997905;
20.735827;1.053215;-0.251310;0.983695;-2.072756;-1.053215;0.311891;0.997906;-0.311891;1.053215;-2.126428;0.997906;
20.735955;1.053217;-0.251307;0.983696;-2.073158;-1.053217;0.311888;0.997907;-0.311888;1.053217;-2.126830;0.997907;
20.736115;1.053219;-0.251304;0.983697;-2.073660;-1.053219;0.311884;0.997907;-0.311884;1.053219;-2.127332;0.997907;
20.736243;1.053221;-0.251301;0.983698;-2.074062;-1.053221;0.311882;0.997908;-0.311882;1.053221;-2.127734;0.997908;
20.736403;1.053223;-0.251298;0.983699;-2.074565;-1.053223;0.311878;0.997909;-0.311878;1.053223;-2.128236;0.997909;
20.736531;1.053225;-0.251295;0.983700;-2.074966;-1.053225;0.311876;0.997909;-0.311876;1.053225;-2.128638;0.997909;
20.736691;1.053228;-0.251292;0.983701;-2.075469;-1.053228;0.311872;0.997910;-0.311872;1.053228;-2.129141;0.997910;
20.736819;1.053230;-0.251289;0.983701;-2.075871;-1.053230;0.311869;0.997911;-0.311869;1.053230;-2.129542;0.997911;
20.736979;1.053232;-0.251285;0.983702;-2.076373;-1.053232;0.311866;0.997912;-0.311866;1.053232;-2.130045;0.997912;
20.737107;1.053234;-0.251283;0.983703;-2.076775;-1.053234;0.311863;0.997912;-0.311863;1.053234;-2.130447;0.997912;
20.737267;1.053237;-0.251279;0.983704;-2.077277;-1.053237;0.311860;0.997913;-0.311860;1.053237;-2.130949;0.997913;
20.737395;1.053238;-0.251276;0.983705;-2.077679;-1.053238;0.311857;0.997914;-0.311857;1.053238;-2.131351;0.997914;
20.737555;1.053241;-0.251273;0.983706;-2.078181;-1.053241;0.311854;0.997914;-0.311854;1.053241;-2.131853;0.997914;
20.737683;1.053243;-0.251270;0.983706;-2.078583;-1.053243;0.311851;0.997915;-0.311851;1.053243;-2.132255;0.997915;
20.737843;1.053245;-0.251267;0.983707;-2.079086;-1.053245;0.311848;0.997916;-0.311848;1.053245;-2.132758;0.997916;
20.737971;1.053247;-0.251264;0.983708;-2.079488;-1.053247;0.311845;0.997916;-0.311845;1.053247;-2.133160;0.997916;
20.738131;1.053250;-0.251261;0.983709;-2.079990;-1.053250;0.311842;0.997917;-0.311842;1.053250;-2.133662;0.997917;
20.738259;1.053252;-0.251258;0.983710;-2.080392;-1.053252;0.311839;0.997918;-0.311839;1.053252;-2.134064;0.997918;
20.738419;1.053254;-0.251254;0.983711;-2.080894;-1.053254;0.311836;0.997919;-0.311836;1.053254;-2.134566;0.997919;
20.738547;1.053256;-0.251252;0.983712;-2.081296;-1.053256;0.311833;0.997919;-0.311833;1.053256;-2.134968;0.997919;
20.738707;1.053258;-0.251248;0.983713;-2.081798;-1.053258;0.311830;0.997920;-0.311830;1.053258;-2.135471;0.997920;
20.738835;1.053260;-0.251246;0.983713;-2.082200;-1.053260;0.311827;0.997921;-0.311827;1.053260;-2.135873;0.997921;
20.738995;1.053263;-0.251242;0.983714;-2.082703;-1.053263;0.311823;0.997921;-0.311823;1.053263;-2.136375;0.997921;
20.739123;1.053265;-0.251239;0.983715;-2.083105;-1.053265;0.311821;0.997922;-0.311821;1.053265;-2.136777;0.997922;
20.739283;1.053267;-0.251236;0.983716;-2.083607;-1.053267;0.311817;0.997923;-0.311817;1.053267;-2.137279;0.997923;
20.739411;1.053269;-0.251233;0.983717;-2.084009;-1.053269;0.311815;0.997923;-0.311815;1.053269;-2.137681;0.997923;
20.739571;1.053271;-0.251230;0.983718;-2.084511;-1.053271;0.311811;0.997924;-0.311811;1.053271;-2.138183;0.997924;
20.739699;1.053273;-0.251227;0.983718;-2.084913;-1.053273;0.311809;0.997925;-0.311809;1.053273;-2.138585;0.997925;
20.739859;1.053276;-0.251224;0.983719;-2.085415;-1.053276;0.311805;0.997926;-0.311805;1.053276;-2.139088;0.997926;
20.739987;1.053278;-0.251221;0.983720;-2.085817;-1.053278;0.311803;0.997926;-0.311803;1.053278;-2.139490;0.997926;
20.740147;1.053280;-0.251217;0.983721;-2.086320;-1.053280;0.311799;0.997927;-0.311799;1.053280;-2.139992;0.997927;
20.740275;1.053282;-0.251215;0.983722;-2.086721;-1.053282;0.311797;0.997928;-0.311797;1.053282;-2.140394;0.997928;
20.740435;1.053284;-0.251211;0.983723;-2.087224;-1.053284;0.311793;0.997928;-0.311793;1.053284;-2.140896;0.997928;
20.740563;1.053286;-0.251209;0.983724;-2.087626;-1.053286;0.311790;0.997929;-0.311790;1.053286;-2.141298;0.997929;
20.740723;1.053289;-0.251205;0.983725;-2.088128;-1.053289;0.311787;0.997930;-0.311787;1.053289;-2.141801;0.997930;
20.740851;1.053291;-0.251202;0.983725;-2.088530;-1.053291;0.311784;0.997930;-0.311784;1.053291;-2.142203;0.997930;
20.741011;1.053293;-0.251199;0.983726;-2.089032;-1.053293;0.311781;0.997931;-0.311781;1.053293;-2.142705;0.997931;
20.741139;1.053295;-0.251196;0.983727;-2.089434;-1.053295;0.311778;0.997932;-0.311778;1.053295;-2.143107;0.997932;
20.741299;1.053297;-0.251193;0.983728;-2.089937;-1.053297;0.311775;0.997932;-0.311775;1.053297;-2.143609;0.997932;
20.741427;1.053299;-0.251190;0.983729;-2.090338;-1.053299;0.311772;0.997933;-0.311772;1.053299;-2.144011;0.997933;
20.741587;1.053302;-0.251187;0.983730;-2.090841;-1.053302;0.311769;0.997934;-0.311769;1.053302;-2.144514;0.997934;
20.741715;1.053304;-0.251184;0.983730;-2.091243;-1.053304;0.311766;0.997934;-0.311766;1.053304;-2.144915;0.997934;
20.741875;1.053306;-0.251181;0.983731;-2.091745;-1.053306;0.311763;0.997935;-0.311763;1.053306;-2.145418;0.997935;
20.742003;1.053308;-0.251178;0.983732;-2.092147;-1.053308;0.311760;0.997936;-0.311760;1.053308;-2.145820;0.997936;
20.742163;1.053310;-0.251174;0.983733;-2.092649;-1.053310;0.311757;0.997937;-0.311757;1.053310;-2.146322;0.997937;
20.742291;1.053312;-0.251172;0.983734;-2.093051;-1.053312;0.311754;0.997937;-0.311754;1.053312;-2.146724;0.997937;
20.742451;1.053315;-0.251168;0.983735;-2.093553;-1.053315;0.311751;0.997938;-0.311751;1.053315;-2.147226;0.997938;
20.742579;1.053317;-0.251166;0.983736;-2.093955;-1.053317;0.311748;0.997939;-0.311748;1.053317;-2.147628;0.997939;
20.742739;1.053319;-0.251162;0.983736;-2.094458;-1.053319;0.311745;0.997939;-0.311745;1.053319;-2.148131;0.997939;
20.742867;1.053321;-0.251159;0.983737;-2.094860;-1.053321;0.311742;0.997940;-0.311742;1.053321;-2.148533;0.997940;
20.743027;1.053323;-0.251156;0.983738;-2.095362;-1.053323;0.311739;0.997941;-0.311739;1.053323;-2.149035;0.997941;
20.743155;1.053325;-0.251153;0.983739;-2.095764;-1.053325;0.311736;0.997941;-0.311736;1.053325;-2.149437;0.997941;
20.743315;1.053328;-0.251150;0.983740;-2.096266;-1.053328;0.311733;0.997942;-0.311733;1.053328;-2.149939;0.997942;
20.743443;1.053330;-0.251147;0.983741;-2.096668;-1.053330;0.311730;0.997943;-0.311730;1.053330;-2.150341;0.997943;
20.743603;1.053332;-0.251144;0.983742;-2.097170;-1.053332;0.311727;0.997943;-0.311727;1.053332;-2.150844;0.997943;
20.743731;1.053334;-0.251141;0.983742;-2.097572;-1.053334;0.311724;0.997944;-0.311724;1.053334;-2.151245;0.997944;
20.743891;1.053336;-0.251138;0.983743;-2.098075;-1.053336;0.311721;0.997945;-0.311721;1.053336;-2.151748;0.997945;
20.744019;1.053338;-0.251135;0.983744;-2.098477;-1.053338;0.311718;0.997945;-0.311718;1.053338;-2.152150;0.997945;
20.744179;1.053341;-0.251132;0.983745;-2.098979;-1.053341;0.311715;0.997946;-0.311715;1.053341;-2.152652;0.997946;
20.744307;1.053343;-0.251129;0.983746;-2.099381;-1.053343;0.311712;0.997947;-0.311712;1.053343;-2.153054;0.997947;
20.744467;1.053345;-0.251126;0.983747;-2.099883;-1.053345;0.311709;0.997947;-0.311709;1.053345;-2.153556;0.997947;
20.744595;1.053347;-0.251123;0.983747;-2.100285;-1.053347;0.311706;0.997948;-0.311706;1.053347;-2.153958;0.997948;
20.744755;1.053349;-0.251119;0.983748;-2.100787;-1.053349;0.311703;0.997949;-0.311703;1.053349;-2.154461;0.997949;
20.744883;1.053351;-0.251117;0.983749;-2.101189;-1.053351;0.311700;0.997949;-0.311700;1.053351;-2.154863;0.997949;
20.745043;1.053354;-0.251113;0.983750;-2.101692;-1.053354;0.311697;0.997950;-0.311697;1.053354;-2.155365;0.997950;
20.745171;1.053355;-0.251111;0.983751;-2.102094;-1.053355;0.311694;0.997951;-0.311694;1.053355;-2.155767;0.997951;
20.745331;1.053358;-0.251107;0.983752;-2.102596;-1.053358;0.311691;0.997952;-0.311691;1.053358;-2.156269;0.997952;
20.745459;1.053360;-0.251105;0.983752;-2.102998;-1.053360;0.311688;0.997952;-0.311688;1.053360;-2.156671;0.997952;
20.745619;1.053362;-0.251101;0.983753;-2.103500;-1.053362;0.311685;0.997953;-0.311685;1.053362;-2.157174;0.997953;
