time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.760115;1.053574;-0.250800;0.983837;-2.149014;-1.053574;0.311389;0.998020;-0.311389;1.053574;-2.202690;0.998020;
20.760147;1.053575;-0.250799;0.983837;-2.149115;-1.053575;0.311388;0.998021;-0.311388;1.053575;-2.202791;0.998021;
20.760211;1.053576;-0.250798;0.983838;-2.149316;-1.053576;0.311387;0.998021;-0.311387;1.053576;-2.202992;0.998021;
20.760243;1.053576;-0.250798;0.983838;-2.149416;-1.053576;0.311386;0.998021;-0.311386;1.053576;-2.203092;0.998021;
20.760307;1.053577;-0.250796;0.983838;-2.149617;-1.053577;0.311385;0.998021;-0.311385;1.053577;-2.203293;0.998021;
20.760339;1.053578;-0.250796;0.983838;-2.149718;-1.053578;0.311384;0.998021;-0.311384;1.053578;-2.203394;0.998021;
20.760403;1.053579;-0.250794;0.983839;-2.149918;-1.053579;0.311383;0.998022;-0.311383;1.053579;-2.203595;0.998022;
20.760435;1.053579;-0.250794;0.983839;-2.150019;-1.053579;0.311382;0.998022;-0.311382;1.053579;-2.203695;0.998022;
20.760499;1.053580;-0.250792;0.983839;-2.150220;-1.053580;0.311381;0.998022;-0.311381;1.053580;-2.203896;0.998022;
20.760531;1.053580;-0.250792;0.983839;-2.150320;-1.053580;0.311381;0.998022;-0.311381;1.053580;-2.203997;0.998022;
20.760595;1.053581;-0.250790;0.983840;-2.150521;-1.053581;0.311379;0.998023;-0.311379;1.053581;-2.204198;0.998023;
20.760627;1.053582;-0.250790;0.983840;-2.150622;-1.053582;0.311379;0.998023;-0.311379;1.053582;-2.204298;0.998023;
20.760691;1.053583;-0.250788;0.983840;-2.150823;-1.053583;0.311377;0.998023;-0.311377;1.053583;-2.204499;0.998023;
20.760723;1.053583;-0.250788;0.983840;-2.150923;-1.053583;0.311377;0.998023;-0.311377;1.053583;-2.204599;0.998023;
20.760787;1.053584;-0.250786;0.983841;-2.151124;-1.053584;0.311375;0.998023;-0.311375;1.053584;-2.204800;0.998023;
20.760819;1.053585;-0.250786;0.983841;-2.151225;-1.053585;0.311375;0.998024;-0.311375;1.053585;-2.204901;0.998024;
20.760883;1.053585;-0.250784;0.983841;-2.151426;-1.053585;0.311373;0.998024;-0.311373;1.053585;-2.205102;0.998024;
20.760915;1.053586;-0.250784;0.983842;-2.151526;-1.053586;0.311373;0.998024;-0.311373;1.053586;-2.205202;0.998024;
20.760979;1.053587;-0.250783;0.983842;-2.151727;-1.053587;0.311372;0.998024;-0.311372;1.053587;-2.205403;0.998024;
20.761011;1.053587;-0.250782;0.983842;-2.151827;-1.053587;0.311371;0.998024;-0.311371;1.053587;-2.205504;0.998024;
20.761075;1.053588;-0.250781;0.983842;-2.152028;-1.053588;0.311370;0.998025;-0.311370;1.053588;-2.205705;0.998025;
20.761107;1.053589;-0.250780;0.983843;-2.152129;-1.053589;0.311369;0.998025;-0.311369;1.053589;-2.205805;0.998025;
20.761171;1.053590;-0.250779;0.983843;-2.152330;-1.053590;0.311368;0.998025;-0.311368;1.053590;-2.206006;0.998025;
20.761203;1.053590;-0.250778;0.983843;-2.152430;-1.053590;0.311367;0.998025;-0.311367;1.053590;-2.206107;0.998025;
20.761267;1.053591;-0.250777;0.983844;-2.152631;-1.053591;0.311366;0.998026;-0.311366;1.053591;-2.206308;0.998026;
20.761299;1.053591;-0.250776;0.983844;-2.152732;-1.053591;0.311365;0.998026;-0.311365;1.053591;-2.206408;0.998026;
20.761363;1.053592;-0.250775;0.983844;-2.152933;-1.053592;0.311364;0.998026;-0.311364;1.053592;-2.206609;0.998026;
20.761395;1.053593;-0.250774;0.983844;-2.153033;-1.053593;0.311363;0.998026;-0.311363;1.053593;-2.206710;0.998026;
20.761459;1.053594;-0.250773;0.983845;-2.153234;-1.053594;0.311362;0.998027;-0.311362;1.053594;-2.206910;0.998027;
20.761491;1.053594;-0.250772;0.983845;-2.153335;-1.053594;0.311361;0.998027;-0.311361;1.053594;-2.207011;0.998027;
20.761555;1.053595;-0.250771;0.983845;-2.153536;-1.053595;0.311360;0.998027;-0.311360;1.053595;-2.207212;0.998027;
20.761587;1.053596;-0.250770;0.983845;-2.153636;-1.053596;0.311359;0.998027;-0.311359;1.053596;-2.207312;0.998027;
20.761651;1.053596;-0.250769;0.983846;-2.153837;-1.053596;0.311358;0.998027;-0.311358;1.053596;-2.207513;0.998027;
20.761683;1.053597;-0.250768;0.983846;-2.153937;-1.053597;0.311357;0.998028;-0.311357;1.053597;-2.207614;0.998028;
20.761747;1.053598;-0.250767;0.983846;-2.154138;-1.053598;0.311356;0.998028;-0.311356;1.053598;-2.207815;0.998028;
20.761779;1.053598;-0.250766;0.983846;-2.154239;-1.053598;0.311356;0.998028;-0.311356;1.053598;-2.207915;0.998028;
20.761843;1.053599;-0.250765;0.983847;-2.154440;-1.053599;0.311354;0.998028;-0.311354;1.053599;-2.208116;0.998028;
20.761875;1.053600;-0.250764;0.983847;-2.154540;-1.053600;0.311354;0.998028;-0.311354;1.053600;-2.208217;0.998028;
20.761939;1.053601;-0.250763;0.983847;-2.154741;-1.053601;0.311352;0.998029;-0.311352;1.053601;-2.208418;0.998029;
20.761971;1.053601;-0.250762;0.983847;-2.154842;-1.053601;0.311352;0.998029;-0.311352;1.053601;-2.208518;0.998029;
20.762035;1.053602;-0.250761;0.983848;-2.155043;-1.053602;0.311350;0.998029;-0.311350;1.053602;-2.208719;0.998029;
20.762067;1.053602;-0.250760;0.983848;-2.155143;-1.053602;0.311350;0.998029;-0.311350;1.053602;-2.208820;0.998029;
20.762131;1.053603;-0.250759;0.983848;-2.155344;-1.053603;0.311349;0.998030;-0.311349;1.053603;-2.209021;0.998030;
20.762163;1.053604;-0.250758;0.983849;-2.155445;-1.053604;0.311348;0.998030;-0.311348;1.053604;-2.209121;0.998030;
20.762227;1.053605;-0.250757;0.983849;-2.155645;-1.053605;0.311347;0.998030;-0.311347;1.053605;-2.209322;0.998030;
20.762259;1.053605;-0.250756;0.983849;-2.155746;-1.053605;0.311346;0.998030;-0.311346;1.053605;-2.209422;0.998030;
20.762323;1.053606;-0.250755;0.983849;-2.155947;-1.053606;0.311345;0.998030;-0.311345;1.053606;-2.209623;0.998030;
20.762355;1.053607;-0.250755;0.983850;-2.156047;-1.053607;0.311344;0.998031;-0.311344;1.053607;-2.209724;0.998031;
20.762419;1.053607;-0.250753;0.983850;-2.156248;-1.053607;0.311343;0.998031;-0.311343;1.053607;-2.209925;0.998031;
20.762451;1.053608;-0.250753;0.983850;-2.156349;-1.053608;0.311342;0.998031;-0.311342;1.053608;-2.210025;0.998031;
20.762515;1.053609;-0.250751;0.983851;-2.156550;-1.053609;0.311341;0.998031;-0.311341;1.053609;-2.210226;0.998031;
20.762547;1.053609;-0.250751;0.983851;-2.156650;-1.053609;0.311340;0.998031;-0.311340;1.053609;-2.210327;0.998031;
20.762611;1.053610;-0.250749;0.983851;-2.156851;-1.053610;0.311339;0.998032;-0.311339;1.053610;-2.210528;0.998032;
20.762643;1.053611;-0.250749;0.983851;-2.156952;-1.053611;0.311338;0.998032;-0.311338;1.053611;-2.210628;0.998032;
20.762707;1.053612;-0.250747;0.983852;-2.157153;-1.053612;0.311337;0.998032;-0.311337;1.053612;-2.210829;0.998032;
20.762739;1.053612;-0.250747;0.983852;-2.157253;-1.053612;0.311336;0.998032;-0.311336;1.053612;-2.210930;0.998032;
20.762803;1.053613;-0.250745;0.983852;-2.157454;-1.053613;0.311335;0.998033;-0.311335;1.053613;-2.211131;0.998033;
20.762835;1.053613;-0.250745;0.983852;-2.157554;-1.053613;0.311334;0.998033;-0.311334;1.053613;-2.211231;0.998033;
20.762899;1.053614;-0.250743;0.983853;-2.157755;-1.053614;0.311333;0.998033;-0.311333;1.053614;-2.211432;0.998033;
20.762931;1.053615;-0.250743;0.983853;-2.157856;-1.053615;0.311333;0.998033;-0.311333;1.053615;-2.211533;0.998033;
20.762995;1.053616;-0.250742;0.983853;-2.158057;-1.053616;0.311331;0.998034;-0.311331;1.053616;-2.211734;0.998034;
20.763027;1.053616;-0.250741;0.983853;-2.158157;-1.053616;0.311331;0.998034;-0.311331;1.053616;-2.211834;0.998034;
20.763091;1.053617;-0.250740;0.983854;-2.158358;-1.053617;0.311329;0.998034;-0.311329;1.053617;-2.212035;0.998034;
20.763123;1.053618;-0.250739;0.983854;-2.158459;-1.053618;0.311329;0.998034;-0.311329;1.053618;-2.212135;0.998034;
20.763187;1.053618;-0.250738;0.983854;-2.158660;-1.053618;0.311327;0.998034;-0.311327;1.053618;-2.212336;0.998034;
20.763219;1.053619;-0.250737;0.983855;-2.158760;-1.053619;0.311327;0.998035;-0.311327;1.053619;-2.212437;0.998035;
20.763283;1.053620;-0.250736;0.983855;-2.158961;-1.053620;0.311326;0.998035;-0.311326;1.053620;-2.212638;0.998035;
20.763315;1.053620;-0.250735;0.983855;-2.159062;-1.053620;0.311325;0.998035;-0.311325;1.053620;-2.212738;0.998035;
20.763379;1.053621;-0.250734;0.983855;-2.159263;-1.053621;0.311324;0.998035;-0.311324;1.053621;-2.212939;0.998035;
20.763411;1.053622;-0.250733;0.983856;-2.159363;-1.053622;0.311323;0.998035;-0.311323;1.053622;-2.213040;0.998035;
20.763475;1.053623;-0.250732;0.983856;-2.159564;-1.053623;0.311322;0.998036;-0.311322;1.053623;-2.213241;0.998036;
20.763507;1.053623;-0.250731;0.983856;-2.159664;-1.053623;0.311321;0.998036;-0.311321;1.053623;-2.213341;0.998036;
20.763571;1.053624;-0.250730;0.983857;-2.159865;-1.053624;0.311320;0.998036;-0.311320;1.053624;-2.213542;0.998036;
20.763603;1.053624;-0.250729;0.983857;-2.159966;-1.053624;0.311319;0.998036;-0.311319;1.053624;-2.213643;0.998036;
20.763667;1.053625;-0.250728;0.983857;-2.160167;-1.053625;0.311318;0.998037;-0.311318;1.053625;-2.213844;0.998037;
20.763699;1.053626;-0.250727;0.983857;-2.160267;-1.053626;0.311317;0.998037;-0.311317;1.053626;-2.213944;0.998037;
20.763763;1.053627;-0.250726;0.983858;-2.160468;-1.053627;0.311316;0.998037;-0.311316;1.053627;-2.214145;0.998037;
20.763795;1.053627;-0.250725;0.983858;-2.160569;-1.053627;0.311315;0.998037;-0.311315;1.053627;-2.214245;0.998037;
20.763859;1.053628;-0.250724;0.983858;-2.160770;-1.053628;0.311314;0.998037;-0.311314;1.053628;-2.214446;0.998037;
20.763891;1.053629;-0.250723;0.983858;-2.160870;-1.053629;0.311313;0.998038;-0.311313;1.053629;-2.214547;0.998038;
20.763955;1.053629;-0.250722;0.983859;-2.161071;-1.053629;0.311312;0.998038;-0.311312;1.053629;-2.214748;0.998038;
20.763987;1.053630;-0.250721;0.983859;-2.161172;-1.053630;0.311312;0.998038;-0.311312;1.053630;-2.214848;0.998038;
20.764051;1.053631;-0.250720;0.983859;-2.161372;-1.053631;0.311310;0.998038;-0.311310;1.053631;-2.215049;0.998038;
20.764083;1.053631;-0.250720;0.983859;-2.161473;-1.053631;0.311310;0.998038;-0.311310;1.053631;-2.215150;0.998038;
20.764147;1.053632;-0.250718;0.983860;-2.161674;-1.053632;0.311308;0.998039;-0.311308;1.053632;-2.215351;0.998039;
20.764179;1.053633;-0.250718;0.983860;-2.161774;-1.053633;0.311308;0.998039;-0.311308;1.053633;-2.215451;0.998039;
20.764243;1.053634;-0.250716;0.983860;-2.161975;-1.053634;0.311306;0.998039;-0.311306;1.053634;-2.215652;0.998039;
20.764275;1.053634;-0.250716;0.983860;-2.162076;-1.053634;0.311306;0.998039;-0.311306;1.053634;-2.215753;0.998039;
20.764339;1.053635;-0.250714;0.983861;-2.162277;-1.053635;0.311305;0.998040;-0.311305;1.053635;-2.215954;0.998040;
20.764371;1.053635;-0.250714;0.983861;-2.162377;-1.053635;0.311304;0.998040;-0.311304;1.053635;-2.216054;0.998040;
20.764435;1.053636;-0.250712;0.983861;-2.162578;-1.053636;0.311303;0.998040;-0.311303;1.053636;-2.216255;0.998040;
20.764467;1.053637;-0.250712;0.983862;-2.162679;-1.053637;0.311302;0.998040;-0.311302;1.053637;-2.216356;0.998040;
20.764531;1.053638;-0.250710;0.983862;-2.162880;-1.053638;0.311301;0.998040;-0.311301;1.053638;-2.216557;0.998040;
20.764563;1.053638;-0.250710;0.983862;-2.162980;-1.053638;0.311300;0.998041;-0.311300;1.053638;-2.216657;0.998041;
20.764627;1.053639;-0.250709;0.983862;-2.163181;-1.053639;0.311299;0.998041;-0.311299;1.053639;-2.216858;0.998041;
20.764659;1.053639;-0.250708;0.983863;-2.163282;-1.053639;0.311298;0.998041;-0.311298;1.053639;-2.216958;0.998041;
20.764723;1.053640;-0.250707;0.983863;-2.163482;-1.053640;0.311297;0.998041;-0.311297;1.053640;-2.217159;0.998041;
20.764755;1.053641;-0.250706;0.983863;-2.163583;-1.053641;0.311296;0.998041;-0.311296;1.053641;-2.217260;0.998041;
20.764819;1.053642;-0.250705;0.983864;-2.163784;-1.053642;0.311295;0.998042;-0.311295;1.053642;-2.217461;0.998042;
20.764851;1.053642;-0.250704;0.983864;-2.163884;-1.053642;0.311294;0.998042;-0.311294;1.053642;-2.217561;0.998042;
20.764915;1.053643;-0.250703;0.983864;-2.164085;-1.053643;0.311293;0.998042;-0.311293;1.053643;-2.217762;0.998042;
20.764947;1.053644;-0.250702;0.983864;-2.164186;-1.053644;0.311292;0.998042;-0.311292;1.053644;-2.217863;0.998042;
20.765011;1.053644;-0.250701;0.983865;-2.164387;-1.053644;0.311291;0.998043;-0.311291;1.053644;-2.218064;0.998043;
20.765043;1.053645;-0.250700;0.983865;-2.164487;-1.053645;0.311291;0.998043;-0.311291;1.053645;-2.218164;0.998043;
20.765107;1.053646;-0.250699;0.983865;-2.164688;-1.053646;0.311289;0.998043;-0.311289;1.053646;-2.218365;0.998043;
20.765139;1.053646;-0.250698;0.983865;-2.164789;-1.053646;0.311289;0.998043;-0.311289;1.053646;-2.218466;0.998043;
20.765203;1.053647;-0.250697;0.983866;-2.164990;-1.053647;0.311287;0.998044;-0.311287;1.053647;-2.218667;0.998044;
20.765235;1.053648;-0.250696;0.983866;-2.165090;-1.053648;0.311287;0.998044;-0.311287;1.053648;-2.218767;0.998044;
20.765299;1.053649;-0.250695;0.983866;-2.165291;-1.053649;0.311285;0.998044;-0.311285;1.053649;-2.218968;0.998044;
20.765331;1.053649;-0.250694;0.983866;-2.165391;-1.053649;0.311285;0.998044;-0.311285;1.053649;-2.219069;0.998044;
20.765395;1.053650;-0.250693;0.983867;-2.165592;-1.053650;0.311284;0.998044;-0.311284;1.053650;-2.219269;0.998044;
20.765427;1.053650;-0.250692;0.983867;-2.165693;-1.053650;0.311283;0.998045;-0.311283;1.053650;-2.219370;0.998045;
20.765491;1.053651;-0.250691;0.983867;-2.165894;-1.053651;0.311282;0.998045;-0.311282;1.053651;-2.219571;0.998045;
20.765523;1.053652;-0.250690;0.983867;-2.165994;-1.053652;0.311281;0.998045;-0.311281;1.053652;-2.219671;0.998045;
20.765587;1.053653;-0.250689;0.983868;-2.166195;-1.053653;0.311280;0.998045;-0.311280;1.053653;-2.219872;0.998045;
20.765619;1.053653;-0.250688;0.983868;-2.166296;-1.053653;0.311279;0.998045;-0.311279;1.053653;-2.219973;0.998045;
20.765683;1.053654;-0.250687;0.983868;-2.166497;-1.053654;0.311278;0.998046;-0.311278;1.053654;-2.220174;0.998046;
20.765715;1.053654;-0.250687;0.983869;-2.166597;-1.053654;0.311277;0.998046;-0.311277;1.053654;-2.220274;0.998046;
20.765779;1.053655;-0.250685;0.983869;-2.166798;-1.053655;0.311276;0.998046;-0.311276;1.053655;-2.220475;0.998046;
20.765811;1.053656;-0.250685;0.983869;-2.166899;-1.053656;0.311275;0.998046;-0.311275;1.053656;-2.220576;0.998046;
20.765875;1.053657;-0.250683;0.983869;-2.167100;-1.053657;0.311274;0.998047;-0.311274;1.053657;-2.220777;0.998047;
20.765907;1.053657;-0.250683;0.983870;-2.167200;-1.053657;0.311273;0.998047;-0.311273;1.053657;-2.220877;0.998047;
20.765971;1.053658;-0.250681;0.983870;-2.167401;-1.053658;0.311272;0.998047;-0.311272;1.053658;-2.221078;0.998047;
20.766003;1.053659;-0.250681;0.983870;-2.167501;-1.053659;0.311271;0.998047;-0.311271;1.053659;-2.221179;0.998047;
20.766067;1.053659;-0.250679;0.983871;-2.167702;-1.053659;0.311270;0.998047;-0.311270;1.053659;-2.221380;0.998047;
20.766099;1.053660;-0.250679;0.983871;-2.167803;-1.053660;0.311270;0.998048;-0.311270;1.053660;-2.221480;0.998048;
20.766163;1.053661;-0.250678;0.983871;-2.168004;-1.053661;0.311268;0.998048;-0.311268;1.053661;-2.221681;0.998048;
20.766195;1.053661;-0.250677;0.983871;-2.168104;-1.053661;0.311268;0.998048;-0.311268;1.053661;-2.221781;0.998048;
20.766259;1.053662;-0.250676;0.983872;-2.168305;-1.053662;0.311266;0.998048;-0.311266;1.053662;-2.221982;0.998048;
20.766291;1.053663;-0.250675;0.983872;-2.168406;-1.053663;0.311266;0.998048;-0.311266;1.053663;-2.222083;0.998048;
20.766355;1.053664;-0.250674;0.983872;-2.168607;-1.053664;0.311265;0.998049;-0.311265;1.053664;-2.222284;0.998049;
20.766387;1.053664;-0.250673;0.983872;-2.168707;-1.053664;0.311264;0.998049;-0.311264;1.053664;-2.222384;0.998049;
20.766451;1.053665;-0.250672;0.983873;-2.168908;-1.053665;0.311263;0.998049;-0.311263;1.053665;-2.222585;0.998049;
20.766483;1.053665;-0.250671;0.983873;-2.169009;-1.053665;0.311262;0.998049;-0.311262;1.053665;-2.222686;0.998049;
20.766547;1.053666;-0.250670;0.983873;-2.169209;-1.053666;0.311261;0.998050;-0.311261;1.053666;-2.222887;0.998050;
20.766579;1.053667;-0.250669;0.983873;-2.169310;-1.053667;0.311260;0.998050;-0.311260;1.053667;-2.222987;0.998050;
20.766643;1.053668;-0.250668;0.983874;-2.169511;-1.053668;0.311259;0.998050;-0.311259;1.053668;-2.223188;0.998050;
20.766675;1.053668;-0.250667;0.983874;-2.169611;-1.053668;0.311258;0.998050;-0.311258;1.053668;-2.223289;0.998050;
20.766739;1.053669;-0.250666;0.983874;-2.169812;-1.053669;0.311257;0.998050;-0.311257;1.053669;-2.223490;0.998050;
20.766771;1.053669;-0.250665;0.983874;-2.169913;-1.053669;0.311256;0.998051;-0.311256;1.053669;-2.223590;0.998051;
20.766835;1.053670;-0.250664;0.983875;-2.170114;-1.053670;0.311255;0.998051;-0.311255;1.053670;-2.223791;0.998051;
20.766867;1.053671;-0.250663;0.983875;-2.170214;-1.053671;0.311254;0.998051;-0.311254;1.053671;-2.223892;0.998051;
20.766931;1.053672;-0.250662;0.983875;-2.170415;-1.053672;0.311253;0.998051;-0.311253;1.053672;-2.224093;0.998051;
20.766963;1.053672;-0.250661;0.983876;-2.170516;-1.053672;0.311252;0.998051;-0.311252;1.053672;-2.224193;0.998051;
20.767027;1.053673;-0.250660;0.983876;-2.170717;-1.053673;0.311251;0.998052;-0.311251;1.053673;-2.224394;0.998052;
20.767059;1.053674;-0.250660;0.983876;-2.170817;-1.053674;0.311251;0.998052;-0.311251;1.053674;-2.224494;0.998052;
20.767123;1.053674;-0.250658;0.983876;-2.171018;-1.053674;0.311249;0.998052;-0.311249;1.053674;-2.224695;0.998052;
20.767155;1.053675;-0.250658;0.983877;-2.171119;-1.053675;0.311249;0.998052;-0.311249;1.053675;-2.224796;0.998052;
20.767219;1.053676;-0.250656;0.983877;-2.171319;-1.053676;0.311247;0.998053;-0.311247;1.053676;-2.224997;0.998053;
20.767251;1.053676;-0.250656;0.983877;-2.171420;-1.053676;0.311247;0.998053;-0.311247;1.053676;-2.225097;0.998053;
20.767315;1.053677;-0.250654;0.983877;-2.171621;-1.053677;0.311246;0.998053;-0.311246;1.053677;-2.225298;0.998053;
20.767347;1.053678;-0.250654;0.983878;-2.171721;-1.053678;0.311245;0.998053;-0.311245;1.053678;-2.225399;0.998053;
20.767411;1.053679;-0.250652;0.983878;-2.171922;-1.053679;0.311244;0.998053;-0.311244;1.053679;-2.225600;0.998053;
20.767443;1.053679;-0.250652;0.983878;-2.172023;-1.053679;0.311243;0.998054;-0.311243;1.053679;-2.225700;0.998054;
20.767507;1.053680;-0.250651;0.983879;-2.172224;-1.053680;0.311242;0.998054;-0.311242;1.053680;-2.225901;0.998054;
20.767539;1.053680;-0.250650;0.983879;-2.172324;-1.053680;0.311241;0.998054;-0.311241;1.053680;-2.226002;0.998054;
20.767603;1.053681;-0.250649;0.983879;-2.172525;-1.053681;0.311240;0.998054;-0.311240;1.053681;-2.226203;0.998054;
20.767635;1.053682;-0.250648;0.983879;-2.172626;-1.053682;0.311239;0.998054;-0.311239;1.053682;-2.226303;0.998054;
20.767699;1.053683;-0.250647;0.983880;-2.172827;-1.053683;0.311238;0.998055;-0.311238;1.053683;-2.226504;0.998055;
20.767731;1.053683;-0.250646;0.983880;-2.172927;-1.053683;0.311237;0.998055;-0.311237;1.053683;-2.226605;0.998055;
20.767795;1.053684;-0.250645;0.983880;-2.173128;-1.053684;0.311236;0.998055;-0.311236;1.053684;-2.226805;0.998055;
20.767827;1.053684;-0.250644;0.983880;-2.173228;-1.053684;0.311235;0.998055;-0.311235;1.053684;-2.226906;0.998055;
20.767891;1.053685;-0.250643;0.983881;-2.173429;-1.053685;0.311234;0.998056;-0.311234;1.053685;-2.227107;0.998056;
20.767923;1.053686;-0.250642;0.983881;-2.173530;-1.053686;0.311234;0.998056;-0.311234;1.053686;-2.227207;0.998056;
20.767987;1.053687;-0.250641;0.983881;-2.173731;-1.053687;0.311232;0.998056;-0.311232;1.053687;-2.227408;0.998056;
20.768019;1.053687;-0.250640;0.983881;-2.173831;-1.053687;0.311232;0.998056;-0.311232;1.053687;-2.227509;0.998056;
20.768083;1.053688;-0.250639;0.983882;-2.174032;-1.053688;0.311230;0.998056;-0.311230;1.053688;-2.227710;0.998056;
20.768115;1.053689;-0.250638;0.983882;-2.174133;-1.053689;0.311230;0.998057;-0.311230;1.053689;-2.227810;0.998057;
20.768179;1.053689;-0.250637;0.983882;-2.174334;-1.053689;0.311228;0.998057;-0.311228;1.053689;-2.228011;0.998057;
20.768211;1.053690;-0.250636;0.983882;-2.174434;-1.053690;0.311228;0.998057;-0.311228;1.053690;-2.228112;0.998057;
20.768275;1.053691;-0.250635;0.983883;-2.174635;-1.053691;0.311227;0.998057;-0.311227;1.053691;-2.228313;0.998057;
20.768307;1.053691;-0.250634;0.983883;-2.174736;-1.053691;0.311226;0.998058;-0.311226;1.053691;-2.228413;0.998058;
20.768371;1.053692;-0.250633;0.983883;-2.174937;-1.053692;0.311225;0.998058;-0.311225;1.053692;-2.228614;0.998058;
20.768403;1.053693;-0.250633;0.983884;-2.175037;-1.053693;0.311224;0.998058;-0.311224;1.053693;-2.228715;0.998058;
20.768467;1.053693;-0.250631;0.983884;-2.175238;-1.053693;0.311223;0.998058;-0.311223;1.053693;-2.228916;0.998058;
20.768499;1.053694;-0.250631;0.983884;-2.175338;-1.053694;0.311222;0.998058;-0.311222;1.053694;-2.229016;0.998058;
20.768563;1.053695;-0.250629;0.983884;-2.175539;-1.053695;0.311221;0.998059;-0.311221;1.053695;-2.229217;0.998059;
20.768595;1.053695;-0.250629;0.983885;-2.175640;-1.053695;0.311220;0.998059;-0.311220;1.053695;-2.229317;0.998059;
20.768659;1.053696;-0.250627;0.983885;-2.175841;-1.053696;0.311219;0.998059;-0.311219;1.053696;-2.229518;0.998059;
20.768691;1.053697;-0.250627;0.983885;-2.175941;-1.053697;0.311218;0.998059;-0.311218;1.053697;-2.229619;0.998059;
20.768755;1.053698;-0.250625;0.983885;-2.176142;-1.053698;0.311217;0.998060;-0.311217;1.053698;-2.229820;0.998060;
20.768787;1.053698;-0.250625;0.983886;-2.176243;-1.053698;0.311217;0.998060;-0.311217;1.053698;-2.229920;0.998060;
20.768851;1.053699;-0.250624;0.983886;-2.176444;-1.053699;0.311215;0.998060;-0.311215;1.053699;-2.230121;0.998060;
20.768883;1.053699;-0.250623;0.983886;-2.176544;-1.053699;0.311215;0.998060;-0.311215;1.053699;-2.230222;0.998060;
