2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:19 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:40:19 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:57 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-10-01 15:40:57 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-10-01 15:40:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG | number of continuous variables : 107 (display limited to 4 variables)
2019-10-01 15:40:57 | DEBUG | number of discrete variables : 24
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:40:59 | DEBUG |       11.508  4.749069e-01  8.799079e-01  0.000000e+00  9.008100e-01 | 891 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.537  4.752294e-01  8.796428e-01  0.000000e+00  9.008100e-01 | 892 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.566  4.755197e-01  8.794056e-01  0.000000e+00  9.008100e-01 | 893 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.596  4.757679e-01  8.792044e-01  0.000000e+00  9.008100e-01 | 894 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.625  4.759661e-01  8.790456e-01  0.000000e+00  9.008100e-01 | 895 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.654  4.761084e-01  8.789340e-01  0.000000e+00  9.008100e-01 | 896 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.684  4.761911e-01  8.788725e-01  0.000000e+00  9.008100e-01 | 897 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.713  4.762130e-01  8.788618e-01  0.000000e+00  9.008100e-01 | 898 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.742  4.761751e-01  8.789009e-01  0.000000e+00  9.008100e-01 | 899 2 2.932211e-02 
2019-10-01 15:40:59 | DEBUG |       11.782  4.760350e-01  8.790270e-01  0.000000e+00  9.008100e-01 | 900 2 3.966056e-02 
2019-10-01 15:40:59 | DEBUG |       11.822  4.758052e-01  8.792264e-01  0.000000e+00  9.008100e-01 | 901 2 3.966056e-02 
2019-10-01 15:40:59 | DEBUG |       11.861  4.755040e-01  8.794833e-01  0.000000e+00  9.008100e-01 | 902 2 3.966056e-02 
2019-10-01 15:40:59 | DEBUG |       11.897  4.751892e-01  8.797488e-01  0.000000e+00  9.008100e-01 | 903 2 3.569451e-02 
2019-10-01 15:40:59 | DEBUG |       11.933  4.748522e-01  8.800305e-01  0.000000e+00  9.008100e-01 | 904 2 3.569451e-02 
2019-10-01 15:40:59 | DEBUG |       11.965  4.745447e-01  8.802854e-01  0.000000e+00  9.008100e-01 | 905 2 3.212505e-02 
2019-10-01 15:40:59 | DEBUG |       11.997  4.742478e-01  8.805297e-01  0.000000e+00  9.008100e-01 | 906 2 3.212505e-02 
2019-10-01 15:40:59 | DEBUG |       12.029  4.739745e-01  8.807528e-01  0.000000e+00  9.008100e-01 | 907 2 3.212505e-02 
2019-10-01 15:40:59 | DEBUG |       12.061  4.737360e-01  8.809456e-01  0.000000e+00  9.008100e-01 | 908 2 3.212505e-02 
2019-10-01 15:40:59 | DEBUG |       12.093  4.735419e-01  8.811005e-01  0.000000e+00  9.008100e-01 | 909 2 3.212505e-02 
2019-10-01 15:40:59 | DEBUG |       12.125  4.733993e-01  8.812121e-01  0.000000e+00  9.008100e-01 | 910 2 3.212505e-02 
2019-10-01 15:40:59 | DEBUG |       12.157  4.733131e-01  8.812766e-01  0.000000e+00  9.008100e-01 | 911 2 3.212505e-02 
2019-10-01 15:40:59 | DEBUG |       12.190  4.732853e-01  8.812927e-01  0.000000e+00  9.008100e-01 | 912 2 3.212505e-02 
2019-10-01 15:40:59 | DEBUG |       12.222  4.733155e-01  8.812611e-01  0.000000e+00  9.008100e-01 | 913 2 3.212505e-02 
2019-10-01 15:40:59 | DEBUG |       12.264  4.734367e-01  8.811529e-01  0.000000e+00  9.008100e-01 | 914 2 4.227367e-02 
2019-10-01 15:40:59 | DEBUG |       12.306  4.736385e-01  8.809795e-01  0.000000e+00  9.008100e-01 | 915 2 4.227367e-02 
2019-10-01 15:40:59 | DEBUG |       12.349  4.739025e-01  8.807562e-01  0.000000e+00  9.008100e-01 | 916 2 4.227367e-02 
2019-10-01 15:40:59 | DEBUG |       12.387  4.741763e-01  8.805269e-01  0.000000e+00  9.008100e-01 | 917 2 3.804630e-02 
2019-10-01 15:40:59 | DEBUG |       12.425  4.744654e-01  8.802864e-01  0.000000e+00  9.008100e-01 | 918 2 3.804630e-02 
2019-10-01 15:40:59 | DEBUG |       12.459  4.747245e-01  8.800720e-01  0.000000e+00  9.008100e-01 | 919 2 3.424167e-02 
2019-10-01 15:40:59 | DEBUG |       12.493  4.749688e-01  8.798712e-01  0.000000e+00  9.008100e-01 | 920 2 3.424167e-02 
2019-10-01 15:40:59 | DEBUG |       12.527  4.751865e-01  8.796934e-01  0.000000e+00  9.008100e-01 | 921 2 3.424167e-02 
2019-10-01 15:40:59 | DEBUG |       12.562  4.753678e-01  8.795468e-01  0.000000e+00  9.008100e-01 | 922 2 3.424167e-02 
2019-10-01 15:40:59 | DEBUG |       12.596  4.755048e-01  8.794377e-01  0.000000e+00  9.008100e-01 | 923 2 3.424167e-02 
2019-10-01 15:40:59 | DEBUG |       12.630  4.755922e-01  8.793704e-01  0.000000e+00  9.008100e-01 | 924 2 3.424167e-02 
2019-10-01 15:40:59 | DEBUG |       12.664  4.756272e-01  8.793469e-01  0.000000e+00  9.008100e-01 | 925 2 3.424167e-02 
2019-10-01 15:40:59 | DEBUG |       12.699  4.756101e-01  8.793668e-01  0.000000e+00  9.008100e-01 | 926 2 3.424167e-02 
2019-10-01 15:40:59 | DEBUG |       12.746  4.755063e-01  8.794603e-01  0.000000e+00  9.008100e-01 | 927 2 4.741884e-02 
2019-10-01 15:40:59 | DEBUG |       12.793  4.753229e-01  8.796187e-01  0.000000e+00  9.008100e-01 | 928 2 4.741884e-02 
2019-10-01 15:40:59 | DEBUG |       12.841  4.750802e-01  8.798245e-01  0.000000e+00  9.008100e-01 | 929 2 4.741884e-02 
2019-10-01 15:40:59 | DEBUG |       12.884  4.748304e-01  8.800339e-01  0.000000e+00  9.008100e-01 | 930 2 4.267695e-02 
2019-10-01 15:40:59 | DEBUG |       12.926  4.745720e-01  8.802484e-01  0.000000e+00  9.008100e-01 | 931 2 4.267695e-02 
2019-10-01 15:40:59 | DEBUG |       12.965  4.743477e-01  8.804331e-01  0.000000e+00  9.008100e-01 | 932 2 3.840926e-02 
2019-10-01 15:40:59 | DEBUG |       13.003  4.741459e-01  8.805976e-01  0.000000e+00  9.008100e-01 | 933 2 3.840926e-02 
2019-10-01 15:40:59 | DEBUG |       13.041  4.739783e-01  8.807326e-01  0.000000e+00  9.008100e-01 | 934 2 3.840926e-02 
2019-10-01 15:40:59 | DEBUG |       13.080  4.738541e-01  8.808309e-01  0.000000e+00  9.008100e-01 | 935 2 3.840926e-02 
2019-10-01 15:40:59 | DEBUG |       13.118  4.737796e-01  8.808876e-01  0.000000e+00  9.008100e-01 | 936 2 3.840926e-02 
2019-10-01 15:40:59 | DEBUG |       13.157  4.737574e-01  8.809007e-01  0.000000e+00  9.008100e-01 | 937 2 3.840926e-02 
2019-10-01 15:40:59 | DEBUG |       13.195  4.737873e-01  8.808710e-01  0.000000e+00  9.008100e-01 | 938 2 3.840926e-02 
2019-10-01 15:40:59 | DEBUG |       13.243  4.738892e-01  8.807812e-01  0.000000e+00  9.008100e-01 | 939 2 4.750456e-02 
2019-10-01 15:40:59 | DEBUG |       13.290  4.740509e-01  8.806431e-01  0.000000e+00  9.008100e-01 | 940 2 4.750456e-02 
2019-10-01 15:40:59 | DEBUG |       13.338  4.742547e-01  8.804715e-01  0.000000e+00  9.008100e-01 | 941 2 4.750456e-02 
2019-10-01 15:40:59 | DEBUG |       13.385  4.744800e-01  8.802836e-01  0.000000e+00  9.008100e-01 | 942 2 4.750456e-02 
2019-10-01 15:40:59 | DEBUG |       13.428  4.746843e-01  8.801146e-01  0.000000e+00  9.008100e-01 | 943 2 4.275410e-02 
2019-10-01 15:40:59 | DEBUG |       13.471  4.748733e-01  8.799594e-01  0.000000e+00  9.008100e-01 | 944 2 4.275410e-02 
2019-10-01 15:40:59 | DEBUG |       13.513  4.750335e-01  8.798293e-01  0.000000e+00  9.008100e-01 | 945 2 4.275410e-02 
2019-10-01 15:40:59 | DEBUG |       13.556  4.751537e-01  8.797330e-01  0.000000e+00  9.008100e-01 | 946 2 4.275410e-02 
2019-10-01 15:40:59 | DEBUG |       13.599  4.752267e-01  8.796767e-01  0.000000e+00  9.008100e-01 | 947 2 4.275410e-02 
2019-10-01 15:40:59 | DEBUG |       13.642  4.752487e-01  8.796629e-01  0.000000e+00  9.008100e-01 | 948 2 4.275410e-02 
2019-10-01 15:40:59 | DEBUG |       13.684  4.752201e-01  8.796910e-01  0.000000e+00  9.008100e-01 | 949 2 4.275410e-02 
2019-10-01 15:40:59 | DEBUG |       13.735  4.751274e-01  8.797726e-01  0.000000e+00  9.008100e-01 | 950 2 5.068055e-02 
2019-10-01 15:40:59 | DEBUG |       13.786  4.749832e-01  8.798958e-01  0.000000e+00  9.008100e-01 | 951 2 5.068055e-02 
2019-10-01 15:40:59 | DEBUG |       13.836  4.748048e-01  8.800459e-01  0.000000e+00  9.008100e-01 | 952 2 5.068055e-02 
2019-10-01 15:40:59 | DEBUG |       13.887  4.746124e-01  8.802061e-01  0.000000e+00  9.008100e-01 | 953 2 5.068055e-02 
2019-10-01 15:40:59 | DEBUG |       13.933  4.744433e-01  8.803455e-01  0.000000e+00  9.008100e-01 | 954 2 4.561250e-02 
2019-10-01 15:40:59 | DEBUG |       13.957  4.743610e-01  8.804126e-01  0.000000e+00  9.008100e-01 | 955 1 2.474192e-02 
2019-10-01 15:40:59 | DEBUG |       13.982  4.742885e-01  8.804713e-01  0.000000e+00  9.008100e-01 | 956 1 2.474192e-02 
2019-10-01 15:40:59 | DEBUG |       14.007  4.742273e-01  8.805204e-01  0.000000e+00  9.008100e-01 | 957 1 2.474192e-02 
2019-10-01 15:40:59 | DEBUG |       14.056  4.741340e-01  8.805941e-01  0.000000e+00  9.008100e-01 | 958 2 4.948385e-02 
2019-10-01 15:40:59 | DEBUG |       14.106  4.740897e-01  8.806268e-01  0.000000e+00  9.008100e-01 | 959 2 4.948385e-02 
2019-10-01 15:40:59 | DEBUG |       14.155  4.740967e-01  8.806171e-01  0.000000e+00  9.008100e-01 | 960 2 4.948385e-02 
2019-10-01 15:40:59 | DEBUG |       14.205  4.741518e-01  8.805679e-01  0.000000e+00  9.008100e-01 | 961 2 4.948385e-02 
2019-10-01 15:40:59 | DEBUG |       14.254  4.742475e-01  8.804858e-01  0.000000e+00  9.008100e-01 | 962 2 4.948385e-02 
2019-10-01 15:40:59 | DEBUG |       14.304  4.743725e-01  8.803803e-01  0.000000e+00  9.008100e-01 | 963 2 4.948385e-02 
2019-10-01 15:40:59 | DEBUG |       14.353  4.745130e-01  8.802631e-01  0.000000e+00  9.008100e-01 | 964 2 4.948385e-02 
2019-10-01 15:40:59 | DEBUG |       14.403  4.746544e-01  8.801461e-01  0.000000e+00  9.008100e-01 | 965 2 4.948385e-02 
2019-10-01 15:40:59 | DEBUG |       14.452  4.747709e-01  8.800511e-01  0.000000e+00  9.008100e-01 | 966 1 4.948385e-02 
2019-10-01 15:40:59 | DEBUG |       14.487  4.748374e-01  8.799975e-01  0.000000e+00  9.008100e-01 | 967 1 3.499831e-02 
2019-10-01 15:40:59 | DEBUG |       14.519  4.748829e-01  8.799613e-01  0.000000e+00  9.008100e-01 | 968 1 3.149848e-02 
2019-10-01 15:40:59 | DEBUG |       14.547  4.749115e-01  8.799391e-01  0.000000e+00  9.008100e-01 | 969 1 2.834863e-02 
2019-10-01 15:40:59 | DEBUG |       14.575  4.749276e-01  8.799274e-01  0.000000e+00  9.008100e-01 | 970 1 2.834863e-02 
2019-10-01 15:40:59 | DEBUG |       14.601  4.749319e-01  8.799252e-01  0.000000e+00  9.008100e-01 | 971 1 2.551377e-02 
2019-10-01 15:40:59 | DEBUG |       14.627  4.749266e-01  8.799311e-01  0.000000e+00  9.008100e-01 | 972 1 2.551377e-02 
2019-10-01 15:40:59 | DEBUG |       14.652  4.749122e-01  8.799444e-01  0.000000e+00  9.008100e-01 | 973 1 2.551377e-02 
2019-10-01 15:40:59 | DEBUG |       14.703  4.748650e-01  8.799859e-01  0.000000e+00  9.008100e-01 | 974 2 5.102753e-02 
2019-10-01 15:40:59 | DEBUG |       14.749  4.748008e-01  8.800408e-01  0.000000e+00  9.008100e-01 | 975 2 4.592478e-02 
2019-10-01 15:40:59 | DEBUG |       14.803  4.747068e-01  8.801201e-01  0.000000e+00  9.008100e-01 | 976 2 5.421525e-02 
2019-10-01 15:40:59 | DEBUG |       14.857  4.746037e-01  8.802059e-01  0.000000e+00  9.008100e-01 | 977 2 5.421525e-02 
2019-10-01 15:40:59 | DEBUG |       14.912  4.745041e-01  8.802879e-01  0.000000e+00  9.008100e-01 | 978 2 5.421525e-02 
2019-10-01 15:40:59 | DEBUG |       14.945  4.744519e-01  8.803303e-01  0.000000e+00  9.008100e-01 | 979 1 3.357392e-02 
2019-10-01 15:40:59 | DEBUG |       14.979  4.744100e-01  8.803640e-01  0.000000e+00  9.008100e-01 | 980 1 3.357392e-02 
2019-10-01 15:40:59 | DEBUG |       15.012  4.743796e-01  8.803880e-01  0.000000e+00  9.008100e-01 | 981 1 3.357392e-02 
2019-10-01 15:40:59 | DEBUG |       15.079  4.743463e-01  8.804130e-01  0.000000e+00  9.008100e-01 | 982 2 6.714783e-02 
2019-10-01 15:40:59 | DEBUG |       15.147  4.743565e-01  8.804021e-01  0.000000e+00  9.008100e-01 | 983 2 6.714783e-02 
2019-10-01 15:40:59 | DEBUG |       15.214  4.744056e-01  8.803593e-01  0.000000e+00  9.008100e-01 | 984 2 6.714783e-02 
2019-10-01 15:40:59 | DEBUG |       15.281  4.744826e-01  8.802942e-01  0.000000e+00  9.008100e-01 | 985 2 6.714783e-02 
2019-10-01 15:40:59 | DEBUG |       15.348  4.745725e-01  8.802192e-01  0.000000e+00  9.008100e-01 | 986 2 6.714783e-02 
2019-10-01 15:40:59 | DEBUG |       15.415  4.746593e-01  8.801477e-01  0.000000e+00  9.008100e-01 | 987 2 6.714783e-02 
2019-10-01 15:40:59 | DEBUG |       15.453  4.746990e-01  8.801156e-01  0.000000e+00  9.008100e-01 | 988 1 3.812277e-02 
2019-10-01 15:40:59 | DEBUG |       15.491  4.747285e-01  8.800920e-01  0.000000e+00  9.008100e-01 | 989 1 3.812277e-02 
2019-10-01 15:40:59 | DEBUG |       15.530  4.747471e-01  8.800776e-01  0.000000e+00  9.008100e-01 | 990 1 3.812277e-02 
2019-10-01 15:40:59 | DEBUG |       15.606  4.747590e-01  8.800698e-01  0.000000e+00  9.008100e-01 | 991 2 7.624554e-02 
2019-10-01 15:40:59 | DEBUG |       15.682  4.747338e-01  8.800926e-01  0.000000e+00  9.008100e-01 | 992 2 7.624554e-02 
2019-10-01 15:40:59 | DEBUG |       15.758  4.746795e-01  8.801389e-01  0.000000e+00  9.008100e-01 | 993 2 7.624554e-02 
2019-10-01 15:40:59 | DEBUG |       15.835  4.746098e-01  8.801972e-01  0.000000e+00  9.008100e-01 | 994 2 7.624554e-02 
2019-10-01 15:40:59 | DEBUG |       15.911  4.745407e-01  8.802541e-01  0.000000e+00  9.008100e-01 | 995 2 7.624554e-02 
2019-10-01 15:40:59 | DEBUG |       15.957  4.745079e-01  8.802807e-01  0.000000e+00  9.008100e-01 | 996 1 4.659989e-02 
2019-10-01 15:40:59 | DEBUG |       16.004  4.744859e-01  8.802981e-01  0.000000e+00  9.008100e-01 | 997 1 4.659989e-02 
2019-10-01 15:40:59 | DEBUG |       16.051  4.744751e-01  8.803061e-01  0.000000e+00  9.008100e-01 | 998 1 4.659989e-02 
2019-10-01 15:40:59 | DEBUG |       16.144  4.744780e-01  8.803021e-01  0.000000e+00  9.008100e-01 | 999 2 9.319979e-02 
2019-10-01 15:40:59 | DEBUG |       16.228  4.745086e-01  8.802755e-01  0.000000e+00  9.008100e-01 | 1000 2 8.387981e-02 
2019-10-01 15:40:59 | DEBUG |       16.311  4.745576e-01  8.802346e-01  0.000000e+00  9.008100e-01 | 1001 1 8.306966e-02 
2019-10-01 15:40:59 | DEBUG |       16.373  4.745917e-01  8.802065e-01  0.000000e+00  9.008100e-01 | 1002 1 6.223530e-02 
2019-10-01 15:40:59 | DEBUG |       16.433  4.746180e-01  8.801850e-01  0.000000e+00  9.008100e-01 | 1003 1 5.960556e-02 
2019-10-01 15:40:59 | DEBUG |       16.492  4.746357e-01  8.801708e-01  0.000000e+00  9.008100e-01 | 1004 1 5.960556e-02 
2019-10-01 15:40:59 | DEBUG |       16.552  4.746441e-01  8.801644e-01  0.000000e+00  9.008100e-01 | 1005 1 5.960556e-02 
2019-10-01 15:40:59 | DEBUG |       16.671  4.746416e-01  8.801675e-01  0.000000e+00  9.008100e-01 | 1006 2 1.192111e-01 
2019-10-01 15:40:59 | DEBUG |       16.790  4.746161e-01  8.801893e-01  0.000000e+00  9.008100e-01 | 1007 2 1.192111e-01 
2019-10-01 15:40:59 | DEBUG |       16.909  4.745819e-01  8.802178e-01  0.000000e+00  9.008100e-01 | 1008 2 1.192111e-01 
2019-10-01 15:40:59 | DEBUG |       17.029  4.745549e-01  8.802397e-01  0.000000e+00  9.008100e-01 | 1009 2 1.192111e-01 
2019-10-01 15:40:59 | DEBUG |       17.102  4.745500e-01  8.802433e-01  0.000000e+00  9.008100e-01 | 1010 1 7.309567e-02 
2019-10-01 15:40:59 | DEBUG |       17.175  4.745534e-01  8.802401e-01  0.000000e+00  9.008100e-01 | 1011 1 7.309567e-02 
2019-10-01 15:40:59 | DEBUG |       17.248  4.745620e-01  8.802326e-01  0.000000e+00  9.008100e-01 | 1012 1 7.309567e-02 
2019-10-01 15:40:59 | DEBUG |       17.321  4.745733e-01  8.802232e-01  0.000000e+00  9.008100e-01 | 1013 1 7.309567e-02 
2019-10-01 15:40:59 | DEBUG |       17.394  4.745845e-01  8.802138e-01  0.000000e+00  9.008100e-01 | 1014 1 7.309567e-02 
2019-10-01 15:40:59 | DEBUG |       17.540  4.745968e-01  8.802039e-01  0.000000e+00  9.008100e-01 | 1015 1 1.461913e-01 
2019-10-01 15:40:59 | DEBUG |       17.672  4.745989e-01  8.802024e-01  0.000000e+00  9.008100e-01 | 1016 1 1.315722e-01 
2019-10-01 15:40:59 | DEBUG |       17.803  4.745956e-01  8.802052e-01  0.000000e+00  9.008100e-01 | 1017 1 1.315722e-01 
2019-10-01 15:40:59 | DEBUG |       17.935  4.745909e-01  8.802092e-01  0.000000e+00  9.008100e-01 | 1018 1 1.315722e-01 
2019-10-01 15:40:59 | DEBUG |       18.198  4.745864e-01  8.802129e-01  0.000000e+00  9.008100e-01 | 1019 1 2.631444e-01 
2019-10-01 15:40:59 | DEBUG |       18.461  4.745863e-01  8.802129e-01  0.000000e+00  9.008100e-01 | 1020 1 2.631444e-01 
2019-10-01 15:40:59 | DEBUG |       18.724  4.745873e-01  8.802121e-01  0.000000e+00  9.008100e-01 | 1021 1 2.631444e-01 
2019-10-01 15:40:59 | DEBUG |       19.251  4.745878e-01  8.802116e-01  0.000000e+00  9.008100e-01 | 1022 1 5.262888e-01 
2019-10-01 15:40:59 | DEBUG |       20.000  4.745878e-01  8.802117e-01  0.000000e+00  9.008100e-01 | 1023 1 7.492293e-01 
2019-10-01 15:40:59 | DEBUG | 
2019-10-01 15:40:59 | DEBUG | execution Stats :
2019-10-01 15:40:59 | DEBUG | 
2019-10-01 15:40:59 | DEBUG | number of iterations                     = 1154
2019-10-01 15:40:59 | DEBUG | number of Residual evaluations           = 2465
2019-10-01 15:40:59 | DEBUG | number of Jacobian evaluations           = 111
2019-10-01 15:40:59 | DEBUG | number of Nonlinear iterations           = 2463
2019-10-01 15:40:59 | DEBUG | number of error test failures            = 17
2019-10-01 15:40:59 | DEBUG | number of Nonlinear convergence failures = 0
2019-10-01 15:40:59 | DEBUG | number of root functions evaluations     = 1309
2019-10-01 15:40:59 | DEBUG | end of job 'SMIB_Fault'
