time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.283447;0.766113;-0.213222;1.010263;0.750312;-0.676507;-0.704535;0.351056;
20.283703;0.766365;-0.213220;1.010254;0.749806;-0.677055;-0.704466;0.351747;
20.284215;0.766869;-0.213217;1.010236;0.748793;-0.678150;-0.704326;0.353130;
20.284471;0.767121;-0.213216;1.010227;0.748285;-0.678696;-0.704255;0.353822;
20.284983;0.767625;-0.213212;1.010210;0.747269;-0.679788;-0.704111;0.355205;
20.285239;0.767877;-0.213211;1.010201;0.746761;-0.680334;-0.704038;0.355897;
20.285751;0.768381;-0.213208;1.010183;0.745742;-0.681424;-0.703891;0.357281;
20.286007;0.768633;-0.213207;1.010174;0.745233;-0.681968;-0.703816;0.357973;
20.286519;0.769137;-0.213204;1.010156;0.744212;-0.683055;-0.703665;0.359358;
20.286775;0.769389;-0.213202;1.010148;0.743701;-0.683599;-0.703588;0.360050;
20.287287;0.769893;-0.213199;1.010130;0.742678;-0.684684;-0.703433;0.361435;
20.287543;0.770145;-0.213198;1.010121;0.742166;-0.685226;-0.703354;0.362128;
20.288055;0.770648;-0.213195;1.010103;0.741140;-0.686309;-0.703195;0.363513;
20.288311;0.770900;-0.213193;1.010094;0.740627;-0.686849;-0.703115;0.364206;
20.288823;0.771404;-0.213191;1.010076;0.739599;-0.687930;-0.702952;0.365592;
20.289079;0.771656;-0.213189;1.010067;0.739084;-0.688470;-0.702870;0.366285;
20.289591;0.772159;-0.213186;1.010049;0.738054;-0.689548;-0.702703;0.367671;
20.289847;0.772411;-0.213185;1.010040;0.737538;-0.690086;-0.702619;0.368364;
20.290359;0.772915;-0.213182;1.010022;0.736505;-0.691162;-0.702448;0.369751;
20.290615;0.773167;-0.213181;1.010013;0.735988;-0.691699;-0.702362;0.370444;
20.291127;0.773670;-0.213178;1.009995;0.734953;-0.692773;-0.702188;0.371832;
20.291383;0.773922;-0.213176;1.009986;0.734435;-0.693309;-0.702100;0.372525;
20.291895;0.774425;-0.213174;1.009968;0.733398;-0.694380;-0.701922;0.373913;
20.292151;0.774677;-0.213172;1.009959;0.732878;-0.694915;-0.701832;0.374607;
20.292663;0.775180;-0.213170;1.009941;0.731838;-0.695984;-0.701650;0.375995;
20.292919;0.775432;-0.213168;1.009932;0.731318;-0.696518;-0.701558;0.376689;
20.293431;0.775935;-0.213166;1.009914;0.730276;-0.697584;-0.701372;0.378077;
20.293687;0.776187;-0.213164;1.009905;0.729754;-0.698117;-0.701278;0.378771;
20.294199;0.776690;-0.213162;1.009887;0.728710;-0.699181;-0.701089;0.380160;
20.294455;0.776942;-0.213160;1.009878;0.728187;-0.699712;-0.700993;0.380854;
20.294967;0.777445;-0.213158;1.009859;0.727140;-0.700774;-0.700800;0.382243;
20.295223;0.777697;-0.213156;1.009850;0.726616;-0.701304;-0.700702;0.382938;
20.295735;0.778200;-0.213154;1.009832;0.725566;-0.702363;-0.700505;0.384327;
20.295991;0.778452;-0.213152;1.009823;0.725041;-0.702892;-0.700405;0.385022;
20.296503;0.778955;-0.213150;1.009805;0.723990;-0.703949;-0.700204;0.386412;
20.296759;0.779206;-0.213148;1.009795;0.723463;-0.704477;-0.700103;0.387107;
20.297271;0.779709;-0.213146;1.009777;0.722409;-0.705531;-0.699898;0.388497;
20.297527;0.779961;-0.213145;1.009768;0.721882;-0.706058;-0.699794;0.389192;
20.298039;0.780464;-0.213142;1.009750;0.720826;-0.707110;-0.699585;0.390582;
20.298295;0.780715;-0.213141;1.009740;0.720297;-0.707636;-0.699480;0.391278;
20.298807;0.781218;-0.213138;1.009722;0.719238;-0.708685;-0.699268;0.392668;
20.299063;0.781470;-0.213137;1.009713;0.718708;-0.709209;-0.699160;0.393364;
20.299575;0.781973;-0.213135;1.009694;0.717648;-0.710257;-0.698944;0.394755;
20.299831;0.782224;-0.213133;1.009685;0.717117;-0.710780;-0.698835;0.395451;
20.300343;0.782727;-0.213131;1.009667;0.716053;-0.711825;-0.698614;0.396842;
20.300599;0.782978;-0.213130;1.009657;0.715521;-0.712346;-0.698503;0.397538;
20.301111;0.783481;-0.213127;1.009639;0.714456;-0.713389;-0.698279;0.398929;
20.301367;0.783733;-0.213126;1.009630;0.713922;-0.713910;-0.698166;0.399625;
20.301879;0.784235;-0.213124;1.009611;0.712855;-0.714950;-0.697938;0.401017;
20.302135;0.784487;-0.213122;1.009602;0.712320;-0.715469;-0.697823;0.401713;
20.302647;0.784989;-0.213120;1.009583;0.711250;-0.716507;-0.697591;0.403105;
20.302903;0.785241;-0.213119;1.009574;0.710714;-0.717025;-0.697474;0.403801;
20.303415;0.785743;-0.213116;1.009555;0.709642;-0.718060;-0.697238;0.405194;
20.303671;0.785994;-0.213115;1.009546;0.709105;-0.718577;-0.697120;0.405890;
20.304183;0.786497;-0.213113;1.009527;0.708031;-0.719610;-0.696880;0.407283;
20.304439;0.786748;-0.213112;1.009518;0.707493;-0.720125;-0.696759;0.407979;
20.304951;0.787251;-0.213109;1.009499;0.706416;-0.721156;-0.696516;0.409372;
20.305207;0.787502;-0.213108;1.009490;0.705877;-0.721670;-0.696393;0.410069;
20.305719;0.788004;-0.213106;1.009471;0.704798;-0.722698;-0.696146;0.411462;
20.305975;0.788256;-0.213105;1.009462;0.704257;-0.723211;-0.696021;0.412158;
20.306487;0.788758;-0.213102;1.009443;0.703176;-0.724237;-0.695770;0.413552;
20.306743;0.789009;-0.213101;1.009434;0.702635;-0.724749;-0.695643;0.414248;
20.307255;0.789511;-0.213099;1.009415;0.701551;-0.725772;-0.695388;0.415642;
20.307511;0.789762;-0.213098;1.009406;0.701009;-0.726283;-0.695260;0.416339;
20.308023;0.790265;-0.213096;1.009387;0.699923;-0.727303;-0.695001;0.417732;
20.308279;0.790516;-0.213095;1.009377;0.699379;-0.727813;-0.694870;0.418429;
20.308791;0.791018;-0.213092;1.009358;0.698291;-0.728831;-0.694607;0.419823;
20.309047;0.791269;-0.213091;1.009349;0.697746;-0.729339;-0.694475;0.420520;
20.309559;0.791771;-0.213089;1.009330;0.696656;-0.730355;-0.694208;0.421914;
20.309815;0.792022;-0.213088;1.009321;0.696110;-0.730862;-0.694074;0.422612;
20.310327;0.792524;-0.213086;1.009302;0.695017;-0.731875;-0.693803;0.424006;
20.310583;0.792775;-0.213085;1.009292;0.694470;-0.732381;-0.693667;0.424703;
20.311095;0.793277;-0.213083;1.009273;0.693375;-0.733391;-0.693392;0.426097;
20.311351;0.793528;-0.213082;1.009264;0.692827;-0.733896;-0.693254;0.426795;
20.311863;0.794030;-0.213079;1.009245;0.691730;-0.734904;-0.692976;0.428189;
20.312119;0.794281;-0.213078;1.009235;0.691181;-0.735408;-0.692836;0.428887;
20.312631;0.794783;-0.213076;1.009216;0.690082;-0.736413;-0.692553;0.430281;
20.312887;0.795034;-0.213075;1.009206;0.689531;-0.736915;-0.692411;0.430979;
20.313399;0.795536;-0.213073;1.009187;0.688430;-0.737918;-0.692125;0.432374;
20.313655;0.795787;-0.213072;1.009178;0.687878;-0.738419;-0.691981;0.433071;
20.314167;0.796289;-0.213070;1.009159;0.686775;-0.739420;-0.691691;0.434466;
20.314423;0.796539;-0.213069;1.009149;0.686222;-0.739920;-0.691545;0.435163;
20.314935;0.797041;-0.213067;1.009130;0.685116;-0.740918;-0.691251;0.436559;
20.315191;0.797292;-0.213066;1.009120;0.684563;-0.741416;-0.691103;0.437256;
20.315703;0.797794;-0.213064;1.009101;0.683454;-0.742412;-0.690805;0.438651;
20.315959;0.798044;-0.213063;1.009092;0.682900;-0.742909;-0.690655;0.439349;
20.316471;0.798546;-0.213061;1.009072;0.681789;-0.743902;-0.690354;0.440744;
20.316727;0.798797;-0.213060;1.009063;0.681234;-0.744398;-0.690202;0.441442;
20.317239;0.799298;-0.213058;1.009043;0.680121;-0.745389;-0.689896;0.442837;
20.317495;0.799549;-0.213057;1.009034;0.679564;-0.745883;-0.689742;0.443535;
20.318007;0.800051;-0.213055;1.009014;0.678449;-0.746871;-0.689433;0.444930;
20.318263;0.800301;-0.213054;1.009005;0.677891;-0.747365;-0.689277;0.445628;
20.318775;0.800803;-0.213052;1.008985;0.676774;-0.748350;-0.688964;0.447023;
20.319031;0.801053;-0.213051;1.008976;0.676215;-0.748842;-0.688806;0.447721;
20.319543;0.801555;-0.213049;1.008956;0.675096;-0.749825;-0.688489;0.449116;
20.319799;0.801806;-0.213048;1.008947;0.674536;-0.750316;-0.688329;0.449814;
20.320311;0.802307;-0.213046;1.008927;0.673415;-0.751296;-0.688008;0.451210;
20.320567;0.802557;-0.213045;1.008917;0.672854;-0.751786;-0.687846;0.451907;
20.321079;0.803059;-0.213043;1.008898;0.671730;-0.752764;-0.687521;0.453303;
20.321335;0.803309;-0.213042;1.008888;0.671168;-0.753252;-0.687357;0.454001;
20.321847;0.803810;-0.213041;1.008869;0.670043;-0.754227;-0.687028;0.455396;
20.322103;0.804061;-0.213040;1.008859;0.669479;-0.754715;-0.686863;0.456094;
20.322615;0.804562;-0.213038;1.008839;0.668352;-0.755687;-0.686530;0.457490;
20.322871;0.804813;-0.213037;1.008830;0.667787;-0.756173;-0.686362;0.458187;
20.323383;0.805314;-0.213035;1.008810;0.666657;-0.757143;-0.686025;0.459583;
20.323639;0.805564;-0.213034;1.008800;0.666092;-0.757628;-0.685856;0.460281;
20.324151;0.806065;-0.213032;1.008781;0.664960;-0.758595;-0.685515;0.461676;
20.324407;0.806316;-0.213031;1.008771;0.664393;-0.759079;-0.685344;0.462374;
20.324919;0.806817;-0.213030;1.008751;0.663259;-0.760044;-0.684999;0.463769;
20.325175;0.807067;-0.213029;1.008741;0.662692;-0.760526;-0.684825;0.464467;
20.325687;0.807568;-0.213027;1.008722;0.661555;-0.761488;-0.684477;0.465863;
20.325943;0.807819;-0.213026;1.008712;0.660987;-0.761969;-0.684301;0.466560;
20.326455;0.808319;-0.213024;1.008692;0.659848;-0.762929;-0.683949;0.467956;
20.326711;0.808570;-0.213023;1.008682;0.659279;-0.763408;-0.683772;0.468653;
20.327223;0.809071;-0.213022;1.008663;0.658138;-0.764365;-0.683415;0.470049;
20.327479;0.809321;-0.213021;1.008653;0.657568;-0.764843;-0.683236;0.470746;
20.327991;0.809822;-0.213019;1.008633;0.656425;-0.765798;-0.682875;0.472142;
20.328247;0.810072;-0.213018;1.008623;0.655853;-0.766275;-0.682694;0.472839;
20.328759;0.810573;-0.213016;1.008603;0.654709;-0.767227;-0.682330;0.474234;
20.329015;0.810823;-0.213016;1.008593;0.654136;-0.767702;-0.682147;0.474932;
20.329527;0.811323;-0.213014;1.008574;0.652989;-0.768652;-0.681778;0.476327;
20.329783;0.811574;-0.213013;1.008564;0.652415;-0.769126;-0.681593;0.477025;
20.330295;0.812074;-0.213011;1.008544;0.651266;-0.770073;-0.681221;0.478420;
20.330551;0.812325;-0.213010;1.008534;0.650691;-0.770546;-0.681034;0.479117;
20.331063;0.812825;-0.213009;1.008514;0.649540;-0.771490;-0.680658;0.480512;
20.331319;0.813075;-0.213008;1.008504;0.648964;-0.771962;-0.680469;0.481209;
20.331831;0.813576;-0.213006;1.008484;0.647812;-0.772904;-0.680088;0.482604;
20.332087;0.813826;-0.213005;1.008474;0.647235;-0.773374;-0.679897;0.483302;
20.332599;0.814326;-0.213004;1.008454;0.646079;-0.774313;-0.679513;0.484696;
20.332855;0.814576;-0.213003;1.008444;0.645501;-0.774782;-0.679320;0.485393;
20.333367;0.815077;-0.213001;1.008424;0.644344;-0.775718;-0.678932;0.486788;
20.333623;0.815327;-0.213001;1.008414;0.643765;-0.776186;-0.678737;0.487485;
20.334135;0.815827;-0.212999;1.008394;0.642606;-0.777120;-0.678346;0.488879;
20.334391;0.816077;-0.212998;1.008384;0.642026;-0.777586;-0.678149;0.489577;
20.334903;0.816577;-0.212997;1.008364;0.640865;-0.778518;-0.677753;0.490971;
20.335159;0.816827;-0.212996;1.008354;0.640284;-0.778983;-0.677554;0.491668;
20.335671;0.817327;-0.212994;1.008333;0.639120;-0.779911;-0.677154;0.493062;
20.335927;0.817578;-0.212993;1.008323;0.638538;-0.780375;-0.676953;0.493759;
20.336439;0.818078;-0.212992;1.008303;0.637373;-0.781301;-0.676550;0.495153;
20.336695;0.818328;-0.212991;1.008293;0.636790;-0.781763;-0.676347;0.495849;
20.337207;0.818828;-0.212989;1.008273;0.635623;-0.782687;-0.675939;0.497243;
20.337463;0.819078;-0.212989;1.008263;0.635038;-0.783148;-0.675734;0.497940;
20.337975;0.819577;-0.212987;1.008243;0.633869;-0.784068;-0.675323;0.499333;
20.338231;0.819827;-0.212986;1.008232;0.633284;-0.784528;-0.675116;0.500030;
20.338743;0.820327;-0.212985;1.008212;0.632113;-0.785446;-0.674700;0.501423;
20.338999;0.820577;-0.212984;1.008202;0.631526;-0.785904;-0.674492;0.502120;
20.339511;0.821077;-0.212983;1.008182;0.630353;-0.786820;-0.674072;0.503513;
20.339767;0.821327;-0.212982;1.008172;0.629766;-0.787277;-0.673861;0.504209;
20.340279;0.821827;-0.212980;1.008151;0.628590;-0.788190;-0.673438;0.505602;
20.340535;0.822077;-0.212980;1.008141;0.628002;-0.788645;-0.673225;0.506298;
20.341047;0.822576;-0.212978;1.008121;0.626825;-0.789556;-0.672798;0.507690;
20.341303;0.822826;-0.212977;1.008111;0.626236;-0.790010;-0.672583;0.508387;
20.341815;0.823326;-0.212976;1.008090;0.625056;-0.790917;-0.672152;0.509779;
20.342071;0.823575;-0.212975;1.008080;0.624466;-0.791370;-0.671935;0.510475;
20.342583;0.824075;-0.212974;1.008059;0.623285;-0.792275;-0.671500;0.511867;
20.342839;0.824325;-0.212973;1.008049;0.622694;-0.792727;-0.671281;0.512563;
20.343351;0.824824;-0.212972;1.008029;0.621510;-0.793629;-0.670842;0.513954;
20.343607;0.825074;-0.212971;1.008018;0.620918;-0.794079;-0.670621;0.514650;
20.344119;0.825574;-0.212969;1.007998;0.619733;-0.794979;-0.670178;0.516042;
20.344375;0.825823;-0.212969;1.007988;0.619140;-0.795428;-0.669956;0.516737;
20.344887;0.826323;-0.212967;1.007967;0.617952;-0.796324;-0.669508;0.518128;
20.345143;0.826572;-0.212967;1.007957;0.617358;-0.796772;-0.669284;0.518824;
20.345655;0.827072;-0.212965;1.007936;0.616169;-0.797666;-0.668833;0.520215;
20.345911;0.827321;-0.212964;1.007926;0.615574;-0.798112;-0.668606;0.520910;
20.346423;0.827821;-0.212963;1.007905;0.614383;-0.799004;-0.668151;0.522300;
20.346679;0.828070;-0.212962;1.007895;0.613787;-0.799449;-0.667923;0.522995;
20.347191;0.828569;-0.212961;1.007874;0.612594;-0.800337;-0.667464;0.524386;
20.347447;0.828819;-0.212960;1.007864;0.611996;-0.800781;-0.667233;0.525081;
20.347959;0.829318;-0.212959;1.007843;0.610801;-0.801667;-0.666770;0.526470;
20.348215;0.829568;-0.212958;1.007833;0.610203;-0.802109;-0.666538;0.527165;
20.348727;0.830067;-0.212957;1.007812;0.609006;-0.802993;-0.666071;0.528555;
20.348983;0.830316;-0.212956;1.007802;0.608407;-0.803433;-0.665836;0.529249;
20.349495;0.830815;-0.212955;1.007781;0.607208;-0.804314;-0.665366;0.530638;
20.349751;0.831065;-0.212954;1.007771;0.606608;-0.804754;-0.665129;0.531333;
20.350263;0.831564;-0.212953;1.007750;0.605408;-0.805631;-0.664654;0.532721;
20.350519;0.831813;-0.212952;1.007740;0.604807;-0.806070;-0.664416;0.533416;
20.351031;0.832312;-0.212951;1.007719;0.603604;-0.806945;-0.663937;0.534804;
20.351287;0.832562;-0.212950;1.007708;0.603002;-0.807382;-0.663697;0.535498;
20.351799;0.833060;-0.212949;1.007688;0.601797;-0.808254;-0.663214;0.536886;
20.352055;0.833310;-0.212948;1.007677;0.601194;-0.808689;-0.662972;0.537580;
20.352567;0.833809;-0.212947;1.007656;0.599988;-0.809559;-0.662485;0.538967;
20.352823;0.834058;-0.212946;1.007646;0.599384;-0.809993;-0.662241;0.539661;
20.353335;0.834557;-0.212945;1.007625;0.598175;-0.810860;-0.661750;0.541048;
20.353591;0.834806;-0.212944;1.007614;0.597571;-0.811293;-0.661504;0.541741;
20.354103;0.835305;-0.212943;1.007593;0.596360;-0.812157;-0.661009;0.543128;
20.354359;0.835554;-0.212943;1.007583;0.595755;-0.812588;-0.660761;0.543821;
20.354871;0.836053;-0.212941;1.007562;0.594542;-0.813450;-0.660262;0.545207;
20.355127;0.836302;-0.212941;1.007551;0.593936;-0.813880;-0.660012;0.545900;
20.355639;0.836800;-0.212939;1.007530;0.592721;-0.814738;-0.659509;0.547286;
20.355895;0.837050;-0.212939;1.007520;0.592114;-0.815167;-0.659257;0.547979;
20.356407;0.837548;-0.212938;1.007499;0.590898;-0.816023;-0.658751;0.549364;
20.356663;0.837797;-0.212937;1.007488;0.590289;-0.816450;-0.658496;0.550057;
20.357175;0.838296;-0.212936;1.007467;0.589071;-0.817303;-0.657986;0.551442;
20.357431;0.838545;-0.212935;1.007457;0.588462;-0.817729;-0.657730;0.552134;
20.357943;0.839043;-0.212934;1.007436;0.587242;-0.818580;-0.657215;0.553518;
20.358199;0.839293;-0.212933;1.007425;0.586632;-0.819004;-0.656957;0.554210;
20.358711;0.839791;-0.212932;1.007404;0.585410;-0.819852;-0.656439;0.555594;
20.358967;0.840040;-0.212931;1.007393;0.584799;-0.820275;-0.656178;0.556286;
20.359479;0.840538;-0.212930;1.007372;0.583575;-0.821120;-0.655656;0.557669;
20.359735;0.840787;-0.212930;1.007361;0.582963;-0.821542;-0.655394;0.558361;
20.360247;0.841286;-0.212928;1.007340;0.581738;-0.822384;-0.654868;0.559744;
20.360503;0.841535;-0.212928;1.007330;0.581125;-0.822804;-0.654603;0.560435;
20.361015;0.842033;-0.212927;1.007308;0.579898;-0.823644;-0.654073;0.561817;
20.361271;0.842282;-0.212926;1.007298;0.579283;-0.824063;-0.653807;0.562508;
20.361783;0.842780;-0.212925;1.007276;0.578054;-0.824899;-0.653273;0.563890;
20.362039;0.843029;-0.212924;1.007266;0.577440;-0.825317;-0.653005;0.564581;
20.362551;0.843527;-0.212923;1.007244;0.576209;-0.826151;-0.652466;0.565962;
20.362807;0.843776;-0.212923;1.007234;0.575593;-0.826567;-0.652196;0.566653;
20.363319;0.844274;-0.212921;1.007212;0.574360;-0.827398;-0.651654;0.568033;
20.363575;0.844523;-0.212921;1.007202;0.573743;-0.827813;-0.651382;0.568724;
20.364087;0.845021;-0.212920;1.007180;0.572509;-0.828641;-0.650836;0.570104;
20.364343;0.845269;-0.212919;1.007170;0.571891;-0.829054;-0.650562;0.570794;
20.364855;0.845767;-0.212918;1.007148;0.570655;-0.829880;-0.650012;0.572173;
20.365111;0.846016;-0.212917;1.007137;0.570036;-0.830292;-0.649736;0.572863;
20.365623;0.846514;-0.212916;1.007116;0.568798;-0.831114;-0.649182;0.574242;
20.365879;0.846763;-0.212916;1.007105;0.568179;-0.831525;-0.648904;0.574931;
20.366391;0.847260;-0.212915;1.007084;0.566939;-0.832345;-0.648346;0.576309;
20.366647;0.847509;-0.212914;1.007073;0.566319;-0.832754;-0.648065;0.576998;
20.367159;0.848007;-0.212913;1.007051;0.565077;-0.833571;-0.647503;0.578376;
20.367415;0.848256;-0.212912;1.007041;0.564456;-0.833979;-0.647221;0.579065;
20.367927;0.848753;-0.212911;1.007019;0.563212;-0.834793;-0.646655;0.580442;
20.368183;0.849002;-0.212911;1.007008;0.562590;-0.835199;-0.646371;0.581130;
20.368695;0.849499;-0.212910;1.006987;0.561345;-0.836011;-0.645802;0.582507;
20.368951;0.849748;-0.212909;1.006976;0.560722;-0.836416;-0.645516;0.583195;
20.369463;0.850246;-0.212908;1.006954;0.559475;-0.837224;-0.644942;0.584571;
20.369719;0.850494;-0.212908;1.006943;0.558851;-0.837628;-0.644654;0.585259;
20.370231;0.850992;-0.212907;1.006922;0.557602;-0.838434;-0.644076;0.586634;
20.370487;0.851240;-0.212906;1.006911;0.556977;-0.838836;-0.643786;0.587321;
20.370999;0.851738;-0.212905;1.006889;0.555727;-0.839639;-0.643204;0.588696;
20.371255;0.851986;-0.212904;1.006878;0.555101;-0.840040;-0.642912;0.589383;
20.371767;0.852484;-0.212903;1.006857;0.553849;-0.840840;-0.642326;0.590757;
20.372023;0.852732;-0.212903;1.006846;0.553222;-0.841239;-0.642032;0.591444;
20.372535;0.853229;-0.212902;1.006824;0.551968;-0.842036;-0.641443;0.592817;
20.372791;0.853478;-0.212901;1.006813;0.551341;-0.842434;-0.641147;0.593503;
20.373303;0.853975;-0.212900;1.006791;0.550085;-0.843229;-0.640553;0.594876;
20.373559;0.854224;-0.212900;1.006780;0.549457;-0.843625;-0.640255;0.595562;
20.374071;0.854721;-0.212899;1.006758;0.548200;-0.844417;-0.639657;0.596934;
20.374327;0.854969;-0.212898;1.006748;0.547570;-0.844812;-0.639358;0.597619;
20.374839;0.855466;-0.212897;1.006726;0.546311;-0.845601;-0.638756;0.598990;
20.375095;0.855715;-0.212897;1.006715;0.545681;-0.845994;-0.638454;0.599676;
20.375607;0.856212;-0.212896;1.006693;0.544420;-0.846780;-0.637848;0.601046;
20.375863;0.856460;-0.212895;1.006682;0.543790;-0.847173;-0.637545;0.601731;
20.376375;0.856957;-0.212894;1.006660;0.542527;-0.847956;-0.636935;0.603101;
20.376631;0.857205;-0.212894;1.006649;0.541895;-0.848346;-0.636629;0.603785;
20.377143;0.857702;-0.212893;1.006627;0.540631;-0.849127;-0.636016;0.605154;
20.377399;0.857951;-0.212892;1.006616;0.539998;-0.849516;-0.635708;0.605838;
20.377911;0.858447;-0.212891;1.006594;0.538732;-0.850293;-0.635090;0.607206;
20.378167;0.858696;-0.212891;1.006583;0.538099;-0.850681;-0.634780;0.607890;
20.378679;0.859192;-0.212890;1.006561;0.536831;-0.851456;-0.634159;0.609258;
20.378935;0.859441;-0.212889;1.006550;0.536197;-0.851842;-0.633847;0.609941;
20.379447;0.859937;-0.212888;1.006528;0.534928;-0.852614;-0.633222;0.611308;
20.379703;0.860186;-0.212888;1.006517;0.534293;-0.852999;-0.632908;0.611991;
20.380215;0.860682;-0.212887;1.006495;0.533022;-0.853768;-0.632279;0.613356;
20.380471;0.860930;-0.212886;1.006484;0.532386;-0.854152;-0.631963;0.614039;
20.380983;0.861427;-0.212886;1.006462;0.531113;-0.854917;-0.631329;0.615404;
20.381239;0.861675;-0.212885;1.006450;0.530476;-0.855300;-0.631012;0.616086;
20.381751;0.862172;-0.212884;1.006428;0.529202;-0.856063;-0.630374;0.617450;
20.382007;0.862420;-0.212884;1.006417;0.528564;-0.856443;-0.630055;0.618132;
20.382519;0.862916;-0.212883;1.006395;0.527288;-0.857204;-0.629413;0.619496;
20.382775;0.863164;-0.212882;1.006384;0.526650;-0.857583;-0.629092;0.620177;
20.383287;0.863661;-0.212881;1.006362;0.525372;-0.858340;-0.628446;0.621539;
20.383543;0.863909;-0.212881;1.006351;0.524733;-0.858718;-0.628123;0.622220;
20.384055;0.864405;-0.212880;1.006328;0.523454;-0.859472;-0.627474;0.623582;
20.384311;0.864653;-0.212879;1.006317;0.522814;-0.859849;-0.627148;0.624263;
20.384823;0.865149;-0.212879;1.006295;0.521533;-0.860600;-0.626495;0.625623;
20.385079;0.865397;-0.212878;1.006284;0.520892;-0.860975;-0.626167;0.626304;
20.385591;0.865893;-0.212877;1.006261;0.519609;-0.861724;-0.625510;0.627664;
20.385847;0.866142;-0.212877;1.006250;0.518967;-0.862098;-0.625180;0.628343;
20.386359;0.866638;-0.212876;1.006228;0.517683;-0.862843;-0.624519;0.629702;
20.386615;0.866886;-0.212875;1.006217;0.517041;-0.863215;-0.624188;0.630382;
20.387127;0.867382;-0.212875;1.006194;0.515755;-0.863958;-0.623523;0.631740;
