time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.698098;0.945556;-0.210262;1.003136;-0.407070;-0.916829;0.190934;0.946559;
20.698476;0.945528;-0.210259;1.003138;-0.408167;-0.916343;0.192057;0.946301;
20.698665;0.945514;-0.210258;1.003139;-0.408715;-0.916100;0.192618;0.946172;
20.699044;0.945487;-0.210255;1.003141;-0.409811;-0.915613;0.193740;0.945913;
20.699233;0.945473;-0.210254;1.003142;-0.410359;-0.915369;0.194301;0.945782;
20.699611;0.945446;-0.210251;1.003145;-0.411455;-0.914879;0.195423;0.945521;
20.699800;0.945432;-0.210249;1.003146;-0.412002;-0.914634;0.195983;0.945390;
20.700178;0.945404;-0.210247;1.003148;-0.413097;-0.914143;0.197105;0.945127;
20.700367;0.945391;-0.210245;1.003149;-0.413644;-0.913897;0.197665;0.944995;
20.700746;0.945363;-0.210243;1.003152;-0.414737;-0.913404;0.198786;0.944729;
20.700935;0.945349;-0.210241;1.003153;-0.415284;-0.913157;0.199346;0.944596;
20.701313;0.945322;-0.210239;1.003155;-0.416376;-0.912661;0.200466;0.944329;
20.701502;0.945308;-0.210238;1.003156;-0.416922;-0.912413;0.201026;0.944195;
20.701880;0.945281;-0.210235;1.003158;-0.418014;-0.911916;0.202145;0.943926;
20.702069;0.945267;-0.210234;1.003159;-0.418560;-0.911667;0.202705;0.943791;
20.702447;0.945239;-0.210231;1.003162;-0.419651;-0.911168;0.203824;0.943520;
20.702636;0.945226;-0.210230;1.003163;-0.420196;-0.910918;0.204383;0.943384;
20.703015;0.945198;-0.210227;1.003165;-0.421286;-0.910417;0.205501;0.943110;
20.703204;0.945185;-0.210226;1.003166;-0.421831;-0.910166;0.206060;0.942973;
20.703582;0.945157;-0.210223;1.003168;-0.422920;-0.909663;0.207178;0.942698;
20.703771;0.945143;-0.210222;1.003170;-0.423464;-0.909411;0.207737;0.942560;
20.704149;0.945116;-0.210219;1.003172;-0.424552;-0.908906;0.208854;0.942283;
20.704338;0.945102;-0.210218;1.003173;-0.425096;-0.908653;0.209413;0.942144;
20.704716;0.945075;-0.210216;1.003175;-0.426183;-0.908146;0.210529;0.941865;
20.704906;0.945061;-0.210214;1.003176;-0.426727;-0.907892;0.211088;0.941725;
20.705284;0.945034;-0.210212;1.003178;-0.427813;-0.907383;0.212204;0.941444;
20.705473;0.945020;-0.210211;1.003180;-0.428356;-0.907128;0.212762;0.941303;
20.705851;0.944993;-0.210208;1.003182;-0.429441;-0.906617;0.213877;0.941021;
20.706040;0.944979;-0.210207;1.003183;-0.429984;-0.906361;0.214435;0.940879;
20.706418;0.944952;-0.210205;1.003185;-0.431068;-0.905848;0.215550;0.940594;
20.706607;0.944938;-0.210203;1.003186;-0.431610;-0.905591;0.216107;0.940451;
20.706986;0.944911;-0.210201;1.003188;-0.432694;-0.905076;0.217222;0.940164;
20.707175;0.944897;-0.210200;1.003189;-0.433235;-0.904818;0.217779;0.940020;
20.707553;0.944870;-0.210197;1.003192;-0.434318;-0.904302;0.218893;0.939731;
20.707742;0.944856;-0.210196;1.003193;-0.434859;-0.904043;0.219449;0.939587;
20.708120;0.944829;-0.210194;1.003195;-0.435941;-0.903524;0.220563;0.939296;
20.708309;0.944815;-0.210192;1.003196;-0.436481;-0.903264;0.221119;0.939150;
20.708687;0.944788;-0.210190;1.003198;-0.437562;-0.902744;0.222232;0.938857;
20.708877;0.944774;-0.210189;1.003199;-0.438102;-0.902483;0.222788;0.938711;
20.709255;0.944747;-0.210187;1.003201;-0.439182;-0.901960;0.223900;0.938416;
20.709444;0.944733;-0.210185;1.003203;-0.439722;-0.901699;0.224456;0.938268;
20.709822;0.944706;-0.210183;1.003205;-0.440800;-0.901174;0.225567;0.937972;
20.710011;0.944692;-0.210182;1.003206;-0.441340;-0.900911;0.226123;0.937823;
20.710389;0.944665;-0.210179;1.003208;-0.442418;-0.900385;0.227234;0.937524;
20.710578;0.944651;-0.210178;1.003209;-0.442956;-0.900121;0.227789;0.937375;
20.710957;0.944624;-0.210176;1.003211;-0.444033;-0.899593;0.228899;0.937074;
20.711146;0.944610;-0.210175;1.003212;-0.444572;-0.899328;0.229454;0.936923;
20.711524;0.944583;-0.210173;1.003214;-0.445648;-0.898798;0.230564;0.936621;
20.711713;0.944570;-0.210171;1.003215;-0.446185;-0.898532;0.231119;0.936469;
20.712091;0.944542;-0.210169;1.003218;-0.447260;-0.898000;0.232228;0.936165;
20.712280;0.944529;-0.210168;1.003219;-0.447798;-0.897733;0.232782;0.936012;
20.712658;0.944501;-0.210166;1.003221;-0.448872;-0.897199;0.233890;0.935706;
20.712847;0.944488;-0.210165;1.003222;-0.449409;-0.896931;0.234444;0.935553;
20.713226;0.944461;-0.210162;1.003224;-0.450482;-0.896395;0.235552;0.935244;
20.713415;0.944447;-0.210161;1.003225;-0.451018;-0.896127;0.236106;0.935090;
20.713793;0.944420;-0.210159;1.003227;-0.452090;-0.895589;0.237213;0.934780;
20.713982;0.944406;-0.210158;1.003228;-0.452626;-0.895319;0.237767;0.934624;
20.714360;0.944379;-0.210156;1.003230;-0.453697;-0.894779;0.238873;0.934312;
20.714549;0.944366;-0.210155;1.003231;-0.454233;-0.894509;0.239426;0.934155;
20.714928;0.944338;-0.210153;1.003233;-0.455303;-0.893967;0.240532;0.933841;
20.715117;0.944325;-0.210151;1.003235;-0.455838;-0.893695;0.241085;0.933684;
20.715495;0.944298;-0.210149;1.003237;-0.456907;-0.893152;0.242191;0.933368;
20.715684;0.944284;-0.210148;1.003238;-0.457441;-0.892879;0.242743;0.933209;
20.716062;0.944257;-0.210146;1.003240;-0.458510;-0.892333;0.243848;0.932892;
20.716251;0.944243;-0.210145;1.003241;-0.459043;-0.892060;0.244400;0.932732;
20.716629;0.944216;-0.210143;1.003243;-0.460111;-0.891512;0.245504;0.932412;
20.716818;0.944203;-0.210142;1.003244;-0.460644;-0.891238;0.246056;0.932252;
20.717197;0.944176;-0.210140;1.003246;-0.461710;-0.890689;0.247159;0.931930;
20.717386;0.944162;-0.210139;1.003247;-0.462243;-0.890413;0.247711;0.931769;
20.717764;0.944135;-0.210137;1.003249;-0.463309;-0.889862;0.248814;0.931445;
20.717953;0.944121;-0.210135;1.003250;-0.463841;-0.889586;0.249365;0.931283;
20.718331;0.944094;-0.210133;1.003252;-0.464905;-0.889032;0.250467;0.930957;
20.718520;0.944081;-0.210132;1.003253;-0.465437;-0.888755;0.251018;0.930794;
20.718898;0.944054;-0.210130;1.003255;-0.466500;-0.888200;0.252120;0.930466;
20.719088;0.944040;-0.210129;1.003256;-0.467032;-0.887921;0.252670;0.930302;
20.719466;0.944013;-0.210127;1.003258;-0.468094;-0.887364;0.253771;0.929973;
20.719655;0.944000;-0.210126;1.003259;-0.468625;-0.887085;0.254321;0.929807;
20.720033;0.943973;-0.210124;1.003261;-0.469686;-0.886526;0.255422;0.929476;
20.720222;0.943959;-0.210123;1.003263;-0.470217;-0.886246;0.255972;0.929310;
20.720600;0.943932;-0.210121;1.003265;-0.471277;-0.885685;0.257071;0.928976;
20.720789;0.943919;-0.210120;1.003266;-0.471807;-0.885404;0.257621;0.928809;
20.721168;0.943892;-0.210118;1.003268;-0.472866;-0.884841;0.258720;0.928474;
20.721357;0.943878;-0.210117;1.003269;-0.473396;-0.884559;0.259269;0.928306;
20.721735;0.943851;-0.210115;1.003271;-0.474454;-0.883994;0.260367;0.927969;
20.721924;0.943838;-0.210114;1.003272;-0.474983;-0.883711;0.260916;0.927800;
20.722302;0.943811;-0.210112;1.003274;-0.476040;-0.883144;0.262014;0.927461;
20.722491;0.943797;-0.210111;1.003275;-0.476568;-0.882861;0.262562;0.927291;
20.722869;0.943770;-0.210109;1.003277;-0.477624;-0.882292;0.263659;0.926950;
20.723059;0.943757;-0.210108;1.003278;-0.478152;-0.882007;0.264208;0.926779;
20.723437;0.943730;-0.210106;1.003280;-0.479207;-0.881437;0.265304;0.926436;
20.723626;0.943716;-0.210105;1.003281;-0.479735;-0.881151;0.265852;0.926264;
20.724004;0.943690;-0.210104;1.003283;-0.480789;-0.880578;0.266947;0.925919;
20.724193;0.943676;-0.210103;1.003284;-0.481316;-0.880292;0.267495;0.925746;
20.724571;0.943649;-0.210101;1.003286;-0.482369;-0.879717;0.268590;0.925399;
20.724760;0.943636;-0.210100;1.003287;-0.482895;-0.879430;0.269137;0.925225;
20.725139;0.943609;-0.210098;1.003289;-0.483947;-0.878853;0.270231;0.924877;
20.725328;0.943595;-0.210097;1.003290;-0.484473;-0.878565;0.270778;0.924702;
20.725706;0.943569;-0.210095;1.003292;-0.485524;-0.877987;0.271872;0.924351;
20.725895;0.943555;-0.210094;1.003293;-0.486049;-0.877697;0.272418;0.924176;
20.726273;0.943528;-0.210092;1.003295;-0.487099;-0.877117;0.273511;0.923823;
20.726462;0.943515;-0.210091;1.003296;-0.487624;-0.876827;0.274058;0.923646;
20.726840;0.943488;-0.210089;1.003298;-0.488673;-0.876245;0.275150;0.923292;
20.727029;0.943475;-0.210089;1.003299;-0.489197;-0.875953;0.275696;0.923114;
20.727408;0.943448;-0.210087;1.003301;-0.490245;-0.875370;0.276787;0.922758;
20.727597;0.943434;-0.210086;1.003302;-0.490769;-0.875077;0.277333;0.922579;
20.727975;0.943408;-0.210084;1.003304;-0.491816;-0.874492;0.278423;0.922221;
20.728164;0.943394;-0.210083;1.003305;-0.492339;-0.874198;0.278969;0.922042;
20.728542;0.943367;-0.210081;1.003307;-0.493385;-0.873611;0.280059;0.921681;
20.728731;0.943354;-0.210080;1.003308;-0.493907;-0.873316;0.280603;0.921501;
20.729109;0.943327;-0.210079;1.003310;-0.494952;-0.872727;0.281693;0.921139;
20.729299;0.943314;-0.210078;1.003311;-0.495474;-0.872432;0.282237;0.920957;
20.729677;0.943287;-0.210076;1.003312;-0.496518;-0.871841;0.283326;0.920593;
20.729866;0.943274;-0.210075;1.003313;-0.497039;-0.871544;0.283870;0.920411;
20.730244;0.943247;-0.210073;1.003315;-0.498082;-0.870951;0.284958;0.920045;
20.730433;0.943234;-0.210073;1.003316;-0.498603;-0.870654;0.285502;0.919862;
20.730811;0.943207;-0.210071;1.003318;-0.499645;-0.870059;0.286589;0.919494;
20.731000;0.943194;-0.210070;1.003319;-0.500165;-0.869761;0.287133;0.919310;
20.731379;0.943167;-0.210068;1.003321;-0.501206;-0.869164;0.288219;0.918940;
20.731568;0.943154;-0.210067;1.003322;-0.501726;-0.868865;0.288762;0.918755;
20.731946;0.943127;-0.210066;1.003324;-0.502765;-0.868266;0.289848;0.918383;
20.732135;0.943113;-0.210065;1.003325;-0.503284;-0.867967;0.290391;0.918197;
20.732513;0.943087;-0.210063;1.003327;-0.504323;-0.867366;0.291476;0.917824;
20.732702;0.943073;-0.210062;1.003328;-0.504841;-0.867065;0.292018;0.917636;
20.733080;0.943047;-0.210061;1.003330;-0.505879;-0.866463;0.293102;0.917261;
20.733270;0.943034;-0.210060;1.003331;-0.506397;-0.866161;0.293644;0.917073;
20.733648;0.943007;-0.210058;1.003333;-0.507433;-0.865557;0.294728;0.916696;
20.733837;0.942994;-0.210057;1.003334;-0.507951;-0.865254;0.295270;0.916507;
20.734215;0.942967;-0.210056;1.003336;-0.508986;-0.864648;0.296353;0.916128;
20.734404;0.942954;-0.210055;1.003337;-0.509503;-0.864344;0.296894;0.915938;
20.734782;0.942927;-0.210053;1.003338;-0.510537;-0.863736;0.297976;0.915557;
20.734971;0.942914;-0.210052;1.003339;-0.511054;-0.863431;0.298517;0.915366;
20.735350;0.942887;-0.210051;1.003341;-0.512087;-0.862822;0.299598;0.914983;
20.735539;0.942874;-0.210050;1.003342;-0.512603;-0.862516;0.300139;0.914791;
20.735917;0.942847;-0.210048;1.003344;-0.513635;-0.861904;0.301220;0.914406;
20.736106;0.942834;-0.210047;1.003345;-0.514150;-0.861598;0.301760;0.914213;
20.736484;0.942807;-0.210046;1.003347;-0.515181;-0.860984;0.302840;0.913827;
20.736673;0.942794;-0.210045;1.003348;-0.515696;-0.860677;0.303379;0.913633;
20.737051;0.942768;-0.210043;1.003350;-0.516725;-0.860061;0.304459;0.913244;
20.737241;0.942754;-0.210043;1.003351;-0.517240;-0.859753;0.304998;0.913049;
20.737619;0.942728;-0.210041;1.003353;-0.518268;-0.859136;0.306076;0.912659;
20.737808;0.942715;-0.210040;1.003354;-0.518782;-0.858827;0.306616;0.912463;
20.738186;0.942688;-0.210039;1.003355;-0.519810;-0.858208;0.307693;0.912071;
20.738375;0.942675;-0.210038;1.003356;-0.520323;-0.857897;0.308232;0.911874;
20.738753;0.942648;-0.210036;1.003358;-0.521349;-0.857276;0.309309;0.911480;
20.738942;0.942635;-0.210036;1.003359;-0.521862;-0.856965;0.309847;0.911283;
20.739321;0.942609;-0.210034;1.003361;-0.522887;-0.856343;0.310923;0.910887;
20.739510;0.942596;-0.210033;1.003362;-0.523399;-0.856031;0.311461;0.910688;
20.739888;0.942569;-0.210032;1.003364;-0.524423;-0.855406;0.312537;0.910290;
20.740077;0.942556;-0.210031;1.003365;-0.524935;-0.855093;0.313074;0.910091;
20.740455;0.942529;-0.210030;1.003367;-0.525958;-0.854466;0.314149;0.909691;
20.740644;0.942516;-0.210029;1.003368;-0.526469;-0.854153;0.314686;0.909491;
20.741022;0.942490;-0.210027;1.003369;-0.527491;-0.853524;0.315760;0.909089;
20.741211;0.942477;-0.210027;1.003370;-0.528001;-0.853210;0.316297;0.908888;
20.741590;0.942450;-0.210025;1.003372;-0.529022;-0.852579;0.317370;0.908484;
20.741779;0.942437;-0.210024;1.003373;-0.529532;-0.852264;0.317906;0.908282;
20.742157;0.942411;-0.210023;1.003375;-0.530551;-0.851632;0.318978;0.907876;
20.742346;0.942397;-0.210022;1.003376;-0.531061;-0.851315;0.319514;0.907673;
20.742724;0.942371;-0.210021;1.003378;-0.532079;-0.850681;0.320586;0.907266;
20.742913;0.942358;-0.210020;1.003379;-0.532588;-0.850364;0.321121;0.907062;
20.743291;0.942332;-0.210018;1.003380;-0.533605;-0.849728;0.322192;0.906653;
20.743481;0.942318;-0.210018;1.003381;-0.534113;-0.849410;0.322727;0.906448;
20.743859;0.942292;-0.210016;1.003383;-0.535129;-0.848772;0.323797;0.906036;
20.744048;0.942279;-0.210016;1.003384;-0.535637;-0.848453;0.324332;0.905830;
20.744426;0.942253;-0.210014;1.003386;-0.536652;-0.847814;0.325401;0.905418;
20.744615;0.942240;-0.210013;1.003387;-0.537159;-0.847494;0.325936;0.905211;
20.744993;0.942213;-0.210012;1.003389;-0.538173;-0.846852;0.327004;0.904796;
20.745182;0.942200;-0.210011;1.003390;-0.538679;-0.846531;0.327538;0.904588;
20.745561;0.942174;-0.210010;1.003391;-0.539692;-0.845888;0.328606;0.904171;
20.745750;0.942161;-0.210009;1.003392;-0.540198;-0.845566;0.329139;0.903963;
20.746128;0.942135;-0.210008;1.003394;-0.541209;-0.844922;0.330206;0.903544;
20.746317;0.942121;-0.210007;1.003395;-0.541714;-0.844599;0.330739;0.903334;
20.746695;0.942095;-0.210006;1.003397;-0.542725;-0.843952;0.331805;0.902914;
20.746884;0.942082;-0.210005;1.003398;-0.543229;-0.843628;0.332338;0.902703;
20.747262;0.942056;-0.210004;1.003399;-0.544239;-0.842980;0.333404;0.902281;
20.747452;0.942043;-0.210003;1.003400;-0.544743;-0.842655;0.333936;0.902070;
20.747830;0.942017;-0.210002;1.003402;-0.545751;-0.842005;0.335000;0.901646;
20.748019;0.942004;-0.210001;1.003403;-0.546254;-0.841679;0.335532;0.901433;
20.748397;0.941977;-0.210000;1.003405;-0.547261;-0.841027;0.336596;0.901007;
20.748586;0.941964;-0.209999;1.003406;-0.547764;-0.840701;0.337128;0.900794;
20.748964;0.941938;-0.209998;1.003408;-0.548770;-0.840047;0.338190;0.900366;
20.749153;0.941925;-0.209997;1.003408;-0.549272;-0.839719;0.338722;0.900152;
20.749532;0.941899;-0.209996;1.003410;-0.550276;-0.839064;0.339784;0.899722;
20.749721;0.941886;-0.209995;1.003411;-0.550778;-0.838735;0.340314;0.899507;
20.750099;0.941860;-0.209994;1.003413;-0.551781;-0.838078;0.341375;0.899075;
20.750288;0.941847;-0.209993;1.003414;-0.552283;-0.837749;0.341906;0.898859;
20.750666;0.941821;-0.209992;1.003416;-0.553285;-0.837089;0.342966;0.898426;
20.750855;0.941808;-0.209991;1.003416;-0.553785;-0.836759;0.343496;0.898209;
20.751233;0.941782;-0.209990;1.003418;-0.554786;-0.836098;0.344556;0.897773;
20.751423;0.941769;-0.209989;1.003419;-0.555286;-0.835767;0.345085;0.897555;
20.751801;0.941742;-0.209988;1.003421;-0.556286;-0.835104;0.346144;0.897118;
20.751990;0.941729;-0.209987;1.003422;-0.556785;-0.834772;0.346673;0.896899;
20.752368;0.941703;-0.209986;1.003423;-0.557784;-0.834108;0.347731;0.896461;
20.752557;0.941690;-0.209985;1.003424;-0.558283;-0.833775;0.348260;0.896241;
20.752935;0.941664;-0.209984;1.003426;-0.559280;-0.833109;0.349317;0.895800;
20.753124;0.941651;-0.209984;1.003427;-0.559778;-0.832775;0.349845;0.895579;
20.753503;0.941625;-0.209982;1.003429;-0.560774;-0.832107;0.350901;0.895137;
20.753692;0.941612;-0.209982;1.003430;-0.561272;-0.831772;0.351429;0.894915;
20.754070;0.941586;-0.209980;1.003431;-0.562267;-0.831102;0.352484;0.894470;
20.754259;0.941573;-0.209980;1.003432;-0.562764;-0.830767;0.353012;0.894248;
20.754637;0.941548;-0.209979;1.003434;-0.563757;-0.830095;0.354066;0.893802;
20.754826;0.941535;-0.209978;1.003435;-0.564254;-0.829758;0.354593;0.893578;
20.755204;0.941509;-0.209977;1.003437;-0.565246;-0.829085;0.355647;0.893130;
20.755393;0.941496;-0.209976;1.003437;-0.565742;-0.828748;0.356174;0.892905;
20.755772;0.941470;-0.209975;1.003439;-0.566733;-0.828072;0.357227;0.892456;
20.755961;0.941457;-0.209974;1.003440;-0.567229;-0.827734;0.357753;0.892230;
20.756339;0.941431;-0.209973;1.003442;-0.568219;-0.827057;0.358805;0.891778;
20.756528;0.941418;-0.209973;1.003443;-0.568713;-0.826718;0.359330;0.891552;
20.756906;0.941392;-0.209971;1.003444;-0.569702;-0.826039;0.360382;0.891099;
20.757095;0.941379;-0.209971;1.003445;-0.570196;-0.825699;0.360907;0.890871;
20.757473;0.941353;-0.209970;1.003447;-0.571183;-0.825018;0.361957;0.890416;
20.757663;0.941340;-0.209969;1.003448;-0.571677;-0.824677;0.362482;0.890188;
20.758041;0.941315;-0.209968;1.003449;-0.572663;-0.823995;0.363531;0.889731;
20.758230;0.941302;-0.209967;1.003450;-0.573156;-0.823653;0.364056;0.889502;
20.758608;0.941276;-0.209966;1.003452;-0.574141;-0.822969;0.365104;0.889042;
20.758797;0.941263;-0.209966;1.003453;-0.574633;-0.822626;0.365628;0.888812;
20.759175;0.941237;-0.209964;1.003455;-0.575617;-0.821940;0.366676;0.888352;
20.759364;0.941224;-0.209964;1.003455;-0.576109;-0.821597;0.367200;0.888121;
20.759743;0.941198;-0.209963;1.003457;-0.577091;-0.820909;0.368247;0.887658;
20.759932;0.941186;-0.209962;1.003458;-0.577582;-0.820565;0.368770;0.887426;
20.760310;0.941160;-0.209961;1.003460;-0.578564;-0.819875;0.369816;0.886962;
20.760499;0.941147;-0.209961;1.003461;-0.579054;-0.819530;0.370338;0.886729;
20.760877;0.941121;-0.209959;1.003462;-0.580034;-0.818839;0.371383;0.886263;
20.761066;0.941108;-0.209959;1.003463;-0.580524;-0.818493;0.371906;0.886029;
20.761444;0.941083;-0.209958;1.003465;-0.581503;-0.817800;0.372950;0.885561;
20.761634;0.941070;-0.209957;1.003466;-0.581992;-0.817453;0.373472;0.885326;
20.762012;0.941044;-0.209956;1.003467;-0.582969;-0.816758;0.374515;0.884856;
20.762201;0.941031;-0.209956;1.003468;-0.583458;-0.816410;0.375036;0.884621;
20.762579;0.941006;-0.209954;1.003470;-0.584434;-0.815713;0.376079;0.884149;
20.762768;0.940993;-0.209954;1.003471;-0.584922;-0.815365;0.376600;0.883913;
20.763146;0.940967;-0.209953;1.003472;-0.585897;-0.814666;0.377641;0.883439;
20.763335;0.940954;-0.209952;1.003473;-0.586384;-0.814317;0.378162;0.883202;
20.763714;0.940929;-0.209951;1.003475;-0.587358;-0.813617;0.379202;0.882727;
20.763903;0.940916;-0.209951;1.003476;-0.587845;-0.813266;0.379722;0.882488;
20.764281;0.940890;-0.209950;1.003477;-0.588817;-0.812564;0.380762;0.882011;
20.764470;0.940877;-0.209949;1.003478;-0.589303;-0.812213;0.381282;0.881772;
20.764848;0.940852;-0.209948;1.003480;-0.590275;-0.811509;0.382321;0.881293;
20.765037;0.940839;-0.209948;1.003481;-0.590760;-0.811157;0.382840;0.881053;
20.765415;0.940814;-0.209947;1.003482;-0.591730;-0.810452;0.383878;0.880572;
20.765604;0.940801;-0.209946;1.003483;-0.592215;-0.810099;0.384396;0.880331;
20.765983;0.940775;-0.209945;1.003485;-0.593183;-0.809392;0.385433;0.879849;
20.766172;0.940762;-0.209945;1.003486;-0.593667;-0.809038;0.385952;0.879607;
20.766550;0.940737;-0.209943;1.003487;-0.594635;-0.808329;0.386988;0.879123;
20.766739;0.940724;-0.209943;1.003488;-0.595118;-0.807974;0.387506;0.878880;
20.767117;0.940699;-0.209942;1.003490;-0.596085;-0.807264;0.388541;0.878394;
20.767306;0.940686;-0.209941;1.003491;-0.596567;-0.806908;0.389058;0.878150;
20.767685;0.940660;-0.209940;1.003492;-0.597532;-0.806196;0.390093;0.877662;
20.767874;0.940648;-0.209940;1.003493;-0.598014;-0.805839;0.390609;0.877418;
20.768252;0.940622;-0.209939;1.003495;-0.598978;-0.805125;0.391643;0.876928;
20.768441;0.940610;-0.209938;1.003495;-0.599460;-0.804768;0.392159;0.876682;
20.768819;0.940584;-0.209937;1.003497;-0.600422;-0.804052;0.393192;0.876191;
20.769008;0.940571;-0.209937;1.003498;-0.600903;-0.803694;0.393708;0.875945;
20.769386;0.940546;-0.209936;1.003500;-0.601864;-0.802977;0.394739;0.875451;
20.769575;0.940533;-0.209936;1.003500;-0.602344;-0.802617;0.395255;0.875204;
20.769954;0.940508;-0.209935;1.003502;-0.603304;-0.801898;0.396285;0.874709;
20.770143;0.940495;-0.209934;1.003503;-0.603783;-0.801538;0.396800;0.874461;
20.770521;0.940470;-0.209933;1.003504;-0.604742;-0.800817;0.397830;0.873964;
20.770710;0.940457;-0.209933;1.003505;-0.605221;-0.800456;0.398345;0.873715;
20.771088;0.940432;-0.209932;1.003507;-0.606178;-0.799734;0.399374;0.873216;
20.771277;0.940419;-0.209931;1.003508;-0.606656;-0.799372;0.399888;0.872966;
20.771655;0.940394;-0.209930;1.003509;-0.607612;-0.798648;0.400915;0.872465;
20.771845;0.940381;-0.209930;1.003510;-0.608090;-0.798285;0.401429;0.872215;
20.772223;0.940356;-0.209929;1.003512;-0.609044;-0.797559;0.402456;0.871712;
20.772412;0.940343;-0.209928;1.003513;-0.609521;-0.797196;0.402969;0.871461;
20.772790;0.940318;-0.209927;1.003514;-0.610475;-0.796468;0.403995;0.870956;
20.772979;0.940305;-0.209927;1.003515;-0.610951;-0.796104;0.404508;0.870704;
20.773357;0.940280;-0.209926;1.003517;-0.611903;-0.795374;0.405533;0.870198;
20.773546;0.940267;-0.209926;1.003517;-0.612378;-0.795009;0.406045;0.869945;
20.773925;0.940242;-0.209925;1.003519;-0.613329;-0.794278;0.407069;0.869437;
20.774114;0.940229;-0.209924;1.003520;-0.613804;-0.793912;0.407581;0.869183;
20.774492;0.940204;-0.209923;1.003521;-0.614753;-0.793179;0.408604;0.868673;
20.774681;0.940192;-0.209923;1.003522;-0.615228;-0.792812;0.409115;0.868418;
20.775059;0.940166;-0.209922;1.003524;-0.616176;-0.792078;0.410138;0.867907;
