time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.697274;0.945227;-0.210266;1.003152;-0.404783;-0.917858;0.188428;0.946720;
20.697652;0.945200;-0.210263;1.003154;-0.405880;-0.917377;0.189550;0.946466;
20.697840;0.945186;-0.210262;1.003155;-0.406428;-0.917135;0.190110;0.946338;
20.698218;0.945159;-0.210259;1.003157;-0.407524;-0.916651;0.191231;0.946083;
20.698407;0.945145;-0.210257;1.003159;-0.408072;-0.916409;0.191792;0.945954;
20.698785;0.945118;-0.210255;1.003161;-0.409167;-0.915923;0.192912;0.945696;
20.698974;0.945104;-0.210253;1.003162;-0.409714;-0.915679;0.193472;0.945567;
20.699351;0.945077;-0.210251;1.003164;-0.410808;-0.915191;0.194592;0.945307;
20.699540;0.945063;-0.210249;1.003165;-0.411355;-0.914947;0.195152;0.945177;
20.699918;0.945036;-0.210247;1.003168;-0.412448;-0.914457;0.196271;0.944915;
20.700107;0.945023;-0.210245;1.003169;-0.412995;-0.914212;0.196831;0.944784;
20.700484;0.944995;-0.210243;1.003171;-0.414087;-0.913720;0.197950;0.944520;
20.700673;0.944982;-0.210241;1.003172;-0.414633;-0.913474;0.198509;0.944388;
20.701051;0.944955;-0.210239;1.003174;-0.415724;-0.912980;0.199627;0.944122;
20.701240;0.944941;-0.210237;1.003176;-0.416270;-0.912732;0.200187;0.943989;
20.701617;0.944914;-0.210235;1.003178;-0.417361;-0.912237;0.201304;0.943721;
20.701806;0.944900;-0.210234;1.003179;-0.417906;-0.911988;0.201863;0.943587;
20.702184;0.944873;-0.210231;1.003181;-0.418995;-0.911491;0.202980;0.943317;
20.702373;0.944859;-0.210230;1.003182;-0.419540;-0.911241;0.203539;0.943182;
20.702750;0.944832;-0.210227;1.003184;-0.420629;-0.910742;0.204655;0.942911;
20.702939;0.944819;-0.210226;1.003186;-0.421173;-0.910491;0.205214;0.942774;
20.703317;0.944791;-0.210223;1.003188;-0.422261;-0.909990;0.206330;0.942501;
20.703506;0.944778;-0.210222;1.003189;-0.422805;-0.909739;0.206888;0.942364;
20.703883;0.944751;-0.210220;1.003191;-0.423892;-0.909235;0.208003;0.942088;
20.704072;0.944737;-0.210218;1.003192;-0.424435;-0.908983;0.208561;0.941950;
20.704450;0.944710;-0.210216;1.003194;-0.425521;-0.908477;0.209676;0.941673;
20.704639;0.944696;-0.210215;1.003196;-0.426064;-0.908224;0.210233;0.941534;
20.705016;0.944669;-0.210212;1.003198;-0.427149;-0.907717;0.211348;0.941254;
20.705205;0.944656;-0.210211;1.003199;-0.427691;-0.907462;0.211905;0.941114;
20.705583;0.944628;-0.210208;1.003201;-0.428776;-0.906953;0.213019;0.940833;
20.705772;0.944615;-0.210207;1.003202;-0.429318;-0.906698;0.213575;0.940692;
20.706149;0.944588;-0.210205;1.003204;-0.430401;-0.906186;0.214689;0.940409;
20.706338;0.944574;-0.210203;1.003205;-0.430942;-0.905930;0.215245;0.940266;
20.706716;0.944547;-0.210201;1.003208;-0.432025;-0.905417;0.216358;0.939981;
20.706905;0.944534;-0.210200;1.003209;-0.432566;-0.905160;0.216914;0.939838;
20.707282;0.944506;-0.210197;1.003211;-0.433647;-0.904645;0.218026;0.939551;
20.707471;0.944493;-0.210196;1.003212;-0.434188;-0.904387;0.218582;0.939407;
20.707849;0.944466;-0.210194;1.003214;-0.435268;-0.903869;0.219694;0.939118;
20.708038;0.944452;-0.210193;1.003215;-0.435808;-0.903610;0.220250;0.938973;
20.708415;0.944425;-0.210190;1.003217;-0.436888;-0.903091;0.221361;0.938682;
20.708604;0.944412;-0.210189;1.003218;-0.437428;-0.902831;0.221916;0.938536;
20.708982;0.944385;-0.210187;1.003221;-0.438506;-0.902310;0.223026;0.938243;
20.709171;0.944371;-0.210186;1.003222;-0.439046;-0.902049;0.223581;0.938096;
20.709549;0.944344;-0.210183;1.003224;-0.440123;-0.901526;0.224691;0.937801;
20.709737;0.944331;-0.210182;1.003225;-0.440662;-0.901264;0.225246;0.937653;
20.710115;0.944304;-0.210180;1.003227;-0.441739;-0.900739;0.226355;0.937356;
20.710304;0.944290;-0.210179;1.003228;-0.442277;-0.900476;0.226910;0.937208;
20.710682;0.944263;-0.210176;1.003230;-0.443353;-0.899949;0.228018;0.936909;
20.710870;0.944250;-0.210175;1.003231;-0.443891;-0.899686;0.228572;0.936759;
20.711248;0.944223;-0.210173;1.003233;-0.444966;-0.899157;0.229680;0.936458;
20.711437;0.944209;-0.210172;1.003234;-0.445503;-0.898892;0.230234;0.936307;
20.711815;0.944182;-0.210169;1.003237;-0.446577;-0.898361;0.231342;0.936005;
20.712003;0.944169;-0.210168;1.003238;-0.447114;-0.898095;0.231895;0.935853;
20.712381;0.944142;-0.210166;1.003240;-0.448187;-0.897563;0.233002;0.935548;
20.712570;0.944128;-0.210165;1.003241;-0.448723;-0.897296;0.233555;0.935396;
20.712948;0.944101;-0.210163;1.003243;-0.449795;-0.896761;0.234662;0.935089;
20.713136;0.944088;-0.210162;1.003244;-0.450331;-0.896494;0.235215;0.934935;
20.713514;0.944061;-0.210159;1.003246;-0.451402;-0.895957;0.236320;0.934627;
20.713703;0.944047;-0.210158;1.003247;-0.451937;-0.895688;0.236873;0.934472;
20.714081;0.944020;-0.210156;1.003249;-0.453007;-0.895150;0.237978;0.934162;
20.714269;0.944007;-0.210155;1.003250;-0.453542;-0.894880;0.238530;0.934006;
20.714647;0.943980;-0.210153;1.003252;-0.454611;-0.894340;0.239635;0.933694;
20.714836;0.943967;-0.210152;1.003253;-0.455146;-0.894069;0.240187;0.933537;
20.715214;0.943940;-0.210150;1.003255;-0.456214;-0.893527;0.241290;0.933223;
20.715403;0.943926;-0.210149;1.003256;-0.456748;-0.893255;0.241842;0.933065;
20.715780;0.943899;-0.210146;1.003259;-0.457815;-0.892711;0.242945;0.932749;
20.715969;0.943886;-0.210145;1.003260;-0.458348;-0.892439;0.243497;0.932590;
20.716347;0.943859;-0.210143;1.003262;-0.459414;-0.891893;0.244599;0.932272;
20.716536;0.943846;-0.210142;1.003263;-0.459947;-0.891619;0.245150;0.932113;
20.716913;0.943819;-0.210140;1.003265;-0.461013;-0.891071;0.246252;0.931793;
20.717102;0.943805;-0.210139;1.003266;-0.461545;-0.890797;0.246803;0.931632;
20.717480;0.943779;-0.210137;1.003268;-0.462609;-0.890247;0.247904;0.931310;
20.717669;0.943765;-0.210136;1.003269;-0.463141;-0.889971;0.248454;0.931149;
20.718046;0.943738;-0.210134;1.003271;-0.464204;-0.889419;0.249555;0.930825;
20.718235;0.943725;-0.210133;1.003272;-0.464736;-0.889143;0.250105;0.930663;
20.718613;0.943698;-0.210131;1.003274;-0.465798;-0.888589;0.251205;0.930337;
20.718802;0.943685;-0.210130;1.003275;-0.466329;-0.888312;0.251755;0.930173;
20.719179;0.943658;-0.210128;1.003277;-0.467390;-0.887756;0.252854;0.929846;
20.719368;0.943644;-0.210127;1.003278;-0.467921;-0.887478;0.253404;0.929681;
20.719746;0.943618;-0.210125;1.003280;-0.468981;-0.886920;0.254502;0.929352;
20.719935;0.943604;-0.210124;1.003281;-0.469511;-0.886641;0.255052;0.929186;
20.720312;0.943578;-0.210122;1.003283;-0.470570;-0.886082;0.256150;0.928855;
20.720501;0.943564;-0.210121;1.003284;-0.471099;-0.885802;0.256698;0.928689;
20.720879;0.943537;-0.210119;1.003286;-0.472158;-0.885240;0.257796;0.928355;
20.721068;0.943524;-0.210118;1.003287;-0.472686;-0.884959;0.258344;0.928188;
20.721445;0.943497;-0.210116;1.003289;-0.473744;-0.884396;0.259441;0.927852;
20.721634;0.943484;-0.210115;1.003290;-0.474272;-0.884114;0.259989;0.927684;
20.722012;0.943457;-0.210113;1.003292;-0.475328;-0.883549;0.261085;0.927347;
20.722201;0.943444;-0.210112;1.003293;-0.475856;-0.883266;0.261633;0.927178;
20.722578;0.943417;-0.210110;1.003295;-0.476911;-0.882699;0.262728;0.926839;
20.722767;0.943404;-0.210109;1.003296;-0.477439;-0.882415;0.263276;0.926668;
20.723145;0.943377;-0.210107;1.003298;-0.478493;-0.881846;0.264371;0.926327;
20.723334;0.943364;-0.210106;1.003299;-0.479020;-0.881561;0.264918;0.926156;
20.723711;0.943337;-0.210104;1.003301;-0.480073;-0.880990;0.266012;0.925813;
20.723900;0.943324;-0.210103;1.003302;-0.480599;-0.880704;0.266559;0.925641;
20.724278;0.943297;-0.210101;1.003304;-0.481651;-0.880131;0.267652;0.925296;
20.724467;0.943284;-0.210100;1.003305;-0.482177;-0.879844;0.268199;0.925123;
20.724844;0.943257;-0.210099;1.003307;-0.483228;-0.879270;0.269291;0.924776;
20.725033;0.943244;-0.210098;1.003308;-0.483754;-0.878982;0.269837;0.924602;
20.725411;0.943217;-0.210096;1.003310;-0.484804;-0.878406;0.270929;0.924254;
20.725600;0.943204;-0.210095;1.003311;-0.485328;-0.878117;0.271475;0.924079;
20.725978;0.943177;-0.210093;1.003313;-0.486378;-0.877539;0.272567;0.923728;
20.726166;0.943164;-0.210092;1.003314;-0.486902;-0.877249;0.273112;0.923552;
20.726544;0.943137;-0.210090;1.003316;-0.487950;-0.876669;0.274203;0.923200;
20.726733;0.943124;-0.210089;1.003317;-0.488474;-0.876378;0.274748;0.923023;
20.727111;0.943098;-0.210087;1.003319;-0.489520;-0.875796;0.275838;0.922668;
20.727299;0.943084;-0.210087;1.003320;-0.490044;-0.875504;0.276383;0.922491;
20.727677;0.943058;-0.210085;1.003322;-0.491090;-0.874920;0.277472;0.922134;
20.727866;0.943044;-0.210084;1.003323;-0.491612;-0.874628;0.278016;0.921956;
20.728244;0.943018;-0.210082;1.003325;-0.492657;-0.874042;0.279105;0.921597;
20.728432;0.943005;-0.210081;1.003326;-0.493179;-0.873749;0.279649;0.921418;
20.728810;0.942978;-0.210079;1.003328;-0.494223;-0.873161;0.280737;0.921058;
20.728999;0.942965;-0.210079;1.003329;-0.494745;-0.872867;0.281281;0.920877;
20.729377;0.942938;-0.210077;1.003331;-0.495787;-0.872277;0.282368;0.920515;
20.729565;0.942925;-0.210076;1.003332;-0.496308;-0.871982;0.282911;0.920333;
20.729943;0.942899;-0.210074;1.003334;-0.497350;-0.871390;0.283998;0.919969;
20.730132;0.942885;-0.210073;1.003334;-0.497871;-0.871094;0.284541;0.919787;
20.730510;0.942859;-0.210072;1.003336;-0.498911;-0.870501;0.285626;0.919421;
20.730698;0.942846;-0.210071;1.003337;-0.499431;-0.870204;0.286169;0.919238;
20.731076;0.942819;-0.210069;1.003339;-0.500471;-0.869608;0.287254;0.918870;
20.731265;0.942806;-0.210068;1.003340;-0.500990;-0.869310;0.287797;0.918685;
20.731643;0.942780;-0.210066;1.003342;-0.502029;-0.868713;0.288881;0.918316;
20.731832;0.942766;-0.210066;1.003343;-0.502548;-0.868414;0.289423;0.918130;
20.732209;0.942740;-0.210064;1.003345;-0.503585;-0.867815;0.290506;0.917759;
20.732398;0.942727;-0.210063;1.003346;-0.504104;-0.867515;0.291048;0.917573;
20.732776;0.942700;-0.210061;1.003348;-0.505140;-0.866914;0.292131;0.917199;
20.732965;0.942687;-0.210061;1.003349;-0.505658;-0.866614;0.292672;0.917012;
20.733342;0.942661;-0.210059;1.003351;-0.506693;-0.866011;0.293754;0.916637;
20.733531;0.942647;-0.210058;1.003352;-0.507210;-0.865709;0.294295;0.916449;
20.733909;0.942621;-0.210056;1.003354;-0.508244;-0.865105;0.295377;0.916071;
20.734098;0.942608;-0.210056;1.003355;-0.508761;-0.864802;0.295917;0.915882;
20.734475;0.942582;-0.210054;1.003356;-0.509794;-0.864195;0.296998;0.915503;
20.734664;0.942568;-0.210053;1.003357;-0.510311;-0.863892;0.297538;0.915313;
20.735042;0.942542;-0.210052;1.003359;-0.511343;-0.863284;0.298618;0.914932;
20.735231;0.942529;-0.210051;1.003360;-0.511858;-0.862979;0.299158;0.914741;
20.735608;0.942503;-0.210049;1.003362;-0.512889;-0.862369;0.300237;0.914358;
20.735797;0.942489;-0.210048;1.003363;-0.513404;-0.862063;0.300777;0.914166;
20.736175;0.942463;-0.210047;1.003365;-0.514434;-0.861451;0.301855;0.913782;
20.736364;0.942450;-0.210046;1.003366;-0.514949;-0.861145;0.302394;0.913589;
20.736741;0.942424;-0.210044;1.003368;-0.515977;-0.860531;0.303472;0.913202;
20.736930;0.942410;-0.210044;1.003369;-0.516491;-0.860224;0.304011;0.913008;
20.737308;0.942384;-0.210042;1.003370;-0.517519;-0.859608;0.305088;0.912620;
20.737497;0.942371;-0.210041;1.003371;-0.518032;-0.859300;0.305626;0.912425;
20.737874;0.942345;-0.210040;1.003373;-0.519059;-0.858683;0.306702;0.912035;
20.738063;0.942332;-0.210039;1.003374;-0.519572;-0.858373;0.307240;0.911839;
20.738441;0.942305;-0.210037;1.003376;-0.520597;-0.857754;0.308316;0.911447;
20.738630;0.942292;-0.210037;1.003377;-0.521109;-0.857444;0.308853;0.911250;
20.739007;0.942266;-0.210035;1.003379;-0.522134;-0.856823;0.309928;0.910856;
20.739196;0.942253;-0.210034;1.003380;-0.522646;-0.856512;0.310465;0.910658;
20.739574;0.942227;-0.210033;1.003382;-0.523669;-0.855889;0.311539;0.910262;
20.739763;0.942214;-0.210032;1.003382;-0.524180;-0.855577;0.312076;0.910064;
20.740140;0.942188;-0.210031;1.003384;-0.525202;-0.854952;0.313149;0.909666;
20.740329;0.942174;-0.210030;1.003385;-0.525713;-0.854639;0.313686;0.909467;
20.740707;0.942148;-0.210028;1.003387;-0.526733;-0.854013;0.314758;0.909067;
20.740896;0.942135;-0.210028;1.003388;-0.527244;-0.853699;0.315294;0.908866;
20.741273;0.942109;-0.210026;1.003390;-0.528263;-0.853070;0.316366;0.908465;
20.741462;0.942096;-0.210025;1.003391;-0.528773;-0.852756;0.316902;0.908264;
20.741840;0.942070;-0.210024;1.003393;-0.529791;-0.852125;0.317973;0.907860;
20.742029;0.942057;-0.210023;1.003393;-0.530300;-0.851810;0.318508;0.907658;
20.742407;0.942031;-0.210022;1.003395;-0.531318;-0.851178;0.319578;0.907253;
20.742595;0.942018;-0.210021;1.003396;-0.531826;-0.850861;0.320113;0.907049;
20.742973;0.941992;-0.210020;1.003398;-0.532843;-0.850227;0.321182;0.906642;
20.743162;0.941978;-0.210019;1.003399;-0.533351;-0.849910;0.321717;0.906438;
20.743540;0.941952;-0.210017;1.003401;-0.534366;-0.849274;0.322786;0.906029;
20.743728;0.941939;-0.210017;1.003402;-0.534873;-0.848956;0.323320;0.905824;
20.744106;0.941913;-0.210015;1.003403;-0.535887;-0.848318;0.324388;0.905413;
20.744295;0.941900;-0.210015;1.003404;-0.536394;-0.847999;0.324921;0.905207;
20.744673;0.941874;-0.210013;1.003406;-0.537407;-0.847359;0.325988;0.904794;
20.744861;0.941861;-0.210012;1.003407;-0.537913;-0.847039;0.326522;0.904587;
20.745239;0.941835;-0.210011;1.003409;-0.538925;-0.846398;0.327588;0.904173;
20.745428;0.941822;-0.210010;1.003410;-0.539430;-0.846077;0.328121;0.903965;
20.745806;0.941796;-0.210009;1.003412;-0.540441;-0.845434;0.329186;0.903548;
20.745994;0.941783;-0.210008;1.003412;-0.540946;-0.845112;0.329719;0.903340;
20.746372;0.941757;-0.210007;1.003414;-0.541955;-0.844467;0.330784;0.902921;
20.746561;0.941744;-0.210006;1.003415;-0.542459;-0.844144;0.331316;0.902712;
20.746939;0.941718;-0.210005;1.003417;-0.543468;-0.843498;0.332380;0.902291;
20.747127;0.941705;-0.210004;1.003418;-0.543972;-0.843174;0.332911;0.902081;
20.747505;0.941679;-0.210003;1.003420;-0.544979;-0.842525;0.333974;0.901659;
20.747694;0.941666;-0.210002;1.003420;-0.545482;-0.842201;0.334506;0.901447;
20.748072;0.941640;-0.210001;1.003422;-0.546488;-0.841550;0.335568;0.901023;
20.748261;0.941628;-0.210000;1.003423;-0.546990;-0.841225;0.336099;0.900811;
20.748638;0.941602;-0.209999;1.003425;-0.547995;-0.840573;0.337160;0.900385;
20.748827;0.941589;-0.209998;1.003426;-0.548497;-0.840246;0.337691;0.900172;
20.749205;0.941563;-0.209997;1.003428;-0.549501;-0.839592;0.338752;0.899744;
20.749394;0.941550;-0.209996;1.003428;-0.550002;-0.839265;0.339282;0.899530;
20.749771;0.941524;-0.209995;1.003430;-0.551005;-0.838609;0.340342;0.899100;
20.749960;0.941511;-0.209994;1.003431;-0.551506;-0.838281;0.340871;0.898885;
20.750338;0.941485;-0.209993;1.003433;-0.552507;-0.837624;0.341930;0.898454;
20.750527;0.941472;-0.209992;1.003434;-0.553007;-0.837295;0.342460;0.898238;
20.750904;0.941446;-0.209991;1.003435;-0.554007;-0.836635;0.343518;0.897805;
20.751093;0.941433;-0.209990;1.003436;-0.554507;-0.836305;0.344047;0.897588;
20.751471;0.941408;-0.209989;1.003438;-0.555506;-0.835644;0.345104;0.897153;
20.751660;0.941395;-0.209989;1.003439;-0.556005;-0.835313;0.345633;0.896935;
20.752037;0.941369;-0.209987;1.003441;-0.557003;-0.834650;0.346689;0.896498;
20.752226;0.941356;-0.209987;1.003442;-0.557501;-0.834319;0.347217;0.896279;
20.752604;0.941330;-0.209985;1.003443;-0.558498;-0.833654;0.348273;0.895840;
20.752793;0.941317;-0.209985;1.003444;-0.558996;-0.833321;0.348801;0.895620;
20.753170;0.941292;-0.209984;1.003446;-0.559991;-0.832655;0.349856;0.895180;
20.753359;0.941279;-0.209983;1.003447;-0.560488;-0.832321;0.350383;0.894959;
20.753737;0.941253;-0.209982;1.003448;-0.561482;-0.831653;0.351437;0.894517;
20.753926;0.941240;-0.209981;1.003449;-0.561979;-0.831318;0.351964;0.894295;
20.754303;0.941214;-0.209980;1.003451;-0.562972;-0.830648;0.353017;0.893851;
20.754492;0.941202;-0.209979;1.003452;-0.563468;-0.830313;0.353543;0.893628;
20.754870;0.941176;-0.209978;1.003454;-0.564460;-0.829641;0.354596;0.893182;
20.755059;0.941163;-0.209977;1.003454;-0.564955;-0.829305;0.355122;0.892959;
20.755436;0.941137;-0.209976;1.003456;-0.565946;-0.828631;0.356173;0.892511;
20.755625;0.941125;-0.209976;1.003457;-0.566440;-0.828294;0.356699;0.892287;
20.756003;0.941099;-0.209974;1.003459;-0.567430;-0.827619;0.357750;0.891837;
20.756192;0.941086;-0.209974;1.003460;-0.567924;-0.827281;0.358275;0.891612;
20.756569;0.941060;-0.209973;1.003461;-0.568912;-0.826604;0.359325;0.891160;
20.756758;0.941048;-0.209972;1.003462;-0.569406;-0.826265;0.359849;0.890934;
20.757136;0.941022;-0.209971;1.003464;-0.570392;-0.825586;0.360898;0.890481;
20.757325;0.941009;-0.209970;1.003465;-0.570886;-0.825246;0.361423;0.890254;
20.757702;0.940984;-0.209969;1.003466;-0.571871;-0.824565;0.362471;0.889798;
20.757891;0.940971;-0.209969;1.003467;-0.572364;-0.824225;0.362995;0.889570;
20.758269;0.940945;-0.209967;1.003469;-0.573348;-0.823542;0.364042;0.889113;
20.758458;0.940932;-0.209967;1.003470;-0.573840;-0.823201;0.364565;0.888884;
20.758836;0.940907;-0.209966;1.003472;-0.574823;-0.822517;0.365612;0.888426;
20.759024;0.940894;-0.209965;1.003472;-0.575314;-0.822174;0.366135;0.888196;
20.759402;0.940869;-0.209964;1.003474;-0.576296;-0.821488;0.367180;0.887735;
20.759591;0.940856;-0.209964;1.003475;-0.576787;-0.821145;0.367703;0.887504;
20.759969;0.940830;-0.209962;1.003477;-0.577767;-0.820457;0.368748;0.887042;
20.760157;0.940818;-0.209962;1.003477;-0.578257;-0.820113;0.369270;0.886810;
20.760535;0.940792;-0.209961;1.003479;-0.579237;-0.819424;0.370313;0.886346;
20.760724;0.940779;-0.209960;1.003480;-0.579726;-0.819078;0.370835;0.886114;
20.761102;0.940754;-0.209959;1.003482;-0.580704;-0.818387;0.371878;0.885647;
20.761290;0.940741;-0.209959;1.003482;-0.581193;-0.818041;0.372399;0.885414;
20.761668;0.940716;-0.209957;1.003484;-0.582170;-0.817348;0.373441;0.884946;
20.761857;0.940703;-0.209957;1.003485;-0.582658;-0.817001;0.373962;0.884712;
20.762235;0.940678;-0.209956;1.003487;-0.583634;-0.816307;0.375003;0.884242;
20.762423;0.940665;-0.209955;1.003487;-0.584122;-0.815959;0.375524;0.884007;
20.762801;0.940639;-0.209954;1.003489;-0.585096;-0.815263;0.376564;0.883535;
20.762990;0.940627;-0.209954;1.003490;-0.585583;-0.814914;0.377084;0.883299;
20.763368;0.940601;-0.209953;1.003492;-0.586556;-0.814216;0.378123;0.882826;
20.763556;0.940589;-0.209952;1.003492;-0.587042;-0.813866;0.378643;0.882589;
20.763934;0.940563;-0.209951;1.003494;-0.588014;-0.813166;0.379682;0.882114;
20.764123;0.940551;-0.209951;1.003495;-0.588500;-0.812816;0.380201;0.881876;
20.764501;0.940525;-0.209949;1.003497;-0.589471;-0.812114;0.381238;0.881399;
20.764690;0.940513;-0.209949;1.003497;-0.589956;-0.811763;0.381757;0.881160;
20.765067;0.940487;-0.209948;1.003499;-0.590925;-0.811060;0.382794;0.880681;
20.765256;0.940475;-0.209947;1.003500;-0.591409;-0.810708;0.383312;0.880441;
20.765634;0.940449;-0.209946;1.003501;-0.592377;-0.810003;0.384348;0.879961;
20.765823;0.940437;-0.209946;1.003502;-0.592861;-0.809650;0.384865;0.879720;
20.766200;0.940411;-0.209945;1.003504;-0.593828;-0.808943;0.385900;0.879238;
20.766389;0.940399;-0.209944;1.003505;-0.594311;-0.808589;0.386417;0.878996;
20.766767;0.940373;-0.209943;1.003506;-0.595277;-0.807880;0.387451;0.878512;
20.766956;0.940361;-0.209943;1.003507;-0.595759;-0.807526;0.387968;0.878269;
20.767333;0.940335;-0.209942;1.003509;-0.596724;-0.806815;0.389001;0.877783;
20.767522;0.940323;-0.209941;1.003510;-0.597205;-0.806460;0.389518;0.877540;
20.767900;0.940298;-0.209940;1.003511;-0.598168;-0.805748;0.390550;0.877052;
20.768089;0.940285;-0.209940;1.003512;-0.598650;-0.805391;0.391066;0.876808;
20.768466;0.940260;-0.209939;1.003514;-0.599611;-0.804678;0.392097;0.876319;
20.768655;0.940247;-0.209938;1.003515;-0.600092;-0.804320;0.392613;0.876073;
20.769033;0.940222;-0.209937;1.003516;-0.601052;-0.803605;0.393643;0.875582;
20.769222;0.940209;-0.209937;1.003517;-0.601532;-0.803247;0.394158;0.875336;
20.769599;0.940184;-0.209936;1.003519;-0.602492;-0.802529;0.395187;0.874843;
20.769788;0.940172;-0.209936;1.003519;-0.602971;-0.802170;0.395702;0.874596;
20.770166;0.940147;-0.209935;1.003521;-0.603929;-0.801451;0.396730;0.874101;
20.770355;0.940134;-0.209934;1.003522;-0.604407;-0.801092;0.397245;0.873853;
20.770732;0.940109;-0.209933;1.003523;-0.605364;-0.800371;0.398272;0.873357;
20.770921;0.940096;-0.209933;1.003524;-0.605842;-0.800010;0.398786;0.873108;
20.771299;0.940071;-0.209932;1.003526;-0.606797;-0.799288;0.399812;0.872609;
20.771488;0.940059;-0.209931;1.003527;-0.607275;-0.798926;0.400326;0.872360;
20.771865;0.940034;-0.209930;1.003528;-0.608229;-0.798202;0.401351;0.871859;
20.772054;0.940021;-0.209930;1.003529;-0.608705;-0.797840;0.401864;0.871609;
20.772432;0.939996;-0.209929;1.003531;-0.609658;-0.797114;0.402889;0.871107;
20.772621;0.939983;-0.209928;1.003531;-0.610134;-0.796751;0.403401;0.870855;
20.772998;0.939958;-0.209928;1.003533;-0.611085;-0.796023;0.404425;0.870352;
20.773187;0.939946;-0.209927;1.003534;-0.611561;-0.795659;0.404937;0.870099;
20.773565;0.939921;-0.209926;1.003535;-0.612511;-0.794930;0.405960;0.869594;
20.773754;0.939908;-0.209926;1.003536;-0.612986;-0.794565;0.406471;0.869341;
20.774131;0.939883;-0.209925;1.003538;-0.613934;-0.793834;0.407493;0.868833;
