time;Generator_generator_UPu;Generator_generator_PGen;Generator_generator_QGen;Generator_generator_PGenPu;Generator_generator_QGenPu;Load1_load_PPu;Load1_load_QPu;Load2_load_PPu;Load2_load_QPu;Load3_load_PPu;Load3_load_QPu;Load4_load_PPu;Load4_load_QPu;Transformer_transformer_terminal1_V_re;Transformer_transformer_terminal1_V_im;Transformer_transformer_terminal2_V_re;Transformer_transformer_terminal2_V_im;Transformer_transformer_terminal1_i_re;Transformer_transformer_terminal1_i_im;Transformer_transformer_terminal2_i_re;Transformer_transformer_terminal2_i_im;Transformer_transformer_P1Pu;Transformer_transformer_Q1Pu;Transformer_transformer_P2Pu;Transformer_transformer_Q2Pu;Transformer_transformer_U1Pu;Transformer_transformer_U2Pu;Bus1_bus_U;Bus1_bus_UPhaseDeg;Bus2_bus_U;Bus2_bus_UPhaseDeg;
41.5937500000;0.9999999133;7.0596990654;1.5937059512;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.2876505550;0.9505988630;0.2705825316;0.9626966917;-0.0167070602;-0.0374637504;0.0167004307;0.0374761329;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671763;0.9999999133;0.9931671763;73.1642214160;0.9999999133;74.3010647937;
41.6250000000;0.9999999133;7.0596990659;1.5937059514;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.9883081970;-0.0981221076;-0.9929514581;-0.1185210048;0.0410056162;-0.0010944828;-0.0410145181;0.0010836185;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671764;0.9999999133;0.9931671764;-174.3300895376;0.9999999133;-173.1932461600;
41.6562500000;0.9999999134;7.0596990664;1.5937059516;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.4689482168;-0.8754819304;0.4895708938;-0.8719633976;-0.0146847637;0.0383016471;0.0146982080;-0.0383057124;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671765;0.9999999134;0.9931671765;-61.8244590171;0.9999999134;-60.6876156395;
41.6875000000;0.9999999135;7.0596990669;1.5937059519;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.6293064038;0.7683452940;0.6181620246;0.7860505952;-0.0297637470;-0.0282272531;0.0297623566;0.0282412296;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671766;0.9999999135;0.9931671766;50.6811130715;0.9999999135;51.8179564490;
41.7187500000;0.9999999136;7.0596990674;1.5937059521;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.9507112758;0.2872788033;-0.9628024291;0.2702060503;0.0374702808;-0.0166924088;-0.0374826607;0.0166857745;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671766;0.9999999136;0.9931671766;163.1866268219;0.9999999136;164.3234701993;
41.7500000000;0.9999999136;7.0596990679;1.5937059523;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.0985045479;-0.9882701528;0.1189052404;-0.9929055197;0.0010786147;0.0410060367;-0.0010677470;-0.0410149344;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671767;0.9999999136;0.9931671767;-84.3079176724;0.9999999136;-83.1710742950;
41.7812500000;0.9999999137;7.0596990684;1.5937059526;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.8753023050;0.4692834068;0.8717758760;0.4899047351;-0.0382960215;-0.0146994284;0.0383000816;0.0147128743;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671768;0.9999999137;0.9931671768;28.1974796822;0.9999999137;29.3343230594;
41.8125000000;0.9999999138;7.0596990690;1.5937059528;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.7685836452;0.6290152792;-0.7862847233;0.6178641934;0.0282385268;-0.0297530513;-0.0282525028;0.0297516556;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671768;0.9999999138;0.9931671768;140.7028189788;0.9999999138;141.8396623560;
41.8437500000;0.9999999138;7.0596990695;1.5937059531;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.2869224727;-0.9508188765;-0.2698451894;-0.9629036304;0.0166783644;0.0374765342;-0.0166717254;-0.0374889116;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671769;0.9999999138;0.9931671769;-106.7918996893;0.9999999138;-105.6550563123;
41.8750000000;0.9999999139;7.0596990700;1.5937059533;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.9882335663;0.0988709256;0.9928613697;0.1192733352;-0.0410064338;0.0010634123;0.0410153274;-0.0010525413;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671770;0.9999999139;0.9931671770;5.7133237707;0.9999999139;6.8501671477;
41.9062500000;0.9999999140;7.0596990706;1.5937059536;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.4696043397;0.8751301650;-0.4902243735;0.8715961746;0.0147134702;-0.0382906288;-0.0147269176;0.0382946840;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671771;0.9999999140;0.9931671771;118.2184894517;0.9999999140;119.3553328286;
41.9375000000;0.9999999141;7.0596990711;1.5937059538;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.6287365091;-0.7688117090;-0.6175790047;-0.7865087419;0.0297428086;0.0282493149;-0.0297414078;-0.0282632904;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671771;0.9999999141;0.9931671771;-129.2764025535;0.9999999141;-128.1395591767;
41.9687500000;0.9999999142;7.0596990717;1.5937059541;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.9509217124;-0.2865814696;0.9630003412;-0.2694998535;-0.0374825130;0.0166649234;0.0374948881;-0.0166582800;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671772;0.9999999142;0.9931671772;-16.7713521525;0.9999999142;-15.6345087758;
42.0000000000;0.9999999142;7.0596990722;1.5937059543;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.0992213452;0.9881984450;-0.1196253945;0.9928190134;-0.0010488715;-0.0410068083;0.0010379973;0.0410156980;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671773;0.9999999142;0.9931671773;95.7336407470;0.9999999142;96.8704841236;
42.0312500000;0.9999999143;7.0596990728;1.5937059546;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.8749654774;-0.4699111146;-0.8714242582;-0.4905299081;0.0382854682;0.0147268933;-0.0382895187;-0.0147403420;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671774;0.9999999143;0.9931671774;-151.7614237626;0.9999999143;-150.6245803860;
42.0625000000;0.9999999144;7.0596990734;1.5937059548;0.0705969907;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.7690295639;-0.6284700250;0.7867227289;-0.6173063880;-0.0282596212;0.0297330164;0.0282735962;-0.0297316108;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671775;0.9999999144;0.9931671775;-39.2565455892;0.9999999144;-38.1197022128;
42.0937500000;0.9999999145;7.0596990740;1.5937059551;0.0705969907;0.0159370596;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.2862557007;0.9510198296;0.2691699479;0.9630926062;-0.0166520822;-0.0374882197;0.0166454346;0.0375005924;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671775;0.9999999145;0.9931671775;73.2482753590;0.9999999145;74.3851187353;
42.1250000000;0.9999999146;7.0596990746;1.5937059554;0.0705969907;0.0159370596;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.9881647957;-0.0995559103;-0.9927784557;-0.1199615228;0.0410071610;-0.0010349879;-0.0410160471;0.0010241107;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671776;0.9999999146;0.9931671776;-174.2469608262;0.9999999146;-173.1101174500;
42.1562500000;0.9999999146;7.0596990752;1.5937059557;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.4702038296;-0.8748082084;0.4908214372;-0.8712600909;-0.0147397018;0.0382805388;0.0147531519;-0.0382845848;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671777;0.9999999146;0.9931671777;-61.7422540531;0.9999999146;-60.6054106770;
42.1875000000;0.9999999147;7.0596990758;1.5937059559;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.6282157581;0.7692372874;0.6170462725;0.7869267609;-0.0297236725;-0.0282694491;0.0297222623;0.0282834236;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671778;0.9999999147;0.9931671778;50.7623957697;0.9999999147;51.8992391458;
42.2187500000;0.9999999148;7.0596990764;1.5937059562;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.9511132732;0.2859450729;-0.9631804687;0.2688553780;0.0374936564;-0.0166398373;-0.0375060270;0.0166331856;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671779;0.9999999148;0.9931671779;163.2669887337;0.9999999148;164.4038321096;
42.2500000000;0.9999999149;7.0596990771;1.5937059565;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.0998747240;-0.9881326241;0.1202818240;-0.9927397003;0.0010217574;0.0410074928;-0.0010108773;-0.0410163754;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671780;0.9999999149;0.9931671780;-84.2284750701;0.9999999149;-83.0916316943;
42.2812500000;0.9999999150;7.0596990777;1.5937059568;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.8746583240;0.4704825819;0.8711036365;0.4910990578;-0.0382758397;-0.0147518999;0.0382798815;0.0147653513;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671781;0.9999999150;0.9931671781;28.2760044495;0.9999999150;29.4128478252;
42.3125000000;0.9999999151;7.0596990784;1.5937059571;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;-0.7694349560;0.6279736397;-0.7871209135;0.6167985877;0.0282788020;-0.0297147743;-0.0282927761;0.0297133597;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671782;0.9999999151;0.9931671782;140.7804273833;0.9999999151;141.9172707589;
42.3437500000;0.9999999152;7.0596990790;1.5937059574;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;-0.2856494937;-0.9512020872;-0.2685560496;-0.9632639714;0.0166281851;0.0374988255;-0.0166215296;-0.0375111941;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671782;0.9999999152;0.9931671782;-106.7152061779;0.9999999152;-105.5783628024;
42.3750000000;0.9999999153;7.0596990797;1.5937059577;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;0.9881019354;0.1001778885;0.9927027503;0.1205864010;-0.0410078044;0.0010091758;0.0410166836;-0.0009982930;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671783;0.9999999153;0.9931671783;5.7891038565;0.9999999153;6.9259472319;
42.4062500000;0.9999999154;7.0596990804;1.5937059580;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;-0.4707474676;0.8745157895;-0.4913628659;0.8709548581;0.0147634918;-0.0382713701;-0.0147769444;0.0382754077;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671784;0.9999999154;0.9931671784;118.2933575769;0.9999999154;119.4302009522;
42.4375000000;0.9999999155;7.0596990811;1.5937059583;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;-0.6277436012;-0.7696226450;-0.6165632627;-0.7873052610;0.0297063195;0.0282876835;-0.0297049007;-0.0283016572;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671785;0.9999999155;0.9931671785;-129.2024449263;0.9999999155;-128.0656015511;
42.4687500000;0.9999999156;7.0596990818;1.5937059586;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;0.9512863146;-0.2853688708;0.9633431556;-0.2682718691;-0.0375037293;0.0166171220;0.0375160959;-0.0166104628;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671786;0.9999999156;0.9931671786;-16.6983035630;0.9999999156;-15.5614601879;
42.5000000000;0.9999999157;7.0596990825;1.5937059589;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;-0.1004655052;0.9880727337;-0.1208753561;0.9926676078;-0.0009972391;-0.0410080964;0.0009863537;0.0410169725;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671787;0.9999999157;0.9931671787;95.8057817569;0.9999999157;96.9426251319;
42.5312500000;0.9999999158;7.0596990832;1.5937059593;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;-0.8743805699;-0.4709985818;-0.8708137185;-0.4916129567;0.0382671289;0.0147744815;-0.0382711627;-0.0147879353;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671788;0.9999999158;0.9931671788;-151.6901888768;0.9999999158;-150.5533455019;
42.5625000000;0.9999999159;7.0596990839;1.5937059596;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;0.7698004285;-0.6275255736;0.7874798769;-0.6163402268;-0.0282960970;0.0296983055;0.0283100702;-0.0296968828;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671789;0.9999999159;0.9931671789;-39.1862153743;0.9999999159;-38.0493719996;
42.5937500000;0.9999999160;7.0596990847;1.5937059599;0.0705969908;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;0.2851031123;0.9513659973;0.2680027431;0.9634180617;-0.0166066444;-0.0375083700;0.0165999818;0.0375207346;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671790;0.9999999160;0.9931671790;73.3177023539;0.9999999160;74.4545457285;
42.6250000000;0.9999999161;7.0596990854;1.5937059603;0.0705969909;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;-0.9880450225;-0.1007376750;-0.9926342744;-0.1211487908;0.0410083695;-0.0009859430;-0.0410172426;0.0009750551;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671791;0.9999999161;0.9931671791;-174.1784356027;0.9999999161;-173.0415922282;
42.6562500000;0.9999999162;7.0596990861;1.5937059606;0.0705969909;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;0.4712360187;-0.8742526297;0.4918494242;-0.8706801802;-0.0147848731;0.0382631152;0.0147983280;-0.0382671453;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671792;0.9999999162;0.9931671792;-61.6746291548;0.9999999162;-60.5377857805;
42.6875000000;0.9999999163;7.0596990869;1.5937059609;0.0705969909;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;0.6273194882;0.7699683798;0.6161294092;0.7876448334;-0.0296907301;-0.0283040457;0.0296893036;0.0283180186;-0.0404187938;-0.0051052438;0.0405969941;0.0059370625;0.9931671793;0.9999999163;0.9931671793;50.8291217867;0.9999999163;51.9659651609;
42.7187500000;0.9999999164;7.0596990877;1.5937059613;0.0705969909;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;-0.9514411765;0.2848521267;-0.9634887292;0.2677485787;0.0375127496;-0.0165967489;-0.0375251125;0.0165900831;-0.0404187938;-0.0051052439;0.0405969941;0.0059370625;0.9931671794;0.9999999164;0.9931671794;163.3328173109;0.9999999164;164.4696606850;
42.7500000000;0.9999999165;7.0596990884;1.5937059616;0.0705969909;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;0.1009944979;-0.9880188044;0.1214068059;-0.9926027506;0.0009752835;0.0410086244;-0.0009643933;-0.0410174947;-0.0404187938;-0.0051052439;0.0405969941;0.0059370625;0.9931671796;0.9999999165;0.9931671796;-84.1635424935;0.9999999165;-83.0266991195;
42.7812500000;0.9999999166;7.0596990892;1.5937059620;0.0705969909;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;0.8741319330;0.4714598716;0.8705542052;0.4920723616;-0.0382593280;-0.0147946706;0.0382633547;0.0148081265;-0.0404187938;-0.0051052439;0.0405969941;0.0059370625;0.9931671797;0.9999999166;0.9931671797;28.3400424625;0.9999999166;29.4768858363;
42.8125000000;0.9999999167;7.0596990900;1.5937059623;0.0705969909;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;-0.7701265709;0.6271252760;-0.7878002018;0.6159307392;0.0283115331;-0.0296835906;-0.0283255056;0.0296821606;-0.0404187938;-0.0051052439;0.0405969941;0.0059370625;0.9931671798;0.9999999167;0.9931671798;140.8435722672;0.9999999167;141.9804156409;
42.8437500000;0.9999999168;7.0596990908;1.5937059627;0.0705969909;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;-0.2846158227;-0.9515118920;-0.2675092832;-0.9635551967;0.0165874320;0.0375168703;-0.0165807630;-0.0375292316;-0.0404187938;-0.0051052439;0.0405969941;0.0059370625;0.9931671799;0.9999999168;0.9931671799;-106.6529529908;0.9999999168;-105.5161096172;
42.8750000000;0.9999999169;7.0596990916;1.5937059630;0.0705969909;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;0.9879940814;0.1012360733;0.9925730364;0.1216495015;-0.0410088617;0.0009652565;0.0410177293;-0.0009543642;-0.0404187938;-0.0051052439;0.0405969942;0.0059370625;0.9931671800;0.9999999169;0.9931671800;5.8504667767;0.9999999169;6.9873101502;
42.9062500000;0.9999999170;7.0596990923;1.5937059634;0.0705969909;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;-0.4716702328;0.8740184433;-0.4922818611;0.8704357548;0.0148038779;-0.0382557663;-0.0148173348;0.0382597898;-0.0404187939;-0.0051052439;0.0405969942;0.0059370625;0.9931671801;0.9999999170;0.9931671801;118.3538316579;0.9999999170;119.4906750313;
42.9375000000;0.9999999172;7.0596990932;1.5937059637;0.0705969909;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;-0.6269428681;-0.7702750730;-0.6157441459;-0.7879460521;0.0296768847;0.0283185623;-0.0296754514;-0.0283325345;-0.0404187939;-0.0051052439;0.0405969942;0.0059370625;0.9931671802;0.9999999172;0.9931671802;-129.1428582591;0.9999999172;-128.0060148859;
42.9687500000;0.9999999173;7.0596990940;1.5937059641;0.0705969909;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;0.9515781830;-0.2843941098;0.9636175015;-0.2672847646;-0.0375207342;0.0165786900;0.0375330939;-0.0165720181;-0.0404187939;-0.0051052439;0.0405969942;0.0059370625;0.9931671803;0.9999999173;0.9931671803;-16.6396028866;0.9999999173;-15.5027595135;
43.0000000000;0.9999999174;7.0596990948;1.5937059645;0.0705969909;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052467;0.0199999983;0.0049999991;0.0099999992;0.0049999991;-0.1014624999;0.9879708545;-0.1218769770;0.9925451311;-0.0009558581;-0.0410090818;0.0009449637;0.0410179469;-0.0404187939;-0.0051052439;0.0405969942;0.0059370625;0.9931671804;0.9999999174;0.9931671804;95.8635978632;0.9999999174;97.0004412362;
43.0312500000;0.9999999175;7.0596990956;1.5937059648;0.0705969910;0.0159370596;0.0000000000;0.0000000000;0.0404187949;0.0051052468;0.0199999983;0.0049999991;0.0099999992;0.0049999991;-0.8739121239;-0.4718671935;-0.8703247904;-0.4924780139;0.0382524291;0.0148124990;-0.0382564495;-0.0148259568;-0.0404187939;-0.0051052439;0.0405969942;0.0059370625;0.9931671806;0.9999999175;0.9931671806;-151.6332559220;0.9999999175;-150.4964125492;
43.0625000000;0.9999999176;7.0596990964;1.5937059652;0.0705969910;0.0159370597;0.0000000000;0.0000000000;0.0404187949;0.0051052468;0.0199999984;0.0049999991;0.0099999992;0.0049999991;0.7704139561;-0.6267721955;0.7880824537;-0.6155695586;-0.0283251366;0.0296706099;0.0283391085;-0.0296691735;-0.0404187939;-0.0051052439;0.0405969942;0.0059370625;0.9931671807;0.9999999176;0.9931671807;-39.1301641550;0.9999999176;-37.9933207823;
