time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.106968;0.002051;0.354484;1.000000;0.002051;0.354484;1.000000;1.000000;0.000000;-0.002051;0.354484;
1.106981;0.002057;0.354501;1.000000;0.002057;0.354501;1.000000;1.000000;0.000000;-0.002057;0.354501;
1.106993;0.002063;0.354516;1.000000;0.002063;0.354516;1.000000;1.000000;0.000000;-0.002063;0.354516;
1.107006;0.002070;0.354530;1.000000;0.002070;0.354530;1.000000;1.000000;0.000000;-0.002070;0.354530;
1.107019;0.002076;0.354542;1.000000;0.002076;0.354542;1.000000;1.000000;0.000000;-0.002076;0.354542;
1.107031;0.002082;0.354552;1.000000;0.002082;0.354552;1.000000;1.000000;0.000000;-0.002082;0.354552;
1.107044;0.002088;0.354561;1.000000;0.002088;0.354561;1.000000;1.000000;0.000000;-0.002088;0.354561;
1.107056;0.002095;0.354568;1.000000;0.002095;0.354568;1.000000;1.000000;0.000000;-0.002095;0.354568;
1.107069;0.002101;0.354574;1.000000;0.002101;0.354574;1.000000;1.000000;0.000000;-0.002101;0.354574;
1.107082;0.002107;0.354578;1.000000;0.002107;0.354578;1.000000;1.000000;0.000000;-0.002107;0.354578;
1.107094;0.002113;0.354581;1.000000;0.002113;0.354581;1.000000;1.000000;0.000000;-0.002113;0.354581;
1.107107;0.002120;0.354582;1.000000;0.002120;0.354582;1.000000;1.000000;0.000000;-0.002120;0.354582;
1.107120;0.002126;0.354581;1.000000;0.002126;0.354581;1.000000;1.000000;0.000000;-0.002126;0.354581;
1.107132;0.002132;0.354578;1.000000;0.002132;0.354578;1.000000;1.000000;0.000000;-0.002132;0.354578;
1.107145;0.002139;0.354575;1.000000;0.002139;0.354575;1.000000;1.000000;0.000000;-0.002139;0.354575;
1.107158;0.002145;0.354569;1.000000;0.002145;0.354569;1.000000;1.000000;0.000000;-0.002145;0.354569;
1.107170;0.002151;0.354562;1.000000;0.002151;0.354562;1.000000;1.000000;0.000000;-0.002151;0.354562;
1.107183;0.002158;0.354553;1.000000;0.002158;0.354553;1.000000;1.000000;0.000000;-0.002158;0.354553;
1.107196;0.002164;0.354543;1.000000;0.002164;0.354543;1.000000;1.000000;0.000000;-0.002164;0.354543;
1.107208;0.002170;0.354531;1.000000;0.002170;0.354531;1.000000;1.000000;0.000000;-0.002170;0.354531;
1.107221;0.002177;0.354518;1.000000;0.002177;0.354518;1.000000;1.000000;0.000000;-0.002177;0.354518;
1.107234;0.002183;0.354502;1.000000;0.002183;0.354502;1.000000;1.000000;0.000000;-0.002183;0.354502;
1.107246;0.002190;0.354486;1.000000;0.002190;0.354486;1.000000;1.000000;0.000000;-0.002190;0.354486;
1.107259;0.002196;0.354468;1.000000;0.002196;0.354468;1.000000;1.000000;0.000000;-0.002196;0.354468;
1.107272;0.002202;0.354448;1.000000;0.002202;0.354448;1.000000;1.000000;0.000000;-0.002202;0.354448;
1.107284;0.002209;0.354427;1.000000;0.002209;0.354427;1.000000;1.000000;0.000000;-0.002209;0.354427;
1.107297;0.002215;0.354404;1.000000;0.002215;0.354404;1.000000;1.000000;0.000000;-0.002215;0.354404;
1.107310;0.002222;0.354379;1.000000;0.002222;0.354379;1.000000;1.000000;0.000000;-0.002222;0.354379;
1.107320;0.002227;0.354359;1.000000;0.002227;0.354359;1.000000;1.000000;0.000000;-0.002227;0.354359;
1.107320;0.002227;0.354358;1.000000;0.002227;0.354358;1.000000;1.000000;0.000000;-0.002227;0.354358;
1.107321;0.002227;0.354357;1.000000;0.002227;0.354357;1.000000;1.000000;0.000000;-0.002227;0.354357;
1.107322;0.002228;0.354354;1.000000;0.002228;0.354354;1.000000;1.000000;0.000000;-0.002228;0.354354;
1.107324;0.002229;0.354350;1.000000;0.002229;0.354350;1.000000;1.000000;0.000000;-0.002229;0.354350;
1.107329;0.002231;0.354340;1.000000;0.002231;0.354340;1.000000;1.000000;0.000000;-0.002231;0.354340;
1.107337;0.002236;0.354320;1.000000;0.002236;0.354320;1.000000;1.000000;0.000000;-0.002236;0.354320;
1.107355;0.002245;0.354278;1.000000;0.002245;0.354278;1.000000;1.000000;0.000000;-0.002245;0.354278;
1.107373;0.002254;0.354232;1.000000;0.002254;0.354232;1.000000;1.000000;0.000000;-0.002254;0.354232;
1.107391;0.002263;0.354183;1.000000;0.002263;0.354183;1.000000;1.000000;0.000000;-0.002263;0.354183;
1.107409;0.002273;0.354131;1.000000;0.002273;0.354131;1.000000;1.000000;0.000000;-0.002273;0.354131;
1.107427;0.002282;0.354075;1.000000;0.002282;0.354075;1.000000;1.000000;0.000000;-0.002282;0.354075;
1.107445;0.002291;0.354017;1.000000;0.002291;0.354017;1.000000;1.000000;0.000000;-0.002291;0.354017;
1.107463;0.002300;0.353956;1.000000;0.002300;0.353956;1.000000;1.000000;0.000000;-0.002300;0.353956;
1.107481;0.002310;0.353891;1.000000;0.002310;0.353891;1.000000;1.000000;0.000000;-0.002310;0.353891;
1.107499;0.002319;0.353824;1.000000;0.002319;0.353824;1.000000;1.000000;0.000000;-0.002319;0.353824;
1.107517;0.002328;0.353753;1.000000;0.002328;0.353753;1.000000;1.000000;0.000000;-0.002328;0.353753;
1.107535;0.002337;0.353679;1.000000;0.002337;0.353679;1.000000;1.000000;0.000000;-0.002337;0.353679;
1.107553;0.002347;0.353602;1.000000;0.002347;0.353602;1.000000;1.000000;0.000000;-0.002347;0.353602;
1.107571;0.002356;0.353522;1.000000;0.002356;0.353522;1.000000;1.000000;0.000000;-0.002356;0.353522;
1.107589;0.002365;0.353439;1.000000;0.002365;0.353439;1.000000;1.000000;0.000000;-0.002365;0.353439;
1.107607;0.002375;0.353353;1.000000;0.002375;0.353353;1.000000;1.000000;0.000000;-0.002375;0.353353;
1.107624;0.002384;0.353264;1.000000;0.002384;0.353264;1.000000;1.000000;0.000000;-0.002384;0.353264;
1.107642;0.002394;0.353172;1.000000;0.002394;0.353172;1.000000;1.000000;0.000000;-0.002394;0.353172;
1.107660;0.002403;0.353077;1.000000;0.002403;0.353077;1.000000;1.000000;0.000000;-0.002403;0.353077;
1.107678;0.002412;0.352979;1.000000;0.002412;0.352979;1.000000;1.000000;0.000000;-0.002412;0.352979;
1.107696;0.002422;0.352878;1.000000;0.002422;0.352878;1.000000;1.000000;0.000000;-0.002422;0.352878;
1.107714;0.002431;0.352773;1.000000;0.002431;0.352773;1.000000;1.000000;0.000000;-0.002431;0.352773;
1.107732;0.002441;0.352666;1.000000;0.002441;0.352666;1.000000;1.000000;0.000000;-0.002441;0.352666;
1.107750;0.002450;0.352556;1.000000;0.002450;0.352556;1.000000;1.000000;0.000000;-0.002450;0.352556;
1.107768;0.002460;0.352442;1.000000;0.002460;0.352442;1.000000;1.000000;0.000000;-0.002460;0.352442;
1.107786;0.002469;0.352326;1.000000;0.002469;0.352326;1.000000;1.000000;0.000000;-0.002469;0.352326;
1.107804;0.002479;0.352207;1.000000;0.002479;0.352207;1.000000;1.000000;0.000000;-0.002479;0.352207;
1.107822;0.002488;0.352084;1.000000;0.002488;0.352084;1.000000;1.000000;0.000000;-0.002488;0.352084;
1.107840;0.002498;0.351959;1.000000;0.002498;0.351959;1.000000;1.000000;0.000000;-0.002498;0.351959;
1.107858;0.002508;0.351831;1.000000;0.002508;0.351831;1.000000;1.000000;0.000000;-0.002508;0.351831;
1.107876;0.002517;0.351700;1.000000;0.002517;0.351700;1.000000;1.000000;0.000000;-0.002517;0.351700;
1.107893;0.002527;0.351565;1.000000;0.002527;0.351565;1.000000;1.000000;0.000000;-0.002527;0.351565;
1.107911;0.002536;0.351428;1.000000;0.002536;0.351428;1.000000;1.000000;0.000000;-0.002536;0.351428;
1.107929;0.002546;0.351288;1.000000;0.002546;0.351288;1.000000;1.000000;0.000000;-0.002546;0.351288;
1.107947;0.002556;0.351145;1.000000;0.002556;0.351145;1.000000;1.000000;0.000000;-0.002556;0.351145;
1.107965;0.002565;0.350999;1.000000;0.002565;0.350999;1.000000;1.000000;0.000000;-0.002565;0.350999;
1.107983;0.002575;0.350850;1.000000;0.002575;0.350850;1.000000;1.000000;0.000000;-0.002575;0.350850;
1.108001;0.002585;0.350698;1.000000;0.002585;0.350698;1.000000;1.000000;0.000000;-0.002585;0.350698;
1.108019;0.002594;0.350543;1.000000;0.002594;0.350543;1.000000;1.000000;0.000000;-0.002594;0.350543;
1.108037;0.002604;0.350385;1.000000;0.002604;0.350385;1.000000;1.000000;0.000000;-0.002604;0.350385;
1.108055;0.002614;0.350224;1.000000;0.002614;0.350224;1.000000;1.000000;0.000000;-0.002614;0.350224;
1.108073;0.002624;0.350061;1.000000;0.002624;0.350061;1.000000;1.000000;0.000000;-0.002624;0.350061;
1.108091;0.002633;0.349894;1.000000;0.002633;0.349894;1.000000;1.000000;0.000000;-0.002633;0.349894;
1.108109;0.002643;0.349725;1.000000;0.002643;0.349725;1.000000;1.000000;0.000000;-0.002643;0.349725;
1.108127;0.002653;0.349552;1.000000;0.002653;0.349552;1.000000;1.000000;0.000000;-0.002653;0.349552;
1.108145;0.002663;0.349377;1.000000;0.002663;0.349377;1.000000;1.000000;0.000000;-0.002663;0.349377;
1.108162;0.002673;0.349199;1.000000;0.002673;0.349199;1.000000;1.000000;0.000000;-0.002673;0.349199;
1.108180;0.002683;0.349018;1.000000;0.002683;0.349018;1.000000;1.000000;0.000000;-0.002683;0.349018;
1.108198;0.002692;0.348834;1.000000;0.002692;0.348834;1.000000;1.000000;0.000000;-0.002692;0.348834;
1.108216;0.002702;0.348647;1.000000;0.002702;0.348647;1.000000;1.000000;0.000000;-0.002702;0.348647;
1.108234;0.002712;0.348457;1.000000;0.002712;0.348457;1.000000;1.000000;0.000000;-0.002712;0.348457;
1.108252;0.002722;0.348265;1.000000;0.002722;0.348265;1.000000;1.000000;0.000000;-0.002722;0.348265;
1.108270;0.002732;0.348069;1.000000;0.002732;0.348069;1.000000;1.000000;0.000000;-0.002732;0.348069;
1.108288;0.002742;0.347871;1.000000;0.002742;0.347871;1.000000;1.000000;0.000000;-0.002742;0.347871;
1.108292;0.002744;0.347826;1.000000;0.002744;0.347826;1.000000;1.000000;0.000000;-0.002744;0.347826;
1.108292;0.002744;0.347825;1.000000;0.002744;0.347825;1.000000;1.000000;0.000000;-0.002744;0.347825;
1.108292;0.002744;0.347824;1.000000;0.002744;0.347824;1.000000;1.000000;0.000000;-0.002744;0.347824;
1.108293;0.002744;0.347820;1.000000;0.002744;0.347820;1.000000;1.000000;0.000000;-0.002744;0.347820;
1.108293;0.002745;0.347814;1.000000;0.002745;0.347814;1.000000;1.000000;0.000000;-0.002745;0.347814;
1.108294;0.002745;0.347802;1.000000;0.002745;0.347802;1.000000;1.000000;0.000000;-0.002745;0.347802;
1.108296;0.002747;0.347777;1.000000;0.002747;0.347777;1.000000;1.000000;0.000000;-0.002747;0.347777;
1.108301;0.002749;0.347727;1.000000;0.002749;0.347727;1.000000;1.000000;0.000000;-0.002749;0.347727;
1.108310;0.002754;0.347626;1.000000;0.002754;0.347626;1.000000;1.000000;0.000000;-0.002754;0.347626;
1.108319;0.002759;0.347525;1.000000;0.002759;0.347525;1.000000;1.000000;0.000000;-0.002759;0.347525;
1.108328;0.002764;0.347423;1.000000;0.002764;0.347423;1.000000;1.000000;0.000000;-0.002764;0.347423;
1.108337;0.002769;0.347320;1.000000;0.002769;0.347320;1.000000;1.000000;0.000000;-0.002769;0.347320;
1.108346;0.002774;0.347217;1.000000;0.002774;0.347217;1.000000;1.000000;0.000000;-0.002774;0.347217;
1.108355;0.002779;0.347113;1.000000;0.002779;0.347113;1.000000;1.000000;0.000000;-0.002779;0.347113;
1.108364;0.002784;0.347008;1.000000;0.002784;0.347008;1.000000;1.000000;0.000000;-0.002784;0.347008;
1.108372;0.002789;0.346902;1.000000;0.002789;0.346902;1.000000;1.000000;0.000000;-0.002789;0.346902;
1.108381;0.002794;0.346796;1.000000;0.002794;0.346796;1.000000;1.000000;0.000000;-0.002794;0.346796;
1.108390;0.002799;0.346689;1.000000;0.002799;0.346689;1.000000;1.000000;0.000000;-0.002799;0.346689;
1.108399;0.002804;0.346582;1.000000;0.002804;0.346582;1.000000;1.000000;0.000000;-0.002804;0.346582;
1.108408;0.002809;0.346473;1.000000;0.002809;0.346473;1.000000;1.000000;0.000000;-0.002809;0.346473;
1.108417;0.002814;0.346364;1.000000;0.002814;0.346364;1.000000;1.000000;0.000000;-0.002814;0.346364;
1.108426;0.002819;0.346255;1.000000;0.002819;0.346255;1.000000;1.000000;0.000000;-0.002819;0.346255;
1.108435;0.002824;0.346145;1.000000;0.002824;0.346145;1.000000;1.000000;0.000000;-0.002824;0.346145;
1.108444;0.002829;0.346034;1.000000;0.002829;0.346034;1.000000;1.000000;0.000000;-0.002829;0.346034;
1.108453;0.002834;0.345922;1.000000;0.002834;0.345922;1.000000;1.000000;0.000000;-0.002834;0.345922;
1.108462;0.002839;0.345810;1.000000;0.002839;0.345810;1.000000;1.000000;0.000000;-0.002839;0.345810;
1.108471;0.002844;0.345697;1.000000;0.002844;0.345697;1.000000;1.000000;0.000000;-0.002844;0.345697;
1.108480;0.002849;0.345584;1.000000;0.002849;0.345584;1.000000;1.000000;0.000000;-0.002849;0.345584;
1.108489;0.002854;0.345469;1.000000;0.002854;0.345469;1.000000;1.000000;0.000000;-0.002854;0.345469;
1.108498;0.002859;0.345355;1.000000;0.002859;0.345355;1.000000;1.000000;0.000000;-0.002859;0.345355;
1.108507;0.002864;0.345239;1.000000;0.002864;0.345239;1.000000;1.000000;0.000000;-0.002864;0.345239;
1.108516;0.002869;0.345123;1.000000;0.002869;0.345123;1.000000;1.000000;0.000000;-0.002869;0.345123;
1.108525;0.002874;0.345006;1.000000;0.002874;0.345006;1.000000;1.000000;0.000000;-0.002874;0.345006;
1.108534;0.002879;0.344889;1.000000;0.002879;0.344889;1.000000;1.000000;0.000000;-0.002879;0.344889;
1.108542;0.002884;0.344771;1.000000;0.002884;0.344771;1.000000;1.000000;0.000000;-0.002884;0.344771;
1.108551;0.002889;0.344652;1.000000;0.002889;0.344652;1.000000;1.000000;0.000000;-0.002889;0.344652;
1.108560;0.002894;0.344533;1.000000;0.002894;0.344533;1.000000;1.000000;0.000000;-0.002894;0.344533;
1.108569;0.002899;0.344413;1.000000;0.002899;0.344413;1.000000;1.000000;0.000000;-0.002899;0.344413;
1.108578;0.002905;0.344293;1.000000;0.002905;0.344293;1.000000;1.000000;0.000000;-0.002905;0.344293;
1.108587;0.002910;0.344171;1.000000;0.002910;0.344171;1.000000;1.000000;0.000000;-0.002910;0.344171;
1.108596;0.002915;0.344050;1.000000;0.002915;0.344050;1.000000;1.000000;0.000000;-0.002915;0.344050;
1.108605;0.002920;0.343927;1.000000;0.002920;0.343927;1.000000;1.000000;0.000000;-0.002920;0.343927;
1.108614;0.002925;0.343804;1.000000;0.002925;0.343804;1.000000;1.000000;0.000000;-0.002925;0.343804;
1.108623;0.002930;0.343681;1.000000;0.002930;0.343681;1.000000;1.000000;0.000000;-0.002930;0.343681;
1.108632;0.002935;0.343556;1.000000;0.002935;0.343556;1.000000;1.000000;0.000000;-0.002935;0.343556;
1.108641;0.002940;0.343431;1.000000;0.002940;0.343431;1.000000;1.000000;0.000000;-0.002940;0.343431;
1.108650;0.002945;0.343306;1.000000;0.002945;0.343306;1.000000;1.000000;0.000000;-0.002945;0.343306;
1.108659;0.002950;0.343180;1.000000;0.002950;0.343180;1.000000;1.000000;0.000000;-0.002950;0.343180;
1.108668;0.002955;0.343053;1.000000;0.002955;0.343053;1.000000;1.000000;0.000000;-0.002955;0.343053;
1.108677;0.002961;0.342926;1.000000;0.002961;0.342926;1.000000;1.000000;0.000000;-0.002961;0.342926;
1.108686;0.002966;0.342798;1.000000;0.002966;0.342798;1.000000;1.000000;0.000000;-0.002966;0.342798;
1.108695;0.002971;0.342670;1.000000;0.002971;0.342670;1.000000;1.000000;0.000000;-0.002971;0.342670;
1.108703;0.002976;0.342541;1.000000;0.002976;0.342541;1.000000;1.000000;0.000000;-0.002976;0.342541;
1.108712;0.002981;0.342411;1.000000;0.002981;0.342411;1.000000;1.000000;0.000000;-0.002981;0.342411;
1.108721;0.002986;0.342281;1.000000;0.002986;0.342281;1.000000;1.000000;0.000000;-0.002986;0.342281;
1.108730;0.002991;0.342150;1.000000;0.002991;0.342150;1.000000;1.000000;0.000000;-0.002991;0.342150;
1.108739;0.002996;0.342019;1.000000;0.002996;0.342019;1.000000;1.000000;0.000000;-0.002996;0.342019;
1.108748;0.003001;0.341887;1.000000;0.003001;0.341887;1.000000;1.000000;0.000000;-0.003001;0.341887;
1.108757;0.003007;0.341754;1.000000;0.003007;0.341754;1.000000;1.000000;0.000000;-0.003007;0.341754;
1.108766;0.003012;0.341621;1.000000;0.003012;0.341621;1.000000;1.000000;0.000000;-0.003012;0.341621;
1.108775;0.003017;0.341487;1.000000;0.003017;0.341487;1.000000;1.000000;0.000000;-0.003017;0.341487;
1.108784;0.003022;0.341353;1.000000;0.003022;0.341353;1.000000;1.000000;0.000000;-0.003022;0.341353;
1.108793;0.003027;0.341218;1.000000;0.003027;0.341218;1.000000;1.000000;0.000000;-0.003027;0.341218;
1.108802;0.003032;0.341083;1.000000;0.003032;0.341083;1.000000;1.000000;0.000000;-0.003032;0.341083;
1.108811;0.003038;0.340947;1.000000;0.003038;0.340947;1.000000;1.000000;0.000000;-0.003038;0.340947;
1.108820;0.003043;0.340810;1.000000;0.003043;0.340810;1.000000;1.000000;0.000000;-0.003043;0.340810;
1.108829;0.003048;0.340673;1.000000;0.003048;0.340673;1.000000;1.000000;0.000000;-0.003048;0.340673;
1.108838;0.003053;0.340536;1.000000;0.003053;0.340536;1.000000;1.000000;0.000000;-0.003053;0.340536;
1.108847;0.003058;0.340397;1.000000;0.003058;0.340397;1.000000;1.000000;0.000000;-0.003058;0.340397;
1.108856;0.003063;0.340259;1.000000;0.003063;0.340259;1.000000;1.000000;0.000000;-0.003063;0.340259;
1.108865;0.003069;0.340119;1.000000;0.003069;0.340119;1.000000;1.000000;0.000000;-0.003069;0.340119;
1.108873;0.003074;0.339979;1.000000;0.003074;0.339979;1.000000;1.000000;0.000000;-0.003074;0.339979;
1.108882;0.003079;0.339839;1.000000;0.003079;0.339839;1.000000;1.000000;0.000000;-0.003079;0.339839;
1.108891;0.003084;0.339698;1.000000;0.003084;0.339698;1.000000;1.000000;0.000000;-0.003084;0.339698;
1.108900;0.003089;0.339557;1.000000;0.003089;0.339557;1.000000;1.000000;0.000000;-0.003089;0.339557;
1.108909;0.003094;0.339415;1.000000;0.003094;0.339415;1.000000;1.000000;0.000000;-0.003094;0.339415;
1.108918;0.003100;0.339272;1.000000;0.003100;0.339272;1.000000;1.000000;0.000000;-0.003100;0.339272;
1.108927;0.003105;0.339129;1.000000;0.003105;0.339129;1.000000;1.000000;0.000000;-0.003105;0.339129;
1.108936;0.003110;0.338985;1.000000;0.003110;0.338985;1.000000;1.000000;0.000000;-0.003110;0.338985;
1.108945;0.003115;0.338841;1.000000;0.003115;0.338841;1.000000;1.000000;0.000000;-0.003115;0.338841;
1.108954;0.003121;0.338696;1.000000;0.003121;0.338696;1.000000;1.000000;0.000000;-0.003121;0.338696;
1.108963;0.003126;0.338551;1.000000;0.003126;0.338551;1.000000;1.000000;0.000000;-0.003126;0.338551;
1.108967;0.003128;0.338480;1.000000;0.003128;0.338480;1.000000;1.000000;0.000000;-0.003128;0.338480;
1.108967;0.003128;0.338479;1.000000;0.003128;0.338479;1.000000;1.000000;0.000000;-0.003128;0.338479;
1.108967;0.003128;0.338478;1.000000;0.003128;0.338478;1.000000;1.000000;0.000000;-0.003128;0.338478;
1.108968;0.003128;0.338475;1.000000;0.003128;0.338475;1.000000;1.000000;0.000000;-0.003128;0.338475;
1.108968;0.003129;0.338471;1.000000;0.003129;0.338471;1.000000;1.000000;0.000000;-0.003129;0.338471;
1.108969;0.003129;0.338461;1.000000;0.003129;0.338461;1.000000;1.000000;0.000000;-0.003129;0.338461;
1.108970;0.003130;0.338441;1.000000;0.003130;0.338441;1.000000;1.000000;0.000000;-0.003130;0.338441;
1.108972;0.003131;0.338402;1.000000;0.003131;0.338402;1.000000;1.000000;0.000000;-0.003131;0.338402;
1.108977;0.003134;0.338323;1.000000;0.003134;0.338323;1.000000;1.000000;0.000000;-0.003134;0.338323;
1.108987;0.003140;0.338164;1.000000;0.003140;0.338164;1.000000;1.000000;0.000000;-0.003140;0.338164;
1.108996;0.003145;0.338005;1.000000;0.003145;0.338005;1.000000;1.000000;0.000000;-0.003145;0.338005;
1.109006;0.003151;0.337846;1.000000;0.003151;0.337846;1.000000;1.000000;0.000000;-0.003151;0.337846;
1.109016;0.003156;0.337685;1.000000;0.003156;0.337685;1.000000;1.000000;0.000000;-0.003156;0.337685;
1.109025;0.003162;0.337525;1.000000;0.003162;0.337525;1.000000;1.000000;0.000000;-0.003162;0.337525;
1.109035;0.003168;0.337363;1.000000;0.003168;0.337363;1.000000;1.000000;0.000000;-0.003168;0.337363;
1.109045;0.003173;0.337201;1.000000;0.003173;0.337201;1.000000;1.000000;0.000000;-0.003173;0.337201;
1.109054;0.003179;0.337038;1.000000;0.003179;0.337038;1.000000;1.000000;0.000000;-0.003179;0.337038;
1.109064;0.003185;0.336875;1.000000;0.003185;0.336875;1.000000;1.000000;0.000000;-0.003185;0.336875;
1.109074;0.003191;0.336711;1.000000;0.003191;0.336711;1.000000;1.000000;0.000000;-0.003191;0.336711;
1.109083;0.003196;0.336547;1.000000;0.003196;0.336547;1.000000;1.000000;0.000000;-0.003196;0.336547;
1.109093;0.003202;0.336382;1.000000;0.003202;0.336382;1.000000;1.000000;0.000000;-0.003202;0.336382;
1.109103;0.003208;0.336217;1.000000;0.003208;0.336217;1.000000;1.000000;0.000000;-0.003208;0.336217;
1.109112;0.003213;0.336050;1.000000;0.003213;0.336050;1.000000;1.000000;0.000000;-0.003213;0.336050;
1.109122;0.003219;0.335884;1.000000;0.003219;0.335884;1.000000;1.000000;0.000000;-0.003219;0.335884;
1.109132;0.003225;0.335716;1.000000;0.003225;0.335716;1.000000;1.000000;0.000000;-0.003225;0.335716;
1.109141;0.003230;0.335549;1.000000;0.003230;0.335549;1.000000;1.000000;0.000000;-0.003230;0.335549;
1.109151;0.003236;0.335380;1.000000;0.003236;0.335380;1.000000;1.000000;0.000000;-0.003236;0.335380;
1.109161;0.003242;0.335211;1.000000;0.003242;0.335211;1.000000;1.000000;0.000000;-0.003242;0.335211;
1.109170;0.003248;0.335042;1.000000;0.003248;0.335042;1.000000;1.000000;0.000000;-0.003248;0.335042;
1.109180;0.003253;0.334872;1.000000;0.003253;0.334872;1.000000;1.000000;0.000000;-0.003253;0.334872;
1.109190;0.003259;0.334701;1.000000;0.003259;0.334701;1.000000;1.000000;0.000000;-0.003259;0.334701;
1.109199;0.003265;0.334530;1.000000;0.003265;0.334530;1.000000;1.000000;0.000000;-0.003265;0.334530;
1.109209;0.003270;0.334358;1.000000;0.003270;0.334358;1.000000;1.000000;0.000000;-0.003270;0.334358;
1.109219;0.003276;0.334186;1.000000;0.003276;0.334186;1.000000;1.000000;0.000000;-0.003276;0.334186;
