time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.101579;0.000292;0.220935;1.000000;0.000292;0.220935;1.000000;1.000000;0.000000;-0.000292;0.220935;
1.101584;0.000293;0.221048;1.000000;0.000293;0.221048;1.000000;1.000000;0.000000;-0.000293;0.221048;
1.101588;0.000294;0.221162;1.000000;0.000294;0.221162;1.000000;1.000000;0.000000;-0.000294;0.221162;
1.101592;0.000294;0.221275;1.000000;0.000294;0.221275;1.000000;1.000000;0.000000;-0.000294;0.221275;
1.101597;0.000295;0.221389;1.000000;0.000295;0.221389;1.000000;1.000000;0.000000;-0.000295;0.221389;
1.101601;0.000295;0.221502;1.000000;0.000295;0.221502;1.000000;1.000000;0.000000;-0.000295;0.221502;
1.101606;0.000296;0.221616;1.000000;0.000296;0.221616;1.000000;1.000000;0.000000;-0.000296;0.221616;
1.101610;0.000296;0.221730;1.000000;0.000296;0.221730;1.000000;1.000000;0.000000;-0.000296;0.221730;
1.101615;0.000297;0.221845;1.000000;0.000297;0.221845;1.000000;1.000000;0.000000;-0.000297;0.221845;
1.101619;0.000298;0.221959;1.000000;0.000298;0.221959;1.000000;1.000000;0.000000;-0.000298;0.221959;
1.101624;0.000298;0.222073;1.000000;0.000298;0.222073;1.000000;1.000000;0.000000;-0.000298;0.222073;
1.101628;0.000299;0.222188;1.000000;0.000299;0.222188;1.000000;1.000000;0.000000;-0.000299;0.222188;
1.101632;0.000299;0.222303;1.000000;0.000299;0.222303;1.000000;1.000000;0.000000;-0.000299;0.222303;
1.101637;0.000300;0.222418;1.000000;0.000300;0.222418;1.000000;1.000000;0.000000;-0.000300;0.222418;
1.101641;0.000301;0.222533;1.000000;0.000301;0.222533;1.000000;1.000000;0.000000;-0.000301;0.222533;
1.101646;0.000301;0.222648;1.000000;0.000301;0.222648;1.000000;1.000000;0.000000;-0.000301;0.222648;
1.101650;0.000302;0.222764;1.000000;0.000302;0.222764;1.000000;1.000000;0.000000;-0.000302;0.222764;
1.101655;0.000302;0.222879;1.000000;0.000302;0.222879;1.000000;1.000000;0.000000;-0.000302;0.222879;
1.101664;0.000304;0.223111;1.000000;0.000304;0.223111;1.000000;1.000000;0.000000;-0.000304;0.223111;
1.101671;0.000305;0.223316;1.000000;0.000305;0.223316;1.000000;1.000000;0.000000;-0.000305;0.223316;
1.101679;0.000306;0.223522;1.000000;0.000306;0.223522;1.000000;1.000000;0.000000;-0.000306;0.223522;
1.101687;0.000307;0.223728;1.000000;0.000307;0.223728;1.000000;1.000000;0.000000;-0.000307;0.223728;
1.101695;0.000308;0.223935;1.000000;0.000308;0.223935;1.000000;1.000000;0.000000;-0.000308;0.223935;
1.101703;0.000309;0.224142;1.000000;0.000309;0.224142;1.000000;1.000000;0.000000;-0.000309;0.224142;
1.101711;0.000310;0.224349;1.000000;0.000310;0.224349;1.000000;1.000000;0.000000;-0.000310;0.224349;
1.101719;0.000311;0.224557;1.000000;0.000311;0.224557;1.000000;1.000000;0.000000;-0.000311;0.224557;
1.101726;0.000312;0.224766;1.000000;0.000312;0.224766;1.000000;1.000000;0.000000;-0.000312;0.224766;
1.101734;0.000313;0.224975;1.000000;0.000313;0.224975;1.000000;1.000000;0.000000;-0.000313;0.224975;
1.101742;0.000315;0.225184;1.000000;0.000315;0.225184;1.000000;1.000000;0.000000;-0.000315;0.225184;
1.101750;0.000316;0.225394;1.000000;0.000316;0.225394;1.000000;1.000000;0.000000;-0.000316;0.225394;
1.101758;0.000317;0.225604;1.000000;0.000317;0.225604;1.000000;1.000000;0.000000;-0.000317;0.225604;
1.101766;0.000318;0.225815;1.000000;0.000318;0.225815;1.000000;1.000000;0.000000;-0.000318;0.225815;
1.101774;0.000319;0.226026;1.000000;0.000319;0.226026;1.000000;1.000000;0.000000;-0.000319;0.226026;
1.101781;0.000320;0.226238;1.000000;0.000320;0.226238;1.000000;1.000000;0.000000;-0.000320;0.226238;
1.101789;0.000321;0.226450;1.000000;0.000321;0.226450;1.000000;1.000000;0.000000;-0.000321;0.226450;
1.101797;0.000323;0.226663;1.000000;0.000323;0.226663;1.000000;1.000000;0.000000;-0.000323;0.226663;
1.101805;0.000324;0.226876;1.000000;0.000324;0.226876;1.000000;1.000000;0.000000;-0.000324;0.226876;
1.101813;0.000325;0.227089;1.000000;0.000325;0.227089;1.000000;1.000000;0.000000;-0.000325;0.227089;
1.101821;0.000326;0.227303;1.000000;0.000326;0.227303;1.000000;1.000000;0.000000;-0.000326;0.227303;
1.101829;0.000327;0.227517;1.000000;0.000327;0.227517;1.000000;1.000000;0.000000;-0.000327;0.227517;
1.101836;0.000328;0.227732;1.000000;0.000328;0.227732;1.000000;1.000000;0.000000;-0.000328;0.227732;
1.101844;0.000330;0.227947;1.000000;0.000330;0.227947;1.000000;1.000000;0.000000;-0.000330;0.227947;
1.101852;0.000331;0.228163;1.000000;0.000331;0.228163;1.000000;1.000000;0.000000;-0.000331;0.228163;
1.101860;0.000332;0.228379;1.000000;0.000332;0.228379;1.000000;1.000000;0.000000;-0.000332;0.228379;
1.101868;0.000333;0.228596;1.000000;0.000333;0.228596;1.000000;1.000000;0.000000;-0.000333;0.228596;
1.101876;0.000334;0.228813;1.000000;0.000334;0.228813;1.000000;1.000000;0.000000;-0.000334;0.228813;
1.101884;0.000336;0.229030;1.000000;0.000336;0.229030;1.000000;1.000000;0.000000;-0.000336;0.229030;
1.101891;0.000337;0.229248;1.000000;0.000337;0.229248;1.000000;1.000000;0.000000;-0.000337;0.229248;
1.101899;0.000338;0.229466;1.000000;0.000338;0.229466;1.000000;1.000000;0.000000;-0.000338;0.229466;
1.101907;0.000339;0.229685;1.000000;0.000339;0.229685;1.000000;1.000000;0.000000;-0.000339;0.229685;
1.101915;0.000341;0.229904;1.000000;0.000341;0.229904;1.000000;1.000000;0.000000;-0.000341;0.229904;
1.101923;0.000342;0.230124;1.000000;0.000342;0.230124;1.000000;1.000000;0.000000;-0.000342;0.230124;
1.101931;0.000343;0.230344;1.000000;0.000343;0.230344;1.000000;1.000000;0.000000;-0.000343;0.230344;
1.101939;0.000344;0.230565;1.000000;0.000344;0.230565;1.000000;1.000000;0.000000;-0.000344;0.230565;
1.101947;0.000346;0.230786;1.000000;0.000346;0.230786;1.000000;1.000000;0.000000;-0.000346;0.230786;
1.101954;0.000347;0.231007;1.000000;0.000347;0.231007;1.000000;1.000000;0.000000;-0.000347;0.231007;
1.101962;0.000348;0.231229;1.000000;0.000348;0.231229;1.000000;1.000000;0.000000;-0.000348;0.231229;
1.101970;0.000349;0.231452;1.000000;0.000349;0.231452;1.000000;1.000000;0.000000;-0.000349;0.231452;
1.101978;0.000351;0.231674;1.000000;0.000351;0.231674;1.000000;1.000000;0.000000;-0.000351;0.231674;
1.101986;0.000352;0.231898;1.000000;0.000352;0.231898;1.000000;1.000000;0.000000;-0.000352;0.231898;
1.101994;0.000353;0.232121;1.000000;0.000353;0.232121;1.000000;1.000000;0.000000;-0.000353;0.232121;
1.102002;0.000355;0.232345;1.000000;0.000355;0.232345;1.000000;1.000000;0.000000;-0.000355;0.232345;
1.102009;0.000356;0.232570;1.000000;0.000356;0.232570;1.000000;1.000000;0.000000;-0.000356;0.232570;
1.102017;0.000357;0.232795;1.000000;0.000357;0.232795;1.000000;1.000000;0.000000;-0.000357;0.232795;
1.102025;0.000358;0.233020;1.000000;0.000358;0.233020;1.000000;1.000000;0.000000;-0.000358;0.233020;
1.102033;0.000360;0.233246;1.000000;0.000360;0.233246;1.000000;1.000000;0.000000;-0.000360;0.233246;
1.102041;0.000361;0.233473;1.000000;0.000361;0.233473;1.000000;1.000000;0.000000;-0.000361;0.233473;
1.102049;0.000362;0.233699;1.000000;0.000362;0.233699;1.000000;1.000000;0.000000;-0.000362;0.233699;
1.102057;0.000364;0.233927;1.000000;0.000364;0.233927;1.000000;1.000000;0.000000;-0.000364;0.233927;
1.102064;0.000365;0.234154;1.000000;0.000365;0.234154;1.000000;1.000000;0.000000;-0.000365;0.234154;
1.102072;0.000366;0.234382;1.000000;0.000366;0.234382;1.000000;1.000000;0.000000;-0.000366;0.234382;
1.102080;0.000368;0.234611;1.000000;0.000368;0.234611;1.000000;1.000000;0.000000;-0.000368;0.234611;
1.102088;0.000369;0.234840;1.000000;0.000369;0.234840;1.000000;1.000000;0.000000;-0.000369;0.234840;
1.102096;0.000370;0.235069;1.000000;0.000370;0.235069;1.000000;1.000000;0.000000;-0.000370;0.235069;
1.102104;0.000372;0.235299;1.000000;0.000372;0.235299;1.000000;1.000000;0.000000;-0.000372;0.235299;
1.102112;0.000373;0.235529;1.000000;0.000373;0.235529;1.000000;1.000000;0.000000;-0.000373;0.235529;
1.102119;0.000375;0.235760;1.000000;0.000375;0.235760;1.000000;1.000000;0.000000;-0.000375;0.235760;
1.102127;0.000376;0.235991;1.000000;0.000376;0.235991;1.000000;1.000000;0.000000;-0.000376;0.235991;
1.102135;0.000377;0.236223;1.000000;0.000377;0.236223;1.000000;1.000000;0.000000;-0.000377;0.236223;
1.102143;0.000379;0.236455;1.000000;0.000379;0.236455;1.000000;1.000000;0.000000;-0.000379;0.236455;
1.102151;0.000380;0.236687;1.000000;0.000380;0.236687;1.000000;1.000000;0.000000;-0.000380;0.236687;
1.102159;0.000381;0.236920;1.000000;0.000381;0.236920;1.000000;1.000000;0.000000;-0.000381;0.236920;
1.102167;0.000383;0.237153;1.000000;0.000383;0.237153;1.000000;1.000000;0.000000;-0.000383;0.237153;
1.102174;0.000384;0.237387;1.000000;0.000384;0.237387;1.000000;1.000000;0.000000;-0.000384;0.237387;
1.102182;0.000386;0.237621;1.000000;0.000386;0.237621;1.000000;1.000000;0.000000;-0.000386;0.237621;
1.102190;0.000387;0.237856;1.000000;0.000387;0.237856;1.000000;1.000000;0.000000;-0.000387;0.237856;
1.102198;0.000389;0.238091;1.000000;0.000389;0.238091;1.000000;1.000000;0.000000;-0.000389;0.238091;
1.102206;0.000390;0.238326;1.000000;0.000390;0.238326;1.000000;1.000000;0.000000;-0.000390;0.238326;
1.102214;0.000391;0.238562;1.000000;0.000391;0.238562;1.000000;1.000000;0.000000;-0.000391;0.238562;
1.102222;0.000393;0.238798;1.000000;0.000393;0.238798;1.000000;1.000000;0.000000;-0.000393;0.238798;
1.102229;0.000394;0.239035;1.000000;0.000394;0.239035;1.000000;1.000000;0.000000;-0.000394;0.239035;
1.102237;0.000396;0.239272;1.000000;0.000396;0.239272;1.000000;1.000000;0.000000;-0.000396;0.239272;
1.102245;0.000397;0.239510;1.000000;0.000397;0.239510;1.000000;1.000000;0.000000;-0.000397;0.239510;
1.102253;0.000399;0.239748;1.000000;0.000399;0.239748;1.000000;1.000000;0.000000;-0.000399;0.239748;
1.102261;0.000400;0.239986;1.000000;0.000400;0.239986;1.000000;1.000000;0.000000;-0.000400;0.239986;
1.102269;0.000402;0.240225;1.000000;0.000402;0.240225;1.000000;1.000000;0.000000;-0.000402;0.240225;
1.102277;0.000403;0.240465;1.000000;0.000403;0.240465;1.000000;1.000000;0.000000;-0.000403;0.240465;
1.102284;0.000404;0.240704;1.000000;0.000404;0.240704;1.000000;1.000000;0.000000;-0.000404;0.240704;
1.102292;0.000406;0.240944;1.000000;0.000406;0.240944;1.000000;1.000000;0.000000;-0.000406;0.240944;
1.102300;0.000407;0.241185;1.000000;0.000407;0.241185;1.000000;1.000000;0.000000;-0.000407;0.241185;
1.102308;0.000409;0.241426;1.000000;0.000409;0.241426;1.000000;1.000000;0.000000;-0.000409;0.241426;
1.102316;0.000410;0.241668;1.000000;0.000410;0.241668;1.000000;1.000000;0.000000;-0.000410;0.241668;
1.102324;0.000412;0.241909;1.000000;0.000412;0.241909;1.000000;1.000000;0.000000;-0.000412;0.241909;
1.102332;0.000413;0.242152;1.000000;0.000413;0.242152;1.000000;1.000000;0.000000;-0.000413;0.242152;
1.102339;0.000415;0.242395;1.000000;0.000415;0.242395;1.000000;1.000000;0.000000;-0.000415;0.242395;
1.102347;0.000416;0.242638;1.000000;0.000416;0.242638;1.000000;1.000000;0.000000;-0.000416;0.242638;
1.102355;0.000418;0.242881;1.000000;0.000418;0.242881;1.000000;1.000000;0.000000;-0.000418;0.242881;
1.102363;0.000420;0.243125;1.000000;0.000420;0.243125;1.000000;1.000000;0.000000;-0.000420;0.243125;
1.102371;0.000421;0.243370;1.000000;0.000421;0.243370;1.000000;1.000000;0.000000;-0.000421;0.243370;
1.102379;0.000423;0.243615;1.000000;0.000423;0.243615;1.000000;1.000000;0.000000;-0.000423;0.243615;
1.102387;0.000424;0.243860;1.000000;0.000424;0.243860;1.000000;1.000000;0.000000;-0.000424;0.243860;
1.102394;0.000426;0.244106;1.000000;0.000426;0.244106;1.000000;1.000000;0.000000;-0.000426;0.244106;
1.102402;0.000427;0.244352;1.000000;0.000427;0.244352;1.000000;1.000000;0.000000;-0.000427;0.244352;
1.102410;0.000429;0.244598;1.000000;0.000429;0.244598;1.000000;1.000000;0.000000;-0.000429;0.244598;
1.102418;0.000430;0.244845;1.000000;0.000430;0.244845;1.000000;1.000000;0.000000;-0.000430;0.244845;
1.102426;0.000432;0.245093;1.000000;0.000432;0.245093;1.000000;1.000000;0.000000;-0.000432;0.245093;
1.102434;0.000433;0.245341;1.000000;0.000433;0.245341;1.000000;1.000000;0.000000;-0.000433;0.245341;
1.102442;0.000435;0.245589;1.000000;0.000435;0.245589;1.000000;1.000000;0.000000;-0.000435;0.245589;
1.102449;0.000437;0.245837;1.000000;0.000437;0.245837;1.000000;1.000000;0.000000;-0.000437;0.245837;
1.102457;0.000438;0.246087;1.000000;0.000438;0.246087;1.000000;1.000000;0.000000;-0.000438;0.246087;
1.102465;0.000440;0.246336;1.000000;0.000440;0.246336;1.000000;1.000000;0.000000;-0.000440;0.246336;
1.102473;0.000441;0.246586;1.000000;0.000441;0.246586;1.000000;1.000000;0.000000;-0.000441;0.246586;
1.102481;0.000443;0.246836;1.000000;0.000443;0.246836;1.000000;1.000000;0.000000;-0.000443;0.246836;
1.102489;0.000445;0.247087;1.000000;0.000445;0.247087;1.000000;1.000000;0.000000;-0.000445;0.247087;
1.102497;0.000446;0.247338;1.000000;0.000446;0.247338;1.000000;1.000000;0.000000;-0.000446;0.247338;
1.102505;0.000448;0.247590;1.000000;0.000448;0.247590;1.000000;1.000000;0.000000;-0.000448;0.247590;
1.102512;0.000449;0.247842;1.000000;0.000449;0.247842;1.000000;1.000000;0.000000;-0.000449;0.247842;
1.102520;0.000451;0.248094;1.000000;0.000451;0.248094;1.000000;1.000000;0.000000;-0.000451;0.248094;
1.102528;0.000453;0.248347;1.000000;0.000453;0.248347;1.000000;1.000000;0.000000;-0.000453;0.248347;
1.102536;0.000454;0.248601;1.000000;0.000454;0.248601;1.000000;1.000000;0.000000;-0.000454;0.248601;
1.102544;0.000456;0.248854;1.000000;0.000456;0.248854;1.000000;1.000000;0.000000;-0.000456;0.248854;
1.102552;0.000458;0.249108;1.000000;0.000458;0.249108;1.000000;1.000000;0.000000;-0.000458;0.249108;
1.102560;0.000459;0.249363;1.000000;0.000459;0.249363;1.000000;1.000000;0.000000;-0.000459;0.249363;
1.102567;0.000461;0.249618;1.000000;0.000461;0.249618;1.000000;1.000000;0.000000;-0.000461;0.249618;
1.102575;0.000463;0.249873;1.000000;0.000463;0.249873;1.000000;1.000000;0.000000;-0.000463;0.249873;
1.102583;0.000464;0.250129;1.000000;0.000464;0.250129;1.000000;1.000000;0.000000;-0.000464;0.250129;
1.102591;0.000466;0.250385;1.000000;0.000466;0.250385;1.000000;1.000000;0.000000;-0.000466;0.250385;
1.102599;0.000468;0.250642;1.000000;0.000468;0.250642;1.000000;1.000000;0.000000;-0.000468;0.250642;
1.102607;0.000469;0.250899;1.000000;0.000469;0.250899;1.000000;1.000000;0.000000;-0.000469;0.250899;
1.102615;0.000471;0.251156;1.000000;0.000471;0.251156;1.000000;1.000000;0.000000;-0.000471;0.251156;
1.102622;0.000473;0.251414;1.000000;0.000473;0.251414;1.000000;1.000000;0.000000;-0.000473;0.251414;
1.102630;0.000474;0.251672;1.000000;0.000474;0.251672;1.000000;1.000000;0.000000;-0.000474;0.251672;
1.102638;0.000476;0.251931;1.000000;0.000476;0.251931;1.000000;1.000000;0.000000;-0.000476;0.251931;
1.102646;0.000478;0.252190;1.000000;0.000478;0.252190;1.000000;1.000000;0.000000;-0.000478;0.252190;
1.102654;0.000479;0.252450;1.000000;0.000479;0.252450;1.000000;1.000000;0.000000;-0.000479;0.252450;
1.102662;0.000481;0.252710;1.000000;0.000481;0.252710;1.000000;1.000000;0.000000;-0.000481;0.252710;
1.102669;0.000483;0.252959;1.000000;0.000483;0.252959;1.000000;1.000000;0.000000;-0.000483;0.252959;
1.102669;0.000483;0.252959;1.000000;0.000483;0.252959;1.000000;1.000000;0.000000;-0.000483;0.252959;
1.102669;0.000483;0.252959;1.000000;0.000483;0.252959;1.000000;1.000000;0.000000;-0.000483;0.252959;
1.102669;0.000483;0.252960;1.000000;0.000483;0.252960;1.000000;1.000000;0.000000;-0.000483;0.252960;
1.102669;0.000483;0.252962;1.000000;0.000483;0.252962;1.000000;1.000000;0.000000;-0.000483;0.252962;
1.102669;0.000483;0.252966;1.000000;0.000483;0.252966;1.000000;1.000000;0.000000;-0.000483;0.252966;
1.102670;0.000483;0.252974;1.000000;0.000483;0.252974;1.000000;1.000000;0.000000;-0.000483;0.252974;
1.102670;0.000483;0.252991;1.000000;0.000483;0.252991;1.000000;1.000000;0.000000;-0.000483;0.252991;
1.102671;0.000483;0.253023;1.000000;0.000483;0.253023;1.000000;1.000000;0.000000;-0.000483;0.253023;
1.102673;0.000484;0.253089;1.000000;0.000484;0.253089;1.000000;1.000000;0.000000;-0.000484;0.253089;
1.102677;0.000485;0.253219;1.000000;0.000485;0.253219;1.000000;1.000000;0.000000;-0.000485;0.253219;
1.102685;0.000486;0.253481;1.000000;0.000486;0.253481;1.000000;1.000000;0.000000;-0.000486;0.253481;
1.102693;0.000488;0.253743;1.000000;0.000488;0.253743;1.000000;1.000000;0.000000;-0.000488;0.253743;
1.102701;0.000490;0.254006;1.000000;0.000490;0.254006;1.000000;1.000000;0.000000;-0.000490;0.254006;
1.102709;0.000491;0.254269;1.000000;0.000491;0.254269;1.000000;1.000000;0.000000;-0.000491;0.254269;
1.102716;0.000493;0.254532;1.000000;0.000493;0.254532;1.000000;1.000000;0.000000;-0.000493;0.254532;
1.102724;0.000495;0.254796;1.000000;0.000495;0.254796;1.000000;1.000000;0.000000;-0.000495;0.254796;
1.102732;0.000497;0.255060;1.000000;0.000497;0.255060;1.000000;1.000000;0.000000;-0.000497;0.255060;
1.102740;0.000498;0.255325;1.000000;0.000498;0.255325;1.000000;1.000000;0.000000;-0.000498;0.255325;
1.102748;0.000500;0.255590;1.000000;0.000500;0.255590;1.000000;1.000000;0.000000;-0.000500;0.255590;
1.102756;0.000502;0.255855;1.000000;0.000502;0.255855;1.000000;1.000000;0.000000;-0.000502;0.255855;
1.102764;0.000504;0.256121;1.000000;0.000504;0.256121;1.000000;1.000000;0.000000;-0.000504;0.256121;
1.102772;0.000506;0.256387;1.000000;0.000506;0.256387;1.000000;1.000000;0.000000;-0.000506;0.256387;
1.102779;0.000507;0.256654;1.000000;0.000507;0.256654;1.000000;1.000000;0.000000;-0.000507;0.256654;
1.102787;0.000509;0.256921;1.000000;0.000509;0.256921;1.000000;1.000000;0.000000;-0.000509;0.256921;
1.102795;0.000511;0.257188;1.000000;0.000511;0.257188;1.000000;1.000000;0.000000;-0.000511;0.257188;
1.102803;0.000513;0.257456;1.000000;0.000513;0.257456;1.000000;1.000000;0.000000;-0.000513;0.257456;
1.102811;0.000515;0.257725;1.000000;0.000515;0.257725;1.000000;1.000000;0.000000;-0.000515;0.257725;
1.102819;0.000516;0.257993;1.000000;0.000516;0.257993;1.000000;1.000000;0.000000;-0.000516;0.257993;
1.102827;0.000518;0.258262;1.000000;0.000518;0.258262;1.000000;1.000000;0.000000;-0.000518;0.258262;
1.102835;0.000520;0.258532;1.000000;0.000520;0.258532;1.000000;1.000000;0.000000;-0.000520;0.258532;
1.102842;0.000522;0.258802;1.000000;0.000522;0.258802;1.000000;1.000000;0.000000;-0.000522;0.258802;
1.102850;0.000524;0.259072;1.000000;0.000524;0.259072;1.000000;1.000000;0.000000;-0.000524;0.259072;
1.102858;0.000526;0.259343;1.000000;0.000526;0.259343;1.000000;1.000000;0.000000;-0.000526;0.259343;
1.102866;0.000527;0.259614;1.000000;0.000527;0.259614;1.000000;1.000000;0.000000;-0.000527;0.259614;
1.102874;0.000529;0.259886;1.000000;0.000529;0.259886;1.000000;1.000000;0.000000;-0.000529;0.259886;
1.102882;0.000531;0.260158;1.000000;0.000531;0.260158;1.000000;1.000000;0.000000;-0.000531;0.260158;
1.102890;0.000533;0.260430;1.000000;0.000533;0.260430;1.000000;1.000000;0.000000;-0.000533;0.260430;
1.102898;0.000535;0.260703;1.000000;0.000535;0.260703;1.000000;1.000000;0.000000;-0.000535;0.260703;
1.102906;0.000537;0.260976;1.000000;0.000537;0.260976;1.000000;1.000000;0.000000;-0.000537;0.260976;
1.102912;0.000538;0.261199;1.000000;0.000538;0.261199;1.000000;1.000000;0.000000;-0.000538;0.261199;
1.102912;0.000538;0.261199;1.000000;0.000538;0.261199;1.000000;1.000000;0.000000;-0.000538;0.261199;
1.102912;0.000538;0.261200;1.000000;0.000538;0.261200;1.000000;1.000000;0.000000;-0.000538;0.261200;
1.102912;0.000538;0.261201;1.000000;0.000538;0.261201;1.000000;1.000000;0.000000;-0.000538;0.261201;
1.102912;0.000538;0.261203;1.000000;0.000538;0.261203;1.000000;1.000000;0.000000;-0.000538;0.261203;
1.102912;0.000538;0.261208;1.000000;0.000538;0.261208;1.000000;1.000000;0.000000;-0.000538;0.261208;
1.102912;0.000538;0.261217;1.000000;0.000538;0.261217;1.000000;1.000000;0.000000;-0.000538;0.261217;
1.102913;0.000538;0.261235;1.000000;0.000538;0.261235;1.000000;1.000000;0.000000;-0.000538;0.261235;
1.102914;0.000539;0.261272;1.000000;0.000539;0.261272;1.000000;1.000000;0.000000;-0.000539;0.261272;
1.102916;0.000539;0.261346;1.000000;0.000539;0.261346;1.000000;1.000000;0.000000;-0.000539;0.261346;
1.102920;0.000540;0.261493;1.000000;0.000540;0.261493;1.000000;1.000000;0.000000;-0.000540;0.261493;
1.102929;0.000542;0.261787;1.000000;0.000542;0.261787;1.000000;1.000000;0.000000;-0.000542;0.261787;
1.102937;0.000544;0.262083;1.000000;0.000544;0.262083;1.000000;1.000000;0.000000;-0.000544;0.262083;
1.102946;0.000546;0.262378;1.000000;0.000546;0.262378;1.000000;1.000000;0.000000;-0.000546;0.262378;
1.102954;0.000548;0.262674;1.000000;0.000548;0.262674;1.000000;1.000000;0.000000;-0.000548;0.262674;
1.102963;0.000550;0.262971;1.000000;0.000550;0.262971;1.000000;1.000000;0.000000;-0.000550;0.262971;
1.102971;0.000552;0.263268;1.000000;0.000552;0.263268;1.000000;1.000000;0.000000;-0.000552;0.263268;
1.102980;0.000554;0.263565;1.000000;0.000554;0.263565;1.000000;1.000000;0.000000;-0.000554;0.263565;
