2020-05-29 13:33:39 | INFO |  ============================================================ 
2020-05-29 13:33:40 | INFO |       12.222 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.222 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.223 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.223 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.224 |       12           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.226 |       13           2              0.002 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.230 |       14           2              0.004 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.238 |       15           2              0.008 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.255 |       16           2              0.016 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.288 |       17           2              0.033 
2020-05-29 13:33:40 | INFO |       12.320 |       18           2              0.033 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:40 | INFO |       12.380 |       19           2              0.066 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | INFO |       12.380 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.380 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       12.380 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       12.380 |        3           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.380 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.380 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.380 |        6           2              0.000 
2020-05-29 13:33:40 | INFO |       12.380 |        6           2              0.000 
2020-05-29 13:33:40 | INFO |       12.380 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.380 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.380 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.380 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.381 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.381 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.382 |       12           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.384 |       13           2              0.002 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.388 |       14           2              0.004 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.397 |       15           2              0.008 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.413 |       16           2              0.016 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.446 |       17           2              0.033 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.511 |       18           2              0.066 
2020-05-29 13:33:40 | INFO |       12.577 |       19           2              0.066 
2020-05-29 13:33:40 | INFO |       12.642 |       20           2              0.066 
2020-05-29 13:33:40 | INFO |       12.708 |       21           2              0.066 
2020-05-29 13:33:40 | INFO |       12.773 |       22           2              0.066 
2020-05-29 13:33:40 | INFO |       12.839 |       23           2              0.066 
2020-05-29 13:33:40 | INFO |       12.904 |       24           2              0.066 
2020-05-29 13:33:40 | INFO |       12.970 |       25           2              0.066 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.997 |       26           2              0.074 
2020-05-29 13:33:40 | INFO |       12.997 |       26           2              0.074 
2020-05-29 13:33:40 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:40 | INFO |       12.997 |       26           2              0.074 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | INFO |       12.997 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.997 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       12.997 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       12.997 |        3           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.997 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.997 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.997 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.997 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.997 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.997 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.997 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.998 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.999 |       12           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       13.001 |       13           2              0.002 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       13.005 |       14           2              0.004 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       13.013 |       15           2              0.008 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       13.029 |       16           2              0.016 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       13.062 |       17           2              0.033 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       13.128 |       18           2              0.066 
2020-05-29 13:33:40 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:40 | INFO |       13.176 |       19           2              0.066 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | INFO |       13.176 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
