2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.326  9.659884e-01 -3.905532e-01 -5.862954e-02  8.246450e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.334  9.659654e-01 -3.905951e-01 -5.862573e-02  8.246668e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.350  9.658782e-01 -3.907479e-01 -5.861173e-02  8.247441e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.383  9.655548e-01 -3.913020e-01 -5.856067e-02  8.250204e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.448  9.644463e-01 -3.931624e-01 -5.838828e-02  8.259348e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       11.514  9.628880e-01 -3.957042e-01 -5.815073e-02  8.271595e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       11.579  9.611115e-01 -3.985053e-01 -5.788623e-02  8.284764e-02 |  20 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       11.645  9.593557e-01 -4.011943e-01 -5.763000e-02  8.297128e-02 |  21 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       11.711  9.578412e-01 -4.034798e-01 -5.741108e-02  8.307523e-02 |  22 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       11.756  9.570385e-01 -4.047115e-01 -5.729350e-02  8.313213e-02 |  23 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       11.756  9.570385e-01 -4.047115e-01 -5.729350e-02  8.313213e-02 |  23 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       11.776  9.567507e-01 -4.051602e-01 -5.725080e-02  8.315314e-02 |  23 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       11.842  9.562028e-01 -4.061178e-01 -5.716222e-02  8.320193e-02 |  24 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       11.907  9.562344e-01 -4.063086e-01 -5.714995e-02  8.321999e-02 |  25 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       11.962  9.566698e-01 -4.058982e-01 -5.719559e-02  8.321097e-02 |  26 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       11.962  9.566698e-01 -4.058982e-01 -5.719559e-02  8.321097e-02 |  26 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-01-24 09:23:13 | DEBUG |       11.962  9.566701e-01 -4.058979e-01 -5.719562e-02  8.321096e-02 |  26 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |       11.962  9.566665e-01 -4.058954e-01 -5.719565e-02  8.321055e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.962  9.566665e-01 -4.058955e-01 -5.719564e-02  8.321056e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |       11.962  9.566665e-01 -4.058954e-01 -5.719565e-02  8.321056e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |       11.962  9.566665e-01 -4.058954e-01 -5.719565e-02  8.321056e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.962  9.566665e-01 -4.058954e-01 -5.719565e-02  8.321055e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.962  9.566666e-01 -4.058953e-01 -5.719566e-02  8.321055e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.962  9.566668e-01 -4.058951e-01 -5.719568e-02  8.321055e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.962  9.566672e-01 -4.058947e-01 -5.719573e-02  8.321053e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.962  9.566679e-01 -4.058939e-01 -5.719581e-02  8.321051e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.962  9.566693e-01 -4.058923e-01 -5.719598e-02  8.321046e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.963  9.566722e-01 -4.058891e-01 -5.719631e-02  8.321036e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.963  9.566781e-01 -4.058827e-01 -5.719699e-02  8.321016e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.964  9.566898e-01 -4.058697e-01 -5.719836e-02  8.320976e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.966  9.567137e-01 -4.058432e-01 -5.720114e-02  8.320893e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.970  9.567629e-01 -4.057882e-01 -5.720690e-02  8.320718e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.978  9.568667e-01 -4.056700e-01 -5.721921e-02  8.320331e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.995  9.570950e-01 -4.054013e-01 -5.724689e-02  8.319407e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.028  9.576243e-01 -4.047444e-01 -5.731348e-02  8.316976e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.082  9.586516e-01 -4.033658e-01 -5.744995e-02  8.311384e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       12.082  9.586516e-01 -4.033658e-01 -5.744995e-02  8.311384e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       12.093  9.588750e-01 -4.030529e-01 -5.748055e-02  8.310058e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       12.159  9.602377e-01 -4.010228e-01 -5.767558e-02  8.300944e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       12.224  9.615184e-01 -3.989234e-01 -5.787213e-02  8.290764e-02 |  20 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       12.290  9.625338e-01 -3.970611e-01 -5.804171e-02  8.281019e-02 |  21 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-01-24 09:23:13 | DEBUG |       12.294  9.625871e-01 -3.969546e-01 -5.805123e-02  8.280433e-02 |  22 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.294  9.625946e-01 -3.969586e-01 -5.805134e-02  8.280506e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.294  9.625946e-01 -3.969586e-01 -5.805134e-02  8.280506e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |       12.294  9.625946e-01 -3.969585e-01 -5.805135e-02  8.280506e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |       12.294  9.625947e-01 -3.969585e-01 -5.805135e-02  8.280506e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.294  9.625947e-01 -3.969584e-01 -5.805136e-02  8.280505e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.294  9.625948e-01 -3.969582e-01 -5.805138e-02  8.280504e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.294  9.625949e-01 -3.969580e-01 -5.805140e-02  8.280503e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG |       12.294  9.625949e-01 -3.969580e-01 -5.805140e-02  8.280503e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG |       12.294  9.625950e-01 -3.969578e-01 -5.805142e-02  8.280502e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.294  9.625954e-01 -3.969569e-01 -5.805149e-02  8.280497e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.294  9.625963e-01 -3.969553e-01 -5.805164e-02  8.280488e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.294  9.625979e-01 -3.969519e-01 -5.805194e-02  8.280470e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.295  9.626013e-01 -3.969453e-01 -5.805253e-02  8.280433e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.295  9.626079e-01 -3.969320e-01 -5.805372e-02  8.280361e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.296  9.626212e-01 -3.969056e-01 -5.805608e-02  8.280215e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.298  9.626473e-01 -3.968532e-01 -5.806076e-02  8.279926e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.302  9.626982e-01 -3.967501e-01 -5.806994e-02  8.279355e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.310  9.627942e-01 -3.965511e-01 -5.808758e-02  8.278239e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.327  9.629629e-01 -3.961843e-01 -5.811977e-02  8.276132e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.360  9.632003e-01 -3.955898e-01 -5.817059e-02  8.272501e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       12.425  9.632573e-01 -3.950316e-01 -5.821204e-02  8.268092e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       12.491  9.627694e-01 -3.953498e-01 -5.817126e-02  8.267862e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       12.556  9.617979e-01 -3.965100e-01 -5.805293e-02  8.271895e-02 |  20 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       12.622  9.604677e-01 -3.983657e-01 -5.787189e-02  8.279708e-02 |  21 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       12.687  9.589562e-01 -4.006708e-01 -5.765201e-02  8.290276e-02 |  22 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       12.753  9.574719e-01 -4.031109e-01 -5.742326e-02  8.302176e-02 |  23 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       12.818  9.562244e-01 -4.053484e-01 -5.721749e-02  8.313778e-02 |  24 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       12.884  9.553917e-01 -4.070712e-01 -5.706374e-02  8.323478e-02 |  25 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       12.949  9.550922e-01 -4.080394e-01 -5.698368e-02  8.329929e-02 |  26 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       13.015  9.553645e-01 -4.081217e-01 -5.698825e-02  8.332244e-02 |  27 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       13.081  9.561617e-01 -4.073152e-01 -5.707580e-02  8.330123e-02 |  28 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       13.146  9.573595e-01 -4.057466e-01 -5.723250e-02  8.323916e-02 |  29 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       13.212  9.587796e-01 -4.036520e-01 -5.743465e-02  8.314578e-02 |  30 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       13.277  9.602203e-01 -4.013387e-01 -5.765272e-02  8.303521e-02 |  31 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       13.343  9.614894e-01 -3.991364e-01 -5.785614e-02  8.292396e-02 |  32 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       13.408  9.624324e-01 -3.973438e-01 -5.801811e-02  8.282809e-02 |  33 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       13.474  9.629506e-01 -3.961843e-01 -5.811933e-02  8.276058e-02 |  34 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       13.539  9.630097e-01 -3.957744e-01 -5.815042e-02  8.272925e-02 |  35 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       13.605  9.626385e-01 -3.961137e-01 -5.811253e-02  8.273578e-02 |  36 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       13.736  9.611437e-01 -3.982504e-01 -5.790556e-02  8.282781e-02 |  37 2 1.310720e-01 
2020-01-24 09:23:13 | DEBUG |       13.848  9.595221e-01 -4.008456e-01 -5.766111e-02  8.295146e-02 |  38 2 1.120596e-01 
2020-01-24 09:23:13 | DEBUG |       13.960  9.581803e-01 -4.031192e-01 -5.744959e-02  8.306469e-02 |  39 2 1.120596e-01 
2020-01-24 09:23:13 | DEBUG |       14.025  9.577817e-01 -4.038732e-01 -5.738115e-02  8.310504e-02 |  40 1 6.531688e-02 
2020-01-24 09:23:13 | DEBUG |       14.091  9.576687e-01 -4.041532e-01 -5.735703e-02  8.312212e-02 |  41 1 6.531688e-02 
2020-01-24 09:23:13 | DEBUG |       14.156  9.577824e-01 -4.040386e-01 -5.736934e-02  8.311921e-02 |  42 1 6.531688e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       14.221  9.580109e-01 -4.037415e-01 -5.739915e-02  8.310752e-02 |  43 2 6.531688e-02 
2020-01-24 09:23:13 | DEBUG |       14.287  9.583489e-01 -4.032397e-01 -5.744745e-02  8.308501e-02 |  44 2 6.531688e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       14.417  9.591128e-01 -4.020358e-01 -5.756150e-02  8.302826e-02 |  45 2 1.306338e-01 
2020-01-24 09:23:13 | DEBUG |       14.548  9.597437e-01 -4.009969e-01 -5.765877e-02  8.297762e-02 |  46 2 1.306338e-01 
2020-01-24 09:23:13 | DEBUG |       14.679  9.600388e-01 -4.004950e-01 -5.770537e-02  8.295259e-02 |  47 2 1.306338e-01 
2020-01-24 09:23:13 | DEBUG |       14.809  9.599829e-01 -4.005841e-01 -5.769699e-02  8.295681e-02 |  48 2 1.306338e-01 
2020-01-24 09:23:13 | DEBUG |       14.940  9.597048e-01 -4.010570e-01 -5.765307e-02  8.298040e-02 |  49 2 1.306338e-01 
2020-01-24 09:23:13 | DEBUG |       15.070  9.593923e-01 -4.015999e-01 -5.760288e-02  8.300789e-02 |  50 2 1.306338e-01 
2020-01-24 09:23:13 | DEBUG |       15.201  9.592017e-01 -4.019486e-01 -5.757102e-02  8.302616e-02 |  51 2 1.306338e-01 
2020-01-24 09:23:13 | DEBUG |       15.332  9.591995e-01 -4.019842e-01 -5.756843e-02  8.302905e-02 |  52 2 1.306338e-01 
2020-01-24 09:23:13 | DEBUG |       15.462  9.593524e-01 -4.017474e-01 -5.759095e-02  8.301805e-02 |  53 2 1.306338e-01 
2020-01-24 09:23:13 | DEBUG |       15.593  9.595612e-01 -4.013895e-01 -5.762414e-02  8.300010e-02 |  54 2 1.306338e-01 
2020-01-24 09:23:13 | DEBUG |       15.724  9.597154e-01 -4.010912e-01 -5.765105e-02  8.298395e-02 |  55 2 1.306338e-01 
2020-01-24 09:23:13 | DEBUG |       15.854  9.597408e-01 -4.009859e-01 -5.765945e-02  8.297651e-02 |  56 2 1.306338e-01 
2020-01-24 09:23:13 | DEBUG |       15.985  9.596252e-01 -4.011137e-01 -5.764606e-02  8.298046e-02 |  57 2 1.306338e-01 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       16.246  9.592810e-01 -4.016383e-01 -5.759597e-02  8.300449e-02 |  58 2 2.612675e-01 
2020-01-24 09:23:13 | DEBUG |       16.481  9.590908e-01 -4.020071e-01 -5.756271e-02  8.302449e-02 |  59 2 2.351408e-01 
2020-01-24 09:23:13 | DEBUG |       16.716  9.591574e-01 -4.019897e-01 -5.756645e-02  8.302699e-02 |  60 2 2.351408e-01 
2020-01-24 09:23:13 | DEBUG |       16.952  9.593878e-01 -4.016776e-01 -5.759722e-02  8.301424e-02 |  61 2 2.351408e-01 
2020-01-24 09:23:13 | DEBUG |       17.187  9.595941e-01 -4.013441e-01 -5.762858e-02  8.299821e-02 |  62 2 2.351408e-01 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       17.657  9.595169e-01 -4.014023e-01 -5.762156e-02  8.299854e-02 |  63 1 4.702815e-01 
2020-01-24 09:23:13 | DEBUG |       18.017  9.594311e-01 -4.015227e-01 -5.760981e-02  8.300364e-02 |  64 1 3.601881e-01 
2020-01-24 09:23:13 | DEBUG |       18.738  9.594048e-01 -4.015713e-01 -5.760538e-02  8.300620e-02 |  65 1 7.203762e-01 
2020-01-24 09:23:13 | DEBUG |       19.458  9.594135e-01 -4.015642e-01 -5.760621e-02  8.300612e-02 |  66 1 7.203762e-01 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | state of Line _BUS____2-BUS____4-1_AC change from 2 to 3
2020-01-24 09:23:13 | DEBUG | nbSubNetwork = 1 nbsub = 1
2020-01-24 09:23:13 | DEBUG | subNetwork[0] nbBus = 14
2020-01-24 09:23:13 | DEBUG | keep SubNetworks num : 0
2020-01-24 09:23:13 | DEBUG | nbSubNetwork = 1 nbsub = 1
