time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.942940;0.493663;-0.209504;1.018358;-0.982594;-0.267510;0.413697;0.325844;1.118358;0.330000;
20.943439;0.493663;-0.209504;1.018358;-0.983012;-0.265970;0.414207;0.325195;1.118358;0.330000;
20.944436;0.493663;-0.209504;1.018358;-0.983840;-0.262889;0.415224;0.323896;1.118358;0.330000;
20.944935;0.493663;-0.209505;1.018358;-0.984251;-0.261347;0.415731;0.323245;1.118358;0.330000;
20.945932;0.493662;-0.209505;1.018358;-0.985065;-0.258262;0.416741;0.321941;1.118358;0.330000;
20.946431;0.493662;-0.209505;1.018358;-0.985468;-0.256719;0.417245;0.321288;1.118358;0.330000;
20.947428;0.493662;-0.209505;1.018358;-0.986268;-0.253630;0.418250;0.319980;1.118358;0.330000;
20.947927;0.493662;-0.209505;1.018358;-0.986664;-0.252085;0.418750;0.319324;1.118358;0.330000;
20.948924;0.493662;-0.209505;1.018357;-0.987449;-0.248992;0.419749;0.318011;1.118358;0.330000;
20.949423;0.493662;-0.209505;1.018357;-0.987837;-0.247445;0.420246;0.317353;1.118358;0.330000;
20.950420;0.493662;-0.209506;1.018357;-0.988608;-0.244349;0.421239;0.316035;1.118358;0.330000;
20.950919;0.493662;-0.209506;1.018357;-0.988989;-0.242800;0.421733;0.315375;1.118358;0.330000;
20.951916;0.493662;-0.209506;1.018357;-0.989745;-0.239700;0.422719;0.314052;1.118358;0.330000;
20.952414;0.493662;-0.209506;1.018357;-0.990119;-0.238149;0.423210;0.313390;1.118358;0.330000;
20.953412;0.493662;-0.209506;1.018357;-0.990861;-0.235046;0.424190;0.312062;1.118358;0.330000;
20.953910;0.493662;-0.209506;1.018357;-0.991228;-0.233493;0.424679;0.311398;1.118358;0.330000;
20.954908;0.493662;-0.209506;1.018357;-0.991954;-0.230387;0.425652;0.310066;1.118358;0.330000;
20.955406;0.493662;-0.209507;1.018357;-0.992314;-0.228832;0.426137;0.309399;1.118358;0.330000;
20.956404;0.493662;-0.209507;1.018357;-0.993026;-0.225722;0.427105;0.308062;1.118358;0.330000;
20.956902;0.493662;-0.209507;1.018357;-0.993378;-0.224166;0.427587;0.307393;1.118358;0.330000;
20.957900;0.493662;-0.209507;1.018357;-0.994076;-0.221053;0.428548;0.306052;1.118357;0.330000;
20.958398;0.493662;-0.209507;1.018357;-0.994421;-0.219495;0.429026;0.305380;1.118357;0.330000;
20.959396;0.493662;-0.209507;1.018357;-0.995103;-0.216379;0.429981;0.304035;1.118357;0.330000;
20.961390;0.493662;-0.209508;1.018357;-0.996440;-0.210139;0.431878;0.301335;1.118357;0.330000;
20.962387;0.493662;-0.209508;1.018357;-0.997093;-0.207016;0.432820;0.299981;1.118357;0.330000;
20.964382;0.493662;-0.209509;1.018356;-0.998370;-0.200764;0.434691;0.297264;1.118357;0.330000;
20.965379;0.493662;-0.209509;1.018356;-0.998994;-0.197635;0.435620;0.295901;1.118357;0.330000;
20.965878;0.493662;-0.209510;1.018356;-0.999303;-0.196070;0.436083;0.295218;1.118357;0.330000;
20.966875;0.493662;-0.209510;1.018356;-0.999912;-0.192938;0.437006;0.293851;1.118357;0.330000;
20.967374;0.493662;-0.209510;1.018356;-1.000213;-0.191371;0.437465;0.293166;1.118357;0.330000;
20.968371;0.493662;-0.209510;1.018356;-1.000808;-0.188237;0.438382;0.291794;1.118357;0.330000;
20.968870;0.493662;-0.209510;1.018356;-1.001101;-0.186669;0.438838;0.291107;1.118357;0.330000;
20.969867;0.493662;-0.209511;1.018356;-1.001681;-0.183531;0.439748;0.289731;1.118357;0.330000;
20.971862;0.493662;-0.209511;1.018356;-1.002811;-0.177251;0.441555;0.286970;1.118357;0.330000;
20.972859;0.493662;-0.209511;1.018356;-1.003362;-0.174108;0.442452;0.285586;1.118356;0.330000;
20.974854;0.493662;-0.209512;1.018356;-1.004433;-0.167818;0.444233;0.282808;1.118356;0.330000;
20.975851;0.493662;-0.209512;1.018355;-1.004954;-0.164670;0.445116;0.281415;1.118356;0.330000;
20.977845;0.493662;-0.209513;1.018355;-1.005966;-0.158369;0.446871;0.278621;1.118356;0.330000;
20.978843;0.493662;-0.209513;1.018355;-1.006457;-0.155217;0.447742;0.277220;1.118356;0.330000;
20.980837;0.493662;-0.209514;1.018355;-1.007409;-0.148907;0.449470;0.274410;1.118356;0.330000;
20.981835;0.493662;-0.209514;1.018355;-1.007871;-0.145750;0.450328;0.273001;1.118356;0.330000;
20.983829;0.493662;-0.209514;1.018355;-1.008764;-0.139432;0.452029;0.270174;1.118356;0.330000;
20.984826;0.493662;-0.209515;1.018355;-1.009196;-0.136271;0.452874;0.268757;1.118356;0.330000;
20.986821;0.493662;-0.209515;1.018355;-1.010030;-0.129944;0.454549;0.265914;1.118355;0.330000;
20.987818;0.493662;-0.209515;1.018355;-1.010432;-0.126779;0.455380;0.264489;1.118355;0.330000;
20.989813;0.493662;-0.209516;1.018354;-1.011207;-0.120445;0.457028;0.261631;1.118355;0.330000;
20.990810;0.493662;-0.209516;1.018354;-1.011579;-0.117276;0.457845;0.260198;1.118355;0.330000;
20.992805;0.493662;-0.209517;1.018354;-1.012294;-0.110935;0.459467;0.257324;1.118355;0.330000;
20.993802;0.493662;-0.209517;1.018354;-1.012636;-0.107763;0.460271;0.255884;1.118355;0.330000;
20.995797;0.493662;-0.209517;1.018354;-1.013292;-0.101416;0.461865;0.252995;1.118355;0.330000;
20.996794;0.493662;-0.209518;1.018354;-1.013604;-0.098241;0.462656;0.251547;1.118355;0.330000;
20.998788;0.493662;-0.209518;1.018354;-1.014200;-0.091887;0.464223;0.248644;1.118355;0.330000;
20.999786;0.493662;-0.209518;1.018354;-1.014483;-0.088709;0.464999;0.247188;1.118354;0.330000;
20.999996;0.493660;-0.209518;1.018354;-1.014539;-0.088040;0.465162;0.246881;1.118354;0.330000;
20.999996;0.493650;-0.209508;1.018378;-1.014543;-0.088050;0.465148;0.246874;1.118354;0.330000;
21.002229;0.494960;-0.207536;1.018912;-1.015068;-0.088309;0.466297;0.245022;1.118511;0.330000;
21.002229;0.494967;-0.207545;1.018900;-1.015066;-0.088299;0.466306;0.245027;1.118511;0.330000;
21.002524;0.495103;-0.207364;1.018949;-1.015114;-0.088328;0.466425;0.244862;1.118533;0.330000;
21.002524;0.495103;-0.207365;1.018949;-1.015114;-0.088328;0.466425;0.244862;1.118533;0.330000;
21.006522;0.496887;-0.205030;1.019590;-1.015724;-0.088711;0.467995;0.242730;1.118835;0.330000;
21.006838;0.496948;-0.205007;1.019596;-1.015728;-0.088726;0.468051;0.242718;1.118851;0.330000;
21.006838;0.496948;-0.205007;1.019596;-1.015728;-0.088726;0.468051;0.242718;1.118851;0.330000;
21.010831;0.498012;-0.204231;1.019802;-1.015913;-0.088973;0.469008;0.242107;1.119122;0.330000;
21.018817;0.498934;-0.204699;1.019654;-1.015742;-0.089223;0.469874;0.242800;1.119358;0.330000;
21.026803;0.499373;-0.205461;1.019429;-1.015505;-0.089357;0.470304;0.243707;1.119389;0.330000;
21.042776;0.499705;-0.206167;1.019221;-1.015287;-0.089463;0.470633;0.244533;1.119286;0.330000;
21.058749;0.499848;-0.206525;1.019117;-1.015178;-0.089511;0.470777;0.244947;1.119182;0.330000;
21.090694;0.499934;-0.206968;1.018988;-1.015046;-0.089546;0.470871;0.245440;1.119034;0.330000;
21.154585;0.499963;-0.207717;1.018773;-1.014828;-0.089576;0.470922;0.246249;1.118809;0.330000;
21.282366;0.499977;-0.208725;1.018484;-1.014534;-0.089610;0.470968;0.247334;1.118507;0.330000;
21.537928;0.499989;-0.209677;1.018211;-1.014257;-0.089643;0.471011;0.248359;1.118222;0.330000;
22.049053;0.499997;-0.210151;1.018074;-1.014119;-0.089659;0.471033;0.248870;1.118077;0.330000;
22.560178;0.500000;-0.210208;1.018058;-1.014102;-0.089661;0.471038;0.248931;1.118058;0.330000;
23.582427;0.500000;-0.210104;1.018088;-1.014132;-0.089658;0.471035;0.248820;1.118087;0.330000;
25.000000;0.500000;-0.210036;1.018107;-1.014152;-0.089656;0.471032;0.248746;1.118107;0.330000;
