time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.921739;0.493663;-0.209500;1.018359;-0.962612;-0.332315;0.391094;0.352651;1.118359;0.330000;
20.922240;0.493663;-0.209500;1.018359;-0.963134;-0.330799;0.391649;0.352035;1.118359;0.330000;
20.923243;0.493663;-0.209500;1.018359;-0.964171;-0.327764;0.392755;0.350800;1.118359;0.330000;
20.923744;0.493663;-0.209500;1.018359;-0.964686;-0.326245;0.393307;0.350181;1.118359;0.330000;
20.924746;0.493663;-0.209500;1.018359;-0.965708;-0.323206;0.394408;0.348941;1.118359;0.330000;
20.925247;0.493663;-0.209500;1.018359;-0.966216;-0.321685;0.394957;0.348320;1.118359;0.330000;
20.926250;0.493663;-0.209500;1.018359;-0.967224;-0.318641;0.396052;0.347074;1.118359;0.330000;
20.926751;0.493663;-0.209501;1.018359;-0.967725;-0.317117;0.396598;0.346450;1.118359;0.330000;
20.927753;0.493663;-0.209501;1.018359;-0.968719;-0.314068;0.397687;0.345200;1.118359;0.330000;
20.928254;0.493663;-0.209501;1.018359;-0.969212;-0.312543;0.398230;0.344573;1.118359;0.330000;
20.929257;0.493663;-0.209501;1.018359;-0.970191;-0.309489;0.399313;0.343318;1.118359;0.330000;
20.929758;0.493663;-0.209501;1.018359;-0.970677;-0.307961;0.399853;0.342689;1.118359;0.330000;
20.930760;0.493663;-0.209501;1.018359;-0.971642;-0.304903;0.400930;0.341428;1.118359;0.330000;
20.931262;0.493663;-0.209501;1.018359;-0.972121;-0.303373;0.401467;0.340796;1.118359;0.330000;
20.932264;0.493663;-0.209501;1.018359;-0.973072;-0.300310;0.402538;0.339530;1.118359;0.330000;
20.932765;0.493663;-0.209501;1.018359;-0.973543;-0.298777;0.403072;0.338896;1.118359;0.330000;
20.933768;0.493663;-0.209502;1.018359;-0.974479;-0.295710;0.404137;0.337626;1.118359;0.330000;
20.934269;0.493663;-0.209502;1.018359;-0.974944;-0.294175;0.404668;0.336989;1.118359;0.330000;
20.935271;0.493663;-0.209502;1.018358;-0.975865;-0.291104;0.405728;0.335713;1.118359;0.330000;
20.935772;0.493663;-0.209502;1.018358;-0.976322;-0.289567;0.406256;0.335074;1.118359;0.330000;
20.936775;0.493663;-0.209502;1.018358;-0.977229;-0.286491;0.407309;0.333793;1.118359;0.330000;
20.937276;0.493663;-0.209502;1.018358;-0.977679;-0.284952;0.407834;0.333151;1.118359;0.330000;
20.938278;0.493663;-0.209502;1.018358;-0.978571;-0.281872;0.408881;0.331866;1.118359;0.330000;
20.938779;0.493663;-0.209502;1.018358;-0.979014;-0.280330;0.409403;0.331221;1.118359;0.330000;
20.939782;0.493663;-0.209503;1.018358;-0.979892;-0.277246;0.410444;0.329931;1.118359;0.330000;
20.940283;0.493663;-0.209503;1.018358;-0.980327;-0.275703;0.410963;0.329284;1.118359;0.330000;
20.941285;0.493663;-0.209503;1.018358;-0.981190;-0.272614;0.411998;0.327989;1.118359;0.330000;
20.941787;0.493663;-0.209503;1.018358;-0.981618;-0.271069;0.412514;0.327340;1.118359;0.330000;
20.942789;0.493663;-0.209503;1.018358;-0.982467;-0.267977;0.413542;0.326039;1.118359;0.330000;
20.943290;0.493663;-0.209503;1.018358;-0.982888;-0.266429;0.414055;0.325388;1.118359;0.330000;
20.944293;0.493663;-0.209503;1.018358;-0.983722;-0.263333;0.415078;0.324082;1.118358;0.330000;
20.944794;0.493663;-0.209503;1.018358;-0.984135;-0.261784;0.415587;0.323428;1.118358;0.330000;
20.945796;0.493663;-0.209504;1.018358;-0.984955;-0.258683;0.416604;0.322118;1.118358;0.330000;
20.946297;0.493663;-0.209504;1.018358;-0.985361;-0.257132;0.417110;0.321462;1.118358;0.330000;
20.947300;0.493663;-0.209504;1.018358;-0.986166;-0.254028;0.418121;0.320147;1.118358;0.330000;
20.947801;0.493662;-0.209504;1.018358;-0.986564;-0.252475;0.418624;0.319489;1.118358;0.330000;
20.948803;0.493662;-0.209504;1.018358;-0.987354;-0.249367;0.419628;0.318169;1.118358;0.330000;
20.949304;0.493662;-0.209504;1.018358;-0.987746;-0.247812;0.420129;0.317508;1.118358;0.330000;
20.950307;0.493662;-0.209504;1.018358;-0.988521;-0.244700;0.421126;0.316183;1.118358;0.330000;
20.950808;0.493662;-0.209505;1.018358;-0.988905;-0.243143;0.421624;0.315520;1.118358;0.330000;
20.951810;0.493662;-0.209505;1.018358;-0.989666;-0.240028;0.422615;0.314191;1.118358;0.330000;
20.952312;0.493662;-0.209505;1.018358;-0.990043;-0.238469;0.423109;0.313525;1.118358;0.330000;
20.953314;0.493662;-0.209505;1.018358;-0.990789;-0.235350;0.424094;0.312192;1.118358;0.330000;
20.953815;0.493662;-0.209505;1.018358;-0.991158;-0.233790;0.424585;0.311524;1.118358;0.330000;
20.954818;0.493662;-0.209505;1.018357;-0.991889;-0.230668;0.425564;0.310185;1.118358;0.330000;
20.955319;0.493662;-0.209505;1.018357;-0.992251;-0.229106;0.426052;0.309515;1.118358;0.330000;
20.956321;0.493662;-0.209506;1.018357;-0.992968;-0.225980;0.427025;0.308172;1.118358;0.330000;
20.956822;0.493662;-0.209506;1.018357;-0.993322;-0.224416;0.427509;0.307499;1.118358;0.330000;
20.957825;0.493662;-0.209506;1.018357;-0.994024;-0.221287;0.428476;0.306152;1.118358;0.330000;
20.958326;0.493662;-0.209506;1.018357;-0.994371;-0.219722;0.428957;0.305477;1.118358;0.330000;
20.959328;0.493662;-0.209506;1.018357;-0.995058;-0.216589;0.429917;0.304125;1.118358;0.330000;
20.961333;0.493662;-0.209507;1.018357;-0.996402;-0.210318;0.431824;0.301412;1.118358;0.330000;
20.962335;0.493662;-0.209507;1.018357;-0.997059;-0.207179;0.432771;0.300051;1.118358;0.330000;
20.964340;0.493662;-0.209508;1.018357;-0.998344;-0.200895;0.434652;0.297320;1.118357;0.330000;
20.965342;0.493662;-0.209508;1.018357;-0.998972;-0.197751;0.435586;0.295950;1.118357;0.330000;
20.965844;0.493662;-0.209509;1.018357;-0.999282;-0.196177;0.436051;0.295264;1.118357;0.330000;
20.966846;0.493662;-0.209509;1.018356;-0.999895;-0.193030;0.436979;0.293890;1.118357;0.330000;
20.967347;0.493662;-0.209509;1.018356;-1.000197;-0.191455;0.437441;0.293201;1.118357;0.330000;
20.968350;0.493662;-0.209509;1.018356;-1.000795;-0.188304;0.438362;0.291823;1.118357;0.330000;
20.968851;0.493662;-0.209509;1.018356;-1.001090;-0.186728;0.438821;0.291132;1.118357;0.330000;
20.969853;0.493662;-0.209510;1.018356;-1.001673;-0.183575;0.439736;0.289749;1.118357;0.330000;
20.971858;0.493662;-0.209510;1.018356;-1.002810;-0.177263;0.441552;0.286974;1.118357;0.330000;
20.972860;0.493662;-0.209510;1.018356;-1.003363;-0.174104;0.442453;0.285583;1.118357;0.330000;
20.974865;0.493662;-0.209511;1.018356;-1.004439;-0.167781;0.444243;0.282791;1.118357;0.330000;
20.975867;0.493662;-0.209511;1.018356;-1.004963;-0.164617;0.445131;0.281391;1.118357;0.330000;
20.977872;0.493662;-0.209512;1.018356;-1.005979;-0.158285;0.446895;0.278583;1.118356;0.330000;
20.978875;0.493662;-0.209512;1.018356;-1.006473;-0.155116;0.447770;0.277174;1.118356;0.330000;
20.980879;0.493662;-0.209513;1.018355;-1.007429;-0.148774;0.449506;0.274349;1.118356;0.330000;
20.981882;0.493662;-0.209513;1.018355;-1.007893;-0.145601;0.450368;0.272933;1.118356;0.330000;
20.983887;0.493662;-0.209514;1.018355;-1.008790;-0.139250;0.452078;0.270091;1.118356;0.330000;
20.984889;0.493662;-0.209514;1.018355;-1.009223;-0.136073;0.452926;0.268667;1.118356;0.330000;
20.986894;0.493662;-0.209514;1.018355;-1.010060;-0.129714;0.454609;0.265809;1.118356;0.330000;
20.987896;0.493662;-0.209515;1.018355;-1.010463;-0.126532;0.455444;0.264377;1.118356;0.330000;
20.989901;0.493662;-0.209515;1.018355;-1.011240;-0.120166;0.457100;0.261504;1.118355;0.330000;
20.990903;0.493662;-0.209515;1.018355;-1.011613;-0.116981;0.457921;0.260063;1.118355;0.330000;
20.992908;0.493662;-0.209516;1.018354;-1.012330;-0.110607;0.459550;0.257174;1.118355;0.330000;
20.993910;0.493662;-0.209516;1.018354;-1.012673;-0.107419;0.460358;0.255726;1.118355;0.330000;
20.995915;0.493662;-0.209516;1.018354;-1.013329;-0.101039;0.461959;0.252822;1.118355;0.330000;
20.996917;0.493662;-0.209517;1.018354;-1.013643;-0.097847;0.462753;0.251367;1.118355;0.330000;
20.998922;0.493662;-0.209517;1.018354;-1.014239;-0.091461;0.464327;0.248448;1.118355;0.330000;
20.999925;0.493662;-0.209517;1.018354;-1.014521;-0.088267;0.465107;0.246984;1.118355;0.330000;
20.999996;0.493661;-0.209517;1.018354;-1.014540;-0.088040;0.465162;0.246880;1.118355;0.330000;
20.999996;0.493650;-0.209507;1.018380;-1.014544;-0.088050;0.465148;0.246873;1.118355;0.330000;
21.000319;0.493840;-0.209222;1.018457;-1.014620;-0.088088;0.465315;0.246605;1.118377;0.330000;
21.000319;0.493855;-0.209226;1.018437;-1.014618;-0.088092;0.465328;0.246612;1.118377;0.330000;
21.002433;0.495049;-0.207440;1.018930;-1.015093;-0.088328;0.466375;0.244938;1.118527;0.330000;
21.002433;0.495049;-0.207447;1.018926;-1.015092;-0.088317;0.466378;0.244940;1.118527;0.330000;
21.003816;0.495673;-0.206625;1.019152;-1.015307;-0.088451;0.466927;0.244187;1.118631;0.330000;
21.003816;0.495674;-0.206626;1.019152;-1.015307;-0.088451;0.466928;0.244188;1.118631;0.330000;
21.003825;0.495677;-0.206621;1.019153;-1.015308;-0.088452;0.466931;0.244184;1.118632;0.330000;
21.007821;0.497236;-0.204774;1.019658;-1.015785;-0.088792;0.468309;0.242527;1.118925;0.330000;
21.015814;0.498595;-0.204518;1.019710;-1.015808;-0.089131;0.469555;0.242536;1.119274;0.330000;
21.023806;0.499209;-0.205161;1.019517;-1.015598;-0.089307;0.470143;0.243352;1.119382;0.330000;
21.039791;0.499643;-0.206019;1.019265;-1.015333;-0.089443;0.470572;0.244362;1.119310;0.330000;
21.055776;0.499819;-0.206464;1.019134;-1.015197;-0.089502;0.470749;0.244876;1.119202;0.330000;
21.087745;0.499927;-0.206926;1.019001;-1.015059;-0.089543;0.470863;0.245393;1.119049;0.330000;
21.151684;0.499962;-0.207682;1.018783;-1.014838;-0.089575;0.470920;0.246211;1.118819;0.330000;
21.279561;0.499977;-0.208702;1.018490;-1.014541;-0.089610;0.470967;0.247309;1.118514;0.330000;
21.535317;0.499989;-0.209666;1.018214;-1.014260;-0.089642;0.471010;0.248347;1.118225;0.330000;
21.909578;0.499995;-0.210019;1.018112;-1.014157;-0.089654;0.471027;0.248727;1.118117;0.330000;
21.912668;0.499995;-0.210024;1.018111;-1.014156;-0.089655;0.471027;0.248733;1.118116;0.330000;
21.918849;0.499995;-0.210034;1.018108;-1.014153;-0.089655;0.471028;0.248743;1.118113;0.330000;
21.931211;0.499996;-0.210052;1.018103;-1.014147;-0.089656;0.471029;0.248763;1.118107;0.330000;
21.955934;0.499996;-0.210086;1.018093;-1.014138;-0.089657;0.471030;0.248799;1.118097;0.330000;
22.005381;0.499997;-0.210138;1.018078;-1.014123;-0.089658;0.471033;0.248855;1.118081;0.330000;
22.104274;0.499998;-0.210200;1.018060;-1.014104;-0.089661;0.471036;0.248922;1.118062;0.330000;
22.302061;0.499999;-0.210235;1.018050;-1.014094;-0.089662;0.471038;0.248960;1.118051;0.330000;
22.697635;0.500000;-0.210195;1.018062;-1.014106;-0.089661;0.471038;0.248918;1.118061;0.330000;
23.488783;0.500000;-0.210101;1.018089;-1.014133;-0.089658;0.471035;0.248817;1.118088;0.330000;
23.655793;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;1.118091;0.330000;
23.657137;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;1.118091;0.330000;
23.659825;0.500000;-0.210093;1.018091;-1.014136;-0.089658;0.471034;0.248808;1.118091;0.330000;
23.665202;0.500000;-0.210092;1.018091;-1.014136;-0.089658;0.471034;0.248807;1.118091;0.330000;
23.675956;0.500000;-0.210091;1.018092;-1.014136;-0.089658;0.471034;0.248806;1.118091;0.330000;
23.697463;0.500000;-0.210088;1.018092;-1.014137;-0.089658;0.471034;0.248803;1.118092;0.330000;
23.740478;0.500000;-0.210084;1.018094;-1.014138;-0.089658;0.471034;0.248798;1.118093;0.330000;
23.826507;0.500000;-0.210075;1.018096;-1.014141;-0.089657;0.471034;0.248788;1.118096;0.330000;
23.998566;0.500000;-0.210059;1.018101;-1.014145;-0.089657;0.471033;0.248772;1.118100;0.330000;
24.342683;0.500000;-0.210037;1.018107;-1.014152;-0.089656;0.471032;0.248748;1.118107;0.330000;
25.000000;0.500000;-0.210017;1.018113;-1.014158;-0.089656;0.471032;0.248726;1.118113;0.330000;
