time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.917529;0.493663;-0.209500;1.018359;-0.958132;-0.345018;0.386395;0.357793;1.118359;0.330000;
20.918545;0.493663;-0.209500;1.018359;-0.959229;-0.341958;0.387535;0.356558;1.118359;0.330000;
20.919053;0.493663;-0.209500;1.018359;-0.959773;-0.340426;0.388104;0.355939;1.118359;0.330000;
20.920069;0.493663;-0.209500;1.018359;-0.960855;-0.337360;0.389238;0.354698;1.118359;0.330000;
20.920577;0.493663;-0.209500;1.018359;-0.961393;-0.335826;0.389804;0.354077;1.118359;0.330000;
20.921593;0.493663;-0.209501;1.018359;-0.962460;-0.332755;0.390932;0.352831;1.118359;0.330000;
20.922101;0.493663;-0.209501;1.018359;-0.962990;-0.331218;0.391495;0.352206;1.118359;0.330000;
20.923118;0.493663;-0.209501;1.018359;-0.964042;-0.328142;0.392617;0.350955;1.118359;0.330000;
20.923626;0.493663;-0.209501;1.018359;-0.964565;-0.326603;0.393177;0.350328;1.118359;0.330000;
20.924642;0.493663;-0.209501;1.018359;-0.965602;-0.323522;0.394293;0.349071;1.118359;0.330000;
20.925150;0.493663;-0.209501;1.018359;-0.966118;-0.321980;0.394850;0.348441;1.118359;0.330000;
20.926166;0.493663;-0.209501;1.018359;-0.967141;-0.318894;0.395960;0.347179;1.118359;0.330000;
20.926674;0.493663;-0.209501;1.018359;-0.967648;-0.317350;0.396514;0.346546;1.118359;0.330000;
20.927691;0.493663;-0.209501;1.018359;-0.968656;-0.314259;0.397618;0.345279;1.118359;0.330000;
20.928199;0.493663;-0.209501;1.018359;-0.969157;-0.312713;0.398169;0.344644;1.118359;0.330000;
20.929215;0.493663;-0.209502;1.018359;-0.970150;-0.309617;0.399267;0.343371;1.118359;0.330000;
20.929723;0.493663;-0.209502;1.018359;-0.970643;-0.308068;0.399815;0.342733;1.118359;0.330000;
20.930739;0.493663;-0.209502;1.018358;-0.971622;-0.304968;0.400907;0.341455;1.118359;0.330000;
20.931247;0.493663;-0.209502;1.018358;-0.972107;-0.303416;0.401451;0.340815;1.118359;0.330000;
20.932263;0.493663;-0.209502;1.018358;-0.973071;-0.300311;0.402537;0.339532;1.118359;0.330000;
20.932772;0.493663;-0.209502;1.018358;-0.973549;-0.298758;0.403079;0.338889;1.118359;0.330000;
20.933788;0.493663;-0.209502;1.018358;-0.974498;-0.295648;0.404159;0.337601;1.118359;0.330000;
20.934296;0.493663;-0.209502;1.018358;-0.974968;-0.294092;0.404697;0.336955;1.118359;0.330000;
20.935312;0.493663;-0.209502;1.018358;-0.975902;-0.290978;0.405771;0.335662;1.118359;0.330000;
20.935820;0.493663;-0.209503;1.018358;-0.976365;-0.289420;0.406306;0.335013;1.118359;0.330000;
20.936836;0.493663;-0.209503;1.018358;-0.977284;-0.286302;0.407373;0.333715;1.118359;0.330000;
20.937344;0.493663;-0.209503;1.018358;-0.977740;-0.284741;0.407905;0.333064;1.118359;0.330000;
20.938361;0.493663;-0.209503;1.018358;-0.978644;-0.281618;0.408967;0.331760;1.118359;0.330000;
20.938869;0.493663;-0.209503;1.018358;-0.979092;-0.280056;0.409496;0.331107;1.118359;0.330000;
20.939885;0.493663;-0.209503;1.018358;-0.979981;-0.276929;0.410551;0.329799;1.118358;0.330000;
20.940393;0.493663;-0.209503;1.018358;-0.980422;-0.275364;0.411076;0.329143;1.118358;0.330000;
20.941409;0.493663;-0.209503;1.018358;-0.981296;-0.272233;0.412125;0.327829;1.118358;0.330000;
20.941917;0.493663;-0.209504;1.018358;-0.981730;-0.270666;0.412648;0.327171;1.118358;0.330000;
20.942933;0.493663;-0.209504;1.018358;-0.982589;-0.267530;0.413690;0.325852;1.118358;0.330000;
20.943442;0.493663;-0.209504;1.018358;-0.983014;-0.265962;0.414210;0.325191;1.118358;0.330000;
20.944458;0.493663;-0.209504;1.018358;-0.983858;-0.262822;0.415246;0.323867;1.118358;0.330000;
20.944966;0.493663;-0.209504;1.018358;-0.984277;-0.261251;0.415762;0.323204;1.118358;0.330000;
20.945982;0.493663;-0.209504;1.018358;-0.985106;-0.258108;0.416792;0.321876;1.118358;0.330000;
20.946490;0.493663;-0.209504;1.018358;-0.985516;-0.256535;0.417305;0.321210;1.118358;0.330000;
20.947506;0.493662;-0.209505;1.018358;-0.986330;-0.253387;0.418328;0.319876;1.118358;0.330000;
20.948014;0.493662;-0.209505;1.018358;-0.986733;-0.251813;0.418838;0.319208;1.118358;0.330000;
20.949031;0.493662;-0.209505;1.018358;-0.987532;-0.248661;0.419855;0.317870;1.118358;0.330000;
20.949539;0.493662;-0.209505;1.018358;-0.987928;-0.247084;0.420362;0.317199;1.118358;0.330000;
20.950555;0.493662;-0.209505;1.018358;-0.988712;-0.243929;0.421373;0.315856;1.118358;0.330000;
20.951063;0.493662;-0.209505;1.018357;-0.989100;-0.242351;0.421876;0.315183;1.118358;0.330000;
20.952079;0.493662;-0.209505;1.018357;-0.989868;-0.239192;0.422880;0.313835;1.118358;0.330000;
20.952587;0.493662;-0.209505;1.018357;-0.990249;-0.237611;0.423381;0.313159;1.118358;0.330000;
20.953604;0.493662;-0.209506;1.018357;-0.991002;-0.234449;0.424378;0.311806;1.118358;0.330000;
20.954112;0.493662;-0.209506;1.018357;-0.991375;-0.232867;0.424875;0.311129;1.118358;0.330000;
20.955128;0.493662;-0.209506;1.018357;-0.992113;-0.229701;0.425866;0.309771;1.118358;0.330000;
20.955636;0.493662;-0.209506;1.018357;-0.992479;-0.228117;0.426360;0.309091;1.118358;0.330000;
20.956652;0.493662;-0.209506;1.018357;-0.993202;-0.224947;0.427345;0.307728;1.118358;0.330000;
20.957160;0.493662;-0.209506;1.018357;-0.993560;-0.223361;0.427836;0.307046;1.118358;0.330000;
20.958176;0.493662;-0.209507;1.018357;-0.994268;-0.220188;0.428814;0.305679;1.118358;0.330000;
20.958685;0.493662;-0.209507;1.018357;-0.994618;-0.218601;0.429301;0.304994;1.118358;0.330000;
20.959701;0.493662;-0.209507;1.018357;-0.995311;-0.215424;0.430272;0.303622;1.118358;0.330000;
20.960209;0.493662;-0.209507;1.018357;-0.995653;-0.213835;0.430757;0.302935;1.118358;0.330000;
20.961225;0.493662;-0.209507;1.018357;-0.996331;-0.210656;0.431721;0.301558;1.118357;0.330000;
20.963257;0.493662;-0.209508;1.018357;-0.997655;-0.204290;0.433638;0.298796;1.118357;0.330000;
20.964274;0.493662;-0.209508;1.018357;-0.998302;-0.201104;0.434590;0.297411;1.118357;0.330000;
20.966306;0.493662;-0.209509;1.018356;-0.999566;-0.194726;0.436480;0.294631;1.118357;0.330000;
20.967322;0.493662;-0.209509;1.018356;-1.000182;-0.191534;0.437418;0.293236;1.118357;0.330000;
20.967830;0.493662;-0.209510;1.018356;-1.000487;-0.189937;0.437885;0.292538;1.118357;0.330000;
20.968847;0.493662;-0.209510;1.018356;-1.001088;-0.186742;0.438817;0.291139;1.118357;0.330000;
20.969355;0.493662;-0.209510;1.018356;-1.001385;-0.185144;0.439281;0.290438;1.118357;0.330000;
20.970371;0.493662;-0.209510;1.018356;-1.001970;-0.181946;0.440206;0.289034;1.118357;0.330000;
20.970879;0.493662;-0.209510;1.018356;-1.002260;-0.180346;0.440667;0.288331;1.118357;0.330000;
20.971895;0.493662;-0.209511;1.018356;-1.002830;-0.177146;0.441585;0.286923;1.118357;0.330000;
20.973927;0.493662;-0.209511;1.018356;-1.003941;-0.170739;0.443408;0.284099;1.118357;0.330000;
20.974944;0.493662;-0.209511;1.018356;-1.004480;-0.167533;0.444313;0.282682;1.118356;0.330000;
20.976976;0.493662;-0.209512;1.018356;-1.005530;-0.161116;0.446108;0.279840;1.118356;0.330000;
20.977992;0.493662;-0.209512;1.018355;-1.006039;-0.157905;0.447000;0.278415;1.118356;0.330000;
20.980025;0.493662;-0.209513;1.018355;-1.007026;-0.151479;0.448768;0.275555;1.118356;0.330000;
20.981041;0.493662;-0.209513;1.018355;-1.007505;-0.148263;0.449645;0.274122;1.118356;0.330000;
20.983073;0.493662;-0.209514;1.018355;-1.008431;-0.141827;0.451386;0.271246;1.118356;0.330000;
20.984089;0.493662;-0.209514;1.018355;-1.008878;-0.138607;0.452250;0.269804;1.118356;0.330000;
20.986122;0.493662;-0.209515;1.018355;-1.009742;-0.132162;0.453964;0.266911;1.118356;0.330000;
20.987138;0.493662;-0.209515;1.018355;-1.010159;-0.128938;0.454813;0.265461;1.118356;0.330000;
20.989170;0.493662;-0.209515;1.018355;-1.010962;-0.122486;0.456499;0.262552;1.118355;0.330000;
20.990187;0.493662;-0.209516;1.018355;-1.011347;-0.119258;0.457335;0.261094;1.118355;0.330000;
20.992219;0.493662;-0.209516;1.018354;-1.012088;-0.112798;0.458993;0.258169;1.118355;0.330000;
20.993235;0.493662;-0.209516;1.018354;-1.012443;-0.109566;0.459814;0.256702;1.118355;0.330000;
20.995268;0.493662;-0.209517;1.018354;-1.013122;-0.103100;0.461444;0.253762;1.118355;0.330000;
20.996284;0.493662;-0.209517;1.018354;-1.013446;-0.099865;0.462252;0.252288;1.118355;0.330000;
20.998316;0.493662;-0.209517;1.018354;-1.014062;-0.093392;0.463853;0.249331;1.118355;0.330000;
20.999332;0.493662;-0.209518;1.018354;-1.014355;-0.090154;0.464647;0.247850;1.118355;0.330000;
20.999996;0.493657;-0.209516;1.018354;-1.014537;-0.088040;0.465160;0.246880;1.118355;0.330000;
20.999996;0.493648;-0.209507;1.018377;-1.014544;-0.088050;0.465146;0.246872;1.118355;0.330000;
21.000321;0.493839;-0.209220;1.018455;-1.014620;-0.088087;0.465314;0.246603;1.118377;0.330000;
21.000321;0.493856;-0.209224;1.018438;-1.014618;-0.088092;0.465329;0.246611;1.118377;0.330000;
21.002443;0.495054;-0.207433;1.018932;-1.015095;-0.088329;0.466380;0.244931;1.118528;0.330000;
21.002443;0.495054;-0.207440;1.018928;-1.015094;-0.088318;0.466383;0.244933;1.118528;0.330000;
21.003788;0.495660;-0.206641;1.019148;-1.015303;-0.088448;0.466916;0.244202;1.118629;0.330000;
21.003788;0.495661;-0.206642;1.019148;-1.015302;-0.088448;0.466917;0.244203;1.118629;0.330000;
21.003797;0.495665;-0.206638;1.019149;-1.015303;-0.088449;0.466920;0.244199;1.118629;0.330000;
21.007793;0.497228;-0.204780;1.019657;-1.015783;-0.088791;0.468302;0.242532;1.118923;0.330000;
21.015786;0.498592;-0.204517;1.019711;-1.015808;-0.089130;0.469552;0.242534;1.119273;0.330000;
21.023778;0.499208;-0.205159;1.019518;-1.015599;-0.089306;0.470141;0.243350;1.119382;0.330000;
21.039763;0.499643;-0.206018;1.019265;-1.015333;-0.089443;0.470571;0.244361;1.119310;0.330000;
21.055748;0.499819;-0.206464;1.019134;-1.015197;-0.089501;0.470748;0.244876;1.119202;0.330000;
21.087717;0.499927;-0.206925;1.019001;-1.015059;-0.089543;0.470863;0.245393;1.119049;0.330000;
21.151657;0.499962;-0.207681;1.018783;-1.014838;-0.089575;0.470920;0.246211;1.118819;0.330000;
21.279535;0.499977;-0.208702;1.018491;-1.014541;-0.089610;0.470967;0.247309;1.118514;0.330000;
21.535292;0.499989;-0.209666;1.018214;-1.014260;-0.089642;0.471010;0.248347;1.118225;0.330000;
21.909666;0.499995;-0.210019;1.018112;-1.014157;-0.089654;0.471027;0.248727;1.118117;0.330000;
21.912757;0.499995;-0.210024;1.018111;-1.014156;-0.089655;0.471027;0.248733;1.118116;0.330000;
21.918937;0.499995;-0.210034;1.018108;-1.014153;-0.089655;0.471028;0.248743;1.118113;0.330000;
21.931299;0.499996;-0.210052;1.018103;-1.014147;-0.089656;0.471029;0.248763;1.118107;0.330000;
21.956021;0.499996;-0.210086;1.018093;-1.014138;-0.089657;0.471030;0.248799;1.118097;0.330000;
22.005467;0.499997;-0.210138;1.018078;-1.014123;-0.089658;0.471033;0.248855;1.118081;0.330000;
22.104357;0.499998;-0.210200;1.018060;-1.014104;-0.089661;0.471036;0.248922;1.118062;0.330000;
22.302139;0.499999;-0.210235;1.018050;-1.014094;-0.089662;0.471038;0.248960;1.118051;0.330000;
22.697702;0.500000;-0.210195;1.018062;-1.014106;-0.089661;0.471038;0.248918;1.118061;0.330000;
23.488827;0.500000;-0.210101;1.018089;-1.014133;-0.089658;0.471035;0.248817;1.118088;0.330000;
23.656058;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;1.118091;0.330000;
23.657402;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;1.118091;0.330000;
23.660090;0.500000;-0.210093;1.018091;-1.014136;-0.089658;0.471034;0.248808;1.118091;0.330000;
23.665466;0.500000;-0.210092;1.018091;-1.014136;-0.089658;0.471034;0.248807;1.118091;0.330000;
23.676217;0.500000;-0.210091;1.018092;-1.014136;-0.089658;0.471034;0.248806;1.118091;0.330000;
23.697720;0.500000;-0.210088;1.018092;-1.014137;-0.089658;0.471034;0.248803;1.118092;0.330000;
23.740726;0.500000;-0.210084;1.018094;-1.014138;-0.089658;0.471034;0.248798;1.118093;0.330000;
23.826739;0.500000;-0.210075;1.018096;-1.014141;-0.089657;0.471034;0.248788;1.118096;0.330000;
23.998763;0.500000;-0.210059;1.018101;-1.014145;-0.089657;0.471033;0.248772;1.118100;0.330000;
24.342812;0.500000;-0.210037;1.018107;-1.014152;-0.089656;0.471032;0.248748;1.118107;0.330000;
25.000000;0.500000;-0.210017;1.018113;-1.014158;-0.089656;0.471032;0.248726;1.118113;0.330000;
