time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.926166;0.493663;-0.209501;1.018359;-0.967140;-0.318895;0.395960;0.347179;1.000062;0.330000;
20.926674;0.493663;-0.209501;1.018359;-0.967648;-0.317351;0.396514;0.346547;1.000062;0.330000;
20.927690;0.493663;-0.209501;1.018359;-0.968656;-0.314260;0.397618;0.345279;1.000062;0.330000;
20.928198;0.493663;-0.209501;1.018359;-0.969157;-0.312713;0.398169;0.344644;1.000062;0.330000;
20.929215;0.493663;-0.209502;1.018359;-0.970150;-0.309618;0.399267;0.343371;1.000062;0.330000;
20.929723;0.493663;-0.209502;1.018359;-0.970643;-0.308069;0.399815;0.342734;1.000062;0.330000;
20.930739;0.493663;-0.209502;1.018358;-0.971621;-0.304969;0.400907;0.341456;1.000062;0.330000;
20.931247;0.493663;-0.209502;1.018358;-0.972107;-0.303417;0.401451;0.340815;1.000062;0.330000;
20.932263;0.493663;-0.209502;1.018358;-0.973071;-0.300312;0.402537;0.339532;1.000062;0.330000;
20.932771;0.493663;-0.209502;1.018358;-0.973549;-0.298759;0.403079;0.338889;1.000062;0.330000;
20.933787;0.493663;-0.209502;1.018358;-0.974497;-0.295649;0.404158;0.337601;1.000062;0.330000;
20.934296;0.493663;-0.209502;1.018358;-0.974968;-0.294093;0.404697;0.336955;1.000062;0.330000;
20.935312;0.493663;-0.209502;1.018358;-0.975902;-0.290979;0.405770;0.335662;1.000062;0.330000;
20.935820;0.493663;-0.209503;1.018358;-0.976365;-0.289421;0.406306;0.335014;1.000062;0.330000;
20.936836;0.493663;-0.209503;1.018358;-0.977284;-0.286302;0.407373;0.333715;1.000062;0.330000;
20.937344;0.493663;-0.209503;1.018358;-0.977740;-0.284742;0.407905;0.333065;1.000062;0.330000;
20.938360;0.493663;-0.209503;1.018358;-0.978644;-0.281619;0.408966;0.331761;1.000062;0.330000;
20.938868;0.493663;-0.209503;1.018358;-0.979092;-0.280057;0.409495;0.331108;1.000062;0.330000;
20.939885;0.493663;-0.209503;1.018358;-0.979981;-0.276930;0.410550;0.329799;1.000062;0.330000;
20.940393;0.493663;-0.209503;1.018358;-0.980422;-0.275365;0.411076;0.329143;1.000062;0.330000;
20.941409;0.493663;-0.209503;1.018358;-0.981296;-0.272234;0.412125;0.327829;1.000062;0.330000;
20.941917;0.493663;-0.209504;1.018358;-0.981729;-0.270667;0.412648;0.327171;1.000062;0.330000;
20.942933;0.493663;-0.209504;1.018358;-0.982588;-0.267531;0.413690;0.325852;1.000062;0.330000;
20.943441;0.493663;-0.209504;1.018358;-0.983014;-0.265962;0.414209;0.325192;1.000062;0.330000;
20.944457;0.493663;-0.209504;1.018358;-0.983858;-0.262823;0.415245;0.323868;1.000062;0.330000;
20.944966;0.493663;-0.209504;1.018358;-0.984276;-0.261252;0.415762;0.323205;1.000062;0.330000;
20.945982;0.493663;-0.209504;1.018358;-0.985105;-0.258108;0.416792;0.321876;1.000062;0.330000;
20.946490;0.493663;-0.209504;1.018358;-0.985516;-0.256536;0.417305;0.321210;1.000062;0.330000;
20.947506;0.493662;-0.209505;1.018358;-0.986330;-0.253388;0.418328;0.319877;1.000062;0.330000;
20.948014;0.493662;-0.209505;1.018358;-0.986733;-0.251813;0.418838;0.319209;1.000062;0.330000;
20.949030;0.493662;-0.209505;1.018358;-0.987532;-0.248662;0.419855;0.317870;1.000062;0.330000;
20.949538;0.493662;-0.209505;1.018358;-0.987928;-0.247085;0.420362;0.317199;1.000062;0.330000;
20.950555;0.493662;-0.209505;1.018358;-0.988711;-0.243930;0.421372;0.315856;1.000062;0.330000;
20.951063;0.493662;-0.209505;1.018357;-0.989099;-0.242352;0.421876;0.315183;1.000062;0.330000;
20.952079;0.493662;-0.209505;1.018357;-0.989868;-0.239193;0.422880;0.313835;1.000062;0.330000;
20.952587;0.493662;-0.209505;1.018357;-0.990249;-0.237612;0.423380;0.313160;1.000062;0.330000;
20.953603;0.493662;-0.209506;1.018357;-0.991002;-0.234450;0.424378;0.311807;1.000062;0.330000;
20.954111;0.493662;-0.209506;1.018357;-0.991375;-0.232868;0.424875;0.311129;1.000062;0.330000;
20.955128;0.493662;-0.209506;1.018357;-0.992113;-0.229701;0.425866;0.309771;1.000062;0.330000;
20.955636;0.493662;-0.209506;1.018357;-0.992479;-0.228118;0.426360;0.309091;1.000062;0.330000;
20.956652;0.493662;-0.209506;1.018357;-0.993202;-0.224948;0.427345;0.307729;1.000062;0.330000;
20.957160;0.493662;-0.209506;1.018357;-0.993560;-0.223362;0.427835;0.307046;1.000062;0.330000;
20.958176;0.493662;-0.209507;1.018357;-0.994268;-0.220189;0.428813;0.305679;1.000062;0.330000;
20.958684;0.493662;-0.209507;1.018357;-0.994618;-0.218602;0.429301;0.304994;1.000062;0.330000;
20.959700;0.493662;-0.209507;1.018357;-0.995310;-0.215425;0.430272;0.303622;1.000062;0.330000;
20.960209;0.493662;-0.209507;1.018357;-0.995653;-0.213836;0.430756;0.302935;1.000062;0.330000;
20.961225;0.493662;-0.209507;1.018357;-0.996331;-0.210657;0.431721;0.301559;1.000062;0.330000;
20.963257;0.493662;-0.209508;1.018357;-0.997655;-0.204291;0.433638;0.298797;1.000062;0.330000;
20.964273;0.493662;-0.209508;1.018357;-0.998302;-0.201105;0.434589;0.297411;1.000062;0.330000;
20.966306;0.493662;-0.209509;1.018356;-0.999566;-0.194727;0.436479;0.294631;1.000062;0.330000;
20.967322;0.493662;-0.209509;1.018356;-1.000182;-0.191535;0.437418;0.293237;1.000062;0.330000;
20.967830;0.493662;-0.209510;1.018356;-1.000486;-0.189938;0.437885;0.292538;1.000062;0.330000;
20.968846;0.493662;-0.209510;1.018356;-1.001088;-0.186743;0.438817;0.291139;1.000062;0.330000;
20.969354;0.493662;-0.209510;1.018356;-1.001384;-0.185145;0.439281;0.290438;1.000062;0.330000;
20.970371;0.493662;-0.209510;1.018356;-1.001970;-0.181947;0.440206;0.289035;1.000062;0.330000;
20.970879;0.493662;-0.209510;1.018356;-1.002259;-0.180347;0.440667;0.288332;1.000062;0.330000;
20.971895;0.493662;-0.209511;1.018356;-1.002830;-0.177147;0.441585;0.286924;1.000062;0.330000;
20.973927;0.493662;-0.209511;1.018356;-1.003940;-0.170740;0.443408;0.284099;1.000062;0.330000;
20.974943;0.493662;-0.209511;1.018356;-1.004480;-0.167534;0.444312;0.282682;1.000062;0.330000;
20.976976;0.493662;-0.209512;1.018356;-1.005529;-0.161117;0.446108;0.279840;1.000062;0.330000;
20.977992;0.493662;-0.209512;1.018355;-1.006039;-0.157906;0.446999;0.278415;1.000062;0.330000;
20.980024;0.493662;-0.209513;1.018355;-1.007026;-0.151479;0.448768;0.275556;1.000062;0.330000;
20.981041;0.493662;-0.209513;1.018355;-1.007504;-0.148264;0.449645;0.274122;1.000062;0.330000;
20.983073;0.493662;-0.209514;1.018355;-1.008430;-0.141828;0.451386;0.271246;1.000062;0.330000;
20.984089;0.493662;-0.209514;1.018355;-1.008878;-0.138608;0.452250;0.269804;1.000062;0.330000;
20.986122;0.493662;-0.209515;1.018355;-1.009742;-0.132163;0.453963;0.266912;1.000062;0.330000;
20.987138;0.493662;-0.209515;1.018355;-1.010159;-0.128939;0.454813;0.265461;1.000062;0.330000;
20.989170;0.493662;-0.209515;1.018355;-1.010961;-0.122487;0.456499;0.262552;1.000062;0.330000;
20.990186;0.493662;-0.209516;1.018355;-1.011347;-0.119259;0.457335;0.261094;1.000062;0.330000;
20.992219;0.493662;-0.209516;1.018354;-1.012088;-0.112799;0.458992;0.258169;1.000062;0.330000;
20.993235;0.493662;-0.209516;1.018354;-1.012443;-0.109567;0.459814;0.256703;1.000062;0.330000;
20.995267;0.493662;-0.209517;1.018354;-1.013122;-0.103101;0.461444;0.253762;1.000062;0.330000;
20.996284;0.493662;-0.209517;1.018354;-1.013446;-0.099866;0.462252;0.252288;1.000062;0.330000;
20.998316;0.493662;-0.209517;1.018354;-1.014062;-0.093393;0.463853;0.249332;1.000062;0.330000;
20.999332;0.493662;-0.209518;1.018354;-1.014355;-0.090155;0.464647;0.247850;1.000062;0.330000;
20.999996;0.493657;-0.209516;1.018354;-1.014537;-0.088040;0.465160;0.246880;1.000062;0.330000;
20.999996;0.493648;-0.209507;1.018377;-1.014544;-0.088050;0.465146;0.246872;1.000062;0.330000;
21.000321;0.493839;-0.209220;1.018455;-1.014620;-0.088087;0.465314;0.246603;1.000062;0.330000;
21.000321;0.493856;-0.209224;1.018438;-1.014618;-0.088092;0.465329;0.246611;1.000062;0.330000;
21.002443;0.495054;-0.207433;1.018932;-1.015095;-0.088329;0.466380;0.244931;1.000062;0.330000;
21.002443;0.495054;-0.207440;1.018928;-1.015094;-0.088318;0.466383;0.244933;1.000062;0.330000;
21.003788;0.495660;-0.206641;1.019148;-1.015303;-0.088448;0.466916;0.244202;1.000062;0.330000;
21.003788;0.495661;-0.206642;1.019148;-1.015302;-0.088448;0.466917;0.244203;1.000062;0.330000;
21.003797;0.495665;-0.206638;1.019149;-1.015303;-0.088449;0.466920;0.244199;1.000062;0.330000;
21.007793;0.497228;-0.204780;1.019657;-1.015783;-0.088791;0.468302;0.242532;1.000063;0.330000;
21.015786;0.498592;-0.204517;1.019711;-1.015808;-0.089130;0.469552;0.242534;1.000063;0.330000;
21.023778;0.499208;-0.205159;1.019518;-1.015599;-0.089306;0.470141;0.243350;1.000063;0.330000;
21.039763;0.499643;-0.206018;1.019265;-1.015333;-0.089443;0.470571;0.244361;1.000063;0.330000;
21.055748;0.499819;-0.206464;1.019134;-1.015197;-0.089501;0.470748;0.244876;1.000063;0.330000;
21.087717;0.499927;-0.206925;1.019001;-1.015059;-0.089543;0.470863;0.245393;1.000063;0.330000;
21.151657;0.499962;-0.207681;1.018783;-1.014838;-0.089575;0.470920;0.246211;1.000063;0.330000;
21.279535;0.499977;-0.208702;1.018491;-1.014541;-0.089610;0.470967;0.247309;1.000062;0.330000;
21.535292;0.499989;-0.209666;1.018214;-1.014260;-0.089642;0.471010;0.248347;1.000062;0.330000;
21.909667;0.499995;-0.210019;1.018112;-1.014157;-0.089654;0.471027;0.248727;1.000062;0.330000;
21.912757;0.499995;-0.210024;1.018111;-1.014156;-0.089655;0.471027;0.248733;1.000062;0.330000;
21.918938;0.499995;-0.210034;1.018108;-1.014153;-0.089655;0.471028;0.248743;1.000062;0.330000;
21.931299;0.499996;-0.210052;1.018103;-1.014147;-0.089656;0.471029;0.248763;1.000062;0.330000;
21.956022;0.499996;-0.210086;1.018093;-1.014138;-0.089657;0.471030;0.248799;1.000062;0.330000;
22.005467;0.499997;-0.210138;1.018078;-1.014123;-0.089658;0.471033;0.248855;1.000062;0.330000;
22.104358;0.499998;-0.210200;1.018060;-1.014104;-0.089661;0.471036;0.248922;1.000062;0.330000;
22.302139;0.499999;-0.210235;1.018050;-1.014094;-0.089662;0.471038;0.248960;1.000062;0.330000;
22.697702;0.500000;-0.210195;1.018062;-1.014106;-0.089661;0.471038;0.248918;1.000062;0.330000;
23.488827;0.500000;-0.210101;1.018089;-1.014133;-0.089658;0.471035;0.248817;1.000062;0.330000;
23.656058;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;1.000062;0.330000;
23.657402;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;1.000062;0.330000;
23.660090;0.500000;-0.210093;1.018091;-1.014136;-0.089658;0.471034;0.248808;1.000062;0.330000;
23.665466;0.500000;-0.210092;1.018091;-1.014136;-0.089658;0.471034;0.248807;1.000062;0.330000;
23.676217;0.500000;-0.210091;1.018092;-1.014136;-0.089658;0.471034;0.248806;1.000062;0.330000;
23.697720;0.500000;-0.210088;1.018092;-1.014137;-0.089658;0.471034;0.248803;1.000062;0.330000;
23.740726;0.500000;-0.210084;1.018094;-1.014138;-0.089658;0.471034;0.248798;1.000062;0.330000;
23.826739;0.500000;-0.210075;1.018096;-1.014141;-0.089657;0.471034;0.248788;1.000062;0.330000;
23.998763;0.500000;-0.210059;1.018101;-1.014145;-0.089657;0.471033;0.248772;1.000062;0.330000;
24.342812;0.500000;-0.210037;1.018107;-1.014152;-0.089656;0.471032;0.248748;1.000062;0.330000;
25.000000;0.500000;-0.210017;1.018113;-1.014158;-0.089656;0.471032;0.248726;1.000062;0.330000;
