time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.962503;1.062355;1.041856;1.009086;0.989702;0.983461;1.062909;1.046998;1.085933;1.042844;1.039215;1.047645;1.047596;1.042743;1.025037;0.999723;0.999640;0.999665;0.999632;1.000006;228.786993;0.602283;37.544688;17.395287;-4.992714;-31.684851;61.291233;35.941869;29.750099;24.021869;1.060041;1.062909;1.047114;1.011245;1.094783;1.089372;1.181836;1.058969;1.329413;1.226054;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.626219;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.963015;1.062354;1.041855;1.009084;0.989705;0.983463;1.062910;1.047001;1.085935;1.042847;1.039218;1.047647;1.047597;1.042744;1.025039;0.999723;0.999640;0.999665;0.999632;1.000007;228.796821;0.599056;37.536043;17.387098;-4.981658;-31.685664;61.292861;35.942645;29.750001;24.021443;1.060041;1.062910;1.047113;1.011244;1.094785;1.089379;1.181851;1.058992;1.329398;1.226011;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.607805;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.964039;1.062354;1.041854;1.009082;0.989710;0.983467;1.062911;1.047007;1.085940;1.042854;1.039224;1.047651;1.047598;1.042747;1.025044;0.999723;0.999640;0.999664;0.999631;1.000011;228.816500;0.592558;37.518822;17.370525;-4.959388;-31.687294;61.296113;35.944242;29.749804;24.020574;1.060040;1.062911;1.047112;1.011241;1.094789;1.089392;1.181881;1.059040;1.329366;1.225925;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1064.570929;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.966087;1.062353;1.041850;1.009077;0.989719;0.983476;1.062915;1.047019;1.085949;1.042867;1.039235;1.047658;1.047602;1.042751;1.025053;0.999724;0.999641;0.999662;0.999630;1.000018;228.855949;0.579385;37.484651;17.336612;-4.914225;-31.690571;61.302604;35.947607;29.749403;24.018770;1.060039;1.062915;1.047109;1.011236;1.094798;1.089418;1.181941;1.059136;1.329303;1.225754;0.215997;0.126023;0.000000;3.000000;0.000000;1.000000;1064.496992;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.970183;1.062351;1.041843;1.009067;0.989739;0.983493;1.062921;1.047043;1.085968;1.042894;1.039259;1.047674;1.047609;1.042761;1.025072;0.999726;0.999642;0.999659;0.999627;1.000033;228.935192;0.552360;37.417419;17.265727;-4.821447;-31.697193;61.315530;35.955025;29.748576;24.014903;1.060036;1.062921;1.047103;1.011227;1.094815;1.089469;1.182061;1.059330;1.329175;1.225412;0.215995;0.126021;0.000000;3.000000;0.000000;1.000000;1064.348419;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.978375;1.062346;1.041829;1.009046;0.989781;0.983530;1.062934;1.047094;1.086005;1.042949;1.039308;1.047707;1.047623;1.042781;1.025112;0.999729;0.999644;0.999653;0.999623;1.000061;229.094883;0.495777;37.287534;17.111886;-4.626407;-31.710689;61.341137;35.972595;29.746822;24.006149;1.060031;1.062934;1.047091;1.011207;1.094848;1.089569;1.182296;1.059729;1.328911;1.224736;0.215991;0.126017;0.000000;3.000000;0.000000;1.000000;1064.048776;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.994759;1.062339;1.041802;1.009001;0.989873;0.983610;1.062962;1.047201;1.086079;1.043069;1.039414;1.047778;1.047654;1.042825;1.025196;0.999734;0.999650;0.999640;0.999616;1.000113;229.417724;0.374043;37.047131;16.757321;-4.201197;-31.738540;61.391196;36.018524;29.742877;23.984739;1.060022;1.062962;1.047068;1.011165;1.094914;1.089759;1.182754;1.060567;1.328351;1.223424;0.215982;0.126009;0.000000;3.000000;0.000000;1.000000;1063.442155;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.027527;1.062326;1.041751;1.008902;0.990082;0.983794;1.063025;1.047432;1.086222;1.043330;1.039645;1.047933;1.047722;1.042920;1.025382;0.999744;0.999661;0.999616;0.999611;1.000201;230.067415;0.109622;36.650970;15.873525;-3.234956;-31.796543;61.485669;36.152181;29.732877;23.928019;1.060005;1.063025;1.047025;1.011074;1.095034;1.090092;1.183613;1.062390;1.327102;1.221019;0.215966;0.125993;0.000000;3.000000;0.000000;1.000000;1062.223678;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.082290;1.062310;1.041675;1.008711;0.990477;0.984149;1.063145;1.047831;1.086423;1.043793;1.040056;1.048213;1.047852;1.043098;1.025714;0.999757;0.999681;0.999581;0.999626;1.000291;231.120171;-0.317550;36.267798;13.970103;-1.434356;-31.893975;61.624794;36.489178;29.707538;23.804349;1.059983;1.063145;1.046962;1.010904;1.095188;1.090528;1.184873;1.065782;1.324684;1.217936;0.215943;0.125970;0.000000;3.000000;0.000000;1.000000;1060.344797;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.082290;1.062310;1.041675;1.008711;0.990477;0.984149;1.063145;1.047831;1.086423;1.043793;1.040056;1.048213;1.047852;1.043098;1.025714;0.999757;0.999681;0.999581;0.999626;1.000291;231.120171;-0.317550;36.267798;13.970103;-1.434356;-31.893975;61.624794;36.489178;29.707538;23.804349;1.059983;1.063145;1.046962;1.010904;1.095188;1.090528;1.184873;1.065782;1.324684;1.217936;0.215943;0.125970;0.000000;3.000000;0.000000;1.000000;1060.344797;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.093063;1.062308;1.041662;1.008670;0.990561;0.984226;1.063172;1.047912;1.086458;1.043888;1.040141;1.048271;1.047880;1.043136;1.025783;0.999759;0.999685;0.999575;0.999632;1.000301;231.322384;-0.399405;36.233503;13.532902;-1.052815;-31.913212;61.649397;36.572200;29.701283;23.775770;1.059980;1.063172;1.046951;1.010868;1.095212;1.090596;1.185095;1.066501;1.324160;1.217468;0.215939;0.125966;0.000000;3.000000;0.000000;1.000000;1059.998585;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.158599;1.062299;1.041590;1.008404;0.991062;0.984693;1.063336;1.048350;1.086596;1.044415;1.040613;1.048605;1.048053;1.043360;1.026171;0.999768;0.999708;0.999544;0.999686;1.000296;232.464038;-0.767607;36.335252;10.614462;1.186984;-32.020350;61.783847;37.174697;29.652212;23.597149;1.059964;1.063336;1.046890;1.010639;1.095289;1.090916;1.186306;1.071088;1.320873;1.215930;0.215916;0.125945;0.000000;3.000000;0.000000;1.000000;1058.394980;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.224135;1.062295;1.041528;1.008117;0.991506;0.985128;1.063499;1.048684;1.086624;1.044829;1.040989;1.048884;1.048221;1.043564;1.026486;0.999771;0.999730;0.999525;0.999755;1.000194;233.448230;-0.879028;36.949153;7.393847;3.133237;-32.106977;61.898501;37.920209;29.583324;23.421566;1.059954;1.063499;1.046839;1.010397;1.095262;1.091103;1.187330;1.075918;1.317619;1.216472;0.215897;0.125926;0.000000;3.000000;0.000000;1.000000;1057.902094;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.289671;1.062293;1.041471;1.007825;0.991823;0.985468;1.063634;1.048873;1.086560;1.045072;1.041215;1.049070;1.048357;1.043716;1.026686;0.999770;0.999747;0.999517;0.999818;1.000017;234.269195;-0.687736;38.022015;4.160901;4.500579;-32.166226;62.007840;38.758411;29.497021;23.273050;1.059949;1.063635;1.046792;1.010157;1.095146;1.091214;1.188279;1.080723;1.314894;1.218777;0.215879;0.125909;0.000000;3.000000;0.000000;1.000000;1058.992869;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.294119;1.062293;1.041467;1.007806;0.991838;0.985485;1.063641;1.048880;1.086553;1.045081;1.041224;1.049077;1.048364;1.043724;1.026694;0.999769;0.999748;0.999517;0.999821;1.000004;234.319976;-0.665088;38.107968;3.950928;4.566090;-32.169137;62.015753;38.816722;29.490950;23.264728;1.059949;1.063642;1.046788;1.010141;1.095136;1.091221;1.188345;1.081039;1.314752;1.218980;0.215878;0.125907;0.000000;3.000000;0.000000;1.000000;1059.137371;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.294119;1.062293;1.041468;1.007808;0.991843;0.985490;1.063645;1.048892;1.086576;1.045091;1.041232;1.049084;1.048369;1.043728;1.026702;0.999769;0.999748;0.999517;0.999821;1.000004;234.320131;-0.665242;38.108496;3.950122;4.565740;-32.170155;62.013244;38.812544;29.489098;23.261022;1.059949;1.063645;1.046789;1.010142;1.095140;1.091217;1.188332;1.081016;1.314688;1.218907;0.215878;0.125908;0.000000;3.000000;0.000000;1.000000;1059.140809;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.294119;1.062293;1.041468;1.007808;0.991843;0.985490;1.063645;1.048892;1.086576;1.045091;1.041232;1.049084;1.048369;1.043728;1.026702;0.999769;0.999748;0.999517;0.999821;1.000004;234.320131;-0.665242;38.108496;3.950122;4.565740;-32.170155;62.013244;38.812544;29.489098;23.261022;1.059949;1.063645;1.046789;1.010142;1.095140;1.091217;1.188332;1.081016;1.314688;1.218907;0.215878;0.125908;0.000000;3.000000;0.000000;1.000000;1059.140809;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.294119;1.062293;1.041468;1.007808;0.991843;0.985490;1.063645;1.048892;1.086576;1.045091;1.041232;1.049084;1.048369;1.043728;1.026702;0.999769;0.999748;0.999517;0.999821;1.000004;234.320131;-0.665242;38.108496;3.950122;4.565740;-32.170155;62.013244;38.812544;29.489098;23.261022;1.059949;1.063645;1.046789;1.010142;1.095140;1.091217;1.188332;1.081016;1.314688;1.218907;0.215878;0.125908;0.000000;3.000000;0.000000;1.000000;1059.140809;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.294120;1.062293;1.041468;1.007808;0.991843;0.985490;1.063645;1.048892;1.086576;1.045091;1.041232;1.049084;1.048369;1.043728;1.026702;0.999769;0.999748;0.999517;0.999821;1.000004;234.320142;-0.665237;38.108516;3.950073;4.565755;-32.170156;62.013246;38.812558;29.489096;23.261020;1.059949;1.063645;1.046789;1.010142;1.095140;1.091217;1.188332;1.081017;1.314688;1.218907;0.215878;0.125908;0.000000;3.000000;0.000000;1.000000;1059.140840;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.294121;1.062293;1.041468;1.007808;0.991843;0.985490;1.063645;1.048892;1.086576;1.045091;1.041232;1.049084;1.048369;1.043728;1.026702;0.999769;0.999748;0.999517;0.999821;1.000004;234.320153;-0.665231;38.108537;3.950024;4.565771;-32.170157;62.013248;38.812571;29.489095;23.261018;1.059949;1.063645;1.046789;1.010142;1.095140;1.091217;1.188332;1.081017;1.314688;1.218907;0.215878;0.125908;0.000000;3.000000;0.000000;1.000000;1059.140871;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.294123;1.062293;1.041468;1.007808;0.991843;0.985490;1.063645;1.048892;1.086576;1.045091;1.041232;1.049084;1.048369;1.043728;1.026702;0.999769;0.999748;0.999517;0.999821;1.000004;234.320176;-0.665220;38.108577;3.949926;4.565802;-32.170158;62.013251;38.812598;29.489092;23.261014;1.059949;1.063645;1.046789;1.010142;1.095140;1.091217;1.188332;1.081017;1.314688;1.218907;0.215878;0.125908;0.000000;3.000000;0.000000;1.000000;1059.140932;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.294127;1.062293;1.041468;1.007808;0.991843;0.985490;1.063645;1.048892;1.086576;1.045091;1.041232;1.049084;1.048369;1.043728;1.026702;0.999769;0.999748;0.999517;0.999821;1.000004;234.320220;-0.665198;38.108658;3.949729;4.565865;-32.170161;62.013257;38.812653;29.489086;23.261006;1.059949;1.063645;1.046789;1.010142;1.095140;1.091217;1.188332;1.081017;1.314688;1.218907;0.215878;0.125908;0.000000;3.000000;0.000000;1.000000;1059.141055;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.294135;1.062293;1.041468;1.007808;0.991843;0.985490;1.063645;1.048892;1.086576;1.045091;1.041232;1.049084;1.048369;1.043728;1.026702;0.999769;0.999748;0.999517;0.999821;1.000004;234.320309;-0.665154;38.108820;3.949336;4.565990;-32.170166;62.013271;38.812761;29.489074;23.260990;1.059949;1.063645;1.046789;1.010142;1.095140;1.091217;1.188333;1.081018;1.314687;1.218907;0.215878;0.125908;0.000000;3.000000;0.000000;1.000000;1059.141302;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.294151;1.062293;1.041467;1.007808;0.991843;0.985490;1.063645;1.048892;1.086576;1.045091;1.041232;1.049084;1.048369;1.043729;1.026702;0.999769;0.999748;0.999517;0.999821;1.000004;234.320487;-0.665065;38.109144;3.948550;4.566240;-32.170177;62.013297;38.812977;29.489051;23.260957;1.059949;1.063645;1.046789;1.010142;1.095140;1.091217;1.188333;1.081019;1.314687;1.218908;0.215878;0.125908;0.000000;3.000000;0.000000;1.000000;1059.141795;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.294183;1.062293;1.041467;1.007808;0.991843;0.985490;1.063645;1.048892;1.086575;1.045091;1.041232;1.049084;1.048369;1.043729;1.026702;0.999769;0.999748;0.999517;0.999821;1.000003;234.320844;-0.664888;38.109793;3.946978;4.566740;-32.170198;62.013349;38.813409;29.489004;23.260892;1.059949;1.063645;1.046789;1.010142;1.095140;1.091217;1.188333;1.081021;1.314686;1.218910;0.215878;0.125908;0.000000;3.000000;0.000000;1.000000;1059.142781;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.294247;1.062293;1.041467;1.007808;0.991843;0.985490;1.063646;1.048892;1.086575;1.045091;1.041233;1.049084;1.048369;1.043729;1.026702;0.999769;0.999748;0.999517;0.999821;1.000003;234.321556;-0.664534;38.111090;3.943833;4.567739;-32.170241;62.013453;38.814274;29.488911;23.260763;1.059949;1.063646;1.046789;1.010142;1.095140;1.091217;1.188334;1.081026;1.314683;1.218913;0.215878;0.125908;0.000000;3.000000;0.000000;1.000000;1059.144755;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.294375;1.062293;1.041467;1.007807;0.991844;0.985491;1.063646;1.048893;1.086575;1.045091;1.041233;1.049084;1.048369;1.043729;1.026702;0.999769;0.999748;0.999517;0.999821;1.000003;234.322981;-0.663825;38.113685;3.937545;4.569735;-32.170327;62.013661;38.816004;29.488724;23.260503;1.059949;1.063646;1.046789;1.010141;1.095139;1.091217;1.188336;1.081035;1.314678;1.218919;0.215878;0.125908;0.000000;3.000000;0.000000;1.000000;1059.148709;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.294631;1.062293;1.041467;1.007806;0.991845;0.985492;1.063646;1.048893;1.086575;1.045092;1.041233;1.049085;1.048370;1.043729;1.026703;0.999769;0.999748;0.999517;0.999822;1.000002;234.325828;-0.662404;38.118879;3.924972;4.573717;-32.170497;62.014078;38.819465;29.488351;23.259985;1.059949;1.063646;1.046789;1.010141;1.095139;1.091217;1.188339;1.081054;1.314669;1.218932;0.215878;0.125907;0.000000;3.000000;0.000000;1.000000;1059.156640;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.295143;1.062293;1.041467;1.007804;0.991847;0.985494;1.063647;1.048894;1.086574;1.045093;1.041234;1.049086;1.048371;1.043730;1.026704;0.999769;0.999748;0.999517;0.999822;1.000000;234.331515;-0.659545;38.129286;3.899839;4.581642;-32.170838;62.014913;38.826388;29.487603;23.258951;1.059949;1.063647;1.046788;1.010139;1.095137;1.091218;1.188346;1.081091;1.314650;1.218957;0.215878;0.125907;0.000000;3.000000;0.000000;1.000000;1059.172598;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.296167;1.062293;1.041466;1.007799;0.991850;0.985499;1.063649;1.048895;1.086572;1.045095;1.041237;1.049088;1.048373;1.043732;1.026706;0.999769;0.999748;0.999517;0.999823;0.999997;234.342861;-0.653770;38.150169;3.849631;4.597335;-32.171511;62.016584;38.840239;29.486106;23.256894;1.059949;1.063649;1.046788;1.010135;1.095135;1.091219;1.188361;1.081165;1.314612;1.219008;0.215878;0.125907;0.000000;3.000000;0.000000;1.000000;1059.204894;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.298215;1.062293;1.041464;1.007790;0.991858;0.985507;1.063653;1.048899;1.086568;1.045099;1.041241;1.049092;1.048376;1.043736;1.026710;0.999769;0.999748;0.999517;0.999825;0.999990;234.365440;-0.641984;38.192214;3.749441;4.628091;-32.172834;62.019937;38.867968;29.483102;23.252824;1.059949;1.063653;1.046786;1.010128;1.095130;1.091221;1.188389;1.081313;1.314538;1.219111;0.215877;0.125907;0.000000;3.000000;0.000000;1.000000;1059.271010;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.302311;1.062293;1.041461;1.007772;0.991872;0.985524;1.063660;1.048904;1.086561;1.045107;1.041248;1.049099;1.048383;1.043743;1.026717;0.999769;0.999749;0.999517;0.999828;0.999976;234.410154;-0.617487;38.277397;3.550005;4.687080;-32.175381;62.026686;38.923516;29.477061;23.244857;1.059948;1.063660;1.046783;1.010113;1.095119;1.091225;1.188446;1.081608;1.314393;1.219320;0.215876;0.125906;0.000000;3.000000;0.000000;1.000000;1059.409364;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.310503;1.062293;1.041454;1.007736;0.991897;0.985555;1.063674;1.048914;1.086545;1.045120;1.041262;1.049113;1.048397;1.043757;1.026730;0.999768;0.999751;0.999517;0.999834;0.999948;234.497858;-0.564913;38.451986;3.155173;4.794904;-32.180077;62.040375;39.034921;29.464868;23.229640;1.059948;1.063674;1.046778;1.010083;1.095098;1.091234;1.188561;1.082194;1.314119;1.219751;0.215874;0.125903;0.000000;3.000000;0.000000;1.000000;1059.710754;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.326887;1.062292;1.041439;1.007665;0.991938;0.985609;1.063698;1.048923;1.086509;1.045136;1.041278;1.049132;1.048420;1.043779;1.026748;0.999767;0.999754;0.999518;0.999845;0.999891;234.666842;-0.446526;38.816811;2.383700;4.969729;-32.187895;62.068692;39.258487;29.440207;23.202210;1.059947;1.063698;1.046766;1.010026;1.095052;1.091251;1.188796;1.083347;1.313638;1.220660;0.215869;0.125899;0.000000;3.000000;0.000000;1.000000;1060.413452;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.359655;1.062290;1.041409;1.007527;0.991978;0.985679;1.063730;1.048907;1.086425;1.045123;1.041271;1.049143;1.048451;1.043803;1.026752;0.999764;0.999759;0.999521;0.999859;0.999775;234.983087;-0.167079;39.598443;0.928232;5.157974;-32.197416;62.130358;39.704939;29.391317;23.160252;1.059945;1.063730;1.046741;1.009915;1.094954;1.091291;1.189294;1.085560;1.312997;1.222621;0.215860;0.125890;0.000000;3.000000;0.000000;1.000000;1062.221668;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.425191;1.062284;1.041338;1.007277;0.991885;0.985654;1.063716;1.048745;1.086226;1.044939;1.041112;1.049049;1.048433;1.043759;1.026632;0.999756;0.999762;0.999534;0.999847;0.999557;235.559739;0.467176;41.279693;-1.542929;4.950949;-32.194649;62.281391;40.567446;29.308622;23.131298;1.059939;1.063716;1.046684;1.009718;1.094745;1.091407;1.190436;1.089497;1.313273;1.226799;0.215838;0.125868;0.000000;3.000000;0.000000;1.000000;1067.368554;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.490727;1.062272;1.041253;1.007072;0.991572;0.985410;1.063589;1.048429;1.085998;1.044572;1.040782;1.048810;1.048302;1.043592;1.026358;0.999745;0.999757;0.999554;0.999787;0.999377;236.096495;1.077207;43.000180;-3.350038;4.093124;-32.167493;62.474573;41.356444;29.263195;23.175645;1.059931;1.063589;1.046616;1.009561;1.094536;1.091580;1.191789;1.092653;1.315806;1.230985;0.215811;0.125843;0.000000;3.000000;0.000000;1.000000;1074.310373;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.556263;1.062257;1.041154;1.006918;0.991071;0.984963;1.063352;1.047996;1.085762;1.044075;1.040325;1.048452;1.048060;1.043313;1.025964;0.999732;0.999745;0.999579;0.999689;0.999255;236.628873;1.508768;44.601982;-4.436520;2.799755;-32.123683;62.710473;42.031986;29.275124;23.287582;1.059919;1.063352;1.046539;1.009448;1.094346;1.091805;1.193325;1.094895;1.320560;1.234788;0.215781;0.125813;0.000000;3.000000;0.000000;1.000000;1082.538692;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.621799;1.062239;1.041049;1.006824;0.990444;0.984364;1.063028;1.047499;1.085542;1.043518;1.039804;1.048021;1.047732;1.042954;1.025501;0.999716;0.999727;0.999605;0.999572;0.999201;237.171415;1.650659;45.941261;-4.814036;1.318057;-32.072534;62.978906;42.561179;29.355932;23.451475;1.059907;1.063028;1.046458;1.009386;1.094193;1.092055;1.194948;1.096139;1.327039;1.237850;0.215748;0.125781;0.000000;3.000000;0.000000;1.000000;1091.331019;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.687335;1.062223;1.040947;1.006792;0.989769;0.983688;1.062663;1.047006;1.085364;1.042978;1.039295;1.047579;1.047364;1.042566;1.025034;0.999698;0.999704;0.999631;0.999462;0.999215;237.712417;1.460398;46.904662;-4.559370;-0.112726;-32.023760;63.258783;42.920611;29.504708;23.643045;1.059896;1.062663;1.046381;1.009375;1.094092;1.092281;1.196493;1.096361;1.334328;1.239869;0.215716;0.125750;0.000000;3.000000;0.000000;1.000000;1099.818578;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.752871;1.062213;1.040861;1.006820;0.989138;0.983030;1.062316;1.046586;1.085252;1.042533;1.038870;1.047193;1.047015;1.042211;1.024635;0.999679;0.999678;0.999655;0.999383;0.999287;238.214597;0.972342;47.420526;-3.800329;-1.295965;-31.986369;63.520099;43.096849;29.706384;23.832937;1.059888;1.062318;1.046318;1.009414;1.094054;1.092423;1.197755;1.095589;1.341225;1.240626;0.215690;0.125724;0.000000;3.000000;0.000000;1.000000;1107.087287;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.818407;1.062211;1.040805;1.006905;0.988642;0.982486;1.062051;1.046299;1.085223;1.042246;1.038591;1.046925;1.046749;1.041949;1.024363;0.999657;0.999652;0.999675;0.999353;0.999399;238.621073;0.287866;47.464734;-2.694969;-2.100476;-31.967288;63.728494;43.087194;29.933554;23.992138;1.059889;1.062056;1.046280;1.009498;1.094084;1.092419;1.198521;1.093903;1.346481;1.240032;0.215672;0.125707;0.000000;3.000000;0.000000;1.000000;1112.295073;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.883943;1.062221;1.040790;1.007040;0.988354;0.982143;1.061922;1.046187;1.085283;1.042154;1.038499;1.046820;1.046617;1.041832;1.024261;0.999635;0.999627;0.999690;0.999378;0.999532;238.865426;-0.448897;47.061113;-1.408509;-2.469313;-31.970189;63.851138;42.900096;30.151005;24.097248;1.059899;1.061928;1.046275;1.009622;1.094177;1.092221;1.198608;1.091430;1.349042;1.238162;0.215668;0.125703;0.000000;3.000000;0.000000;1.000000;1114.788176;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.949479;1.062244;1.040825;1.007216;0.988318;0.982057;1.061960;1.046265;1.085423;1.042266;1.038604;1.046898;1.046653;1.041886;1.024346;0.999612;0.999605;0.999701;0.999455;0.999665;238.884072;-1.083671;46.276712;-0.091551;-2.415353;-31.994733;63.862799;42.555097;30.322178;24.134333;1.059919;1.061966;1.046310;1.009776;1.094323;1.091804;1.197904;1.088337;1.348273;1.235255;0.215678;0.125713;0.000000;3.000000;0.000000;1.000000;1114.198484;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.015015;1.062279;1.040911;1.007420;0.988543;0.982247;1.062170;1.046519;1.085623;1.042561;1.038886;1.047150;1.046860;1.042110;1.024604;0.999591;0.999588;0.999707;0.999569;0.999781;238.628906;-1.485685;45.212650;1.137304;-2.006849;-32.036497;63.750869;42.081921;30.416288;24.100640;1.059951;1.062174;1.046386;1.009952;1.094501;1.091180;1.196393;1.084828;1.344107;1.231679;0.215705;0.125739;0.000000;3.000000;0.000000;1.000000;1110.506239;2.000000;2.000000;1.000000;1000.000000;600.000000;
