time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
12.412861;1.062427;1.041392;1.007195;0.992291;0.986294;1.063721;1.048703;1.086248;1.044574;1.040776;1.048840;1.048459;1.043674;1.026398;0.999766;0.999777;0.999549;0.999866;0.999493;235.504124;3.960940;41.028304;-3.180263;3.279309;-32.030194;62.019471;40.856448;28.319135;23.161018;1.060096;1.063721;1.046715;1.009653;1.094777;1.411221;1.310618;1.149278;1.590316;1.226157;0.215855;0.125885;0.000000;3.000000;0.000000;1.000000;1061.268387;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.445629;1.062416;1.041344;1.007086;0.992077;0.986099;1.063522;1.048496;1.086126;1.044325;1.040534;1.048615;1.048264;1.043467;1.026171;0.999761;0.999776;0.999562;0.999702;0.999435;235.734454;4.210027;41.979784;-4.078701;2.835847;-32.008943;62.123925;41.280164;28.252478;23.208548;1.060087;1.063522;1.046677;1.009570;1.094674;1.411398;1.311387;1.150946;1.594292;1.228222;0.215840;0.125870;0.000000;3.000000;0.000000;1.000000;1065.047596;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.511165;1.062386;1.041219;1.006906;0.991385;0.985376;1.062913;1.047957;1.085851;1.043737;1.039946;1.048018;1.047664;1.042869;1.025588;0.999749;0.999767;0.999588;0.999393;0.999353;236.256099;3.885687;43.902819;-5.114296;1.936832;-31.943491;62.405588;42.039911;28.297177;23.362515;1.060062;1.062913;1.046577;1.009436;1.094458;1.411894;1.313370;1.153626;1.606476;1.232550;0.215801;0.125833;0.000000;3.000000;0.000000;1.000000;1075.081181;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.576701;1.062347;1.041067;1.006782;0.990439;0.984328;1.062129;1.047313;1.085560;1.043094;1.039291;1.047310;1.046891;1.042125;1.024911;0.999735;0.999751;0.999616;0.999159;0.999316;236.863698;2.653258;45.686447;-5.230018;1.085210;-31.860454;62.763115;42.655715;28.557121;23.571095;1.060031;1.062132;1.046458;1.009350;1.094248;1.412519;1.315764;1.155352;1.622098;1.236753;0.215754;0.125787;0.000000;3.000000;0.000000;1.000000;1087.297114;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.642237;1.062307;1.040908;1.006720;0.989401;0.983148;1.061327;1.046662;1.085292;1.042481;1.038663;1.046613;1.046097;1.041374;1.024247;0.999719;0.999728;0.999643;0.999050;0.999318;237.533531;0.885104;47.115733;-4.618686;0.329056;-31.778424;63.156539;43.098582;28.971992;23.800448;1.059998;1.061338;1.046334;1.009314;1.094071;1.413172;1.318247;1.156064;1.637966;1.240280;0.215704;0.125739;0.000000;3.000000;0.000000;1.000000;1099.907944;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.707773;1.062274;1.040767;1.006721;0.988451;0.982056;1.060674;1.046107;1.085093;1.041986;1.038158;1.046052;1.045445;1.040766;1.023709;0.999699;0.999700;0.999666;0.999084;0.999352;238.204648;-0.956938;48.015728;-3.531253;-0.322295;-31.716093;63.531572;43.346633;29.454750;24.015182;1.059970;1.060695;1.046225;1.009330;1.093956;1.413729;1.320414;1.155737;1.650835;1.242582;0.215660;0.125696;0.000000;3.000000;0.000000;1.000000;1110.990528;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.773309;1.062254;1.040668;1.006786;0.987755;0.981257;1.060310;1.045739;1.084997;1.041680;1.037854;1.045730;1.045076;1.040426;1.023391;0.999677;0.999670;0.999684;0.999241;0.999412;238.788964;-2.431381;48.284074;-2.229538;-0.877188;-31.688493;63.828719;43.388015;29.907790;24.181966;1.059953;1.060335;1.046153;1.009398;1.093924;1.414072;1.321866;1.154391;1.658025;1.243216;0.215630;0.125666;0.000000;3.000000;0.000000;1.000000;1118.840031;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.838845;1.062252;1.040633;1.006911;0.987433;0.980894;1.060312;1.045616;1.085027;1.041606;1.037799;1.045709;1.045066;1.040423;1.023347;0.999653;0.999641;0.999698;0.999479;0.999493;239.188237;-3.219094;47.908723;-0.939525;-1.337321;-31.703484;63.996356;43.224616;30.242626;24.276847;1.059951;1.060333;1.046131;1.009512;1.093987;1.414113;1.322290;1.152101;1.658066;1.241956;0.215619;0.125655;0.000000;3.000000;0.000000;1.000000;1122.280384;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.904381;1.062271;1.040670;1.007086;0.987528;0.981019;1.060669;1.045754;1.085179;1.041768;1.037992;1.045979;1.045407;1.040746;1.023576;0.999629;0.999616;0.999707;0.999737;0.999588;239.313225;-3.189613;46.968501;0.183187;-1.681768;-31.759007;64.003213;42.876493;30.397591;24.290158;1.059966;1.060680;1.046169;1.009666;1.094140;1.413819;1.321541;1.149025;1.651138;1.238901;0.215630;0.125667;0.000000;3.000000;0.000000;1.000000;1120.861996;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.969917;1.062308;1.040778;1.007297;0.988002;0.981578;1.061287;1.046116;1.085430;1.042122;1.038382;1.046472;1.046008;1.041310;1.024017;0.999606;0.999596;0.999713;0.999955;0.999690;239.101555;-2.417903;45.618056;1.069336;-1.865028;-31.843129;63.845204;42.381847;30.350674;24.227581;1.059996;1.061284;1.046262;1.009847;1.094361;1.413220;1.319677;1.145402;1.639044;1.234490;0.215664;0.125699;0.000000;3.000000;0.000000;1.000000;1114.916384;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997060;1.062327;1.040838;1.007389;0.988273;0.981890;1.061565;1.046305;1.085546;1.042301;1.038573;1.046701;1.046281;1.041567;1.024227;0.999597;0.999590;0.999714;1.000019;0.999731;238.909443;-1.964155;45.004634;1.372842;-1.875639;-31.880290;63.739469;42.151083;30.277856;24.185512;1.060011;1.061563;1.046313;1.009925;1.094460;1.412912;1.318661;1.143840;1.633474;1.232498;0.215682;0.125717;0.000000;3.000000;0.000000;1.000000;1111.470376;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997060;1.062327;1.040838;1.007389;0.988273;0.981890;1.061565;1.046305;1.085546;1.042301;1.038573;1.046701;1.046281;1.041567;1.024227;0.999597;0.999590;0.999714;1.000019;0.999731;238.909443;-1.964155;45.004634;1.372842;-1.875639;-31.880290;63.739469;42.151083;30.277856;24.185512;1.060011;1.061563;1.046313;1.009925;1.094460;1.412912;1.318661;1.143840;1.633474;1.232498;0.215682;0.125717;0.000000;3.000000;0.000000;1.000000;1111.470376;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997060;1.062327;1.040838;1.007389;0.988273;0.981890;1.061565;1.046305;1.085546;1.042301;1.038573;1.046701;1.046281;1.041567;1.024227;0.999597;0.999590;0.999714;1.000019;0.999731;238.909443;-1.964155;45.004634;1.372842;-1.875639;-31.880290;63.739469;42.151083;30.277856;24.185512;1.060011;1.061563;1.046313;1.009925;1.094460;1.412912;1.318661;1.143840;1.633474;1.232498;0.215682;0.125717;0.000000;3.000000;0.000000;1.000000;1111.470376;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997098;1.062327;1.040838;1.007390;0.988273;0.981891;1.061566;1.046306;1.085547;1.042301;1.038573;1.046701;1.046281;1.041567;1.024227;0.999597;0.999590;0.999714;1.000019;0.999731;238.909130;-1.963462;45.003749;1.373243;-1.875626;-31.880343;63.739304;42.150748;30.277732;24.185446;1.060011;1.061563;1.046313;1.009925;1.094461;1.412912;1.318660;1.143838;1.633466;1.232495;0.215682;0.125717;0.000000;3.000000;0.000000;1.000000;1111.465128;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997098;1.062327;1.040838;1.007390;0.988272;0.981890;1.061562;1.046305;1.085548;1.042300;1.038572;1.046698;1.046278;1.041564;1.024225;0.999597;0.999590;0.999714;1.000019;0.999731;238.909040;-1.963275;45.003470;1.373022;-1.875708;-31.880158;63.739401;42.151334;30.275437;24.186543;1.060011;1.061562;1.046313;1.009925;1.094460;1.412912;1.318662;1.143839;1.633494;1.232497;0.215682;0.125717;0.000000;3.000000;0.000000;1.000000;1111.462411;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997099;1.062327;1.040838;1.007390;0.988272;0.981890;1.061562;1.046305;1.085548;1.042300;1.038572;1.046698;1.046278;1.041564;1.024225;0.999597;0.999590;0.999714;1.000019;0.999731;238.909032;-1.963254;45.003445;1.373032;-1.875708;-31.880159;63.739396;42.151324;30.275434;24.186541;1.060011;1.061562;1.046313;1.009925;1.094460;1.412912;1.318662;1.143839;1.633494;1.232497;0.215682;0.125717;0.000000;3.000000;0.000000;1.000000;1111.462265;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997100;1.062327;1.040838;1.007390;0.988272;0.981890;1.061562;1.046305;1.085548;1.042300;1.038572;1.046698;1.046278;1.041564;1.024225;0.999597;0.999590;0.999714;1.000019;0.999731;238.909024;-1.963234;45.003420;1.373043;-1.875709;-31.880161;63.739392;42.151315;30.275430;24.186540;1.060011;1.061562;1.046313;1.009925;1.094460;1.412912;1.318662;1.143839;1.633493;1.232497;0.215682;0.125717;0.000000;3.000000;0.000000;1.000000;1111.462118;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997102;1.062327;1.040838;1.007390;0.988272;0.981890;1.061562;1.046305;1.085548;1.042300;1.038572;1.046698;1.046278;1.041564;1.024225;0.999597;0.999590;0.999714;1.000019;0.999731;238.909008;-1.963193;45.003371;1.373063;-1.875709;-31.880164;63.739383;42.151297;30.275423;24.186536;1.060011;1.061562;1.046313;1.009925;1.094460;1.412912;1.318662;1.143838;1.633493;1.232496;0.215682;0.125717;0.000000;3.000000;0.000000;1.000000;1111.461825;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997106;1.062327;1.040838;1.007390;0.988272;0.981890;1.061562;1.046305;1.085548;1.042300;1.038572;1.046698;1.046278;1.041564;1.024225;0.999597;0.999590;0.999714;1.000019;0.999731;238.908975;-1.963112;45.003271;1.373104;-1.875709;-31.880170;63.739365;42.151260;30.275409;24.186528;1.060011;1.061562;1.046313;1.009925;1.094460;1.412912;1.318662;1.143838;1.633492;1.232496;0.215682;0.125717;0.000000;3.000000;0.000000;1.000000;1111.461238;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997114;1.062327;1.040838;1.007390;0.988273;0.981890;1.061562;1.046306;1.085548;1.042300;1.038572;1.046698;1.046278;1.041564;1.024225;0.999597;0.999590;0.999714;1.000019;0.999731;238.908911;-1.962949;45.003073;1.373186;-1.875710;-31.880182;63.739329;42.151187;30.275381;24.186513;1.060011;1.061562;1.046313;1.009925;1.094461;1.412912;1.318661;1.143838;1.633490;1.232495;0.215682;0.125717;0.000000;3.000000;0.000000;1.000000;1111.460064;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997130;1.062327;1.040838;1.007390;0.988273;0.981890;1.061562;1.046306;1.085548;1.042300;1.038572;1.046698;1.046278;1.041564;1.024225;0.999597;0.999590;0.999714;1.000019;0.999731;238.908781;-1.962623;45.002675;1.373351;-1.875712;-31.880207;63.739256;42.151040;30.275326;24.186483;1.060011;1.061562;1.046313;1.009926;1.094461;1.412912;1.318661;1.143837;1.633486;1.232494;0.215682;0.125717;0.000000;3.000000;0.000000;1.000000;1111.457717;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997162;1.062327;1.040838;1.007390;0.988273;0.981890;1.061562;1.046306;1.085548;1.042300;1.038572;1.046699;1.046278;1.041564;1.024225;0.999597;0.999590;0.999714;1.000019;0.999731;238.908521;-1.961971;45.001880;1.373679;-1.875716;-31.880256;63.739112;42.150747;30.275214;24.186423;1.060011;1.061562;1.046313;1.009926;1.094461;1.412911;1.318659;1.143835;1.633479;1.232492;0.215682;0.125717;0.000000;3.000000;0.000000;1.000000;1111.453022;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997226;1.062327;1.040838;1.007390;0.988274;0.981891;1.061563;1.046306;1.085549;1.042301;1.038573;1.046699;1.046279;1.041565;1.024226;0.999597;0.999590;0.999714;1.000019;0.999731;238.908000;-1.960667;45.000290;1.374336;-1.875724;-31.880353;63.738823;42.150160;30.274991;24.186303;1.060011;1.061563;1.046313;1.009926;1.094461;1.412911;1.318657;1.143831;1.633464;1.232486;0.215683;0.125718;0.000000;3.000000;0.000000;1.000000;1111.443630;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997354;1.062327;1.040839;1.007390;0.988275;0.981893;1.061565;1.046307;1.085549;1.042302;1.038574;1.046701;1.046281;1.041566;1.024227;0.999597;0.999590;0.999714;1.000020;0.999731;238.906959;-1.958058;44.997110;1.375649;-1.875740;-31.880549;63.738244;42.148986;30.274544;24.186062;1.060011;1.061565;1.046313;1.009926;1.094461;1.412909;1.318651;1.143823;1.633434;1.232476;0.215683;0.125718;0.000000;3.000000;0.000000;1.000000;1111.424837;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.997610;1.062327;1.040839;1.007391;0.988278;0.981896;1.061568;1.046309;1.085550;1.042304;1.038576;1.046703;1.046284;1.041569;1.024229;0.999596;0.999590;0.999714;1.000020;0.999732;238.904872;-1.952835;44.990747;1.378272;-1.875767;-31.880941;63.737086;42.146637;30.273648;24.185580;1.060011;1.061568;1.046314;1.009927;1.094463;1.412906;1.318640;1.143808;1.633374;1.232455;0.215683;0.125718;0.000000;3.000000;0.000000;1.000000;1111.387211;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.998122;1.062327;1.040841;1.007393;0.988284;0.981903;1.061574;1.046314;1.085553;1.042308;1.038580;1.046708;1.046289;1.041575;1.024234;0.999596;0.999590;0.999714;1.000022;0.999733;238.900679;-1.942367;44.978016;1.383507;-1.875812;-31.881724;63.734762;42.141937;30.271848;24.184613;1.060012;1.061574;1.046315;1.009929;1.094465;1.412899;1.318619;1.143777;1.633254;1.232414;0.215683;0.125718;0.000000;3.000000;0.000000;1.000000;1111.311806;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.999146;1.062328;1.040843;1.007397;0.988296;0.981917;1.061586;1.046322;1.085558;1.042315;1.038588;1.046718;1.046301;1.041586;1.024243;0.999596;0.999590;0.999714;1.000024;0.999734;238.892223;-1.921349;44.952531;1.393930;-1.875856;-31.883292;63.730089;42.132521;30.268214;24.182670;1.060012;1.061586;1.046317;1.009932;1.094469;1.412886;1.318575;1.143715;1.633014;1.232331;0.215684;0.125719;0.000000;3.000000;0.000000;1.000000;1111.160386;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.001194;1.062330;1.040848;1.007404;0.988321;0.981945;1.061610;1.046338;1.085568;1.042331;1.038604;1.046737;1.046325;1.041608;1.024261;0.999595;0.999589;0.999714;1.000029;0.999738;238.875025;-1.878985;44.901466;1.414594;-1.875765;-31.886430;63.720637;42.113632;30.260812;24.178743;1.060014;1.061610;1.046321;1.009938;1.094477;1.412860;1.318488;1.143591;1.632534;1.232165;0.215686;0.125721;0.000000;3.000000;0.000000;1.000000;1110.855131;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.005290;1.062333;1.040859;1.007419;0.988370;0.982002;1.061658;1.046372;1.085587;1.042362;1.038638;1.046777;1.046372;1.041652;1.024297;0.999594;0.999588;0.999714;1.000038;0.999744;238.839492;-1.793008;44.798998;1.455199;-1.874859;-31.892711;63.701322;42.075639;30.245484;24.170732;1.060016;1.061658;1.046330;1.009950;1.094494;1.412807;1.318311;1.143343;1.631569;1.231832;0.215689;0.125724;0.000000;3.000000;0.000000;1.000000;1110.235182;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.013482;1.062339;1.040881;1.007449;0.988471;0.982119;1.061755;1.046440;1.085627;1.042425;1.038705;1.046857;1.046468;1.041742;1.024371;0.999591;0.999587;0.999715;1.000055;0.999757;238.763899;-1.616494;44.592971;1.533626;-1.870077;-31.905274;63.661087;41.998847;30.212800;24.154110;1.060022;1.061755;1.046348;1.009975;1.094527;1.412699;1.317948;1.142845;1.629629;1.231163;0.215696;0.125730;0.000000;3.000000;0.000000;1.000000;1108.959331;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.029866;1.062353;1.040926;1.007508;0.988682;0.982361;1.061949;1.046581;1.085708;1.042555;1.038842;1.047018;1.046659;1.041921;1.024521;0.999586;0.999584;0.999715;1.000084;0.999782;238.594868;-1.248877;44.178620;1.680263;-1.848085;-31.930205;63.574612;41.842519;30.139967;24.118709;1.060033;1.061949;1.046386;1.010025;1.094594;1.412475;1.317188;1.141849;1.625743;1.229818;0.215710;0.125744;0.000000;3.000000;0.000000;1.000000;1106.278833;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.062634;1.062380;1.041025;1.007626;0.989128;0.982870;1.062328;1.046875;1.085871;1.042824;1.039121;1.047339;1.047033;1.042272;1.024821;0.999577;0.999580;0.999716;1.000117;0.999830;238.188865;-0.485207;43.356771;1.940949;-1.750783;-31.977800;63.381226;41.522656;29.970191;24.041207;1.060056;1.062328;1.046468;1.010124;1.094727;1.412009;1.315568;1.139875;1.618170;1.227163;0.215741;0.125774;0.000000;3.000000;0.000000;1.000000;1100.528731;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.128170;1.062434;1.041234;1.007852;0.990031;0.983873;1.062971;1.047456;1.086172;1.043352;1.039655;1.047912;1.047674;1.042879;1.025377;0.999562;0.999578;0.999716;1.000097;0.999908;237.149766;0.937506;41.849834;2.401084;-1.333937;-32.054309;62.943395;40.880987;29.583380;23.874056;1.060103;1.062971;1.046638;1.010310;1.094964;1.411075;1.312158;1.136145;1.605305;1.222426;0.215806;0.125837;0.000000;3.000000;0.000000;1.000000;1088.472036;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.176442;1.062470;1.041388;1.008002;0.990641;0.984527;1.063306;1.047842;1.086352;1.043705;1.039996;1.048244;1.048013;1.043206;1.025714;0.999556;0.999580;0.999714;1.000019;0.999947;236.238830;1.751392;40.926202;2.739379;-0.849979;-32.089269;62.602663;40.425889;29.296562;23.750954;1.060135;1.063307;1.046761;1.010433;1.095099;1.410443;1.309689;1.133685;1.598587;1.219716;0.215854;0.125884;0.000000;3.000000;0.000000;1.000000;1079.871898;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.176442;1.062470;1.041388;1.008003;0.990642;0.984528;1.063307;1.047843;1.086354;1.043706;1.039997;1.048245;1.048014;1.043207;1.025715;0.999556;0.999580;0.999714;1.000019;0.999947;236.238915;1.751614;40.926212;2.739323;-0.849942;-32.089235;62.602332;40.425544;29.296950;23.751316;1.060135;1.063307;1.046762;1.010433;1.095100;1.410442;1.309687;1.133684;1.598581;1.219712;0.215854;0.125884;0.000000;3.000000;0.000000;1.000000;1079.872214;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.176443;1.062470;1.041388;1.008003;0.990642;0.984528;1.063307;1.047843;1.086354;1.043706;1.039997;1.048245;1.048014;1.043207;1.025715;0.999556;0.999580;0.999714;1.000019;0.999947;236.238894;1.751630;40.926194;2.739330;-0.849930;-32.089235;62.602325;40.425535;29.296944;23.751313;1.060135;1.063307;1.046762;1.010433;1.095100;1.410442;1.309687;1.133683;1.598581;1.219712;0.215854;0.125884;0.000000;3.000000;0.000000;1.000000;1079.872033;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.176444;1.062470;1.041388;1.008003;0.990642;0.984528;1.063307;1.047843;1.086354;1.043706;1.039997;1.048245;1.048014;1.043207;1.025715;0.999556;0.999580;0.999714;1.000019;0.999947;236.238874;1.751646;40.926176;2.739337;-0.849919;-32.089236;62.602318;40.425525;29.296938;23.751311;1.060135;1.063307;1.046762;1.010433;1.095100;1.410442;1.309687;1.133683;1.598580;1.219712;0.215854;0.125884;0.000000;3.000000;0.000000;1.000000;1079.871851;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.176446;1.062470;1.041388;1.008003;0.990642;0.984528;1.063307;1.047843;1.086354;1.043706;1.039997;1.048245;1.048014;1.043207;1.025715;0.999556;0.999580;0.999714;1.000019;0.999947;236.238833;1.751677;40.926140;2.739350;-0.849895;-32.089237;62.602303;40.425507;29.296925;23.751305;1.060135;1.063307;1.046762;1.010433;1.095100;1.410442;1.309687;1.133683;1.598580;1.219712;0.215854;0.125884;0.000000;3.000000;0.000000;1.000000;1079.871489;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.176450;1.062470;1.041388;1.008003;0.990642;0.984528;1.063307;1.047843;1.086354;1.043706;1.039997;1.048245;1.048014;1.043207;1.025715;0.999556;0.999580;0.999714;1.000019;0.999947;236.238751;1.751741;40.926068;2.739376;-0.849849;-32.089239;62.602273;40.425469;29.296901;23.751295;1.060135;1.063307;1.046762;1.010433;1.095100;1.410442;1.309686;1.133683;1.598580;1.219712;0.215854;0.125884;0.000000;3.000000;0.000000;1.000000;1079.870764;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.176458;1.062470;1.041388;1.008003;0.990642;0.984528;1.063308;1.047843;1.086354;1.043707;1.039997;1.048245;1.048014;1.043207;1.025715;0.999556;0.999580;0.999714;1.000019;0.999947;236.238587;1.751868;40.925923;2.739429;-0.849755;-32.089244;62.602214;40.425394;29.296851;23.751274;1.060135;1.063308;1.046762;1.010433;1.095100;1.410442;1.309686;1.133683;1.598579;1.219711;0.215854;0.125884;0.000000;3.000000;0.000000;1.000000;1079.869314;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.176474;1.062470;1.041388;1.008003;0.990642;0.984528;1.063308;1.047843;1.086354;1.043707;1.039998;1.048245;1.048015;1.043207;1.025715;0.999556;0.999580;0.999714;1.000019;0.999947;236.238259;1.752122;40.925635;2.739535;-0.849569;-32.089253;62.602095;40.425243;29.296751;23.751232;1.060135;1.063308;1.046762;1.010433;1.095100;1.410442;1.309685;1.133682;1.598577;1.219710;0.215854;0.125884;0.000000;3.000000;0.000000;1.000000;1079.866414;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.176478;1.062470;1.041388;1.008003;0.990642;0.984528;1.063308;1.047843;1.086354;1.043707;1.039998;1.048245;1.048015;1.043207;1.025715;0.999556;0.999580;0.999714;1.000019;0.999947;236.238185;1.752179;40.925571;2.739559;-0.849527;-32.089255;62.602069;40.425209;29.296729;23.751223;1.060135;1.063308;1.046762;1.010433;1.095100;1.410442;1.309685;1.133682;1.598576;1.219710;0.215854;0.125884;0.000000;3.000000;0.000000;1.000000;1079.865765;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.176478;1.062470;1.041388;1.008003;0.990642;0.984528;1.063308;1.047843;1.086354;1.043707;1.039998;1.048245;1.048015;1.043207;1.025715;0.999556;0.999580;0.999714;1.000019;0.999947;236.238185;1.752179;40.925571;2.739559;-0.849527;-32.089255;62.602069;40.425209;29.296729;23.751223;1.060135;1.063308;1.046762;1.010433;1.095100;1.410442;1.309685;1.133682;1.598576;1.219710;0.215854;0.125884;0.000000;3.000000;0.000000;1.000000;1079.865765;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.176478;1.062470;1.041388;1.008003;0.990642;0.984528;1.063308;1.047843;1.086354;1.043707;1.039998;1.048245;1.048015;1.043207;1.025715;0.999556;0.999580;0.999714;1.000019;0.999947;236.238185;1.752179;40.925571;2.739559;-0.849527;-32.089255;62.602069;40.425209;29.296729;23.751223;1.060135;1.063308;1.046762;1.010433;1.095100;1.410442;1.309685;1.133682;1.598576;1.219710;0.215854;0.125884;0.000000;3.000000;0.000000;1.000000;1079.865765;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.176506;1.062470;1.041389;1.008003;0.990642;0.984529;1.063308;1.047843;1.086355;1.043707;1.039998;1.048245;1.048015;1.043207;1.025715;0.999556;0.999580;0.999714;1.000019;0.999947;236.237603;1.752630;40.925059;2.739747;-0.849196;-32.089271;62.601858;40.424941;29.296552;23.751148;1.060135;1.063308;1.046762;1.010433;1.095100;1.410441;1.309684;1.133680;1.598573;1.219709;0.215854;0.125884;0.000000;3.000000;0.000000;1.000000;1079.860613;2.000000;2.000000;1.000000;1000.000000;600.000000;
