time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.3332;1.06248;1.03443;0.995857;0.98634;0.980861;1.06239;1.04487;1.08283;1.04165;1.03821;1.04694;1.04696;1.0422;1.02413;0.999608;0.999736;0.999939;0.999347;1;239.811;0.356863;42.2758;-12.0413;8.74935;-20.66;52.9385;38.4367;31.7945;23.3942;1.06718;1.06239;1.08637;1.03452;1.10446;1.1124;1.16926;1.05972;1.33979;1.22652;0.213693;0.123791;3;0;1;1079.89;2;2;1;1000;600;
11.3333;1.06248;1.03443;0.995858;0.98634;0.980861;1.06239;1.04487;1.08283;1.04165;1.03821;1.04694;1.04696;1.0422;1.02413;0.999608;0.999736;0.999939;0.999347;1;239.81;0.35648;42.2759;-12.0405;8.74953;-20.66;52.9384;38.4364;31.7945;23.3941;1.06717;1.06239;1.08637;1.03452;1.10446;1.1124;1.16926;1.05972;1.33979;1.22652;0.213693;0.123791;3;0;1;1079.89;2;2;1;1000;600;
11.3333;1.06248;1.03443;0.995858;0.98634;0.980861;1.06239;1.04487;1.08283;1.04165;1.03821;1.04694;1.04696;1.0422;1.02413;0.999608;0.999736;0.999939;0.999347;1;239.809;0.355713;42.2761;-12.039;8.74989;-20.6599;52.938;38.4359;31.7946;23.3941;1.06717;1.06239;1.08637;1.03452;1.10446;1.1124;1.16926;1.05973;1.33979;1.22652;0.213693;0.123791;3;0;1;1079.89;2;2;1;1000;600;
11.3334;1.06248;1.03443;0.995858;0.98634;0.980861;1.06239;1.04487;1.08282;1.04165;1.03821;1.04694;1.04696;1.0422;1.02413;0.999608;0.999736;0.999939;0.999347;1;239.806;0.35418;42.2764;-12.036;8.75062;-20.6598;52.9374;38.4348;31.7947;23.394;1.06717;1.06239;1.08637;1.03452;1.10446;1.11241;1.16927;1.05975;1.3398;1.22653;0.213693;0.123791;3;0;1;1079.88;2;2;1;1000;600;
11.3335;1.06248;1.03443;0.995859;0.98634;0.98086;1.06239;1.04487;1.08282;1.04165;1.03821;1.04694;1.04696;1.0422;1.02413;0.999608;0.999736;0.999939;0.999347;1;239.799;0.351115;42.2771;-12.0299;8.75206;-20.6595;52.936;38.4326;31.795;23.3937;1.06717;1.06239;1.08637;1.03452;1.10446;1.11243;1.16928;1.05978;1.33982;1.22655;0.213694;0.123791;3;0;1;1079.87;2;2;1;1000;600;
11.3337;1.06248;1.03443;0.99586;0.98634;0.980859;1.06239;1.04486;1.08282;1.04165;1.03821;1.04694;1.04696;1.0422;1.02413;0.999608;0.999736;0.999939;0.999347;1;239.787;0.344989;42.2785;-12.0177;8.75494;-20.659;52.9334;38.4282;31.7955;23.3933;1.06717;1.06239;1.08637;1.03452;1.10446;1.11247;1.16931;1.05984;1.33985;1.22658;0.213694;0.123792;3;0;1;1079.85;2;2;1;1000;600;
11.3343;1.06248;1.03443;0.995863;0.986339;0.980858;1.06238;1.04486;1.08282;1.04165;1.03821;1.04694;1.04695;1.04219;1.02413;0.999608;0.999736;0.99994;0.999347;0.999997;239.763;0.332753;42.2813;-11.9932;8.76062;-20.658;52.928;38.4193;31.7965;23.3924;1.06717;1.06238;1.08637;1.03451;1.10445;1.11254;1.16936;1.05997;1.33991;1.22663;0.213695;0.123792;3;0;1;1079.81;2;2;1;1000;600;
11.3353;1.06248;1.03444;0.995869;0.986339;0.980855;1.06238;1.04486;1.08282;1.04165;1.03821;1.04694;1.04695;1.04219;1.02413;0.999607;0.999736;0.99994;0.999347;0.999991;239.713;0.308346;42.2871;-11.944;8.77169;-20.656;52.9174;38.4017;31.7986;23.3906;1.06716;1.06238;1.08636;1.0345;1.10445;1.11268;1.16947;1.06023;1.34003;1.22675;0.213696;0.123794;3;0;1;1079.73;2;2;1;1000;600;
11.3373;1.06248;1.03445;0.99588;0.986338;0.980848;1.06237;1.04486;1.08281;1.04166;1.03821;1.04693;1.04694;1.04218;1.02412;0.999606;0.999736;0.999942;0.999346;0.999978;239.615;0.259797;42.2987;-11.845;8.79273;-20.652;52.8961;38.3662;31.8029;23.3871;1.06715;1.06237;1.08635;1.03447;1.10444;1.11296;1.16968;1.06075;1.34028;1.22699;0.213699;0.123797;3;0;1;1079.56;2;2;1;1000;600;
11.3414;1.06249;1.03447;0.995903;0.986336;0.980834;1.06234;1.04485;1.08279;1.04166;1.0382;1.04692;1.04691;1.04216;1.02411;0.999605;0.999736;0.999944;0.999346;0.999951;239.417;0.163807;42.3227;-11.6439;8.8303;-20.6437;52.8536;38.2952;31.8117;23.3803;1.06712;1.06234;1.08633;1.03442;1.10441;1.11353;1.1701;1.06178;1.34077;1.22745;0.213706;0.123803;3;0;1;1079.25;2;2;1;1000;600;
11.3496;1.06249;1.03451;0.99595;0.986327;0.980803;1.06229;1.04484;1.08275;1.04165;1.0382;1.04689;1.04687;1.04212;1.0241;0.999602;0.999735;0.99995;0.999348;0.999899;239.021;-0.0233798;42.3737;-11.2301;8.88746;-20.6266;52.7692;38.152;31.83;23.3678;1.06706;1.06229;1.08629;1.03432;1.10437;1.11464;1.17092;1.06384;1.34173;1.22838;0.213718;0.123815;3;0;1;1078.65;2;2;1;1000;600;
11.366;1.06251;1.03459;0.996051;0.986297;0.980731;1.0622;1.0448;1.08268;1.04163;1.03817;1.04683;1.04677;1.04204;1.02405;0.999597;0.999734;0.999959;0.999356;0.999795;238.227;-0.375951;42.4849;-10.3588;8.92997;-20.5906;52.6029;37.8625;31.8693;23.3467;1.06696;1.0622;1.08621;1.03412;1.10428;1.11677;1.17247;1.06789;1.34359;1.2302;0.213744;0.12384;3;0;1;1077.62;2;2;1;1000;600;
11.3988;1.06256;1.03476;0.996276;0.986193;0.980556;1.06203;1.04469;1.08254;1.04155;1.03808;1.04671;1.04661;1.04189;1.02394;0.99959;0.999731;0.999976;0.999391;0.999594;236.654;-0.977469;42.7258;-8.4654;8.73513;-20.5129;52.2834;37.275;31.9543;23.3202;1.06676;1.06203;1.08607;1.03372;1.10411;1.1207;1.17523;1.07572;1.34695;1.23358;0.213797;0.123891;3;0;1;1076.12;2;2;1;1000;600;
11.4643;1.06267;1.03511;0.996793;0.98586;0.980133;1.06179;1.04437;1.08227;1.04125;1.03779;1.04644;1.04636;1.04164;1.02367;0.999587;0.999724;0.999999;0.999508;0.999249;233.7;-1.70916;43.1551;-4.27345;7.36981;-20.3483;51.7164;36.1054;32.1232;23.3267;1.06644;1.06179;1.08587;1.03302;1.10384;1.12702;1.17936;1.08974;1.35184;1.23888;0.213903;0.123994;3;0;1;1074.83;2;2;1;1000;600;
11.4694;1.06268;1.03513;0.996836;0.985829;0.980098;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999518;0.999227;233.485;-1.74049;43.1802;-3.93343;7.21955;-20.3355;51.677;36.0163;32.1354;23.3305;1.06642;1.06177;1.08586;1.03297;1.10383;1.12742;1.1796;1.09073;1.35213;1.2392;0.213911;0.124001;3;0;1;1074.79;2;2;1;1000;600;
11.4694;1.06268;1.03513;0.996836;0.985829;0.980098;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999518;0.999227;233.485;-1.74046;43.1802;-3.93346;7.21952;-20.3355;51.6769;36.0161;32.1354;23.3303;1.06642;1.06177;1.08586;1.03297;1.10383;1.12742;1.17961;1.09073;1.35212;1.23919;0.213911;0.124001;3;0;1;1074.79;2;2;1;1000;600;
11.4694;1.06268;1.03513;0.996836;0.985829;0.980098;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999518;0.999227;233.485;-1.74048;43.1802;-3.9334;7.21951;-20.3355;51.6769;36.0161;32.1354;23.3303;1.06642;1.06177;1.08586;1.03297;1.10383;1.12742;1.17961;1.09073;1.35212;1.23919;0.213911;0.124001;3;0;1;1074.79;2;2;1;1000;600;
11.4694;1.06268;1.03513;0.996836;0.985829;0.980098;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999518;0.999227;233.485;-1.74049;43.1802;-3.93333;7.21947;-20.3355;51.6769;36.0161;32.1354;23.3303;1.06642;1.06177;1.08586;1.03297;1.10383;1.12742;1.17961;1.09073;1.35212;1.23919;0.213911;0.124001;3;0;1;1074.79;2;2;1;1000;600;
11.4694;1.06268;1.03513;0.996836;0.985829;0.980098;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999518;0.999227;233.485;-1.7405;43.1802;-3.93319;7.21941;-20.3355;51.6769;36.0161;32.1354;23.3303;1.06642;1.06177;1.08586;1.03297;1.10383;1.12742;1.17961;1.09073;1.35212;1.23919;0.213911;0.124001;3;0;1;1074.79;2;2;1;1000;600;
11.4694;1.06268;1.03513;0.996836;0.985829;0.980098;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999518;0.999227;233.485;-1.74052;43.1803;-3.93292;7.21928;-20.3355;51.6768;36.016;32.1354;23.3303;1.06642;1.06177;1.08586;1.03297;1.10383;1.12742;1.17961;1.09073;1.35212;1.23919;0.213911;0.124001;3;0;1;1074.79;2;2;1;1000;600;
11.4694;1.06268;1.03513;0.996836;0.985829;0.980098;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999518;0.999227;233.484;-1.74057;43.1803;-3.93236;7.21902;-20.3355;51.6768;36.0159;32.1354;23.3303;1.06642;1.06177;1.08586;1.03297;1.10383;1.12743;1.17961;1.09073;1.35212;1.2392;0.213911;0.124001;3;0;1;1074.79;2;2;1;1000;600;
11.4695;1.06268;1.03513;0.996836;0.985829;0.980098;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999518;0.999226;233.484;-1.74066;43.1804;-3.93126;7.2185;-20.3354;51.6766;36.0156;32.1354;23.3303;1.06642;1.06177;1.08586;1.03297;1.10383;1.12743;1.17961;1.09074;1.35212;1.2392;0.213911;0.124002;3;0;1;1074.79;2;2;1;1000;600;
11.4695;1.06268;1.03513;0.996837;0.985829;0.980098;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999518;0.999226;233.482;-1.74085;43.1806;-3.92905;7.21747;-20.3353;51.6764;36.015;32.1355;23.3303;1.06642;1.06177;1.08586;1.03297;1.10383;1.12743;1.17961;1.09074;1.35213;1.2392;0.213911;0.124002;3;0;1;1074.79;2;2;1;1000;600;
11.4696;1.06268;1.03513;0.996837;0.985828;0.980097;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999519;0.999226;233.48;-1.74121;43.181;-3.92464;7.21539;-20.3352;51.6759;36.0139;32.1357;23.3304;1.06642;1.06177;1.08586;1.03297;1.10383;1.12743;1.17961;1.09075;1.35213;1.2392;0.213911;0.124002;3;0;1;1074.79;2;2;1;1000;600;
11.4697;1.06268;1.03513;0.996838;0.985827;0.980096;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999519;0.999225;233.474;-1.74195;43.1818;-3.91581;7.21124;-20.3348;51.6749;36.0116;32.136;23.3305;1.06642;1.06177;1.08586;1.03297;1.10383;1.12744;1.17962;1.09078;1.35214;1.23921;0.213912;0.124002;3;0;1;1074.79;2;2;1;1000;600;
11.4699;1.06268;1.03513;0.996841;0.985826;0.980094;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999519;0.999224;233.463;-1.74341;43.1833;-3.89815;7.20293;-20.3341;51.6729;36.007;32.1367;23.3307;1.06642;1.06177;1.08586;1.03297;1.10382;1.12746;1.17963;1.09083;1.35215;1.23923;0.213912;0.124002;3;0;1;1074.8;2;2;1;1000;600;
11.4705;1.06268;1.03514;0.996845;0.985822;0.98009;1.06177;1.04434;1.08224;1.04121;1.03775;1.04642;1.04634;1.04162;1.02364;0.999587;0.999723;1;0.999521;0.999222;233.441;-1.7463;43.1864;-3.86282;7.18625;-20.3328;51.6689;35.998;32.138;23.3312;1.06642;1.06177;1.08585;1.03296;1.10382;1.1275;1.17965;1.09093;1.35218;1.23926;0.213913;0.124003;3;0;1;1074.8;2;2;1;1000;600;
11.4715;1.06268;1.03514;0.996854;0.985815;0.980083;1.06177;1.04433;1.08224;1.04121;1.03775;1.04641;1.04634;1.04162;1.02363;0.999587;0.999723;1;0.999523;0.999217;233.397;-1.75195;43.1926;-3.79211;7.15268;-20.3301;51.661;35.9798;32.1407;23.3321;1.06642;1.06177;1.08585;1.03295;1.10382;1.12758;1.1797;1.09113;1.35223;1.23933;0.213915;0.124005;3;0;1;1074.8;2;2;1;1000;600;
11.4735;1.06269;1.03515;0.996872;0.985801;0.980067;1.06176;1.04432;1.08223;1.04119;1.03774;1.0464;1.04634;1.04161;1.02362;0.999587;0.999723;1;0.999528;0.999208;233.31;-1.76272;43.2047;-3.65049;7.08474;-20.3247;51.6452;35.9435;32.146;23.3339;1.06641;1.06176;1.08585;1.03293;1.10381;1.12774;1.17979;1.09152;1.35234;1.23946;0.213918;0.124008;3;0;1;1074.8;2;2;1;1000;600;
11.4776;1.0627;1.03517;0.996908;0.985773;0.980037;1.06175;1.04429;1.08222;1.04117;1.03771;1.04639;1.04633;1.0416;1.0236;0.999588;0.999722;1;0.999538;0.99919;233.136;-1.7822;43.2281;-3.36654;6.9457;-20.3138;51.614;35.8711;32.1565;23.3379;1.06639;1.06175;1.08584;1.0329;1.1038;1.12805;1.17997;1.0923;1.35255;1.23971;0.213925;0.124014;3;0;1;1074.81;2;2;1;1000;600;
11.4858;1.06272;1.03522;0.99698;0.985716;0.979975;1.06173;1.04424;1.08219;1.04111;1.03766;1.04635;1.0463;1.04158;1.02356;0.999589;0.999721;1;0.999558;0.999155;232.795;-1.81296;43.2718;-2.79617;6.65544;-20.2923;51.553;35.7272;32.177;23.3468;1.06636;1.06173;1.08582;1.03282;1.10378;1.12864;1.1803;1.09382;1.35294;1.24018;0.213938;0.124027;3;0;1;1074.86;2;2;1;1000;600;
11.5022;1.06275;1.0353;0.997128;0.985598;0.979852;1.0617;1.04413;1.08213;1.04099;1.03756;1.04628;1.04627;1.04153;1.02347;0.999592;0.999719;1.00001;0.999598;0.999091;232.136;-1.84255;43.3449;-1.64873;6.03029;-20.2499;51.4374;35.4435;32.216;23.3684;1.06631;1.0617;1.08579;1.03267;1.10374;1.12972;1.18089;1.09672;1.35359;1.24101;0.213964;0.124052;3;0;1;1075;2;2;1;1000;600;
11.535;1.06283;1.03546;0.997429;0.985352;0.979609;1.06166;1.04391;1.08202;1.04074;1.03733;1.04614;1.04622;1.04145;1.0233;0.999599;0.999714;1.00001;0.999675;0.99899;230.924;-1.78495;43.4243;0.647647;4.63729;-20.1687;51.2321;34.8966;32.2845;23.4256;1.06622;1.06166;1.08575;1.03242;1.10368;1.13146;1.18172;1.1019;1.35444;1.24216;0.214014;0.124101;3;0;1;1075.45;2;2;1;1000;600;
11.5831;1.06294;1.03568;0.997873;0.984995;0.979276;1.06164;1.04358;1.08189;1.04034;1.03699;1.04595;1.04619;1.04137;1.02305;0.999615;0.999708;1;0.999773;0.99891;229.429;-1.49364;43.3572;3.91192;2.42777;-20.0636;50.9943;34.1603;32.3606;23.5372;1.06614;1.06164;1.08573;1.03211;1.10365;1.13308;1.18221;1.10796;1.35487;1.24265;0.214082;0.124166;3;0;1;1076.23;2;2;1;1000;600;
11.5831;1.06294;1.03568;0.997872;0.984995;0.979277;1.06164;1.04358;1.0819;1.04034;1.03699;1.04595;1.04619;1.04137;1.02305;0.999615;0.999708;1;0.999773;0.99891;229.429;-1.49363;43.3573;3.912;2.42778;-20.0635;50.9944;34.1603;32.3605;23.5369;1.06614;1.06164;1.08573;1.03211;1.10365;1.13308;1.18221;1.10795;1.35487;1.24265;0.214082;0.124166;3;0;1;1076.23;2;2;1;1000;600;
11.5831;1.06294;1.03568;0.997872;0.984995;0.979276;1.06164;1.04358;1.0819;1.04034;1.03699;1.04595;1.04619;1.04137;1.02305;0.999615;0.999708;1;0.999773;0.99891;229.429;-1.49364;43.3573;3.91206;2.42775;-20.0635;50.9944;34.1603;32.3605;23.5369;1.06614;1.06164;1.08573;1.03211;1.10365;1.13308;1.18221;1.10795;1.35487;1.24265;0.214082;0.124166;3;0;1;1076.23;2;2;1;1000;600;
11.5831;1.06294;1.03568;0.997872;0.984995;0.979276;1.06164;1.04358;1.0819;1.04034;1.03699;1.04595;1.04619;1.04137;1.02305;0.999615;0.999708;1;0.999773;0.99891;229.428;-1.49363;43.3573;3.91213;2.4277;-20.0635;50.9944;34.1603;32.3605;23.5369;1.06614;1.06164;1.08573;1.03211;1.10365;1.13308;1.18221;1.10795;1.35487;1.24265;0.214082;0.124166;3;0;1;1076.23;2;2;1;1000;600;
11.5831;1.06294;1.03568;0.997872;0.984995;0.979276;1.06164;1.04358;1.0819;1.04034;1.03699;1.04595;1.04619;1.04137;1.02305;0.999615;0.999708;1;0.999773;0.99891;229.428;-1.49361;43.3572;3.91226;2.4276;-20.0635;50.9944;34.1603;32.3605;23.5369;1.06614;1.06164;1.08573;1.03211;1.10365;1.13308;1.18221;1.10795;1.35487;1.24265;0.214082;0.124166;3;0;1;1076.23;2;2;1;1000;600;
11.5831;1.06294;1.03568;0.997872;0.984995;0.979276;1.06164;1.04358;1.0819;1.04034;1.03699;1.04595;1.04619;1.04137;1.02305;0.999615;0.999708;1;0.999773;0.99891;229.428;-1.49357;43.3572;3.91253;2.4274;-20.0635;50.9944;34.1602;32.3605;23.5369;1.06614;1.06164;1.08573;1.03211;1.10365;1.13308;1.18221;1.10795;1.35487;1.24265;0.214082;0.124166;3;0;1;1076.23;2;2;1;1000;600;
11.5831;1.06294;1.03568;0.997873;0.984995;0.979276;1.06164;1.04358;1.0819;1.04034;1.03699;1.04595;1.04619;1.04137;1.02305;0.999615;0.999708;1;0.999773;0.99891;229.428;-1.4935;43.3572;3.91307;2.427;-20.0635;50.9944;34.1601;32.3605;23.5369;1.06614;1.06164;1.08573;1.03211;1.10365;1.13308;1.18221;1.10795;1.35487;1.24265;0.214082;0.124166;3;0;1;1076.23;2;2;1;1000;600;
11.5831;1.06294;1.03568;0.997873;0.984995;0.979276;1.06164;1.04358;1.0819;1.04034;1.03699;1.04595;1.04619;1.04137;1.02305;0.999615;0.999708;1;0.999773;0.99891;229.428;-1.49335;43.3572;3.91415;2.42621;-20.0634;50.9943;34.1599;32.3605;23.537;1.06614;1.06164;1.08573;1.03211;1.10365;1.13308;1.18221;1.10796;1.35487;1.24265;0.214082;0.124166;3;0;1;1076.23;2;2;1;1000;600;
11.5832;1.06294;1.03568;0.997873;0.984995;0.979276;1.06164;1.04358;1.0819;1.04034;1.03699;1.04595;1.04619;1.04137;1.02305;0.999615;0.999708;1;0.999773;0.99891;229.427;-1.49305;43.357;3.91632;2.42461;-20.0634;50.9942;34.1594;32.3606;23.5371;1.06614;1.06164;1.08573;1.03211;1.10365;1.13308;1.18221;1.10796;1.35486;1.24265;0.214082;0.124166;3;0;1;1076.23;2;2;1;1000;600;
11.5832;1.06294;1.03568;0.997874;0.984994;0.979276;1.06164;1.04358;1.0819;1.04034;1.03699;1.04594;1.04619;1.04137;1.02305;0.999615;0.999708;1;0.999773;0.99891;229.425;-1.49244;43.3568;3.92064;2.42143;-20.0632;50.9939;34.1585;32.3606;23.5372;1.06614;1.06164;1.08573;1.03211;1.10365;1.13308;1.18221;1.10797;1.35486;1.24265;0.214082;0.124166;3;0;1;1076.24;2;2;1;1000;600;
11.5834;1.06294;1.03568;0.997875;0.984993;0.979275;1.06164;1.04358;1.08189;1.04034;1.03699;1.04594;1.04619;1.04137;1.02305;0.999615;0.999708;1;0.999773;0.99891;229.421;-1.49124;43.3564;3.9293;2.41505;-20.063;50.9934;34.1566;32.3608;23.5376;1.06614;1.06164;1.08573;1.03211;1.10365;1.13309;1.18221;1.10798;1.35486;1.24265;0.214082;0.124166;3;0;1;1076.24;2;2;1;1000;600;
11.5836;1.06294;1.03568;0.997877;0.984991;0.979273;1.06164;1.04358;1.08189;1.04033;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999774;0.998909;229.414;-1.48883;43.3555;3.9466;2.4023;-20.0624;50.9923;34.1529;32.3611;23.5383;1.06614;1.06164;1.08573;1.03211;1.10365;1.13309;1.18221;1.10801;1.35486;1.24265;0.214082;0.124167;3;0;1;1076.24;2;2;1;1000;600;
11.5841;1.06294;1.03569;0.997882;0.984987;0.97927;1.06164;1.04357;1.08189;1.04033;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999775;0.998909;229.4;-1.48399;43.3537;3.98118;2.3768;-20.0614;50.9902;34.1454;32.3618;23.5397;1.06614;1.06164;1.08573;1.03211;1.10365;1.1331;1.18221;1.10806;1.35486;1.24265;0.214083;0.124167;3;0;1;1076.25;2;2;1;1000;600;
11.5852;1.06294;1.03569;0.997892;0.98498;0.979263;1.06164;1.04357;1.08189;1.04032;1.03698;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999777;0.998908;229.372;-1.47423;43.35;4.05028;2.32575;-20.0593;50.986;34.1305;32.3631;23.5426;1.06614;1.06164;1.08573;1.0321;1.10365;1.13312;1.18221;1.10817;1.35486;1.24264;0.214084;0.124169;3;0;1;1076.28;2;2;1;1000;600;
11.5872;1.06295;1.0357;0.997911;0.984964;0.979249;1.06164;1.04355;1.08189;1.0403;1.03696;1.04593;1.04619;1.04136;1.02302;0.999616;0.999708;0.999999;0.99978;0.998907;229.316;-1.45444;43.3423;4.18819;2.22356;-20.0551;50.9777;34.1007;32.3657;23.5483;1.06614;1.06164;1.08573;1.03209;1.10365;1.13316;1.1822;1.10839;1.35485;1.24263;0.214087;0.124171;3;0;1;1076.32;2;2;1;1000;600;
11.5913;1.06296;1.03572;0.997949;0.984933;0.979221;1.06164;1.04352;1.08188;1.04027;1.03693;1.04591;1.04619;1.04136;1.023;0.999618;0.999707;0.999998;0.999788;0.998904;229.206;-1.41377;43.3255;4.46282;2.01883;-20.0469;50.9615;34.0418;32.3707;23.56;1.06613;1.06164;1.08573;1.03207;1.10366;1.13324;1.1822;1.1088;1.35483;1.2426;0.214093;0.124177;3;0;1;1076.4;2;2;1;1000;600;
11.5995;1.06298;1.03575;0.998025;0.984871;0.979168;1.06164;1.04346;1.08186;1.04019;1.03687;1.04588;1.04619;1.04135;1.02296;0.999621;0.999706;0.999996;0.999803;0.998901;228.994;-1.32841;43.2867;5.00701;1.60863;-20.031;50.9308;33.926;32.38;23.5839;1.06613;1.06164;1.08573;1.03203;1.10366;1.13337;1.18216;1.1096;1.35476;1.2425;0.214103;0.124187;3;0;1;1076.57;2;2;1;1000;600;
11.6159;1.06302;1.03582;0.998177;0.984751;0.979064;1.06165;1.04335;1.08183;1.04005;1.03675;1.04582;1.04619;1.04133;1.02287;0.999628;0.999704;0.999991;0.999829;0.998901;228.603;-1.1442;43.1875;6.0724;0.790234;-20.0012;50.8759;33.703;32.3959;23.6337;1.06612;1.06165;1.08573;1.03196;1.10368;1.13355;1.18203;1.11102;1.35458;1.24217;0.214124;0.124207;3;0;1;1076.88;2;2;1;1000;600;
11.6486;1.0631;1.03594;0.998474;0.984527;0.978878;1.06168;1.04313;1.08179;1.03977;1.03652;1.0457;1.04621;1.0413;1.02271;0.999644;0.9997;0.999979;0.999868;0.99893;227.952;-0.742865;42.906;8.09178;-0.800623;-19.9505;50.7912;33.2934;32.4176;23.7388;1.06612;1.06168;1.08576;1.03185;1.10373;1.13356;1.18154;1.11322;1.35406;1.24109;0.214162;0.124244;3;0;1;1077.42;2;2;1;1000;600;
11.7142;1.06325;1.03615;0.999027;0.984183;0.978604;1.06175;1.04279;1.08177;1.03932;1.03614;1.04552;1.04626;1.04128;1.02245;0.999677;0.999696;0.999946;0.999897;0.999083;227.152;0.0412106;42.0568;11.5572;-3.54515;-19.8882;50.7075;32.6304;32.4283;23.9479;1.06617;1.06175;1.08584;1.03175;1.10391;1.1325;1.17985;1.11514;1.35266;1.23745;0.214226;0.124306;3;0;1;1077.92;2;2;1;1000;600;
11.7797;1.06339;1.03631;0.999513;0.984013;0.978484;1.06183;1.04262;1.08185;1.03905;1.03592;1.04544;1.04634;1.0413;1.02231;0.999711;0.999697;0.999903;0.999872;0.999332;226.966;0.647251;40.915;14.1309;-5.4612;-19.8806;50.7131;32.1788;32.4047;24.1239;1.06628;1.06183;1.08596;1.0318;1.10417;1.13034;1.17752;1.11412;1.35095;1.23237;0.214275;0.124354;3;0;1;1077.5;2;2;1;1000;600;
11.7928;1.06342;1.03633;0.9996;0.984004;0.978481;1.06185;1.04261;1.08188;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.999863;0.999388;226.989;0.729908;40.6693;14.5237;-5.71862;-19.8856;50.7208;32.1137;32.397;24.1505;1.0663;1.06185;1.08599;1.03183;1.10422;1.12982;1.17702;1.11363;1.35058;1.23127;0.214284;0.124362;3;0;1;1077.29;2;2;1;1000;600;
11.7928;1.06342;1.03633;0.9996;0.984004;0.978481;1.06185;1.04261;1.08188;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.999863;0.999388;226.989;0.729908;40.6693;14.5237;-5.71862;-19.8856;50.7208;32.1137;32.397;24.1505;1.0663;1.06185;1.08599;1.03183;1.10422;1.12982;1.17702;1.11363;1.35058;1.23127;0.214284;0.124362;3;0;1;1077.29;2;2;1;1000;600;
