time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.9229;1.06366;1.03653;1.00028;0.984391;0.97884;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.783065;38.0508;16.155;-5.90705;-20.0485;50.8883;31.9177;32.2761;24.2332;1.06661;1.06207;1.08624;1.03232;1.1048;1.12361;1.17185;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
11.923;1.06366;1.03653;1.00028;0.984391;0.97884;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.222;0.782879;38.0502;16.1549;-5.90652;-20.0485;50.8884;31.9178;32.2761;24.2331;1.06661;1.06207;1.08624;1.03232;1.1048;1.1236;1.17185;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.2;2;2;1;1000;600;
11.923;1.06366;1.03653;1.00028;0.984391;0.97884;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.223;0.782506;38.049;16.1546;-5.90548;-20.0487;50.8885;31.9179;32.276;24.2331;1.06661;1.06207;1.08624;1.03232;1.10481;1.1236;1.17185;1.10384;1.34614;1.21961;0.214344;0.12442;3;0;1;1073.2;2;2;1;1000;600;
11.9232;1.06366;1.03653;1.00028;0.984392;0.978841;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.224;0.781761;38.0466;16.1541;-5.90338;-20.0489;50.8887;31.9181;32.2759;24.2329;1.06662;1.06207;1.08624;1.03232;1.10481;1.1236;1.17185;1.10383;1.34613;1.2196;0.214344;0.12442;3;0;1;1073.2;2;2;1;1000;600;
11.9234;1.06366;1.03653;1.00028;0.984394;0.978842;1.06207;1.04301;1.08241;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1.00001;228.228;0.780265;38.0419;16.1529;-5.89918;-20.0494;50.889;31.9185;32.2756;24.2327;1.06662;1.06207;1.08624;1.03232;1.10481;1.12358;1.17184;1.1038;1.34612;1.21958;0.214344;0.12442;3;0;1;1073.18;2;2;1;1000;600;
11.9239;1.06366;1.03653;1.00029;0.984397;0.978845;1.06207;1.04302;1.08241;1.03937;1.03623;1.04571;1.04659;1.04155;1.0226;0.999781;0.999717;0.999792;0.999725;1.00001;228.235;0.777259;38.0324;16.1506;-5.89074;-20.0504;50.8898;31.9194;32.2751;24.2322;1.06662;1.06207;1.08625;1.03232;1.10481;1.12356;1.17182;1.10375;1.34611;1.21954;0.214345;0.12442;3;0;1;1073.16;2;2;1;1000;600;
11.925;1.06366;1.03653;1.00029;0.984403;0.978851;1.06208;1.04302;1.08241;1.03938;1.03623;1.04572;1.04659;1.04155;1.0226;0.999781;0.999718;0.999791;0.999725;1.00001;228.25;0.771185;38.0135;16.1458;-5.87366;-20.0523;50.8912;31.9211;32.274;24.2312;1.06662;1.06208;1.08625;1.03233;1.10481;1.12351;1.17178;1.10364;1.34607;1.21946;0.214345;0.124421;3;0;1;1073.11;2;2;1;1000;600;
11.927;1.06367;1.03653;1.0003;0.984417;0.978862;1.06208;1.04304;1.08242;1.0394;1.03624;1.04572;1.04659;1.04156;1.02261;0.999782;0.999718;0.999789;0.999723;1.00002;228.279;0.758794;37.9759;16.1354;-5.83874;-20.0563;50.8941;31.9247;32.2719;24.2292;1.06662;1.06208;1.08625;1.03234;1.10482;1.12341;1.17171;1.10343;1.34599;1.2193;0.214346;0.124422;3;0;1;1073.02;2;2;1;1000;600;
11.9311;1.06367;1.03654;1.00031;0.984444;0.978885;1.06209;1.04306;1.08244;1.03942;1.03627;1.04574;1.0466;1.04157;1.02263;0.999784;0.999719;0.999786;0.999719;1.00004;228.338;0.733064;37.9014;16.1114;-5.76594;-20.0643;50.8999;31.9326;32.2676;24.2248;1.06663;1.06209;1.08626;1.03236;1.10484;1.12321;1.17156;1.10299;1.34583;1.21898;0.214347;0.124423;3;0;1;1072.83;2;2;1;1000;600;
11.9393;1.06368;1.03655;1.00034;0.9845;0.978934;1.0621;1.04312;1.08249;1.03948;1.03632;1.04578;1.04662;1.04159;1.02268;0.999787;0.999721;0.99978;0.999713;1.00007;228.457;0.677987;37.7555;16.051;-5.60872;-20.0806;50.9114;31.9505;32.259;24.2148;1.06665;1.0621;1.08627;1.03241;1.10487;1.12282;1.17126;1.10211;1.3455;1.21836;0.21435;0.124425;3;0;1;1072.45;2;2;1;1000;600;
11.9557;1.06371;1.03656;1.00039;0.984621;0.979038;1.06214;1.04324;1.08257;1.03961;1.03644;1.04586;1.04666;1.04164;1.02277;0.999793;0.999726;0.999767;0.999701;1.00014;228.703;0.554934;37.4772;15.8812;-5.25027;-20.1145;50.9338;31.9955;32.2415;24.1907;1.06669;1.06214;1.0863;1.0325;1.10493;1.12204;1.17069;1.10028;1.34483;1.21719;0.214355;0.124431;3;0;1;1071.65;2;2;1;1000;600;
11.9885;1.06376;1.03659;1.00047;0.984892;0.979272;1.06221;1.04351;1.08274;1.03991;1.0367;1.04603;1.04674;1.04175;1.02298;0.999804;0.999735;0.999743;0.999688;1.00025;229.21;0.271214;36.9827;15.355;-4.38006;-20.1861;50.9753;32.1203;32.2055;24.1268;1.06677;1.06221;1.08636;1.03269;1.10503;1.12055;1.16961;1.09635;1.34337;1.21514;0.214365;0.12444;3;0;1;1069.98;2;2;1;1000;600;
12.054;1.06384;1.03665;1.00056;0.985513;0.979817;1.06238;1.04409;1.08304;1.04056;1.03727;1.04642;1.04692;1.042;1.02344;0.999823;0.999756;0.999699;0.999697;1.0004;230.227;-0.329352;36.2921;13.6522;-2.23806;-20.3349;51.0444;32.4963;32.125;23.953;1.0669;1.06238;1.08645;1.03313;1.10516;1.11785;1.16769;1.08767;1.34001;1.2125;0.214381;0.124456;3;0;1;1066.52;2;2;1;1000;600;
12.0655;1.06385;1.03666;1.00056;0.985626;0.979917;1.06241;1.04419;1.08309;1.04067;1.03738;1.04649;1.04695;1.04204;1.02353;0.999826;0.99976;0.999692;0.999703;1.00042;230.4;-0.424764;36.2164;13.2807;-1.83734;-20.3604;51.0553;32.5778;32.1094;23.919;1.06692;1.06241;1.08647;1.03321;1.10517;1.11742;1.16737;1.08605;1.33939;1.21225;0.214384;0.124459;3;0;1;1065.94;2;2;1;1000;600;
12.0655;1.06385;1.03666;1.00056;0.985627;0.979918;1.06241;1.04419;1.08309;1.04067;1.03738;1.04649;1.04695;1.04204;1.02353;0.999826;0.99976;0.999692;0.999703;1.00042;230.4;-0.424794;36.2164;13.2806;-1.83731;-20.3605;51.0551;32.5775;32.1093;23.9187;1.06692;1.06241;1.08647;1.03321;1.10517;1.11742;1.16737;1.08606;1.33938;1.21225;0.214384;0.124459;3;0;1;1065.94;2;2;1;1000;600;
12.0655;1.06385;1.03666;1.00056;0.985627;0.979918;1.06241;1.04419;1.08309;1.04067;1.03738;1.04649;1.04695;1.04204;1.02353;0.999826;0.99976;0.999692;0.999703;1.00042;230.4;-0.424803;36.2164;13.2806;-1.83727;-20.3605;51.0551;32.5775;32.1093;23.9187;1.06692;1.06241;1.08647;1.03321;1.10517;1.11742;1.16737;1.08606;1.33938;1.21225;0.214384;0.124459;3;0;1;1065.94;2;2;1;1000;600;
12.0655;1.06385;1.03666;1.00056;0.985627;0.979918;1.06241;1.04419;1.08309;1.04067;1.03738;1.04649;1.04695;1.04204;1.02353;0.999826;0.99976;0.999692;0.999703;1.00042;230.4;-0.424821;36.2164;13.2805;-1.8372;-20.3605;51.0551;32.5775;32.1093;23.9187;1.06692;1.06241;1.08647;1.03321;1.10517;1.11742;1.16737;1.08606;1.33938;1.21225;0.214384;0.124459;3;0;1;1065.94;2;2;1;1000;600;
12.0655;1.06385;1.03666;1.00056;0.985627;0.979918;1.06241;1.04419;1.08309;1.04067;1.03738;1.04649;1.04695;1.04204;1.02353;0.999826;0.99976;0.999692;0.999703;1.00042;230.4;-0.42486;36.2163;13.2804;-1.83704;-20.3605;51.0551;32.5776;32.1093;23.9187;1.06692;1.06241;1.08647;1.03321;1.10517;1.11742;1.16737;1.08606;1.33938;1.21225;0.214384;0.124459;3;0;1;1065.94;2;2;1;1000;600;
12.0655;1.06385;1.03666;1.00056;0.985627;0.979918;1.06241;1.04419;1.08309;1.04067;1.03738;1.04649;1.04695;1.04204;1.02353;0.999826;0.99976;0.999692;0.999703;1.00042;230.4;-0.424937;36.2163;13.2801;-1.83674;-20.3605;51.0551;32.5776;32.1093;23.9187;1.06692;1.06241;1.08647;1.03321;1.10517;1.11742;1.16737;1.08606;1.33938;1.21225;0.214384;0.124459;3;0;1;1065.93;2;2;1;1000;600;
12.0655;1.06385;1.03666;1.00056;0.985627;0.979918;1.06241;1.04419;1.08309;1.04067;1.03738;1.04649;1.04696;1.04204;1.02353;0.999826;0.99976;0.999692;0.999703;1.00042;230.401;-0.425089;36.2162;13.2795;-1.83613;-20.3606;51.0551;32.5777;32.1093;23.9186;1.06692;1.06241;1.08647;1.03321;1.10517;1.11742;1.16737;1.08606;1.33938;1.21225;0.214384;0.124459;3;0;1;1065.93;2;2;1;1000;600;
12.0655;1.06385;1.03666;1.00056;0.985627;0.979918;1.06241;1.04419;1.08309;1.04067;1.03738;1.04649;1.04696;1.04204;1.02353;0.999826;0.99976;0.999692;0.999703;1.00042;230.401;-0.425394;36.216;13.2784;-1.83492;-20.3607;51.0552;32.578;32.1092;23.9185;1.06692;1.06241;1.08647;1.03321;1.10517;1.11742;1.16737;1.08605;1.33938;1.21225;0.214384;0.124459;3;0;1;1065.93;2;2;1;1000;600;
12.0656;1.06385;1.03666;1.00056;0.985628;0.979919;1.06241;1.04419;1.08309;1.04068;1.03738;1.04649;1.04696;1.04204;1.02353;0.999826;0.99976;0.999692;0.999703;1.00042;230.402;-0.426003;36.2156;13.2762;-1.83249;-20.3608;51.0552;32.5785;32.1091;23.9183;1.06692;1.06241;1.08647;1.03321;1.10517;1.11742;1.16737;1.08604;1.33937;1.21225;0.214384;0.124459;3;0;1;1065.93;2;2;1;1000;600;
12.0657;1.06385;1.03666;1.00056;0.985629;0.97992;1.06241;1.04419;1.08309;1.04068;1.03738;1.04649;1.04696;1.04204;1.02353;0.999826;0.99976;0.999692;0.999703;1.00042;230.404;-0.427222;36.2147;13.2717;-1.82763;-20.3611;51.0553;32.5794;32.109;23.9179;1.06692;1.06241;1.08647;1.03321;1.10517;1.11741;1.16736;1.08602;1.33937;1.21225;0.214384;0.124459;3;0;1;1065.92;2;2;1;1000;600;
12.066;1.06385;1.03666;1.00056;0.985632;0.979922;1.06241;1.0442;1.08309;1.04068;1.03738;1.04649;1.04696;1.04205;1.02353;0.999826;0.999761;0.999692;0.999703;1.00042;230.408;-0.429659;36.2131;13.2628;-1.81791;-20.3617;51.0556;32.5813;32.1086;23.9171;1.06692;1.06241;1.08647;1.03321;1.10517;1.1174;1.16736;1.08599;1.33935;1.21224;0.214384;0.124459;3;0;1;1065.91;2;2;1;1000;600;
12.0665;1.06385;1.03666;1.00056;0.985637;0.979927;1.06241;1.0442;1.08309;1.04069;1.03739;1.0465;1.04696;1.04205;1.02354;0.999826;0.999761;0.999692;0.999704;1.00042;230.416;-0.434525;36.2098;13.245;-1.79845;-20.3629;51.056;32.5852;32.1079;23.9154;1.06693;1.06241;1.08647;1.03321;1.10517;1.11738;1.16734;1.08591;1.33932;1.21223;0.214384;0.124459;3;0;1;1065.88;2;2;1;1000;600;
12.0675;1.06385;1.03666;1.00056;0.985648;0.979937;1.06242;1.04421;1.0831;1.0407;1.0374;1.0465;1.04696;1.04205;1.02354;0.999826;0.999761;0.999691;0.999704;1.00042;230.432;-0.444234;36.2034;13.2091;-1.7595;-20.3653;51.057;32.5929;32.1066;23.9121;1.06693;1.06242;1.08647;1.03322;1.10518;1.11735;1.16731;1.08576;1.33927;1.21221;0.214384;0.124459;3;0;1;1065.83;2;2;1;1000;600;
12.0696;1.06385;1.03666;1.00056;0.98567;0.979956;1.06242;1.04423;1.0831;1.04072;1.03742;1.04652;1.04697;1.04206;1.02356;0.999826;0.999762;0.99969;0.999706;1.00043;230.464;-0.46355;36.1909;13.1369;-1.68146;-20.37;51.0588;32.6085;32.1039;23.9055;1.06693;1.06242;1.08647;1.03324;1.10518;1.11727;1.16726;1.08547;1.33915;1.21217;0.214385;0.124459;3;0;1;1065.72;2;2;1;1000;600;
12.0737;1.06386;1.03666;1.00056;0.985713;0.979994;1.06243;1.04427;1.08312;1.04076;1.03745;1.04654;1.04698;1.04208;1.02359;0.999827;0.999763;0.999688;0.999708;1.00043;230.527;-0.501747;36.1673;12.9905;-1.52486;-20.3795;51.0624;32.6401;32.0983;23.8921;1.06694;1.06243;1.08648;1.03327;1.10518;1.11712;1.16715;1.08487;1.33892;1.2121;0.214386;0.12446;3;0;1;1065.5;2;2;1;1000;600;
12.0819;1.06387;1.03667;1.00056;0.985799;0.980071;1.06246;1.04434;1.08315;1.04085;1.03753;1.0466;1.04701;1.04211;1.02365;0.999829;0.999766;0.999683;0.999715;1.00044;230.652;-0.576171;36.1257;12.6897;-1.21003;-20.3984;51.0694;32.705;32.0871;23.865;1.06695;1.06246;1.08649;1.03333;1.10519;1.11683;1.16694;1.08367;1.33845;1.21199;0.214388;0.124462;3;0;1;1065.06;2;2;1;1000;600;
12.0982;1.06388;1.03668;1.00056;0.985971;0.980226;1.06251;1.04449;1.08321;1.04102;1.03768;1.0467;1.04706;1.04218;1.02378;0.999832;0.999772;0.999674;0.999729;1.00045;230.898;-0.715398;36.0653;12.0587;-0.577776;-20.4355;51.0827;32.8413;32.0637;23.8098;1.06698;1.06251;1.08651;1.03345;1.10519;1.11626;1.16652;1.08122;1.33748;1.21187;0.214391;0.124465;3;0;1;1064.21;2;2;1;1000;600;
12.131;1.06391;1.0367;1.00052;0.986312;0.980537;1.06261;1.04477;1.08331;1.04135;1.03798;1.04691;1.04716;1.04232;1.02402;0.999838;0.999784;0.999659;0.999765;1.00045;231.365;-0.943381;36.0371;10.6972;0.667684;-20.506;51.1077;33.1374;32.0128;23.6977;1.06703;1.06261;1.08655;1.0337;1.10518;1.1152;1.1657;1.07624;1.33549;1.21206;0.214397;0.124471;3;0;1;1062.62;2;2;1;1000;600;
12.1965;1.06396;1.03672;1.00039;0.986924;0.981118;1.0628;1.04524;1.08341;1.0419;1.03847;1.04726;1.04737;1.04257;1.02443;0.999845;0.999806;0.999635;0.99985;1.00036;232.196;-1.14044;36.3453;7.7324;2.87938;-20.6257;51.1613;33.8022;31.8945;23.4851;1.06713;1.0628;1.08664;1.0342;1.10509;1.11331;1.16402;1.06613;1.33157;1.2139;0.214404;0.124478;3;0;1;1060.28;2;2;1;1000;600;
12.2621;1.06399;1.03672;1.00016;0.987383;0.981588;1.06297;1.04553;1.08339;1.04225;1.03879;1.04751;1.04754;1.04276;1.0247;0.999849;0.999825;0.999623;0.999931;1.00019;232.899;-0.972001;37.1097;4.64906;4.5129;-20.7096;51.2346;34.5341;31.7586;23.3078;1.06721;1.06297;1.08673;1.0347;1.10492;1.11161;1.16213;1.05617;1.32825;1.21731;0.214404;0.124478;3;0;1;1059.49;2;2;1;1000;600;
12.3182;1.064;1.03669;0.999914;0.987603;0.981845;1.06306;1.04562;1.0833;1.04236;1.03889;1.04761;1.04763;1.04285;1.0248;0.999849;0.999838;0.999621;0.999977;1;233.42;-0.568479;38.0723;2.12777;5.2996;-20.7481;51.3272;35.1782;31.6378;23.2014;1.06729;1.06306;1.08682;1.0351;1.10474;1.11016;1.16025;1.04822;1.32646;1.22094;0.214395;0.124469;3;0;1;1060.43;2;2;1;1000;600;
12.3182;1.064;1.03669;0.999914;0.987603;0.981845;1.06306;1.04562;1.0833;1.04236;1.03889;1.04761;1.04763;1.04285;1.0248;0.999849;0.999838;0.999621;0.999977;1;233.42;-0.568479;38.0723;2.12777;5.2996;-20.7481;51.3272;35.1782;31.6378;23.2014;1.06729;1.06306;1.08682;1.0351;1.10474;1.11016;1.16025;1.04822;1.32646;1.22094;0.214395;0.124469;3;0;1;1060.43;2;2;1;1000;600;
12.3182;1.064;1.03669;0.999916;0.987605;0.981847;1.06306;1.04562;1.08331;1.04236;1.0389;1.04761;1.04763;1.04285;1.02481;0.999849;0.999838;0.999621;0.999977;1;233.42;-0.568566;38.0725;2.12724;5.2995;-20.7485;51.3262;35.1764;31.6373;23.2002;1.06729;1.06306;1.08682;1.0351;1.10474;1.11017;1.16026;1.04827;1.32643;1.22095;0.214395;0.12447;3;0;1;1060.43;2;2;1;1000;600;
12.3182;1.064;1.03669;0.999916;0.987605;0.981847;1.06306;1.04562;1.08331;1.04236;1.0389;1.04761;1.04763;1.04285;1.02481;0.999849;0.999838;0.999621;0.999977;1;233.42;-0.568556;38.0725;2.1272;5.29951;-20.7485;51.3262;35.1764;31.6372;23.2002;1.06729;1.06306;1.08682;1.0351;1.10474;1.11017;1.16026;1.04827;1.32643;1.22095;0.214395;0.12447;3;0;1;1060.43;2;2;1;1000;600;
12.3182;1.064;1.03669;0.999915;0.987605;0.981847;1.06306;1.04562;1.08331;1.04236;1.0389;1.04761;1.04763;1.04285;1.02481;0.999849;0.999838;0.999621;0.999977;1;233.42;-0.568531;38.0726;2.12714;5.29954;-20.7485;51.3263;35.1765;31.6373;23.2003;1.06729;1.06306;1.08682;1.0351;1.10474;1.11017;1.16026;1.04827;1.32644;1.22095;0.214395;0.12447;3;0;1;1060.43;2;2;1;1000;600;
12.3182;1.064;1.03669;0.999916;0.987605;0.981847;1.06306;1.04562;1.08331;1.04236;1.0389;1.04761;1.04763;1.04285;1.02481;0.999849;0.999838;0.999621;0.999977;1;233.42;-0.568499;38.0727;2.12693;5.29957;-20.7485;51.3263;35.1765;31.6372;23.2002;1.06729;1.06306;1.08682;1.0351;1.10474;1.11017;1.16026;1.04827;1.32643;1.22095;0.214395;0.12447;3;0;1;1060.43;2;2;1;1000;600;
12.3182;1.064;1.03669;0.999915;0.987605;0.981847;1.06306;1.04562;1.08331;1.04236;1.0389;1.04761;1.04763;1.04285;1.02481;0.999849;0.999838;0.999621;0.999977;1;233.42;-0.568424;38.0728;2.12657;5.29964;-20.7485;51.3263;35.1766;31.6372;23.2002;1.06729;1.06306;1.08682;1.0351;1.10474;1.11017;1.16026;1.04827;1.32643;1.22095;0.214395;0.12447;3;0;1;1060.43;2;2;1;1000;600;
12.3182;1.064;1.03669;0.999915;0.987605;0.981847;1.06306;1.04562;1.08331;1.04236;1.0389;1.04761;1.04763;1.04285;1.02481;0.999849;0.999838;0.999621;0.999977;1;233.42;-0.568273;38.0731;2.12586;5.29979;-20.7486;51.3263;35.1767;31.6372;23.2002;1.06729;1.06306;1.08682;1.0351;1.10474;1.11017;1.16026;1.04827;1.32643;1.22095;0.214395;0.12447;3;0;1;1060.43;2;2;1;1000;600;
12.3183;1.064;1.03669;0.999915;0.987605;0.981847;1.06306;1.04562;1.08331;1.04236;1.0389;1.04761;1.04763;1.04285;1.02481;0.999849;0.999838;0.999621;0.999977;1;233.42;-0.567971;38.0738;2.12444;5.30009;-20.7486;51.3264;35.1771;31.6371;23.2001;1.06729;1.06306;1.08682;1.0351;1.10474;1.11017;1.16026;1.04826;1.32643;1.22095;0.214395;0.12447;3;0;1;1060.43;2;2;1;1000;600;
12.3183;1.064;1.03669;0.999915;0.987606;0.981847;1.06306;1.04562;1.08331;1.04236;1.0389;1.04761;1.04763;1.04285;1.02481;0.999849;0.999838;0.999621;0.999977;1;233.421;-0.567367;38.075;2.12159;5.30068;-20.7486;51.3265;35.1779;31.637;23.2;1.06729;1.06306;1.08682;1.0351;1.10474;1.11016;1.16026;1.04825;1.32643;1.22096;0.214395;0.12447;3;0;1;1060.43;2;2;1;1000;600;
12.3185;1.064;1.03669;0.999914;0.987606;0.981848;1.06306;1.04562;1.08331;1.04236;1.0389;1.04761;1.04763;1.04285;1.02481;0.999849;0.999838;0.999621;0.999977;1;233.422;-0.566157;38.0776;2.1159;5.30187;-20.7486;51.3267;35.1794;31.6367;23.1998;1.06729;1.06306;1.08682;1.0351;1.10474;1.11016;1.16025;1.04824;1.32643;1.22097;0.214395;0.12447;3;0;1;1060.44;2;2;1;1000;600;
12.3187;1.064;1.03669;0.999913;0.987607;0.981849;1.06306;1.04562;1.08331;1.04236;1.0389;1.04761;1.04763;1.04286;1.02481;0.999849;0.999838;0.999621;0.999977;1;233.424;-0.563735;38.0827;2.10452;5.30424;-20.7488;51.3272;35.1823;31.6361;23.1994;1.06729;1.06306;1.08682;1.0351;1.10474;1.11015;1.16025;1.0482;1.32642;1.22098;0.214395;0.124469;3;0;1;1060.44;2;2;1;1000;600;
12.3192;1.064;1.03669;0.999911;0.987608;0.981851;1.06306;1.04562;1.08331;1.04236;1.0389;1.04761;1.04763;1.04286;1.02481;0.999849;0.999838;0.999621;0.999977;1;233.428;-0.558877;38.0928;2.08177;5.30893;-20.749;51.3281;35.1883;31.635;23.1986;1.06729;1.06306;1.08683;1.0351;1.10473;1.11014;1.16023;1.04813;1.32641;1.22102;0.214395;0.124469;3;0;1;1060.46;2;2;1;1000;600;
12.3203;1.064;1.03669;0.999906;0.987611;0.981854;1.06306;1.04562;1.08331;1.04236;1.0389;1.04761;1.04763;1.04286;1.02481;0.999849;0.999838;0.999621;0.999978;0.999996;233.437;-0.549107;38.1133;2.03636;5.31814;-20.7494;51.33;35.2003;31.6327;23.197;1.06729;1.06306;1.08683;1.03511;1.10473;1.11012;1.16019;1.04799;1.32638;1.2211;0.214395;0.124469;3;0;1;1060.49;2;2;1;1000;600;
12.3223;1.064;1.03669;0.999895;0.987616;0.981861;1.06306;1.04562;1.0833;1.04236;1.0389;1.04761;1.04764;1.04286;1.02481;0.999849;0.999838;0.999622;0.999979;0.999988;233.454;-0.529357;38.1544;1.94582;5.33586;-20.7502;51.3339;35.2242;31.6281;23.1938;1.06729;1.06306;1.08683;1.03513;1.10472;1.11006;1.16012;1.04771;1.32633;1.22125;0.214395;0.124469;3;0;1;1060.55;2;2;1;1000;600;
12.3264;1.064;1.03669;0.999875;0.987625;0.981874;1.06307;1.04562;1.08329;1.04236;1.0389;1.04762;1.04764;1.04286;1.02481;0.999849;0.999839;0.999622;0.999982;0.999972;233.489;-0.489039;38.2376;1.76595;5.36851;-20.7517;51.3417;35.2719;31.6191;23.1876;1.0673;1.06307;1.08684;1.03515;1.10471;1.10996;1.15997;1.04716;1.32624;1.22154;0.214394;0.124468;3;0;1;1060.69;2;2;1;1000;600;
12.3346;1.064;1.03668;0.999834;0.98764;0.981898;1.06308;1.04562;1.08327;1.04236;1.0389;1.04762;1.04765;1.04287;1.02481;0.999849;0.999841;0.999622;0.999986;0.99994;233.557;-0.405331;38.4075;1.41125;5.42273;-20.7541;51.3581;35.367;31.601;23.1763;1.06731;1.06308;1.08685;1.03521;1.10468;1.10975;1.15967;1.04606;1.32608;1.22214;0.214392;0.124466;3;0;1;1060.98;2;2;1;1000;600;
12.351;1.06399;1.03667;0.999749;0.987657;0.981933;1.06309;1.04561;1.08323;1.04234;1.03889;1.04762;1.04766;1.04287;1.02481;0.999848;0.999843;0.999624;0.999992;0.999876;233.692;-0.22732;38.7604;0.723813;5.48742;-20.7568;51.3936;35.5556;31.5657;23.1577;1.06733;1.06309;1.08688;1.03531;1.10462;1.10932;1.15904;1.04394;1.32587;1.22333;0.214387;0.124461;3;0;1;1061.7;2;2;1;1000;600;
12.3837;1.06399;1.03663;0.999571;0.987635;0.98195;1.06308;1.04554;1.08313;1.04226;1.03882;1.04758;1.04765;1.04286;1.02475;0.999847;0.999847;0.999629;0.999992;0.999752;233.954;0.156522;39.5092;-0.55069;5.4498;-20.7534;51.4764;35.9237;31.5002;23.1373;1.06737;1.06308;1.08695;1.03551;1.1045;1.10842;1.1577;1.04;1.32595;1.22564;0.214374;0.124449;3;0;1;1063.61;2;2;1;1000;600;
12.4493;1.06395;1.03651;0.999198;0.98737;0.981768;1.06297;1.04525;1.0829;1.04192;1.0385;1.04735;1.04753;1.0427;1.0245;0.999842;0.999849;0.999643;0.999946;0.999531;234.479;0.917769;41.0942;-2.62838;4.81114;-20.7153;51.6905;36.6042;31.4066;23.1633;1.06747;1.06297;1.0871;1.03584;1.1043;1.10641;1.15471;1.03351;1.32828;1.22978;0.214338;0.124414;3;0;1;1069.24;2;2;1;1000;600;
12.5148;1.06388;1.03634;0.998815;0.986836;0.981309;1.0627;1.04478;1.08263;1.04137;1.038;1.04696;1.04726;1.04239;1.02406;0.999834;0.999844;0.999664;0.999847;0.999366;235.029;1.53337;42.6863;-4.02779;3.59232;-20.6413;51.9652;37.1892;31.3824;23.2741;1.06759;1.0627;1.08726;1.03606;1.10413;1.10416;1.15147;1.02908;1.33358;1.23302;0.214286;0.124363;3;0;1;1076.93;2;2;1;1000;600;
12.5803;1.06379;1.03613;0.998444;0.986086;0.980613;1.06231;1.04418;1.08235;1.0407;1.03738;1.04644;1.04687;1.04195;1.02351;0.999824;0.999832;0.999687;0.999716;0.999272;235.621;1.85288;44.1403;-4.73154;2.05215;-20.5418;52.2871;37.6545;31.447;23.4561;1.06771;1.06231;1.08742;1.03617;1.10403;1.10178;1.14824;1.02685;1.34147;1.23518;0.214219;0.124299;3;0;1;1086.04;2;2;1;1000;600;
