time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.971;1.062351;1.041845;1.009068;0.989726;0.983484;1.062923;1.047029;1.085959;1.042877;1.039246;1.047668;1.047610;1.042760;1.025063;0.999732;0.999648;0.999666;0.999637;1.000033;228.945412;0.580952;37.448236;17.264115;-4.885271;-31.700987;61.327584;35.965069;29.750356;24.018713;1.060037;1.062923;1.047106;1.011229;1.094808;1.089482;1.182060;1.059291;1.329134;1.225550;0.215996;0.126022;0.000000;3.000000;0.000000;1.000000;1064.553647;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9792;1.062347;1.041831;1.009047;0.989768;0.983520;1.062936;1.047080;1.085997;1.042933;1.039295;1.047701;1.047625;1.042780;1.025102;0.999735;0.999650;0.999659;0.999633;1.000062;229.106203;0.526017;37.317374;17.111114;-4.692804;-31.714504;61.353535;35.982580;29.748398;24.010250;1.060032;1.062936;1.047094;1.011209;1.094842;1.089583;1.182299;1.059691;1.328869;1.224869;0.215991;0.126017;0.000000;3.000000;0.000000;1.000000;1064.256642;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9956;1.062339;1.041803;1.009002;0.989859;0.983600;1.062964;1.047186;1.086072;1.043051;1.039399;1.047771;1.047655;1.042823;1.025186;0.999741;0.999656;0.999646;0.999625;1.000115;229.431419;0.407020;37.074905;16.758072;-4.272065;-31.742415;61.404308;36.028418;29.744075;23.989387;1.060022;1.062964;1.047071;1.011167;1.094908;1.089774;1.182762;1.060531;1.328311;1.223545;0.215983;0.126009;0.000000;3.000000;0.000000;1.000000;1063.655119;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.0284;1.062326;1.041751;1.008903;0.990067;0.983783;1.063026;1.047416;1.086215;1.043312;1.039629;1.047925;1.047723;1.042918;1.025371;0.999751;0.999667;0.999622;0.999619;1.000205;230.086428;0.145761;36.674261;15.876663;-3.311925;-31.800596;61.500281;36.161995;29.733480;23.933597;1.060005;1.063026;1.047027;1.011075;1.095030;1.090112;1.183631;1.062358;1.327071;1.221113;0.215966;0.125993;0.000000;3.000000;0.000000;1.000000;1062.445978;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.0824;1.062311;1.041676;1.008715;0.990455;0.984131;1.063144;1.047810;1.086416;1.043768;1.040034;1.048200;1.047850;1.043092;1.025698;0.999764;0.999686;0.999588;0.999630;1.000297;231.135195;-0.276998;36.286040;14.003700;-1.538493;-31.897164;61.640213;36.493764;29.708134;23.812801;1.059983;1.063144;1.046964;1.010908;1.095185;1.090549;1.184893;1.065711;1.324719;1.218014;0.215943;0.125971;0.000000;3.000000;0.000000;1.000000;1060.602259;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.0824;1.062311;1.041676;1.008715;0.990455;0.984131;1.063144;1.047810;1.086416;1.043768;1.040034;1.048200;1.047850;1.043092;1.025698;0.999764;0.999686;0.999588;0.999630;1.000297;231.135195;-0.276998;36.286040;14.003700;-1.538493;-31.897164;61.640213;36.493764;29.708134;23.812801;1.059983;1.063144;1.046964;1.010908;1.095185;1.090549;1.184893;1.065711;1.324719;1.218014;0.215943;0.125971;0.000000;3.000000;0.000000;1.000000;1060.602259;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.0939;1.062308;1.041662;1.008671;0.990545;0.984213;1.063171;1.047897;1.086454;1.043869;1.040125;1.048262;1.047879;1.043132;1.025771;0.999766;0.999690;0.999581;0.999636;1.000308;231.353267;-0.365638;36.247216;13.537874;-1.130682;-31.917808;61.667036;36.582252;29.701477;23.782479;1.059980;1.063171;1.046952;1.010869;1.095210;1.090623;1.185133;1.066479;1.324169;1.217501;0.215938;0.125966;0.000000;3.000000;0.000000;1.000000;1060.234344;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.1594;1.062299;1.041588;1.008404;0.991046;0.984678;1.063333;1.048338;1.086595;1.044399;1.040599;1.048596;1.048050;1.043355;1.026160;0.999774;0.999714;0.999550;0.999688;1.000306;232.507137;-0.745821;36.339451;10.617071;1.121881;-32.025661;61.804268;37.185536;29.653062;23.604085;1.059963;1.063333;1.046890;1.010639;1.095290;1.090947;1.186362;1.071078;1.320937;1.215903;0.215916;0.125944;0.000000;3.000000;0.000000;1.000000;1058.634708;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.225;1.062295;1.041526;1.008116;0.991491;0.985114;1.063493;1.048675;1.086626;1.044817;1.040978;1.048876;1.048215;1.043557;1.026477;0.999778;0.999736;0.999531;0.999756;1.000207;233.502254;-0.874916;36.944951;7.389750;3.091218;-32.113078;61.921096;37.932376;29.585672;23.427952;1.059954;1.063493;1.046839;1.010397;1.095265;1.091137;1.187399;1.075921;1.317734;1.216397;0.215896;0.125925;0.000000;3.000000;0.000000;1.000000;1058.133350;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.2905;1.062293;1.041468;1.007823;0.991811;0.985455;1.063627;1.048868;1.086563;1.045066;1.041209;1.049063;1.048350;1.043710;1.026680;0.999776;0.999753;0.999523;0.999819;1.000031;234.331528;-0.702130;38.011359;4.146020;4.487169;-32.173119;62.031690;38.772340;29.501186;23.278199;1.059948;1.063628;1.046791;1.010156;1.095152;1.091249;1.188353;1.080739;1.315037;1.218674;0.215878;0.125908;0.000000;3.000000;0.000000;1.000000;1059.201806;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.2994;1.062292;1.041460;1.007784;0.991841;0.985489;1.063641;1.048882;1.086549;1.045084;1.041227;1.049079;1.048364;1.043724;1.026696;0.999776;0.999755;0.999523;0.999826;1.000004;234.433529;-0.657725;38.184611;3.724715;4.618868;-32.178915;62.047698;38.889639;29.489213;23.261532;1.059948;1.063642;1.046784;1.010125;1.095131;1.091262;1.188487;1.081372;1.314758;1.219085;0.215876;0.125905;0.000000;3.000000;0.000000;1.000000;1059.496384;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.2994;1.062293;1.041461;1.007787;0.991846;0.985494;1.063645;1.048894;1.086571;1.045094;1.041235;1.049085;1.048369;1.043729;1.026704;0.999776;0.999755;0.999523;0.999826;1.000004;234.433684;-0.657877;38.185144;3.723884;4.618516;-32.179943;62.045170;38.885423;29.487346;23.257812;1.059948;1.063645;1.046785;1.010126;1.095135;1.091258;1.188474;1.081350;1.314694;1.219011;0.215876;0.125906;0.000000;3.000000;0.000000;1.000000;1059.499834;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.2994;1.062293;1.041461;1.007787;0.991846;0.985494;1.063645;1.048894;1.086571;1.045094;1.041235;1.049085;1.048369;1.043729;1.026704;0.999776;0.999755;0.999523;0.999826;1.000004;234.433695;-0.657873;38.185166;3.723835;4.618531;-32.179945;62.045169;38.885435;29.487344;23.257810;1.059948;1.063645;1.046785;1.010126;1.095135;1.091258;1.188474;1.081350;1.314694;1.219011;0.215876;0.125906;0.000000;3.000000;0.000000;1.000000;1059.499870;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.2994;1.062293;1.041461;1.007787;0.991846;0.985494;1.063645;1.048894;1.086571;1.045094;1.041235;1.049085;1.048369;1.043729;1.026704;0.999776;0.999755;0.999523;0.999826;1.000004;234.433706;-0.657867;38.185186;3.723786;4.618546;-32.179946;62.045171;38.885448;29.487342;23.257808;1.059948;1.063645;1.046785;1.010126;1.095135;1.091258;1.188474;1.081350;1.314694;1.219011;0.215876;0.125906;0.000000;3.000000;0.000000;1.000000;1059.499903;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.2994;1.062293;1.041461;1.007787;0.991846;0.985494;1.063645;1.048894;1.086571;1.045094;1.041235;1.049085;1.048369;1.043729;1.026704;0.999776;0.999755;0.999523;0.999826;1.000004;234.433728;-0.657856;38.185228;3.723688;4.618576;-32.179948;62.045173;38.885475;29.487339;23.257803;1.059948;1.063645;1.046785;1.010126;1.095135;1.091258;1.188474;1.081350;1.314694;1.219011;0.215876;0.125906;0.000000;3.000000;0.000000;1.000000;1059.499970;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.2994;1.062293;1.041461;1.007787;0.991846;0.985494;1.063645;1.048894;1.086571;1.045094;1.041235;1.049085;1.048369;1.043729;1.026704;0.999776;0.999755;0.999523;0.999826;1.000004;234.433773;-0.657834;38.185310;3.723492;4.618638;-32.179950;62.045181;38.885530;29.487334;23.257796;1.059948;1.063645;1.046785;1.010126;1.095135;1.091258;1.188474;1.081350;1.314693;1.219012;0.215876;0.125906;0.000000;3.000000;0.000000;1.000000;1059.500097;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.2995;1.062293;1.041461;1.007787;0.991846;0.985494;1.063645;1.048894;1.086571;1.045094;1.041235;1.049085;1.048369;1.043729;1.026704;0.999776;0.999755;0.999523;0.999826;1.000004;234.433861;-0.657790;38.185474;3.723099;4.618760;-32.179955;62.045194;38.885639;29.487322;23.257780;1.059948;1.063645;1.046785;1.010126;1.095135;1.091258;1.188474;1.081351;1.314693;1.219012;0.215876;0.125906;0.000000;3.000000;0.000000;1.000000;1059.500357;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.2995;1.062293;1.041461;1.007787;0.991846;0.985494;1.063645;1.048894;1.086571;1.045094;1.041235;1.049085;1.048369;1.043729;1.026704;0.999776;0.999755;0.999523;0.999826;1.000004;234.434039;-0.657701;38.185803;3.722315;4.619004;-32.179965;62.045221;38.885856;29.487299;23.257748;1.059948;1.063645;1.046785;1.010126;1.095135;1.091258;1.188474;1.081352;1.314693;1.219013;0.215876;0.125906;0.000000;3.000000;0.000000;1.000000;1059.500875;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.2995;1.062293;1.041461;1.007787;0.991846;0.985494;1.063645;1.048894;1.086571;1.045094;1.041235;1.049085;1.048369;1.043729;1.026704;0.999776;0.999755;0.999523;0.999826;1.000003;234.434393;-0.657524;38.186461;3.720746;4.619493;-32.179986;62.045273;38.886290;29.487253;23.257684;1.059948;1.063645;1.046785;1.010125;1.095135;1.091258;1.188475;1.081354;1.314691;1.219015;0.215876;0.125906;0.000000;3.000000;0.000000;1.000000;1059.501913;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.2996;1.062293;1.041460;1.007787;0.991846;0.985495;1.063645;1.048894;1.086571;1.045094;1.041235;1.049085;1.048369;1.043729;1.026704;0.999776;0.999755;0.999523;0.999826;1.000003;234.435103;-0.657169;38.187777;3.717608;4.620470;-32.180028;62.045379;38.887160;29.487161;23.257556;1.059948;1.063645;1.046785;1.010125;1.095134;1.091258;1.188476;1.081359;1.314689;1.219018;0.215876;0.125905;0.000000;3.000000;0.000000;1.000000;1059.503990;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.2997;1.062293;1.041460;1.007786;0.991847;0.985495;1.063645;1.048894;1.086571;1.045094;1.041236;1.049086;1.048369;1.043729;1.026704;0.999776;0.999755;0.999523;0.999826;1.000003;234.436522;-0.656459;38.190410;3.711333;4.622422;-32.180110;62.045591;38.888898;29.486978;23.257300;1.059948;1.063645;1.046785;1.010125;1.095134;1.091258;1.188477;1.081368;1.314685;1.219024;0.215876;0.125905;0.000000;3.000000;0.000000;1.000000;1059.508150;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.2999;1.062293;1.041460;1.007785;0.991848;0.985496;1.063646;1.048895;1.086571;1.045095;1.041236;1.049086;1.048369;1.043730;1.026705;0.999776;0.999755;0.999523;0.999826;1.000002;234.439357;-0.655034;38.195680;3.698786;4.626315;-32.180276;62.046014;38.892376;29.486610;23.256789;1.059948;1.063646;1.046785;1.010124;1.095133;1.091259;1.188481;1.081387;1.314675;1.219037;0.215876;0.125905;0.000000;3.000000;0.000000;1.000000;1059.516493;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.3005;1.062293;1.041460;1.007783;0.991849;0.985498;1.063647;1.048895;1.086570;1.045096;1.041237;1.049087;1.048370;1.043731;1.026706;0.999776;0.999755;0.999523;0.999827;1.000000;234.445020;-0.652171;38.206239;3.673707;4.634062;-32.180605;62.046862;38.899332;29.485874;23.255770;1.059948;1.063647;1.046784;1.010122;1.095132;1.091259;1.188488;1.081424;1.314657;1.219063;0.215876;0.125905;0.000000;3.000000;0.000000;1.000000;1059.533275;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.3015;1.062293;1.041459;1.007778;0.991853;0.985503;1.063649;1.048897;1.086568;1.045098;1.041239;1.049089;1.048372;1.043732;1.026708;0.999776;0.999755;0.999523;0.999828;0.999997;234.456319;-0.646385;38.227424;3.623608;4.649397;-32.181258;62.048559;38.913251;29.484401;23.253743;1.059948;1.063649;1.046783;1.010118;1.095130;1.091260;1.188502;1.081498;1.314621;1.219115;0.215875;0.125905;0.000000;3.000000;0.000000;1.000000;1059.567219;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.3035;1.062293;1.041457;1.007769;0.991860;0.985511;1.063652;1.048900;1.086564;1.045102;1.041243;1.049093;1.048376;1.043736;1.026711;0.999776;0.999755;0.999523;0.999830;0.999990;234.478802;-0.634578;38.270069;3.523647;4.679433;-32.182537;62.051964;38.941111;29.481446;23.249731;1.059948;1.063652;1.046782;1.010111;1.095124;1.091262;1.188531;1.081645;1.314550;1.219220;0.215875;0.125904;0.000000;3.000000;0.000000;1.000000;1059.636636;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.3076;1.062293;1.041454;1.007751;0.991873;0.985527;1.063659;1.048905;1.086556;1.045110;1.041250;1.049100;1.048383;1.043743;1.026718;0.999775;0.999756;0.999523;0.999833;0.999976;234.523322;-0.610044;38.356435;3.324713;4.736959;-32.184997;62.058818;38.996911;29.475504;23.241886;1.059948;1.063659;1.046779;1.010096;1.095114;1.091266;1.188588;1.081940;1.314410;1.219433;0.215874;0.125903;0.000000;3.000000;0.000000;1.000000;1059.781607;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.3158;1.062292;1.041447;1.007715;0.991898;0.985557;1.063672;1.048913;1.086539;1.045121;1.041262;1.049112;1.048395;1.043756;1.026731;0.999775;0.999758;0.999523;0.999839;0.999948;234.610634;-0.557409;38.533319;2.931051;4.841771;-32.189519;62.072719;39.108778;29.463517;23.226920;1.059947;1.063672;1.046773;1.010067;1.095092;1.091275;1.188704;1.082525;1.314148;1.219873;0.215872;0.125901;0.000000;3.000000;0.000000;1.000000;1060.096278;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.3322;1.062292;1.041432;1.007644;0.991936;0.985609;1.063695;1.048921;1.086503;1.045135;1.041277;1.049131;1.048418;1.043777;1.026747;0.999773;0.999761;0.999524;0.999850;0.999890;234.778816;-0.438960;38.902434;2.162564;5.010276;-32.196985;62.101470;39.333097;29.439300;23.200023;1.059946;1.063695;1.046762;1.010009;1.095045;1.091292;1.188941;1.083674;1.313691;1.220798;0.215867;0.125897;0.000000;3.000000;0.000000;1.000000;1060.825597;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.365;1.062290;1.041401;1.007506;0.991971;0.985674;1.063725;1.048901;1.086418;1.045118;1.041266;1.049138;1.048446;1.043798;1.026747;0.999770;0.999765;0.999527;0.999863;0.999774;235.093432;-0.159676;39.691326;0.715445;5.185023;-32.205807;62.164027;39.780377;29.391413;23.159233;1.059944;1.063725;1.046737;1.009899;1.094946;1.091331;1.189441;1.085876;1.313097;1.222785;0.215858;0.125888;0.000000;3.000000;0.000000;1.000000;1062.686330;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.4305;1.062283;1.041330;1.007259;0.991868;0.985639;1.063707;1.048732;1.086215;1.044925;1.041100;1.049038;1.048424;1.043749;1.026620;0.999761;0.999768;0.999541;0.999851;0.999555;235.666806;0.472884;41.381277;-1.731388;4.950113;-32.201748;62.316783;40.641953;29.311084;23.132853;1.059939;1.063707;1.046679;1.009704;1.094736;1.091446;1.190588;1.089779;1.313460;1.226995;0.215835;0.125866;0.000000;3.000000;0.000000;1.000000;1067.927798;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.496;1.062272;1.041245;1.007056;0.991546;0.985386;1.063576;1.048409;1.085986;1.044552;1.040763;1.048793;1.048289;1.043578;1.026341;0.999750;0.999763;0.999562;0.999790;0.999375;236.200150;1.079400;43.102433;-3.506613;4.066181;-32.173536;62.511398;41.426850;29.268345;23.179898;1.059930;1.063576;1.046611;1.009549;1.094526;1.091617;1.191943;1.092888;1.316065;1.231190;0.215809;0.125840;0.000000;3.000000;0.000000;1.000000;1074.941296;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.5616;1.062256;1.041146;1.006906;0.991039;0.984932;1.063336;1.047972;1.085750;1.044050;1.040301;1.048432;1.048045;1.043297;1.025943;0.999737;0.999751;0.999586;0.999692;0.999255;236.728624;1.505970;44.697078;-4.557290;2.751933;-32.128996;62.748121;42.095613;29.283003;23.294331;1.059919;1.063336;1.046535;1.009440;1.094336;1.091840;1.193477;1.095073;1.320866;1.234980;0.215778;0.125811;0.000000;3.000000;0.000000;1.000000;1083.207919;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.6271;1.062239;1.041042;1.006815;0.990407;0.984329;1.063012;1.047473;1.085531;1.043491;1.039779;1.048000;1.047716;1.042937;1.025478;0.999721;0.999732;0.999613;0.999576;0.999204;237.266203;1.642153;46.022346;-4.898603;1.256984;-32.077501;63.016419;42.615933;29.366223;23.460136;1.059907;1.063012;1.046454;1.009381;1.094185;1.092086;1.195089;1.096253;1.327362;1.238009;0.215746;0.125779;0.000000;3.000000;0.000000;1.000000;1091.997993;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.6927;1.062224;1.040941;1.006786;0.989732;0.983653;1.062648;1.046981;1.085354;1.042952;1.039271;1.047559;1.047349;1.042550;1.025013;0.999703;0.999709;0.999639;0.999467;0.999220;237.800558;1.446502;46.966513;-4.610390;-0.178350;-32.028776;63.294899;42.965025;29.516728;23.652699;1.059896;1.062648;1.046378;1.009373;1.094086;1.092306;1.196615;1.096409;1.334627;1.239978;0.215714;0.125749;0.000000;3.000000;0.000000;1.000000;1100.440030;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.7582;1.062214;1.040856;1.006818;0.989106;0.982997;1.062304;1.046565;1.085246;1.042511;1.038850;1.047177;1.047003;1.042197;1.024617;0.999683;0.999683;0.999663;0.999389;0.999294;238.293902;0.954465;47.460007;-3.822776;-1.357709;-31.991784;63.553381;43.130111;29.719138;23.842457;1.059889;1.062306;1.046316;1.009414;1.094052;1.092440;1.197850;1.095575;1.341463;1.240672;0.215688;0.125723;0.000000;3.000000;0.000000;1.000000;1107.622207;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.8237;1.062212;1.040802;1.006907;0.988617;0.982461;1.062044;1.046284;1.085221;1.042230;1.038578;1.046915;1.046741;1.041941;1.024350;0.999662;0.999656;0.999682;0.999359;0.999409;238.689127;0.268319;47.480982;-2.695262;-2.151321;-31.973359;63.757525;43.109165;29.945853;24.000384;1.059890;1.062048;1.046280;1.009502;1.094085;1.092426;1.198581;1.093831;1.346623;1.240011;0.215671;0.125707;0.000000;3.000000;0.000000;1.000000;1112.709498;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.8893;1.062223;1.040790;1.007045;0.988339;0.982127;1.061921;1.046180;1.085286;1.042147;1.038493;1.046817;1.046615;1.041830;1.024256;0.999639;0.999632;0.999697;0.999386;0.999543;238.919962;-0.467291;47.055479;-1.393604;-2.504448;-31.977032;63.874745;42.911314;30.161635;24.103278;1.059900;1.061926;1.046277;1.009628;1.094181;1.092217;1.198628;1.091309;1.349065;1.238076;0.215667;0.125703;0.000000;3.000000;0.000000;1.000000;1115.059242;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.9548;1.062246;1.040827;1.007224;0.988314;0.982052;1.061965;1.046266;1.085429;1.042268;1.038606;1.046902;1.046658;1.041891;1.024348;0.999617;0.999610;0.999708;0.999464;0.999677;238.923408;-1.098103;46.252457;-0.068121;-2.432567;-32.002304;63.880267;42.556746;30.330088;24.137557;1.059921;1.061971;1.046315;1.009784;1.094330;1.091790;1.197882;1.088177;1.348172;1.235115;0.215679;0.125714;0.000000;3.000000;0.000000;1.000000;1114.317266;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.0203;1.062282;1.040916;1.007430;0.988549;0.982253;1.062181;1.046528;1.085632;1.042570;1.038896;1.047161;1.046870;1.042121;1.024614;0.999596;0.999593;0.999713;0.999579;0.999793;238.652342;-1.493917;45.174483;1.163510;-2.006519;-32.044599;63.762089;42.075748;30.420760;24.100906;1.059953;1.062185;1.046392;1.009961;1.094510;1.091157;1.196331;1.084643;1.343893;1.231505;0.215707;0.125741;0.000000;3.000000;0.000000;1.000000;1110.479042;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.0859;1.062326;1.041050;1.007650;0.989014;0.982705;1.062539;1.046925;1.085866;1.043006;1.039319;1.047554;1.047226;1.042488;1.025014;0.999577;0.999582;0.999715;0.999708;0.999878;238.086240;-1.576037;43.945162;2.226706;-1.332109;-32.096004;63.523787;41.506585;30.415316;24.001731;1.059993;1.062541;1.046505;1.010146;1.094701;1.090364;1.194072;1.080938;1.336778;1.227695;0.215748;0.125782;0.000000;3.000000;0.000000;1.000000;1103.904521;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.1514;1.062375;1.041219;1.007869;0.989643;0.983344;1.062986;1.047401;1.086101;1.043511;1.039811;1.048024;1.047670;1.042937;1.025487;0.999563;0.999576;0.999713;0.999826;0.999926;237.238176;-1.332764;42.694665;3.092474;-0.528722;-32.146756;63.184547;40.892176;30.311334;23.856855;1.060036;1.062985;1.046644;1.010328;1.094878;1.089487;1.191297;1.077304;1.327892;1.224140;0.215801;0.125833;0.000000;3.000000;0.000000;1.000000;1095.281450;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.2169;1.062423;1.041407;1.008073;0.990350;0.984078;1.063452;1.047891;1.086310;1.044017;1.040304;1.048501;1.048135;1.043400;1.025967;0.999554;0.999576;0.999709;0.999910;0.999935;236.156847;-0.819819;41.544863;3.772068;0.289236;-32.187177;62.776464;40.275982;30.122833;23.688095;1.060080;1.063449;1.046795;1.010495;1.095023;1.088622;1.188272;1.073969;1.318610;1.221239;0.215859;0.125889;0.000000;3.000000;0.000000;1.000000;1085.539892;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.2825;1.062463;1.041594;1.008250;0.991044;0.984806;1.063864;1.048335;1.086470;1.044460;1.040736;1.048919;1.048548;1.043808;1.026388;0.999550;0.999581;0.999703;0.999945;0.999908;234.923100;-0.146060;40.595783;4.305292;1.025773;-32.209615;62.339831;39.697893;29.877510;23.518487;1.060117;1.063862;1.046944;1.010637;1.095121;1.087867;1.185296;1.071131;1.310359;1.219286;0.215918;0.125946;0.000000;3.000000;0.000000;1.000000;1075.729545;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.348;1.062493;1.041763;1.008391;0.991636;0.985432;1.064164;1.048680;1.086565;1.044793;1.041056;1.049224;1.048851;1.044103;1.026701;0.999553;0.999589;0.999695;0.999927;0.999854;233.641393;0.551734;39.915146;4.745088;1.610808;-32.209869;61.917545;39.191007;29.611514;23.368870;1.060145;1.064162;1.047076;1.010746;1.095163;1.087308;1.182659;1.068939;1.304347;1.218438;0.215970;0.125997;0.000000;3.000000;0.000000;1.000000;1066.879082;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.4135;1.062508;1.041898;1.008488;0.992061;0.985879;1.064312;1.048895;1.086592;1.044986;1.041236;1.049384;1.049005;1.044252;1.026872;0.999562;0.999599;0.999685;0.999859;0.999780;232.427454;1.138786;39.532538;5.141661;2.002321;-32.187781;61.549727;38.779852;29.363023;23.255362;1.060160;1.064311;1.047178;1.010819;1.095150;1.087009;1.180612;1.067488;1.301368;1.218711;0.216012;0.126038;0.000000;3.000000;0.000000;1.000000;1059.860783;2.000000;2.000000;1.000000;1000.000000;600.000000;
