time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
10.689065;1.062043;1.040270;1.005785;0.983025;0.975940;1.055923;1.041944;1.082503;1.037942;1.034064;1.041694;1.040744;1.036228;1.019505;1.000060;0.999959;0.999499;1.000019;0.998882;234.170376;-8.247007;53.196259;6.668497;-5.175652;-30.493278;63.997914;41.645066;31.036762;24.945946;1.059829;1.055923;1.045772;1.008295;1.091723;1.416565;1.329469;1.176452;1.746262;1.287247;0.215506;0.125546;0.000000;3.000000;0.000000;1.000000;1147.881945;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.689069;1.062043;1.040270;1.005785;0.983025;0.975940;1.055923;1.041944;1.082503;1.037942;1.034064;1.041694;1.040744;1.036228;1.019505;1.000060;0.999959;0.999499;1.000019;0.998882;234.170640;-8.246879;53.196359;6.668254;-5.175843;-30.493289;63.997980;41.645176;31.036797;24.945966;1.059829;1.055923;1.045772;1.008295;1.091723;1.416565;1.329469;1.176453;1.746261;1.287247;0.215506;0.125546;0.000000;3.000000;0.000000;1.000000;1147.883133;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.689077;1.062043;1.040269;1.005785;0.983025;0.975940;1.055924;1.041944;1.082503;1.037942;1.034064;1.041694;1.040744;1.036228;1.019505;1.000060;0.999959;0.999499;1.000019;0.998882;234.171168;-8.246623;53.196558;6.667767;-5.176225;-30.493310;63.998112;41.645396;31.036868;24.946006;1.059829;1.055924;1.045772;1.008295;1.091723;1.416565;1.329470;1.176453;1.746258;1.287246;0.215506;0.125546;0.000000;3.000000;0.000000;1.000000;1147.885510;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.689093;1.062043;1.040269;1.005785;0.983024;0.975940;1.055924;1.041944;1.082503;1.037942;1.034064;1.041694;1.040744;1.036228;1.019505;1.000060;0.999959;0.999499;1.000019;0.998882;234.172225;-8.246111;53.196957;6.666795;-5.176989;-30.493352;63.998376;41.645835;31.037010;24.946086;1.059829;1.055924;1.045772;1.008295;1.091723;1.416565;1.329472;1.176455;1.746251;1.287244;0.215506;0.125546;0.000000;3.000000;0.000000;1.000000;1147.890262;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.689125;1.062043;1.040269;1.005785;0.983024;0.975940;1.055925;1.041944;1.082504;1.037942;1.034064;1.041694;1.040745;1.036229;1.019505;1.000060;0.999959;0.999499;1.000020;0.998882;234.174338;-8.245087;53.197753;6.664850;-5.178517;-30.493436;63.998904;41.646714;31.037294;24.946247;1.059828;1.055925;1.045772;1.008294;1.091723;1.416566;1.329475;1.176458;1.746238;1.287240;0.215506;0.125546;0.000000;3.000000;0.000000;1.000000;1147.899765;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.689189;1.062043;1.040269;1.005784;0.983024;0.975940;1.055926;1.041944;1.082504;1.037942;1.034064;1.041695;1.040746;1.036230;1.019505;1.000060;0.999959;0.999499;1.000020;0.998882;234.178565;-8.243038;53.199345;6.660959;-5.181571;-30.493604;63.999960;41.648472;31.037862;24.946568;1.059828;1.055926;1.045772;1.008294;1.091724;1.416567;1.329482;1.176465;1.746212;1.287232;0.215506;0.125546;0.000000;3.000000;0.000000;1.000000;1147.918761;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.689317;1.062043;1.040268;1.005784;0.983023;0.975939;1.055928;1.041943;1.082504;1.037941;1.034064;1.041696;1.040748;1.036232;1.019506;1.000060;0.999959;0.999499;1.000022;0.998883;234.187019;-8.238932;53.202522;6.653174;-5.187679;-30.493941;64.002072;41.651986;31.038995;24.947210;1.059828;1.055928;1.045771;1.008293;1.091724;1.416570;1.329494;1.176478;1.746161;1.287217;0.215505;0.125545;0.000000;3.000000;0.000000;1.000000;1147.956715;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.689573;1.062043;1.040266;1.005782;0.983020;0.975939;1.055934;1.041943;1.082505;1.037940;1.034064;1.041698;1.040753;1.036236;1.019507;1.000059;0.999958;0.999499;1.000024;0.998884;234.203928;-8.230696;53.208852;6.637595;-5.199888;-30.494616;64.006293;41.659011;31.041255;24.948492;1.059828;1.055934;1.045770;1.008292;1.091726;1.416574;1.329520;1.176504;1.746057;1.287187;0.215505;0.125545;0.000000;3.000000;0.000000;1.000000;1148.032469;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.690085;1.062042;1.040263;1.005778;0.983016;0.975938;1.055944;1.041941;1.082508;1.037939;1.034064;1.041703;1.040763;1.036244;1.019510;1.000059;0.999958;0.999499;1.000030;0.998886;234.237754;-8.214125;53.221414;6.606395;-5.224277;-30.495975;64.014726;41.673048;31.045745;24.951046;1.059828;1.055944;1.045767;1.008290;1.091729;1.416584;1.329572;1.176556;1.745850;1.287125;0.215504;0.125544;0.000000;3.000000;0.000000;1.000000;1148.183361;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.691109;1.062041;1.040256;1.005771;0.983008;0.975936;1.055965;1.041938;1.082512;1.037935;1.034064;1.041713;1.040782;1.036261;1.019515;1.000059;0.999957;0.999499;1.000040;0.998891;234.305428;-8.180587;53.246144;6.543833;-5.272940;-30.498722;64.031553;41.701069;31.054609;24.956119;1.059827;1.055965;1.045762;1.008284;1.091735;1.416603;1.329674;1.176659;1.745431;1.287002;0.215502;0.125542;0.000000;3.000000;0.000000;1.000000;1148.482688;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.693157;1.062040;1.040243;1.005758;0.982993;0.975934;1.056007;1.041932;1.082521;1.037928;1.034065;1.041733;1.040822;1.036295;1.019526;1.000059;0.999955;0.999499;1.000061;0.998901;234.440864;-8.111947;53.294041;6.418062;-5.369796;-30.504335;64.065054;41.756896;31.071877;24.966119;1.059825;1.056007;1.045752;1.008274;1.091748;1.416641;1.329877;1.176864;1.744584;1.286750;0.215498;0.125538;0.000000;3.000000;0.000000;1.000000;1149.071512;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.697253;1.062037;1.040217;1.005731;0.982966;0.975933;1.056094;1.041923;1.082540;1.037916;1.034068;1.041776;1.040904;1.036365;1.019550;1.000058;0.999951;0.999498;1.000102;0.998921;234.712027;-7.968512;53.383617;6.163975;-5.561555;-30.516031;64.131431;41.867685;31.104572;24.985540;1.059821;1.056094;1.045732;1.008254;1.091774;1.416713;1.330276;1.177267;1.742845;1.286230;0.215490;0.125530;0.000000;3.000000;0.000000;1.000000;1150.209886;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.705445;1.062031;1.040167;1.005679;0.982926;0.975946;1.056276;1.041912;1.082582;1.037899;1.034082;1.041867;1.041075;1.036513;1.019605;1.000056;0.999944;0.999497;1.000182;0.998963;235.255052;-7.657938;53.538270;5.645961;-5.936656;-30.541260;64.261610;42.085750;31.162631;25.022056;1.059814;1.056276;1.045694;1.008215;1.091829;1.416850;1.331047;1.178044;1.739204;1.285124;0.215474;0.125515;0.000000;3.000000;0.000000;1.000000;1152.330143;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.721829;1.062022;1.040074;1.005581;0.982897;0.976030;1.056669;1.041924;1.082681;1.037894;1.034138;1.042079;1.041446;1.036836;1.019743;1.000052;0.999928;0.999496;1.000331;0.999051;236.340172;-6.950044;53.752992;4.573688;-6.648403;-30.598692;64.511145;42.507509;31.249915;25.085759;1.059802;1.056669;1.045622;1.008143;1.091952;1.417086;1.332473;1.179483;1.731341;1.282661;0.215445;0.125487;0.000000;3.000000;0.000000;1.000000;1155.953022;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.754597;1.062014;1.039915;1.005413;0.983032;0.976406;1.057539;1.042067;1.082939;1.037988;1.034347;1.042590;1.042276;1.037566;1.020112;1.000038;0.999897;0.999497;1.000578;0.999246;238.477546;-5.260363;53.837426;2.313646;-7.881820;-30.737841;64.963930;43.291826;31.316146;25.176305;1.059786;1.057539;1.045503;1.008023;1.092243;1.417417;1.334857;1.181896;1.713941;1.276855;0.215396;0.125439;0.000000;3.000000;0.000000;1.000000;1160.843947;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.787365;1.062016;1.039793;1.005280;0.983395;0.977017;1.058476;1.042356;1.083266;1.038212;1.034672;1.043191;1.043177;1.038369;1.020584;1.000020;0.999867;0.999501;1.000750;0.999461;240.534454;-3.307932;53.511462;-0.057469;-8.818724;-30.904218;65.352438;43.996285;31.249850;25.218824;1.059778;1.058477;1.045415;1.007932;1.092583;1.417566;1.336620;1.183700;1.695193;1.270051;0.215358;0.125402;0.000000;3.000000;0.000000;1.000000;1162.799950;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.820133;1.062029;1.039707;1.005181;0.983945;0.977807;1.059421;1.042769;1.083646;1.038547;1.035090;1.043841;1.044092;1.039193;1.021126;0.999997;0.999838;0.999510;1.000840;0.999688;242.462380;-1.241490;52.850401;-2.474396;-9.405916;-31.089891;65.674645;44.620212;31.072148;25.215813;1.059779;1.059423;1.045357;1.007872;1.092959;1.417549;1.337781;1.184913;1.676267;1.262518;0.215331;0.125376;0.000000;3.000000;0.000000;1.000000;1162.167686;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.852901;1.062050;1.039656;1.005116;0.984634;0.978712;1.060321;1.043281;1.084064;1.038976;1.035577;1.044508;1.044971;1.039994;1.021709;0.999970;0.999812;0.999523;1.000847;0.999918;244.215754;0.784825;51.937734;-4.865034;-9.601234;-31.286415;65.929927;45.163072;30.810077;25.170463;1.059788;1.060325;1.045327;1.007839;1.093357;1.417383;1.338374;1.185558;1.658224;1.254559;0.215315;0.125361;0.000000;3.000000;0.000000;1.000000;1159.371604;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.864863;1.062059;1.039645;1.005100;0.984908;0.979056;1.060627;1.043486;1.084221;1.039151;1.035768;1.044747;1.045272;1.040272;1.021925;0.999959;0.999803;0.999528;1.000831;1.000000;244.802313;1.478082;51.563317;-5.712679;-9.568595;-31.358691;66.006630;45.340980;30.700829;25.144220;1.059792;1.060632;1.045323;1.007834;1.093504;1.417291;1.338461;1.185659;1.652080;1.251629;0.215312;0.125357;0.000000;3.000000;0.000000;1.000000;1157.928765;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.864863;1.062059;1.039645;1.005100;0.984908;0.979056;1.060627;1.043486;1.084221;1.039151;1.035768;1.044747;1.045272;1.040272;1.021925;0.999959;0.999803;0.999528;1.000831;1.000000;244.802313;1.478082;51.563317;-5.712679;-9.568595;-31.358691;66.006630;45.340980;30.700829;25.144220;1.059792;1.060632;1.045323;1.007834;1.093504;1.417291;1.338461;1.185659;1.652080;1.251629;0.215312;0.125357;0.000000;3.000000;0.000000;1.000000;1157.928765;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.864863;1.062059;1.039645;1.005100;0.984908;0.979056;1.060627;1.043486;1.084221;1.039151;1.035768;1.044747;1.045272;1.040272;1.021925;0.999959;0.999803;0.999528;1.000831;1.000000;244.802313;1.478082;51.563317;-5.712679;-9.568595;-31.358691;66.006630;45.340980;30.700829;25.144220;1.059792;1.060632;1.045323;1.007834;1.093504;1.417291;1.338461;1.185659;1.652080;1.251629;0.215312;0.125357;0.000000;3.000000;0.000000;1.000000;1157.928765;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.864874;1.062059;1.039645;1.005100;0.984908;0.979057;1.060628;1.043486;1.084221;1.039151;1.035768;1.044747;1.045272;1.040272;1.021925;0.999959;0.999803;0.999528;1.000831;1.000000;244.802873;1.478749;51.562939;-5.713502;-9.568536;-31.358762;66.006701;45.341149;30.700719;25.144192;1.059792;1.060633;1.045323;1.007834;1.093504;1.417291;1.338461;1.185659;1.652075;1.251626;0.215312;0.125357;0.000000;3.000000;0.000000;1.000000;1157.927242;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.864874;1.062060;1.039645;1.005101;0.984910;0.979060;1.060635;1.043489;1.084223;1.039155;1.035772;1.044753;1.045279;1.040279;1.021930;0.999959;0.999803;0.999528;1.000831;1.000000;244.803091;1.478813;51.563351;-5.713206;-9.568371;-31.358957;66.005726;45.340221;30.704201;25.143486;1.059792;1.060635;1.045323;1.007835;1.093505;1.417289;1.338457;1.185652;1.652026;1.251612;0.215312;0.125358;0.000000;3.000000;0.000000;1.000000;1157.931242;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.864875;1.062060;1.039645;1.005101;0.984910;0.979060;1.060635;1.043489;1.084223;1.039155;1.035772;1.044753;1.045279;1.040279;1.021930;0.999959;0.999803;0.999528;1.000831;1.000000;244.803139;1.478872;51.563318;-5.713277;-9.568366;-31.358963;66.005732;45.340235;30.704191;25.143483;1.059792;1.060635;1.045323;1.007835;1.093505;1.417289;1.338457;1.185652;1.652026;1.251612;0.215312;0.125358;0.000000;3.000000;0.000000;1.000000;1157.931106;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.864876;1.062060;1.039645;1.005101;0.984910;0.979060;1.060635;1.043489;1.084223;1.039155;1.035772;1.044753;1.045279;1.040279;1.021930;0.999959;0.999803;0.999528;1.000831;1.000000;244.803188;1.478931;51.563284;-5.713349;-9.568361;-31.358969;66.005738;45.340250;30.704181;25.143481;1.059792;1.060635;1.045323;1.007835;1.093505;1.417289;1.338457;1.185652;1.652025;1.251612;0.215312;0.125358;0.000000;3.000000;0.000000;1.000000;1157.930970;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.864878;1.062060;1.039645;1.005101;0.984910;0.979060;1.060635;1.043489;1.084223;1.039155;1.035772;1.044753;1.045279;1.040279;1.021930;0.999959;0.999803;0.999528;1.000831;1.000000;244.803284;1.479048;51.563218;-5.713491;-9.568352;-31.358981;66.005750;45.340278;30.704162;25.143476;1.059792;1.060635;1.045323;1.007835;1.093505;1.417289;1.338457;1.185652;1.652024;1.251611;0.215312;0.125358;0.000000;3.000000;0.000000;1.000000;1157.930697;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.864882;1.062060;1.039645;1.005101;0.984910;0.979060;1.060635;1.043489;1.084223;1.039155;1.035772;1.044753;1.045279;1.040279;1.021931;0.999959;0.999803;0.999528;1.000831;1.000000;244.803478;1.479284;51.563084;-5.713776;-9.568333;-31.359006;66.005774;45.340336;30.704123;25.143466;1.059792;1.060635;1.045323;1.007835;1.093505;1.417289;1.338457;1.185652;1.652022;1.251610;0.215312;0.125358;0.000000;3.000000;0.000000;1.000000;1157.930152;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.864890;1.062060;1.039645;1.005101;0.984911;0.979060;1.060636;1.043489;1.084223;1.039155;1.035773;1.044753;1.045280;1.040279;1.021931;0.999959;0.999803;0.999528;1.000831;1.000000;244.803865;1.479754;51.562817;-5.714347;-9.568295;-31.359056;66.005822;45.340451;30.704044;25.143446;1.059792;1.060636;1.045323;1.007835;1.093505;1.417289;1.338457;1.185652;1.652018;1.251608;0.215312;0.125358;0.000000;3.000000;0.000000;1.000000;1157.929061;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.864906;1.062060;1.039645;1.005101;0.984911;0.979061;1.060636;1.043489;1.084223;1.039156;1.035773;1.044754;1.045280;1.040279;1.021931;0.999959;0.999803;0.999528;1.000831;1.000000;244.804638;1.480696;51.562283;-5.715487;-9.568218;-31.359155;66.005918;45.340682;30.703888;25.143407;1.059792;1.060636;1.045323;1.007835;1.093505;1.417289;1.338457;1.185652;1.652010;1.251604;0.215312;0.125358;0.000000;3.000000;0.000000;1.000000;1157.926879;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.864938;1.062060;1.039645;1.005101;0.984912;0.979062;1.060637;1.043490;1.084224;1.039156;1.035773;1.044754;1.045281;1.040280;1.021932;0.999959;0.999803;0.999528;1.000831;1.000000;244.806186;1.482578;51.561215;-5.717769;-9.568065;-31.359353;66.006111;45.341143;30.703575;25.143328;1.059792;1.060637;1.045323;1.007835;1.093505;1.417288;1.338457;1.185652;1.651993;1.251596;0.215312;0.125358;0.000000;3.000000;0.000000;1.000000;1157.922515;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.865002;1.062060;1.039645;1.005101;0.984913;0.979063;1.060638;1.043491;1.084225;1.039157;1.035774;1.044756;1.045282;1.040282;1.021933;0.999959;0.999803;0.999529;1.000830;1.000001;244.809279;1.486343;51.559079;-5.722331;-9.567757;-31.359748;66.006495;45.342064;30.702949;25.143169;1.059792;1.060638;1.045323;1.007835;1.093506;1.417288;1.338457;1.185652;1.651960;1.251580;0.215312;0.125358;0.000000;3.000000;0.000000;1.000000;1157.913782;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.865130;1.062060;1.039645;1.005100;0.984916;0.979067;1.060642;1.043493;1.084226;1.039159;1.035776;1.044758;1.045286;1.040285;1.021935;0.999959;0.999803;0.999529;1.000830;1.000002;244.815464;1.493869;51.554805;-5.731453;-9.567137;-31.360540;66.007263;45.343906;30.701697;25.142852;1.059792;1.060642;1.045323;1.007835;1.093508;1.417287;1.338458;1.185653;1.651894;1.251548;0.215312;0.125357;0.000000;3.000000;0.000000;1.000000;1157.896298;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.865386;1.062060;1.039645;1.005100;0.984922;0.979075;1.060648;1.043498;1.084230;1.039163;1.035781;1.044764;1.045292;1.040291;1.021940;0.999959;0.999802;0.999529;1.000830;1.000004;244.827823;1.508909;51.546252;-5.749693;-9.565877;-31.362124;66.008796;45.347587;30.699190;25.142216;1.059793;1.060648;1.045323;1.007835;1.093511;1.417284;1.338459;1.185654;1.651762;1.251484;0.215312;0.125357;0.000000;3.000000;0.000000;1.000000;1157.861260;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.865898;1.062060;1.039644;1.005100;0.984935;0.979090;1.060662;1.043507;1.084237;1.039171;1.035789;1.044774;1.045305;1.040303;1.021949;0.999958;0.999802;0.999529;1.000829;1.000007;244.852499;1.538944;51.529120;-5.786149;-9.563277;-31.365291;66.011849;45.354933;30.694169;25.140938;1.059793;1.060662;1.045323;1.007835;1.093517;1.417280;1.338460;1.185657;1.651498;1.251356;0.215312;0.125357;0.000000;3.000000;0.000000;1.000000;1157.790904;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.866922;1.062061;1.039644;1.005099;0.984960;0.979121;1.060688;1.043526;1.084251;1.039187;1.035806;1.044795;1.045331;1.040327;1.021969;0.999957;0.999801;0.999529;1.000827;1.000014;244.901678;1.598827;51.494761;-5.858964;-9.557756;-31.371624;66.017908;45.369564;30.684092;25.138356;1.059793;1.060688;1.045323;1.007834;1.093530;1.417271;1.338463;1.185661;1.650972;1.251100;0.215311;0.125357;0.000000;3.000000;0.000000;1.000000;1157.649084;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.868970;1.062063;1.039642;1.005096;0.985009;0.979182;1.060740;1.043563;1.084278;1.039219;1.035840;1.044837;1.045382;1.040374;1.022007;0.999956;0.999800;0.999531;1.000822;1.000029;244.999345;1.717830;51.425674;-6.004200;-9.545430;-31.384288;66.029831;45.398586;30.663810;25.133092;1.059794;1.060740;1.045323;1.007834;1.093556;1.417252;1.338468;1.185668;1.649926;1.250588;0.215311;0.125357;0.000000;3.000000;0.000000;1.000000;1157.361068;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.873066;1.062067;1.039640;1.005093;0.985110;0.979306;1.060843;1.043638;1.084334;1.039284;1.035909;1.044920;1.045484;1.040468;1.022083;0.999952;0.999797;0.999533;1.000813;1.000057;245.191877;1.952636;51.286107;-6.293026;-9.515620;-31.409593;66.052901;45.455664;30.622763;25.122163;1.059796;1.060843;1.045322;1.007834;1.093607;1.417213;1.338471;1.185675;1.647863;1.249563;0.215310;0.125356;0.000000;3.000000;0.000000;1.000000;1156.768029;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881258;1.062074;1.039638;1.005086;0.985313;0.979553;1.061044;1.043790;1.084446;1.039416;1.036048;1.045084;1.045682;1.040652;1.022236;0.999944;0.999791;0.999537;1.000790;1.000113;245.565451;2.408346;51.002102;-6.863508;-9.435258;-31.460053;66.095946;45.565945;30.539010;25.098735;1.059800;1.061044;1.045323;1.007834;1.093710;1.417130;1.338454;1.185665;1.643850;1.247514;0.215309;0.125355;0.000000;3.000000;0.000000;1.000000;1155.517874;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.897642;1.062090;1.039638;1.005080;0.985728;0.980046;1.061421;1.044104;1.084671;1.039692;1.036332;1.045405;1.046054;1.041002;1.022539;0.999927;0.999780;0.999547;1.000731;1.000224;246.264578;3.256045;50.419977;-7.971305;-9.191201;-31.559905;66.169730;45.770903;30.366965;25.045884;1.059810;1.061421;1.045329;1.007840;1.093913;1.416945;1.338331;1.185548;1.636316;1.243447;0.215309;0.125355;0.000000;3.000000;0.000000;1.000000;1152.792379;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.930410;1.062126;1.039658;1.005089;0.986569;0.981004;1.062067;1.044752;1.085115;1.040280;1.036915;1.046006;1.046699;1.041621;1.023130;0.999892;0.999759;0.999568;1.000569;1.000432;247.457154;4.644940;49.238681;-10.021447;-8.376157;-31.751995;66.268883;46.117632;30.020313;24.918759;1.059832;1.062067;1.045358;1.007871;1.094305;1.416504;1.337755;1.184936;1.623394;1.235598;0.215316;0.125362;0.000000;3.000000;0.000000;1.000000;1146.675888;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.963178;1.062164;1.039705;1.005129;0.987402;0.981899;1.062564;1.045412;1.085537;1.040902;1.037507;1.046545;1.047203;1.042124;1.023692;0.999855;0.999742;0.999593;1.000361;1.000614;248.361649;5.576213;48.080368;-11.813163;-7.145514;-31.930226;66.304670;46.379059;29.688389;24.766962;1.059858;1.062564;1.045407;1.007926;1.094667;1.415983;1.336775;1.183837;1.613447;1.228361;0.215330;0.125376;0.000000;3.000000;0.000000;1.000000;1139.953798;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.995946;1.062205;1.039775;1.005197;0.988197;0.982701;1.062910;1.046058;1.085918;1.041541;1.038094;1.047016;1.047563;1.042509;1.024212;0.999817;0.999728;0.999620;1.000126;1.000763;248.963827;6.008467;47.000586;-13.300908;-5.543423;-32.090145;66.279088;46.553953;29.394140;24.596664;1.059887;1.062911;1.045474;1.008004;1.094984;1.415397;1.335433;1.182269;1.606508;1.222032;0.215352;0.125397;0.000000;3.000000;0.000000;1.000000;1132.979361;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.010463;1.062223;1.039813;1.005236;0.988529;0.983020;1.063018;1.046333;1.086069;1.041823;1.038347;1.047201;1.047679;1.042643;1.024427;0.999800;0.999722;0.999633;1.000019;1.000816;249.131591;6.038990;46.561605;-13.851378;-4.736184;-32.153989;66.248953;46.603671;29.281918;24.517143;1.059901;1.063019;1.045509;1.008046;1.095105;1.415121;1.334738;1.181434;1.604356;1.219602;0.215364;0.125408;0.000000;3.000000;0.000000;1.000000;1129.905237;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.010463;1.062223;1.039813;1.005236;0.988530;0.983022;1.063019;1.046336;1.086074;1.041825;1.038349;1.047203;1.047680;1.042644;1.024429;0.999800;0.999722;0.999633;1.000019;1.000816;249.131626;6.039133;46.561748;-13.851402;-4.736070;-32.154211;66.248624;46.603101;29.281689;24.518779;1.059901;1.063019;1.045509;1.008046;1.095106;1.415121;1.334735;1.181431;1.604342;1.219583;0.215364;0.125408;0.000000;3.000000;0.000000;1.000000;1129.906178;2.000000;2.000000;1.000000;1000.000000;600.000000;
