time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
9.964106;1.062481;1.041631;1.009319;1.006485;1.004018;1.066806;1.055702;1.088274;1.050645;1.046179;1.052985;1.051825;1.047028;1.031207;0.999790;0.999778;0.999786;0.999763;0.999831;233.012250;-0.191029;40.084129;4.404663;-0.222357;-31.882321;61.084584;30.575598;19.797955;20.123282;1.060158;1.066807;1.046873;1.011155;1.095670;1.409981;1.307458;1.119239;1.528596;1.208297;0.215929;0.125957;0.000000;3.000000;614.031275;2.000000;654.756799;2.000000;2.000000;2.000000;1000.000000;600.000000;
10.082071;1.062479;1.041621;1.009260;1.006540;1.004065;1.066843;1.055764;1.088304;1.050721;1.046249;1.053041;1.051862;1.047071;1.031268;0.999794;0.999786;0.999771;0.999799;0.999847;233.206515;-0.226651;40.046361;3.973376;0.119336;-31.904675;61.106372;30.654515;19.807135;20.104092;1.060155;1.066843;1.046865;1.011100;1.095693;1.410043;1.307620;1.120344;1.527873;1.207847;0.215926;0.125954;0.000000;3.000000;613.786310;2.000000;654.534013;2.000000;2.000000;2.000000;1000.000000;600.000000;
10.200036;1.062481;1.041621;1.009176;1.006612;1.004139;1.066902;1.055819;1.088315;1.050783;1.046311;1.053101;1.051921;1.047130;1.031328;0.999796;0.999793;0.999760;0.999824;0.999838;233.367483;-0.089144;40.276638;3.179094;0.433574;-31.930948;61.104173;30.839950;19.788746;20.077387;1.060155;1.066902;1.046864;1.011028;1.095695;1.410041;1.307635;1.121792;1.526694;1.207798;0.215926;0.125954;0.000000;3.000000;613.572527;2.000000;654.561743;2.000000;2.000000;2.000000;1000.000000;600.000000;
10.247924;1.062482;1.041620;1.009140;1.006634;1.004164;1.066921;1.055832;1.088314;1.050796;1.046324;1.053117;1.051940;1.047148;1.031342;0.999796;0.999794;0.999757;0.999827;0.999830;233.430742;-0.011333;40.428359;2.817070;0.525397;-31.940827;61.102933;30.933646;19.777266;20.068446;1.060155;1.066921;1.046864;1.010997;1.095691;1.410038;1.307643;1.122399;1.526307;1.207893;0.215926;0.125954;0.000000;3.000000;0.000000;2.000000;654.702654;2.000000;2.000000;2.000000;1000.000000;600.000000;
10.247924;1.062597;1.042781;1.009410;0.998663;0.992738;1.062257;1.050771;1.085869;1.045521;1.041193;1.048226;1.047290;1.042466;1.026402;0.999796;0.999794;0.999757;0.999827;0.999830;222.030215;16.336284;11.293858;17.354160;8.615210;-31.561653;58.258533;29.806009;21.745537;21.693444;1.060285;1.062257;1.047770;1.011200;1.093865;1.407439;1.289523;1.118346;1.619589;1.244414;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.179475;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247925;1.062597;1.042781;1.009410;0.998663;0.992738;1.062257;1.050771;1.085869;1.045521;1.041193;1.048226;1.047290;1.042466;1.026402;0.999796;0.999794;0.999757;0.999827;0.999830;222.030204;16.336110;11.293985;17.354181;8.615248;-31.561650;58.258546;29.806027;21.745556;21.693452;1.060285;1.062257;1.047770;1.011200;1.093865;1.407439;1.289523;1.118346;1.619590;1.244414;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.180163;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247926;1.062597;1.042781;1.009410;0.998663;0.992738;1.062257;1.050771;1.085869;1.045521;1.041193;1.048226;1.047290;1.042466;1.026402;0.999796;0.999795;0.999757;0.999827;0.999830;222.030194;16.335936;11.294113;17.354202;8.615287;-31.561647;58.258559;29.806045;21.745575;21.693460;1.060285;1.062257;1.047770;1.011200;1.093865;1.407439;1.289523;1.118346;1.619591;1.244414;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.180847;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247928;1.062597;1.042781;1.009410;0.998662;0.992738;1.062257;1.050770;1.085869;1.045521;1.041192;1.048226;1.047290;1.042466;1.026402;0.999796;0.999795;0.999757;0.999827;0.999829;222.030173;16.335588;11.294369;17.354244;8.615364;-31.561641;58.258586;29.806082;21.745612;21.693475;1.060285;1.062257;1.047770;1.011200;1.093865;1.407439;1.289523;1.118346;1.619594;1.244415;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.182218;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247932;1.062597;1.042781;1.009410;0.998662;0.992738;1.062256;1.050770;1.085869;1.045521;1.041192;1.048226;1.047290;1.042466;1.026402;0.999796;0.999795;0.999757;0.999827;0.999829;222.030131;16.334893;11.294879;17.354328;8.615517;-31.561629;58.258638;29.806154;21.745686;21.693506;1.060285;1.062256;1.047770;1.011200;1.093864;1.407439;1.289523;1.118347;1.619599;1.244416;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.184956;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247940;1.062597;1.042781;1.009410;0.998662;0.992737;1.062256;1.050770;1.085869;1.045521;1.041192;1.048226;1.047289;1.042465;1.026402;0.999796;0.999795;0.999757;0.999827;0.999829;222.030048;16.333503;11.295900;17.354497;8.615824;-31.561604;58.258743;29.806299;21.745835;21.693567;1.060285;1.062256;1.047770;1.011200;1.093864;1.407439;1.289522;1.118347;1.619610;1.244418;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.190433;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247956;1.062597;1.042781;1.009410;0.998661;0.992736;1.062255;1.050770;1.085868;1.045520;1.041192;1.048225;1.047288;1.042464;1.026401;0.999796;0.999795;0.999757;0.999827;0.999829;222.029880;16.330725;11.297942;17.354833;8.616438;-31.561555;58.258953;29.806590;21.746132;21.693691;1.060285;1.062255;1.047770;1.011200;1.093864;1.407438;1.289522;1.118348;1.619632;1.244423;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.201383;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247988;1.062597;1.042781;1.009410;0.998659;0.992734;1.062253;1.050769;1.085868;1.045520;1.041191;1.048223;1.047286;1.042462;1.026400;0.999796;0.999795;0.999757;0.999826;0.999829;222.029546;16.325174;11.302025;17.355504;8.617664;-31.561456;58.259372;29.807171;21.746726;21.693937;1.060285;1.062253;1.047770;1.011200;1.093864;1.407438;1.289521;1.118351;1.619675;1.244433;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.223268;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.248052;1.062597;1.042781;1.009409;0.998656;0.992730;1.062248;1.050767;1.085867;1.045518;1.041189;1.048221;1.047282;1.042459;1.026397;0.999797;0.999795;0.999757;0.999825;0.999829;222.028876;16.314092;11.310183;17.356837;8.620111;-31.561259;58.260208;29.808333;21.747911;21.694428;1.060285;1.062248;1.047770;1.011200;1.093863;1.407436;1.289519;1.118355;1.619761;1.244452;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.266979;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.248180;1.062597;1.042781;1.009409;0.998650;0.992721;1.062240;1.050763;1.085864;1.045515;1.041185;1.048215;1.047273;1.042451;1.026393;0.999797;0.999795;0.999757;0.999822;0.999828;222.027532;16.292009;11.326473;17.359477;8.624980;-31.560865;58.261873;29.810654;21.750274;21.695407;1.060285;1.062240;1.047770;1.011199;1.093861;1.407433;1.289515;1.118365;1.619932;1.244490;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.354165;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.248436;1.062598;1.042781;1.009408;0.998637;0.992704;1.062223;1.050755;1.085860;1.045509;1.041178;1.048203;1.047257;1.042437;1.026383;0.999797;0.999796;0.999757;0.999817;0.999826;222.024830;16.248170;11.358947;17.364640;8.634627;-31.560080;58.265178;29.815291;21.754968;21.697351;1.060285;1.062223;1.047770;1.011198;1.093857;1.407428;1.289508;1.118383;1.620272;1.244566;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.527596;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.248948;1.062598;1.042781;1.009405;0.998611;0.992670;1.062189;1.050740;1.085851;1.045498;1.041164;1.048181;1.047224;1.042408;1.026364;0.999797;0.999797;0.999756;0.999807;0.999823;222.019369;16.161768;11.423485;17.374517;8.653557;-31.558522;58.271683;29.824539;21.764234;21.701189;1.060286;1.062189;1.047771;1.011196;1.093849;1.407416;1.289493;1.118421;1.620944;1.244717;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.870774;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.249972;1.062599;1.042782;1.009400;0.998561;0.992605;1.062124;1.050710;1.085833;1.045475;1.041135;1.048137;1.047161;1.042351;1.026328;0.999798;0.999799;0.999756;0.999786;0.999817;222.008231;15.993888;11.550978;17.392538;8.690004;-31.555449;58.284292;29.842939;21.782294;21.708666;1.060287;1.062124;1.047773;1.011193;1.093835;1.407393;1.289463;1.118496;1.622253;1.245014;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;892.542972;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.252020;1.062601;1.042783;1.009390;0.998465;0.992480;1.061999;1.050653;1.085799;1.045430;1.041081;1.048053;1.047040;1.042243;1.026257;0.999800;0.999803;0.999754;0.999745;0.999804;221.985195;15.676476;11.800096;17.422131;8.757566;-31.549458;58.308003;29.879381;21.816686;21.722880;1.060289;1.061999;1.047776;1.011185;1.093806;1.407348;1.289403;1.118646;1.624741;1.245588;0.216287;0.126306;0.000000;3.000000;0.000000;1.000000;893.835028;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.256116;1.062604;1.042785;1.009371;0.998290;0.992252;1.061774;1.050548;1.085734;1.045347;1.040981;1.047899;1.046821;1.042047;1.026128;0.999804;0.999811;0.999750;0.999667;0.999779;221.936782;15.105425;12.278181;17.458970;8.873609;-31.537986;58.350141;29.951048;21.879656;21.748746;1.060294;1.061774;1.047782;1.011170;1.093752;1.407259;1.289282;1.118951;1.629256;1.246669;0.216288;0.126306;0.000000;3.000000;0.000000;1.000000;896.240309;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.264308;1.062611;1.042791;1.009331;0.997986;0.991861;1.061395;1.050362;1.085620;1.045198;1.040804;1.047635;1.046453;1.041716;1.025905;0.999811;0.999828;0.999744;0.999517;0.999727;221.834968;14.157399;13.175056;17.465016;9.043703;-31.516349;58.418037;30.091000;21.989479;21.792794;1.060302;1.061395;1.047793;1.011139;1.093654;1.407095;1.289051;1.119577;1.636838;1.248618;0.216290;0.126308;0.000000;3.000000;0.000000;1.000000;900.529690;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.272500;1.062617;1.042796;1.009290;0.997728;0.991536;1.061091;1.050201;1.085519;1.045068;1.040653;1.047419;1.046157;1.041450;1.025718;0.999818;0.999844;0.999737;0.999376;0.999675;221.730924;13.405064;14.015070;17.403179;9.145953;-31.495708;58.469097;30.228117;22.084671;21.829318;1.060309;1.061091;1.047803;1.011106;1.093568;1.406950;1.288851;1.120228;1.642916;1.250340;0.216291;0.126310;0.000000;3.000000;0.000000;1.000000;904.324694;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.280692;1.062621;1.042801;1.009248;0.997498;0.991251;1.060840;1.050057;1.085429;1.044949;1.040519;1.047236;1.045912;1.041228;1.025558;0.999825;0.999859;0.999730;0.999244;0.999622;221.629530;12.777981;14.823306;17.298279;9.197022;-31.475240;58.509055;30.364378;22.173929;21.861364;1.060315;1.060840;1.047811;1.011072;1.093490;1.406828;1.288696;1.120908;1.647935;1.251900;0.216293;0.126311;0.000000;3.000000;0.000000;1.000000;907.850431;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.288884;1.062625;1.042803;1.009204;0.997282;0.990989;1.060625;1.049922;1.085345;1.044837;1.040396;1.047075;1.045701;1.041036;1.025414;0.999833;0.999874;0.999723;0.999117;0.999570;221.534353;12.223662;15.618691;17.168603;9.209424;-31.454341;58.542388;30.501465;22.263844;21.891286;1.060320;1.060625;1.047816;1.011036;1.093418;1.406731;1.288596;1.121619;1.652237;1.253350;0.216293;0.126312;0.000000;3.000000;0.000000;1.000000;911.274966;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.297076;1.062627;1.042802;1.009159;0.997070;0.990735;1.060433;1.049791;1.085264;1.044729;1.040279;1.046927;1.045512;1.040864;1.025280;0.999840;0.999888;0.999717;0.998997;0.999519;221.447866;11.705340;16.414623;17.026767;9.192032;-31.432609;58.572411;30.640712;22.358987;21.920788;1.060324;1.060433;1.047818;1.010999;1.093349;1.406659;1.288557;1.122363;1.656073;1.254727;0.216293;0.126311;0.000000;3.000000;0.000000;1.000000;914.716078;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.313460;1.062627;1.042791;1.009062;0.996628;0.990216;1.060079;1.049524;1.085107;1.044510;1.040048;1.046648;1.045161;1.040543;1.025022;0.999855;0.999915;0.999704;0.998775;0.999417;221.308392;10.671223;18.046301;16.741516;9.094233;-31.385673;58.633455;30.930612;22.576262;21.983935;1.060327;1.060079;1.047812;1.010920;1.093216;1.406591;1.288673;1.123951;1.663153;1.257381;0.216290;0.126308;0.000000;3.000000;0.000000;1.000000;921.982248;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.329844;1.062621;1.042766;1.008957;0.996149;0.989662;1.059743;1.049243;1.084951;1.044282;1.039814;1.046375;1.044827;1.040238;1.024764;0.999870;0.999940;0.999691;0.998576;0.999318;221.217692;9.595151;19.746177;16.468193;8.925160;-31.333902;58.701892;31.238630;22.833438;22.055193;1.060326;1.059743;1.047794;1.010834;1.093087;1.406619;1.289046;1.125675;1.669870;1.259965;0.216282;0.126300;0.000000;3.000000;0.000000;1.000000;929.898593;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.346228;1.062611;1.042727;1.008844;0.995620;0.989055;1.059404;1.048939;1.084791;1.044037;1.039564;1.046094;1.044487;1.039927;1.024494;0.999885;0.999963;0.999679;0.998401;0.999223;221.180590;8.436499;21.525486;16.218709;8.697629;-31.277207;58.784751;31.568369;23.131837;22.137438;1.060320;1.059403;1.047762;1.010741;1.092958;1.406740;1.289669;1.127534;1.676664;1.262542;0.216270;0.126289;0.000000;3.000000;0.000000;1.000000;938.580235;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.362612;1.062596;1.042675;1.008723;0.995036;0.988389;1.059048;1.048607;1.084625;1.043768;1.039293;1.045794;1.044130;1.039599;1.024205;0.999900;0.999983;0.999667;0.998253;0.999132;221.200693;7.185365;23.382242;15.994841;8.417871;-31.215917;58.886476;31.922054;23.469012;22.232043;1.060310;1.059048;1.047719;1.010641;1.092828;1.406943;1.290531;1.129525;1.683766;1.265146;0.216254;0.126273;0.000000;3.000000;0.000000;1.000000;948.038388;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.395380;1.062555;1.042533;1.008459;0.993724;0.986904;1.058293;1.047871;1.084278;1.043166;1.038691;1.045143;1.043369;1.038899;1.023568;0.999928;1.000017;0.999643;0.998042;0.998966;221.426820;4.480471;27.258759;15.594138;7.709901;-31.084403;59.154312;32.701026;24.238330;22.456222;1.060279;1.058293;1.047602;1.010425;1.092566;1.407555;1.292884;1.133852;1.698866;1.270388;0.216210;0.126230;0.000000;3.000000;0.000000;1.000000;968.899959;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.428148;1.062501;1.042345;1.008169;0.992258;0.985261;1.057501;1.047049;1.083917;1.042482;1.038016;1.044436;1.042567;1.038156;1.022866;0.999956;1.000042;0.999621;0.997947;0.998823;221.910490;1.632703;31.255172;15.212386;6.804725;-30.944978;59.509683;33.572303;25.106132;22.722057;1.060237;1.057504;1.047446;1.010188;1.092306;1.408402;1.296003;1.138589;1.714641;1.275578;0.216151;0.126173;0.000000;3.000000;0.000000;1.000000;991.761829;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.439578;1.062480;1.042270;1.008063;0.991725;0.984669;1.057228;1.046750;1.083790;1.042229;1.037768;1.044184;1.042289;1.037897;1.022613;0.999965;1.000048;0.999613;0.997941;0.998780;222.141950;0.649066;32.644440;15.068796;6.443417;-30.896384;59.653341;33.895270;25.422444;22.821934;1.060220;1.057233;1.047384;1.010102;1.092219;1.408738;1.297240;1.140316;1.720073;1.277327;0.216128;0.126150;0.000000;3.000000;0.000000;1.000000;1000.000132;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.439578;1.062480;1.042270;1.008063;0.991725;0.984669;1.057228;1.046750;1.083790;1.042229;1.037768;1.044184;1.042289;1.037897;1.022613;0.999965;1.000048;0.999613;0.997941;0.998780;222.141950;0.649066;32.644440;15.068796;6.443417;-30.896384;59.653341;33.895270;25.422444;22.821934;1.060220;1.057233;1.047384;1.010102;1.092219;1.408738;1.297240;1.140316;1.720073;1.277327;0.216128;0.126150;0.000000;3.000000;0.000000;1.000000;1000.000132;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.460916;1.062439;1.042117;1.007859;0.990701;0.983536;1.056722;1.046174;1.083556;1.041739;1.037292;1.043709;1.041773;1.037413;1.022131;0.999982;1.000057;0.999599;0.997968;0.998708;222.660939;-1.173232;35.230879;14.786525;5.706293;-30.805275;59.948882;34.524549;26.032082;23.019887;1.060186;1.056731;1.047258;1.009935;1.092060;1.409423;1.299756;1.143640;1.730117;1.280506;0.216080;0.126104;0.000000;3.000000;0.000000;1.000000;1015.742787;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.493684;1.062370;1.041860;1.007535;0.989127;0.981821;1.056020;1.045289;1.083214;1.040975;1.036561;1.043011;1.041052;1.036730;1.021409;1.000005;1.000063;0.999579;0.998096;0.998625;223.679342;-3.752642;39.045913;14.254033;4.424521;-30.674363;60.460631;35.539063;26.976640;23.337125;1.060129;1.056034;1.047047;1.009674;1.091840;1.410557;1.303983;1.148877;1.744053;1.284897;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1039.923973;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.520684;1.062313;1.041632;1.007265;0.987876;0.980484;1.055548;1.044584;1.082961;1.040359;1.035985;1.042499;1.040561;1.036256;1.020859;1.000021;1.000061;0.999563;0.998273;0.998581;224.713442;-5.585638;41.973731;13.693208;3.245018;-30.579989;60.924616;36.405094;27.739102;23.602546;1.060080;1.055564;1.046861;1.009456;1.091690;1.411529;1.307692;1.153227;1.753453;1.287899;0.215930;0.125958;0.000000;3.000000;0.000000;1.000000;1059.339053;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.526452;1.062301;1.041582;1.007207;0.987614;0.980207;1.055459;1.044436;1.082911;1.040228;1.035865;1.042396;1.040467;1.036164;1.020747;1.000024;1.000060;0.999560;0.998319;0.998575;224.957186;-5.943198;42.573837;13.559164;2.978635;-30.561269;61.028570;36.593665;27.899246;23.660025;1.060070;1.055476;1.046820;1.009409;1.091662;1.411741;1.308511;1.154160;1.755217;1.288469;0.215914;0.125942;0.000000;3.000000;0.000000;1.000000;1063.426391;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.559220;1.062233;1.041295;1.006883;0.986233;0.978778;1.055092;1.043661;1.082666;1.039539;1.035244;1.041908;1.040069;1.035765;1.020190;1.000041;1.000050;0.999543;0.998615;0.998562;226.475822;-7.616847;45.709781;12.656619;1.398807;-30.474554;61.633061;37.664240;28.761665;23.975032;1.060011;1.055109;1.046588;1.009150;1.091537;1.412917;1.313157;1.159344;1.762548;1.290959;0.215825;0.125856;0.000000;3.000000;0.000000;1.000000;1085.461880;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.591988;1.062171;1.041011;1.006571;0.985047;0.977602;1.054957;1.043000;1.082493;1.038943;1.034735;1.041585;1.039899;1.035570;1.019773;1.000053;1.000034;0.999528;0.998962;0.998588;228.206892;-8.687227;48.374782;11.514317;-0.273419;-30.421471;62.253172;38.726995;29.530139;24.269786;1.059955;1.054971;1.046359;1.008903;1.091478;1.414030;1.317739;1.164288;1.765299;1.292152;0.215736;0.125770;0.000000;3.000000;0.000000;1.000000;1105.367312;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.624756;1.062117;1.040738;1.006279;0.984103;0.976730;1.055070;1.042484;1.082405;1.038469;1.034364;1.041449;1.039972;1.035598;1.019522;1.000060;1.000012;0.999515;0.999334;0.998652;230.113456;-9.113604;50.517755;10.115515;-1.985677;-30.407238;62.868587;39.760385;30.177494;24.533952;1.059905;1.055081;1.046141;1.008674;1.091490;1.415032;1.322090;1.168867;1.763117;1.291901;0.215652;0.125687;0.000000;3.000000;0.000000;1.000000;1122.628261;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.657524;1.062074;1.040487;1.006013;0.983432;0.976188;1.055427;1.042132;1.082409;1.038135;1.034145;1.041504;1.040287;1.035845;1.019445;1.000062;0.999986;0.999505;0.999704;0.998754;232.151525;-8.901452;52.115533;8.459988;-3.676350;-30.434478;63.461198;40.746592;30.684497;24.759744;1.059862;1.055432;1.045942;1.008468;1.091578;1.415889;1.326068;1.172978;1.756089;1.290143;0.215573;0.125612;0.000000;3.000000;0.000000;1.000000;1136.891866;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.688704;1.062044;1.040276;1.005791;0.983047;0.975963;1.055934;1.041956;1.082503;1.037955;1.034076;1.041705;1.040754;1.036238;1.019516;1.000059;0.999959;0.999499;1.000019;0.998881;234.129829;-8.227048;53.159532;6.691381;-5.150727;-30.494851;63.984542;41.623329;31.027574;24.938273;1.059830;1.055934;1.045777;1.008299;1.091725;1.416543;1.329371;1.176367;1.746049;1.287196;0.215508;0.125548;0.000000;3.000000;0.000000;1.000000;1147.544310;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.688704;1.062044;1.040276;1.005791;0.983047;0.975963;1.055934;1.041956;1.082503;1.037955;1.034076;1.041705;1.040754;1.036238;1.019516;1.000059;0.999959;0.999499;1.000019;0.998881;234.129829;-8.227048;53.159532;6.691381;-5.150727;-30.494851;63.984542;41.623329;31.027574;24.938273;1.059830;1.055934;1.045777;1.008299;1.091725;1.416543;1.329371;1.176367;1.746049;1.287196;0.215508;0.125548;0.000000;3.000000;0.000000;1.000000;1147.544310;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.688704;1.062044;1.040276;1.005791;0.983047;0.975963;1.055934;1.041956;1.082503;1.037955;1.034076;1.041705;1.040754;1.036238;1.019516;1.000059;0.999959;0.999499;1.000019;0.998881;234.129829;-8.227048;53.159532;6.691381;-5.150727;-30.494851;63.984542;41.623329;31.027574;24.938273;1.059830;1.055934;1.045777;1.008299;1.091725;1.416543;1.329371;1.176367;1.746049;1.287196;0.215508;0.125548;0.000000;3.000000;0.000000;1.000000;1147.544310;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.688712;1.062044;1.040276;1.005791;0.983047;0.975963;1.055934;1.041956;1.082503;1.037955;1.034076;1.041705;1.040754;1.036238;1.019516;1.000059;0.999959;0.999499;1.000019;0.998882;234.130367;-8.226804;53.159751;6.690879;-5.151107;-30.494872;63.984678;41.623558;31.027648;24.938315;1.059830;1.055934;1.045777;1.008299;1.091726;1.416543;1.329372;1.176368;1.746046;1.287195;0.215508;0.125548;0.000000;3.000000;0.000000;1.000000;1147.546797;2.000000;2.000000;1.000000;1000.000000;600.000000;
