time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.1108;1.062291;1.040155;1.005621;0.990370;0.984772;1.064661;1.048030;1.086739;1.043921;1.040389;1.049084;1.049293;1.044363;1.026331;0.999702;0.999694;0.999692;1.000019;1.000778;249.014949;4.402667;44.737659;-15.137369;0.258115;-32.610898;65.948536;46.260882;29.744622;23.880875;1.059933;1.064661;1.045823;1.008410;1.095529;1.091564;1.207705;1.115666;1.294372;1.211132;0.215470;0.125511;0.000000;3.000000;0.000000;1.000000;1115.764240;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1109;1.062291;1.040156;1.005622;0.990372;0.984773;1.064661;1.048031;1.086739;1.043922;1.040390;1.049085;1.049293;1.044363;1.026332;0.999702;0.999694;0.999692;1.000018;1.000778;249.014014;4.402554;44.736206;-15.138541;0.261602;-32.611056;65.947992;46.260654;29.744143;23.880495;1.059933;1.064661;1.045824;1.008410;1.095529;1.091562;1.207700;1.115660;1.294365;1.211127;0.215470;0.125512;0.000000;3.000000;0.000000;1.000000;1115.748363;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.111;1.062291;1.040156;1.005622;0.990375;0.984775;1.064662;1.048033;1.086740;1.043924;1.040392;1.049086;1.049294;1.044364;1.026333;0.999702;0.999694;0.999692;1.000018;1.000778;249.012139;4.402325;44.733303;-15.140880;0.268577;-32.611373;65.946905;46.260196;29.743184;23.879734;1.059933;1.064662;1.045824;1.008411;1.095529;1.091557;1.207689;1.115648;1.294353;1.211118;0.215471;0.125512;0.000000;3.000000;0.000000;1.000000;1115.716611;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1112;1.062292;1.040158;1.005624;0.990380;0.984781;1.064663;1.048037;1.086741;1.043929;1.040396;1.049089;1.049295;1.044366;1.026336;0.999702;0.999694;0.999693;1.000016;1.000778;249.008375;4.401855;44.727504;-15.145542;0.282527;-32.612004;65.944728;46.259277;29.741269;23.878214;1.059933;1.064663;1.045825;1.008412;1.095530;1.091547;1.207667;1.115624;1.294327;1.211098;0.215471;0.125512;0.000000;3.000000;0.000000;1.000000;1115.653123;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1118;1.062293;1.040160;1.005626;0.990392;0.984791;1.064666;1.048045;1.086745;1.043937;1.040404;1.049094;1.049298;1.044369;1.026343;0.999701;0.999694;0.999693;1.000013;1.000778;249.000790;4.400862;44.715938;-15.154800;0.310432;-32.613263;65.940365;46.257425;29.737445;23.875174;1.059934;1.064666;1.045827;1.008414;1.095532;1.091528;1.207622;1.115577;1.294276;1.211060;0.215472;0.125513;0.000000;3.000000;0.000000;1.000000;1115.526208;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1128;1.062295;1.040165;1.005631;0.990414;0.984812;1.064671;1.048062;1.086751;1.043955;1.040419;1.049105;1.049304;1.044376;1.026355;0.999700;0.999694;0.999694;1.000008;1.000777;248.985394;4.398672;44.692931;-15.173058;0.366256;-32.615759;65.931599;46.253660;29.729828;23.869102;1.059936;1.064671;1.045832;1.008419;1.095536;1.091488;1.207534;1.115482;1.294177;1.210984;0.215473;0.125514;0.000000;3.000000;0.000000;1.000000;1115.272624;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1148;1.062299;1.040176;1.005641;0.990459;0.984853;1.064680;1.048094;1.086763;1.043989;1.040450;1.049126;1.049314;1.044390;1.026380;0.999698;0.999693;0.999696;0.999996;1.000777;248.953697;4.393473;44.647413;-15.208531;0.477957;-32.620673;65.913913;46.245895;29.714716;23.856983;1.059940;1.064680;1.045841;1.008429;1.095543;1.091410;1.207357;1.115292;1.293984;1.210836;0.215477;0.125518;0.000000;3.000000;0.000000;1.000000;1114.766474;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1189;1.062308;1.040197;1.005661;0.990547;0.984934;1.064698;1.048157;1.086786;1.044058;1.040510;1.049166;1.049334;1.044415;1.026429;0.999693;0.999692;0.999700;0.999973;1.000775;248.886705;4.379840;44.558385;-15.275299;0.701477;-32.630185;65.877926;46.229424;29.684982;23.832855;1.059948;1.064698;1.045859;1.008448;1.095558;1.091253;1.207000;1.114907;1.293625;1.210555;0.215483;0.125524;0.000000;3.000000;0.000000;1.000000;1113.758460;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1271;1.062325;1.040240;1.005703;0.990718;0.985091;1.064729;1.048280;1.086828;1.044191;1.040627;1.049243;1.049370;1.044462;1.026524;0.999684;0.999691;0.999708;0.999928;1.000769;248.738536;4.339951;44.388434;-15.392010;1.148336;-32.647936;65.803572;46.192741;29.627526;23.785086;1.059964;1.064729;1.045895;1.008487;1.095583;1.090938;1.206277;1.114122;1.293011;1.210055;0.215497;0.125537;0.000000;3.000000;0.000000;1.000000;1111.761307;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1435;1.062359;1.040328;1.005790;0.991043;0.985381;1.064771;1.048510;1.086901;1.044445;1.040847;1.049381;1.049420;1.044538;1.026697;0.999666;0.999687;0.999723;0.999841;1.000750;248.387222;4.212487;44.081361;-15.557465;2.036001;-32.678335;65.645922;46.104615;29.520993;23.691816;1.059995;1.064771;1.045969;1.008569;1.095620;1.090312;1.204799;1.112491;1.292176;1.209299;0.215524;0.125563;0.000000;3.000000;0.000000;1.000000;1107.855275;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1763;1.062425;1.040511;1.005978;0.991614;0.985867;1.064784;1.048903;1.086994;1.044895;1.041228;1.049593;1.049451;1.044622;1.026982;0.999632;0.999682;0.999754;0.999680;1.000682;247.481373;3.793240;43.598086;-15.614465;3.745290;-32.718961;65.299725;45.871205;29.342873;23.516618;1.060057;1.064784;1.046121;1.008742;1.095649;1.089083;1.201751;1.109018;1.291914;1.208726;0.215581;0.125619;0.000000;3.000000;0.000000;1.000000;1100.482352;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.209;1.062487;1.040701;1.006184;0.992077;0.986230;1.064716;1.049205;1.087021;1.045263;1.041529;1.049725;1.049401;1.044627;1.027188;0.999601;0.999678;0.999784;0.999542;1.000574;246.329167;3.193265;43.284356;-15.307666;5.314025;-32.733343;64.918910;45.564245;29.211694;23.358826;1.060116;1.064715;1.046277;1.008929;1.095619;1.087906;1.198626;1.105291;1.293283;1.209325;0.215640;0.125676;0.000000;3.000000;0.000000;1.000000;1093.786237;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.2746;1.062592;1.041080;1.006631;0.992679;0.986618;1.064428;1.049547;1.086919;1.045736;1.041889;1.049791;1.049144;1.044472;1.027381;0.999550;0.999670;0.999840;0.999358;1.000270;243.499251;1.754646;43.077440;-13.670914;7.700755;-32.693561;64.103900;44.757687;29.076081;23.106220;1.060220;1.064428;1.046585;1.009326;1.095426;1.085822;1.192478;1.097338;1.299026;1.213183;0.215758;0.125791;0.000000;3.000000;0.000000;1.000000;1082.831237;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321;1.062649;1.041338;1.006968;0.992858;0.986653;1.064153;1.049599;1.086754;1.045869;1.041962;1.049708;1.048884;1.044271;1.027366;0.999524;0.999665;0.999873;0.999300;1.000004;241.197947;0.700326;43.197410;-11.755165;8.661592;-32.617476;63.511193;44.050465;29.066178;22.978900;1.060280;1.064154;1.046790;1.009620;1.095214;1.084619;1.188370;1.091460;1.304522;1.217431;0.215838;0.125868;0.000000;3.000000;0.000000;1.000000;1077.092209;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321;1.062649;1.041338;1.006969;0.992858;0.986652;1.064153;1.049598;1.086751;1.045868;1.041961;1.049707;1.048884;1.044271;1.027365;0.999524;0.999665;0.999873;0.999300;1.000004;241.197935;0.700286;43.197323;-11.755324;8.661641;-32.617533;63.511161;44.050429;29.066235;22.979344;1.060280;1.064153;1.046790;1.009620;1.095213;1.084619;1.188370;1.091459;1.304530;1.217440;0.215838;0.125868;0.000000;3.000000;0.000000;1.000000;1077.091875;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321;1.062649;1.041338;1.006969;0.992858;0.986652;1.064153;1.049598;1.086751;1.045868;1.041961;1.049707;1.048884;1.044271;1.027365;0.999524;0.999665;0.999873;0.999300;1.000004;241.197879;0.700285;43.197332;-11.755265;8.661624;-32.617531;63.511148;44.050415;29.066235;22.979340;1.060280;1.064153;1.046790;1.009620;1.095213;1.084619;1.188370;1.091459;1.304530;1.217440;0.215838;0.125868;0.000000;3.000000;0.000000;1.000000;1077.091786;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321;1.062649;1.041338;1.006969;0.992858;0.986652;1.064153;1.049598;1.086751;1.045868;1.041961;1.049707;1.048884;1.044271;1.027365;0.999524;0.999665;0.999873;0.999300;1.000004;241.197826;0.700261;43.197337;-11.755217;8.661639;-32.617529;63.511135;44.050398;29.066236;22.979338;1.060280;1.064153;1.046790;1.009620;1.095213;1.084619;1.188370;1.091458;1.304530;1.217440;0.215838;0.125868;0.000000;3.000000;0.000000;1.000000;1077.091680;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321;1.062649;1.041338;1.006969;0.992858;0.986652;1.064153;1.049598;1.086751;1.045868;1.041961;1.049707;1.048884;1.044271;1.027365;0.999524;0.999665;0.999873;0.999300;1.000004;241.197720;0.700211;43.197348;-11.755121;8.661671;-32.617525;63.511109;44.050365;29.066237;22.979333;1.060280;1.064153;1.046790;1.009620;1.095213;1.084619;1.188369;1.091458;1.304530;1.217440;0.215838;0.125868;0.000000;3.000000;0.000000;1.000000;1077.091468;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321;1.062649;1.041338;1.006969;0.992858;0.986652;1.064153;1.049598;1.086751;1.045868;1.041961;1.049707;1.048884;1.044271;1.027365;0.999524;0.999665;0.999873;0.999300;1.000004;241.197508;0.700117;43.197370;-11.754927;8.661729;-32.617516;63.511057;44.050299;29.066239;22.979323;1.060280;1.064153;1.046790;1.009620;1.095213;1.084619;1.188369;1.091458;1.304531;1.217441;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1077.091045;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321;1.062649;1.041338;1.006969;0.992858;0.986652;1.064153;1.049598;1.086751;1.045868;1.041961;1.049707;1.048884;1.044271;1.027365;0.999524;0.999665;0.999873;0.999300;1.000004;241.197085;0.699925;43.197413;-11.754540;8.661849;-32.617499;63.510953;44.050167;29.066244;22.979305;1.060280;1.064153;1.046790;1.009620;1.095213;1.084618;1.188368;1.091457;1.304532;1.217442;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1077.090198;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3211;1.062649;1.041338;1.006969;0.992858;0.986652;1.064153;1.049598;1.086750;1.045868;1.041961;1.049707;1.048884;1.044270;1.027365;0.999524;0.999665;0.999873;0.999300;1.000003;241.196238;0.699542;43.197499;-11.753765;8.662088;-32.617465;63.510744;44.049902;29.066255;22.979267;1.060280;1.064153;1.046790;1.009620;1.095213;1.084618;1.188367;1.091455;1.304534;1.217443;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1077.088505;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3211;1.062649;1.041338;1.006969;0.992858;0.986652;1.064153;1.049598;1.086750;1.045868;1.041961;1.049707;1.048884;1.044270;1.027365;0.999524;0.999665;0.999873;0.999300;1.000003;241.194544;0.698776;43.197672;-11.752217;8.662566;-32.617398;63.510326;44.049372;29.066275;22.979192;1.060280;1.064153;1.046790;1.009621;1.095213;1.084617;1.188364;1.091450;1.304539;1.217447;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1077.085118;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3212;1.062649;1.041339;1.006970;0.992858;0.986652;1.064152;1.049598;1.086750;1.045868;1.041961;1.049707;1.048883;1.044270;1.027365;0.999524;0.999665;0.999873;0.999300;1.000003;241.191157;0.697243;43.198017;-11.749119;8.663521;-32.617262;63.509490;44.048312;29.066316;22.979042;1.060280;1.064152;1.046791;1.009621;1.095213;1.084616;1.188359;1.091442;1.304547;1.217454;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1077.078348;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3213;1.062649;1.041339;1.006971;0.992858;0.986652;1.064151;1.049597;1.086749;1.045868;1.041961;1.049706;1.048882;1.044269;1.027365;0.999524;0.999665;0.999873;0.999300;1.000002;241.184381;0.694178;43.198708;-11.742919;8.665427;-32.616991;63.507819;44.046192;29.066398;22.978741;1.060280;1.064151;1.046791;1.009622;1.095212;1.084613;1.188347;1.091426;1.304565;1.217467;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1077.064818;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3215;1.062649;1.041341;1.006973;0.992858;0.986652;1.064150;1.049597;1.086748;1.045868;1.041961;1.049706;1.048881;1.044268;1.027365;0.999524;0.999665;0.999874;0.999300;1.000000;241.170827;0.688052;43.200094;-11.730508;8.669222;-32.616449;63.504476;44.041950;29.066564;22.978142;1.060280;1.064150;1.046792;1.009624;1.095211;1.084607;1.188325;1.091392;1.304599;1.217495;0.215839;0.125869;0.000000;3.000000;0.000000;1.000000;1077.037799;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3221;1.062650;1.041344;1.006976;0.992859;0.986651;1.064146;1.049597;1.086746;1.045869;1.041961;1.049704;1.048877;1.044265;1.027364;0.999523;0.999665;0.999874;0.999300;0.999997;241.143709;0.675813;43.202880;-11.705633;8.676743;-32.615360;63.497793;44.033458;29.066901;22.976948;1.060281;1.064146;1.046795;1.009627;1.095208;1.084594;1.188281;1.091326;1.304669;1.217550;0.215840;0.125870;0.000000;3.000000;0.000000;1.000000;1076.983927;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3231;1.062651;1.041349;1.006984;0.992861;0.986649;1.064139;1.049596;1.086741;1.045870;1.041961;1.049701;1.048871;1.044260;1.027362;0.999523;0.999665;0.999875;0.999299;0.999991;241.089431;0.651385;43.208508;-11.655679;8.691508;-32.613171;63.484433;44.016440;29.067595;22.974578;1.060282;1.064139;1.046799;1.009634;1.095202;1.084570;1.188192;1.091193;1.304808;1.217660;0.215841;0.125872;0.000000;3.000000;0.000000;1.000000;1076.876839;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3251;1.062653;1.041361;1.006999;0.992864;0.986646;1.064125;1.049595;1.086732;1.045872;1.041960;1.049694;1.048857;1.044249;1.027358;0.999522;0.999664;0.999876;0.999298;0.999978;240.980718;0.602741;43.219982;-11.554953;8.719933;-32.608747;63.457741;43.982272;29.069064;22.969911;1.060285;1.064125;1.046808;1.009647;1.095191;1.084523;1.188014;1.090928;1.305087;1.217881;0.215845;0.125875;0.000000;3.000000;0.000000;1.000000;1076.665288;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3292;1.062658;1.041383;1.007030;0.992868;0.986637;1.064097;1.049591;1.086713;1.045874;1.041959;1.049681;1.048831;1.044226;1.027350;0.999520;0.999664;0.999879;0.999296;0.999952;240.762709;0.506348;43.243765;-11.350275;8.772345;-32.599715;63.404472;43.913419;29.072322;22.960869;1.060289;1.064097;1.046826;1.009673;1.095169;1.084429;1.187662;1.090397;1.305644;1.218325;0.215852;0.125882;0.000000;3.000000;0.000000;1.000000;1076.252613;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3374;1.062666;1.041427;1.007092;0.992872;0.986617;1.064042;1.049580;1.086674;1.045876;1.041952;1.049652;1.048777;1.044181;1.027331;0.999517;0.999663;0.999884;0.999295;0.999900;240.324742;0.317520;43.294367;-10.928359;8.859348;-32.580949;63.298473;43.773717;29.080046;22.943950;1.060298;1.064042;1.046860;1.009726;1.095124;1.084248;1.186966;1.089336;1.306758;1.219222;0.215866;0.125895;0.000000;3.000000;0.000000;1.000000;1075.468345;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3538;1.062680;1.041513;1.007215;0.992864;0.986562;1.063931;1.049546;1.086593;1.045864;1.041927;1.049589;1.048671;1.044090;1.027284;0.999511;0.999661;0.999894;0.999296;0.999796;239.444064;-0.041523;43.405282;-10.037126;8.961872;-32.540853;63.089203;43.486949;29.099801;22.914763;1.060315;1.063931;1.046928;1.009832;1.095033;1.083915;1.185618;1.087218;1.308964;1.221038;0.215892;0.125921;0.000000;3.000000;0.000000;1.000000;1074.058610;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3866;1.062703;1.041673;1.007461;0.992787;0.986405;1.063721;1.049436;1.086425;1.045787;1.041832;1.049443;1.048466;1.043906;1.027161;0.999502;0.999657;0.999911;0.999320;0.999592;237.687132;-0.667210;43.646771;-8.089321;8.885717;-32.452367;62.685848;42.889180;29.152428;22.874831;1.060343;1.063721;1.047053;1.010041;1.094852;1.083364;1.183112;1.083037;1.313175;1.224661;0.215942;0.125970;0.000000;3.000000;0.000000;1.000000;1071.822831;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.4521;1.062725;1.041943;1.007932;0.992443;0.985956;1.063366;1.049086;1.086096;1.045453;1.041499;1.049103;1.048113;1.043561;1.026827;0.999497;0.999647;0.999934;0.999418;0.999236;234.354807;-1.477439;44.072552;-3.739331;7.733740;-32.257088;61.968422;41.640947;29.282564;22.865986;1.060375;1.063366;1.047260;1.010436;1.094521;1.082723;1.178976;1.075144;1.320274;1.231276;0.216026;0.126051;0.000000;3.000000;0.000000;1.000000;1069.216300;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.5176;1.062715;1.042135;1.008355;0.991907;0.985390;1.063105;1.048601;1.085789;1.044926;1.041015;1.048722;1.047846;1.043261;1.026407;0.999508;0.999636;0.999940;0.999551;0.998979;231.440140;-1.693354;44.279227;0.942339;5.502781;-32.054070;61.400679;40.385043;29.420987;22.950225;1.060377;1.063106;1.047403;1.010783;1.094252;1.082673;1.176119;1.068201;1.325479;1.236666;0.216086;0.126110;0.000000;3.000000;0.000000;1.000000;1068.465556;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.5832;1.062680;1.042246;1.008708;0.991269;0.984782;1.062931;1.048035;1.085518;1.044276;1.040439;1.048330;1.047657;1.043009;1.025940;0.999531;0.999626;0.999930;0.999677;0.998851;229.132399;-1.399058;44.123632;5.580751;2.624801;-31.865488;61.008183;39.198957;29.544256;23.118993;1.060354;1.062932;1.047479;1.011065;1.094062;1.083142;1.174585;1.062560;1.328960;1.240471;0.216120;0.126143;0.000000;3.000000;0.000000;1.000000;1068.734988;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.6487;1.062627;1.042280;1.008977;0.990623;0.984207;1.062825;1.047469;1.085319;1.043601;1.039852;1.047961;1.047535;1.042809;1.025483;0.999562;0.999617;0.999906;0.999765;0.998863;227.544818;-0.777568;43.543847;9.819352;-0.398753;-31.711239;60.792991;38.145353;29.640377;23.347621;1.060310;1.062826;1.047495;1.011272;1.093966;1.084009;1.174278;1.058431;1.331081;1.242387;0.216131;0.126153;0.000000;3.000000;0.000000;1.000000;1069.291213;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.7142;1.062564;1.042250;1.009157;0.990062;0.983727;1.062770;1.046990;1.085225;1.043011;1.039342;1.047656;1.047464;1.042663;1.025094;0.999599;0.999612;0.999868;0.999800;0.999001;226.705642;-0.060035;42.566223;13.353791;-3.078228;-31.605415;60.736537;37.270845;29.706764;23.596992;1.060254;1.062770;1.047459;1.011399;1.093975;1.085133;1.174991;1.055888;1.332196;1.242212;0.216121;0.126144;0.000000;3.000000;0.000000;1.000000;1069.581749;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.7583;1.062521;1.042202;1.009229;0.989776;0.983489;1.062756;1.046764;1.085237;1.042719;1.039090;1.047512;1.047441;1.042601;1.024906;0.999625;0.999612;0.999838;0.999795;0.999147;226.534135;0.353740;41.743387;15.204302;-4.461860;-31.565863;60.768108;36.799864;29.735895;23.749951;1.060213;1.062755;1.047415;1.011441;1.094040;1.085949;1.175879;1.055038;1.332485;1.240900;0.216107;0.126130;0.000000;3.000000;0.000000;1.000000;1069.438810;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.7583;1.062521;1.042202;1.009229;0.989776;0.983489;1.062756;1.046764;1.085237;1.042719;1.039090;1.047512;1.047441;1.042601;1.024906;0.999625;0.999612;0.999838;0.999795;0.999147;226.534135;0.353740;41.743387;15.204302;-4.461860;-31.565863;60.768108;36.799864;29.735895;23.749951;1.060213;1.062755;1.047415;1.011441;1.094040;1.085949;1.175879;1.055038;1.332485;1.240900;0.216107;0.126130;0.000000;3.000000;0.000000;1.000000;1069.438810;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.7798;1.062499;1.042172;1.009248;0.989663;0.983397;1.062756;1.046681;1.085260;1.042606;1.038994;1.047458;1.047438;1.042581;1.024835;0.999638;0.999613;0.999821;0.999784;0.999234;226.564989;0.535459;41.293969;15.953219;-5.014622;-31.555790;60.803768;36.604343;29.745578;23.820238;1.060193;1.062755;1.047387;1.011449;1.094090;1.086365;1.176432;1.054875;1.332491;1.239911;0.216097;0.126121;0.000000;3.000000;0.000000;1.000000;1069.269746;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.8453;1.062439;1.042066;1.009257;0.989475;0.983250;1.062779;1.046596;1.085426;1.042456;1.038868;1.047398;1.047457;1.042573;1.024748;0.999674;0.999619;0.999769;0.999736;0.999518;227.011366;0.856200;39.883434;17.473902;-5.958422;-31.562596;60.952538;36.161954;29.761629;23.976100;1.060132;1.062779;1.047294;1.011430;1.094297;1.087571;1.178289;1.055258;1.332019;1.235773;0.216064;0.126089;0.000000;3.000000;0.000000;1.000000;1068.229368;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9109;1.062388;1.041950;1.009190;0.989515;0.983294;1.062840;1.046740;1.085692;1.042574;1.038976;1.047483;1.047520;1.042641;1.024843;0.999707;0.999632;0.999714;0.999678;0.999806;227.894125;0.845616;38.515303;17.864809;-5.839524;-31.618573;61.142635;35.951494;29.760719;24.040421;1.060078;1.062840;1.047194;1.011350;1.094561;1.088650;1.180284;1.056868;1.330799;1.230481;0.216028;0.126053;0.000000;3.000000;0.000000;1.000000;1066.523298;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9628;1.062357;1.041859;1.009089;0.989690;0.983451;1.062912;1.046987;1.085933;1.042829;1.039203;1.047640;1.047598;1.042743;1.025029;0.999729;0.999645;0.999672;0.999643;1.000004;228.787027;0.632343;37.585893;17.400320;-5.065509;-31.688515;61.300085;35.950394;29.751471;24.024798;1.060042;1.062912;1.047118;1.011248;1.094777;1.089373;1.181814;1.058894;1.329346;1.226160;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.853475;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9628;1.062356;1.041859;1.009088;0.989687;0.983449;1.062910;1.046981;1.085922;1.042825;1.039199;1.047637;1.047596;1.042741;1.025025;0.999729;0.999645;0.999672;0.999643;1.000004;228.786907;0.632139;37.585500;17.400418;-5.064955;-31.687828;61.301481;35.951490;29.752259;24.025936;1.060042;1.062910;1.047118;1.011248;1.094773;1.089377;1.181819;1.058905;1.329388;1.226236;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.850546;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9628;1.062356;1.041859;1.009088;0.989687;0.983449;1.062910;1.046981;1.085922;1.042825;1.039199;1.047637;1.047596;1.042741;1.025025;0.999729;0.999645;0.999672;0.999643;1.000004;228.786944;0.632231;37.585464;17.400423;-5.065068;-31.687827;61.301494;35.951498;29.752260;24.025852;1.060042;1.062910;1.047118;1.011248;1.094773;1.089377;1.181819;1.058906;1.329389;1.226241;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.850688;2.000000;2.000000;1.000000;1000.000000;600.000000;
