time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.5828;1.06294;1.03568;0.997872;0.984992;0.979275;1.06164;1.04358;1.08189;1.04034;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999774;0.998909;229.431;-1.47978;43.3627;3.91198;2.40631;-20.0631;50.9957;34.1618;32.3603;23.5379;1.06614;1.06164;1.08573;1.03211;1.10365;1.13306;1.18219;1.10794;1.35482;1.24266;0.214081;0.124166;3;0;1;1076.28;2;2;1;1000;600;
11.5828;1.06294;1.03568;0.997872;0.984992;0.979275;1.06164;1.04358;1.08189;1.04034;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999774;0.998909;229.431;-1.47977;43.3627;3.91205;2.40626;-20.0631;50.9957;34.1618;32.3603;23.5379;1.06614;1.06164;1.08573;1.03211;1.10365;1.13306;1.18219;1.10794;1.35482;1.24266;0.214081;0.124166;3;0;1;1076.28;2;2;1;1000;600;
11.5828;1.06294;1.03568;0.997872;0.984992;0.979275;1.06164;1.04358;1.08189;1.04034;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999774;0.998909;229.431;-1.47976;43.3627;3.91212;2.40621;-20.0631;50.9957;34.1618;32.3603;23.538;1.06614;1.06164;1.08573;1.03211;1.10365;1.13306;1.18219;1.10794;1.35482;1.24266;0.214081;0.124166;3;0;1;1076.28;2;2;1;1000;600;
11.5828;1.06294;1.03568;0.997872;0.984992;0.979275;1.06164;1.04358;1.08189;1.04034;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999774;0.998909;229.431;-1.47974;43.3627;3.91225;2.40611;-20.0631;50.9957;34.1617;32.3603;23.538;1.06614;1.06164;1.08573;1.03211;1.10365;1.13306;1.18219;1.10794;1.35482;1.24266;0.214081;0.124166;3;0;1;1076.28;2;2;1;1000;600;
11.5828;1.06294;1.03568;0.997872;0.984992;0.979275;1.06164;1.04358;1.08189;1.04034;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999774;0.998909;229.431;-1.4797;43.3627;3.91252;2.40591;-20.0631;50.9957;34.1617;32.3604;23.538;1.06614;1.06164;1.08573;1.03211;1.10365;1.13306;1.18219;1.10794;1.35482;1.24266;0.214081;0.124166;3;0;1;1076.28;2;2;1;1000;600;
11.5828;1.06294;1.03568;0.997872;0.984992;0.979275;1.06164;1.04358;1.08189;1.04034;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999774;0.998909;229.431;-1.47963;43.3626;3.91306;2.40551;-20.0631;50.9957;34.1616;32.3604;23.538;1.06614;1.06164;1.08573;1.03211;1.10365;1.13306;1.18219;1.10794;1.35482;1.24266;0.214081;0.124166;3;0;1;1076.28;2;2;1;1000;600;
11.5828;1.06294;1.03568;0.997872;0.984992;0.979275;1.06164;1.04358;1.08189;1.04033;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999774;0.998909;229.431;-1.47948;43.3626;3.91415;2.40471;-20.063;50.9956;34.1613;32.3604;23.538;1.06614;1.06164;1.08573;1.03211;1.10365;1.13306;1.18219;1.10794;1.35482;1.24266;0.214082;0.124166;3;0;1;1076.28;2;2;1;1000;600;
11.5828;1.06294;1.03568;0.997872;0.984992;0.979275;1.06164;1.04358;1.08189;1.04033;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999774;0.998909;229.43;-1.47917;43.3625;3.91631;2.40312;-20.063;50.9955;34.1609;32.3604;23.5381;1.06614;1.06164;1.08573;1.03211;1.10365;1.13306;1.18219;1.10794;1.35481;1.24266;0.214082;0.124166;3;0;1;1076.28;2;2;1;1000;600;
11.5829;1.06294;1.03568;0.997873;0.984991;0.979274;1.06164;1.04358;1.08189;1.04033;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999775;0.998909;229.428;-1.47857;43.3622;3.92064;2.39993;-20.0628;50.9952;34.1599;32.3605;23.5383;1.06614;1.06164;1.08573;1.03211;1.10365;1.13306;1.18219;1.10795;1.35481;1.24266;0.214082;0.124166;3;0;1;1076.28;2;2;1;1000;600;
11.583;1.06294;1.03568;0.997874;0.98499;0.979273;1.06164;1.04358;1.08189;1.04033;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999775;0.998909;229.424;-1.47735;43.3618;3.92929;2.39355;-20.0626;50.9947;34.1581;32.3607;23.5387;1.06614;1.06164;1.08573;1.03211;1.10365;1.13307;1.18219;1.10796;1.35481;1.24266;0.214082;0.124166;3;0;1;1076.28;2;2;1;1000;600;
11.5833;1.06294;1.03568;0.997876;0.984988;0.979272;1.06164;1.04357;1.08189;1.04033;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999775;0.998909;229.417;-1.47492;43.3609;3.94658;2.38078;-20.0621;50.9936;34.1543;32.361;23.5394;1.06614;1.06164;1.08573;1.03211;1.10365;1.13307;1.18219;1.10799;1.35481;1.24266;0.214082;0.124167;3;0;1;1076.29;2;2;1;1000;600;
11.5838;1.06294;1.03569;0.997881;0.984984;0.979268;1.06164;1.04357;1.08189;1.04033;1.03698;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999776;0.998908;229.403;-1.47004;43.3591;3.98116;2.35525;-20.061;50.9915;34.1468;32.3617;23.5408;1.06614;1.06164;1.08573;1.03211;1.10365;1.13308;1.18219;1.10805;1.35481;1.24265;0.214083;0.124167;3;0;1;1076.3;2;2;1;1000;600;
11.5848;1.06294;1.03569;0.997891;0.984977;0.979261;1.06164;1.04356;1.08189;1.04032;1.03698;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.999778;0.998908;229.375;-1.46021;43.3553;4.05025;2.30416;-20.0589;50.9873;34.1319;32.363;23.5437;1.06614;1.06164;1.08573;1.0321;1.10365;1.1331;1.18219;1.10816;1.35481;1.24265;0.214084;0.124169;3;0;1;1076.32;2;2;1;1000;600;
11.5869;1.06295;1.0357;0.99791;0.984961;0.979247;1.06164;1.04355;1.08189;1.0403;1.03696;1.04593;1.04619;1.04136;1.02302;0.999616;0.999707;0.999999;0.999782;0.998906;229.319;-1.44026;43.3475;4.18813;2.20188;-20.0548;50.979;34.1022;32.3655;23.5494;1.06614;1.06164;1.08573;1.03209;1.10365;1.13315;1.18218;1.10837;1.3548;1.24263;0.214087;0.124171;3;0;1;1076.36;2;2;1;1000;600;
11.591;1.06296;1.03572;0.997948;0.98493;0.97922;1.06164;1.04352;1.08188;1.04026;1.03693;1.04591;1.04619;1.04136;1.023;0.999618;0.999707;0.999998;0.99979;0.998903;229.209;-1.39931;43.3305;4.46272;1.99699;-20.0466;50.9628;34.0433;32.3705;23.5611;1.06613;1.06164;1.08573;1.03207;1.10366;1.13322;1.18218;1.10879;1.35477;1.2426;0.214092;0.124177;3;0;1;1076.44;2;2;1;1000;600;
11.5992;1.06298;1.03575;0.998025;0.984868;0.979166;1.06164;1.04346;1.08186;1.04019;1.03687;1.04588;1.04619;1.04135;1.02296;0.999621;0.999706;0.999996;0.999804;0.9989;228.997;-1.31343;43.2911;5.00681;1.58653;-20.0307;50.9322;33.9275;32.3796;23.585;1.06613;1.06164;1.08573;1.03203;1.10366;1.13335;1.18214;1.10958;1.35471;1.2425;0.214103;0.124187;3;0;1;1076.61;2;2;1;1000;600;
11.6155;1.06302;1.03582;0.998176;0.984748;0.979063;1.06165;1.04335;1.08183;1.04005;1.03675;1.04582;1.04619;1.04133;1.02287;0.999628;0.999704;0.999991;0.99983;0.998901;228.607;-1.12842;43.1909;6.07203;0.767834;-20.0009;50.8774;33.7045;32.3953;23.635;1.06612;1.06165;1.08574;1.03196;1.10368;1.13352;1.18201;1.11101;1.35453;1.24217;0.214124;0.124207;3;0;1;1076.92;2;2;1;1000;600;
11.6483;1.0631;1.03594;0.998473;0.984525;0.978877;1.06168;1.04313;1.08179;1.03977;1.03652;1.0457;1.04621;1.04131;1.02271;0.999644;0.9997;0.999979;0.999868;0.998931;227.957;-0.726414;42.9076;8.0911;-0.822742;-19.9504;50.793;33.2949;32.4166;23.7403;1.06612;1.06168;1.08576;1.03185;1.10373;1.13354;1.18152;1.1132;1.35401;1.24107;0.214162;0.124243;3;0;1;1077.46;2;2;1;1000;600;
11.7138;1.06325;1.03615;0.999026;0.984181;0.978603;1.06175;1.04279;1.08177;1.03931;1.03613;1.04552;1.04626;1.04128;1.02244;0.999677;0.999696;0.999946;0.999897;0.999085;227.16;0.0556967;42.0553;11.5561;-3.56367;-19.8882;50.7095;32.6319;32.4271;23.9495;1.06617;1.06175;1.08585;1.03175;1.10391;1.13248;1.17983;1.11512;1.35264;1.23743;0.214226;0.124305;3;0;1;1077.94;2;2;1;1000;600;
11.7794;1.06339;1.03631;0.999512;0.984011;0.978483;1.06183;1.04261;1.08185;1.03905;1.03592;1.04544;1.04634;1.0413;1.02231;0.999711;0.999697;0.999903;0.99987;0.999334;226.974;0.656363;40.9115;14.1296;-5.47302;-19.8808;50.7152;32.1802;32.4036;24.1254;1.06628;1.06183;1.08596;1.0318;1.10417;1.13032;1.1775;1.11411;1.35095;1.23234;0.214275;0.124353;3;0;1;1077.51;2;2;1;1000;600;
11.7926;1.06342;1.03633;0.9996;0.984002;0.978479;1.06185;1.04261;1.08188;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.999861;0.99939;226.998;0.738452;40.6631;14.5258;-5.73114;-19.8858;50.7229;32.1144;32.3959;24.1521;1.06631;1.06185;1.08599;1.03183;1.10422;1.1298;1.177;1.11362;1.35058;1.23123;0.214284;0.124361;3;0;1;1077.31;2;2;1;1000;600;
11.7926;1.06342;1.03633;0.9996;0.984002;0.978479;1.06185;1.04261;1.08188;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.999861;0.99939;226.998;0.738452;40.6631;14.5258;-5.73114;-19.8858;50.7229;32.1144;32.3959;24.1521;1.06631;1.06185;1.08599;1.03183;1.10422;1.1298;1.177;1.11362;1.35058;1.23123;0.214284;0.124361;3;0;1;1077.31;2;2;1;1000;600;
11.8449;1.06352;1.03643;0.999916;0.984052;0.978537;1.06193;1.04266;1.08204;1.03903;1.03592;1.04548;1.04644;1.04138;1.02233;0.999744;0.999702;0.999855;0.999812;0.999632;227.294;0.934305;39.623;15.6879;-6.3333;-19.9272;50.7753;31.938;32.3561;24.2292;1.06642;1.06193;1.08609;1.03198;1.10446;1.12748;1.17493;1.11067;1.34897;1.22657;0.214312;0.124389;3;0;1;1076.1;2;2;1;1000;600;
11.9104;1.06364;1.03652;1.00023;0.98431;0.97877;1.06205;1.04292;1.08232;1.03928;1.03614;1.04566;1.04656;1.04151;1.02253;0.999774;0.999714;0.999804;0.999749;0.999928;227.988;0.850468;38.3559;16.1817;-6.09845;-20.0205;50.8596;31.8994;32.2927;24.2392;1.06658;1.06205;1.08622;1.03225;1.10474;1.12438;1.17241;1.10525;1.34662;1.221;0.214341;0.124417;3;0;1;1073.81;2;2;1;1000;600;
11.9293;1.06367;1.03654;1.0003;0.984418;0.978865;1.06209;1.04303;1.08241;1.03939;1.03624;1.04573;1.0466;1.04156;1.02261;0.999782;0.999718;0.999789;0.999735;1;228.23;0.771671;38.0259;16.1327;-5.85264;-20.0535;50.8845;31.9244;32.2729;24.2253;1.06662;1.06209;1.08625;1.03234;1.10481;1.12349;1.17172;1.10339;1.34587;1.21958;0.214348;0.124423;3;0;1;1073.03;2;2;1;1000;600;
11.9293;1.06367;1.03654;1.0003;0.984418;0.978865;1.06209;1.04303;1.08241;1.03939;1.03624;1.04573;1.0466;1.04156;1.02261;0.999782;0.999718;0.999789;0.999735;1;228.23;0.771616;38.026;16.1325;-5.85259;-20.0536;50.8844;31.9241;32.2726;24.2249;1.06662;1.06209;1.08625;1.03234;1.10481;1.12349;1.17173;1.1034;1.34587;1.2196;0.214348;0.124424;3;0;1;1073.03;2;2;1;1000;600;
11.9293;1.06367;1.03654;1.0003;0.984418;0.978865;1.06209;1.04303;1.08241;1.03939;1.03624;1.04573;1.0466;1.04156;1.02261;0.999782;0.999718;0.999789;0.999735;1;228.23;0.771616;38.026;16.1325;-5.85259;-20.0536;50.8844;31.9241;32.2726;24.2249;1.06662;1.06209;1.08625;1.03234;1.10481;1.12349;1.17173;1.1034;1.34587;1.2196;0.214348;0.124424;3;0;1;1073.03;2;2;1;1000;600;
11.9293;1.06367;1.03654;1.0003;0.984418;0.978865;1.06209;1.04303;1.08241;1.03939;1.03624;1.04573;1.0466;1.04156;1.02261;0.999782;0.999718;0.999789;0.999735;1;228.23;0.771616;38.026;16.1325;-5.85259;-20.0536;50.8844;31.9241;32.2726;24.2249;1.06662;1.06209;1.08625;1.03234;1.10481;1.12349;1.17173;1.1034;1.34587;1.2196;0.214348;0.124424;3;0;1;1073.03;2;2;1;1000;600;
11.9293;1.06367;1.03654;1.0003;0.984418;0.978865;1.06209;1.04303;1.08241;1.03939;1.03624;1.04573;1.0466;1.04156;1.02261;0.999782;0.999718;0.999789;0.999735;1;228.23;0.77161;38.026;16.1325;-5.85257;-20.0536;50.8844;31.9241;32.2726;24.2249;1.06662;1.06209;1.08625;1.03234;1.10481;1.12349;1.17173;1.1034;1.34587;1.2196;0.214348;0.124424;3;0;1;1073.03;2;2;1;1000;600;
11.9293;1.06367;1.03654;1.0003;0.984418;0.978865;1.06209;1.04303;1.08241;1.03939;1.03624;1.04573;1.0466;1.04156;1.02261;0.999782;0.999718;0.999789;0.999735;1;228.23;0.771605;38.026;16.1325;-5.85255;-20.0536;50.8844;31.9241;32.2726;24.2249;1.06662;1.06209;1.08625;1.03234;1.10481;1.12349;1.17173;1.1034;1.34587;1.2196;0.214348;0.124424;3;0;1;1073.03;2;2;1;1000;600;
11.9293;1.06367;1.03654;1.0003;0.984418;0.978865;1.06209;1.04303;1.08241;1.03939;1.03624;1.04573;1.0466;1.04156;1.02261;0.999782;0.999718;0.999789;0.999735;1;228.23;0.771594;38.026;16.1325;-5.85252;-20.0536;50.8844;31.9241;32.2726;24.2249;1.06662;1.06209;1.08625;1.03234;1.10481;1.12349;1.17173;1.1034;1.34587;1.21959;0.214348;0.124424;3;0;1;1073.03;2;2;1;1000;600;
11.9293;1.06367;1.03654;1.0003;0.984418;0.978865;1.06209;1.04303;1.08241;1.03939;1.03624;1.04573;1.0466;1.04156;1.02261;0.999782;0.999718;0.999789;0.999735;1;228.23;0.771573;38.0259;16.1325;-5.85246;-20.0536;50.8844;31.9241;32.2726;24.2249;1.06662;1.06209;1.08625;1.03234;1.10481;1.12349;1.17173;1.1034;1.34587;1.21959;0.214348;0.124424;3;0;1;1073.03;2;2;1;1000;600;
11.9293;1.06367;1.03654;1.0003;0.984418;0.978865;1.06209;1.04303;1.08241;1.03939;1.03624;1.04573;1.0466;1.04156;1.02261;0.999782;0.999718;0.999789;0.999735;1;228.23;0.77153;38.0257;16.1324;-5.85233;-20.0537;50.8844;31.9241;32.2726;24.2249;1.06662;1.06209;1.08625;1.03234;1.10481;1.12349;1.17173;1.1034;1.34587;1.21959;0.214348;0.124424;3;0;1;1073.03;2;2;1;1000;600;
11.9293;1.06367;1.03654;1.0003;0.984419;0.978865;1.06209;1.04303;1.08241;1.03939;1.03624;1.04573;1.0466;1.04156;1.02261;0.999782;0.999718;0.999789;0.999735;1;228.23;0.771444;38.0255;16.1324;-5.85207;-20.0537;50.8844;31.9241;32.2726;24.2249;1.06662;1.06209;1.08625;1.03234;1.10481;1.12349;1.17173;1.10339;1.34587;1.21959;0.214348;0.124424;3;0;1;1073.03;2;2;1;1000;600;
11.9293;1.06367;1.03654;1.0003;0.984419;0.978866;1.06209;1.04303;1.08241;1.03939;1.03624;1.04573;1.0466;1.04156;1.02261;0.999782;0.999718;0.999789;0.999734;1;228.231;0.771271;38.0249;16.1322;-5.85155;-20.0538;50.8845;31.9242;32.2726;24.2248;1.06662;1.06209;1.08625;1.03234;1.10481;1.12349;1.17173;1.10339;1.34587;1.21959;0.214348;0.124424;3;0;1;1073.03;2;2;1;1000;600;
11.9294;1.06367;1.03654;1.0003;0.984419;0.978866;1.06209;1.04303;1.08241;1.03939;1.03624;1.04573;1.0466;1.04156;1.02261;0.999782;0.999718;0.999789;0.999734;1;228.232;0.770927;38.0237;16.1319;-5.85051;-20.0539;50.8846;31.9243;32.2725;24.2248;1.06662;1.06209;1.08625;1.03234;1.10481;1.12349;1.17173;1.10338;1.34587;1.21959;0.214348;0.124424;3;0;1;1073.03;2;2;1;1000;600;
11.9295;1.06367;1.03654;1.0003;0.98442;0.978867;1.06209;1.04303;1.08241;1.03939;1.03624;1.04573;1.0466;1.04156;1.02261;0.999782;0.999718;0.999789;0.999734;1;228.233;0.770237;38.0214;16.1312;-5.84843;-20.0541;50.8848;31.9245;32.2724;24.2247;1.06662;1.06209;1.08625;1.03234;1.10481;1.12348;1.17172;1.10337;1.34586;1.21958;0.214348;0.124424;3;0;1;1073.02;2;2;1;1000;600;
11.9298;1.06367;1.03654;1.0003;0.984422;0.978868;1.06209;1.04304;1.08241;1.0394;1.03625;1.04573;1.0466;1.04156;1.02261;0.999782;0.999718;0.999789;0.999734;1.00001;228.237;0.768854;38.0167;16.1299;-5.84425;-20.0546;50.8851;31.925;32.2721;24.2244;1.06662;1.06209;1.08625;1.03234;1.10481;1.12347;1.17172;1.10334;1.34585;1.21956;0.214348;0.124424;3;0;1;1073.01;2;2;1;1000;600;
11.9303;1.06367;1.03654;1.0003;0.984425;0.978871;1.06209;1.04304;1.08242;1.0394;1.03625;1.04573;1.0466;1.04157;1.02262;0.999782;0.999718;0.999789;0.999734;1.00001;228.244;0.766072;38.0074;16.1271;-5.83585;-20.0556;50.8859;31.926;32.2715;24.2239;1.06662;1.06209;1.08625;1.03235;1.10481;1.12344;1.1717;1.10329;1.34583;1.21952;0.214348;0.124424;3;0;1;1072.99;2;2;1;1000;600;
11.9313;1.06367;1.03654;1.00031;0.984431;0.978877;1.06209;1.04305;1.08242;1.03941;1.03625;1.04573;1.0466;1.04157;1.02262;0.999783;0.999719;0.999788;0.999733;1.00001;228.259;0.760446;37.9888;16.1214;-5.81886;-20.0576;50.8874;31.9279;32.2704;24.2229;1.06663;1.06209;1.08625;1.03235;1.10481;1.12339;1.17166;1.10318;1.34579;1.21944;0.214348;0.124424;3;0;1;1072.94;2;2;1;1000;600;
11.9334;1.06368;1.03654;1.00031;0.984445;0.978888;1.06209;1.04306;1.08243;1.03942;1.03627;1.04574;1.04661;1.04157;1.02263;0.999783;0.999719;0.999786;0.999731;1.00002;228.289;0.748955;37.9517;16.1093;-5.78413;-20.0616;50.8904;31.9319;32.2681;24.2208;1.06663;1.06209;1.08626;1.03236;1.10482;1.12329;1.17158;1.10296;1.34571;1.21928;0.214349;0.124425;3;0;1;1072.85;2;2;1;1000;600;
11.9375;1.06368;1.03655;1.00033;0.984472;0.978912;1.0621;1.04309;1.08245;1.03945;1.03629;1.04576;1.04662;1.04159;1.02265;0.999785;0.99972;0.999783;0.999727;1.00004;228.349;0.725026;37.8784;16.0819;-5.71173;-20.0696;50.8964;31.9406;32.2636;24.2164;1.06664;1.0621;1.08627;1.03238;1.10484;1.12309;1.17143;1.10252;1.34554;1.21896;0.21435;0.124426;3;0;1;1072.66;2;2;1;1000;600;
11.9456;1.06369;1.03656;1.00036;0.984529;0.978961;1.06212;1.04314;1.08249;1.03951;1.03635;1.0458;1.04664;1.04161;1.0227;0.999788;0.999722;0.999777;0.999721;1.00007;228.47;0.673563;37.7347;16.0148;-5.55543;-20.086;50.9083;31.9602;32.2545;24.2064;1.06666;1.06212;1.08628;1.03243;1.10487;1.12269;1.17113;1.10163;1.3452;1.21835;0.214353;0.124429;3;0;1;1072.28;2;2;1;1000;600;
11.962;1.06372;1.03657;1.00041;0.98465;0.979067;1.06215;1.04326;1.08258;1.03964;1.03646;1.04588;1.04667;1.04166;1.02279;0.999795;0.999727;0.999764;0.99971;1.00014;228.72;0.557714;37.4611;15.8321;-5.1992;-20.1201;50.9315;32.0083;32.236;24.1822;1.0667;1.06215;1.08631;1.03252;1.10493;1.12191;1.17055;1.09977;1.34451;1.21719;0.214358;0.124434;3;0;1;1071.5;2;2;1;1000;600;
11.9948;1.06376;1.0366;1.00048;0.984921;0.979302;1.06223;1.04353;1.08275;1.03993;1.03672;1.04605;1.04676;1.04177;1.023;0.999806;0.999736;0.99974;0.999695;1.00025;229.235;0.287849;36.9762;15.2817;-4.33478;-20.1919;50.9748;32.1393;32.198;24.1185;1.06677;1.06223;1.08636;1.03272;1.10503;1.1204;1.16946;1.09579;1.34302;1.21516;0.214367;0.124443;3;0;1;1069.85;2;2;1;1000;600;
12.0603;1.06384;1.03665;1.00056;0.985539;0.979845;1.0624;1.04411;1.08305;1.04057;1.03729;1.04644;1.04694;1.04201;1.02346;0.999824;0.999758;0.999697;0.999702;1.0004;230.266;-0.290281;36.3058;13.5399;-2.20778;-20.3406;51.048;32.5266;32.1143;23.9458;1.06691;1.0624;1.08646;1.03316;1.10516;1.11768;1.1675;1.08704;1.33967;1.21255;0.214383;0.124458;3;0;1;1066.47;2;2;1;1000;600;
12.0677;1.06385;1.03666;1.00056;0.98561;0.979909;1.06242;1.04417;1.08307;1.04065;1.03735;1.04648;1.04696;1.04204;1.02351;0.999826;0.99976;0.999692;0.999706;1.00041;230.378;-0.349527;36.2582;13.3021;-1.95508;-20.3569;51.0555;32.5791;32.1041;23.9245;1.06692;1.06242;1.08647;1.03321;1.10517;1.1174;1.16729;1.08601;1.33928;1.21239;0.214385;0.124459;3;0;1;1066.11;2;2;1;1000;600;
12.0677;1.06385;1.03666;1.00056;0.98561;0.979909;1.06242;1.04417;1.08307;1.04065;1.03735;1.04648;1.04696;1.04204;1.02351;0.999826;0.99976;0.999692;0.999706;1.00041;230.378;-0.349527;36.2582;13.3021;-1.95508;-20.3569;51.0555;32.5791;32.1041;23.9245;1.06692;1.06242;1.08647;1.03321;1.10517;1.1174;1.16729;1.08601;1.33928;1.21239;0.214385;0.124459;3;0;1;1066.11;2;2;1;1000;600;
12.1259;1.06391;1.03669;1.00053;0.986193;0.980436;1.06258;1.04467;1.08326;1.04122;1.03786;1.04683;1.04713;1.04227;1.02393;0.999837;0.99978;0.999662;0.99975;1.00045;231.242;-0.782821;36.0752;11.1003;0.163801;-20.4833;51.1096;33.063;32.0182;23.7399;1.06703;1.06258;1.08655;1.03364;1.10518;1.11535;1.16572;1.07742;1.33601;1.21203;0.214395;0.124469;3;0;1;1063.32;2;2;1;1000;600;
12.1914;1.06396;1.03671;1.00041;0.986798;0.981004;1.06276;1.04513;1.08337;1.04177;1.03836;1.04718;1.04733;1.04251;1.02433;0.999845;0.999802;0.999638;0.999825;1.00038;232.109;-1.03657;36.312;8.20924;2.39521;-20.6051;51.1708;33.7153;31.9064;23.5331;1.06713;1.06276;1.08664;1.03414;1.10511;1.11336;1.16398;1.06735;1.33236;1.21352;0.214402;0.124476;3;0;1;1060.97;2;2;1;1000;600;
12.2569;1.06399;1.03671;1.00019;0.987273;0.981479;1.06292;1.04544;1.08337;1.04215;1.0387;1.04744;1.04749;1.04271;1.02463;0.999849;0.999822;0.999624;0.999903;1.00023;232.851;-0.965443;37.0021;5.14263;4.147;-20.6943;51.2467;34.4406;31.779;23.3523;1.06722;1.06292;1.08673;1.03464;1.10495;1.11159;1.16211;1.05736;1.32918;1.21663;0.214401;0.124475;3;0;1;1060.01;2;2;1;1000;600;
12.3225;1.06399;1.03668;0.999905;0.987546;0.981788;1.06302;1.04557;1.08328;1.04231;1.03885;1.04757;1.04759;1.04281;1.02476;0.999849;0.999837;0.999621;0.999959;1.00002;233.483;-0.571942;38.0893;2.17798;5.17915;-20.7434;51.3547;35.1934;31.6458;23.2215;1.0673;1.06302;1.08684;1.03511;1.10475;1.10989;1.15996;1.04803;1.32715;1.2208;0.214391;0.124466;3;0;1;1060.98;2;2;1;1000;600;
12.3259;1.06399;1.03668;0.999889;0.987553;0.981798;1.06302;1.04557;1.08327;1.04231;1.03885;1.04757;1.0476;1.04282;1.02476;0.999849;0.999837;0.999621;0.999961;1;233.514;-0.545023;38.1543;2.03309;5.21023;-20.7447;51.3617;35.2321;31.6392;23.2166;1.0673;1.06303;1.08684;1.03513;1.10473;1.1098;1.15983;1.04758;1.32709;1.22103;0.21439;0.124465;3;0;1;1061.09;2;2;1;1000;600;
12.3259;1.06399;1.03668;0.999892;0.987559;0.981804;1.06303;1.04559;1.0833;1.04232;1.03886;1.04758;1.0476;1.04282;1.02477;0.999849;0.999837;0.999621;0.999961;1;233.514;-0.545281;38.1549;2.03236;5.20969;-20.7459;51.3587;35.2271;31.6371;23.2123;1.0673;1.06303;1.08684;1.03513;1.10473;1.10981;1.15987;1.04771;1.32701;1.22102;0.214391;0.124465;3;0;1;1061.1;2;2;1;1000;600;
12.3259;1.06399;1.03668;0.999892;0.987559;0.981804;1.06303;1.04559;1.0833;1.04232;1.03886;1.04758;1.0476;1.04282;1.02477;0.999849;0.999837;0.999621;0.999961;1;233.514;-0.545273;38.1549;2.03232;5.2097;-20.7459;51.3587;35.2271;31.6371;23.2122;1.0673;1.06303;1.08684;1.03513;1.10473;1.10981;1.15987;1.04771;1.32701;1.22102;0.214391;0.124465;3;0;1;1061.1;2;2;1;1000;600;
12.3259;1.06399;1.03668;0.999892;0.987559;0.981804;1.06303;1.04559;1.0833;1.04232;1.03886;1.04758;1.0476;1.04282;1.02477;0.999849;0.999837;0.999621;0.999961;1;233.515;-0.545264;38.155;2.03227;5.20971;-20.7459;51.3587;35.2272;31.6371;23.2122;1.0673;1.06303;1.08684;1.03513;1.10473;1.10981;1.15987;1.04771;1.32701;1.22102;0.214391;0.124465;3;0;1;1061.1;2;2;1;1000;600;
