time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.113937;1.062301;1.040184;1.005649;0.990485;0.984871;1.064664;1.048111;1.086766;1.044009;1.040464;1.049125;1.049299;1.044379;1.026387;0.999691;0.999688;0.999690;0.999974;1.000771;248.860874;4.352122;44.603714;-15.153978;0.580255;-32.615139;65.878876;46.208536;29.700385;23.848519;1.059942;1.064664;1.045846;1.008434;1.095544;1.091351;1.207203;1.115175;1.294320;1.210826;0.215479;0.125520;0.000000;3.000000;0.000000;1.000000;1114.224682;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.122129;1.062318;1.040226;1.005690;0.990657;0.985029;1.064696;1.048236;1.086810;1.044144;1.040582;1.049204;1.049336;1.044428;1.026482;0.999682;0.999686;0.999698;0.999929;1.000766;248.719766;4.314835;44.433272;-15.279477;1.028082;-32.633335;65.805998;46.174481;29.642942;23.800641;1.059958;1.064696;1.045881;1.008473;1.095570;1.091038;1.206487;1.114402;1.293668;1.210304;0.215492;0.125533;0.000000;3.000000;0.000000;1.000000;1112.236015;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.138513;1.062352;1.040313;1.005776;0.990984;0.985322;1.064742;1.048468;1.086885;1.044400;1.040805;1.049345;1.049391;1.044507;1.026659;0.999664;0.999683;0.999714;0.999842;1.000748;248.382264;4.192596;44.124847;-15.462810;1.918572;-32.664653;65.651158;46.091553;29.536282;23.707065;1.059989;1.064742;1.045955;1.008553;1.095610;1.090414;1.205023;1.112796;1.292759;1.209503;0.215519;0.125559;0.000000;3.000000;0.000000;1.000000;1108.342586;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.171281;1.062418;1.040495;1.005961;0.991561;0.985816;1.064762;1.048867;1.086983;1.044856;1.041192;1.049564;1.049429;1.044598;1.026950;0.999629;0.999677;0.999744;0.999681;1.000682;247.502471;3.783577;43.637700;-15.556362;3.636921;-32.707192;65.309971;45.868255;29.357386;23.530945;1.060050;1.064762;1.046106;1.008725;1.095643;1.089186;1.201998;1.109366;1.292351;1.208845;0.215576;0.125614;0.000000;3.000000;0.000000;1.000000;1100.978643;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.204049;1.062480;1.040684;1.006164;0.992031;0.986187;1.064701;1.049175;1.087014;1.045230;1.041499;1.049703;1.049385;1.044610;1.027162;0.999598;0.999673;0.999775;0.999544;1.000577;246.373847;3.193175;43.318964;-15.286624;5.218972;-32.723547;64.933305;45.570934;29.224842;23.371889;1.060109;1.064701;1.046261;1.008909;1.095617;1.088007;1.198888;1.105677;1.293581;1.209364;0.215635;0.125671;0.000000;3.000000;0.000000;1.000000;1094.271710;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.269585;1.062585;1.041062;1.006608;0.992649;0.986592;1.064426;1.049530;1.086920;1.045717;1.041872;1.049781;1.049140;1.044467;1.027368;0.999547;0.999665;0.999830;0.999359;1.000277;243.581507;1.769881;43.101495;-13.721372;7.641849;-32.687583;64.123811;44.781585;29.085485;23.116108;1.060214;1.064426;1.046568;1.009304;1.095431;1.085912;1.192751;1.097781;1.299081;1.213095;0.215752;0.125785;0.000000;3.000000;0.000000;1.000000;1083.251526;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317326;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049591;1.086753;1.045861;1.041955;1.049702;1.048880;1.044266;1.027360;0.999519;0.999660;0.999865;0.999300;1.000004;241.232035;0.693618;43.221101;-11.791671;8.652382;-32.611379;63.516282;44.063700;29.073085;22.983201;1.060276;1.064149;1.046779;1.009605;1.095215;1.084666;1.188525;1.091761;1.304604;1.217413;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.304107;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317326;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.232025;0.693580;43.221018;-11.791820;8.652431;-32.611433;63.516255;44.063676;29.073140;22.983618;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188525;1.091760;1.304612;1.217422;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.303792;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317327;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231969;0.693577;43.221027;-11.791762;8.652416;-32.611430;63.516242;44.063662;29.073140;22.983614;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188525;1.091760;1.304612;1.217422;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.303701;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317328;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231916;0.693553;43.221032;-11.791714;8.652431;-32.611428;63.516229;44.063645;29.073140;22.983611;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188525;1.091760;1.304612;1.217422;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.303595;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317330;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231810;0.693515;43.221044;-11.791615;8.652449;-32.611424;63.516203;44.063613;29.073141;22.983606;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188525;1.091760;1.304612;1.217423;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.303388;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317334;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231600;0.693411;43.221064;-11.791428;8.652523;-32.611416;63.516151;44.063547;29.073144;22.983597;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188524;1.091759;1.304613;1.217423;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.302955;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317339;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231354;0.693297;43.221089;-11.791205;8.652598;-32.611406;63.516090;44.063469;29.073147;22.983586;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188524;1.091759;1.304613;1.217424;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.302452;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317339;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231354;0.693297;43.221089;-11.791205;8.652598;-32.611406;63.516090;44.063469;29.073147;22.983586;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188524;1.091759;1.304613;1.217424;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.302452;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317339;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231354;0.693297;43.221089;-11.791205;8.652598;-32.611406;63.516090;44.063469;29.073147;22.983586;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188524;1.091759;1.304613;1.217424;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.302452;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317342;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231179;0.693221;43.221107;-11.791046;8.652644;-32.611399;63.516047;44.063415;29.073149;22.983578;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188524;1.091758;1.304614;1.217424;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.302102;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317358;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.230336;0.692841;43.221192;-11.790282;8.652888;-32.611366;63.515838;44.063153;29.073158;22.983540;1.060276;1.064149;1.046780;1.009605;1.095214;1.084665;1.188522;1.091756;1.304616;1.217426;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.300395;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317390;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049701;1.048879;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000003;241.228650;0.692081;43.221363;-11.788754;8.653376;-32.611299;63.515421;44.062628;29.073177;22.983464;1.060276;1.064149;1.046780;1.009606;1.095214;1.084664;1.188519;1.091752;1.304620;1.217429;0.215835;0.125865;0.000000;3.000000;0.000000;1.000000;1077.296984;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317454;1.062645;1.041328;1.006954;0.992842;0.986638;1.064148;1.049590;1.086749;1.045860;1.041954;1.049701;1.048879;1.044265;1.027359;0.999519;0.999660;0.999865;0.999300;1.000003;241.225279;0.690562;43.221705;-11.785697;8.654349;-32.611166;63.514587;44.061577;29.073216;22.983311;1.060276;1.064148;1.046780;1.009606;1.095213;1.084662;1.188514;1.091744;1.304629;1.217436;0.215835;0.125865;0.000000;3.000000;0.000000;1.000000;1077.290162;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317582;1.062645;1.041328;1.006955;0.992842;0.986637;1.064147;1.049590;1.086749;1.045860;1.041954;1.049701;1.048878;1.044265;1.027359;0.999519;0.999660;0.999865;0.999300;1.000002;241.218535;0.687524;43.222389;-11.779579;8.656292;-32.610899;63.512918;44.059476;29.073292;22.983007;1.060277;1.064147;1.046781;1.009607;1.095213;1.084659;1.188503;1.091727;1.304646;1.217449;0.215835;0.125866;0.000000;3.000000;0.000000;1.000000;1077.276530;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317838;1.062645;1.041330;1.006957;0.992843;0.986637;1.064146;1.049590;1.086748;1.045861;1.041954;1.049700;1.048876;1.044263;1.027358;0.999519;0.999660;0.999866;0.999299;1.000000;241.205045;0.681451;43.223761;-11.767331;8.660160;-32.610364;63.509582;44.055271;29.073448;22.982399;1.060277;1.064146;1.046782;1.009608;1.095211;1.084653;1.188480;1.091694;1.304680;1.217477;0.215835;0.125866;0.000000;3.000000;0.000000;1.000000;1077.249307;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.318350;1.062646;1.041332;1.006960;0.992844;0.986636;1.064142;1.049589;1.086745;1.045861;1.041954;1.049699;1.048873;1.044261;1.027358;0.999519;0.999659;0.999866;0.999299;0.999997;241.178054;0.669317;43.226520;-11.742783;8.667828;-32.609293;63.502911;44.046853;29.073763;22.981187;1.060278;1.064142;1.046784;1.009612;1.095209;1.084641;1.188436;1.091628;1.304748;1.217531;0.215836;0.125867;0.000000;3.000000;0.000000;1.000000;1077.195024;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.319374;1.062647;1.041338;1.006968;0.992845;0.986635;1.064135;1.049589;1.086741;1.045862;1.041954;1.049696;1.048867;1.044255;1.027356;0.999518;0.999659;0.999867;0.999299;0.999991;241.124029;0.645102;43.232094;-11.693480;8.682887;-32.607137;63.489575;44.029983;29.074414;22.978783;1.060279;1.064135;1.046788;1.009618;1.095203;1.084617;1.188347;1.091496;1.304885;1.217641;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1077.087112;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321422;1.062649;1.041349;1.006983;0.992849;0.986632;1.064122;1.049587;1.086731;1.045864;1.041954;1.049689;1.048854;1.044245;1.027352;0.999518;0.999659;0.999868;0.999298;0.999978;241.015815;0.596883;43.243458;-11.594054;8.711900;-32.602780;63.462928;43.996110;29.075798;22.974047;1.060281;1.064122;1.046797;1.009632;1.095192;1.084569;1.188169;1.091231;1.305158;1.217860;0.215841;0.125872;0.000000;3.000000;0.000000;1.000000;1076.873891;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.325518;1.062654;1.041372;1.007014;0.992854;0.986624;1.064094;1.049584;1.086712;1.045868;1.041953;1.049676;1.048827;1.044223;1.027344;0.999516;0.999659;0.999871;0.999296;0.999952;240.798779;0.501341;43.267019;-11.391955;8.765490;-32.593881;63.409744;43.927837;29.078879;22.964865;1.060286;1.064094;1.046815;1.009658;1.095170;1.084474;1.187816;1.090701;1.305705;1.218301;0.215848;0.125879;0.000000;3.000000;0.000000;1.000000;1076.457795;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.333710;1.062662;1.041416;1.007076;0.992859;0.986605;1.064040;1.049574;1.086674;1.045870;1.041947;1.049649;1.048775;1.044179;1.027327;0.999512;0.999658;0.999876;0.999294;0.999900;240.362660;0.314217;43.317175;-10.975116;8.854847;-32.575377;63.303888;43.789261;29.086237;22.947662;1.060295;1.064040;1.046850;1.009711;1.095126;1.084292;1.187120;1.089642;1.306798;1.219193;0.215862;0.125892;0.000000;3.000000;0.000000;1.000000;1075.666391;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.350094;1.062677;1.041502;1.007199;0.992854;0.986554;1.063931;1.049542;1.086594;1.045860;1.041924;1.049587;1.048670;1.044089;1.027282;0.999506;0.999656;0.999886;0.999296;0.999796;239.485282;-0.041437;43.427196;-10.093683;8.962062;-32.535793;63.094797;43.504605;29.105212;22.917898;1.060312;1.063931;1.046917;1.009817;1.095035;1.083956;1.185769;1.087528;1.308964;1.221000;0.215889;0.125918;0.000000;3.000000;0.000000;1.000000;1074.241351;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.382862;1.062700;1.041663;1.007444;0.992782;0.986402;1.063725;1.049435;1.086427;1.045786;1.041832;1.049445;1.048469;1.043909;1.027162;0.999497;0.999651;0.999904;0.999319;0.999592;237.733348;-0.660590;43.667009;-8.163825;8.895058;-32.448266;62.691398;42.910481;29.156137;22.876781;1.060340;1.063725;1.047043;1.010026;1.094855;1.083397;1.183254;1.083349;1.313102;1.224606;0.215939;0.125967;0.000000;3.000000;0.000000;1.000000;1071.972028;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.448398;1.062722;1.041934;1.007915;0.992447;0.985964;1.063375;1.049091;1.086100;1.045459;1.041505;1.049110;1.048122;1.043570;1.026834;0.999492;0.999641;0.999927;0.999416;0.999235;234.404840;-1.459849;44.090504;-3.841675;7.759389;-32.254540;61.972517;41.667137;29.282667;22.865580;1.060373;1.063375;1.047251;1.010421;1.094525;1.082739;1.179094;1.075445;1.320088;1.231200;0.216023;0.126049;0.000000;3.000000;0.000000;1.000000;1069.295005;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.513934;1.062714;1.042128;1.008340;0.991919;0.985405;1.063118;1.048611;1.085794;1.044936;1.041026;1.048734;1.047858;1.043273;1.026418;0.999502;0.999630;0.999934;0.999548;0.998977;231.486377;-1.668606;44.296699;0.824211;5.540960;-32.052485;61.401867;40.412944;29.417654;22.947614;1.060376;1.063118;1.047395;1.010770;1.094256;1.082672;1.176204;1.068472;1.325226;1.236583;0.216084;0.126107;0.000000;3.000000;0.000000;1.000000;1068.477974;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.579470;1.062679;1.042241;1.008695;0.991286;0.984803;1.062944;1.048049;1.085524;1.044289;1.040453;1.048343;1.047671;1.043022;1.025954;0.999524;0.999620;0.999924;0.999672;0.998848;229.168454;-1.371762;44.142439;5.459884;2.670602;-31.864184;61.005602;39.225666;29.538212;23.114586;1.060353;1.062945;1.047474;1.011054;1.094065;1.083125;1.174635;1.062787;1.328692;1.240396;0.216119;0.126142;0.000000;3.000000;0.000000;1.000000;1068.694243;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.645006;1.062627;1.042277;1.008967;0.990643;0.984228;1.062837;1.047483;1.085325;1.043615;1.039865;1.047974;1.047547;1.042821;1.025496;0.999556;0.999611;0.999900;0.999758;0.998857;227.565925;-0.752302;43.565190;9.708594;-0.350782;-31.709524;60.786374;38.168424;29.632744;23.342105;1.060311;1.062837;1.047491;1.011263;1.093969;1.083979;1.174294;1.058605;1.330846;1.242333;0.216130;0.126152;0.000000;3.000000;0.000000;1.000000;1069.214874;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.710542;1.062564;1.042248;1.009150;0.990080;0.983747;1.062778;1.047003;1.085228;1.043024;1.039353;1.047667;1.047472;1.042672;1.025105;0.999592;0.999606;0.999863;0.999791;0.998993;226.708847;-0.040532;42.590234;13.264587;-3.033453;-31.602696;60.726075;37.288316;29.698817;23.591210;1.060255;1.062778;1.047457;1.011393;1.093976;1.085093;1.174977;1.056004;1.332031;1.242190;0.216121;0.126144;0.000000;3.000000;0.000000;1.000000;1069.487131;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.756078;1.062520;1.042200;1.009226;0.989783;0.983499;1.062761;1.046768;1.085240;1.042721;1.039093;1.047515;1.047446;1.042605;1.024909;0.999619;0.999606;0.999832;0.999785;0.999144;226.523934;0.380803;41.738683;15.190125;-4.462640;-31.561319;60.757279;36.798389;29.729186;23.749404;1.060213;1.062761;1.047412;1.011438;1.094043;1.085933;1.175883;1.055098;1.332383;1.240843;0.216106;0.126129;0.000000;3.000000;0.000000;1.000000;1069.329649;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.756078;1.062520;1.042200;1.009226;0.989783;0.983499;1.062761;1.046768;1.085240;1.042721;1.039093;1.047515;1.047446;1.042605;1.024909;0.999619;0.999606;0.999832;0.999785;0.999144;226.523934;0.380803;41.738683;15.190125;-4.462640;-31.561319;60.757279;36.798389;29.729186;23.749404;1.060213;1.062761;1.047412;1.011438;1.094043;1.085933;1.175883;1.055098;1.332383;1.240843;0.216106;0.126129;0.000000;3.000000;0.000000;1.000000;1069.329649;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.776078;1.062500;1.042172;1.009245;0.989677;0.983412;1.062760;1.046690;1.085261;1.042616;1.039003;1.047464;1.047442;1.042585;1.024842;0.999630;0.999606;0.999817;0.999775;0.999225;226.549126;0.546894;41.319522;15.894586;-4.977712;-31.551658;60.789930;36.614706;29.738497;23.815030;1.060194;1.062759;1.047386;1.011447;1.094089;1.086318;1.176394;1.054933;1.332415;1.239928;0.216097;0.126121;0.000000;3.000000;0.000000;1.000000;1069.169922;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.841614;1.062440;1.042067;1.009257;0.989484;0.983259;1.062779;1.046601;1.085424;1.042461;1.038872;1.047400;1.047456;1.042573;1.024751;0.999667;0.999613;0.999764;0.999726;0.999508;226.976845;0.858944;39.908239;17.451720;-5.932834;-31.556881;60.935865;36.164093;29.756284;23.972115;1.060134;1.062778;1.047294;1.011430;1.094294;1.087522;1.178232;1.055260;1.332034;1.235827;0.216065;0.126089;0.000000;3.000000;0.000000;1.000000;1068.130602;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.907150;1.062389;1.041952;1.009193;0.989518;0.983296;1.062835;1.046741;1.085689;1.042575;1.038976;1.047481;1.047516;1.042637;1.024842;0.999700;0.999625;0.999710;0.999669;0.999795;227.842594;0.840641;38.536242;17.881493;-5.827119;-31.611354;61.123586;35.944639;29.757528;24.037981;1.060080;1.062835;1.047195;1.011352;1.094557;1.088601;1.180212;1.056817;1.330889;1.230563;0.216029;0.126054;0.000000;3.000000;0.000000;1.000000;1066.424126;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961979;1.062356;1.041857;1.009088;0.989702;0.983461;1.062910;1.047001;1.085942;1.042845;1.039216;1.047646;1.047597;1.042744;1.025038;0.999722;0.999639;0.999666;0.999632;1.000004;228.777061;0.605657;37.553968;17.403468;-5.004362;-31.684748;61.288081;35.939876;29.749301;24.021051;1.060042;1.062911;1.047115;1.011247;1.094785;1.089361;1.181815;1.058932;1.329383;1.226012;0.215999;0.126026;0.000000;3.000000;0.000000;1.000000;1064.647822;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961979;1.062356;1.041857;1.009088;0.989702;0.983461;1.062910;1.047001;1.085942;1.042845;1.039216;1.047646;1.047597;1.042744;1.025038;0.999722;0.999639;0.999666;0.999632;1.000004;228.777061;0.605657;37.553968;17.403468;-5.004362;-31.684748;61.288081;35.939876;29.749301;24.021051;1.060042;1.062911;1.047115;1.011247;1.094785;1.089361;1.181815;1.058932;1.329383;1.226012;0.215999;0.126026;0.000000;3.000000;0.000000;1.000000;1064.647822;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961979;1.062356;1.041857;1.009088;0.989702;0.983461;1.062910;1.047001;1.085942;1.042845;1.039216;1.047646;1.047597;1.042744;1.025038;0.999722;0.999639;0.999666;0.999632;1.000004;228.777061;0.605657;37.553968;17.403468;-5.004362;-31.684748;61.288081;35.939876;29.749301;24.021051;1.060042;1.062911;1.047115;1.011247;1.094785;1.089361;1.181815;1.058932;1.329383;1.226012;0.215999;0.126026;0.000000;3.000000;0.000000;1.000000;1064.647822;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962001;1.062356;1.041857;1.009088;0.989703;0.983461;1.062910;1.047001;1.085942;1.042845;1.039216;1.047646;1.047597;1.042744;1.025038;0.999722;0.999639;0.999666;0.999632;1.000004;228.777486;0.605518;37.553594;17.403113;-5.003884;-31.684783;61.288150;35.939907;29.749296;24.021031;1.060042;1.062911;1.047115;1.011247;1.094785;1.089361;1.181815;1.058933;1.329383;1.226010;0.215999;0.126026;0.000000;3.000000;0.000000;1.000000;1064.647024;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962001;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085930;1.042841;1.039212;1.047643;1.047595;1.042742;1.025035;0.999722;0.999639;0.999666;0.999632;1.000004;228.777359;0.605315;37.553187;17.403215;-5.003322;-31.684060;61.289626;35.941113;29.750193;24.022363;1.060041;1.062908;1.047115;1.011246;1.094781;1.089366;1.181821;1.058945;1.329427;1.226092;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.643978;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962002;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085930;1.042841;1.039212;1.047643;1.047595;1.042742;1.025035;0.999722;0.999639;0.999666;0.999632;1.000004;228.777396;0.605417;37.553152;17.403226;-5.003454;-31.684059;61.289641;35.941122;29.750195;24.022279;1.060041;1.062908;1.047115;1.011246;1.094780;1.089366;1.181821;1.058945;1.329428;1.226096;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.644156;2.000000;2.000000;1.000000;1000.000000;600.000000;
