time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.423598;1.062637;1.041760;1.007823;0.991955;0.985301;1.062513;1.048760;1.085914;1.045152;1.041118;1.048507;1.047289;1.042812;1.026335;0.999496;0.999645;0.999935;0.999945;0.999108;234.892298;-2.940183;44.124794;-3.603194;8.483502;-32.192959;62.134940;41.859356;29.341571;22.960125;1.060292;1.062513;1.047092;1.010340;1.094376;1.407296;1.303078;1.135545;1.614474;1.234183;0.215969;0.125996;0.000000;3.000000;0.000000;1.000000;1072.649371;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.449998;1.062646;1.041871;1.008007;0.991926;0.985320;1.062631;1.048662;1.085828;1.045011;1.041015;1.048504;1.047400;1.042884;1.026289;0.999497;0.999641;0.999940;1.000019;0.998986;233.606508;-2.378836;44.090227;-1.947014;7.375944;-32.127646;61.834992;41.324394;29.292425;22.951860;1.060304;1.062632;1.047177;1.010492;1.094294;1.407049;1.301377;1.132500;1.612089;1.235827;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.530873;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.449998;1.062646;1.041871;1.008007;0.991926;0.985320;1.062631;1.048662;1.085828;1.045011;1.041015;1.048504;1.047400;1.042884;1.026289;0.999497;0.999641;0.999940;1.000019;0.998986;233.606508;-2.378836;44.090227;-1.947014;7.375944;-32.127646;61.834992;41.324394;29.292425;22.951860;1.060304;1.062632;1.047177;1.010492;1.094294;1.407049;1.301377;1.132500;1.612089;1.235827;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.530873;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.449998;1.062646;1.041871;1.008007;0.991926;0.985320;1.062631;1.048662;1.085828;1.045011;1.041015;1.048504;1.047400;1.042884;1.026289;0.999497;0.999641;0.999940;1.000019;0.998986;233.606508;-2.378836;44.090227;-1.947014;7.375944;-32.127646;61.834992;41.324394;29.292425;22.951860;1.060304;1.062632;1.047177;1.010492;1.094294;1.407049;1.301377;1.132500;1.612089;1.235827;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.530873;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.450030;1.062646;1.041871;1.008008;0.991926;0.985320;1.062632;1.048662;1.085827;1.045010;1.041015;1.048504;1.047400;1.042885;1.026289;0.999498;0.999641;0.999940;1.000019;0.998986;233.604968;-2.378055;44.090159;-1.944967;7.374468;-32.127565;61.834636;41.323739;29.292353;22.951861;1.060304;1.062632;1.047177;1.010493;1.094294;1.407049;1.301375;1.132496;1.612086;1.235829;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.528370;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.450030;1.062646;1.041872;1.008008;0.991928;0.985322;1.062635;1.048667;1.085837;1.045015;1.041019;1.048507;1.047403;1.042888;1.026293;0.999498;0.999641;0.999940;1.000019;0.998986;233.605010;-2.377967;44.090467;-1.944779;7.374666;-32.128052;61.833745;41.323118;29.292145;22.954695;1.060304;1.062635;1.047177;1.010493;1.094297;1.407047;1.301370;1.132490;1.612038;1.235774;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.530423;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.450031;1.062646;1.041872;1.008008;0.991928;0.985322;1.062635;1.048667;1.085837;1.045015;1.041019;1.048507;1.047403;1.042888;1.026293;0.999498;0.999641;0.999940;1.000019;0.998986;233.604960;-2.377944;44.090463;-1.944718;7.374628;-32.128050;61.833733;41.323097;29.292144;22.954691;1.060304;1.062635;1.047177;1.010493;1.094297;1.407047;1.301370;1.132490;1.612038;1.235774;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.530310;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.450032;1.062646;1.041872;1.008008;0.991928;0.985322;1.062635;1.048667;1.085837;1.045015;1.041019;1.048507;1.047403;1.042888;1.026293;0.999498;0.999641;0.999940;1.000019;0.998986;233.604910;-2.377916;44.090461;-1.944653;7.374579;-32.128047;61.833721;41.323077;29.292142;22.954692;1.060304;1.062635;1.047177;1.010493;1.094297;1.407047;1.301370;1.132490;1.612037;1.235774;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.530232;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.450034;1.062646;1.041872;1.008008;0.991928;0.985322;1.062635;1.048667;1.085837;1.045015;1.041019;1.048507;1.047403;1.042888;1.026293;0.999498;0.999641;0.999940;1.000019;0.998986;233.604811;-2.377864;44.090457;-1.944525;7.374486;-32.128042;61.833698;41.323035;29.292137;22.954690;1.060304;1.062635;1.047177;1.010493;1.094297;1.407047;1.301370;1.132489;1.612037;1.235774;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.530060;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.450038;1.062646;1.041872;1.008008;0.991928;0.985322;1.062635;1.048667;1.085837;1.045015;1.041019;1.048507;1.047403;1.042888;1.026293;0.999498;0.999641;0.999940;1.000019;0.998986;233.604614;-2.377753;44.090452;-1.944264;7.374283;-32.128032;61.833652;41.322952;29.292127;22.954692;1.060304;1.062635;1.047177;1.010493;1.094297;1.407047;1.301370;1.132489;1.612037;1.235774;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.529759;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.450046;1.062646;1.041872;1.008008;0.991928;0.985322;1.062635;1.048667;1.085837;1.045015;1.041019;1.048507;1.047403;1.042888;1.026293;0.999498;0.999641;0.999940;1.000019;0.998986;233.604219;-2.377536;44.090440;-1.943745;7.373889;-32.128011;61.833561;41.322785;29.292108;22.954693;1.060304;1.062635;1.047177;1.010493;1.094297;1.407047;1.301369;1.132488;1.612036;1.235775;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.529129;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.450062;1.062646;1.041872;1.008009;0.991928;0.985322;1.062635;1.048667;1.085837;1.045015;1.041019;1.048507;1.047403;1.042888;1.026293;0.999498;0.999641;0.999940;1.000019;0.998985;233.603429;-2.377101;44.090416;-1.942707;7.373101;-32.127969;61.833377;41.322451;29.292070;22.954695;1.060304;1.062635;1.047177;1.010493;1.094296;1.407047;1.301368;1.132486;1.612034;1.235776;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.527869;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.450094;1.062646;1.041872;1.008009;0.991928;0.985323;1.062635;1.048667;1.085837;1.045015;1.041019;1.048507;1.047403;1.042888;1.026293;0.999498;0.999641;0.999940;1.000019;0.998985;233.601849;-2.376231;44.090367;-1.940630;7.371523;-32.127886;61.833010;41.321784;29.291993;22.954698;1.060304;1.062635;1.047178;1.010493;1.094296;1.407047;1.301366;1.132482;1.612030;1.235778;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.525350;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.450158;1.062646;1.041872;1.008009;0.991928;0.985323;1.062635;1.048667;1.085837;1.045014;1.041018;1.048507;1.047404;1.042888;1.026293;0.999498;0.999641;0.999940;1.000019;0.998985;233.598690;-2.374489;44.090270;-1.936478;7.368368;-32.127721;61.832276;41.320450;29.291839;22.954704;1.060304;1.062635;1.047178;1.010494;1.094296;1.407046;1.301362;1.132475;1.612023;1.235781;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.520311;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.450286;1.062646;1.041873;1.008010;0.991928;0.985323;1.062636;1.048666;1.085836;1.045013;1.041018;1.048507;1.047404;1.042889;1.026293;0.999498;0.999641;0.999940;1.000020;0.998984;233.592372;-2.371005;44.090075;-1.928172;7.362054;-32.127389;61.830809;41.317782;29.291531;22.954718;1.060305;1.062636;1.047178;1.010494;1.094296;1.407045;1.301354;1.132460;1.612008;1.235789;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.510236;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.450542;1.062646;1.041874;1.008012;0.991928;0.985323;1.062637;1.048665;1.085836;1.045012;1.041016;1.048508;1.047406;1.042889;1.026292;0.999498;0.999641;0.999940;1.000021;0.998983;233.579742;-2.364024;44.089681;-1.911559;7.349414;-32.126725;61.827875;41.312447;29.290914;22.954747;1.060305;1.062637;1.047179;1.010496;1.094295;1.407043;1.301338;1.132431;1.611979;1.235804;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1070.490095;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.451054;1.062646;1.041876;1.008016;0.991927;0.985324;1.062640;1.048663;1.085834;1.045008;1.041014;1.048508;1.047409;1.042891;1.026291;0.999498;0.999641;0.999940;1.000022;0.998981;233.554503;-2.350022;44.088879;-1.878327;7.324081;-32.125397;61.822015;41.301778;29.289673;22.954809;1.060305;1.062640;1.047181;1.010499;1.094294;1.407038;1.301305;1.132372;1.611921;1.235833;0.216005;0.126031;0.000000;3.000000;0.000000;1.000000;1070.449850;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.452078;1.062646;1.041880;1.008023;0.991925;0.985325;1.062646;1.048659;1.085831;1.045002;1.041009;1.048508;1.047414;1.042895;1.026289;0.999498;0.999640;0.999940;1.000025;0.998976;233.504105;-2.321853;44.087212;-1.811842;7.273212;-32.122738;61.810322;41.280444;29.287167;22.954957;1.060305;1.062646;1.047184;1.010505;1.094291;1.407029;1.301240;1.132254;1.611803;1.235893;0.216006;0.126032;0.000000;3.000000;0.000000;1.000000;1070.369508;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.454126;1.062647;1.041889;1.008037;0.991922;0.985327;1.062658;1.048650;1.085825;1.044989;1.041000;1.048508;1.047425;1.042902;1.026285;0.999498;0.999640;0.999940;1.000031;0.998967;233.403642;-2.264864;44.083635;-1.678788;7.170669;-32.117413;61.787042;41.237799;29.282059;22.955343;1.060306;1.062658;1.047190;1.010516;1.094285;1.407012;1.301112;1.132018;1.611568;1.236009;0.216009;0.126035;0.000000;3.000000;0.000000;1.000000;1070.209424;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.458222;1.062648;1.041905;1.008066;0.991916;0.985331;1.062682;1.048632;1.085814;1.044962;1.040980;1.048507;1.047447;1.042917;1.026277;0.999499;0.999639;0.999941;1.000042;0.998950;233.204075;-2.148382;44.075497;-1.412374;6.962474;-32.106728;61.740922;41.152615;29.271473;22.956476;1.060308;1.062682;1.047203;1.010540;1.094273;1.406978;1.300857;1.131551;1.611099;1.236238;0.216014;0.126040;0.000000;3.000000;0.000000;1.000000;1069.891704;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.466414;1.062650;1.041938;1.008122;0.991901;0.985338;1.062728;1.048595;1.085791;1.044905;1.040938;1.048505;1.047491;1.042945;1.026259;0.999500;0.999638;0.999941;1.000062;0.998917;232.810650;-1.906186;44.055241;-0.878563;6.534474;-32.085233;61.650518;40.982776;29.248898;22.960208;1.060311;1.062728;1.047228;1.010586;1.094252;1.406915;1.300364;1.130631;1.610163;1.236673;0.216024;0.126050;0.000000;3.000000;0.000000;1.000000;1069.266505;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.482798;1.062653;1.041999;1.008232;0.991864;0.985347;1.062819;1.048514;1.085746;1.044781;1.040845;1.048494;1.047576;1.042997;1.026214;0.999503;0.999636;0.999942;1.000095;0.998859;232.048691;-1.391431;43.998575;0.191134;5.638915;-32.041827;61.477659;40.646067;29.198859;22.973630;1.060316;1.062819;1.047274;1.010675;1.094212;1.406807;1.299439;1.128849;1.608345;1.237462;0.216044;0.126068;0.000000;3.000000;0.000000;1.000000;1068.061072;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.515566;1.062655;1.042106;1.008436;0.991758;0.985339;1.062977;1.048325;1.085664;1.044493;1.040620;1.048440;1.047722;1.043074;1.026090;0.999513;0.999631;0.999941;1.000128;0.998779;230.638891;-0.295322;43.820968;2.324704;3.745903;-31.954003;61.167920;39.990869;29.085845;23.024388;1.060323;1.062977;1.047353;1.010840;1.094148;1.406668;1.297858;1.125552;1.605185;1.238738;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;1065.866502;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.548334;1.062652;1.042188;1.008620;0.991607;0.985286;1.063088;1.048099;1.085588;1.044160;1.040349;1.048337;1.047822;1.043103;1.025920;0.999525;0.999627;0.999935;1.000115;0.998747;229.397597;0.817829;43.560532;4.432515;1.790274;-31.865767;60.910683;39.367638;28.964894;23.105976;1.060325;1.063088;1.047413;1.010985;1.094103;1.406632;1.296657;1.122643;1.602972;1.239653;0.216102;0.126126;0.000000;3.000000;0.000000;1.000000;1064.009344;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.581102;1.062643;1.042246;1.008779;0.991408;0.985177;1.063135;1.047844;1.085516;1.043794;1.040041;1.048185;1.047860;1.043075;1.025707;0.999540;0.999623;0.999927;1.000059;0.998761;228.343986;1.851486;43.224150;6.489852;-0.128691;-31.778691;60.710232;38.785293;28.848865;23.215365;1.060322;1.063135;1.047453;1.011110;1.094074;1.406698;1.295853;1.120154;1.602027;1.240228;0.216120;0.126143;0.000000;3.000000;0.000000;1.000000;1062.556034;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.596797;1.062637;1.042265;1.008847;0.991297;0.985104;1.063132;1.047715;1.085486;1.043614;1.039885;1.048096;1.047854;1.043040;1.025592;0.999548;0.999622;0.999921;1.000019;0.998782;227.910891;2.286586;43.039767;7.448396;-1.001161;-31.738022;60.634973;38.523421;28.799589;23.275961;1.060319;1.063132;1.047465;1.011161;1.094066;1.406764;1.295610;1.119119;1.602086;1.240378;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.023501;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.596797;1.062637;1.042265;1.008847;0.991298;0.985105;1.063133;1.047718;1.085490;1.043616;1.039887;1.048097;1.047855;1.043041;1.025594;0.999548;0.999622;0.999921;1.000019;0.998782;227.910919;2.286649;43.039876;7.448443;-1.001051;-31.738202;60.634574;38.523093;28.799533;23.277181;1.060319;1.063133;1.047466;1.011162;1.094067;1.406763;1.295607;1.119116;1.602065;1.240356;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.024223;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.596798;1.062637;1.042265;1.008847;0.991298;0.985105;1.063133;1.047718;1.085490;1.043616;1.039887;1.048097;1.047855;1.043041;1.025594;0.999548;0.999622;0.999921;1.000019;0.998782;227.910891;2.286666;43.039858;7.448495;-1.001080;-31.738199;60.634568;38.523076;28.799531;23.277181;1.060319;1.063133;1.047466;1.011162;1.094067;1.406763;1.295607;1.119116;1.602065;1.240356;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.024125;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.596799;1.062637;1.042265;1.008847;0.991298;0.985105;1.063133;1.047718;1.085490;1.043615;1.039887;1.048097;1.047855;1.043041;1.025594;0.999548;0.999622;0.999921;1.000019;0.998782;227.910864;2.286693;43.039845;7.448556;-1.001136;-31.738197;60.634564;38.523060;28.799528;23.277185;1.060319;1.063133;1.047466;1.011162;1.094067;1.406763;1.295607;1.119116;1.602065;1.240356;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.024094;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.596801;1.062637;1.042265;1.008847;0.991298;0.985105;1.063133;1.047718;1.085490;1.043615;1.039887;1.048097;1.047855;1.043041;1.025594;0.999548;0.999622;0.999921;1.000019;0.998782;227.910811;2.286744;43.039818;7.448674;-1.001236;-31.738192;60.634554;38.523027;28.799522;23.277192;1.060319;1.063133;1.047466;1.011162;1.094067;1.406763;1.295607;1.119116;1.602065;1.240356;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.024003;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.596805;1.062637;1.042265;1.008847;0.991298;0.985105;1.063133;1.047718;1.085490;1.043615;1.039887;1.048097;1.047855;1.043041;1.025594;0.999548;0.999622;0.999921;1.000019;0.998782;227.910707;2.286858;43.039771;7.448921;-1.001470;-31.738181;60.634537;38.522961;28.799509;23.277210;1.060319;1.063133;1.047466;1.011162;1.094067;1.406763;1.295607;1.119116;1.602065;1.240356;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.023907;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.596813;1.062637;1.042265;1.008847;0.991298;0.985105;1.063133;1.047717;1.085490;1.043615;1.039887;1.048097;1.047855;1.043041;1.025594;0.999548;0.999622;0.999921;1.000019;0.998782;227.910496;2.287078;43.039672;7.449407;-1.001916;-31.738161;60.634502;38.522830;28.799483;23.277242;1.060319;1.063133;1.047466;1.011162;1.094067;1.406763;1.295607;1.119115;1.602065;1.240356;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.023658;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.596825;1.062637;1.042265;1.008847;0.991298;0.985105;1.063133;1.047717;1.085490;1.043615;1.039886;1.048097;1.047855;1.043041;1.025594;0.999548;0.999622;0.999921;1.000019;0.998782;227.910197;2.287392;43.039531;7.450100;-1.002551;-31.738131;60.634452;38.522642;28.799447;23.277289;1.060319;1.063133;1.047466;1.011162;1.094067;1.406763;1.295607;1.119115;1.602065;1.240356;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.023302;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.596825;1.062637;1.042265;1.008847;0.991298;0.985105;1.063133;1.047717;1.085490;1.043615;1.039886;1.048097;1.047855;1.043041;1.025594;0.999548;0.999622;0.999921;1.000019;0.998782;227.910197;2.287392;43.039531;7.450100;-1.002551;-31.738131;60.634452;38.522642;28.799447;23.277289;1.060319;1.063133;1.047466;1.011162;1.094067;1.406763;1.295607;1.119115;1.602065;1.240356;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.023302;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.596825;1.062637;1.042265;1.008847;0.991298;0.985105;1.063133;1.047717;1.085490;1.043615;1.039886;1.048097;1.047855;1.043041;1.025594;0.999548;0.999622;0.999921;1.000019;0.998782;227.910197;2.287392;43.039531;7.450100;-1.002551;-31.738131;60.634452;38.522642;28.799447;23.277289;1.060319;1.063133;1.047466;1.011162;1.094067;1.406763;1.295607;1.119115;1.602065;1.240356;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.023302;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.596829;1.062637;1.042265;1.008847;0.991298;0.985105;1.063133;1.047717;1.085490;1.043615;1.039886;1.048097;1.047855;1.043041;1.025594;0.999548;0.999622;0.999921;1.000019;0.998782;227.910076;2.287519;43.039475;7.450380;-1.002808;-31.738120;60.634431;38.522567;28.799433;23.277308;1.060319;1.063133;1.047466;1.011162;1.094067;1.406763;1.295607;1.119114;1.602065;1.240356;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.023159;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.596861;1.062637;1.042265;1.008847;0.991298;0.985105;1.063133;1.047717;1.085490;1.043615;1.039886;1.048097;1.047855;1.043041;1.025593;0.999548;0.999622;0.999921;1.000019;0.998782;227.909236;2.288399;43.039079;7.452326;-1.004591;-31.738037;60.634291;38.522041;28.799331;23.277439;1.060319;1.063133;1.047466;1.011162;1.094067;1.406763;1.295607;1.119112;1.602065;1.240356;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.022161;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.596925;1.062637;1.042265;1.008848;0.991297;0.985104;1.063133;1.047717;1.085490;1.043614;1.039885;1.048097;1.047855;1.043041;1.025593;0.999548;0.999622;0.999921;1.000019;0.998782;227.907555;2.290160;43.038288;7.456217;-1.008157;-31.737872;60.634009;38.520990;28.799129;23.277701;1.060319;1.063133;1.047466;1.011162;1.094067;1.406764;1.295606;1.119108;1.602066;1.240357;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.020168;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.597053;1.062637;1.042265;1.008848;0.991296;0.985104;1.063133;1.047715;1.085489;1.043613;1.039884;1.048096;1.047855;1.043040;1.025592;0.999548;0.999622;0.999921;1.000018;0.998783;227.904197;2.293679;43.036706;7.463999;-1.015286;-31.737542;60.633447;38.518887;28.798725;23.278225;1.060319;1.063133;1.047466;1.011162;1.094067;1.406764;1.295604;1.119100;1.602068;1.240358;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.016187;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.597309;1.062637;1.042265;1.008849;0.991295;0.985102;1.063133;1.047713;1.085489;1.043610;1.039882;1.048094;1.047855;1.043040;1.025590;0.999548;0.999622;0.999921;1.000018;0.998783;227.897490;2.300706;43.033538;7.479559;-1.029537;-31.736882;60.632326;38.514684;28.797917;23.279274;1.060319;1.063133;1.047466;1.011163;1.094067;1.406766;1.295601;1.119084;1.602071;1.240359;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1062.008247;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.597821;1.062637;1.042266;1.008851;0.991291;0.985100;1.063133;1.047709;1.085488;1.043604;1.039876;1.048091;1.047854;1.043038;1.025586;0.999549;0.999622;0.999921;1.000016;0.998784;227.884114;2.314720;43.027192;7.510662;-1.058005;-31.735564;60.630094;38.506289;28.796306;23.281376;1.060318;1.063133;1.047466;1.011165;1.094067;1.406768;1.295595;1.119052;1.602077;1.240362;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1061.992459;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.598845;1.062636;1.042267;1.008856;0.991283;0.985095;1.063132;1.047700;1.085486;1.043591;1.039866;1.048085;1.047853;1.043036;1.025578;0.999549;0.999622;0.999921;1.000013;0.998786;227.857518;2.342587;43.014454;7.572803;-1.114805;-31.732930;60.625674;38.489536;28.793101;23.285594;1.060318;1.063132;1.047467;1.011168;1.094067;1.406773;1.295582;1.118988;1.602091;1.240368;0.216127;0.126149;0.000000;3.000000;0.000000;1.000000;1061.961248;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.600893;1.062635;1.042269;1.008864;0.991268;0.985084;1.063130;1.047683;1.085482;1.043567;1.039845;1.048073;1.047851;1.043030;1.025562;0.999550;0.999621;0.999920;1.000007;0.998790;227.804947;2.397660;42.988800;7.696821;-1.227851;-31.727673;60.617012;38.456182;28.786765;23.294086;1.060318;1.063130;1.047468;1.011174;1.094066;1.406784;1.295559;1.118861;1.602124;1.240379;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.900290;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.604989;1.062634;1.042272;1.008880;0.991237;0.985062;1.063126;1.047648;1.085475;1.043519;1.039803;1.048047;1.047846;1.043018;1.025531;0.999552;0.999621;0.999918;0.999994;0.998798;227.702297;2.505093;42.936795;7.943767;-1.451637;-31.717212;60.600394;38.390093;28.774396;23.311285;1.060316;1.063126;1.047470;1.011187;1.094065;1.406806;1.295516;1.118614;1.602208;1.240397;0.216128;0.126151;0.000000;3.000000;0.000000;1.000000;1061.784263;2.000000;2.000000;1.000000;1000.000000;600.000000;
