time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
8.770437;1.062454;1.041294;1.008791;1.006019;1.003639;1.066765;1.055333;1.088151;1.050192;1.045784;1.052746;1.051770;1.046914;1.030903;0.999861;0.999831;0.999759;0.999821;0.999906;236.352833;0.705081;40.655483;1.137854;-1.325740;-31.973505;61.740498;31.751407;19.832438;20.274219;1.060129;1.066764;1.046594;1.010699;1.095603;1.410560;1.313043;1.128372;1.529441;1.209647;0.215824;0.125855;0.000000;3.000000;619.501815;2.000000;662.151190;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.901509;1.062469;1.041299;1.008687;1.006142;1.003713;1.066756;1.055499;1.088258;1.050392;1.045954;1.052837;1.051768;1.046942;1.031028;0.999829;0.999829;0.999768;0.999761;0.999980;236.896922;0.365646;41.240692;-0.487988;-0.342348;-32.059390;61.810049;32.227435;19.845378;20.238878;1.060137;1.066756;1.046605;1.010623;1.095697;1.410394;1.312817;1.129888;1.529617;1.207765;0.215826;0.125857;0.000000;3.000000;620.264850;2.000000;663.008132;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.019474;1.062490;1.041376;1.008676;1.006324;1.003842;1.066770;1.055679;1.088315;1.050628;1.046161;1.052960;1.051789;1.046997;1.031184;0.999801;0.999822;0.999784;0.999760;0.999963;236.537883;-0.088671;41.959421;-1.388688;0.688376;-32.088592;61.684581;32.442442;19.869102;20.163479;1.060155;1.066770;1.046671;1.010626;1.095726;1.410028;1.311506;1.129835;1.529329;1.207194;0.215850;0.125880;0.000000;3.000000;620.127803;2.000000;662.633510;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.137439;1.062511;1.041485;1.008737;1.006511;1.004001;1.066831;1.055817;1.088316;1.050810;1.046326;1.053081;1.051852;1.047080;1.031322;0.999779;0.999811;0.999802;0.999794;0.999889;235.677903;-0.315362;42.549069;-1.613399;1.363829;-32.079941;61.459430;32.440212;19.870334;20.080555;1.060176;1.066831;1.046760;1.010687;1.095704;1.409615;1.309721;1.128617;1.528112;1.207616;0.215883;0.125913;0.000000;3.000000;619.188066;2.000000;661.440485;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.255403;1.062526;1.041594;1.008852;1.006658;1.004152;1.066922;1.055890;1.088296;1.050897;1.046413;1.053170;1.051942;1.047169;1.031408;0.999766;0.999798;0.999818;0.999831;0.999794;234.628869;-0.219539;42.819759;-1.164202;1.492918;-32.045666;61.212208;32.244031;19.835893;20.022536;1.060193;1.066922;1.046848;1.010789;1.095660;1.409276;1.307964;1.126562;1.526285;1.208500;0.215918;0.125946;0.000000;3.000000;617.705394;2.000000;659.801979;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.373368;1.062532;1.041676;1.008994;1.006727;1.004249;1.066995;1.055887;1.088263;1.050878;1.046405;1.053196;1.052012;1.047223;1.031420;0.999761;0.999784;0.999830;0.999839;0.999718;233.678762;0.079174;42.701015;-0.163339;1.129254;-31.997868;61.016359;31.910813;19.778336;20.003025;1.060201;1.066995;1.046912;1.010910;1.095615;1.409106;1.306675;1.124139;1.524829;1.209397;0.215943;0.125971;0.000000;3.000000;616.141916;2.000000;658.149873;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.491333;1.062528;1.041715;1.009133;1.006709;1.004261;1.067008;1.055824;1.088229;1.050784;1.046325;1.053156;1.052023;1.047216;1.031364;0.999764;0.999774;0.999834;0.999814;0.999684;233.013189;0.353621;42.250532;1.164486;0.510627;-31.947647;60.913520;31.514646;19.727322;20.019592;1.060200;1.067009;1.046942;1.011026;1.095586;1.409135;1.306072;1.121830;1.524552;1.209984;0.215955;0.125982;0.000000;3.000000;614.941000;2.000000;656.819164;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.609298;1.062516;1.041714;1.009246;1.006629;1.004199;1.066960;1.055740;1.088208;1.050674;1.046223;1.053076;1.051974;1.047156;1.031277;0.999770;0.999768;0.999830;0.999772;0.999696;232.690548;0.427328;41.609003;2.533084;-0.075785;-31.905351;60.904695;31.130405;19.708500;20.057980;1.060191;1.066960;1.046940;1.011116;1.095581;1.409322;1.306111;1.120024;1.525523;1.210080;0.215955;0.125982;0.000000;3.000000;614.308500;2.000000;655.936203;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.727263;1.062501;1.041688;1.009318;1.006538;1.004104;1.066882;1.055679;1.088212;1.050602;1.046150;1.053001;1.051897;1.047080;1.031204;0.999778;0.999767;0.999819;0.999741;0.999739;232.659067;0.274133;40.942989;3.655750;-0.418448;-31.878881;60.958535;30.821068;19.726717;20.098169;1.060178;1.066882;1.046918;1.011169;1.095601;1.409583;1.306548;1.118961;1.527090;1.209688;0.215947;0.125974;0.000000;3.000000;614.139624;2.000000;655.414001;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.845227;1.062488;1.041655;1.009342;1.006481;1.004032;1.066820;1.055666;1.088238;1.050595;1.046136;1.052966;1.051837;1.047029;1.031179;0.999785;0.999771;0.999803;0.999739;0.999791;232.805431;0.010718;40.400193;4.312833;-0.446096;-31.871759;61.030696;30.629708;19.765285;20.122609;1.060166;1.066820;1.046892;1.011181;1.095635;1.409823;1.307076;1.118720;1.528332;1.208997;0.215936;0.125964;0.000000;3.000000;614.137533;2.000000;655.065047;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.963192;1.062481;1.041631;1.009319;1.006485;1.004018;1.066806;1.055702;1.088274;1.050646;1.046179;1.052985;1.051825;1.047028;1.031207;0.999790;0.999778;0.999786;0.999764;0.999831;233.012786;-0.194159;40.084495;4.405183;-0.220521;-31.882355;61.084720;30.575593;19.798572;20.123225;1.060158;1.066806;1.046873;1.011156;1.095671;1.409981;1.307458;1.119237;1.528599;1.208295;0.215929;0.125957;0.000000;3.000000;614.036248;2.000000;654.759449;2.000000;2.000000;2.000000;1000.000000;600.000000;
10.081157;1.062479;1.041621;1.009260;1.006541;1.004065;1.066843;1.055765;1.088304;1.050722;1.046250;1.053042;1.051863;1.047072;1.031269;0.999794;0.999786;0.999771;0.999800;0.999847;233.205361;-0.226699;40.045444;3.974130;0.120614;-31.904713;61.105961;30.654039;19.807293;20.103899;1.060155;1.066843;1.046865;1.011100;1.095693;1.410042;1.307616;1.120340;1.527859;1.207845;0.215926;0.125954;0.000000;3.000000;613.781447;2.000000;654.528434;2.000000;2.000000;2.000000;1000.000000;600.000000;
10.199122;1.062481;1.041621;1.009176;1.006613;1.004141;1.066903;1.055820;1.088316;1.050784;1.046311;1.053102;1.051922;1.047131;1.031328;0.999796;0.999793;0.999760;0.999824;0.999838;233.365025;-0.086643;40.274960;3.180062;0.433957;-31.930951;61.103394;30.839166;19.788406;20.077157;1.060155;1.066903;1.046864;1.011028;1.095695;1.410040;1.307629;1.121786;1.526673;1.207796;0.215926;0.125954;0.000000;3.000000;613.560757;2.000000;654.550731;2.000000;2.000000;2.000000;1000.000000;600.000000;
10.247924;1.062482;1.041621;1.009140;1.006635;1.004166;1.066923;1.055833;1.088314;1.050797;1.046325;1.053118;1.051941;1.047149;1.031343;0.999796;0.999795;0.999757;0.999828;0.999829;233.429163;-0.006716;40.429824;2.811045;0.527025;-31.940989;61.102062;30.934682;19.776549;20.068068;1.060155;1.066922;1.046864;1.010997;1.095691;1.410036;1.307637;1.122405;1.526280;1.207893;0.215926;0.125954;0.000000;3.000000;0.000000;2.000000;654.694209;2.000000;2.000000;2.000000;1000.000000;600.000000;
10.247924;1.062597;1.042781;1.009410;0.998664;0.992740;1.062258;1.050771;1.085869;1.045522;1.041193;1.048227;1.047291;1.042467;1.026403;0.999796;0.999795;0.999757;0.999828;0.999829;222.028852;16.340542;11.295874;17.347828;8.616665;-31.561745;58.257903;29.806949;21.744759;21.693038;1.060285;1.062258;1.047770;1.011200;1.093865;1.407438;1.289518;1.118352;1.619562;1.244413;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.166309;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247925;1.062597;1.042781;1.009410;0.998664;0.992740;1.062258;1.050771;1.085869;1.045522;1.041193;1.048227;1.047291;1.042467;1.026403;0.999796;0.999795;0.999757;0.999828;0.999829;222.028841;16.340368;11.296002;17.347849;8.616704;-31.561742;58.257916;29.806968;21.744778;21.693046;1.060285;1.062258;1.047770;1.011200;1.093865;1.407438;1.289518;1.118352;1.619563;1.244414;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.166997;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247926;1.062597;1.042781;1.009410;0.998664;0.992740;1.062258;1.050771;1.085869;1.045522;1.041193;1.048227;1.047291;1.042467;1.026403;0.999796;0.999795;0.999757;0.999828;0.999829;222.028831;16.340194;11.296130;17.347870;8.616742;-31.561739;58.257929;29.806986;21.744797;21.693054;1.060285;1.062258;1.047770;1.011200;1.093865;1.407438;1.289518;1.118352;1.619564;1.244414;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.167681;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247928;1.062597;1.042781;1.009410;0.998664;0.992740;1.062258;1.050771;1.085869;1.045522;1.041193;1.048227;1.047291;1.042467;1.026403;0.999796;0.999795;0.999757;0.999828;0.999829;222.028810;16.339846;11.296385;17.347912;8.616819;-31.561732;58.257956;29.807022;21.744834;21.693070;1.060285;1.062258;1.047770;1.011200;1.093865;1.407438;1.289518;1.118352;1.619567;1.244415;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.169052;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247932;1.062597;1.042781;1.009410;0.998664;0.992740;1.062258;1.050771;1.085869;1.045522;1.041193;1.048227;1.047291;1.042467;1.026403;0.999796;0.999795;0.999757;0.999828;0.999829;222.028768;16.339152;11.296896;17.347997;8.616973;-31.561720;58.258008;29.807095;21.744908;21.693100;1.060285;1.062258;1.047770;1.011200;1.093864;1.407437;1.289518;1.118352;1.619572;1.244416;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.171790;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247940;1.062597;1.042781;1.009410;0.998664;0.992739;1.062257;1.050771;1.085869;1.045521;1.041193;1.048227;1.047290;1.042466;1.026403;0.999796;0.999795;0.999757;0.999827;0.999829;222.028684;16.337762;11.297917;17.348165;8.617280;-31.561695;58.258113;29.807240;21.745057;21.693162;1.060285;1.062257;1.047770;1.011200;1.093864;1.407437;1.289518;1.118353;1.619583;1.244418;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.177267;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247956;1.062597;1.042781;1.009409;0.998663;0.992738;1.062256;1.050770;1.085868;1.045521;1.041192;1.048226;1.047289;1.042465;1.026402;0.999796;0.999795;0.999757;0.999827;0.999829;222.028517;16.334984;11.299959;17.348501;8.617893;-31.561646;58.258322;29.807531;21.745354;21.693285;1.060285;1.062256;1.047770;1.011200;1.093864;1.407437;1.289517;1.118354;1.619605;1.244423;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.188217;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247988;1.062597;1.042781;1.009409;0.998661;0.992736;1.062254;1.050769;1.085868;1.045520;1.041192;1.048225;1.047287;1.042464;1.026401;0.999796;0.999795;0.999757;0.999826;0.999829;222.028183;16.329433;11.304042;17.349172;8.619119;-31.561547;58.258741;29.808112;21.745947;21.693531;1.060285;1.062254;1.047770;1.011200;1.093864;1.407436;1.289516;1.118356;1.619648;1.244433;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.210103;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.248052;1.062597;1.042781;1.009409;0.998658;0.992732;1.062250;1.050768;1.085867;1.045519;1.041190;1.048222;1.047283;1.042460;1.026398;0.999797;0.999795;0.999757;0.999825;0.999828;222.027512;16.318352;11.312201;17.350505;8.621564;-31.561350;58.259577;29.809274;21.747132;21.694022;1.060285;1.062250;1.047770;1.011199;1.093863;1.407435;1.289514;1.118361;1.619734;1.244452;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.253814;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.248180;1.062597;1.042781;1.009408;0.998651;0.992723;1.062241;1.050764;1.085864;1.045516;1.041186;1.048216;1.047275;1.042452;1.026394;0.999797;0.999795;0.999757;0.999822;0.999828;222.026168;16.296272;11.328491;17.353144;8.626431;-31.560956;58.261242;29.811595;21.749495;21.695001;1.060285;1.062241;1.047770;1.011199;1.093861;1.407432;1.289511;1.118370;1.619905;1.244490;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.341000;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.248436;1.062598;1.042781;1.009407;0.998638;0.992706;1.062224;1.050756;1.085860;1.045510;1.041179;1.048204;1.047258;1.042438;1.026384;0.999797;0.999796;0.999757;0.999817;0.999826;222.023464;16.252438;11.360968;17.358308;8.636072;-31.560171;58.264546;29.816232;21.754187;21.696946;1.060285;1.062224;1.047771;1.011198;1.093857;1.407426;1.289503;1.118389;1.620245;1.244566;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.514434;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.248948;1.062598;1.042782;1.009405;0.998613;0.992672;1.062191;1.050741;1.085851;1.045498;1.041164;1.048182;1.047226;1.042409;1.026365;0.999797;0.999797;0.999756;0.999807;0.999823;222.017999;16.166045;11.425511;17.368184;8.654992;-31.558613;58.271051;29.825481;21.763451;21.700784;1.060286;1.062191;1.047771;1.011196;1.093849;1.407415;1.289489;1.118426;1.620917;1.244717;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;891.857617;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.249972;1.062599;1.042782;1.009400;0.998563;0.992607;1.062125;1.050711;1.085833;1.045475;1.041136;1.048138;1.047162;1.042352;1.026328;0.999798;0.999799;0.999756;0.999786;0.999817;222.006855;15.998184;11.553012;17.386204;8.691418;-31.555539;58.283657;29.843882;21.781506;21.708261;1.060287;1.062125;1.047773;1.011192;1.093835;1.407392;1.289459;1.118501;1.622226;1.245014;0.216287;0.126305;0.000000;3.000000;0.000000;1.000000;892.529824;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.252020;1.062601;1.042783;1.009390;0.998467;0.992482;1.062001;1.050654;1.085799;1.045431;1.041082;1.048054;1.047042;1.042244;1.026258;0.999800;0.999803;0.999754;0.999746;0.999804;221.983806;15.680807;11.802147;17.415796;8.758939;-31.549547;58.307364;29.880325;21.815888;21.722476;1.060289;1.062001;1.047776;1.011185;1.093806;1.407346;1.289398;1.118652;1.624714;1.245588;0.216287;0.126306;0.000000;3.000000;0.000000;1.000000;893.821905;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.256116;1.062604;1.042785;1.009371;0.998292;0.992254;1.061775;1.050549;1.085735;1.045348;1.040982;1.047900;1.046822;1.042048;1.026129;0.999804;0.999811;0.999750;0.999667;0.999778;221.935369;15.109820;12.280268;17.452636;8.874901;-31.538072;58.349494;29.951997;21.878839;21.748345;1.060294;1.061775;1.047782;1.011170;1.093752;1.407258;1.289277;1.118956;1.629229;1.246669;0.216288;0.126306;0.000000;3.000000;0.000000;1.000000;896.227251;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.264308;1.062611;1.042791;1.009331;0.997988;0.991863;1.061396;1.050363;1.085620;1.045199;1.040805;1.047636;1.046454;1.041718;1.025906;0.999811;0.999828;0.999744;0.999517;0.999727;221.833511;14.161904;13.177215;17.458695;9.044836;-31.516430;58.417379;30.091958;21.988628;21.792400;1.060302;1.061396;1.047794;1.011138;1.093654;1.407093;1.289046;1.119582;1.636812;1.248618;0.216290;0.126308;0.000000;3.000000;0.000000;1.000000;900.516824;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.272500;1.062617;1.042797;1.009290;0.997730;0.991538;1.061092;1.050202;1.085519;1.045068;1.040653;1.047420;1.046158;1.041451;1.025719;0.999818;0.999844;0.999737;0.999376;0.999674;221.729431;13.409652;14.017299;17.396888;9.146932;-31.495782;58.468432;30.229084;22.083791;21.828932;1.060309;1.061092;1.047804;1.011106;1.093568;1.406949;1.288846;1.120233;1.642890;1.250340;0.216292;0.126310;0.000000;3.000000;0.000000;1.000000;904.312099;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.280692;1.062622;1.042801;1.009248;0.997500;0.991253;1.060842;1.050058;1.085429;1.044949;1.040519;1.047237;1.045913;1.041229;1.025559;0.999825;0.999859;0.999730;0.999244;0.999622;221.628008;12.782627;14.825606;17.292032;9.197852;-31.475308;58.508387;30.365354;22.173024;21.860989;1.060315;1.060841;1.047811;1.011072;1.093490;1.406827;1.288691;1.120913;1.647910;1.251901;0.216293;0.126311;0.000000;3.000000;0.000000;1.000000;907.838179;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.288884;1.062625;1.042803;1.009204;0.997284;0.990991;1.060626;1.049922;1.085345;1.044838;1.040396;1.047076;1.045702;1.041037;1.025415;0.999833;0.999874;0.999723;0.999117;0.999570;221.532809;12.228341;15.621060;17.162415;9.210109;-31.454401;58.541720;30.502449;22.262919;21.890922;1.060320;1.060626;1.047816;1.011036;1.093418;1.406729;1.288591;1.121624;1.652213;1.253350;0.216294;0.126312;0.000000;3.000000;0.000000;1.000000;911.263126;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.297076;1.062627;1.042802;1.009158;0.997072;0.990737;1.060435;1.049791;1.085264;1.044729;1.040279;1.046928;1.045513;1.040865;1.025281;0.999840;0.999888;0.999717;0.998997;0.999518;221.446307;11.710029;16.417060;17.020651;9.192577;-31.432662;58.571746;30.641704;22.358046;21.920437;1.060324;1.060434;1.047818;1.010999;1.093349;1.406657;1.288553;1.122368;1.656050;1.254728;0.216293;0.126311;0.000000;3.000000;0.000000;1.000000;914.704715;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.313460;1.062627;1.042791;1.009061;0.996630;0.990218;1.060080;1.049524;1.085107;1.044511;1.040049;1.046649;1.045162;1.040544;1.025022;0.999855;0.999915;0.999704;0.998775;0.999417;221.306824;10.675863;18.048868;16.735583;9.094517;-31.385712;58.632805;30.931616;22.575302;21.983613;1.060327;1.060080;1.047812;1.010920;1.093216;1.406589;1.288669;1.123956;1.663132;1.257382;0.216290;0.126308;0.000000;3.000000;0.000000;1.000000;921.972017;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.329844;1.062621;1.042766;1.008956;0.996150;0.989663;1.059744;1.049243;1.084951;1.044283;1.039814;1.046376;1.044828;1.040238;1.024765;0.999870;0.999940;0.999691;0.998575;0.999318;221.216142;9.599655;19.748863;16.462493;8.925204;-31.333926;58.701268;31.239642;22.832476;22.054903;1.060326;1.059744;1.047794;1.010833;1.093087;1.406618;1.289042;1.125680;1.669852;1.259966;0.216282;0.126301;0.000000;3.000000;0.000000;1.000000;929.889717;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.346228;1.062611;1.042727;1.008843;0.995621;0.989056;1.059405;1.048939;1.084791;1.044037;1.039564;1.046094;1.044488;1.039927;1.024495;0.999885;0.999963;0.999679;0.998401;0.999223;221.179085;8.440785;21.528281;16.213288;8.697458;-31.277217;58.784162;31.569385;23.130891;22.137183;1.060320;1.059404;1.047763;1.010740;1.092958;1.406739;1.289665;1.127539;1.676649;1.262545;0.216270;0.126289;0.000000;3.000000;0.000000;1.000000;938.572915;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.362612;1.062596;1.042675;1.008722;0.995037;0.988390;1.059049;1.048608;1.084624;1.043768;1.039294;1.045795;1.044131;1.039600;1.024205;0.999900;0.999983;0.999667;0.998253;0.999132;221.199260;7.189355;23.385133;15.989742;8.417511;-31.215912;58.885933;31.923071;23.468098;22.231826;1.060310;1.059049;1.047719;1.010641;1.092828;1.406942;1.290528;1.129529;1.683754;1.265148;0.216254;0.126273;0.000000;3.000000;0.000000;1.000000;948.032802;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.395380;1.062555;1.042533;1.008459;0.993725;0.986905;1.058293;1.047871;1.084278;1.043165;1.038691;1.045143;1.043369;1.038899;1.023568;0.999928;1.000017;0.999643;0.998041;0.998966;221.425599;4.483676;27.261795;15.589783;7.709235;-31.084368;59.153887;32.702036;24.237530;22.456090;1.060279;1.058293;1.047602;1.010425;1.092566;1.407555;1.292882;1.133856;1.698861;1.270392;0.216210;0.126230;0.000000;3.000000;0.000000;1.000000;968.898227;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.428148;1.062501;1.042345;1.008169;0.992258;0.985261;1.057501;1.047049;1.083917;1.042481;1.038015;1.044436;1.042567;1.038156;1.022866;0.999956;1.000042;0.999621;0.997946;0.998823;221.909565;1.634918;31.258285;15.208886;6.803848;-30.944911;59.509411;33.573299;25.105502;22.722017;1.060237;1.057504;1.047446;1.010188;1.092306;1.408402;1.296002;1.138593;1.714644;1.275583;0.216151;0.126173;0.000000;3.000000;0.000000;1.000000;991.764308;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.439573;1.062480;1.042270;1.008063;0.991725;0.984669;1.057227;1.046750;1.083790;1.042229;1.037768;1.044184;1.042289;1.037896;1.022613;0.999965;1.000048;0.999613;0.997940;0.998780;222.141024;0.651374;32.646897;15.065681;6.442665;-30.896330;59.653057;33.896103;25.421731;22.821880;1.060220;1.057233;1.047384;1.010101;1.092219;1.408738;1.297239;1.140319;1.720076;1.277332;0.216128;0.126150;0.000000;3.000000;0.000000;1.000000;1000.000132;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.439573;1.062480;1.042270;1.008063;0.991725;0.984669;1.057227;1.046750;1.083790;1.042229;1.037768;1.044184;1.042289;1.037896;1.022613;0.999965;1.000048;0.999613;0.997940;0.998780;222.141024;0.651374;32.646897;15.065681;6.442665;-30.896330;59.653057;33.896103;25.421731;22.821880;1.060220;1.057233;1.047384;1.010101;1.092219;1.408738;1.297239;1.140319;1.720076;1.277332;0.216128;0.126150;0.000000;3.000000;0.000000;1.000000;1000.000132;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.460916;1.062438;1.042117;1.007859;0.990700;0.983536;1.056721;1.046174;1.083555;1.041739;1.037292;1.043708;1.041773;1.037413;1.022131;0.999982;1.000057;0.999599;0.997967;0.998708;222.660375;-1.172139;35.233992;14.783949;5.705289;-30.805177;59.948790;34.525528;26.031667;23.019947;1.060186;1.056730;1.047258;1.009935;1.092060;1.409424;1.299756;1.143643;1.730128;1.280512;0.216080;0.126104;0.000000;3.000000;0.000000;1.000000;1015.749593;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.493684;1.062370;1.041860;1.007535;0.989126;0.981821;1.056019;1.045288;1.083214;1.040974;1.036560;1.043010;1.041051;1.036729;1.021408;1.000005;1.000063;0.999579;0.998096;0.998624;223.679184;-3.752720;39.048942;14.252407;4.423457;-30.674235;60.460737;35.540021;26.976471;23.337285;1.060129;1.056033;1.047047;1.009673;1.091840;1.410558;1.303985;1.148880;1.744073;1.284904;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1039.934976;2.000000;2.000000;1.000000;1000.000000;600.000000;
