time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
25.5412;1.06588;1.03979;1.0031;0.985791;0.978896;1.05617;1.04291;1.08124;1.03897;1.03494;1.04225;1.04105;1.03657;1.02023;1.00006;1.0001;0.999628;0.998424;0.998669;224.901;-4.24948;41.7662;13.091;1.63513;-21.2102;48.7306;33.8828;29.0573;23.5261;1.06706;1.12279;1.05617;1.12938;1.0874;1.14484;1.03696;1.08751;1.103;1.16579;1.11479;1.14871;1.01102;1.46423;1.2558;0.215358;0.125402;3;0;3;1063.09;2;2;3;1000;600;
25.5432;1.06588;1.03978;1.00307;0.985705;0.978808;1.05615;1.04286;1.08122;1.03893;1.0349;1.04222;1.04103;1.03655;1.02019;1.00006;1.00009;0.999627;0.998437;0.998669;224.984;-4.34661;41.9577;13.0365;1.53849;-21.2016;48.7673;33.9375;29.1092;23.5443;1.06708;1.12279;1.05615;1.12938;1.08743;1.14484;1.03699;1.08751;1.10299;1.16579;1.11439;1.14819;1.0105;1.46469;1.25584;0.215352;0.125397;3;0;3;1064.4;2;2;3;1000;600;
25.5473;1.06588;1.03974;1.00301;0.985535;0.978633;1.0561;1.04276;1.08118;1.03884;1.03482;1.04216;1.04098;1.0365;1.02012;1.00007;1.00009;0.999625;0.998463;0.998669;225.154;-4.53674;42.3365;12.9256;1.34476;-21.1846;48.8412;34.0468;29.2124;23.5808;1.06712;1.12279;1.0561;1.12938;1.08748;1.14484;1.03704;1.08751;1.10299;1.16579;1.11357;1.14717;1.00946;1.46558;1.25592;0.215342;0.125386;3;0;3;1067.01;2;2;3;1000;600;
25.5555;1.06586;1.03967;1.0029;0.985198;0.97829;1.05602;1.04257;1.0811;1.03866;1.03467;1.04204;1.04089;1.0364;1.01998;1.00007;1.00009;0.99962;0.998517;0.998671;225.503;-4.90001;43.0768;12.6954;0.955836;-21.1513;48.9899;34.2657;29.4172;23.6536;1.0672;1.12279;1.05602;1.12938;1.08758;1.14484;1.03714;1.08751;1.10298;1.16579;1.11193;1.14515;1.00742;1.46724;1.25604;0.215319;0.125365;3;0;3;1072.17;2;2;3;1000;600;
25.5719;1.06583;1.03952;1.00266;0.984543;0.977631;1.05588;1.04218;1.08096;1.03832;1.03436;1.04182;1.04073;1.03624;1.01972;1.00008;1.00009;0.999612;0.998634;0.998683;226.241;-5.55495;44.484;12.2009;0.175192;-21.0878;49.2909;34.7028;29.8178;23.7978;1.06736;1.12279;1.05588;1.12938;1.08778;1.14484;1.03734;1.08751;1.10298;1.16579;1.10863;1.14121;1.00345;1.47001;1.25613;0.215272;0.125319;3;0;3;1082.22;2;2;3;1000;600;
25.6047;1.06575;1.03919;1.00216;0.983337;0.976444;1.05572;1.04148;1.08072;1.03769;1.03382;1.04147;1.04054;1.03602;1.01928;1.00009;1.00007;0.999596;0.998899;0.998732;227.862;-6.55879;46.9781;11.069;-1.37172;-20.9758;49.898;35.565;30.5721;24.0754;1.06769;1.12279;1.05572;1.12938;1.08814;1.14484;1.03771;1.08751;1.103;1.16579;1.10209;1.13385;0.996095;1.47321;1.25573;0.21517;0.12522;3;0;3;1100.96;2;2;3;1000;600;
25.6374;1.06564;1.03883;1.00164;0.982292;0.975461;1.05572;1.04088;1.08054;1.03715;1.03338;1.04125;1.0405;1.03595;1.01894;1.0001;1.00005;0.999584;0.99919;0.998815;229.65;-7.14125;49.0217;9.74287;-2.86588;-20.8874;50.5008;36.399;31.2499;24.332;1.06801;1.12279;1.05572;1.12938;1.08847;1.14484;1.03803;1.08751;1.10306;1.16579;1.09571;1.12732;0.989627;1.47313;1.25452;0.21506;0.125113;3;0;3;1117.61;2;2;3;1000;600;
25.703;1.06539;1.0381;1.00061;0.980804;0.974204;1.0562;1.04007;1.08037;1.03641;1.03285;1.0412;1.04091;1.03624;1.01866;1.0001;1.00001;0.999566;0.999768;0.999067;233.496;-7.10375;51.7195;6.54724;-5.44977;-20.7947;51.6211;37.9104;32.3108;24.7442;1.06858;1.12279;1.0562;1.12938;1.08897;1.14484;1.03852;1.08751;1.10329;1.16579;1.08422;1.11739;0.979893;1.46351;1.24996;0.214832;0.124892;3;0;3;1143.39;2;2;3;1000;600;
25.7344;1.06525;1.03775;1.00012;0.98039;0.973938;1.05663;1.03987;1.0804;1.03624;1.03277;1.04136;1.04129;1.03657;1.01871;1.00009;0.999981;0.999563;1.00002;0.999218;235.375;-6.59881;52.3994;4.80154;-6.42184;-20.7906;52.096;38.5418;32.6715;24.8852;1.06882;1.12279;1.05663;1.12938;1.08912;1.14484;1.03867;1.08751;1.10344;1.16579;1.07952;1.11424;0.976807;1.45508;1.24693;0.214724;0.124788;3;0;3;1152.06;2;2;3;1000;600;
25.7344;1.06525;1.03775;1.00012;0.980388;0.973936;1.05663;1.03987;1.08039;1.03623;1.03277;1.04136;1.04129;1.03657;1.0187;1.00009;0.999981;0.999563;1.00002;0.999218;235.375;-6.59942;52.399;4.80177;-6.4213;-20.7904;52.0968;38.5423;32.6718;24.8856;1.06882;1.12279;1.05663;1.12938;1.08913;1.14484;1.03867;1.08751;1.10344;1.16579;1.07952;1.11422;0.976809;1.45509;1.24694;0.214724;0.124788;3;0;3;1152.06;2;2;3;1000;600;
25.7344;1.06525;1.03775;1.00012;0.980388;0.973936;1.05663;1.03987;1.08039;1.03623;1.03277;1.04136;1.04129;1.03657;1.0187;1.00009;0.999981;0.999563;1.00002;0.999218;235.375;-6.5994;52.399;4.80171;-6.42133;-20.7904;52.0968;38.5424;32.6718;24.8856;1.06882;1.12279;1.05663;1.12938;1.08913;1.14484;1.03867;1.08751;1.10344;1.16579;1.07952;1.11422;0.976809;1.45509;1.24694;0.214724;0.124788;3;0;3;1152.06;2;2;3;1000;600;
25.7344;1.06525;1.03775;1.00012;0.980388;0.973936;1.05663;1.03987;1.08039;1.03623;1.03277;1.04136;1.04129;1.03657;1.0187;1.00009;0.999981;0.999563;1.00002;0.999218;235.375;-6.59932;52.3991;4.80158;-6.42142;-20.7904;52.0968;38.5424;32.6718;24.8856;1.06882;1.12279;1.05663;1.12938;1.08913;1.14484;1.03867;1.08751;1.10344;1.16579;1.07952;1.11422;0.976809;1.45509;1.24694;0.214724;0.124788;3;0;3;1152.06;2;2;3;1000;600;
25.7344;1.06525;1.03775;1.00012;0.980388;0.973936;1.05663;1.03987;1.08039;1.03623;1.03277;1.04136;1.04129;1.03657;1.0187;1.00009;0.999981;0.999563;1.00002;0.999218;235.375;-6.59927;52.3991;4.80136;-6.42151;-20.7904;52.0969;38.5425;32.6718;24.8856;1.06882;1.12279;1.05663;1.12938;1.08913;1.14484;1.03867;1.08751;1.10344;1.16579;1.07952;1.11422;0.976808;1.45509;1.24694;0.214724;0.124788;3;0;3;1152.06;2;2;3;1000;600;
25.7344;1.06525;1.03775;1.00012;0.980388;0.973936;1.05663;1.03987;1.08039;1.03623;1.03277;1.04136;1.04129;1.03657;1.0187;1.00009;0.999981;0.999563;1.00002;0.999218;235.376;-6.59908;52.3992;4.80089;-6.42175;-20.7904;52.097;38.5426;32.6719;24.8857;1.06882;1.12279;1.05663;1.12938;1.08913;1.14484;1.03867;1.08751;1.10344;1.16579;1.07952;1.11422;0.976808;1.45508;1.24693;0.214724;0.124788;3;0;3;1152.06;2;2;3;1000;600;
25.7344;1.06525;1.03775;1.00012;0.980387;0.973935;1.05663;1.03987;1.08039;1.03623;1.03277;1.04136;1.04129;1.03657;1.0187;1.00009;0.999981;0.999562;1.00002;0.999218;235.377;-6.59872;52.3995;4.79995;-6.42223;-20.7904;52.0972;38.5429;32.6721;24.8857;1.06882;1.12279;1.05663;1.12938;1.08913;1.14484;1.03867;1.08751;1.10344;1.16579;1.07951;1.11422;0.976806;1.45508;1.24693;0.214724;0.124788;3;0;3;1152.07;2;2;3;1000;600;
25.7345;1.06525;1.03775;1.00012;0.980387;0.973935;1.05663;1.03987;1.08039;1.03623;1.03277;1.04136;1.04129;1.03657;1.0187;1.00009;0.999981;0.999562;1.00002;0.999218;235.379;-6.59799;52.3999;4.79807;-6.42319;-20.7904;52.0977;38.5436;32.6724;24.8858;1.06882;1.12279;1.05663;1.12938;1.08913;1.14484;1.03867;1.08751;1.10344;1.16579;1.07951;1.11421;0.976804;1.45507;1.24693;0.214724;0.124788;3;0;3;1152.07;2;2;3;1000;600;
25.7345;1.06525;1.03775;1.00012;0.980386;0.973935;1.05663;1.03987;1.08039;1.03623;1.03277;1.04136;1.04129;1.03657;1.0187;1.00009;0.999981;0.999562;1.00002;0.999218;235.383;-6.59653;52.4009;4.79432;-6.42511;-20.7904;52.0986;38.5448;32.673;24.8861;1.06882;1.12279;1.05663;1.12938;1.08913;1.14484;1.03867;1.08751;1.10344;1.16579;1.0795;1.11421;0.976799;1.45505;1.24692;0.214724;0.124788;3;0;3;1152.09;2;2;3;1000;600;
25.7347;1.06525;1.03775;1.00012;0.980385;0.973934;1.05663;1.03987;1.08039;1.03623;1.03277;1.04136;1.04129;1.03657;1.0187;1.00009;0.999981;0.999562;1.00002;0.999219;235.391;-6.59361;52.4027;4.7868;-6.42894;-20.7904;52.1005;38.5473;32.6743;24.8866;1.06882;1.12279;1.05663;1.12938;1.08913;1.14484;1.03867;1.08751;1.10344;1.16579;1.07948;1.1142;0.976788;1.45501;1.24691;0.214723;0.124787;3;0;3;1152.12;2;2;3;1000;600;
25.7349;1.06524;1.03775;1.00011;0.980382;0.973933;1.05663;1.03987;1.08039;1.03623;1.03277;1.04136;1.0413;1.03657;1.0187;1.00009;0.999981;0.999562;1.00002;0.99922;235.407;-6.58776;52.4064;4.77177;-6.43661;-20.7905;52.1043;38.5523;32.6769;24.8877;1.06882;1.12279;1.05663;1.12938;1.08913;1.14484;1.03867;1.08751;1.10344;1.16579;1.07944;1.11418;0.976767;1.45492;1.24688;0.214722;0.124786;3;0;3;1152.18;2;2;3;1000;600;
25.7354;1.06524;1.03774;1.00011;0.980377;0.973931;1.05664;1.03986;1.08039;1.03623;1.03277;1.04137;1.0413;1.03658;1.01871;1.00009;0.99998;0.999562;1.00003;0.999223;235.439;-6.57599;52.4137;4.74167;-6.45189;-20.7907;52.1119;38.5622;32.682;24.8897;1.06883;1.12279;1.05664;1.12938;1.08913;1.14484;1.03867;1.08751;1.10344;1.16579;1.07937;1.11413;0.976725;1.45476;1.24682;0.214721;0.124785;3;0;3;1152.3;2;2;3;1000;600;
25.7365;1.06524;1.03773;1.00009;0.980367;0.973926;1.05666;1.03986;1.08039;1.03622;1.03277;1.04137;1.04132;1.03659;1.01871;1.00009;0.99998;0.999562;1.00004;0.999228;235.502;-6.5522;52.428;4.68136;-6.48229;-20.7911;52.1271;38.5821;32.6922;24.8938;1.06883;1.12279;1.05666;1.12938;1.08913;1.14484;1.03868;1.08751;1.10345;1.16579;1.07922;1.11405;0.976642;1.45442;1.24671;0.214717;0.124781;3;0;3;1152.55;2;2;3;1000;600;
25.7385;1.06523;1.03771;1.00006;0.980347;0.973917;1.05669;1.03985;1.0804;1.03622;1.03277;1.04139;1.04135;1.03662;1.01872;1.00009;0.999978;0.999562;1.00005;0.999239;235.63;-6.50366;52.4553;4.56032;-6.54241;-20.7919;52.1571;38.6215;32.7122;24.9018;1.06885;1.12279;1.05669;1.12938;1.08914;1.14484;1.03869;1.08751;1.10346;1.16579;1.07893;1.11388;0.976479;1.45375;1.24648;0.21471;0.124774;3;0;3;1153.03;2;2;3;1000;600;
25.7426;1.06521;1.03766;0.999993;0.98031;0.973903;1.05676;1.03984;1.0804;1.0362;1.03277;1.04142;1.04142;1.03667;1.01873;1.00009;0.999974;0.999562;1.00009;0.999262;235.884;-6.40275;52.5047;4.3166;-6.65986;-20.794;52.2166;38.6995;32.7509;24.9173;1.06888;1.12279;1.05676;1.12938;1.08916;1.14484;1.0387;1.08751;1.10348;1.16579;1.07834;1.11357;0.976169;1.45237;1.24602;0.214696;0.12476;3;0;3;1153.95;2;2;3;1000;600;
25.7508;1.06517;1.03757;0.999867;0.980247;0.973885;1.05691;1.03981;1.08042;1.03618;1.03277;1.04149;1.04155;1.03679;1.01877;1.00009;0.999967;0.999562;1.00015;0.999307;236.392;-6.18618;52.5835;3.8228;-6.88334;-20.7995;52.3328;38.8516;32.823;24.9459;1.06893;1.12279;1.05691;1.12938;1.08919;1.14484;1.03873;1.08751;1.10353;1.16579;1.07722;1.113;0.975603;1.44949;1.24507;0.214667;0.124733;3;0;3;1155.67;2;2;3;1000;600;
25.7672;1.06509;1.03739;0.999616;0.980163;0.973896;1.05721;1.0398;1.08048;1.03617;1.03281;1.04166;1.04184;1.03704;1.01888;1.00008;0.999953;0.999562;1.00027;0.9994;237.398;-5.6988;52.664;2.81224;-7.28229;-20.8162;52.5535;39.1407;32.9462;24.9942;1.06904;1.12279;1.05721;1.12938;1.08923;1.14484;1.03878;1.08751;1.10363;1.16579;1.07511;1.11208;0.974693;1.4433;1.24308;0.214612;0.124679;3;0;3;1158.58;2;2;3;1000;600;
25.7999;1.06493;1.03705;0.999133;0.980152;0.974085;1.0579;1.03987;1.08063;1.03624;1.03297;1.04206;1.04249;1.03762;1.01916;1.00007;0.999924;0.999564;1.00048;0.999593;239.347;-4.54903;52.5464;0.721331;-7.87304;-20.8701;52.9455;39.6565;33.1116;25.0546;1.06922;1.12279;1.0579;1.12938;1.08928;1.14484;1.03882;1.08751;1.10384;1.16579;1.07152;1.11111;0.973725;1.42963;1.23884;0.214505;0.124576;3;0;3;1162.38;2;2;3;1000;600;
25.8327;1.06476;1.03673;0.998676;0.980336;0.974471;1.05864;1.04008;1.08085;1.03643;1.03325;1.04255;1.0432;1.03826;1.01955;1.00005;0.999897;0.99957;1.00063;0.999792;241.177;-3.22381;52.0995;-1.43112;-8.17249;-20.948;53.2689;40.0884;33.1758;25.0683;1.06935;1.12279;1.05864;1.12938;1.08927;1.14484;1.03882;1.08751;1.10407;1.16579;1.0688;1.11125;0.973837;1.41476;1.23437;0.214408;0.124481;3;0;3;1163.63;2;2;3;1000;600;
25.8688;1.06459;1.03642;0.99821;0.980705;0.975049;1.05946;1.04042;1.08113;1.03675;1.03364;1.04313;1.04399;1.03899;1.02004;1.00002;0.999869;0.999582;1.00074;1;242.973;-1.72981;51.356;-3.77595;-8.14604;-21.0511;53.5432;40.4681;33.1558;25.0364;1.06945;1.12279;1.05946;1.12938;1.08921;1.14484;1.03876;1.08751;1.10431;1.16579;1.06686;1.11247;0.975067;1.39836;1.22948;0.214312;0.124389;3;0;3;1162.62;2;2;3;1000;600;
25.8688;1.06459;1.03642;0.99821;0.980706;0.97505;1.05946;1.04042;1.08113;1.03675;1.03364;1.04314;1.04399;1.03899;1.02004;1.00002;0.999869;0.999582;1.00074;1;242.973;-1.72991;51.356;-3.7757;-8.14618;-21.051;53.5433;40.4678;33.1553;25.0364;1.06945;1.12279;1.05946;1.12938;1.08921;1.14484;1.03876;1.08751;1.10431;1.16579;1.06685;1.11247;0.975072;1.39836;1.22948;0.214312;0.124389;3;0;3;1162.62;2;2;3;1000;600;
25.8688;1.06459;1.03642;0.99821;0.980706;0.97505;1.05946;1.04042;1.08113;1.03675;1.03364;1.04314;1.04399;1.03899;1.02004;1.00002;0.999869;0.999582;1.00074;1;242.973;-1.72986;51.3559;-3.77576;-8.14617;-21.051;53.5433;40.4678;33.1553;25.0364;1.06945;1.12279;1.05946;1.12938;1.08921;1.14484;1.03876;1.08751;1.10431;1.16579;1.06685;1.11247;0.975072;1.39836;1.22948;0.214312;0.124389;3;0;3;1162.62;2;2;3;1000;600;
25.8688;1.06459;1.03642;0.99821;0.980706;0.97505;1.05946;1.04042;1.08113;1.03675;1.03364;1.04313;1.04399;1.03899;1.02004;1.00002;0.999869;0.999582;1.00074;1;242.973;-1.72977;51.3559;-3.77591;-8.14615;-21.0511;53.5433;40.4678;33.1553;25.0364;1.06945;1.12279;1.05946;1.12938;1.08921;1.14484;1.03876;1.08751;1.10431;1.16579;1.06685;1.11247;0.975072;1.39836;1.22948;0.214312;0.124389;3;0;3;1162.62;2;2;3;1000;600;
25.8688;1.06459;1.03642;0.99821;0.980706;0.97505;1.05946;1.04042;1.08113;1.03675;1.03364;1.04314;1.04399;1.03899;1.02004;1.00002;0.999869;0.999582;1.00074;1;242.973;-1.7296;51.3558;-3.77616;-8.14614;-21.0511;53.5434;40.4679;33.1552;25.0364;1.06945;1.12279;1.05946;1.12938;1.08921;1.14484;1.03876;1.08751;1.10431;1.16579;1.06685;1.11247;0.975072;1.39836;1.22948;0.214312;0.124389;3;0;3;1162.62;2;2;3;1000;600;
25.8689;1.06459;1.03642;0.99821;0.980706;0.97505;1.05946;1.04042;1.08113;1.03675;1.03364;1.04314;1.04399;1.03899;1.02004;1.00002;0.999869;0.999582;1.00074;1;242.974;-1.72924;51.3556;-3.77669;-8.14609;-21.0511;53.5434;40.4679;33.1552;25.0363;1.06945;1.12279;1.05946;1.12938;1.08921;1.14484;1.03876;1.08751;1.10431;1.16579;1.06685;1.11247;0.975073;1.39836;1.22947;0.214312;0.124389;3;0;3;1162.62;2;2;3;1000;600;
25.8689;1.06459;1.03642;0.998209;0.980707;0.97505;1.05946;1.04042;1.08113;1.03675;1.03364;1.04314;1.04399;1.03899;1.02004;1.00002;0.999869;0.999582;1.00074;1;242.974;-1.72852;51.3551;-3.77775;-8.146;-21.0511;53.5435;40.4681;33.1552;25.0363;1.06945;1.12279;1.05946;1.12938;1.08921;1.14484;1.03876;1.08751;1.10431;1.16579;1.06685;1.11247;0.975073;1.39835;1.22947;0.214312;0.124389;3;0;3;1162.62;2;2;3;1000;600;
25.8689;1.06459;1.03642;0.998209;0.980707;0.975051;1.05946;1.04042;1.08113;1.03676;1.03364;1.04314;1.04399;1.03899;1.02004;1.00002;0.999869;0.999582;1.00074;1;242.976;-1.72709;51.3543;-3.77987;-8.14582;-21.0513;53.5437;40.4684;33.1551;25.0363;1.06945;1.12279;1.05946;1.12938;1.08921;1.14484;1.03876;1.08751;1.10431;1.16579;1.06685;1.11247;0.975075;1.39833;1.22947;0.214312;0.124389;3;0;3;1162.61;2;2;3;1000;600;
25.869;1.06459;1.03642;0.998208;0.980708;0.975052;1.05946;1.04042;1.08113;1.03676;1.03364;1.04314;1.04399;1.03899;1.02004;1.00002;0.999869;0.999582;1.00074;1;242.979;-1.72422;51.3526;-3.78411;-8.14546;-21.0515;53.5441;40.469;33.155;25.0362;1.06945;1.12279;1.05946;1.12938;1.08921;1.14484;1.03876;1.08751;1.10431;1.16579;1.06685;1.11248;0.975078;1.3983;1.22946;0.214312;0.124388;3;0;3;1162.61;2;2;3;1000;600;
25.8691;1.06459;1.03642;0.998207;0.98071;0.975055;1.05947;1.04042;1.08113;1.03676;1.03364;1.04314;1.04399;1.03899;1.02004;1.00002;0.999869;0.999582;1.00074;1.00001;242.985;-1.71849;51.3492;-3.79259;-8.14473;-21.0519;53.5449;40.4701;33.1547;25.0359;1.06945;1.12279;1.05947;1.12938;1.08921;1.14484;1.03876;1.08751;1.10431;1.16579;1.06684;1.11248;0.975085;1.39824;1.22944;0.214311;0.124388;3;0;3;1162.6;2;2;3;1000;600;
25.8693;1.06459;1.03642;0.998203;0.980713;0.97506;1.05947;1.04043;1.08113;1.03676;1.03365;1.04314;1.044;1.039;1.02005;1.00002;0.999868;0.999582;1.00074;1.00001;242.997;-1.70703;51.3424;-3.80954;-8.14325;-21.0527;53.5466;40.4724;33.1541;25.0355;1.06945;1.12279;1.05947;1.12938;1.08921;1.14484;1.03876;1.08751;1.10432;1.16579;1.06684;1.1125;0.975099;1.39812;1.22941;0.214311;0.124388;3;0;3;1162.58;2;2;3;1000;600;
25.8699;1.06458;1.03642;0.998197;0.98072;0.97507;1.05949;1.04043;1.08114;1.03677;1.03365;1.04315;1.04401;1.03901;1.02006;1.00002;0.999868;0.999582;1.00074;1.00001;243.022;-1.6841;51.3288;-3.84344;-8.14025;-21.0544;53.5498;40.4771;33.1529;25.0346;1.06945;1.12279;1.05949;1.12938;1.08921;1.14484;1.03875;1.08751;1.10432;1.16579;1.06682;1.11252;0.975126;1.39787;1.22934;0.214309;0.124386;3;0;3;1162.54;2;2;3;1000;600;
25.8709;1.06458;1.03641;0.998184;0.980734;0.97509;1.05951;1.04045;1.08115;1.03678;1.03367;1.04317;1.04404;1.03903;1.02007;1.00002;0.999867;0.999582;1.00075;1.00002;243.071;-1.63825;51.3014;-3.91122;-8.13399;-21.0578;53.5563;40.4863;33.1504;25.0328;1.06946;1.12279;1.05951;1.12938;1.08921;1.14484;1.03875;1.08751;1.10433;1.16579;1.06678;1.11258;0.975181;1.39739;1.22919;0.214307;0.124384;3;0;3;1162.46;2;2;3;1000;600;
25.8729;1.06457;1.03639;0.998159;0.980763;0.975131;1.05956;1.04047;1.08116;1.0368;1.03369;1.04321;1.04408;1.03908;1.0201;1.00002;0.999866;0.999583;1.00075;1.00003;243.167;-1.54658;51.246;-4.04664;-8.12056;-21.0647;53.569;40.5044;33.1452;25.029;1.06946;1.12279;1.05956;1.12938;1.0892;1.14484;1.03875;1.08751;1.10434;1.16579;1.0667;1.11269;0.975293;1.39641;1.22891;0.214302;0.124379;3;0;3;1162.3;2;2;3;1000;600;
25.877;1.06455;1.03636;0.998109;0.980822;0.975213;1.05966;1.04052;1.0812;1.03685;1.03375;1.04328;1.04418;1.03916;1.02017;1.00001;0.999863;0.999585;1.00076;1.00005;243.359;-1.36342;51.1331;-4.31691;-8.08993;-21.0785;53.5936;40.5398;33.134;25.0211;1.06947;1.12279;1.05966;1.12938;1.08919;1.14484;1.03873;1.08751;1.10437;1.16579;1.06657;1.11293;0.975529;1.39446;1.22834;0.214292;0.124369;3;0;3;1161.96;2;2;3;1000;600;
25.8852;1.06451;1.0363;0.99801;0.980946;0.975384;1.05985;1.04062;1.08128;1.03695;1.03386;1.04343;1.04437;1.03934;1.0203;1;0.999857;0.999588;1.00077;1.0001;243.731;-0.9986;50.8991;-4.85474;-8.01365;-21.1066;53.6393;40.6066;33.1083;25.0035;1.06948;1.12279;1.05985;1.12938;1.08916;1.14484;1.03871;1.08751;1.10442;1.16579;1.06634;1.11345;0.976043;1.39059;1.22722;0.214272;0.12435;3;0;3;1161.18;2;2;3;1000;600;
25.9016;1.06443;1.03618;0.997818;0.981214;0.975741;1.06023;1.04085;1.08143;1.03716;1.03409;1.04373;1.04474;1.03968;1.02056;0.99999;0.999845;0.999596;1.00078;1.00019;244.43;-0.280744;50.4035;-5.91609;-7.80101;-21.1646;53.7173;40.7248;33.0447;24.9617;1.06949;1.12279;1.06023;1.12938;1.08911;1.14484;1.03865;1.08751;1.10454;1.16579;1.06606;1.11463;0.977232;1.38301;1.225;0.214235;0.124315;3;0;3;1159.29;2;2;3;1000;600;
25.9344;1.06428;1.03597;0.997464;0.981815;0.9765;1.06094;1.04134;1.08175;1.03763;1.03459;1.04432;1.04543;1.04034;1.02111;0.999959;0.999824;0.999613;1.00076;1.00037;245.639;1.06605;49.3364;-7.95404;-7.14102;-21.2841;53.8204;40.9008;32.8788;24.8548;1.06948;1.12279;1.06094;1.12938;1.08896;1.14484;1.0385;1.08751;1.10475;1.16579;1.06621;1.11751;0.980226;1.36873;1.22081;0.21417;0.124252;3;0;3;1154.37;2;2;3;1000;600;
25.9671;1.06414;1.0358;0.997149;0.982478;0.977291;1.06158;1.04188;1.08207;1.03814;1.03512;1.04489;1.04606;1.04095;1.02165;0.999925;0.999806;0.999634;1.00069;1.00053;246.576;2.24654;48.2115;-9.84443;-6.18227;-21.404;53.8551;40.998;32.6745;24.7214;1.06943;1.12279;1.06158;1.12938;1.08879;1.14484;1.03831;1.08751;1.10493;1.16579;1.06725;1.121;0.983992;1.35598;1.21707;0.214118;0.124201;3;0;3;1148.16;2;2;3;1000;600;
26.0327;1.0639;1.03557;0.996644;0.983831;0.978797;1.06255;1.04295;1.08265;1.03922;1.03616;1.04589;1.04704;1.04192;1.02267;0.999855;0.999778;0.999682;1.00045;1.00075;247.579;3.87179;46.0648;-12.9527;-3.5692;-21.6194;53.7416;40.9697;32.2373;24.4089;1.06921;1.12279;1.06255;1.12938;1.08838;1.14484;1.03783;1.08751;1.1052;1.16579;1.0717;1.12916;0.993548;1.33651;1.21168;0.214048;0.124134;3;0;3;1133.7;2;2;3;1000;600;
26.0917;1.06373;1.0355;0.996338;0.984973;0.979963;1.06307;1.04384;1.08305;1.04015;1.03702;1.04659;1.04757;1.04249;1.02343;0.999792;0.99976;0.999733;1.00015;1.00084;247.497;4.43102;44.407;-14.8441;-0.654357;-21.77;53.4549;40.7033;31.8679;24.1058;1.06889;1.12279;1.06307;1.12938;1.08797;1.14484;1.0373;1.08751;1.10531;1.16579;1.07801;1.13738;1.00426;1.32621;1.20958;0.214025;0.124112;3;0;3;1119.62;2;2;3;1000;600;
26.1182;1.06367;1.0355;0.996247;0.985426;0.980395;1.0632;1.04419;1.08317;1.04053;1.03736;1.04683;1.0477;1.04265;1.02371;0.999765;0.999755;0.999756;1.00002;1.00083;247.176;4.411;43.7997;-15.3653;0.7073;-21.8191;53.2807;40.515;31.7299;23.9743;1.06873;1.12279;1.06319;1.12938;1.08778;1.14484;1.03703;1.08751;1.10531;1.16579;1.08136;1.14116;1.00963;1.32369;1.20955;0.214026;0.124112;3;0;3;1113.48;2;2;3;1000;600;
