time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
25.7511;1.06431;1.03608;0.999377;0.979534;0.97325;1.05669;1.03939;1.08023;1.03577;1.0324;1.0412;1.04132;1.03655;1.01844;1.00009;0.99997;0.999559;1.00015;0.999305;236.28;-6.19618;52.5645;3.80004;-6.8954;-19.6906;54.0295;39.5033;33.0766;25.0861;1.06911;1.12279;1.05669;1.12938;1.08941;1.14484;1.03891;1.08751;1.10348;1.16579;1.07368;1.10847;0.971974;1.45383;1.24619;0.214206;0.124287;3;0;1;1156.54;2;2;1;1000;600;
25.7675;1.06422;1.03589;0.999118;0.979442;0.973255;1.057;1.03937;1.08029;1.03576;1.03243;1.04136;1.04161;1.0368;1.01854;1.00009;0.999955;0.999559;1.00027;0.999398;237.299;-5.70797;52.6436;2.77933;-7.29562;-19.7071;54.2491;39.7975;33.2042;25.1359;1.06921;1.12279;1.057;1.12938;1.08945;1.14484;1.03895;1.08751;1.10358;1.16579;1.07171;1.1078;0.971129;1.44763;1.2442;0.214147;0.124229;3;0;1;1159.5;2;2;1;1000;600;
25.8003;1.06404;1.03553;0.998617;0.979418;0.973431;1.05768;1.03944;1.08044;1.03582;1.03259;1.04176;1.04226;1.03738;1.01883;1.00007;0.999927;0.999562;1.00048;0.999592;239.274;-4.55645;52.5227;0.667983;-7.88889;-19.7607;54.6397;40.3233;33.378;25.1993;1.06938;1.12279;1.05768;1.12938;1.08947;1.14484;1.039;1.08751;1.10379;1.16579;1.06839;1.10728;0.970288;1.43393;1.23996;0.214033;0.12412;3;0;1;1163.4;2;2;1;1000;600;
25.833;1.06385;1.03519;0.998143;0.979589;0.973807;1.05843;1.03964;1.08065;1.03601;1.03286;1.04225;1.04297;1.03802;1.01921;1.00005;0.9999;0.999568;1.00064;0.999791;241.13;-3.22944;52.0724;-1.50495;-8.19074;-19.8384;54.9624;40.7647;33.4501;25.2157;1.0695;1.12279;1.05843;1.12938;1.08944;1.14484;1.03898;1.08751;1.10401;1.16579;1.06591;1.10784;0.970524;1.41901;1.23548;0.213929;0.124018;3;0;1;1164.75;2;2;1;1000;600;
25.8692;1.06366;1.03486;0.997658;0.979945;0.974375;1.05925;1.03997;1.08093;1.03632;1.03325;1.04283;1.04376;1.03875;1.0197;1.00002;0.999872;0.99958;1.00074;1;242.958;-1.73154;51.3242;-3.87536;-8.16628;-19.9415;55.2369;41.1547;33.4382;25.1867;1.06958;1.12279;1.05925;1.12938;1.08936;1.14484;1.03892;1.08751;1.10426;1.16579;1.06422;1.10949;0.971891;1.40255;1.23058;0.213826;0.123919;3;0;1;1163.83;2;2;1;1000;600;
25.8692;1.06366;1.03486;0.997658;0.979945;0.974376;1.05925;1.03997;1.08093;1.03632;1.03325;1.04283;1.04377;1.03875;1.0197;1.00002;0.999872;0.99958;1.00074;1;242.958;-1.73164;51.3242;-3.87509;-8.16642;-19.9414;55.2371;41.1544;33.4377;25.1866;1.06958;1.12279;1.05925;1.12938;1.08936;1.14484;1.03892;1.08751;1.10426;1.16579;1.06421;1.10949;0.971896;1.40255;1.23057;0.213826;0.123919;3;0;1;1163.83;2;2;1;1000;600;
25.8692;1.06366;1.03486;0.997658;0.979945;0.974376;1.05925;1.03997;1.08093;1.03632;1.03325;1.04283;1.04377;1.03875;1.0197;1.00002;0.999872;0.99958;1.00074;1;242.958;-1.7316;51.3242;-3.87516;-8.16641;-19.9414;55.2371;41.1544;33.4377;25.1866;1.06958;1.12279;1.05925;1.12938;1.08936;1.14484;1.03892;1.08751;1.10426;1.16579;1.06421;1.10949;0.971896;1.40255;1.23057;0.213826;0.123919;3;0;1;1163.83;2;2;1;1000;600;
25.8692;1.06366;1.03486;0.997658;0.979945;0.974376;1.05925;1.03997;1.08093;1.03632;1.03325;1.04283;1.04377;1.03875;1.0197;1.00002;0.999872;0.99958;1.00074;1;242.958;-1.7315;51.3241;-3.87531;-8.16639;-19.9414;55.2371;41.1544;33.4377;25.1866;1.06958;1.12279;1.05925;1.12938;1.08936;1.14484;1.03892;1.08751;1.10426;1.16579;1.06421;1.10949;0.971896;1.40255;1.23057;0.213826;0.123919;3;0;1;1163.83;2;2;1;1000;600;
25.8692;1.06366;1.03486;0.997657;0.979945;0.974376;1.05925;1.03997;1.08093;1.03632;1.03325;1.04283;1.04377;1.03875;1.0197;1.00002;0.999872;0.99958;1.00074;1;242.958;-1.73133;51.324;-3.87556;-8.16638;-19.9414;55.2371;41.1544;33.4377;25.1866;1.06958;1.12279;1.05925;1.12938;1.08936;1.14484;1.03892;1.08751;1.10426;1.16579;1.06421;1.10949;0.971896;1.40255;1.23057;0.213826;0.123919;3;0;1;1163.83;2;2;1;1000;600;
25.8692;1.06366;1.03486;0.997657;0.979946;0.974376;1.05925;1.03997;1.08093;1.03632;1.03325;1.04283;1.04377;1.03875;1.0197;1.00002;0.999872;0.99958;1.00074;1;242.958;-1.73097;51.3238;-3.8761;-8.16633;-19.9415;55.2371;41.1545;33.4377;25.1866;1.06958;1.12279;1.05925;1.12938;1.08936;1.14484;1.03892;1.08751;1.10426;1.16579;1.06421;1.10949;0.971897;1.40255;1.23057;0.213826;0.123919;3;0;1;1163.83;2;2;1;1000;600;
25.8693;1.06366;1.03486;0.997657;0.979946;0.974376;1.05925;1.03997;1.08093;1.03632;1.03325;1.04283;1.04377;1.03875;1.0197;1.00002;0.999872;0.99958;1.00074;1;242.959;-1.73025;51.3234;-3.87717;-8.16624;-19.9415;55.2373;41.1546;33.4376;25.1865;1.06958;1.12279;1.05925;1.12938;1.08936;1.14484;1.03892;1.08751;1.10426;1.16579;1.06421;1.10949;0.971898;1.40254;1.23057;0.213826;0.123919;3;0;1;1163.83;2;2;1;1000;600;
25.8693;1.06366;1.03486;0.997657;0.979946;0.974377;1.05925;1.03997;1.08093;1.03632;1.03325;1.04284;1.04377;1.03875;1.0197;1.00002;0.999872;0.99958;1.00074;1;242.961;-1.72882;51.3225;-3.87931;-8.16606;-19.9416;55.2375;41.1549;33.4376;25.1865;1.06958;1.12279;1.05925;1.12938;1.08936;1.14484;1.03892;1.08751;1.10426;1.16579;1.06421;1.10949;0.9719;1.40252;1.23056;0.213826;0.123919;3;0;1;1163.83;2;2;1;1000;600;
25.8694;1.06366;1.03486;0.997656;0.979947;0.974378;1.05926;1.03997;1.08093;1.03632;1.03325;1.04284;1.04377;1.03875;1.0197;1.00002;0.999872;0.99958;1.00074;1;242.964;-1.72595;51.3208;-3.88358;-8.1657;-19.9418;55.2379;41.1555;33.4374;25.1864;1.06958;1.12279;1.05926;1.12938;1.08936;1.14484;1.03892;1.08751;1.10426;1.16579;1.06421;1.10949;0.971903;1.40249;1.23055;0.213825;0.123919;3;0;1;1163.82;2;2;1;1000;600;
25.8695;1.06366;1.03485;0.997654;0.979949;0.974381;1.05926;1.03997;1.08093;1.03632;1.03325;1.04284;1.04377;1.03876;1.0197;1.00002;0.999871;0.99958;1.00074;1.00001;242.97;-1.72021;51.3174;-3.89214;-8.16498;-19.9423;55.2387;41.1567;33.4371;25.1862;1.06958;1.12279;1.05926;1.12938;1.08936;1.14484;1.03892;1.08751;1.10426;1.16579;1.0642;1.1095;0.97191;1.40243;1.23054;0.213825;0.123918;3;0;1;1163.82;2;2;1;1000;600;
25.8697;1.06365;1.03485;0.997651;0.979952;0.974386;1.05926;1.03998;1.08093;1.03633;1.03326;1.04284;1.04378;1.03876;1.01971;1.00002;0.999871;0.99958;1.00074;1.00001;242.982;-1.70873;51.3106;-3.90925;-8.16351;-19.9431;55.2403;41.1591;33.4366;25.1857;1.06959;1.12279;1.05926;1.12938;1.08936;1.14484;1.03891;1.08751;1.10426;1.16579;1.06419;1.10952;0.971925;1.40231;1.2305;0.213824;0.123918;3;0;1;1163.8;2;2;1;1000;600;
25.8703;1.06365;1.03485;0.997644;0.979959;0.974396;1.05928;1.03998;1.08094;1.03633;1.03326;1.04285;1.04379;1.03877;1.01971;1.00002;0.999871;0.99958;1.00075;1.00001;243.007;-1.68578;51.2969;-3.94347;-8.16053;-19.9448;55.2436;41.1639;33.4355;25.1849;1.06959;1.12279;1.05928;1.12938;1.08936;1.14484;1.03891;1.08751;1.10426;1.16579;1.06418;1.10955;0.971954;1.40206;1.23043;0.213823;0.123916;3;0;1;1163.76;2;2;1;1000;600;
25.8713;1.06365;1.03484;0.997631;0.979973;0.974415;1.0593;1.04;1.08095;1.03634;1.03328;1.04287;1.04381;1.0388;1.01973;1.00002;0.99987;0.999581;1.00075;1.00002;243.057;-1.63989;51.2694;-4.01188;-8.15433;-19.9482;55.2501;41.1734;33.4333;25.1831;1.06959;1.12279;1.0593;1.12938;1.08936;1.14484;1.03891;1.08751;1.10427;1.16579;1.06415;1.10962;0.972013;1.40157;1.23029;0.21382;0.123914;3;0;1;1163.69;2;2;1;1000;600;
25.8733;1.06364;1.03482;0.997605;0.980001;0.974456;1.05935;1.04002;1.08097;1.03637;1.0333;1.04291;1.04386;1.03884;1.01976;1.00002;0.999869;0.999581;1.00075;1.00003;243.155;-1.54811;51.2138;-4.14855;-8.14098;-19.955;55.2628;41.192;33.4285;25.1795;1.06959;1.12279;1.05935;1.12938;1.08935;1.14484;1.0389;1.08751;1.10429;1.16579;1.06409;1.10976;0.972133;1.40059;1.23;0.213815;0.123908;3;0;1;1163.53;2;2;1;1000;600;
25.8774;1.06361;1.03479;0.997552;0.980058;0.974537;1.05945;1.04007;1.081;1.03641;1.03336;1.04298;1.04396;1.03893;1.01982;1.00002;0.999865;0.999583;1.00076;1.00005;243.35;-1.36476;51.1004;-4.42134;-8.11055;-19.9688;55.2874;41.2284;33.4182;25.1719;1.0696;1.12279;1.05945;1.12938;1.08933;1.14484;1.03889;1.08751;1.10431;1.16579;1.06398;1.11004;0.972384;1.39864;1.22944;0.213804;0.123898;3;0;1;1163.2;2;2;1;1000;600;
25.8856;1.06357;1.03472;0.997449;0.980179;0.974705;1.05964;1.04017;1.08108;1.03651;1.03347;1.04313;1.04414;1.0391;1.01995;1.00001;0.999859;0.999586;1.00077;1.0001;243.728;-0.999585;50.8657;-4.96416;-8.03462;-19.997;55.3332;41.2973;33.3943;25.1549;1.0696;1.12279;1.05964;1.12938;1.0893;1.14484;1.03886;1.08751;1.10437;1.16579;1.0638;1.11064;0.972927;1.39476;1.22831;0.213783;0.123878;3;0;1;1162.44;2;2;1;1000;600;
25.902;1.06348;1.03459;0.99725;0.980442;0.975058;1.06002;1.04039;1.08123;1.03672;1.0337;1.04343;1.04451;1.03945;1.02022;0.999996;0.999848;0.999594;1.00078;1.00019;244.44;-0.281097;50.3686;-6.03538;-7.82262;-20.055;55.4114;41.4196;33.3341;25.1142;1.06961;1.12279;1.06002;1.12938;1.08924;1.14484;1.0388;1.08751;1.10448;1.16579;1.06363;1.112;0.974178;1.38716;1.22608;0.213743;0.123839;3;0;1;1160.59;2;2;1;1000;600;
25.9348;1.06332;1.03436;0.996881;0.981033;0.975809;1.06074;1.04088;1.08155;1.03718;1.03419;1.04402;1.04521;1.04011;1.02076;0.999965;0.999827;0.999612;1.00076;1.00037;245.672;1.06657;49.2991;-8.09251;-7.16357;-20.1745;55.515;41.603;33.1747;25.0095;1.0696;1.12279;1.06074;1.12938;1.08908;1.14484;1.03865;1.08751;1.10469;1.16579;1.06396;1.11521;0.977294;1.37285;1.22188;0.213673;0.123771;3;0;1;1155.75;2;2;1;1000;600;
25.9675;1.06316;1.03418;0.996551;0.981686;0.976593;1.06138;1.04141;1.08187;1.0377;1.03472;1.04459;1.04584;1.04071;1.02131;0.999931;0.999809;0.999632;1.0007;1.00053;246.63;2.24737;48.1728;-10.0012;-6.20526;-20.2945;55.5502;41.7071;32.9766;24.878;1.06954;1.12279;1.06138;1.12938;1.08889;1.14484;1.03845;1.08751;1.10488;1.16579;1.06519;1.119;0.981183;1.36006;1.21813;0.213615;0.123715;3;0;1;1149.61;2;2;1;1000;600;
26.0331;1.06289;1.03392;0.99602;0.983023;0.978085;1.06235;1.04248;1.08245;1.03877;1.03576;1.04559;1.04682;1.04168;1.02232;0.999861;0.999781;0.999682;1.00045;1.00075;247.668;3.87161;46.0263;-13.1426;-3.59137;-20.5102;55.437;41.6899;32.5508;24.5689;1.0693;1.12279;1.06235;1.12938;1.08845;1.14484;1.03796;1.08751;1.10515;1.16579;1.06999;1.12773;0.990997;1.34052;1.21272;0.213536;0.123639;3;0;1;1135.29;2;2;1;1000;600;
26.092;1.0627;1.03382;0.995693;0.984153;0.979241;1.06287;1.04337;1.08284;1.0397;1.03662;1.04629;1.04735;1.04226;1.02308;0.999797;0.999763;0.999733;1.00016;1.00084;247.609;4.42832;44.3718;-15.0594;-0.673893;-20.6612;55.1492;41.4304;32.1906;24.2682;1.06896;1.12279;1.06287;1.12938;1.08802;1.14484;1.03741;1.08751;1.10526;1.16579;1.07662;1.13642;1.00196;1.33016;1.2106;0.213506;0.12361;3;0;1;1121.3;2;2;1;1000;600;
26.1188;1.06263;1.03382;0.995593;0.984604;0.979673;1.063;1.04371;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02336;0.999769;0.999758;0.999757;1.00002;1.00084;247.291;4.40591;43.7619;-15.594;0.701684;-20.7109;54.9723;41.2423;32.0553;24.1365;1.06879;1.12279;1.063;1.12938;1.08782;1.14484;1.03714;1.08751;1.10526;1.16579;1.08014;1.14043;1.0075;1.3276;1.21056;0.213504;0.123608;3;0;1;1115.14;2;2;1;1000;600;
26.1188;1.06264;1.03382;0.995593;0.984604;0.979672;1.063;1.04371;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02336;0.999769;0.999758;0.999757;1.00002;1.00084;247.291;4.40599;43.7618;-15.594;0.70185;-20.7109;54.9723;41.2426;32.0554;24.1364;1.06879;1.12279;1.063;1.12938;1.08782;1.14484;1.03714;1.08751;1.10526;1.16579;1.08014;1.14043;1.00749;1.3276;1.21057;0.213504;0.123608;3;0;1;1115.14;2;2;1;1000;600;
26.1189;1.06264;1.03382;0.995593;0.984604;0.979672;1.063;1.04371;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02336;0.999769;0.999758;0.999757;1.00002;1.00084;247.291;4.40599;43.7618;-15.5941;0.701905;-20.7109;54.9723;41.2426;32.0554;24.1363;1.06879;1.12279;1.063;1.12938;1.08782;1.14484;1.03714;1.08751;1.10526;1.16579;1.08014;1.14043;1.00749;1.3276;1.21057;0.213504;0.123608;3;0;1;1115.14;2;2;1;1000;600;
26.1189;1.06264;1.03382;0.995593;0.984604;0.979672;1.063;1.04371;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02336;0.999769;0.999758;0.999757;1.00002;1.00084;247.291;4.40597;43.7618;-15.5941;0.702007;-20.7109;54.9723;41.2425;32.0554;24.1363;1.06879;1.12279;1.063;1.12938;1.08782;1.14484;1.03714;1.08751;1.10526;1.16579;1.08014;1.14043;1.00749;1.3276;1.21057;0.213504;0.123608;3;0;1;1115.14;2;2;1;1000;600;
26.1189;1.06264;1.03382;0.995593;0.984604;0.979672;1.063;1.04371;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02336;0.999769;0.999758;0.999757;1.00002;1.00084;247.291;4.40596;43.7617;-15.5942;0.702231;-20.7109;54.9722;41.2425;32.0554;24.1363;1.06879;1.12279;1.063;1.12938;1.08782;1.14484;1.03714;1.08751;1.10526;1.16579;1.08014;1.14043;1.00749;1.3276;1.21057;0.213504;0.123608;3;0;1;1115.14;2;2;1;1000;600;
26.1189;1.06264;1.03382;0.995593;0.984604;0.979672;1.063;1.04371;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02336;0.999769;0.999758;0.999757;1.00002;1.00084;247.291;4.40592;43.7615;-15.5943;0.702667;-20.7109;54.9722;41.2424;32.0554;24.1363;1.06879;1.12279;1.063;1.12938;1.08782;1.14484;1.03714;1.08751;1.10526;1.16579;1.08014;1.14043;1.0075;1.3276;1.21057;0.213504;0.123608;3;0;1;1115.13;2;2;1;1000;600;
26.1189;1.06263;1.03382;0.995592;0.984604;0.979673;1.063;1.04371;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02336;0.999769;0.999758;0.999757;1.00002;1.00084;247.291;4.40585;43.7611;-15.5946;0.703539;-20.7109;54.9721;41.2423;32.0553;24.1362;1.06879;1.12279;1.063;1.12938;1.08782;1.14484;1.03714;1.08751;1.10526;1.16579;1.08014;1.14043;1.0075;1.3276;1.21057;0.213504;0.123608;3;0;1;1115.13;2;2;1;1000;600;
26.1189;1.06263;1.03382;0.995592;0.984605;0.979673;1.063;1.04371;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02336;0.999769;0.999758;0.999757;1.00002;1.00084;247.29;4.40571;43.7604;-15.5951;0.705282;-20.711;54.9718;41.2421;32.0551;24.136;1.06879;1.12279;1.063;1.12938;1.08781;1.14484;1.03714;1.08751;1.10526;1.16579;1.08015;1.14044;1.00751;1.3276;1.21057;0.213504;0.123608;3;0;1;1115.12;2;2;1;1000;600;
26.119;1.06263;1.03382;0.995592;0.984606;0.979674;1.063;1.04371;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02336;0.999769;0.999758;0.999757;1.00002;1.00084;247.289;4.40543;43.759;-15.5962;0.708769;-20.7111;54.9714;41.2415;32.0548;24.1357;1.06879;1.12279;1.063;1.12938;1.08781;1.14484;1.03713;1.08751;1.10526;1.16579;1.08016;1.14045;1.00752;1.32759;1.21057;0.213504;0.123608;3;0;1;1115.11;2;2;1;1000;600;
26.1191;1.06263;1.03382;0.995592;0.984608;0.979676;1.063;1.04371;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02336;0.999769;0.999758;0.999757;1.00002;1.00084;247.287;4.40486;43.7562;-15.5984;0.715742;-20.7113;54.9704;41.2405;32.0541;24.1351;1.06879;1.12279;1.063;1.12938;1.08781;1.14484;1.03713;1.08751;1.10526;1.16579;1.08017;1.14047;1.00755;1.32758;1.21057;0.213504;0.123608;3;0;1;1115.08;2;2;1;1000;600;
26.1194;1.06263;1.03382;0.995591;0.984612;0.97968;1.063;1.04372;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02337;0.999769;0.999758;0.999758;1.00002;1.00084;247.283;4.4037;43.7506;-15.6027;0.729688;-20.7118;54.9685;41.2385;32.0528;24.1338;1.06878;1.12279;1.063;1.12938;1.08781;1.14484;1.03713;1.08751;1.10526;1.16579;1.08021;1.14051;1.0076;1.32757;1.21057;0.213504;0.123608;3;0;1;1115.02;2;2;1;1000;600;
26.1199;1.06263;1.03382;0.995589;0.984621;0.979688;1.063;1.04372;1.08297;1.04009;1.03697;1.04654;1.04749;1.04243;1.02337;0.999768;0.999758;0.999758;1.00001;1.00084;247.275;4.40134;43.7393;-15.6112;0.757581;-20.7126;54.9647;41.2344;32.0502;24.1312;1.06878;1.12279;1.063;1.12938;1.08781;1.14484;1.03712;1.08751;1.10526;1.16579;1.08028;1.14058;1.00771;1.32753;1.21058;0.213504;0.123608;3;0;1;1114.9;2;2;1;1000;600;
26.1209;1.06263;1.03382;0.995586;0.984638;0.979704;1.06301;1.04374;1.08298;1.0401;1.03698;1.04655;1.0475;1.04244;1.02338;0.999767;0.999757;0.999759;1.00001;1.00084;247.259;4.39641;43.7169;-15.6281;0.813368;-20.7144;54.9571;41.2261;32.045;24.1261;1.06877;1.12279;1.06301;1.12938;1.0878;1.14484;1.03711;1.08751;1.10526;1.16579;1.08043;1.14074;1.00794;1.32747;1.21059;0.213504;0.123608;3;0;1;1114.65;2;2;1;1000;600;
26.1229;1.06263;1.03382;0.99558;0.984672;0.979735;1.06301;1.04376;1.08299;1.04013;1.03701;1.04656;1.04751;1.04245;1.0234;0.999765;0.999757;0.999761;0.999996;1.00083;247.225;4.38574;43.6727;-15.6608;0.92493;-20.7178;54.9418;41.2094;32.0347;24.1158;1.06876;1.12279;1.06301;1.12938;1.08778;1.14484;1.03709;1.08751;1.10526;1.16579;1.08072;1.14106;1.00838;1.32735;1.21061;0.213504;0.123609;3;0;1;1114.17;2;2;1;1000;600;
26.127;1.06262;1.03382;0.995568;0.984739;0.979797;1.06302;1.04381;1.083;1.04019;1.03706;1.04659;1.04752;1.04246;1.02344;0.999761;0.999756;0.999765;0.999974;1.00083;247.154;4.36123;43.5863;-15.7221;1.14793;-20.7244;54.9107;41.1753;32.0146;24.0954;1.06873;1.12279;1.06302;1.12938;1.08775;1.14484;1.03705;1.08751;1.10525;1.16579;1.08131;1.14169;1.00928;1.32713;1.21067;0.213505;0.123609;3;0;1;1113.21;2;2;1;1000;600;
26.1352;1.0626;1.03383;0.995546;0.984869;0.979914;1.06304;1.04391;1.08303;1.0403;1.03715;1.04665;1.04754;1.0425;1.02352;0.999753;0.999755;0.999773;0.999929;1.00082;247;4.29984;43.4214;-15.8283;1.59278;-20.7366;54.8467;41.104;31.9765;24.055;1.06867;1.12279;1.06304;1.12938;1.08769;1.14484;1.03696;1.08751;1.10524;1.16579;1.0825;1.14295;1.01109;1.32678;1.21082;0.213507;0.123611;3;0;1;1111.3;2;2;1;1000;600;
26.1516;1.06257;1.03384;0.995511;0.985113;0.980129;1.06306;1.04409;1.08308;1.04051;1.03733;1.04676;1.04756;1.04255;1.02366;0.999736;0.999753;0.999788;0.999842;1.0008;246.645;4.13067;43.1243;-15.9746;2.47254;-20.7569;54.7124;40.9501;31.9082;23.9766;1.06855;1.12279;1.06306;1.12938;1.08756;1.14484;1.03677;1.08751;1.10522;1.16579;1.08495;1.14545;1.01481;1.32643;1.21131;0.213512;0.123616;3;0;1;1107.61;2;2;1;1000;600;
26.1844;1.06251;1.0339;0.995476;0.985534;0.980475;1.06303;1.0444;1.08313;1.04088;1.03764;1.04692;1.04755;1.04259;1.02388;0.999705;0.999749;0.999819;0.999686;1.00072;245.758;3.63545;42.6588;-16.0018;4.15101;-20.7812;54.422;40.5987;31.8047;23.8307;1.06829;1.12279;1.06303;1.12938;1.08732;1.14484;1.03638;1.08751;1.10514;1.16579;1.09;1.15036;1.02253;1.32694;1.21291;0.213529;0.123632;3;0;1;1100.74;2;2;1;1000;600;
26.2172;1.06248;1.03398;0.995487;0.985863;0.980713;1.06294;1.04462;1.08313;1.04118;1.03789;1.04701;1.04747;1.04256;1.02403;0.999678;0.999746;0.999849;0.999555;1.0006;244.662;2.97177;42.3593;-15.6781;5.67007;-20.7844;54.1077;40.1928;31.7443;23.7011;1.06804;1.12279;1.06294;1.12938;1.08708;1.14484;1.03598;1.08751;1.10502;1.16579;1.09517;1.15507;1.03057;1.32881;1.21526;0.213555;0.123657;3;0;1;1094.62;2;2;1;1000;600;
26.2827;1.06246;1.03421;0.995638;0.986254;0.98091;1.06264;1.04486;1.083;1.04156;1.03816;1.04703;1.0472;1.04238;1.02416;0.999633;0.999741;0.999904;0.99939;1.00029;242.036;1.45256;42.1689;-14.0546;7.91443;-20.7359;53.4454;39.2489;31.7322;23.4976;1.06753;1.12279;1.06264;1.12938;1.08665;1.14484;1.03516;1.08751;1.10472;1.16579;1.10529;1.16364;1.0471;1.33476;1.22138;0.213626;0.123726;3;0;1;1084.98;2;2;1;1000;600;
26.3313;1.06248;1.03443;0.995853;0.986334;0.980853;1.06238;1.04486;1.08282;1.04165;1.03821;1.04694;1.04695;1.04219;1.02413;0.999609;0.999737;0.999939;0.999348;1;239.84;0.330095;42.3029;-12.0897;8.77582;-20.6599;52.9476;38.4576;31.7968;23.3944;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10446;1.16579;1.11225;1.16909;1.05937;1.34001;1.22656;0.213693;0.12379;3;0;1;1080.05;2;2;1;1000;600;
26.3313;1.06248;1.03443;0.995853;0.986334;0.980852;1.06238;1.04486;1.08282;1.04165;1.03821;1.04693;1.04695;1.04219;1.02413;0.999609;0.999737;0.999939;0.999348;1;239.84;0.330062;42.3029;-12.0898;8.77582;-20.66;52.9476;38.4575;31.7968;23.3948;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10446;1.16579;1.11225;1.16909;1.05937;1.34002;1.22656;0.213693;0.12379;3;0;1;1080.05;2;2;1;1000;600;
26.3313;1.06248;1.03443;0.995853;0.986334;0.980852;1.06238;1.04486;1.08282;1.04165;1.03821;1.04693;1.04695;1.04219;1.02413;0.999609;0.999737;0.999939;0.999348;1;239.84;0.330038;42.3029;-12.0898;8.77583;-20.66;52.9476;38.4575;31.7968;23.3948;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10446;1.16579;1.11225;1.16909;1.05937;1.34002;1.22656;0.213693;0.12379;3;0;1;1080.05;2;2;1;1000;600;
26.3313;1.06248;1.03443;0.995853;0.986334;0.980852;1.06238;1.04486;1.08282;1.04165;1.03821;1.04693;1.04695;1.04219;1.02413;0.999609;0.999737;0.999939;0.999348;1;239.839;0.32999;42.3029;-12.0896;8.77586;-20.66;52.9476;38.4575;31.7968;23.3947;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10446;1.16579;1.11225;1.16909;1.05937;1.34002;1.22656;0.213693;0.12379;3;0;1;1080.05;2;2;1;1000;600;
