time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.901052;1.062441;1.041852;1.009083;0.989027;0.982561;1.061299;1.046415;1.085712;1.042116;1.038349;1.046429;1.046057;1.041290;1.024009;0.999722;0.999646;0.999710;0.999190;1.000034;227.952325;-0.468170;38.388732;18.199748;-4.952844;-31.367131;61.118734;36.030822;29.316043;24.240248;1.060151;1.061299;1.047095;1.011248;1.094644;1.410212;1.303009;1.117391;1.638741;1.228818;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1067.160257;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.909244;1.062437;1.041832;1.009066;0.989011;0.982522;1.061260;1.046439;1.085738;1.042157;1.038379;1.046429;1.046020;1.041266;1.024021;0.999726;0.999648;0.999703;0.999199;1.000062;228.118096;-0.736245;38.275362;18.193137;-4.713557;-31.372272;61.157530;36.033601;29.358788;24.240108;1.060147;1.061260;1.047079;1.011230;1.094670;1.410304;1.303337;1.117740;1.639524;1.228303;0.215992;0.126018;0.000000;3.000000;0.000000;1.000000;1067.382234;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.925628;1.062429;1.041794;1.009028;0.988994;0.982460;1.061195;1.046498;1.085792;1.042250;1.038451;1.046441;1.045958;1.041230;1.024056;0.999733;0.999653;0.999689;0.999225;1.000115;228.459247;-1.258546;38.056728;18.121046;-4.204509;-31.384997;61.233656;36.049599;29.442456;24.234431;1.060138;1.061195;1.047047;1.011194;1.094721;1.410478;1.303975;1.118477;1.640830;1.227287;0.215980;0.126006;0.000000;3.000000;0.000000;1.000000;1067.756419;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.958396;1.062415;1.041722;1.008942;0.989024;0.982410;1.061123;1.046654;1.085902;1.042477;1.038637;1.046514;1.045892;1.041214;1.024174;0.999745;0.999662;0.999661;0.999305;1.000202;229.165516;-2.205641;37.655677;17.742142;-3.099068;-31.419647;61.376274;36.121666;29.595617;24.202407;1.060123;1.061123;1.046988;1.011112;1.094817;1.410781;1.305154;1.120097;1.642272;1.225358;0.215957;0.125985;0.000000;3.000000;0.000000;1.000000;1068.175058;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.991164;1.062406;1.041660;1.008845;0.989140;0.982463;1.061134;1.046854;1.086011;1.042749;1.038873;1.046652;1.045907;1.041273;1.024348;0.999756;0.999671;0.999635;0.999419;1.000261;229.886176;-2.974829;37.308314;17.056114;-1.921695;-31.465541;61.502159;36.245098;29.721661;24.144821;1.060111;1.061134;1.046936;1.011023;1.094905;1.411021;1.306182;1.121889;1.642042;1.223607;0.215938;0.125966;0.000000;3.000000;0.000000;1.000000;1068.110460;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.056700;1.062399;1.041567;1.008625;0.989600;0.982871;1.061404;1.047341;1.086216;1.043363;1.039438;1.047087;1.046178;1.041602;1.024827;0.999771;0.999692;0.999590;0.999694;1.000298;231.264029;-3.750637;36.821417;14.874173;0.349532;-31.580903;61.687728;36.628767;29.847520;23.971900;1.060097;1.061404;1.046860;1.010826;1.095043;1.411308;1.307704;1.125826;1.636646;1.220839;0.215909;0.125938;0.000000;3.000000;0.000000;1.000000;1066.550998;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.059326;1.062399;1.041565;1.008615;0.989623;0.982894;1.061420;1.047361;1.086223;1.043387;1.039461;1.047107;1.046194;1.041619;1.024849;0.999772;0.999693;0.999588;0.999705;1.000298;231.315998;-3.759646;36.808748;14.768381;0.433339;-31.585877;61.693433;36.647638;29.848757;23.963955;1.060096;1.061420;1.046858;1.010818;1.095048;1.411315;1.307751;1.125991;1.636319;1.220752;0.215908;0.125937;0.000000;3.000000;0.000000;1.000000;1066.458372;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.059326;1.062399;1.041565;1.008615;0.989623;0.982894;1.061420;1.047361;1.086223;1.043387;1.039461;1.047107;1.046194;1.041619;1.024849;0.999772;0.999693;0.999588;0.999705;1.000298;231.315998;-3.759646;36.808748;14.768381;0.433339;-31.585877;61.693433;36.647638;29.848757;23.963955;1.060096;1.061420;1.046858;1.010818;1.095048;1.411315;1.307751;1.125991;1.636319;1.220752;0.215908;0.125937;0.000000;3.000000;0.000000;1.000000;1066.458372;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.122236;1.062404;1.041515;1.008376;0.990285;0.983602;1.061938;1.047877;1.086376;1.043986;1.040045;1.047662;1.046705;1.042145;1.025405;0.999780;0.999714;0.999555;0.999974;1.000238;232.486642;-3.467003;36.662734;11.810373;2.275734;-31.713156;61.790290;37.180410;29.790727;23.750164;1.060093;1.061939;1.046817;1.010611;1.095126;1.411374;1.308574;1.130123;1.625957;1.219195;0.215893;0.125922;0.000000;3.000000;0.000000;1.000000;1063.547319;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134219;1.062406;1.041508;1.008328;0.990420;0.983754;1.062049;1.047970;1.086399;1.044089;1.040149;1.047768;1.046814;1.042253;1.025509;0.999781;0.999718;0.999549;1.000018;1.000219;232.686856;-3.313123;36.676442;11.191586;2.564448;-31.736868;61.802444;37.296817;29.761726;23.708688;1.060093;1.062050;1.046811;1.010571;1.095134;1.411370;1.308682;1.130931;1.623724;1.219025;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.948244;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134219;1.062406;1.041508;1.008328;0.990420;0.983754;1.062049;1.047970;1.086399;1.044089;1.040149;1.047768;1.046814;1.042253;1.025509;0.999781;0.999718;0.999549;1.000018;1.000219;232.686856;-3.313123;36.676442;11.191586;2.564448;-31.736868;61.802444;37.296817;29.761726;23.708688;1.060093;1.062050;1.046811;1.010571;1.095134;1.411370;1.308682;1.130931;1.623724;1.219025;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.948244;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134219;1.062406;1.041508;1.008328;0.990420;0.983754;1.062049;1.047970;1.086399;1.044089;1.040149;1.047768;1.046814;1.042253;1.025509;0.999781;0.999718;0.999549;1.000018;1.000219;232.686856;-3.313123;36.676442;11.191586;2.564448;-31.736868;61.802444;37.296817;29.761726;23.708688;1.060093;1.062050;1.046811;1.010571;1.095134;1.411370;1.308682;1.130931;1.623724;1.219025;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.948244;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134242;1.062406;1.041508;1.008328;0.990420;0.983754;1.062049;1.047971;1.086399;1.044089;1.040149;1.047768;1.046815;1.042253;1.025509;0.999781;0.999718;0.999549;1.000018;1.000219;232.687225;-3.312805;36.676480;11.190408;2.564971;-31.736912;61.802465;37.297040;29.761666;23.708610;1.060093;1.062050;1.046811;1.010571;1.095134;1.411370;1.308683;1.130933;1.623720;1.219025;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.947105;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134242;1.062406;1.041509;1.008329;0.990422;0.983756;1.062052;1.047975;1.086406;1.044092;1.040152;1.047771;1.046817;1.042256;1.025512;0.999781;0.999718;0.999549;1.000018;1.000219;232.687286;-3.313061;36.676685;11.190273;2.564794;-31.737318;61.801518;37.295454;29.761051;23.707499;1.060093;1.062052;1.046811;1.010571;1.095135;1.411369;1.308678;1.130925;1.623694;1.219003;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.948632;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134243;1.062406;1.041509;1.008329;0.990422;0.983756;1.062052;1.047975;1.086406;1.044092;1.040152;1.047771;1.046817;1.042256;1.025512;0.999781;0.999718;0.999549;1.000018;1.000219;232.687306;-3.313047;36.676690;11.190216;2.564815;-31.737319;61.801521;37.295466;29.761052;23.707502;1.060093;1.062052;1.046811;1.010571;1.095135;1.411369;1.308678;1.130925;1.623694;1.219003;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.948626;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134244;1.062406;1.041509;1.008329;0.990422;0.983756;1.062052;1.047975;1.086406;1.044092;1.040152;1.047771;1.046817;1.042256;1.025512;0.999781;0.999718;0.999549;1.000018;1.000219;232.687323;-3.313032;36.676692;11.190161;2.564840;-31.737321;61.801522;37.295476;29.761049;23.707499;1.060093;1.062052;1.046811;1.010571;1.095135;1.411369;1.308678;1.130925;1.623694;1.219003;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.948568;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134246;1.062406;1.041509;1.008329;0.990422;0.983756;1.062052;1.047975;1.086406;1.044092;1.040152;1.047771;1.046817;1.042256;1.025512;0.999781;0.999718;0.999549;1.000018;1.000219;232.687358;-3.313002;36.676696;11.190050;2.564889;-31.737325;61.801525;37.295497;29.761046;23.707494;1.060093;1.062052;1.046811;1.010571;1.095135;1.411369;1.308678;1.130925;1.623693;1.219003;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.948474;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134250;1.062406;1.041509;1.008329;0.990422;0.983756;1.062052;1.047975;1.086406;1.044092;1.040152;1.047771;1.046817;1.042256;1.025512;0.999781;0.999718;0.999549;1.000018;1.000219;232.687424;-3.312941;36.676699;11.189831;2.564990;-31.737334;61.801527;37.295537;29.761033;23.707476;1.060093;1.062052;1.046811;1.010571;1.095135;1.411369;1.308678;1.130925;1.623692;1.219003;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.948219;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134258;1.062406;1.041509;1.008329;0.990422;0.983756;1.062052;1.047975;1.086406;1.044092;1.040152;1.047772;1.046817;1.042256;1.025512;0.999781;0.999718;0.999549;1.000018;1.000219;232.687559;-3.312820;36.676708;11.189391;2.565190;-31.737351;61.801533;37.295618;29.761011;23.707445;1.060093;1.062052;1.046811;1.010571;1.095135;1.411369;1.308678;1.130926;1.623691;1.219003;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.947754;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134274;1.062406;1.041509;1.008329;0.990422;0.983756;1.062052;1.047975;1.086406;1.044093;1.040152;1.047772;1.046818;1.042256;1.025513;0.999781;0.999718;0.999549;1.000018;1.000219;232.687828;-3.312577;36.676728;11.188512;2.565590;-31.737385;61.801545;37.295779;29.760966;23.707384;1.060093;1.062052;1.046811;1.010571;1.095135;1.411368;1.308678;1.130927;1.623687;1.219003;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.946824;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134306;1.062406;1.041509;1.008329;0.990423;0.983757;1.062052;1.047975;1.086406;1.044093;1.040153;1.047772;1.046818;1.042257;1.025513;0.999781;0.999718;0.999549;1.000019;1.000219;232.688366;-3.312091;36.676766;11.186753;2.566390;-31.737454;61.801569;37.296103;29.760877;23.707262;1.060093;1.062052;1.046811;1.010571;1.095135;1.411368;1.308678;1.130929;1.623681;1.219002;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.944963;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134370;1.062406;1.041509;1.008329;0.990423;0.983758;1.062053;1.047976;1.086406;1.044094;1.040153;1.047773;1.046819;1.042257;1.025513;0.999781;0.999718;0.999549;1.000019;1.000219;232.689443;-3.311119;36.676844;11.183235;2.567989;-31.737590;61.801617;37.296749;29.760699;23.707019;1.060093;1.062053;1.046811;1.010571;1.095135;1.411368;1.308679;1.130934;1.623667;1.219002;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.941242;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134498;1.062406;1.041509;1.008328;0.990425;0.983760;1.062054;1.047977;1.086406;1.044095;1.040155;1.047774;1.046820;1.042259;1.025515;0.999781;0.999718;0.999549;1.000019;1.000218;232.691595;-3.309171;36.677000;11.176197;2.571185;-31.737863;61.801713;37.298043;29.760343;23.706531;1.060094;1.062054;1.046811;1.010570;1.095135;1.411368;1.308680;1.130942;1.623640;1.219000;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.933798;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.134754;1.062406;1.041508;1.008327;0.990428;0.983763;1.062057;1.047979;1.086407;1.044097;1.040157;1.047776;1.046823;1.042261;1.025517;0.999781;0.999718;0.999549;1.000020;1.000218;232.695897;-3.305263;36.677318;11.162115;2.577568;-31.738410;61.801904;37.300633;29.759628;23.705556;1.060094;1.062057;1.046811;1.010569;1.095135;1.411368;1.308681;1.130960;1.623586;1.218996;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.918903;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.135266;1.062406;1.041508;1.008325;0.990435;0.983770;1.062063;1.047984;1.086408;1.044102;1.040162;1.047782;1.046828;1.042266;1.025522;0.999781;0.999718;0.999549;1.000022;1.000217;232.704489;-3.297397;36.677972;11.133926;2.590301;-31.739502;61.802282;37.305818;29.758189;23.703605;1.060094;1.062063;1.046811;1.010568;1.095136;1.411367;1.308685;1.130995;1.623477;1.218989;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.889085;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.136290;1.062406;1.041508;1.008321;0.990447;0.983785;1.062073;1.047992;1.086410;1.044111;1.040171;1.047792;1.046839;1.042277;1.025532;0.999781;0.999718;0.999549;1.000027;1.000215;232.721622;-3.281463;36.679356;11.077452;2.615633;-31.741686;61.803025;37.316214;29.755274;23.699701;1.060094;1.062073;1.046811;1.010564;1.095137;1.411366;1.308692;1.131066;1.623260;1.218975;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;1062.829341;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.138338;1.062407;1.041507;1.008313;0.990473;0.983814;1.062095;1.048010;1.086414;1.044130;1.040191;1.047812;1.046860;1.042298;1.025551;0.999782;0.999719;0.999548;1.000035;1.000211;232.755693;-3.248796;36.682428;10.964119;2.665764;-31.746047;61.804458;37.337106;29.749299;23.691892;1.060094;1.062095;1.046810;1.010557;1.095138;1.411364;1.308705;1.131207;1.622823;1.218948;0.215890;0.125920;0.000000;3.000000;0.000000;1.000000;1062.709444;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.142434;1.062408;1.041506;1.008296;0.990524;0.983873;1.062139;1.048044;1.086423;1.044168;1.040229;1.047853;1.046904;1.042340;1.025591;0.999782;0.999720;0.999546;1.000051;1.000203;232.823045;-3.180301;36.689800;10.735977;2.763860;-31.754744;61.807115;37.379291;29.736770;23.676266;1.060094;1.062139;1.046809;1.010543;1.095140;1.411358;1.308730;1.131490;1.621941;1.218897;0.215890;0.125919;0.000000;3.000000;0.000000;1.000000;1062.468194;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.150626;1.062409;1.041503;1.008262;0.990628;0.983992;1.062229;1.048113;1.086439;1.044242;1.040304;1.047934;1.046992;1.042426;1.025668;0.999782;0.999723;0.999543;1.000083;1.000186;232.954575;-3.031021;36.709520;10.274237;2.951237;-31.772012;61.811640;37.465229;29.709445;23.645039;1.060095;1.062229;1.046807;1.010514;1.095145;1.411346;1.308775;1.132058;1.620151;1.218810;0.215889;0.125918;0.000000;3.000000;0.000000;1.000000;1061.981367;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.167010;1.062413;1.041499;1.008194;0.990836;0.984236;1.062412;1.048245;1.086467;1.044381;1.040449;1.048095;1.047171;1.042598;1.025820;0.999783;0.999729;0.999537;1.000141;1.000149;233.204912;-2.686532;36.769367;9.332628;3.289724;-31.805840;61.817925;37.643145;29.646169;23.583120;1.060096;1.062412;1.046803;1.010457;1.095150;1.411315;1.308845;1.133197;1.616499;1.218697;0.215888;0.125917;0.000000;3.000000;0.000000;1.000000;1061.003103;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.199778;1.062421;1.041494;1.008057;0.991242;0.984727;1.062776;1.048486;1.086510;1.044623;1.040705;1.048399;1.047529;1.042935;1.026100;0.999783;0.999739;0.999529;1.000231;1.000065;233.656110;-1.845857;36.974122;7.407519;3.818059;-31.869116;61.822987;38.021082;29.490025;23.464768;1.060100;1.062776;1.046799;1.010343;1.095149;1.411241;1.308931;1.135487;1.609207;1.218717;0.215886;0.125916;0.000000;3.000000;0.000000;1.000000;1059.136989;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.221990;1.062426;1.041491;1.007964;0.991492;0.985037;1.063002;1.048622;1.086527;1.044751;1.040845;1.048575;1.047751;1.043139;1.026260;0.999783;0.999745;0.999525;1.000270;1.000003;233.930298;-1.219333;37.179403;6.116302;4.068899;-31.906811;61.826461;38.290249;29.371790;23.393066;1.060102;1.063002;1.046796;1.010266;1.095139;1.411194;1.308990;1.137030;1.604692;1.218923;0.215885;0.125915;0.000000;3.000000;0.000000;1.000000;1058.104394;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.221990;1.062426;1.041491;1.007963;0.991491;0.985037;1.063002;1.048621;1.086526;1.044750;1.040844;1.048575;1.047751;1.043140;1.026260;0.999783;0.999745;0.999525;1.000270;1.000003;233.930290;-1.219301;37.179383;6.116266;4.068916;-31.906792;61.826509;38.290326;29.371778;23.393168;1.060102;1.063002;1.046796;1.010266;1.095139;1.411194;1.308990;1.137031;1.604692;1.218925;0.215885;0.125915;0.000000;3.000000;0.000000;1.000000;1058.104215;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.221991;1.062426;1.041491;1.007963;0.991491;0.985037;1.063002;1.048621;1.086526;1.044750;1.040844;1.048575;1.047751;1.043140;1.026260;0.999783;0.999745;0.999525;1.000270;1.000003;233.930301;-1.219272;37.179393;6.116206;4.068929;-31.906794;61.826508;38.290338;29.371773;23.393163;1.060102;1.063002;1.046796;1.010266;1.095139;1.411194;1.308990;1.137031;1.604692;1.218925;0.215885;0.125915;0.000000;3.000000;0.000000;1.000000;1058.104158;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.221992;1.062426;1.041491;1.007963;0.991491;0.985037;1.063002;1.048621;1.086526;1.044750;1.040844;1.048575;1.047751;1.043140;1.026260;0.999783;0.999745;0.999525;1.000270;1.000003;233.930312;-1.219240;37.179403;6.116146;4.068938;-31.906796;61.826508;38.290350;29.371767;23.393159;1.060102;1.063002;1.046796;1.010266;1.095139;1.411194;1.308990;1.137031;1.604691;1.218925;0.215885;0.125915;0.000000;3.000000;0.000000;1.000000;1058.104109;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.221994;1.062426;1.041491;1.007963;0.991492;0.985037;1.063002;1.048621;1.086526;1.044750;1.040844;1.048575;1.047751;1.043140;1.026260;0.999783;0.999745;0.999525;1.000270;1.000003;233.930335;-1.219178;37.179424;6.116026;4.068958;-31.906799;61.826508;38.290375;29.371755;23.393152;1.060102;1.063002;1.046796;1.010266;1.095139;1.411194;1.308990;1.137031;1.604691;1.218925;0.215885;0.125915;0.000000;3.000000;0.000000;1.000000;1058.104007;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.221998;1.062426;1.041491;1.007963;0.991492;0.985037;1.063002;1.048621;1.086526;1.044750;1.040844;1.048575;1.047751;1.043140;1.026260;0.999783;0.999745;0.999525;1.000270;1.000003;233.930382;-1.219050;37.179465;6.115787;4.068993;-31.906806;61.826508;38.290425;29.371731;23.393140;1.060102;1.063002;1.046796;1.010266;1.095139;1.411194;1.308990;1.137031;1.604690;1.218925;0.215885;0.125915;0.000000;3.000000;0.000000;1.000000;1058.103814;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.222006;1.062426;1.041491;1.007963;0.991492;0.985037;1.063002;1.048621;1.086526;1.044750;1.040844;1.048575;1.047751;1.043140;1.026260;0.999783;0.999745;0.999525;1.000270;1.000003;233.930474;-1.218797;37.179548;6.115309;4.069066;-31.906819;61.826507;38.290526;29.371684;23.393114;1.060102;1.063002;1.046796;1.010266;1.095139;1.411194;1.308990;1.137032;1.604688;1.218925;0.215885;0.125915;0.000000;3.000000;0.000000;1.000000;1058.103421;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.222017;1.062426;1.041491;1.007963;0.991492;0.985037;1.063002;1.048621;1.086526;1.044750;1.040845;1.048575;1.047751;1.043140;1.026260;0.999783;0.999745;0.999525;1.000270;1.000003;233.930600;-1.218449;37.179662;6.114654;4.069166;-31.906838;61.826506;38.290663;29.371618;23.393078;1.060102;1.063002;1.046796;1.010266;1.095139;1.411194;1.308990;1.137032;1.604686;1.218926;0.215885;0.125915;0.000000;3.000000;0.000000;1.000000;1058.102883;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.222017;1.062426;1.041491;1.007963;0.991492;0.985037;1.063002;1.048621;1.086526;1.044750;1.040845;1.048575;1.047751;1.043140;1.026260;0.999783;0.999745;0.999525;1.000270;1.000003;233.930600;-1.218449;37.179662;6.114654;4.069166;-31.906838;61.826506;38.290663;29.371618;23.393078;1.060102;1.063002;1.046796;1.010266;1.095139;1.411194;1.308990;1.137032;1.604686;1.218926;0.215885;0.125915;0.000000;3.000000;0.000000;1.000000;1058.102883;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.222017;1.062426;1.041491;1.007963;0.991492;0.985037;1.063002;1.048621;1.086526;1.044750;1.040845;1.048575;1.047751;1.043140;1.026260;0.999783;0.999745;0.999525;1.000270;1.000003;233.930600;-1.218449;37.179662;6.114654;4.069166;-31.906838;61.826506;38.290663;29.371618;23.393078;1.060102;1.063002;1.046796;1.010266;1.095139;1.411194;1.308990;1.137032;1.604686;1.218926;0.215885;0.125915;0.000000;3.000000;0.000000;1.000000;1058.102883;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.222022;1.062426;1.041491;1.007963;0.991492;0.985037;1.063002;1.048621;1.086526;1.044750;1.040845;1.048576;1.047751;1.043140;1.026260;0.999783;0.999745;0.999525;1.000270;1.000003;233.930658;-1.218290;37.179714;6.114353;4.069212;-31.906846;61.826506;38.290726;29.371588;23.393062;1.060102;1.063002;1.046796;1.010266;1.095139;1.411194;1.308990;1.137033;1.604685;1.218926;0.215885;0.125915;0.000000;3.000000;0.000000;1.000000;1058.102635;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.222054;1.062426;1.041491;1.007963;0.991492;0.985038;1.063003;1.048622;1.086526;1.044751;1.040845;1.048576;1.047752;1.043140;1.026260;0.999783;0.999745;0.999525;1.000270;1.000003;233.931027;-1.217276;37.180046;6.112440;4.069504;-31.906900;61.826503;38.291126;29.371398;23.392957;1.060102;1.063003;1.046796;1.010266;1.095139;1.411193;1.308990;1.137035;1.604678;1.218926;0.215885;0.125915;0.000000;3.000000;0.000000;1.000000;1058.101064;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.222118;1.062426;1.041491;1.007963;0.991493;0.985039;1.063003;1.048622;1.086526;1.044751;1.040845;1.048576;1.047752;1.043141;1.026261;0.999783;0.999745;0.999525;1.000270;1.000003;233.931765;-1.215249;37.180710;6.108614;4.070087;-31.907007;61.826498;38.291928;29.371016;23.392748;1.060102;1.063003;1.046796;1.010265;1.095139;1.411193;1.308990;1.137040;1.604665;1.218927;0.215885;0.125915;0.000000;3.000000;0.000000;1.000000;1058.097923;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.222246;1.062426;1.041491;1.007962;0.991494;0.985041;1.063005;1.048623;1.086526;1.044752;1.040846;1.048577;1.047754;1.043142;1.026261;0.999783;0.999745;0.999525;1.000270;1.000003;233.933239;-1.211193;37.182039;6.100962;4.071250;-31.907222;61.826488;38.293530;29.370253;23.392331;1.060102;1.063005;1.046796;1.010265;1.095139;1.411193;1.308990;1.137048;1.604637;1.218928;0.215885;0.125915;0.000000;3.000000;0.000000;1.000000;1058.091646;2.000000;2.000000;1.000000;1000.000000;600.000000;
