time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.5327;1.06282;1.03546;0.997416;0.985351;0.979609;1.06166;1.04391;1.08202;1.04074;1.03733;1.04614;1.04622;1.04145;1.0233;0.999599;0.999715;1.00001;0.999678;0.998989;230.97;-1.77795;43.4492;0.561996;4.65318;-20.1699;51.2429;34.922;32.2848;23.4252;1.06623;1.12279;1.06166;1.12938;1.08576;1.14484;1.03243;1.08751;1.10368;1.16579;1.13135;1.18161;1.10165;1.35442;1.2422;0.214012;0.124099;3;0;1;1075.59;2;2;1;1000;600;
11.5835;1.06294;1.03569;0.997884;0.984974;0.979259;1.06164;1.04356;1.08189;1.04031;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.398;-1.45704;43.371;4.00689;2.30949;-20.0593;50.993;34.1449;32.3635;23.5439;1.06614;1.12279;1.06164;1.12938;1.08573;1.14484;1.03211;1.08751;1.10365;1.16579;1.13305;1.18213;1.10804;1.35483;1.24269;0.214083;0.124168;3;0;1;1076.41;2;2;1;1000;600;
11.5835;1.06294;1.03569;0.997883;0.984974;0.979259;1.06164;1.04356;1.08189;1.04032;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.398;-1.45703;43.371;4.00702;2.30946;-20.0592;50.9931;34.1449;32.3634;23.5436;1.06614;1.12279;1.06164;1.12938;1.08573;1.14484;1.03211;1.08751;1.10365;1.16579;1.13304;1.18213;1.10804;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.41;2;2;1;1000;600;
11.5835;1.06294;1.03569;0.997883;0.984974;0.979259;1.06164;1.04356;1.08189;1.04032;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.398;-1.45702;43.371;4.00709;2.30941;-20.0592;50.9931;34.1449;32.3634;23.5436;1.06614;1.12279;1.06164;1.12938;1.08573;1.14484;1.03211;1.08751;1.10365;1.16579;1.13304;1.18213;1.10804;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.41;2;2;1;1000;600;
11.5835;1.06294;1.03569;0.997883;0.984974;0.979259;1.06164;1.04356;1.08189;1.04032;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.398;-1.457;43.371;4.00722;2.30931;-20.0592;50.9931;34.1448;32.3634;23.5436;1.06614;1.12279;1.06164;1.12938;1.08573;1.14484;1.03211;1.08751;1.10365;1.16579;1.13304;1.18213;1.10804;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.41;2;2;1;1000;600;
11.5835;1.06294;1.03569;0.997883;0.984974;0.979259;1.06164;1.04356;1.08189;1.04032;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.398;-1.45696;43.371;4.0075;2.30911;-20.0592;50.993;34.1448;32.3634;23.5436;1.06614;1.12279;1.06164;1.12938;1.08573;1.14484;1.03211;1.08751;1.10365;1.16579;1.13304;1.18213;1.10804;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.41;2;2;1;1000;600;
11.5835;1.06294;1.03569;0.997884;0.984974;0.979259;1.06164;1.04356;1.08189;1.04032;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.398;-1.45688;43.371;4.00804;2.30871;-20.0592;50.993;34.1446;32.3634;23.5436;1.06614;1.12279;1.06164;1.12938;1.08573;1.14484;1.03211;1.08751;1.10365;1.16579;1.13304;1.18213;1.10804;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.41;2;2;1;1000;600;
11.5835;1.06294;1.03569;0.997884;0.984974;0.979259;1.06164;1.04356;1.08189;1.04032;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.397;-1.45673;43.3709;4.00912;2.30791;-20.0592;50.993;34.1444;32.3634;23.5437;1.06614;1.12279;1.06164;1.12938;1.08573;1.14484;1.03211;1.08751;1.10365;1.16579;1.13304;1.18213;1.10805;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.41;2;2;1;1000;600;
11.5835;1.06294;1.03569;0.997884;0.984974;0.979259;1.06164;1.04356;1.08189;1.04031;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.396;-1.45642;43.3708;4.01128;2.30631;-20.0591;50.9928;34.1439;32.3634;23.5438;1.06614;1.12279;1.06164;1.12938;1.08573;1.14484;1.03211;1.08751;1.10365;1.16579;1.13305;1.18213;1.10805;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.41;2;2;1;1000;600;
11.5836;1.06294;1.03569;0.997885;0.984973;0.979259;1.06164;1.04356;1.08189;1.04031;1.03697;1.04593;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.395;-1.45579;43.3706;4.01559;2.30311;-20.059;50.9926;34.143;32.3635;23.544;1.06614;1.12279;1.06164;1.12938;1.08573;1.14484;1.03211;1.08751;1.10365;1.16579;1.13305;1.18213;1.10806;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.41;2;2;1;1000;600;
11.5837;1.06294;1.03569;0.997886;0.984972;0.979258;1.06164;1.04356;1.08189;1.04031;1.03697;1.04593;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.391;-1.45455;43.3701;4.02423;2.29671;-20.0587;50.992;34.1412;32.3637;23.5443;1.06614;1.12279;1.06164;1.12938;1.08573;1.14484;1.03211;1.08751;1.10365;1.16579;1.13305;1.18213;1.10807;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.41;2;2;1;1000;600;
11.584;1.06294;1.03569;0.997888;0.98497;0.979256;1.06164;1.04356;1.08189;1.04031;1.03697;1.04593;1.04619;1.04136;1.02303;0.999616;0.999708;1;0.999781;0.998906;229.384;-1.45205;43.3691;4.0415;2.2839;-20.0582;50.991;34.1374;32.364;23.545;1.06614;1.12279;1.06164;1.12938;1.08573;1.14484;1.03211;1.08751;1.10365;1.16579;1.13305;1.18213;1.1081;1.35482;1.24268;0.214084;0.124168;3;0;1;1076.42;2;2;1;1000;600;
11.5845;1.06295;1.03569;0.997893;0.984966;0.979253;1.06164;1.04355;1.08189;1.04031;1.03697;1.04593;1.04619;1.04136;1.02303;0.999616;0.999708;1;0.999782;0.998905;229.37;-1.44703;43.3672;4.07602;2.25828;-20.0572;50.9889;34.13;32.3646;23.5465;1.06614;1.12279;1.06164;1.12938;1.08573;1.14484;1.0321;1.08751;1.10365;1.16579;1.13306;1.18213;1.10815;1.35482;1.24268;0.214084;0.124169;3;0;1;1076.43;2;2;1;1000;600;
11.5855;1.06295;1.0357;0.997903;0.984958;0.979246;1.06164;1.04355;1.08188;1.0403;1.03696;1.04593;1.04619;1.04136;1.02302;0.999617;0.999708;1;0.999784;0.998905;229.342;-1.43693;43.3632;4.145;2.20701;-20.0551;50.9848;34.1151;32.3659;23.5494;1.06614;1.12279;1.06164;1.12938;1.08573;1.14484;1.0321;1.08751;1.10365;1.16579;1.13309;1.18213;1.10826;1.35481;1.24267;0.214086;0.12417;3;0;1;1076.45;2;2;1;1000;600;
11.5876;1.06295;1.0357;0.997922;0.984943;0.979232;1.06164;1.04353;1.08188;1.04028;1.03694;1.04592;1.04619;1.04136;1.02301;0.999617;0.999707;0.999999;0.999788;0.998903;229.287;-1.41646;43.3549;4.28265;2.10438;-20.051;50.9766;34.0855;32.3684;23.5552;1.06614;1.12279;1.06164;1.12938;1.08573;1.14484;1.03209;1.08751;1.10365;1.16579;1.13313;1.18213;1.10847;1.3548;1.24266;0.214089;0.124173;3;0;1;1076.49;2;2;1;1000;600;
11.5917;1.06296;1.03572;0.99796;0.984912;0.979205;1.06164;1.0435;1.08187;1.04024;1.03691;1.0459;1.04619;1.04136;1.02299;0.999619;0.999707;0.999998;0.999795;0.998901;229.178;-1.37448;43.3369;4.55675;1.89886;-20.0428;50.9607;34.0268;32.3732;23.567;1.06613;1.12279;1.06164;1.12938;1.08573;1.14484;1.03207;1.08751;1.10365;1.16579;1.1332;1.18212;1.10889;1.35477;1.24262;0.214094;0.124178;3;0;1;1076.57;2;2;1;1000;600;
11.5998;1.06298;1.03576;0.998036;0.98485;0.979151;1.06164;1.04344;1.08185;1.04017;1.03685;1.04587;1.04619;1.04135;1.02294;0.999622;0.999706;0.999996;0.999809;0.998898;228.969;-1.28669;43.2956;5.09979;1.48736;-20.0271;50.9305;33.9114;32.3821;23.5912;1.06613;1.12279;1.06164;1.12938;1.08573;1.14484;1.03203;1.08751;1.10366;1.16579;1.13332;1.18208;1.10967;1.3547;1.2425;0.214105;0.124188;3;0;1;1076.73;2;2;1;1000;600;
11.6162;1.06302;1.03582;0.998188;0.98473;0.979049;1.06165;1.04333;1.08182;1.04003;1.03673;1.04581;1.04619;1.04133;1.02286;0.999629;0.999704;0.999991;0.999834;0.9989;228.583;-1.09842;43.1917;6.16253;0.667497;-19.9977;50.8766;33.6893;32.3972;23.6415;1.06612;1.12279;1.06165;1.12938;1.08574;1.14484;1.03196;1.08751;1.10368;1.16579;1.13349;1.18194;1.11108;1.35451;1.24216;0.214125;0.124208;3;0;1;1077.04;2;2;1;1000;600;
11.649;1.0631;1.03594;0.998484;0.984508;0.978865;1.06168;1.04311;1.08178;1.03975;1.0365;1.04569;1.04621;1.0413;1.02269;0.999645;0.9997;0.999979;0.999871;0.998933;227.942;-0.692148;42.9008;8.1754;-0.921883;-19.9477;50.7938;33.2816;32.4175;23.7474;1.06612;1.12279;1.06168;1.12938;1.08576;1.14484;1.03185;1.08751;1.10373;1.16579;1.13348;1.18144;1.11324;1.35398;1.24102;0.214163;0.124245;3;0;1;1077.57;2;2;1;1000;600;
11.7145;1.06325;1.03615;0.999035;0.984168;0.978594;1.06175;1.04278;1.08177;1.0393;1.03612;1.04552;1.04627;1.04128;1.02244;0.999678;0.999696;0.999945;0.999897;0.99909;227.161;0.0899591;42.0355;11.6238;-3.64811;-19.887;50.7129;32.6226;32.4265;23.9569;1.06618;1.12279;1.06175;1.12938;1.08585;1.14484;1.03176;1.08751;1.10392;1.16579;1.1324;1.17974;1.11511;1.35259;1.23731;0.214226;0.124306;3;0;1;1078.02;2;2;1;1000;600;
11.7801;1.0634;1.03631;0.99952;0.984004;0.978478;1.06183;1.04261;1.08186;1.03904;1.03591;1.04544;1.04634;1.0413;1.0223;0.999712;0.999697;0.999902;0.999868;0.999343;226.989;0.681222;40.8823;14.1765;-5.52985;-19.881;50.72;32.1749;32.4023;24.1314;1.06628;1.12279;1.06183;1.12938;1.08597;1.14484;1.03181;1.08751;1.10418;1.16579;1.13022;1.17741;1.11405;1.35091;1.23217;0.214275;0.124353;3;0;1;1077.55;2;2;1;1000;600;
11.792;1.06342;1.03633;0.9996;0.983997;0.978475;1.06185;1.0426;1.08188;1.03902;1.03589;1.04543;1.04636;1.04131;1.02229;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753749;40.6566;14.5328;-5.75945;-19.8857;50.7271;32.1157;32.3953;24.1554;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12975;1.17696;1.1136;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.792;1.06342;1.03633;0.9996;0.983997;0.978475;1.06185;1.0426;1.08188;1.03902;1.03589;1.04543;1.04636;1.04131;1.02229;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753749;40.6566;14.5328;-5.75945;-19.8857;50.7271;32.1157;32.3953;24.1554;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12975;1.17696;1.1136;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.792;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753662;40.6566;14.5327;-5.75937;-19.8858;50.7268;32.1152;32.3948;24.1546;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.792;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753668;40.6566;14.5327;-5.75938;-19.8858;50.7268;32.1152;32.3948;24.1546;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.792;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753675;40.6566;14.5327;-5.7594;-19.8858;50.7268;32.1152;32.3948;24.1546;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.792;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753682;40.6566;14.5328;-5.75942;-19.8858;50.7268;32.1152;32.3948;24.1546;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.792;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753695;40.6565;14.5328;-5.75946;-19.8858;50.7268;32.1152;32.3948;24.1546;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.792;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753721;40.6565;14.5329;-5.75954;-19.8858;50.7268;32.1152;32.3948;24.1546;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7921;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753774;40.6563;14.5332;-5.75969;-19.8858;50.7268;32.1152;32.3948;24.1546;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7921;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753879;40.656;14.5336;-5.76;-19.8859;50.7269;32.1151;32.3948;24.1547;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7921;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.012;0.754089;40.6553;14.5346;-5.76061;-19.8859;50.7269;32.1149;32.3947;24.1547;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12975;1.17697;1.11361;1.35056;1.23116;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7922;1.06342;1.03633;0.999601;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999395;227.012;0.75451;40.654;14.5364;-5.76184;-19.8859;50.7269;32.1146;32.3947;24.1549;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12974;1.17696;1.1136;1.35056;1.23116;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7923;1.06342;1.03633;0.999601;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999395;227.012;0.755349;40.6515;14.5402;-5.76429;-19.886;50.7271;32.114;32.3946;24.1551;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12974;1.17696;1.1136;1.35056;1.23115;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7925;1.06342;1.03633;0.999603;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.03589;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.999859;0.999396;227.013;0.757024;40.6463;14.5476;-5.76918;-19.8861;50.7273;32.1128;32.3944;24.1557;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12973;1.17695;1.11359;1.35055;1.23112;0.214283;0.124361;3;0;1;1077.35;2;2;1;1000;600;
11.7931;1.06342;1.03633;0.999607;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.03589;1.04544;1.04636;1.04131;1.02229;0.999719;0.999697;0.999893;0.999859;0.999399;227.015;0.760354;40.636;14.5625;-5.77891;-19.8864;50.7277;32.1104;32.394;24.1567;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10423;1.16579;1.12971;1.17693;1.11356;1.35054;1.23108;0.214284;0.124361;3;0;1;1077.34;2;2;1;1000;600;
11.7941;1.06342;1.03633;0.999613;0.983996;0.978476;1.06185;1.0426;1.08189;1.03901;1.03589;1.04544;1.04636;1.04131;1.02229;0.999719;0.999697;0.999892;0.999858;0.999404;227.019;0.766936;40.6153;14.592;-5.79813;-19.8869;50.7286;32.1057;32.3933;24.1588;1.06631;1.12279;1.06185;1.12938;1.08599;1.14484;1.03183;1.08751;1.10424;1.16579;1.12966;1.17689;1.11352;1.3505;1.23098;0.214284;0.124362;3;0;1;1077.33;2;2;1;1000;600;
11.7961;1.06343;1.03634;0.999627;0.983996;0.978476;1.06186;1.0426;1.0819;1.03901;1.03589;1.04544;1.04636;1.04132;1.02229;0.99972;0.999698;0.999891;0.999856;0.999413;227.026;0.77979;40.5738;14.6502;-5.83569;-19.888;50.7305;32.0964;32.3918;24.163;1.06632;1.12279;1.06186;1.12938;1.086;1.14484;1.03184;1.08751;1.10425;1.16579;1.12957;1.1768;1.11343;1.35044;1.23079;0.214285;0.124363;3;0;1;1077.29;2;2;1;1000;600;
11.8002;1.06344;1.03635;0.999654;0.983995;0.978478;1.06186;1.0426;1.08191;1.03901;1.03589;1.04544;1.04637;1.04132;1.02229;0.999722;0.999698;0.999888;0.999852;0.999433;227.043;0.804246;40.4905;14.7634;-5.90725;-19.8904;50.7343;32.0783;32.3887;24.1711;1.06633;1.12279;1.06186;1.12938;1.086;1.14484;1.03185;1.08751;1.10426;1.16579;1.12939;1.17664;1.11324;1.35032;1.23042;0.214288;0.124366;3;0;1;1077.21;2;2;1;1000;600;
11.8084;1.06345;1.03636;0.999706;0.983997;0.978482;1.06188;1.0426;1.08193;1.039;1.03588;1.04544;1.04638;1.04133;1.02229;0.999727;0.999699;0.999882;0.999844;0.999472;227.083;0.848066;40.3228;14.9768;-6.03595;-19.8958;50.7425;32.0448;32.3823;24.1862;1.06634;1.12279;1.06188;1.12938;1.08602;1.14484;1.03187;1.08751;1.1043;1.16579;1.12903;1.17631;1.11283;1.35007;1.22966;0.214293;0.12437;3;0;1;1077.05;2;2;1;1000;600;
11.8248;1.06349;1.03639;0.999807;0.984012;0.9785;1.0619;1.04262;1.08199;1.039;1.03589;1.04545;1.04641;1.04135;1.0223;0.999735;0.9997;0.999869;0.999826;0.999552;227.183;0.914927;39.9841;15.3518;-6.23533;-19.9093;50.7605;31.9878;32.3689;24.2119;1.06638;1.12279;1.0619;1.12938;1.08605;1.14484;1.03192;1.08751;1.10438;1.16579;1.12828;1.17564;1.11191;1.34956;1.22813;0.214302;0.124379;3;0;1;1076.67;2;2;1;1000;600;
11.8576;1.06355;1.03644;0.999991;0.984085;0.97857;1.06195;1.0427;1.08211;1.03906;1.03594;1.0455;1.04646;1.0414;1.02236;0.999751;0.999704;0.999843;0.999789;0.999711;227.458;0.965664;39.3066;15.892;-6.40357;-19.9456;50.8013;31.9137;32.3399;24.2444;1.06646;1.12279;1.06195;1.12938;1.08612;1.14484;1.03203;1.08751;1.10453;1.16579;1.12673;1.17433;1.10967;1.34851;1.22509;0.214318;0.124394;3;0;1;1075.71;2;2;1;1000;600;
11.9228;1.06366;1.03653;1.00028;0.98439;0.978839;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.783282;38.0515;16.155;-5.90764;-20.0484;50.8883;31.9177;32.2762;24.2332;1.06661;1.12279;1.06207;1.12938;1.08624;1.14484;1.03232;1.08751;1.1048;1.16579;1.12361;1.17186;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
11.9228;1.06366;1.03653;1.00028;0.98439;0.978839;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.783277;38.0515;16.155;-5.90763;-20.0484;50.8883;31.9177;32.2762;24.2332;1.06661;1.12279;1.06207;1.12938;1.08624;1.14484;1.03232;1.08751;1.1048;1.16579;1.12361;1.17186;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
11.9228;1.06366;1.03653;1.00028;0.98439;0.978839;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.783271;38.0515;16.1549;-5.90761;-20.0484;50.8883;31.9177;32.2762;24.2332;1.06661;1.12279;1.06207;1.12938;1.08624;1.14484;1.03232;1.08751;1.1048;1.16579;1.12361;1.17186;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
11.9228;1.06366;1.03653;1.00028;0.98439;0.978839;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.783259;38.0515;16.1549;-5.90758;-20.0484;50.8883;31.9177;32.2762;24.2332;1.06661;1.12279;1.06207;1.12938;1.08624;1.14484;1.03232;1.08751;1.1048;1.16579;1.12361;1.17186;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
11.9228;1.06366;1.03653;1.00028;0.98439;0.978839;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.783236;38.0514;16.1549;-5.90752;-20.0484;50.8883;31.9177;32.2762;24.2332;1.06661;1.12279;1.06207;1.12938;1.08624;1.14484;1.03232;1.08751;1.1048;1.16579;1.12361;1.17186;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
11.9228;1.06366;1.03653;1.00028;0.98439;0.978839;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.78319;38.0512;16.1549;-5.90739;-20.0484;50.8884;31.9178;32.2761;24.2332;1.06661;1.12279;1.06207;1.12938;1.08624;1.14484;1.03232;1.08751;1.1048;1.16579;1.12361;1.17186;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
11.9228;1.06366;1.03653;1.00028;0.98439;0.978839;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.783097;38.0509;16.1548;-5.90712;-20.0485;50.8884;31.9178;32.2761;24.2332;1.06661;1.12279;1.06207;1.12938;1.08624;1.14484;1.03232;1.08751;1.1048;1.16579;1.12361;1.17186;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
11.9229;1.06366;1.03653;1.00028;0.984391;0.97884;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.222;0.78291;38.0503;16.1547;-5.9066;-20.0485;50.8884;31.9178;32.2761;24.2331;1.06661;1.12279;1.06207;1.12938;1.08624;1.14484;1.03232;1.08751;1.1048;1.16579;1.12361;1.17185;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
