time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.109845;1.062292;1.040163;1.005629;0.990396;0.984790;1.064645;1.048048;1.086743;1.043940;1.040403;1.049084;1.049279;1.044353;1.026337;0.999696;0.999689;0.999687;0.999996;1.000772;248.923911;4.364478;44.692321;-15.082144;0.356534;-32.605433;65.913963;46.223365;29.730056;23.872655;1.059934;1.064645;1.045828;1.008416;1.095529;1.091507;1.207554;1.115551;1.294696;1.211116;0.215473;0.125514;0.000000;3.000000;0.000000;1.000000;1115.224565;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.113941;1.062301;1.040184;1.005649;0.990485;0.984872;1.064664;1.048112;1.086766;1.044009;1.040464;1.049126;1.049300;1.044379;1.026387;0.999691;0.999688;0.999690;0.999974;1.000771;248.860472;4.352137;44.603099;-15.153257;0.580434;-32.615163;65.878727;46.208209;29.700347;23.848484;1.059942;1.064664;1.045846;1.008435;1.095544;1.091351;1.207201;1.115172;1.294318;1.210824;0.215479;0.125520;0.000000;3.000000;0.000000;1.000000;1114.221305;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.122133;1.062318;1.040226;1.005690;0.990657;0.985030;1.064696;1.048236;1.086810;1.044144;1.040582;1.049204;1.049336;1.044428;1.026482;0.999682;0.999686;0.999698;0.999929;1.000766;248.719339;4.314846;44.432657;-15.278747;1.028276;-32.633358;65.805842;46.174145;29.642902;23.800604;1.059958;1.064696;1.045881;1.008473;1.095570;1.091038;1.206486;1.114399;1.293666;1.210302;0.215492;0.125533;0.000000;3.000000;0.000000;1.000000;1112.232537;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.138517;1.062352;1.040313;1.005776;0.990985;0.985323;1.064742;1.048468;1.086885;1.044401;1.040805;1.049345;1.049391;1.044507;1.026659;0.999664;0.999683;0.999714;0.999842;1.000748;248.381789;4.192600;44.124232;-15.462063;1.918796;-32.664673;65.650989;46.091204;29.536238;23.707024;1.059989;1.064742;1.045955;1.008554;1.095610;1.090413;1.205022;1.112793;1.292757;1.209502;0.215519;0.125559;0.000000;3.000000;0.000000;1.000000;1108.338922;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.171285;1.062418;1.040495;1.005961;0.991562;0.985816;1.064762;1.048867;1.086983;1.044856;1.041192;1.049564;1.049429;1.044598;1.026950;0.999629;0.999677;0.999744;0.999681;1.000682;247.501906;3.783569;43.637096;-15.555589;3.637195;-32.707209;65.309778;45.867882;29.357336;23.530899;1.060050;1.064762;1.046106;1.008725;1.095643;1.089186;1.201996;1.109363;1.292348;1.208843;0.215576;0.125614;0.000000;3.000000;0.000000;1.000000;1100.974666;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.204053;1.062480;1.040684;1.006164;0.992032;0.986187;1.064701;1.049175;1.087014;1.045230;1.041499;1.049703;1.049385;1.044610;1.027162;0.999598;0.999673;0.999775;0.999544;1.000577;246.373203;3.193159;43.318381;-15.285835;5.219285;-32.723560;64.933092;45.570544;29.224787;23.371839;1.060109;1.064701;1.046261;1.008909;1.095617;1.088007;1.198887;1.105674;1.293579;1.209363;0.215635;0.125671;0.000000;3.000000;0.000000;1.000000;1094.267500;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.269589;1.062585;1.041062;1.006608;0.992649;0.986592;1.064426;1.049530;1.086920;1.045717;1.041872;1.049782;1.049140;1.044467;1.027369;0.999547;0.999665;0.999830;0.999359;1.000277;243.580742;1.769861;43.100979;-13.720577;7.642197;-32.687585;64.123572;44.781181;29.085423;23.116053;1.060214;1.064426;1.046568;1.009304;1.095431;1.085912;1.192750;1.097778;1.299079;1.213094;0.215752;0.125785;0.000000;3.000000;0.000000;1.000000;1083.247103;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317325;1.062645;1.041327;1.006953;0.992843;0.986638;1.064149;1.049591;1.086753;1.045861;1.041955;1.049702;1.048880;1.044267;1.027360;0.999519;0.999660;0.999865;0.999300;1.000004;241.231327;0.693580;43.220705;-11.791015;8.652728;-32.611374;63.516067;44.063349;29.073034;22.983153;1.060276;1.064150;1.046779;1.009605;1.095215;1.084666;1.188524;1.091760;1.304602;1.217413;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.300245;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317325;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231317;0.693542;43.220622;-11.791164;8.652776;-32.611427;63.516040;44.063325;29.073090;22.983568;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188524;1.091759;1.304610;1.217422;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.299932;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317326;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231261;0.693539;43.220631;-11.791106;8.652761;-32.611425;63.516027;44.063311;29.073089;22.983564;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188523;1.091759;1.304610;1.217422;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.299841;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317327;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231209;0.693515;43.220636;-11.791058;8.652777;-32.611423;63.516014;44.063295;29.073090;22.983561;1.060276;1.064149;1.046780;1.009605;1.095214;1.084665;1.188523;1.091758;1.304611;1.217422;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.299734;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317329;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231102;0.693477;43.220648;-11.790958;8.652794;-32.611419;63.515988;44.063263;29.073091;22.983556;1.060276;1.064149;1.046780;1.009605;1.095214;1.084665;1.188523;1.091758;1.304611;1.217422;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.299527;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317333;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.230893;0.693373;43.220668;-11.790772;8.652868;-32.611411;63.515936;44.063196;29.073093;22.983547;1.060276;1.064149;1.046780;1.009605;1.095214;1.084665;1.188523;1.091758;1.304611;1.217423;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.299094;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317338;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.230646;0.693259;43.220693;-11.790549;8.652944;-32.611401;63.515875;44.063119;29.073096;22.983536;1.060276;1.064149;1.046780;1.009605;1.095214;1.084665;1.188522;1.091757;1.304612;1.217423;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.298592;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317338;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.230646;0.693259;43.220693;-11.790549;8.652944;-32.611401;63.515875;44.063119;29.073096;22.983536;1.060276;1.064149;1.046780;1.009605;1.095214;1.084665;1.188522;1.091757;1.304612;1.217423;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.298592;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317338;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.230646;0.693259;43.220693;-11.790549;8.652944;-32.611401;63.515875;44.063119;29.073096;22.983536;1.060276;1.064149;1.046780;1.009605;1.095214;1.084665;1.188522;1.091757;1.304612;1.217423;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.298592;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317341;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.230471;0.693183;43.220711;-11.790390;8.652990;-32.611394;63.515832;44.063065;29.073098;22.983528;1.060276;1.064149;1.046780;1.009605;1.095214;1.084665;1.188522;1.091757;1.304612;1.217423;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.298241;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317357;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.229628;0.692803;43.220796;-11.789626;8.653234;-32.611361;63.515623;44.062802;29.073108;22.983490;1.060276;1.064149;1.046780;1.009605;1.095214;1.084664;1.188521;1.091755;1.304615;1.217425;0.215835;0.125865;0.000000;3.000000;0.000000;1.000000;1077.296535;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317389;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048879;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000003;241.227943;0.692043;43.220967;-11.788098;8.653721;-32.611294;63.515206;44.062277;29.073127;22.983414;1.060276;1.064149;1.046780;1.009606;1.095214;1.084664;1.188518;1.091750;1.304619;1.217428;0.215835;0.125865;0.000000;3.000000;0.000000;1.000000;1077.293123;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317453;1.062645;1.041328;1.006954;0.992842;0.986638;1.064148;1.049590;1.086749;1.045860;1.041954;1.049701;1.048879;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000003;241.224571;0.690524;43.221309;-11.785040;8.654695;-32.611161;63.514372;44.061227;29.073165;22.983261;1.060276;1.064148;1.046780;1.009606;1.095214;1.084662;1.188512;1.091742;1.304627;1.217435;0.215835;0.125865;0.000000;3.000000;0.000000;1.000000;1077.286302;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317581;1.062645;1.041328;1.006955;0.992843;0.986638;1.064147;1.049590;1.086749;1.045861;1.041954;1.049701;1.048878;1.044265;1.027359;0.999519;0.999660;0.999865;0.999300;1.000002;241.217827;0.687486;43.221994;-11.778923;8.656637;-32.610894;63.512704;44.059126;29.073242;22.982957;1.060277;1.064147;1.046781;1.009607;1.095213;1.084659;1.188501;1.091726;1.304644;1.217449;0.215835;0.125866;0.000000;3.000000;0.000000;1.000000;1077.272670;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317837;1.062645;1.041330;1.006957;0.992843;0.986637;1.064146;1.049590;1.086748;1.045861;1.041954;1.049700;1.048877;1.044264;1.027359;0.999519;0.999660;0.999866;0.999299;1.000000;241.204337;0.681413;43.223366;-11.766675;8.660506;-32.610359;63.509367;44.054921;29.073397;22.982349;1.060277;1.064146;1.046782;1.009609;1.095211;1.084653;1.188479;1.091693;1.304678;1.217476;0.215835;0.125866;0.000000;3.000000;0.000000;1.000000;1077.245447;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.318349;1.062646;1.041333;1.006961;0.992844;0.986637;1.064142;1.049589;1.086745;1.045861;1.041954;1.049699;1.048873;1.044261;1.027358;0.999519;0.999659;0.999866;0.999299;0.999997;241.177345;0.669280;43.226126;-11.742128;8.668173;-32.609288;63.502696;44.046503;29.073712;22.981138;1.060278;1.064142;1.046784;1.009612;1.095209;1.084641;1.188434;1.091626;1.304747;1.217531;0.215836;0.125867;0.000000;3.000000;0.000000;1.000000;1077.191165;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.319373;1.062647;1.041338;1.006968;0.992846;0.986635;1.064136;1.049589;1.086741;1.045863;1.041954;1.049696;1.048867;1.044255;1.027356;0.999518;0.999659;0.999867;0.999299;0.999991;241.123320;0.645065;43.231701;-11.692826;8.683232;-32.607132;63.489360;44.029634;29.074364;22.978733;1.060279;1.064136;1.046788;1.009618;1.095203;1.084616;1.188345;1.091494;1.304883;1.217640;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1077.083255;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321421;1.062649;1.041349;1.006984;0.992849;0.986632;1.064122;1.049588;1.086731;1.045865;1.041954;1.049689;1.048854;1.044245;1.027352;0.999518;0.999659;0.999868;0.999298;0.999978;241.015105;0.596847;43.243068;-11.593402;8.712244;-32.602774;63.462713;43.995761;29.075747;22.973997;1.060281;1.064122;1.046797;1.009632;1.095192;1.084568;1.188168;1.091229;1.305156;1.217859;0.215841;0.125872;0.000000;3.000000;0.000000;1.000000;1076.870038;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.325517;1.062654;1.041372;1.007014;0.992854;0.986624;1.064095;1.049584;1.086713;1.045868;1.041953;1.049677;1.048828;1.044223;1.027345;0.999516;0.999659;0.999871;0.999296;0.999952;240.798067;0.501308;43.266635;-11.391309;8.765833;-32.593875;63.409529;43.927489;29.078828;22.964815;1.060286;1.064095;1.046815;1.009658;1.095170;1.084474;1.187815;1.090700;1.305703;1.218301;0.215848;0.125879;0.000000;3.000000;0.000000;1.000000;1076.453951;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.333709;1.062662;1.041416;1.007076;0.992859;0.986606;1.064040;1.049574;1.086674;1.045870;1.041947;1.049649;1.048775;1.044179;1.027327;0.999512;0.999658;0.999876;0.999294;0.999900;240.361946;0.314188;43.316803;-10.974480;8.855187;-32.575370;63.303673;43.788917;29.086185;22.947612;1.060295;1.064040;1.046850;1.009711;1.095126;1.084292;1.187118;1.089640;1.306797;1.219193;0.215862;0.125892;0.000000;3.000000;0.000000;1.000000;1075.662569;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.350093;1.062677;1.041502;1.007199;0.992854;0.986554;1.063932;1.049542;1.086594;1.045860;1.041924;1.049588;1.048670;1.044089;1.027282;0.999506;0.999656;0.999886;0.999296;0.999796;239.484565;-0.041455;43.426847;-10.093067;8.962392;-32.535785;63.094583;43.504269;29.105158;22.917847;1.060312;1.063932;1.046917;1.009817;1.095035;1.083955;1.185767;1.087526;1.308963;1.220999;0.215889;0.125918;0.000000;3.000000;0.000000;1.000000;1074.237586;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.382861;1.062700;1.041663;1.007444;0.992782;0.986402;1.063725;1.049435;1.086427;1.045786;1.041832;1.049445;1.048469;1.043909;1.027162;0.999497;0.999651;0.999904;0.999319;0.999592;237.732637;-0.660584;43.666707;-8.163253;8.895360;-32.448254;62.691189;42.910163;29.156081;22.876732;1.060340;1.063725;1.047043;1.010026;1.094855;1.083397;1.183252;1.083347;1.313101;1.224605;0.215939;0.125967;0.000000;3.000000;0.000000;1.000000;1071.968429;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.448397;1.062722;1.041934;1.007916;0.992447;0.985964;1.063375;1.049091;1.086100;1.045459;1.041505;1.049110;1.048122;1.043570;1.026834;0.999492;0.999642;0.999927;0.999416;0.999235;234.404183;-1.459797;44.090295;-3.841199;7.759607;-32.254522;61.972330;41.666866;29.282610;22.865536;1.060373;1.063375;1.047251;1.010421;1.094525;1.082739;1.179093;1.075444;1.320087;1.231200;0.216023;0.126049;0.000000;3.000000;0.000000;1.000000;1069.291920;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.513933;1.062714;1.042128;1.008340;0.991919;0.985405;1.063118;1.048611;1.085794;1.044936;1.041026;1.048734;1.047858;1.043273;1.026418;0.999502;0.999630;0.999934;0.999548;0.998977;231.485828;-1.668518;44.296577;0.824584;5.541072;-32.052464;61.401716;40.412732;29.417599;22.947580;1.060376;1.063118;1.047395;1.010770;1.094256;1.082672;1.176203;1.068472;1.325225;1.236583;0.216084;0.126107;0.000000;3.000000;0.000000;1.000000;1068.475612;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.579469;1.062679;1.042241;1.008695;0.991286;0.984803;1.062944;1.048049;1.085524;1.044289;1.040453;1.048343;1.047671;1.043022;1.025954;0.999524;0.999620;0.999924;0.999672;0.998847;229.168054;-1.371658;44.142393;5.460149;2.670605;-31.864162;61.005500;39.225520;29.538165;23.114567;1.060353;1.062945;1.047474;1.011054;1.094065;1.083125;1.174635;1.062787;1.328692;1.240396;0.216119;0.126142;0.000000;3.000000;0.000000;1.000000;1068.692747;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.645005;1.062627;1.042277;1.008967;0.990643;0.984228;1.062837;1.047483;1.085324;1.043615;1.039865;1.047974;1.047547;1.042821;1.025496;0.999556;0.999611;0.999900;0.999758;0.998857;227.565703;-0.752206;43.565206;9.708751;-0.350874;-31.709505;60.786326;38.168350;29.632711;23.342103;1.060311;1.062837;1.047491;1.011263;1.093969;1.083979;1.174295;1.058606;1.330847;1.242334;0.216130;0.126152;0.000000;3.000000;0.000000;1.000000;1069.214312;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.710541;1.062564;1.042248;1.009150;0.990080;0.983747;1.062778;1.047003;1.085228;1.043023;1.039353;1.047666;1.047472;1.042671;1.025105;0.999592;0.999606;0.999863;0.999791;0.998993;226.708815;-0.040466;42.590300;13.264634;-3.033615;-31.602680;60.726083;37.288312;29.698803;23.591226;1.060255;1.062778;1.047457;1.011393;1.093976;1.085093;1.174977;1.056005;1.332032;1.242191;0.216121;0.126144;0.000000;3.000000;0.000000;1.000000;1069.487492;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.756080;1.062520;1.042200;1.009226;0.989783;0.983498;1.062761;1.046768;1.085240;1.042721;1.039093;1.047515;1.047446;1.042605;1.024909;0.999619;0.999606;0.999832;0.999785;0.999144;226.524029;0.380871;41.738699;15.190240;-4.462938;-31.561304;60.757328;36.798394;29.729187;23.749443;1.060213;1.062760;1.047411;1.011438;1.094043;1.085933;1.175884;1.055099;1.332384;1.240843;0.216106;0.126129;0.000000;3.000000;0.000000;1.000000;1069.330573;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.756080;1.062520;1.042200;1.009226;0.989783;0.983498;1.062761;1.046768;1.085240;1.042721;1.039093;1.047515;1.047446;1.042605;1.024909;0.999619;0.999606;0.999832;0.999785;0.999144;226.524029;0.380871;41.738699;15.190240;-4.462938;-31.561304;60.757328;36.798394;29.729187;23.749443;1.060213;1.062760;1.047411;1.011438;1.094043;1.085933;1.175884;1.055099;1.332384;1.240843;0.216106;0.126129;0.000000;3.000000;0.000000;1.000000;1069.330573;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.776077;1.062500;1.042172;1.009245;0.989677;0.983412;1.062759;1.046690;1.085261;1.042616;1.039003;1.047464;1.047442;1.042585;1.024842;0.999630;0.999606;0.999817;0.999775;0.999225;226.549278;0.546913;41.319627;15.894524;-4.977912;-31.551647;60.789989;36.614768;29.738503;23.815060;1.060194;1.062759;1.047386;1.011446;1.094089;1.086319;1.176394;1.054934;1.332417;1.239929;0.216097;0.126121;0.000000;3.000000;0.000000;1.000000;1069.171117;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.841613;1.062440;1.042067;1.009257;0.989484;0.983258;1.062778;1.046601;1.085424;1.042461;1.038872;1.047400;1.047456;1.042573;1.024751;0.999667;0.999613;0.999764;0.999726;0.999508;226.977161;0.858911;39.908371;17.451551;-5.933039;-31.556876;60.935967;36.164212;29.756310;23.972155;1.060133;1.062778;1.047294;1.011430;1.094294;1.087522;1.178233;1.055261;1.332036;1.235828;0.216065;0.126089;0.000000;3.000000;0.000000;1.000000;1068.132474;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.907149;1.062389;1.041952;1.009193;0.989518;0.983296;1.062835;1.046741;1.085689;1.042574;1.038976;1.047481;1.047516;1.042637;1.024842;0.999700;0.999625;0.999710;0.999669;0.999795;227.843039;0.840561;38.536394;17.881223;-5.827303;-31.611356;61.123720;35.944803;29.757571;24.038025;1.060080;1.062835;1.047195;1.011352;1.094557;1.088601;1.180213;1.056818;1.330891;1.230564;0.216029;0.126054;0.000000;3.000000;0.000000;1.000000;1066.426469;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961974;1.062356;1.041857;1.009088;0.989702;0.983461;1.062910;1.047001;1.085942;1.042845;1.039216;1.047646;1.047597;1.042744;1.025038;0.999722;0.999639;0.999666;0.999632;1.000004;228.777519;0.605569;37.554186;17.403169;-5.004579;-31.684750;61.288221;35.940064;29.749354;24.021097;1.060042;1.062910;1.047115;1.011247;1.094785;1.089361;1.181816;1.058933;1.329385;1.226013;0.215999;0.126026;0.000000;3.000000;0.000000;1.000000;1064.650497;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961974;1.062356;1.041857;1.009088;0.989702;0.983461;1.062910;1.047001;1.085942;1.042845;1.039216;1.047646;1.047597;1.042744;1.025038;0.999722;0.999639;0.999666;0.999632;1.000004;228.777519;0.605569;37.554186;17.403169;-5.004579;-31.684750;61.288221;35.940064;29.749354;24.021097;1.060042;1.062910;1.047115;1.011247;1.094785;1.089361;1.181816;1.058933;1.329385;1.226013;0.215999;0.126026;0.000000;3.000000;0.000000;1.000000;1064.650497;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961974;1.062356;1.041857;1.009088;0.989702;0.983461;1.062910;1.047001;1.085942;1.042845;1.039216;1.047646;1.047597;1.042744;1.025038;0.999722;0.999639;0.999666;0.999632;1.000004;228.777519;0.605569;37.554186;17.403169;-5.004579;-31.684750;61.288221;35.940064;29.749354;24.021097;1.060042;1.062910;1.047115;1.011247;1.094785;1.089361;1.181816;1.058933;1.329385;1.226013;0.215999;0.126026;0.000000;3.000000;0.000000;1.000000;1064.650497;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961997;1.062356;1.041857;1.009088;0.989702;0.983461;1.062910;1.047001;1.085942;1.042845;1.039216;1.047646;1.047597;1.042744;1.025038;0.999722;0.999639;0.999666;0.999632;1.000004;228.777944;0.605431;37.553812;17.402814;-5.004101;-31.684785;61.288291;35.940096;29.749349;24.021077;1.060042;1.062910;1.047115;1.011246;1.094785;1.089362;1.181817;1.058934;1.329385;1.226011;0.215999;0.126026;0.000000;3.000000;0.000000;1.000000;1064.649699;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961997;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085930;1.042841;1.039212;1.047643;1.047595;1.042742;1.025034;0.999722;0.999639;0.999666;0.999632;1.000004;228.777817;0.605227;37.553404;17.402917;-5.003540;-31.684062;61.289766;35.941301;29.750246;24.022409;1.060041;1.062908;1.047115;1.011246;1.094781;1.089366;1.181822;1.058947;1.329429;1.226092;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.646653;2.000000;2.000000;1.000000;1000.000000;600.000000;
