time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
12.291443;1.062295;1.041477;1.007835;0.991840;0.985484;1.063642;1.048886;1.086568;1.045085;1.041227;1.049079;1.048365;1.043725;1.026697;0.999768;0.999746;0.999519;0.999814;1.000023;234.230240;-0.685582;37.996117;4.195212;4.522585;-32.165966;61.994217;38.740935;29.492260;23.270761;1.059952;1.063643;1.046797;1.010166;1.095154;1.091159;1.188161;1.080547;1.314742;1.218622;0.215881;0.125911;0.000000;3.000000;0.000000;1.000000;1058.748202;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.297542;1.062295;1.041472;1.007808;0.991860;0.985507;1.063651;1.048895;1.086559;1.045098;1.041239;1.049090;1.048374;1.043734;1.026708;0.999768;0.999747;0.999518;0.999819;1.000004;234.298228;-0.655466;38.113628;3.909122;4.613221;-32.169879;62.004680;38.820219;29.483943;23.259274;1.059951;1.063652;1.046793;1.010144;1.095140;1.091168;1.188249;1.080977;1.314553;1.218904;0.215880;0.125909;0.000000;3.000000;0.000000;1.000000;1058.941241;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.297542;1.062296;1.041473;1.007811;0.991865;0.985512;1.063655;1.048908;1.086581;1.045107;1.041248;1.049097;1.048379;1.043739;1.026716;0.999768;0.999747;0.999518;0.999819;1.000004;234.298385;-0.655619;38.114162;3.908323;4.612866;-32.170897;62.002168;38.816033;29.482068;23.255521;1.059951;1.063655;1.046794;1.010145;1.095144;1.091164;1.188237;1.080955;1.314489;1.218830;0.215880;0.125909;0.000000;3.000000;0.000000;1.000000;1058.944720;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.297543;1.062296;1.041473;1.007811;0.991865;0.985512;1.063655;1.048908;1.086581;1.045107;1.041248;1.049097;1.048379;1.043739;1.026716;0.999768;0.999747;0.999518;0.999819;1.000004;234.298396;-0.655615;38.114183;3.908274;4.612882;-32.170899;62.002168;38.816045;29.482065;23.255518;1.059951;1.063655;1.046794;1.010145;1.095144;1.091164;1.188237;1.080955;1.314488;1.218830;0.215880;0.125909;0.000000;3.000000;0.000000;1.000000;1058.944755;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.297544;1.062296;1.041473;1.007811;0.991865;0.985512;1.063655;1.048908;1.086581;1.045107;1.041248;1.049097;1.048379;1.043739;1.026716;0.999768;0.999747;0.999518;0.999819;1.000004;234.298407;-0.655609;38.114203;3.908225;4.612897;-32.170900;62.002169;38.816058;29.482064;23.255516;1.059951;1.063655;1.046794;1.010145;1.095144;1.091164;1.188237;1.080955;1.314488;1.218830;0.215880;0.125909;0.000000;3.000000;0.000000;1.000000;1058.944785;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.297546;1.062296;1.041473;1.007811;0.991865;0.985512;1.063655;1.048908;1.086581;1.045107;1.041248;1.049097;1.048379;1.043739;1.026716;0.999768;0.999747;0.999518;0.999819;1.000004;234.298428;-0.655599;38.114244;3.908128;4.612928;-32.170901;62.002172;38.816084;29.482061;23.255512;1.059951;1.063655;1.046794;1.010145;1.095144;1.091164;1.188237;1.080955;1.314488;1.218830;0.215880;0.125909;0.000000;3.000000;0.000000;1.000000;1058.944848;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.297550;1.062296;1.041473;1.007811;0.991865;0.985512;1.063655;1.048908;1.086581;1.045107;1.041248;1.049097;1.048379;1.043739;1.026716;0.999768;0.999747;0.999518;0.999819;1.000004;234.298472;-0.655577;38.114325;3.907933;4.612991;-32.170904;62.002179;38.816139;29.482055;23.255504;1.059951;1.063655;1.046794;1.010145;1.095144;1.091164;1.188237;1.080956;1.314488;1.218830;0.215880;0.125909;0.000000;3.000000;0.000000;1.000000;1058.944967;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.297558;1.062296;1.041473;1.007811;0.991866;0.985512;1.063655;1.048908;1.086581;1.045107;1.041248;1.049097;1.048379;1.043739;1.026716;0.999768;0.999747;0.999518;0.999819;1.000004;234.298558;-0.655534;38.114487;3.907543;4.613116;-32.170909;62.002191;38.816246;29.482044;23.255488;1.059951;1.063655;1.046794;1.010145;1.095144;1.091164;1.188237;1.080956;1.314488;1.218830;0.215880;0.125909;0.000000;3.000000;0.000000;1.000000;1058.945210;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.297574;1.062296;1.041473;1.007811;0.991866;0.985513;1.063655;1.048908;1.086581;1.045107;1.041248;1.049097;1.048379;1.043739;1.026716;0.999768;0.999747;0.999518;0.999819;1.000004;234.298731;-0.655447;38.114811;3.906762;4.613366;-32.170919;62.002216;38.816460;29.482020;23.255455;1.059951;1.063655;1.046794;1.010145;1.095144;1.091164;1.188237;1.080957;1.314487;1.218831;0.215880;0.125909;0.000000;3.000000;0.000000;1.000000;1058.945696;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.297606;1.062296;1.041473;1.007811;0.991866;0.985513;1.063655;1.048908;1.086581;1.045107;1.041248;1.049097;1.048379;1.043739;1.026716;0.999768;0.999747;0.999518;0.999819;1.000003;234.299078;-0.655274;38.115460;3.905202;4.613866;-32.170940;62.002266;38.816890;29.481974;23.255390;1.059951;1.063655;1.046794;1.010145;1.095144;1.091164;1.188238;1.080960;1.314486;1.218833;0.215880;0.125909;0.000000;3.000000;0.000000;1.000000;1058.946668;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.297670;1.062296;1.041473;1.007811;0.991866;0.985513;1.063655;1.048908;1.086581;1.045107;1.041248;1.049097;1.048379;1.043740;1.026716;0.999768;0.999747;0.999518;0.999819;1.000003;234.299771;-0.654928;38.116758;3.902080;4.614865;-32.170982;62.002367;38.817748;29.481881;23.255260;1.059951;1.063655;1.046793;1.010145;1.095143;1.091164;1.188239;1.080964;1.314484;1.218836;0.215880;0.125909;0.000000;3.000000;0.000000;1.000000;1058.948613;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.297798;1.062296;1.041473;1.007810;0.991866;0.985513;1.063656;1.048908;1.086581;1.045108;1.041248;1.049097;1.048379;1.043740;1.026716;0.999768;0.999747;0.999518;0.999819;1.000003;234.301157;-0.654235;38.119355;3.895839;4.616861;-32.171065;62.002567;38.819464;29.481695;23.255000;1.059951;1.063656;1.046793;1.010145;1.095143;1.091164;1.188240;1.080973;1.314479;1.218843;0.215880;0.125909;0.000000;3.000000;0.000000;1.000000;1058.952510;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.298054;1.062296;1.041473;1.007809;0.991867;0.985515;1.063656;1.048909;1.086581;1.045108;1.041249;1.049098;1.048380;1.043740;1.026717;0.999768;0.999747;0.999518;0.999819;1.000002;234.303926;-0.652845;38.124553;3.883359;4.620842;-32.171230;62.002968;38.822898;29.481322;23.254482;1.059951;1.063656;1.046793;1.010144;1.095143;1.091164;1.188244;1.080992;1.314470;1.218855;0.215880;0.125909;0.000000;3.000000;0.000000;1.000000;1058.960327;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.298566;1.062296;1.041472;1.007807;0.991869;0.985517;1.063657;1.048909;1.086580;1.045109;1.041250;1.049099;1.048381;1.043741;1.026718;0.999768;0.999747;0.999518;0.999820;1.000000;234.309459;-0.650051;38.134967;3.858414;4.628765;-32.171560;62.003772;38.829766;29.480576;23.253447;1.059951;1.063657;1.046793;1.010142;1.095141;1.091165;1.188251;1.081029;1.314452;1.218881;0.215880;0.125909;0.000000;3.000000;0.000000;1.000000;1058.976058;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.299590;1.062296;1.041471;1.007802;0.991873;0.985521;1.063659;1.048911;1.086578;1.045112;1.041252;1.049101;1.048383;1.043743;1.026720;0.999768;0.999748;0.999518;0.999820;0.999997;234.320495;-0.644403;38.155865;3.808581;4.644454;-32.172214;62.005380;38.843510;29.479083;23.251388;1.059951;1.063659;1.046792;1.010138;1.095139;1.091166;1.188265;1.081102;1.314416;1.218933;0.215879;0.125909;0.000000;3.000000;0.000000;1.000000;1059.007906;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.301638;1.062296;1.041470;1.007793;0.991880;0.985530;1.063662;1.048914;1.086574;1.045116;1.041256;1.049104;1.048386;1.043747;1.026724;0.999768;0.999748;0.999518;0.999822;0.999990;234.342459;-0.632871;38.197939;3.709144;4.675195;-32.173496;62.008609;38.871022;29.476088;23.247313;1.059951;1.063662;1.046791;1.010131;1.095133;1.091168;1.188292;1.081249;1.314344;1.219037;0.215879;0.125908;0.000000;3.000000;0.000000;1.000000;1059.073150;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.305734;1.062296;1.041466;1.007775;0.991894;0.985546;1.063669;1.048920;1.086566;1.045124;1.041264;1.049112;1.048393;1.043754;1.026731;0.999768;0.999749;0.999518;0.999826;0.999976;234.385956;-0.608884;38.283178;3.511226;4.734133;-32.175961;62.015114;38.926139;29.470069;23.239341;1.059951;1.063669;1.046788;1.010116;1.095123;1.091172;1.188348;1.081542;1.314205;1.219250;0.215878;0.125907;0.000000;3.000000;0.000000;1.000000;1059.209850;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.313926;1.062295;1.041459;1.007739;0.991919;0.985577;1.063683;1.048929;1.086550;1.045136;1.041276;1.049125;1.048406;1.043767;1.026743;0.999767;0.999751;0.999518;0.999832;0.999948;234.471280;-0.557327;38.457874;3.119474;4.841765;-32.180495;62.028333;39.036680;29.457929;23.224120;1.059951;1.063683;1.046782;1.010087;1.095101;1.091181;1.188461;1.082124;1.313941;1.219688;0.215876;0.125905;0.000000;3.000000;0.000000;1.000000;1059.508293;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.330310;1.062295;1.041445;1.007669;0.991959;0.985630;1.063706;1.048937;1.086513;1.045151;1.041292;1.049143;1.048428;1.043788;1.026761;0.999766;0.999754;0.999519;0.999843;0.999890;234.635732;-0.440948;38.822879;2.354311;5.015860;-32.187990;62.055779;39.258523;29.433416;23.196713;1.059950;1.063706;1.046771;1.010030;1.095055;1.091198;1.188692;1.083268;1.313483;1.220610;0.215871;0.125901;0.000000;3.000000;0.000000;1.000000;1060.206481;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.363078;1.062293;1.041415;1.007532;0.991997;0.985697;1.063735;1.048920;1.086429;1.045136;1.041284;1.049152;1.048457;1.043809;1.026762;0.999763;0.999758;0.999522;0.999856;0.999773;234.943896;-0.165309;39.604662;0.911906;5.201325;-32.196888;62.115986;39.701571;29.384968;23.154911;1.059948;1.063735;1.046746;1.009920;1.094955;1.091239;1.189183;1.085465;1.312886;1.222597;0.215862;0.125892;0.000000;3.000000;0.000000;1.000000;1062.010742;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.428614;1.062286;1.041345;1.007284;0.991899;0.985667;1.063718;1.048754;1.086226;1.044949;1.041121;1.049054;1.048435;1.043762;1.026639;0.999755;0.999761;0.999536;0.999845;0.999554;235.508601;0.462762;41.285015;-1.532725;4.984368;-32.193023;62.265208;40.557627;29.303538;23.126643;1.059942;1.063718;1.046689;1.009724;1.094744;1.091360;1.190321;1.089375;1.313241;1.226819;0.215840;0.125871;0.000000;3.000000;0.000000;1.000000;1067.165661;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.494150;1.062274;1.041259;1.007080;0.991581;0.985417;1.063588;1.048433;1.085997;1.044578;1.040786;1.048811;1.048301;1.043592;1.026361;0.999744;0.999757;0.999556;0.999785;0.999372;236.039063;1.068933;43.002754;-3.314454;4.112302;-32.165017;62.457990;41.340926;29.259673;23.172105;1.059933;1.063588;1.046621;1.009568;1.094533;1.091540;1.191679;1.092512;1.315837;1.231039;0.215813;0.125845;0.000000;3.000000;0.000000;1.000000;1074.131010;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.559686;1.062258;1.041160;1.006927;0.991075;0.984965;1.063348;1.047996;1.085759;1.044076;1.040325;1.048450;1.048057;1.043310;1.025963;0.999731;0.999745;0.999580;0.999687;0.999250;236.570483;1.499116;44.599928;-4.378849;2.802741;-32.120638;62.694745;42.011886;29.273214;23.285480;1.059921;1.063348;1.046544;1.009456;1.094342;1.091774;1.193229;1.094743;1.320635;1.234864;0.215783;0.125815;0.000000;3.000000;0.000000;1.000000;1082.390722;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.625222;1.062240;1.041054;1.006833;0.990442;0.984361;1.063023;1.047496;1.085538;1.043514;1.039801;1.048017;1.047727;1.042949;1.025497;0.999716;0.999727;0.999606;0.999572;0.999196;237.116635;1.641753;45.933086;-4.739374;1.305416;-32.069207;62.965025;42.537892;29.355480;23.450966;1.059908;1.063023;1.046462;1.009394;1.094188;1.092034;1.194870;1.095986;1.327141;1.237936;0.215750;0.125783;0.000000;3.000000;0.000000;1.000000;1091.215565;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.690758;1.062224;1.040951;1.006800;0.989763;0.983682;1.062657;1.047000;1.085359;1.042971;1.039288;1.047573;1.047359;1.042560;1.025028;0.999699;0.999704;0.999632;0.999462;0.999212;237.664712;1.453643;46.889615;-4.474087;-0.138136;-32.020422;63.247387;42.895665;29.505414;23.644065;1.059896;1.062658;1.046384;1.009382;1.094088;1.092270;1.196436;1.096215;1.334438;1.239951;0.215718;0.125752;0.000000;3.000000;0.000000;1.000000;1099.731658;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.756294;1.062213;1.040863;1.006828;0.989130;0.983021;1.062311;1.046578;1.085248;1.042524;1.038862;1.047186;1.047010;1.042205;1.024627;0.999679;0.999678;0.999655;0.999384;0.999285;238.176159;0.968284;47.398809;-3.711432;-1.329558;-31.983257;63.511438;43.071767;29.707859;23.835185;1.059889;1.062313;1.046319;1.009420;1.094051;1.092421;1.197720;1.095459;1.341330;1.240692;0.215690;0.125725;0.000000;3.000000;0.000000;1.000000;1107.021809;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.821830;1.062211;1.040806;1.006912;0.988634;0.982477;1.062047;1.046291;1.085220;1.042237;1.038583;1.046919;1.046744;1.041944;1.024355;0.999658;0.999652;0.999675;0.999353;0.999399;238.592822;0.286276;47.437533;-2.609448;-2.136742;-31.964593;63.722462;43.063381;29.935386;23.995128;1.059888;1.062051;1.046280;1.009503;1.094082;1.092424;1.198505;1.093796;1.346568;1.240073;0.215672;0.125708;0.000000;3.000000;0.000000;1.000000;1112.242798;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.887366;1.062220;1.040790;1.007045;0.988346;0.982135;1.061919;1.046181;1.085282;1.042146;1.038492;1.046815;1.046614;1.041829;1.024255;0.999635;0.999627;0.999690;0.999379;0.999533;238.847147;-0.448762;47.030470;-1.332722;-2.502713;-31.968039;63.847351;42.878772;30.152817;24.100405;1.059898;1.061925;1.046275;1.009626;1.094177;1.092230;1.198608;1.091350;1.349102;1.238172;0.215668;0.125703;0.000000;3.000000;0.000000;1.000000;1114.741445;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.952902;1.062243;1.040824;1.007219;0.988312;0.982051;1.061959;1.046261;1.085423;1.042261;1.038599;1.046895;1.046651;1.041884;1.024342;0.999613;0.999605;0.999700;0.999456;0.999668;238.874679;-1.082732;46.245255;-0.030702;-2.441163;-31.993186;63.860713;42.537263;30.323670;24.137111;1.059919;1.061965;1.046310;1.009779;1.094324;1.091817;1.197915;1.088286;1.348302;1.235233;0.215678;0.125713;0.000000;3.000000;0.000000;1.000000;1114.151537;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.018438;1.062278;1.040910;1.007422;0.988540;0.982244;1.062170;1.046518;1.085625;1.042559;1.038885;1.047149;1.046860;1.042110;1.024603;0.999592;0.999588;0.999706;0.999570;0.999784;238.626756;-1.484731;45.183255;1.179540;-2.021821;-32.035537;63.749905;42.068336;30.417260;24.102619;1.059950;1.062174;1.046385;1.009953;1.094504;1.091193;1.196410;1.084808;1.344105;1.231632;0.215705;0.125739;0.000000;3.000000;0.000000;1.000000;1110.456070;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.083974;1.062322;1.041042;1.007639;0.988998;0.982689;1.062526;1.046912;1.085859;1.042992;1.039304;1.047540;1.047212;1.042474;1.025000;0.999573;0.999577;0.999708;0.999699;0.999871;238.081340;-1.574675;43.967095;2.223842;-1.350122;-32.087229;63.517910;41.509576;30.414901;24.005093;1.059989;1.062527;1.046496;1.010136;1.094694;1.090404;1.194186;1.081144;1.337049;1.227817;0.215746;0.125779;0.000000;3.000000;0.000000;1.000000;1104.003358;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.149510;1.062371;1.041209;1.007857;0.989623;0.983324;1.062972;1.047387;1.086094;1.043496;1.039796;1.048009;1.047656;1.042923;1.025472;0.999558;0.999571;0.999706;0.999817;0.999920;237.250143;-1.339129;42.726265;3.073536;-0.545753;-32.138497;63.183441;40.903389;30.313760;23.861205;1.060033;1.062970;1.046634;1.010317;1.094873;1.089527;1.191432;1.077533;1.328187;1.224247;0.215798;0.125830;0.000000;3.000000;0.000000;1.000000;1095.471631;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.215046;1.062419;1.041396;1.008060;0.990330;0.984057;1.063438;1.047878;1.086304;1.044003;1.040291;1.048487;1.048121;1.043386;1.025953;0.999549;0.999571;0.999702;0.999902;0.999930;236.180767;-0.832139;41.582302;3.740198;0.276091;-32.179613;62.778296;40.292920;30.127470;23.692725;1.060077;1.063435;1.046785;1.010483;1.095019;1.088657;1.188414;1.074205;1.318891;1.221323;0.215856;0.125886;0.000000;3.000000;0.000000;1.000000;1085.784677;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.280582;1.062460;1.041584;1.008238;0.991025;0.984787;1.063853;1.048323;1.086465;1.044449;1.040725;1.048908;1.048537;1.043796;1.026377;0.999545;0.999575;0.999696;0.999939;0.999904;234.953344;-0.161330;40.635266;4.263997;1.018355;-32.202832;62.342665;39.717938;29.883438;23.522737;1.060115;1.063850;1.046934;1.010625;1.095118;1.087892;1.185430;1.071358;1.310589;1.219341;0.215914;0.125943;0.000000;3.000000;0.000000;1.000000;1075.989886;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.346118;1.062490;1.041754;1.008379;0.991622;0.985417;1.064156;1.048672;1.086563;1.044785;1.041049;1.049217;1.048844;1.044096;1.026693;0.999547;0.999583;0.999688;0.999922;0.999850;233.672064;0.537049;39.953245;4.698293;1.609859;-32.203837;61.919532;39.211594;29.617665;23.372203;1.060144;1.064155;1.047067;1.010736;1.095162;1.087321;1.182775;1.069144;1.304500;1.218463;0.215967;0.125994;0.000000;3.000000;0.000000;1.000000;1067.117771;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.411654;1.062506;1.041890;1.008478;0.992052;0.985870;1.064309;1.048891;1.086591;1.044982;1.041233;1.049381;1.049002;1.044249;1.026869;0.999556;0.999593;0.999679;0.999855;0.999776;232.452867;1.127967;39.566440;5.093709;2.007621;-32.182359;61.549259;38.798604;29.368353;23.257411;1.060159;1.064308;1.047170;1.010810;1.095150;1.087007;1.180698;1.067657;1.301427;1.218708;0.216010;0.126035;0.000000;3.000000;0.000000;1.000000;1060.046172;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.477190;1.062506;1.041981;1.008533;0.992276;0.986098;1.064297;1.048964;1.086552;1.045031;1.041269;1.049391;1.048998;1.044243;1.026894;0.999569;0.999604;0.999669;0.999754;0.999692;231.409187;1.505356;39.466767;5.484795;2.195136;-32.141887;61.265134;38.494858;29.169603;23.188523;1.060160;1.064297;1.047236;1.010846;1.095087;1.086983;1.179384;1.066936;1.301653;1.219962;0.216038;0.126063;0.000000;3.000000;0.000000;1.000000;1055.391436;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.542726;1.062489;1.042019;1.008542;0.992280;0.986089;1.064133;1.048896;1.086455;1.044941;1.041165;1.049257;1.048842;1.044091;1.026779;0.999587;0.999615;0.999658;0.999637;0.999609;230.637933;1.611786;39.612957;5.881610;2.178290;-32.088709;61.090206;38.307991;29.046248;23.169160;1.060147;1.064133;1.047259;1.010845;1.094985;1.087246;1.178927;1.066968;1.304935;1.222008;0.216050;0.126074;0.000000;3.000000;0.000000;1.000000;1053.443181;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.608262;1.062460;1.042003;1.008510;0.992084;0.985863;1.063850;1.048706;1.086315;1.044735;1.040948;1.049009;1.048568;1.043824;1.026550;0.999607;0.999625;0.999646;0.999527;0.999535;230.207768;1.446460;39.940164;6.267396;1.980436;-32.030617;61.035429;38.238308;29.010473;23.196802;1.060121;1.063850;1.047239;1.010808;1.094858;1.087765;1.179334;1.067694;1.310591;1.224554;0.216045;0.126070;0.000000;3.000000;0.000000;1.000000;1054.150516;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.739334;1.062380;1.041848;1.008354;0.991348;0.985055;1.063194;1.048157;1.086014;1.044174;1.040379;1.048403;1.047921;1.043194;1.025967;0.999645;0.999638;0.999619;0.999400;0.999443;230.409474;0.662198;40.761011;6.768583;1.257277;-31.937854;61.238500;38.399032;29.154255;23.341444;1.060049;1.063194;1.047102;1.010662;1.094612;1.089218;1.182070;1.070630;1.323720;1.229473;0.215996;0.126023;0.000000;3.000000;0.000000;1.000000;1061.047106;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.854366;1.062303;1.041622;1.008144;0.990550;0.984208;1.062686;1.047628;1.085785;1.043652;1.039867;1.047900;1.047414;1.042697;1.025463;0.999671;0.999643;0.999596;0.999400;0.999429;231.566392;-0.172456;41.465029;6.731831;0.447047;-31.898097;61.672127;38.809491;29.431822;23.519908;1.059977;1.062686;1.046914;1.010477;1.094450;1.090661;1.185822;1.074319;1.333864;1.232710;0.215926;0.125954;0.000000;3.000000;0.000000;1.000000;1070.614869;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.969398;1.062241;1.041381;1.007912;0.989898;0.983546;1.062419;1.047234;1.085658;1.043269;1.039509;1.047589;1.047139;1.042419;1.025131;0.999684;0.999643;0.999576;0.999486;0.999473;233.256587;-0.728617;41.972158;6.080307;-0.268137;-31.908782;62.198218;39.370069;29.721959;23.682035;1.059916;1.062420;1.046720;1.010280;1.094384;1.091875;1.189700;1.078270;1.339201;1.234026;0.215851;0.125882;0.000000;3.000000;0.000000;1.000000;1080.094284;2.000000;2.000000;1.000000;1000.000000;600.000000;
14.072926;1.062208;1.041201;1.007717;0.989576;0.983254;1.062425;1.047073;1.085652;1.043115;1.039384;1.047527;1.047134;1.042402;1.025038;0.999683;0.999641;0.999564;0.999596;0.999546;234.873303;-0.832759;42.242187;4.973071;-0.670263;-31.956803;62.638957;39.920648;29.911378;23.777657;1.059881;1.062425;1.046578;1.010118;1.094413;1.092564;1.192543;1.081513;1.339092;1.233447;0.215795;0.125827;0.000000;3.000000;0.000000;1.000000;1086.647534;2.000000;2.000000;1.000000;1000.000000;600.000000;
14.176455;1.062202;1.041086;1.007559;0.989545;0.983278;1.062618;1.047107;1.085734;1.043150;1.039444;1.047650;1.047316;1.042568;1.025129;0.999672;0.999637;0.999559;0.999690;0.999629;236.240617;-0.578470;42.398169;3.516798;-0.746071;-32.026546;62.961667;40.439233;29.988676;23.808789;1.059871;1.062618;1.046492;1.009991;1.094505;1.092771;1.194272;1.084041;1.335232;1.231600;0.215759;0.125792;0.000000;3.000000;0.000000;1.000000;1090.350827;2.000000;2.000000;1.000000;1000.000000;600.000000;
14.279983;1.062218;1.041047;1.007454;0.989748;0.983540;1.062899;1.047286;1.085864;1.043328;1.039635;1.047881;1.047590;1.042827;1.025339;0.999652;0.999632;0.999562;0.999738;0.999699;237.135287;-0.125999;42.531570;1.965333;-0.493686;-32.098852;63.126657;40.868327;29.958608;23.780784;1.059883;1.062899;1.046467;1.009912;1.094624;1.092530;1.194758;1.085618;1.329615;1.229230;0.215747;0.125781;0.000000;3.000000;0.000000;1.000000;1091.275928;2.000000;2.000000;1.000000;1000.000000;600.000000;
